publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p386973,earthquake,2025-05-24T04:19:35Z,2025-06-16T00:48:55Z,174.07626342773438,-41.77116394042969,3.316206553933462,9.594271659851074,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,22,52,0.09879522770643234,123.07770538330078,0.3917330415977788,0.21086386302608712
2025p385716,earthquake,2025-05-23T17:09:22Z,2025-06-15T14:08:48Z,178.76443481445313,-35.37779998779297,3.4912659666275636,183.10162353515625,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,17,7,2.2111175060272217,306.3254699707031,0.6228246930286914,0.3442206452903929
2025p385245,earthquake,2025-05-23T12:58:57Z,2025-06-15T13:56:21Z,173.6206512451172,-41.75242614746094,3.181832112969841,30.42151260375977,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,24,43,0.15891028940677643,49.85693359375,0.5498671528337984,0.17776517874887734
2025p385077,earthquake,2025-05-23T11:29:12Z,2025-06-15T15:09:40Z,175.02938842773438,-40.0407600402832,3.5947307451103945,28.125688552856445,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,41,91,0.10794316977262496,57.97257995605469,0.4572616841042663,0.2002417789630692
2025p384793,earthquake,2025-05-23T08:57:48Z,2025-06-15T14:06:32Z,179.1494903564453,-34.91020584106445,3.3920098196709856,190.5010986328125,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,16,6,2.732919216156006,297.3618621826172,0.5364695436638409,0.21367214060297743
2025p383983,earthquake,2025-05-23T01:45:10Z,2025-06-15T14:49:48Z,179.87832641601563,-32.2982063293457,4.362381363555952,258.1148376464844,mB,NA,LOCSAT,confirmed,manual,iasp91,16,14,13,3.570355176925659,192.55723571777344,0.979926620474938,0.13997524352928634
2025p383855,earthquake,2025-05-23T00:38:21Z,2025-06-15T14:27:50Z,175.55938720703125,-38.59400177001953,3.1551662458116954,158.7836456298828,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,35,61,0.17733889818191528,78.22784423828125,0.6233972141149409,0.4213320014701537
2025p382305,earthquake,2025-05-22T10:51:36Z,2025-06-12T11:57:51Z,-178.94442749023438,-33.9306526184082,3.9674889759617407,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,6,4.257678031921387,309.94818115234375,0.699318350621212,0.4
2025p382205,earthquake,2025-05-22T09:58:42Z,2025-06-12T11:09:20Z,179.32127380371094,-35.00461959838867,3.2370563169513793,196.33935546875,MLv,NA,LOCSAT,preliminary,manual,iasp91,15,13,3,2.680821657180786,344.27720642089844,0.4822328279865747,0.1167580870612846
2025p382002,earthquake,2025-05-22T08:10:59Z,2025-06-12T11:21:00Z,177.34999084472656,-40.173370361328125,3.3385065566063856,24.675432205200195,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,26,62,0.4004212021827698,111.88851356506348,0.3886379886316942,0.1672074795585666
2025p381490,NA,2025-05-22T03:38:39Z,2025-05-22T03:41:12Z,169.16989287138915,-45.10194411562451,3.0039388099700925,306.21875,M,NA,NonLinLoc,NA,automatic,nz3drx,16,16,13,0.1659212728060263,86.61330865650662,3.386279274485283,0
2025p381170,earthquake,2025-05-22T00:47:52Z,2025-06-12T13:48:10Z,179.66758728027344,-39.19534683227539,4.798834543520701,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,30,121,1.3435496091842651,185.56092834472656,0.7213605961143865,0.19304320558417068
2025p381143,earthquake,2025-05-22T00:32:05Z,2025-06-12T13:41:50Z,-179.69943237304688,-33.835201263427734,3.866808314359511,262.8102722167969,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,18,15,4,4.057413578033447,314.3289031982422,0.6440617358056052,0.4
2025p380767,earthquake,2025-05-21T21:13:04Z,2025-06-11T14:11:12Z,174.4431610107422,-39.42795944213867,3.4701315273066213,134.34007263183594,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,38,74,0.04492935538291931,45.92605590820312,0.576112232769841,0.3597869827401401
2025p380467,earthquake,2025-05-21T18:33:16Z,2025-06-11T14:24:09Z,177.6470489501953,-36.482948303222656,4.027301194350728,169.5529327392578,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,32,88,1.1996700763702393,222.2779235839844,0.42334150576760227,0.33197913199549545
2025p379605,earthquake,2025-05-21T10:53:34Z,2025-06-11T13:51:00Z,179.2981414794922,-35.21424102783203,3.4427219046509214,193.2777099609375,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,19,7,2.4760758876800537,313.49156188964844,0.709207182670482,0.28798557370758926
2025p378513,earthquake,2025-05-21T01:12:11Z,2025-06-11T13:43:13Z,175.81341552734375,-37.8034782409668,3.018247764603905,260.6101989746094,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,18,4,1.121074080467224,260.9214172363281,0.4987563226753547,0.4683600009656806
2025p378384,earthquake,2025-05-21T00:03:16Z,2025-06-11T13:58:19Z,175.7646484375,-38.52097702026367,3.3937749408941196,131.88037109375,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,39,76,0.05595317110419273,46.62173461914062,0.5157653992133562,0.4729185898302419
2025p378216,earthquake,2025-05-20T22:33:41Z,2025-06-11T12:27:50Z,-179.63519287109375,-36.98431396484375,3.4538015748305546,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,6,1.7401901483535769,335.42510986328125,0.6030837179846518,0.16857835703465596
2025p377989,earthquake,2025-05-20T20:32:17Z,2025-06-11T12:23:57Z,165.42572021484375,-48.26132202148438,3.790367279600294,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,2,2.2494306564331055,326.596565246582,1.1297153579451755,0.4208034246996964
2025p377410,earthquake,2025-05-20T15:24:21Z,2025-06-11T12:32:35Z,-179.65419006347656,-36.97613906860352,3.744026486122077,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,11,1.7287275791168213,304.0099182128906,0.4221733492789458,0.233131791578949
2025p376857,earthquake,2025-05-20T10:28:29Z,2025-06-11T12:51:02Z,-177.3637237548828,-32.892581939697266,4.154610210860014,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,14,6,5.852561950683594,321.2809600830078,0.7957019183210471,0.4
2025p376744,earthquake,2025-05-20T09:28:42Z,2025-06-11T11:05:09Z,-179.85931396484375,-33.273216247558594,3.467072938524145,378.6833801269531,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,16,12,12,4.533835887908936,331.1635284423828,0.6835528969904074,0.4
2025p376580,earthquake,2025-05-20T08:00:56Z,2025-06-11T12:44:32Z,-177.90567016601563,-33.346805572509766,3.440897876344413,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,11,3,5.375549793243408,317.72279357910156,0.7645955495394835,0.4
2025p376543,earthquake,2025-05-20T07:38:43Z,2025-06-11T12:59:00Z,-177.53985595703125,-33.3470458984375,4.59956128509404,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,26,21,4.079281806945801,216.86276245117188,0.7775508817407975,0.4
2025p376435,earthquake,2025-05-20T06:44:47Z,2025-06-11T10:58:09Z,174.0016632080078,-40.58731460571289,3.1573781012183777,66.15901184082031,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,38,46,0.22265484929084775,96.770172119140625,0.5570074790469078,0.23321428809997263
2025p374632,earthquake,2025-05-19T14:44:23Z,2025-06-10T13:19:19Z,178.65719604492188,-35.49513244628906,3.477255670110212,208.82733154296875,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,13,1,2.082272529602051,303.2735900878906,0.18769010536307895,0
2025p373819,earthquake,2025-05-19T07:29:40Z,2025-06-10T13:46:23Z,-177.58741760253906,-33.91819381713867,4.116584325466475,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,7,4.936460494995117,324.7121276855469,0.8417579454350816,0.4
2025p373721,earthquake,2025-05-19T06:38:19Z,2025-06-10T13:07:40Z,-179.44139099121094,-37.17757797241211,3.407900932156064,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,6,1.821218729019165,314.7653045654297,0.3923443739025945,0.16236589102620172
2025p373297,earthquake,2025-05-19T02:52:55Z,2025-06-10T13:27:36Z,177.81517028808594,-36.44692611694336,3.6531137670333416,190.25677490234375,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,18,1.1807156801223757,232.2648773193359,0.499078479865584,0.2928786798905485
2025p372684,earthquake,2025-05-18T21:26:31Z,2025-05-19T01:51:53Z,179.78477478027344,-37.1871452331543,3.1611937715377785,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,12,1.2356418371200562,299.2388916015625,0.44895171725861727,0.1008179062796773
2025p371478,earthquake,2025-05-18T10:43:36Z,2025-05-18T10:51:11Z,165.9315185546875,-47.63462066650391,3.1372288475549786,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,9,2,1.6157032251358032,317.1146774291992,0.5561630932748977,0.2255029135573756
2025p371017,earthquake,2025-05-18T06:36:50Z,2025-05-19T01:59:02Z,-177.76710510253906,-33.58982467651367,3.811515957646076,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,2,5.239598751068115,317.81886291503906,0.8580690260829937,0.4
2025p370713,earthquake,2025-05-18T03:56:12Z,2025-05-19T01:54:41Z,167.422119140625,-45.17141342163086,3.636658486297645,99.8471908569336,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,16,11,0.3226545453071594,141.91111755371094,0.44552261240500823,0.23064644306167079
2025p370672,earthquake,2025-05-18T03:33:57Z,2025-05-19T02:07:35Z,-179.73997497558594,-34.98777389526367,4.329914222622933,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,6,3.015217542648315,299.0188293457031,0.7621616959555446,0.0896602243553149
2025p370403,earthquake,2025-05-18T01:11:25Z,2025-05-19T02:04:11Z,177.56784057617188,-37.029937744140625,4.106410200735764,85.055419921875,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,32,84,0.7447730302810669,195.0438232421875,0.6367881166389312,0.35592104986243606
2025p369558,earthquake,2025-05-17T17:40:51Z,2025-06-10T03:52:06Z,173.52354431152344,-42.199703216552734,3.0753902106887985,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,22,12,0.21643967926502228,76.70488739013672,0.2824518794784862,0.1448737124601629
2025p369432,earthquake,2025-05-17T16:32:43Z,2025-06-10T04:03:26Z,-179.61685180664063,-33.17538833618164,3.2202135845287017,371.4491882324219,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,16,12,2,4.903561592102051,318.46148681640625,1.1289786984100365,0.4
2025p369213,earthquake,2025-05-17T14:36:39Z,2025-06-10T04:08:36Z,165.74424743652344,-46.59209060668945,3.4611215000745523,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,2,0.7757188081741333,299.7285957336426,1.0144316124866328,0.06351038268480357
2025p368562,earthquake,2025-05-17T08:50:15Z,2025-06-10T03:54:58Z,178.6928253173828,-38.08030700683594,3.090479717480183,18.761730194091797,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,20,18,0.34099364280700684,247.5292510986328,0.4913636171421448,0.15579175561639907
2025p368559,earthquake,2025-05-17T08:48:31Z,2025-06-10T04:05:55Z,178.64114379882813,-38.07747650146485,3.368739778548131,21.71010398864746,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,16,10,0.30306991934776306,241.23329162597656,0.6998184863033503,0.13726032537935923
2025p368557,earthquake,2025-05-17T08:47:28Z,2025-06-10T03:58:05Z,178.6826629638672,-38.08574676513672,3.2298546520896845,18.86587905883789,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,22,30,0.3360598385334015,246.4346923828125,0.6004654383590481,0.16023128581815882
2025p367929,earthquake,2025-05-17T03:11:25Z,2025-06-10T04:12:28Z,-177.925048828125,-33.71672439575195,3.849432197923202,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,8,4.912793159484863,316.3212127685547,0.9118625081479332,0.4
2025p367661,earthquake,2025-05-17T00:49:57Z,2025-06-10T03:48:20Z,178.0999755859375,-38.52653121948242,3.068047629111462,23.82086753845215,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,24,34,0.09455730020999908,135.77438735961914,0.38338678688034,0.1896982866709332
2025p367273,earthquake,2025-05-16T21:23:34Z,2025-06-06T00:31:45Z,177.2706298828125,-39.47794723510742,3.120255228929038,19.980762481689453,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,29,52,0.23376527428627017,168.73808670043945,0.40533748037875234,0.1434602101595872
2025p367189,earthquake,2025-05-16T20:37:09Z,2025-06-06T00:44:32Z,-178.23219299316406,-33.531612396240234,3.53895217877122,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,13,10,5,4.912484169006348,352.69309997558594,0.5480726339652537,0.4
2025p366880,earthquake,2025-05-16T17:54:47Z,2025-06-06T01:04:26Z,176.442626953125,-38.05614471435547,3.669879687575037,139.31524658203125,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,43,102,0.2293732762336731,49.29700660705566,0.4996584595668492,0.44435282558168826
2025p366831,earthquake,2025-05-16T17:26:05Z,2025-06-06T00:38:51Z,-177.9272918701172,-33.456214904785156,3.454809535938925,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,2,4.181292533874512,210.80617293715477,1.0922534831141066,0.4
2025p366758,earthquake,2025-05-16T16:49:00Z,2025-06-06T01:08:36Z,-177.7925567626953,-33.4721794128418,4.28235878936804,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,25,7,4.198630332946777,213.0158538818359,1.272229448049507,0.4
2025p366315,earthquake,2025-05-16T12:51:26Z,2025-06-06T01:00:43Z,-178.25135803222656,-33.404823303222656,3.607300599591581,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,6,4.139730453491211,204.469096660614,1.6107336800625691,0.4
2025p365605,earthquake,2025-05-16T06:33:57Z,2025-06-06T00:27:24Z,165.87762451171875,-46.65313720703125,4.130715967992805,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,4,0.7388866543769836,299.45111083984375,0.8118594873756022,0.5141768204474909
2025p365159,earthquake,2025-05-16T02:36:09Z,2025-06-06T01:20:32Z,179.85157775878906,-34.242008209228516,4.5195901172546344,121.15834045410156,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,39,32,40,3.542550563812256,175.19548416137695,1.3511088989886442,0.4
2025p364897,earthquake,2025-05-16T00:17:16Z,2025-06-06T01:17:42Z,178.15408325195313,-35.78097152709961,3.232430017229031,181.3976287841797,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,15,7,1.7820498943328855,277.0792541503906,0.4317485688479995,0.16770956840340023
2025p364495,earthquake,2025-05-15T20:42:53Z,2025-06-05T23:12:58Z,175.8916473388672,-38.18647384643555,3.118186800869803,161.6708221435547,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,27,35,0.5493136048316956,79.98784637451172,0.4974303532892265,0.4131783114713248
2025p364427,earthquake,2025-05-15T20:06:28Z,2025-06-05T23:32:56Z,178.61122131347656,-35.0775260925293,3.486650856803733,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,13,8,6,2.4918763637542725,342.89581298828125,0.5203392050076681,0.1603653167817488
2025p364125,earthquake,2025-05-15T17:25:58Z,2025-06-05T23:19:04Z,176.55484008789063,-40.23340606689453,3.2471096402788255,14.848012924194336,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,21,54,0.06974843144416809,68.77699279785156,0.30092524105676915,0.1589989327207102
2025p363635,not locatable,2025-05-15T13:04:56Z,2025-05-15T13:23:56Z,170.66046142578125,-41.80537033081055,3.0918391692808274,750,M,from location,LOCSAT,NA,automatic,iasp91,15,15,5,0.855398416519165,256.6389694213867,1.0108518818230243,0
2025p363514,earthquake,2025-05-15T12:00:32Z,2025-06-05T23:28:34Z,167.39036560058594,-45.17557144165039,3.399862076824124,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,40,25,11,0.32304173707962036,143.73190307617188,0.7860802573599337,0.11384289304171728
