publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p075284,earthquake,2017-01-28T20:31:22Z,2017-02-24T03:30:32Z,175.0649109,-40.13528061,3.068448388,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,74,53,41,0.3850474358,80.50030518,0.7514353168,0
2017p074250,earthquake,2017-01-28T11:20:40Z,2017-02-24T02:57:51Z,177.6110535,-36.97814941,3.307655748,149.9614105,M,NA,LOCSAT,confirmed,manual,iasp91,70,52,39,0.6425015926,204.5179138,0.6234817258,0
2017p073995,outside of network interest,2017-01-28T09:04:22Z,2017-02-24T02:51:13Z,-178.6847382,-32.79489899,4.207382829,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,49,34,19,3.58235383,191.8105955,1.07125183,0
2017p072840,earthquake,2017-01-27T22:49:31Z,2017-01-27T23:29:02Z,174.2987986,-41.71449421,3.255697998,18.828125,M,NA,NonLinLoc,confirmed,manual,nz3drx,42,27,18,0.07335187407,138.3100079,0.7715794434,0
2017p072541,earthquake,2017-01-27T20:10:08Z,2017-02-24T01:10:35Z,178.9648132,-37.30405807,3.102896227,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,38,20,0.5838991404,272.7207184,0.7110576711,0
2017p072534,earthquake,2017-01-27T20:06:10Z,2017-02-24T01:07:35Z,178.9771729,-37.26683807,3.051856448,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,37,21,0.6099316478,272.838913,0.7502246581,0
2017p072419,earthquake,2017-01-27T19:04:59Z,2017-02-23T22:45:49Z,174.1465375,-41.28793125,3.356387013,38.515625,M,NA,NonLinLoc,confirmed,manual,nz3drx,44,31,24,0.09296688235,65.62488138,0.6709648874,0
2017p071672,earthquake,2017-01-27T12:26:49Z,2017-02-23T04:00:24Z,173.5196686,-42.49773788,3.226525871,9.09751606,M,NA,LOCSAT,confirmed,manual,iasp91,25,17,11,0.08294536173,160.3795624,0.9885541499,0
2017p071659,earthquake,2017-01-27T12:20:19Z,2017-02-23T03:55:17Z,177.3770752,-39.61973953,3.081828731,22.48851204,M,NA,LOCSAT,confirmed,manual,iasp91,25,22,18,0.2343520522,179.6894646,0.2678809057,0
2017p071438,earthquake,2017-01-27T10:22:20Z,2017-01-27T18:19:49Z,174.5366701,-41.50045851,3.969379976,19.0625,M,NA,NonLinLoc,confirmed,manual,nz3drx,43,29,23,0.278571032,120.0067137,0.5637250025,0
2017p071122,earthquake,2017-01-27T07:33:49Z,2017-02-23T03:23:23Z,174.1049957,-42.3684082,3.041758617,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,27,14,0.4219955206,162.3866081,0.6133940719,0
2017p071014,earthquake,2017-01-27T06:36:40Z,2017-01-27T07:40:38Z,177.7050134,-39.3340602,3.513110459,29.140625,M,NA,NonLinLoc,confirmed,manual,nz3drx,72,53,41,0.2446137099,178.4375978,0.9434342355,0
2017p070898,earthquake,2017-01-27T05:34:11Z,2017-02-23T03:13:56Z,178.2584686,-35.80138397,4.213906491,203.5622711,M,NA,LOCSAT,confirmed,manual,iasp91,59,46,30,1.757883072,259.1567078,0.7776726151,0
2017p070477,earthquake,2017-01-27T01:50:08Z,2017-01-27T07:21:39Z,173.667617,-42.01385151,3.090060079,27.03125,M,NA,NonLinLoc,confirmed,manual,nz3drx,39,29,20,0.3365013838,124.1099675,0.7181943692,0
2017p070288,earthquake,2017-01-27T00:09:45Z,2017-01-27T00:17:02Z,174.3042049,-41.69880472,3.576662146,19.53125,M,NA,NonLinLoc,confirmed,manual,nz3drx,40,28,22,0.08558976075,136.9417487,0.7007151049,0
2017p069819,earthquake,2017-01-26T19:59:41Z,2017-01-26T23:08:51Z,173.1556152,-42.94610097,3.110655388,15.078125,M,NA,NonLinLoc,confirmed,manual,nz3drx,29,18,12,0.09081325181,157.0052467,0.6867461232,0
2017p068809,earthquake,2017-01-26T11:01:32Z,2017-02-23T02:06:28Z,179.5960083,-36.90007401,3.162165003,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,34,14,1.223088503,298.4715118,0.876558105,0
2017p068639,earthquake,2017-01-26T09:31:00Z,2017-01-26T09:53:24Z,173.5630493,-42.17102051,3.530400332,11.92071247,M,NA,LOCSAT,confirmed,manual,iasp91,48,40,61,0.2420170605,95.79351044,0.8668546936,0
2017p068395,earthquake,2017-01-26T07:20:57Z,2017-01-26T07:41:31Z,173.5887506,-42.41121704,3.784132413,23.984375,M,NA,NonLinLoc,confirmed,manual,nz3drx,52,33,25,0.03706496505,141.4783483,0.676463085,0
2017p066918,earthquake,2017-01-25T18:13:56Z,2017-02-23T00:03:27Z,177.1121826,-39.805580139999996,3.548532535,18.871540069999998,M,NA,LOCSAT,confirmed,manual,iasp91,33,21,17,0.149592936,173.3487129,0.6389997956,0
2017p066710,earthquake,2017-01-25T16:23:25Z,2017-02-22T23:57:20Z,178.4311066,-35.56244659,3.404116629,195.0642395,M,NA,LOCSAT,confirmed,manual,iasp91,40,26,11,1.998391151,299.4035797,0.6035327346,0
2017p065706,earthquake,2017-01-25T07:28:37Z,2017-02-22T04:35:42Z,174.73703,-39.13840485,3.322564168,193.1230011,M,NA,LOCSAT,confirmed,manual,iasp91,79,60,37,0.02179235965,76.11938477,0.7317293276,0
2017p065570,earthquake,2017-01-25T06:15:56Z,2017-02-22T04:10:28Z,167.5895538,-45.00178528,3.069919997,63.36206055,M,NA,LOCSAT,confirmed,manual,iasp91,33,20,5,0.4065712392,182.7458992,1.010478178,0
2017p065561,earthquake,2017-01-25T06:10:57Z,2017-02-22T04:06:28Z,178.3491364,-36.65773392,3.620037141,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,61,51,35,0.9034955502,256.1038666,1.097662004,0
2017p065469,earthquake,2017-01-25T05:21:49Z,2017-02-22T03:56:01Z,177.4878998,-36.72606277,3.209494771,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,24,18,1.054718375,288.7468719,2.317338199,0
2017p065446,earthquake,2017-01-25T05:09:45Z,2017-02-22T03:47:19Z,172.7415161,-42.71282959,3.115088484,9.539180756,M,NA,LOCSAT,confirmed,manual,iasp91,32,22,13,0.2005360276,76.26775742,0.678695388,0
2017p064880,earthquake,2017-01-25T00:08:09Z,2017-02-22T02:47:37Z,174.2851715,-41.66075516,3.562343623,9.872519493,M,NA,LOCSAT,confirmed,manual,iasp91,37,23,16,0.1031116024,128.0366287,0.6492993485,0
2017p064560,earthquake,2017-01-24T21:17:52Z,2017-01-24T23:45:16Z,173.6758881,-42.39121628,3.503185266,5.439624786,M,NA,LOCSAT,confirmed,manual,iasp91,23,19,13,0.1043859348,182.7684479,0.5491440795,0
2017p064410,earthquake,2017-01-24T19:57:45Z,2017-02-22T01:33:12Z,173.4487152,-42.46640015,3.151099084,4.761068344,M,NA,LOCSAT,confirmed,manual,iasp91,18,11,6,0.0836803019,139.6471558,0.6665670706,0
2017p064269,earthquake,2017-01-24T18:42:43Z,2017-02-22T01:26:34Z,167.852417,-44.82056046,3.714811336,36.61670303,M,NA,LOCSAT,confirmed,manual,iasp91,27,19,13,0.1563690007,162.4544544,0.7621151293,0
2017p063500,earthquake,2017-01-24T11:53:08Z,2017-02-21T23:00:51Z,174.315155,-41.64666748,3.272810073,7.624118805,M,NA,LOCSAT,confirmed,manual,iasp91,32,26,19,0.1273471266,132.5031204,0.3858395814,0
2017p063247,earthquake,2017-01-24T09:38:05Z,2017-01-24T20:53:10Z,174.4164017,-41.69208982,3.476202929,17.65625,M,NA,NonLinLoc,confirmed,manual,nz3drx,32,26,20,0.1628446696,143.2440661,0.90968968,0
2017p062857,earthquake,2017-01-24T06:10:41Z,2017-02-21T04:50:47Z,178.0248566,-36.41228867,3.233053199,189.1954498,M,NA,LOCSAT,confirmed,manual,iasp91,47,31,18,1.16977787,249.66185,0.7252418967,0
2017p062171,earthquake,2017-01-24T00:05:09Z,2017-01-24T00:51:41Z,174.2846433,-41.70573749,3.061509232,16.953125,M,NA,NonLinLoc,confirmed,manual,nz3drx,35,25,18,0.06977495407,124.9067505,0.6683983427,0
2017p062069,earthquake,2017-01-23T23:10:50Z,2017-01-23T23:59:19Z,177.5417328,-37.7728157,3.039675293,28.52847481,M,NA,LOCSAT,confirmed,manual,iasp91,54,41,30,0.1916145235,119.8888702,0.4874711923,0
2017p061922,earthquake,2017-01-23T21:52:19Z,2017-01-24T05:23:32Z,179.6512299,-35.55806732,4.616805685,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,54,44,31,2.274349213,142.9588413,0.8943577592,0
2017p061043,earthquake,2017-01-23T14:03:58Z,2017-02-21T03:51:56Z,168.6395111,-44.02546692,3.114813783,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,8,0.1155695468,200.4581718,0.7774540711,0
2017p060485,earthquake,2017-01-23T09:06:29Z,2017-02-21T02:52:49Z,179.1011047,-37.06131363,3.063896983,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,24,13,0.8070222139,279.0392761,1.059711158,0
2017p060319,earthquake,2017-01-23T07:37:59Z,2017-02-21T01:52:49Z,179.0293427,-37.13589096,3.19122306,16.50634003,M,NA,LOCSAT,confirmed,manual,iasp91,34,23,12,0.7161313295,277.2069397,0.9943797547,0
2017p060166,earthquake,2017-01-23T06:16:39Z,2017-02-21T01:37:02Z,174.2867889,-41.64801025,4.572962983,9.922762871,M,NA,LOCSAT,confirmed,manual,iasp91,47,34,24,0.114768438,124.2806244,0.783255073,0
2017p059322,earthquake,2017-01-22T22:47:07Z,2017-01-23T01:28:19Z,172.7704616,-42.69795184,3.050285743,14.609375,M,NA,NonLinLoc,confirmed,manual,nz3drx,16,11,1,0.2709330639,109.0962054,0.305082908,0
2017p059291,earthquake,2017-01-22T22:30:18Z,2017-02-20T22:09:49Z,174.3199921,-41.71921921,3.979538648,13.27025414,M,NA,LOCSAT,confirmed,manual,iasp91,50,32,21,0.08485878259,141.3777695,0.8025424422,0
2017p059204,outside of network interest,2017-01-22T21:41:49Z,2017-02-20T21:41:23Z,-177.9517365,-33.31145477,4.900960357,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,17,10,4.037003517,208.2829987,1.176193018,0
2017p059122,earthquake,2017-01-22T21:00:16Z,2017-02-20T21:29:57Z,177.5435638,-37.74497986,5.117899846,29.07522011,M,NA,LOCSAT,confirmed,manual,iasp91,79,66,49,0.1897955984,125.6306152,0.7446973078,0
2017p058654,earthquake,2017-01-22T16:51:04Z,2017-02-20T20:52:58Z,173.5428314,-42.43325424,3.961987918,16.53308487,M,NA,LOCSAT,confirmed,manual,iasp91,49,41,29,0.01749720052,137.3441048,0.7342750276,0
2017p058594,earthquake,2017-01-22T16:19:09Z,2017-01-22T17:54:24Z,171.7446136,-42.67779541,3.380500239,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,3,0.2263875455,104.7578082,0.6837376117,0
2017p058544,earthquake,2017-01-22T15:52:17Z,2017-02-20T04:49:49Z,166.309494,-46.38024139,3.3100848,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,8,2,0.8397829533,281.1402702,1.420705191,0
2017p058130,earthquake,2017-01-22T12:11:47Z,2017-02-20T04:36:58Z,171.7329865,-42.69190979,3.390311851,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,2,0.2154048085,102.0364606,0.8353286189,0
2017p057931,earthquake,2017-01-22T10:25:56Z,2017-01-22T17:59:03Z,172.7799072,-43.51154709,3.309205926,7.352072239,M,NA,LOCSAT,confirmed,manual,iasp91,25,19,9,0.2149718851,111.6552677,0.6068546983,0
2017p057552,earthquake,2017-01-22T07:03:55Z,2017-01-22T18:00:56Z,173.5685425,-42.31647873,3.182236515,8.87178421,M,NA,LOCSAT,confirmed,manual,iasp91,26,21,12,0.1018253565,151.0135117,1.087639146,0
2017p057059,quarry blast,2017-01-22T02:41:17Z,2017-02-20T04:21:30Z,170.43,-45.36,3.598292232,0,M,NA,NA,confirmed,manual,NA,0,0,1,0,0,1.545040381,0
2017p056787,earthquake,2017-01-22T00:16:14Z,2017-01-22T18:04:07Z,173.7885742,-42.08747864,3.177900994,12.20552349,M,NA,LOCSAT,confirmed,manual,iasp91,35,30,18,0.3769773841,132.7031403,0.8224154598,0
2017p056667,earthquake,2017-01-21T23:12:11Z,2017-01-21T23:23:54Z,173.6084137,-42.25342941,3.904304817,14.84096909,M,NA,LOCSAT,confirmed,manual,iasp91,38,28,22,0.1704117507,133.2605667,0.8014720101,0
2017p056210,earthquake,2017-01-21T19:08:44Z,2017-01-21T19:42:07Z,173.7302246,-42.29124069,4.300748269,14.9437027,M,NA,LOCSAT,confirmed,manual,iasp91,44,34,26,0.188780278,139.4798622,0.7733347591,0
2017p056156,earthquake,2017-01-21T18:39:58Z,2017-01-21T20:14:23Z,172.91362,-42.47923279,3.119729097,10.75470448,M,NA,LOCSAT,confirmed,manual,iasp91,28,23,9,0.4671475291,87.23948669,0.6407643315,0
2017p056074,outside of network interest,2017-01-21T17:53:32Z,2017-02-20T04:12:49Z,-177.9928894,-32.88987732,4.865200891,172.9322205,M,NA,LOCSAT,confirmed,manual,iasp91,40,21,16,3.617021799,206.9005456,0.8993363805,0
2017p055317,outside of network interest,2017-01-21T11:12:35Z,2017-02-20T03:24:25Z,-179.9899445,-32.82253647,4.339197491,445.3965149,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,9,5.152930737,328.7371826,0.8715802224,0
2017p055245,earthquake,2017-01-21T10:35:02Z,2017-01-21T20:10:56Z,174.3166504,-41.7345047,3.093057809,15.06899548,M,NA,LOCSAT,confirmed,manual,iasp91,30,27,19,0.07830819488,140.1252441,0.6031595337,0
2017p054413,earthquake,2017-01-21T03:11:26Z,2017-01-21T20:03:43Z,173.4473267,-42.56628418,3.04211328,11.71634007,M,NA,LOCSAT,confirmed,manual,iasp91,31,22,12,0.1647968888,139.5680885,0.7588452098,0
2017p054266,earthquake,2017-01-21T01:53:16Z,2017-02-20T02:06:12Z,179.7765961,-36.27746964,3.164723464,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,7,1.741283178,342.4606781,0.8449777012,0
2017p054237,earthquake,2017-01-21T01:37:44Z,2017-01-21T20:00:29Z,173.8437805,-42.30350113,3.189719709,9.053675652,M,NA,LOCSAT,confirmed,manual,iasp91,35,30,24,0.252337873,146.2055321,0.7636940924,0
2017p054207,earthquake,2017-01-21T01:21:42Z,2017-02-20T01:56:40Z,171.3502197,-42.98667526,3.220894528,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,23,13,0.1640512347,61.41721249,0.6497583485,0
2017p053802,earthquake,2017-01-20T21:45:46Z,2017-01-21T20:08:48Z,177.5563812,-37.95726013,3.009708734,37.8566246,M,NA,LOCSAT,confirmed,manual,iasp91,45,40,30,0.09603750706,75.9818306,0.5039289466,0
2017p053729,earthquake,2017-01-20T21:07:12Z,2017-02-19T21:11:27Z,178.4613953,-40.37353516,3.046428114,1.407342792,M,NA,LOCSAT,confirmed,manual,iasp91,62,46,29,1.271830678,134.9580688,1.57256701,0
2017p053001,earthquake,2017-01-20T14:39:06Z,2017-02-17T05:15:34Z,178.7521973,-40.42569733,3.343060856,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,31,23,1.428612828,147.7835541,1.222596545,0
2017p052887,earthquake,2017-01-20T13:38:36Z,2017-02-17T05:02:12Z,178.5327148,-40.41458893,3.082084137,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,74,61,34,1.335337996,136.2458344,1.298678034,0
2017p052572,earthquake,2017-01-20T10:50:31Z,2017-01-20T17:41:08Z,172.8903503,-43.47922134,3.087819333,8.56007576,M,NA,LOCSAT,confirmed,manual,iasp91,25,19,13,0.2731489539,128.9608936,0.5985560823,0
2017p052493,earthquake,2017-01-20T10:08:36Z,2017-02-17T04:42:25Z,172.8710175,-42.66198349,3.379115331,7.833200455,M,NA,LOCSAT,confirmed,manual,iasp91,33,25,17,0.1418520957,94.76430893,0.7860056606,0
2017p051694,earthquake,2017-01-20T03:03:52Z,2017-01-20T17:25:55Z,174.1710205,-39.62076187,3.195015091,195.6183929,M,NA,LOCSAT,confirmed,manual,iasp91,57,48,36,0.2404296994,123.1869812,0.3211734868,0
2017p051237,earthquake,2017-01-19T22:59:20Z,2017-01-20T17:33:33Z,173.587326,-42.54497147,3.379662579,27.92670059,M,NA,LOCSAT,confirmed,manual,iasp91,30,25,19,0.5863921046,143.4722977,0.4385556843,0
2017p050508,earthquake,2017-01-19T16:31:11Z,2017-02-17T03:42:18Z,178.3886261,-35.54299927,3.162339674,181.2513275,M,NA,LOCSAT,confirmed,manual,iasp91,33,19,6,2.016362906,266.1505585,0.567223659,0
2017p050254,earthquake,2017-01-19T14:15:40Z,2017-01-19T19:30:07Z,172.9109802,-43.45862961,3.105959875,11.34406376,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,12,0.285695374,133.7720108,0.3611295859,0
2017p049999,earthquake,2017-01-19T11:59:40Z,2017-01-19T19:25:33Z,173.9552917,-42.41898346,3.121039158,26.58244133,M,NA,LOCSAT,confirmed,manual,iasp91,41,32,15,0.6966056228,154.1110687,0.6169208894,0
2017p049801,earthquake,2017-01-19T10:14:15Z,2017-02-17T02:57:50Z,178.2264099,-41.73766327,3.266003904,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,1,1.830087781,317.2381897,0.8102691939,0
2017p049658,earthquake,2017-01-19T08:58:13Z,2017-01-19T19:28:23Z,173.9512482,-42.428459169999996,3.145790774,29.00848198,M,NA,LOCSAT,confirmed,manual,iasp91,37,28,14,0.8640495539,157.5174789,0.5285620952,0
2017p049046,earthquake,2017-01-19T03:32:06Z,2017-02-17T01:46:38Z,172.8648071,-42.64871216,3.095159164,6.123308182,M,NA,LOCSAT,confirmed,manual,iasp91,17,12,2,0.1279309988,93.41314697,0.5599785791,0
2017p048233,earthquake,2017-01-18T20:18:40Z,2017-02-16T04:34:40Z,167.4689941,-44.85253143,3.034020198,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,10,1,0.3718616962,210.9643402,0.5808229775,0
2017p047608,earthquake,2017-01-18T14:45:55Z,2017-01-18T19:29:15Z,175.0869751,-40.8711319,3.052868573,49.7939949,M,NA,LOCSAT,confirmed,manual,iasp91,37,28,21,0.08339490741,81.68862915,0.5049579405,0
2017p047585,earthquake,2017-01-18T14:33:45Z,2017-01-18T19:51:17Z,167.7401581,-44.83519745,3.045811467,63.74385834,M,NA,LOCSAT,confirmed,manual,iasp91,18,12,5,0.2092911303,186.216774,0.6965435381,0
2017p047454,earthquake,2017-01-18T13:23:38Z,2017-01-18T19:19:57Z,173.6517487,-42.1796875,3.45165643,8.294462204,M,NA,LOCSAT,confirmed,manual,iasp91,34,25,19,0.250524044,132.0067902,0.7498246932,0
2017p047250,earthquake,2017-01-18T11:35:05Z,2017-01-18T19:21:56Z,172.8173828,-42.70609283,3.328445074,12.99026775,M,NA,LOCSAT,confirmed,manual,iasp91,37,32,19,0.3061923087,86.89203644,0.6444537887,0
2017p046628,outside of network interest,2017-01-18T06:02:59Z,2017-02-16T04:14:43Z,179.1815033,-32.85937881,4.238408391,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,16,10,4.363607407,174.2779922,1.263410463,0
2017p046258,earthquake,2017-01-18T02:46:38Z,2017-02-16T03:57:14Z,168.0092316,-44.38380432,3.114958976,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,8,0.2954907715,208.4385147,0.6231531605,0
2017p046072,earthquake,2017-01-18T01:07:19Z,2017-01-18T19:37:33Z,177.1053925,-39.52919388,3.149771122,48.02813339,M,NA,LOCSAT,confirmed,manual,iasp91,34,22,17,0.1305958331,130.3512268,0.392836692,0
2017p045959,earthquake,2017-01-18T00:07:19Z,2017-01-18T19:45:47Z,173.2370758,-42.59955215,3.019339857,8.155994415,M,NA,LOCSAT,confirmed,manual,iasp91,23,18,13,0.2889474034,135.8507309,0.8928604742,0
2017p045763,earthquake,2017-01-17T22:22:49Z,2017-02-16T03:28:13Z,177.0825806,-38.69704819,3.30546713,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,51,42,32,0.1141311899,37.16496277,0.5900346198,0
2017p045511,earthquake,2017-01-17T20:08:32Z,2017-02-16T03:25:21Z,178.8728485,-37.2662735,3.455183718,19.73516655,M,NA,LOCSAT,confirmed,manual,iasp91,35,26,20,0.5390300751,309.7966614,0.4767543193,0
2017p045417,earthquake,2017-01-17T19:18:21Z,2017-02-16T03:15:57Z,173.923233,-42.557701110000004,3.15856806,14.18373203,M,NA,LOCSAT,confirmed,manual,iasp91,21,16,11,0.5421278477,162.6406097,0.8064885558,0
2017p045308,earthquake,2017-01-17T18:20:26Z,2017-02-16T03:12:55Z,173.9450073,-42.58079147,3.183669445,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,13,0.6252735853,164.8661842,0.8040060381,0
2017p045271,earthquake,2017-01-17T18:00:26Z,2017-02-16T03:04:26Z,173.5859833,-42.25460052,3.082305154,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,11,0.1650005579,130.428257,0.7243126361,0
2017p044894,earthquake,2017-01-17T14:39:45Z,2017-02-16T02:55:04Z,173.7894897,-42.11068344,3.027187683,10.20944405,M,NA,LOCSAT,confirmed,manual,iasp91,38,31,19,0.2107909769,133.9660339,0.7025817217,0
2017p044860,earthquake,2017-01-17T14:21:51Z,2017-02-16T02:49:05Z,178.9719238,-37.28269196,3.106930722,21.96911812,M,NA,LOCSAT,confirmed,manual,iasp91,56,50,26,0.5986897945,275.4382019,0.7116671515,0
