publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p303060,earthquake,2021-04-23T03:10:34Z,2021-05-22T04:50:12Z,179.904007,-37.63611603,3.343680087,32.62485123,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,20,12,1.194763064,291.9378052,0.4492214644,0.1125416993
2021p302404,earthquake,2021-04-22T21:20:45Z,2021-05-22T07:48:27Z,179.8898468,-37.54088211,3.059232983,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,6,1.202739358,314.9368439,0.5663679172,0
2021p302000,earthquake,2021-04-22T17:45:12Z,2021-05-22T07:44:24Z,-179.3724976,-33.89875793,3.568022745,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,6,4.304760933,307.224823,0.7914845443,0
2021p301824,earthquake,2021-04-22T16:11:57Z,2021-05-22T07:39:49Z,178.4300842,-35.5062027,3.155972779,179.2981262,M,NA,LOCSAT,confirmed,manual,iasp91,22,15,5,2.305097342,336.6523743,0.6755168498,0
2021p301753,not locatable,2021-04-22T15:33:26Z,2021-05-22T07:36:03Z,166.006134,-42.6257019,4.021011645,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,3,2.476291418,289.1031418,1.443569188,0
2021p300952,earthquake,2021-04-22T08:27:30Z,2021-04-22T08:31:25Z,173.7071533,-40.48094177,3.043888105,83.17668152,M,NA,LOCSAT,confirmed,manual,iasp91,35,25,46,0.3596147597,101.4269662,0.3438031882,0
2021p300915,earthquake,2021-04-22T08:07:31Z,2021-05-22T07:16:37Z,168.5988617,-44.14990997,4.560913278,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,26,12,0.154755339,153.9984016,0.655699942,0
2021p300873,earthquake,2021-04-22T07:45:03Z,2021-05-22T07:14:06Z,177.5019379,-36.65073395,3.310534441,198.5029449,M,NA,LOCSAT,confirmed,manual,iasp91,74,66,43,1.114289641,211.8762054,0.5943875316,0
2021p300808,earthquake,2021-04-22T07:10:40Z,2021-04-22T07:13:31Z,173.1181335,-41.99976349,3.169961674,33.18265915,M,NA,LOCSAT,confirmed,manual,iasp91,30,23,26,0.1361607909,55.60868835,0.4474838758,0
2021p300760,earthquake,2021-04-22T06:44:47Z,2021-05-22T07:12:01Z,179.007431,-35.48282623,3.377574202,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,7,2.379896164,341.0997467,0.9705824523,0
2021p300739,earthquake,2021-04-22T06:34:08Z,2021-04-22T06:39:06Z,179.9802704,-37.44961929,3.489266627,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,23,19,1.296308637,291.7344208,0.4650673413,0
2021p300429,earthquake,2021-04-22T03:48:30Z,2021-04-22T03:52:53Z,177.8906403,-36.78809357,3.50086298,95.09090424,M,NA,LOCSAT,confirmed,manual,iasp91,35,27,44,0.8411509395,247.8071136,0.7321737155,0
2021p300356,earthquake,2021-04-22T03:09:39Z,2021-04-22T03:13:28Z,178.769577,-35.2018013,3.79130285,202.9019775,M,NA,LOCSAT,confirmed,manual,iasp91,28,20,13,2.627692699,340.595932,1.294725732,0
2021p300255,earthquake,2021-04-22T02:15:17Z,2021-05-22T07:05:28Z,179.7363281,-33.32778931,3.998857885,432.5904846,M,NA,LOCSAT,confirmed,manual,iasp91,21,14,6,4.608980656,337.0990906,0.9888584712,0
2021p300009,earthquake,2021-04-22T00:05:22Z,2021-05-22T06:59:39Z,179.9749908,-37.45123291,3.051198848,17.85373306,MLv,NA,LOCSAT,preliminary,manual,iasp91,14,11,7,1.291819692,318.4130249,0.4316278904,0.1256467585
2021p299371,earthquake,2021-04-21T18:26:12Z,2021-05-21T01:55:08Z,179.9857483,-37.36991119,3.082444563,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,8,1.325864315,320.6457062,0.298063987,0
2021p299230,earthquake,2021-04-21T17:10:08Z,2021-04-21T17:16:08Z,179.6802216,-37.61470032,4.171794022,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,32,61,1.023959279,287.5351715,0.3114178149,0
2021p298698,earthquake,2021-04-21T12:26:37Z,2021-04-21T12:29:47Z,-179.822525,-36.9589653,3.001918463,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,22,19,5,1.645571709,307.8751221,0.3988843495,0.08996414142
2021p298479,earthquake,2021-04-21T10:30:03Z,2021-04-21T10:41:47Z,-179.821701,-36.87533951,4.167280726,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,31,59,1.643899202,292.3243256,0.4865296984,0.1231957729
2021p298468,earthquake,2021-04-21T10:24:08Z,2021-04-21T10:26:45Z,-179.9510345,-37.58226013,3.010840987,12,M,operator assigned,LOCSAT,confirmed,manual,tab,19,15,4,1.31750536,322.5839233,0.5206090192,0
2021p298452,earthquake,2021-04-21T10:15:37Z,2021-04-21T10:26:50Z,176.270462,-37.81545258,3.010556116,192.8115234,M,NA,LOCSAT,confirmed,manual,iasp91,75,66,38,0.08683588356,92.67383575,0.6092473747,0
2021p298198,earthquake,2021-04-21T07:59:13Z,2021-05-20T05:46:22Z,-179.1999207,-32.43003845,4.260929925,286.3166199,M,NA,LOCSAT,confirmed,manual,iasp91,31,18,7,3.344135284,179.028574,1.260250274,0
2021p297954,earthquake,2021-04-21T05:50:11Z,2021-05-20T05:06:55Z,168.5986328,-44.1218071,4.610988827,7.8069911,M,NA,LOCSAT,confirmed,manual,iasp91,53,39,15,0.1317912191,159.0115414,0.8400320893,0
2021p297852,earthquake,2021-04-21T04:56:03Z,2021-05-20T04:55:22Z,176.7233582,-40.0175972,3.370401117,39.22533798,M,NA,LOCSAT,confirmed,manual,iasp91,33,26,17,0.1071445122,98.17498016,0.3861176578,0
2021p297675,earthquake,2021-04-21T03:21:42Z,2021-05-19T05:51:19Z,172.7185974,-43.52365494,3.217732144,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,6,0.01908430085,92.30050087,0.3542209354,0
2021p296629,earthquake,2021-04-20T18:03:13Z,2021-05-19T05:14:15Z,-179.8041382,-34.37047195,4.083317748,10,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,41,24,13,3.731320143,301.4881287,1.208746079,0.1135047327
2021p296088,earthquake,2021-04-20T13:16:13Z,2021-05-19T04:53:38Z,178.2092285,-36.30469131,3.220141024,243.5834198,M,NA,LOCSAT,confirmed,manual,iasp91,17,14,8,1.257620931,300.5808258,0.6466917049,0
2021p296062,earthquake,2021-04-20T13:02:20Z,2021-05-19T04:17:41Z,179.9849701,-37.42560959,3.205379443,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,8,1.307078242,323.6403656,0.3492888638,0
2021p296006,earthquake,2021-04-20T12:32:02Z,2021-05-19T02:07:30Z,174.6659241,-40.28048325,3.273517496,73.37145233,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,29,16,0.453748405,73.90815735,0.4181590725,0.1435218725
2021p295426,earthquake,2021-04-20T07:22:52Z,2021-05-19T01:46:42Z,178.9841919,-35.1638031,3.514503586,300.102478,M,NA,LOCSAT,confirmed,manual,iasp91,36,21,9,2.455292463,336.0746002,0.9227544153,0
2021p295181,earthquake,2021-04-20T05:12:27Z,2021-04-20T05:14:52Z,174.6223602,-40.69291306,3.384598462,55.91650009,M,NA,LOCSAT,confirmed,manual,iasp91,39,32,54,0.2752843499,76.76470947,0.4553751421,0
2021p294830,earthquake,2021-04-20T02:06:01Z,2021-04-20T02:12:58Z,179.7497406,-37.54223251,3.00125644,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,11,1.094534993,312.8950653,0.4967751678,0
2021p294162,outside of network interest,2021-04-19T20:08:39Z,2021-05-18T05:32:15Z,179.5154266,-33.15181732,3.883097511,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,6,5.014771938,344.5372162,2.080532226,0
2021p293448,earthquake,2021-04-19T13:49:29Z,2021-05-18T05:06:32Z,-179.9965973,-37.43427277,3.29583804,63.338871,M,NA,LOCSAT,confirmed,manual,iasp91,31,23,14,1.31842947,292.0184326,0.4852594962,0
2021p293442,earthquake,2021-04-19T13:45:53Z,2021-05-18T05:02:28Z,-179.7389526,-37.37956619,3.048546398,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,12,1.530548811,322.8692169,0.4755151969,0.1146197742
2021p292253,earthquake,2021-04-19T03:12:58Z,2021-04-19T21:08:20Z,179.9996185,-37.37935257,3.01669993,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,7,1.333029747,300.7793274,0.5225930131,0
2021p291947,earthquake,2021-04-19T00:29:48Z,2021-04-19T00:32:51Z,176.6171875,-39.92939758,3.705176783,26.92187691,M,NA,LOCSAT,confirmed,manual,iasp91,27,17,55,0.02910942212,62.09480667,0.2970024159,0
2021p291941,earthquake,2021-04-19T00:26:35Z,2021-05-18T04:34:14Z,178.5901337,-34.9705925,3.219025451,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,6,2.596520185,321.5519409,1.292512219,0
2021p291857,earthquake,2021-04-18T23:41:59Z,2021-05-18T02:55:08Z,-179.9952698,-37.35301971,3.256712812,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,10,1.345931172,296.5291595,0.5857275451,0.1423229065
2021p290266,earthquake,2021-04-18T09:34:10Z,2021-04-18T09:38:40Z,179.9612885,-37.42621231,3.767982174,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,42,1.288968801,291.245636,0.4234592051,0.1481823999
2021p290218,earthquake,2021-04-18T09:08:16Z,2021-04-18T09:13:05Z,-179.5675201,-35.29977417,3.290795812,141.3382568,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,14,3,2.834890366,347.5494537,1.023322379,0.09717415447
2021p290196,earthquake,2021-04-18T08:56:46Z,2021-04-18T09:00:22Z,179.9263611,-37.42451859,3.129791927,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,8,1.263118982,295.4116669,0.5703246876,0.1320717369
2021p290184,earthquake,2021-04-18T08:50:32Z,2021-04-18T08:53:07Z,179.9631195,-37.38117981,3.015400891,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,4,1.305066586,314.0011902,0.4490443319,0
2021p290134,earthquake,2021-04-18T08:23:30Z,2021-04-18T08:26:37Z,179.984436,-37.42099762,3.382963483,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,19,1.308101535,296.3806763,0.3975642799,0.1308873882
2021p290130,earthquake,2021-04-18T08:21:31Z,2021-04-18T08:24:58Z,178.5774841,-35.50715637,3.108664588,193.6546631,M,NA,LOCSAT,confirmed,manual,iasp91,22,19,5,2.311144114,337.7144775,0.4818411688,0
2021p290011,earthquake,2021-04-18T07:18:25Z,2021-05-18T04:22:03Z,-179.7861176,-37.42411804,3.133015009,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,9,1.481847525,325.8972168,0.8593784726,0
2021p289974,earthquake,2021-04-18T06:58:17Z,2021-05-18T04:17:03Z,179.9803314,-37.39809799,3.016822154,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,12,1.312317729,296.2043915,0.4517613712,0.1990942487
2021p289947,earthquake,2021-04-18T06:44:14Z,2021-05-18T04:11:06Z,-179.8988647,-37.45847321,3.260730428,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,12,1.386164188,293.8099976,0.7713963717,0
2021p289926,earthquake,2021-04-18T06:33:01Z,2021-05-18T04:08:09Z,179.9999695,-37.39408493,3.698289546,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,15,1.328407049,303.2489624,0.6522656969,0
2021p289731,earthquake,2021-04-18T04:48:55Z,2021-05-18T03:54:39Z,-179.8265533,-37.38195419,3.123756333,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,11,1.463296056,299.2299042,0.5530789651,0.101487542
2021p289670,earthquake,2021-04-18T04:16:43Z,2021-05-18T03:48:54Z,-179.9632416,-37.43707275,3.015428645,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,9,1.342965841,297.3285522,0.4461991529,0.09516521976
2021p289544,earthquake,2021-04-18T03:09:15Z,2021-04-19T03:20:07Z,-179.9342957,-37.41912842,4.790293225,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,16,1.370278478,292.9504242,0.3249662125,0.1585793498
2021p289277,earthquake,2021-04-18T00:46:54Z,2021-05-18T03:45:02Z,179.6597748,-37.5489006,3.889307169,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,29,18,1.023812652,286.583847,0.3872949529,0
2021p288525,earthquake,2021-04-17T18:06:24Z,2021-05-17T02:23:59Z,179.0512695,-35.08870697,3.278562708,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,7,2.54071331,339.8652802,0.8955459,0
2021p288331,earthquake,2021-04-17T16:22:45Z,2021-04-17T16:27:24Z,177.0015564,-36.98972321,3.195237852,194.7393494,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,35,36,0.9242042899,178.8965302,0.4449103159,0.3577386683
2021p288197,earthquake,2021-04-17T15:11:21Z,2021-05-16T23:37:03Z,178.6390686,-34.10509491,3.739567565,20,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,40,28,7,3.460355043,341.2378998,1.645465217,0.2531892471
2021p288064,earthquake,2021-04-17T14:01:02Z,2021-05-16T23:29:20Z,-179.8784637,-37.45132828,3.471095384,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,12,1.40372014,294.0869446,0.4154644929,0.100245451
2021p287820,earthquake,2021-04-17T11:49:52Z,2021-05-16T23:17:49Z,-178.5192566,-34.97831345,4.153134838,10,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,14,6,3.636730671,316.5329895,0.7352482206,0.09956959032
2021p286836,earthquake,2021-04-17T03:06:33Z,2021-05-16T22:47:12Z,-179.8197479,-37.46215057,3.174297017,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,9,1.445963144,299.7494354,0.4914355756,0.135605029
2021p286426,earthquake,2021-04-16T23:28:10Z,2021-05-13T23:46:29Z,179.7042847,-37.75845718,3.107344701,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,13,1.023313642,305.2494354,0.4542914437,0
2021p286368,earthquake,2021-04-16T22:57:07Z,2021-05-13T23:43:38Z,167.2966461,-44.85230255,4.934169474,6.393429279,M,NA,LOCSAT,confirmed,manual,iasp91,35,22,13,0.480432272,198.835228,1.217262636,0
2021p285792,earthquake,2021-04-16T17:50:24Z,2021-04-16T17:56:47Z,177.0277557,-36.88814545,3.063579555,230.418808,M,NA,LOCSAT,confirmed,manual,iasp91,37,27,25,1.026093721,190.9243164,0.5045498482,0
2021p285604,earthquake,2021-04-16T16:09:25Z,2021-05-13T22:00:05Z,-178.6117859,-34.7289238,4.30996282,10,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,36,19,3.769904852,206.5265846,1.980386664,0.103129101
2021p284262,earthquake,2021-04-16T04:15:21Z,2021-05-13T21:12:07Z,179.8668518,-37.34357834,3.064657213,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,13,1.247355103,294.0420074,0.4212561561,0.09707945973
2021p284037,earthquake,2021-04-16T02:15:16Z,2021-04-16T02:25:48Z,177.8483887,-38.85449982,3.171944036,25.83476257,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,47,0.07324553281,120.8637123,0.3655539353,0
2021p283924,earthquake,2021-04-16T01:15:13Z,2021-04-16T01:18:24Z,173.7870789,-42.05236053,3.050698185,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,22,0.1741026789,135.396347,0.3779356077,0.1897105671
