publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p967018,earthquake,2024-12-23T19:07:16Z,2024-12-28T06:18:37Z,166.81185913085938,-45.03758239746094,3.31327395302308,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,10,0.24867652356624603,231.7278938293457,0.8360759429809559,0.2283453385006806
2024p966989,earthquake,2024-12-23T18:51:48Z,2024-12-28T04:49:44Z,176.35316467285156,-37.60381317138672,4.405430892826511,285.4096374511719,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,43,133,0.8586914539337158,117.30200958251952,0.5297752875290953,0.539317674119999
2024p966983,earthquake,2024-12-23T18:48:32Z,2024-12-28T04:37:23Z,178.11178588867188,-36.201541900634766,3.1453698693260126,136.6630096435547,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,17,13,1.367090940475464,247.1407775878906,0.26283203041638153,0.21078056338802548
2024p965832,earthquake,2024-12-23T08:35:09Z,2024-12-23T08:44:04Z,178.12002563476563,-34.87887191772461,3.5161198683890595,284.2236022949219,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,3,2.6821484565734863,339.03468322753906,0.26762240922445696,0.2266503107375526
2024p964160,earthquake,2024-12-22T17:44:09Z,2024-12-28T03:41:39Z,-179.642822265625,-34.39291763305664,3.127868094089719,213.02017211914065,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,20,16,5,3.573103666305542,304.83917236328125,0.8129231703180124,0.4
2024p963833,earthquake,2024-12-22T14:49:22Z,2024-12-27T08:16:32Z,-179.32342529296875,-32.86558151245117,3.1728932382516644,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,7,5.276460647583008,341.4658508300781,0.6288586544739367,0.4
2024p963790,earthquake,2024-12-22T14:26:24Z,2024-12-27T08:05:40Z,-177.65576171875,-33.77709197998047,3.5783420964382677,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,6,5.143887519836426,318.0054016113281,0.7479934167521951,0.4
2024p962927,earthquake,2024-12-22T06:46:21Z,2024-12-27T07:41:27Z,-177.56521606445313,-33.31303024291992,4.093558857040412,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,12,4.049897193908691,216.4411468505859,1.213547758196389,0.4
2024p962068,earthquake,2024-12-21T23:09:57Z,2024-12-27T03:37:23Z,176.10592651367188,-38.13690948486328,3.0902895813192863,164.33084106445313,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,35,47,0.21183761954307556,110.84017944335938,0.5222335602345686,0.3438249982756929
2024p961709,earthquake,2024-12-21T19:58:48Z,2024-12-27T03:29:43Z,176.755859375,-37.09781265258789,3.061296429676214,246.2193145751953,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,17,18,0.9009934663772584,178.3446502685547,0.32529643223643784,0.33341161043854967
2024p960942,earthquake,2024-12-21T13:10:17Z,2024-12-27T03:04:44Z,168.1756134033203,-44.40119552612305,3.1233692279402714,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,6,0.3252761960029602,187.90756607055664,0.5909884012433572,0.14733963022536636
2024p960423,earthquake,2024-12-21T08:32:24Z,2024-12-27T02:26:16Z,179.04722595214844,-32.690147399902344,3.53402629845679,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,5,4.885231971740723,332.41456604003906,0.6726053402680321,0.4
2024p959489,earthquake,2024-12-21T00:15:53Z,2024-12-27T01:56:46Z,175.98895263671875,-38.23072052001953,3.1203791575321707,161.03030395507813,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,23,30,0.6301588416099548,117.0612564086914,0.5653329660794563,0.34129201255749003
2024p959353,earthquake,2024-12-20T23:03:39Z,2024-12-23T12:28:54Z,177.1326904296875,-36.519256591796875,3.697137527186435,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,21,21,1.042961597442627,205.0332794189453,0.9471354267111052,0.19306398749156256
2024p959351,earthquake,2024-12-20T23:02:10Z,2024-12-23T12:39:27Z,178.67901611328125,-35.398399353027344,4.17755474192856,207.8106231689453,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,23,28,2.180311918258667,273.95751953125,0.5913032030088783,0.3089421323057488
2024p959205,earthquake,2024-12-20T21:44:40Z,2024-12-23T12:04:12Z,175.93905639648438,-38.25052261352539,3.395090761911651,175.96746826171875,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,31,53,0.32091209292411804,58.20082092285156,0.35972410995360654,0.4884305996176057
2024p959173,earthquake,2024-12-20T21:27:54Z,2024-12-23T11:38:02Z,179.9117431640625,-37.353179931640625,3.164924493605437,72.39459228515625,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,16,7,1.2768139839172363,324.7359924316406,0.4553620099473247,0.0999676690953432
2024p958277,earthquake,2024-12-20T13:30:22Z,2024-12-23T10:44:23Z,176.1924285888672,-37.853851318359375,3.0147851752309704,168.25051879882813,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,26,30,0.19872646033763883,104.96601104736328,0.3757361242676264,0.3816706781229884
2024p957810,earthquake,2024-12-20T09:21:24Z,2024-12-23T12:46:24Z,175.89447021484375,-39.590545654296875,4.133628494350126,32.98231887817383,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,27,28,0.1174890697002411,35.26984119415283,0.3932174499912748,0.14832299243383623
2024p957808,earthquake,2024-12-20T09:20:12Z,2024-12-23T13:05:57Z,175.23098754882813,-39.91775894165039,4.258760242368609,53.54563903808594,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,36,102,0.1416158527135849,34.164772033691406,0.4610050546404696,0.20867427063692423
2024p957792,earthquake,2024-12-20T09:11:10Z,2024-12-23T11:54:04Z,178.60604858398438,-36.09407806396485,3.3872323655795147,109.52242279052734,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,10,1.484939455986023,264.4158935546875,0.4516805784781132,0.1289253717141269
2024p956565,earthquake,2024-12-19T22:18:01Z,2024-12-21T04:32:22Z,174.68788146972656,-39.633243560791016,3.9886639084438777,106.8396987915039,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,34,115,0.25970229506492615,44.802398681640625,0.481006958832275,0.2649428674836949
2024p956427,earthquake,2024-12-19T21:02:53Z,2024-12-28T19:56:05Z,178.9895782470703,-32.350074768066406,3.2882240948579615,301.4834899902344,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,15,13,2,4.067027568817139,204.39674758911133,0.5235171959591626,0.4
2024p955931,earthquake,2024-12-19T16:40:19Z,2024-12-21T04:03:39Z,179.4727020263672,-36.34698867797851,3.021920540211044,114.81290435791016,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,16,4,1.6954562664031982,303.4474182128906,0.3071803932372931,0.3789732625872615
2024p955752,earthquake,2024-12-19T15:05:03Z,2024-12-21T03:58:12Z,171.5717010498047,-42.87311172485352,3.16577993892519,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,44,28,13,0.07585339993238449,61.11599731445312,0.5751797602868938,0.1605836652373024
2024p955494,earthquake,2024-12-19T12:47:34Z,2024-12-20T00:32:48Z,177.2506866455078,-36.529335021972656,3.062717352671888,239.771240234375,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,13,1.2492046356201172,205.4528961181641,0.4803226736783209,0.2040136680463563
2024p955486,earthquake,2024-12-19T12:42:57Z,2024-12-21T03:50:35Z,-179.83139038085938,-33.37556076049805,3.9102769941189064,16.69332504272461,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,20,16,2,4.414713382720947,174.52939987182617,0.8162048089328358,0.4
2024p954889,earthquake,2024-12-19T07:25:22Z,2024-12-20T00:21:22Z,173.8054962158203,-41.30953598022461,4.047521724105939,46.08501815795898,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,32,85,0.04040562361478805,52.26584243774414,0.5385143861165218,0.17487315932448388
2024p954839,earthquake,2024-12-19T06:57:38Z,2024-12-19T20:49:45Z,-179.03750610351563,-33.84050369262695,4.302728638104629,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,39,34,17,4.296518802642822,157.80874633789063,1.0728914972730856,0.4
2024p954101,earthquake,2024-12-19T00:25:18Z,2024-12-19T20:42:00Z,173.5310516357422,-41.53997039794922,3.054422827074206,44.47029113769531,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,19,20,0.06927988678216934,53.70439147949219,0.5773407451909597,0.17126120377523976
2024p953918,earthquake,2024-12-18T22:47:40Z,2024-12-19T19:50:21Z,167.41806030273438,-45.16528701782227,3.2219497011622544,105.85545349121094,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,19,11,0.32918545603752136,143.57708740234375,0.706591445078312,0.14625505438415912
2024p953594,earthquake,2024-12-18T19:55:21Z,2024-12-18T20:13:33Z,177.7583465576172,-35.79258346557617,3.372893316795465,303.2424621582031,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,22,6,1.8203957080841064,281.57652282714844,0.7238079581309566,0.2308106202143948
2024p953298,earthquake,2024-12-18T17:17:03Z,2024-12-19T21:23:02Z,179.37673950195313,-34.3989143371582,3.7574366196047513,222.1413116455078,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,21,14,11,3.5007851123809814,293.97752380371094,0.9502902008186316,0.4
2024p952702,earthquake,2024-12-18T11:58:56Z,2024-12-19T21:26:02Z,-178.447509765625,-33.446231842041016,4.187896824249728,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,4,4.195626258850098,202.88808822631836,1.4730519322810447,0.4
2024p952376,earthquake,2024-12-18T09:05:54Z,2024-12-19T19:37:42Z,178.27117919921875,-35.79304885864258,3.297672383285358,190.87693786621097,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,11,2,1.7660040855407717,292.27777099609375,0.42133959579446,0.2455996910364621
2024p951793,earthquake,2024-12-18T03:55:31Z,2024-12-19T19:22:45Z,168.17054748535156,-44.35512161254883,3.049897798419442,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,6,0.3629622459411621,192.09656524658203,0.9113319416899572,0.1733034724978458
2024p950420,earthquake,2024-12-17T15:44:05Z,2024-12-19T21:29:25Z,176.63121032714844,-37.47303009033203,4.953501536949794,189.34356689453125,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,40,137,0.3656180799007416,132.31973266601563,0.3316097905157052,0.4809106791640935
2024p950386,earthquake,2024-12-17T15:26:04Z,2024-12-19T21:12:06Z,177.83804321289063,-36.24602508544922,3.079991154479083,212.3417205810547,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,19,2,1.3663763999938965,249.0227203369141,0.39788979911287176,0.05841877646283649
2024p950210,not locatable,2024-12-17T13:52:25Z,2024-12-17T13:58:44Z,174.66442385687284,-41.89444957426691,3.4118740413206807,187.21875,M,NA,NonLinLoc,NA,automatic,nz3drx,13,13,5,0.6530221207098598,190.4612766901071,2.4358878348360533,0
2024p949439,earthquake,2024-12-17T07:01:29Z,2024-12-19T21:19:02Z,174.24134826660156,-41.76668930053711,3.78468199155263,12.91556739807129,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,38,49,0.02712977491319179,142.85936737060547,0.4480324958118668,0.19771832228601788
2024p949173,earthquake,2024-12-17T04:39:35Z,2024-12-19T21:34:25Z,174.24710083007813,-41.773292541503906,5.120054333578334,11.794282913208008,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,27,55,0.03476123511791229,143.9213104248047,0.452123258364637,0.16588242562670336
2024p948456,earthquake,2024-12-16T22:18:37Z,2024-12-18T21:24:24Z,177.0376434326172,-36.79187774658203,4.688147327151864,258.5775451660156,MLv,NA,LOCSAT,confirmed,manual,iasp91,61,43,120,0.802460253238678,185.1814422607422,0.635890586237746,0.44575200547261673
2024p947824,earthquake,2024-12-16T16:40:39Z,2024-12-18T21:01:54Z,175.9060821533203,-40.58292007446289,3.6773243234413457,25.22200584411621,MLv,NA,LOCSAT,confirmed,manual,iasp91,58,31,69,0.05692768096923828,36.230987548828125,0.5603762630831981,0.19204445168879364
2024p947631,earthquake,2024-12-16T14:58:17Z,2024-12-18T20:50:56Z,172.5860595703125,-41.18622970581055,3.321652284844737,111.99920654296876,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,26,23,0.24884431064128876,126.9698944091797,0.43489537705006087,0.13182131469606634
2024p947207,earthquake,2024-12-16T11:11:06Z,2024-12-18T20:55:41Z,-179.5809326171875,-33.34888458251953,3.663193028294445,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,5,4.543657302856445,317.65521240234375,0.9342358703853072,0.4
2024p946248,earthquake,2024-12-16T02:40:33Z,2024-12-18T20:59:14Z,178.70399475097656,-35.17424774169922,3.570459653317561,281.375732421875,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,15,9,2.64986252784729,332.17942810058594,0.34008753252851925,0.22544784771597529
2024p946175,earthquake,2024-12-16T02:02:17Z,2024-12-18T21:04:35Z,-179.9259796142578,-34.10943603515625,4.279462639796763,133.75901794433594,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,21,8,3.73256516456604,178.49502754211426,0.7972001216126668,0.16225813648438156
2024p945615,earthquake,2024-12-15T21:03:35Z,2024-12-17T21:55:34Z,165.98812866210938,-47.26018142700195,3.597537756874158,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,7,1.1935882568359375,310.44407081604004,0.8344624391792732,0.4027872111287209
2024p945100,earthquake,2024-12-15T16:29:29Z,2024-12-17T22:00:25Z,165.83436584472656,-47.37092590332031,5.030420085845859,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,20,1.3381916284561155,203.6757354736328,0.95874448113005994,0.1511029088679533
2024p945089,earthquake,2024-12-15T16:23:41Z,2024-12-17T22:09:30Z,165.84266662597656,-47.17570877075195,5.073680017715598,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,22,1.163074016571045,124.72318267822266,1.0689967426720888,0
2024p943083,earthquake,2024-12-14T22:34:25Z,2024-12-17T21:21:07Z,-178.53762817382813,-33.361385345458984,3.77650814629721,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,16,10,13,4.919138431549072,351.7497253417969,0.7929368202885608,0.4
2024p943034,earthquake,2024-12-14T22:08:18Z,2024-12-17T21:34:24Z,-177.70477294921875,-33.650001525878906,4.668762608183638,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,36,27,48,4.3784356117248535,177.97006225585938,1.9273994780543915,0.4
2024p942516,earthquake,2024-12-14T17:32:51Z,2024-12-17T21:25:20Z,175.06350708007813,-41.24325180053711,3.86697954596397,14.3197603225708,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,35,73,0.08788388967514038,65.03208923339844,0.613621218112416,0.18066610225280144
2024p942087,earthquake,2024-12-14T13:44:26Z,2024-12-17T21:07:54Z,174.34423828125,-40.557640075683594,3.008109155693397,33.185951232910156,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,24,48,0.4034132063388825,72.9676513671875,0.4964296941707615,0.1635213806557424
2024p941705,earthquake,2024-12-14T10:20:26Z,2024-12-17T21:41:42Z,178.88641357421875,-38.73516082763672,5.26016403599319,37.86094284057617,M,NA,LOCSAT,confirmed,manual,iasp91,47,32,61,0.5845834612846375,249.51220703125,0.8305421492380483,0
