publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p074104,earthquake,2023-01-28T10:01:44Z,2023-02-14T22:16:21Z,-177.8186951,-33.14751816,5.012572696,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,7,3.874396086,211.9312439,1.216746502,0.07026426803
2023p073473,earthquake,2023-01-28T04:26:49Z,2023-02-14T22:03:03Z,179.8973541,-37.35051346,3.902741391,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,26,1.267175317,289.6555786,0.4923464175,0.2248296287
2023p072874,earthquake,2023-01-27T23:07:20Z,2023-02-14T21:57:56Z,179.7571411,-37.63298416,4.212439446,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,44,1.080385923,289.1956329,0.335820387,0.2213425545
2023p072092,earthquake,2023-01-27T16:11:00Z,2023-02-14T21:52:25Z,167.6951141,-45.01148605,3.224425297,65.33620453,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,22,7,0.3760391772,142.0795097,0.5789604535,0.1069017755
2023p071860,earthquake,2023-01-27T14:05:53Z,2023-02-14T21:49:23Z,-178.4263306,-32.52826309,4.998651925,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,29,3.284805298,196.1058831,1.232235064,0.2036054343
2023p071395,earthquake,2023-01-27T09:59:49Z,2023-02-13T00:34:24Z,176.3071289,-38.10137177,3.327010961,140.0454102,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,63,0.0950011909,105.4945755,0.4783293435,0.4179226872
2023p070082,earthquake,2023-01-26T22:20:12Z,2023-01-26T22:24:48Z,167.4792633,-45.04722595,3.056448027,115.3704681,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,22,8,0.4064804018,159.7946014,0.6257953513,0.1754710714
2023p069197,earthquake,2023-01-26T14:28:11Z,2023-01-26T15:12:28Z,175.8033142,-40.8727684,3.170425807,19.33914375,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,23,47,0.1150743067,67.14148712,0.267503219,0.1603201977
2023p069135,earthquake,2023-01-26T13:55:32Z,2023-02-12T22:49:09Z,175.9211578,-38.74157333,3.323882544,137.9672089,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,28,85,0.1169860438,38.77716064,0.5499281928,0.4666826499
2023p066358,earthquake,2023-01-25T13:15:49Z,2023-02-12T22:13:44Z,178.6287842,-35.39528656,4.11593126,161.3401947,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,21,35,2.178194523,273.0188599,0.5600093648,0.2418795056
2023p065314,earthquake,2023-01-25T03:59:46Z,2023-02-12T20:53:24Z,165.9942474,-46.2469902,3.691233097,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,10,0.4835131764,280.9319534,0.7379298833,0.1513353502
2023p065073,earthquake,2023-01-25T01:51:20Z,2023-01-25T02:11:07Z,175.0163727,-39.2697258,3.029707957,127.7862549,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,36,61,0.2474786788,65.09831238,0.5770133282,0.3441812716
2023p064673,earthquake,2023-01-24T22:18:02Z,2023-02-07T03:12:34Z,179.2301025,-35.09779739,3.176507913,204.1564178,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,14,2,2.570006132,345.6094818,0.5371625738,0.1857402068
2023p064050,earthquake,2023-01-24T16:45:54Z,2023-02-07T03:06:26Z,178.648941,-36.03395462,3.029685457,122.2065277,MLv,NA,LOCSAT,confirmed,manual,iasp91,10,8,3,1.791617632,337.4434967,0.5389375526,0.4056674847
2023p063919,earthquake,2023-01-24T15:35:26Z,2023-02-07T03:01:18Z,179.6307831,-33.24295807,4.367604878,338.8913879,mB,NA,LOCSAT,confirmed,manual,iasp91,24,16,5,4.443224907,305.1003571,0.7368189741,0.1166447637
2023p062406,earthquake,2023-01-24T02:09:10Z,2023-01-24T02:21:05Z,179.2131958,-32.35003662,4.199087575,300,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,10,8,6,5.519629002,345.4886169,0.7874297641,0.123457378
2023p061993,earthquake,2023-01-23T22:29:39Z,2023-02-07T02:38:07Z,179.1716461,-36.140625,3.095868007,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,11,10,6,1.579467416,340.6349945,0.6624589085,0.1381898804
2023p061681,earthquake,2023-01-23T19:44:11Z,2023-02-07T02:33:59Z,178.7892609,-37.31822586,3.046601133,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,6,0.4548801482,266.4305878,0.3838240749,0.09939501874
2023p059580,earthquake,2023-01-23T01:04:29Z,2023-01-24T02:33:49Z,178.1655731,-36.26823425,3.790074563,201.921875,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,14,24,1.296517849,310.3035736,0.5885508633,0.2468058197
2023p059262,earthquake,2023-01-22T22:15:29Z,2023-02-07T02:19:19Z,176.3534698,-37.90774918,4.429185116,181.2441864,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,36,114,0.09890104085,92.07156372,0.6175522048,0.5443429806
2023p058818,earthquake,2023-01-22T18:18:39Z,2023-02-07T02:07:04Z,179.9394531,-37.50238419,3.371162867,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,19,1.25052774,230.8067932,0.3401637535,0.1498704511
2023p058354,earthquake,2023-01-22T14:11:07Z,2023-02-07T01:52:30Z,178.8560638,-35.1217308,3.062758228,201.6137543,MLv,NA,LOCSAT,confirmed,manual,iasp91,12,9,1,2.715379477,343.7799377,0.4320824325,0
2023p057568,earthquake,2023-01-22T07:12:15Z,2023-02-07T01:40:25Z,179.2391663,-37.10340118,3.054821102,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,12,0.8730971217,225.0947418,0.6863887354,0.1204286244
2023p056486,earthquake,2023-01-21T21:35:54Z,2023-02-07T01:35:53Z,174.1730499,-41.79005814,3.147696296,11.89848804,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,27,34,0.04541184381,139.6138458,0.5262745768,0.2038738149
2023p056467,earthquake,2023-01-21T21:26:24Z,2023-02-07T01:29:45Z,174.1588135,-41.78204346,3.204129674,11.52382851,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,25,36,0.04781594127,122.7407684,0.5039593316,0.2032919751
2023p056427,earthquake,2023-01-21T21:04:43Z,2023-02-07T01:24:32Z,179.9263458,-37.49815369,3.379069115,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,20,19,1.241582394,291.1605988,0.3926981411,0.1183535536
2023p056211,earthquake,2023-01-21T19:08:26Z,2023-02-07T01:13:27Z,179.5019836,-32.48682022,4.139232515,411.8637695,mB,NA,LOCSAT,confirmed,manual,iasp91,17,13,5,5.394062042,309.8257904,0.7336724308,0.1648892511
2023p056044,earthquake,2023-01-21T17:40:46Z,2023-02-07T01:07:39Z,167.333313,-45.07076263,3.288480271,35.36259079,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,19,6,0.3331620693,172.6139908,0.4359051825,0.1520705542
2023p055889,earthquake,2023-01-21T16:18:00Z,2023-01-21T16:24:35Z,174.1253815,-41.81230545,3.85307304,9.811554909,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,32,70,0.01796098799,72.77002716,0.3962725361,0.2009283398
2023p055769,earthquake,2023-01-21T15:13:14Z,2023-02-06T23:56:35Z,179.3038025,-35.75642395,3.061371209,121.7708435,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,12,1,2.178851366,282.6130066,0.4999530682,0
2023p053946,earthquake,2023-01-20T23:02:56Z,2023-02-06T23:11:03Z,172.8442993,-43.43460464,3.108186268,9.89511013,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,13,0.1342465878,124.7595482,0.340904841,0.09953531452
2023p053446,earthquake,2023-01-20T18:36:22Z,2023-02-06T23:09:11Z,179.1007843,-37.13894272,3.672892533,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,37,0.7609627247,273.0883179,0.7181471455,0.2345095126
2023p052690,earthquake,2023-01-20T11:53:04Z,2023-02-06T23:03:06Z,179.6943817,-33.71440506,4.541049324,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,25,24,4.002288342,302.0662079,0.8786755083,0.2100305449
2023p050678,earthquake,2023-01-19T18:01:36Z,2023-02-01T23:24:51Z,175.9238586,-38.29539871,3.307436978,148.811203,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,35,78,0.1560596973,65.7651062,0.5323159002,0.4477579645
2023p050565,earthquake,2023-01-19T17:01:07Z,2023-02-01T23:21:56Z,178.121109,-38.28258514,3.449675832,27.72031593,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,21,57,0.1531576216,95.54942131,0.4760025751,0.2173402532
2023p050298,earthquake,2023-01-19T14:38:42Z,2023-02-01T23:09:13Z,178.8716736,-41.95424271,3.979920749,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,26,61,2.344914198,124.7441177,1.152388785,0.2316338589
2023p048915,earthquake,2023-01-19T02:21:52Z,2023-02-01T22:41:41Z,177.1233826,-36.37850571,3.077286178,235.2443848,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,12,5,1.472657204,302.5711823,0.5510036162,0.2364597187
2023p048814,earthquake,2023-01-19T01:28:24Z,2023-02-01T22:38:15Z,178.2824707,-38.20388031,3.279321548,9.490162849,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,36,0.1336123645,159.8492384,0.5356866809,0.1936560046
2023p048406,earthquake,2023-01-18T21:51:11Z,2023-02-01T22:34:37Z,176.9446869,-36.95214081,3.839111166,208.1296539,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,21,49,1.003162861,178.1545334,0.4847566327,0.4624991908
2023p048231,earthquake,2023-01-18T20:17:00Z,2023-02-01T22:29:24Z,179.5172882,-36.08208466,3.125749425,132.3154144,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,11,2,1.945659041,342.3796997,0.4232454796,0.0779809523
2023p047774,earthquake,2023-01-18T16:13:32Z,2023-02-01T22:17:22Z,178.8407288,-35.33721924,3.775706658,187.1730652,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,6,2.500599146,307.7205505,0.4648846713,0.1713788684
2023p047706,earthquake,2023-01-18T15:37:55Z,2023-02-01T22:13:34Z,178.0568542,-35.62817764,3.220303383,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,10,9,2,2.135202408,336.7957001,0.8744694434,0.2685778436
2023p047477,earthquake,2023-01-18T13:35:50Z,2023-02-01T22:09:33Z,178.8731537,-35.16460037,3.58476544,205.5730743,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,20,4,2.674834967,280.0429993,0.5799389953,0.3841404231
2023p046412,earthquake,2023-01-18T04:08:24Z,2023-02-01T21:55:31Z,176.1751404,-38.09703445,3.060397542,145.8568268,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,26,35,0.3115695119,67.51393127,0.5685520803,0.3639702547
2023p045633,earthquake,2023-01-17T21:13:34Z,2023-02-01T21:46:53Z,178.9655304,-37.56452942,3.62938123,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,42,0.4816118777,270.5979156,0.7557071767,0.1531890236
2023p044120,earthquake,2023-01-17T07:47:18Z,2023-02-01T21:02:21Z,172.9622345,-40.88122177,3.154575569,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,36,0.1116494238,65.40687561,0.561651308,0.1861739231
2023p044068,earthquake,2023-01-17T07:19:28Z,2023-01-17T07:26:26Z,173.4006195,-42.46201324,3.003797611,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,27,24,0.1122721061,114.5097961,0.3392794921,0.2454461161
2023p043350,earthquake,2023-01-17T00:57:21Z,2023-02-06T20:14:22Z,179.7432251,-37.74178696,3.152747475,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,13,1.055315375,221.2883911,0.379438634,0.1287173244
2023p042901,earthquake,2023-01-16T20:57:47Z,2023-01-27T01:16:27Z,176.3842621,-37.88719177,3.525985697,149.07164,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,79,0.1161883995,110.3389359,0.496527549,0.3923525589
2023p042020,earthquake,2023-01-16T13:08:43Z,2023-01-27T00:56:44Z,175.2008057,-39.8246994,3.298445224,57.02737045,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,29,78,0.1602108926,49.73831177,0.4899885252,0.2008146941
2023p041978,earthquake,2023-01-16T12:46:21Z,2023-01-27T00:51:51Z,177.1612549,-38.32938004,3.265385728,34.96337128,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,39,76,0.08045169711,35.14518356,0.5277532827,0.2575170185
2023p039145,earthquake,2023-01-15T11:36:41Z,2023-01-27T00:29:38Z,167.3572693,-45.17083359,3.038296641,41.20700836,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,7,0.3021193147,147.7652512,0.3361333893,0.1264100821
2023p038208,earthquake,2023-01-15T03:17:29Z,2023-01-27T00:45:20Z,179.3645935,-34.9939537,4.068890713,208.5700378,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,16,18,2.70183754,298.9975128,0.6726114797,0.2203372974
2023p037754,earthquake,2023-01-14T23:15:19Z,2023-01-26T23:32:48Z,173.5478363,-40.23524094,4.063146326,161.3645172,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,33,93,0.6335739493,128.9316874,0.5542038735,0.2699920765
2023p037205,earthquake,2023-01-14T18:23:01Z,2023-01-26T23:30:48Z,178.4821625,-36.3201828,3.247421468,118.5749359,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,20,15,1.247688055,283.6544037,0.449905568,0.1150656269
2023p036950,earthquake,2023-01-14T16:07:19Z,2023-01-26T23:28:47Z,179.9789886,-37.39827347,3.028429574,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,6,1.311250091,302.7690125,0.5646641915,0.1727551936
2023p036500,earthquake,2023-01-14T12:07:14Z,2023-01-14T12:18:45Z,168.2124329,-44.57827377,4.223392372,59.63993073,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,24,42,0.22528404,144.2407207,0.3905432977,0.2152330723
2023p034896,earthquake,2023-01-13T21:52:32Z,2023-01-26T22:38:46Z,177.662323,-36.69516373,3.566035977,136.0096588,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,15,44,1.007095337,226.0644836,0.3537289797,0.2621053944
2023p033506,earthquake,2023-01-13T09:33:07Z,2023-01-26T22:35:05Z,175.932663,-38.1729126,3.208185705,187.8362732,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,37,67,0.2058468759,69.01445007,0.4087750368,0.4721761595
2023p033490,earthquake,2023-01-13T09:23:39Z,2023-01-26T22:31:31Z,179.8473969,-37.58948517,3.033237171,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,5,1.159075856,290.4933167,0.3298010166,0.2516039819
2023p033424,earthquake,2023-01-13T08:48:38Z,2023-01-13T10:19:47Z,176.6072235,-38.13710022,3.482471938,110.3616638,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,36,93,0.1609931886,48.75943375,0.3504501148,0.3725491343
2023p033227,earthquake,2023-01-13T07:03:28Z,2023-01-26T21:28:03Z,179.2921448,-34.40124512,4.024460831,295.407196,MLv,NA,LOCSAT,confirmed,manual,iasp91,11,8,6,3.483917236,347.5634155,0.5051935763,0.276283158
2023p032617,earthquake,2023-01-13T01:38:39Z,2023-01-26T21:22:44Z,177.1376648,-37.08272171,3.211309085,190.1208496,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,31,0.8458574414,191.4411469,0.5189451829,0.3551091555
2023p032434,earthquake,2023-01-13T00:01:21Z,2023-01-26T21:19:46Z,176.765686,-38.0753479,3.235479731,4.128019333,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,20,62,0.03745051101,75.61436081,0.2266554765,0.2171639544
2023p030650,earthquake,2023-01-12T08:10:20Z,2023-01-26T21:12:16Z,177.1087341,-38.85660553,3.174449956,43.6349411,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,28,61,0.05928332359,35.13842773,0.3446459423,0.1884080327
2023p030236,earthquake,2023-01-12T04:29:43Z,2023-01-12T04:39:25Z,178.488266,-35.75321198,3.845426892,192.8426514,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,11,11,1.811422825,265.4382172,0.344168831,0.1667117243
2023p029569,earthquake,2023-01-11T22:34:53Z,2023-01-26T21:02:02Z,174.3131714,-40.2727623,3.32205726,64.46510315,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,21,47,0.6068232656,81.39978027,0.3593168602,0.1939624215
2023p029040,earthquake,2023-01-11T17:52:59Z,2023-01-26T20:56:12Z,167.8639374,-44.50336075,3.295392773,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,6,0.1757122576,201.4254456,0.5560249392,0.2630356623
2023p028761,earthquake,2023-01-11T15:24:22Z,2023-01-11T15:31:11Z,177.0838623,-39.59087753,3.526386212,47.93489838,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,30,79,0.06739380956,128.251358,0.4139719202,0.2048386472
2023p027842,earthquake,2023-01-11T07:14:33Z,2023-01-26T20:50:51Z,174.5531464,-39.33651733,3.013351043,171.2420502,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,27,32,0.1698440909,77.87315559,0.4665453932,0.490867008
2023p027630,earthquake,2023-01-11T05:21:05Z,2023-01-26T02:42:47Z,178.274231,-35.98959351,3.330774205,194.8677673,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,11,7,1.806681991,310.2467041,0.6887980062,0.330267343
2023p027624,earthquake,2023-01-11T05:18:07Z,2023-01-26T02:40:44Z,171.0982056,-42.38564301,3.428869513,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,18,0.2676311731,176.0364265,0.4976238394,0.198569226
2023p025490,earthquake,2023-01-10T10:21:28Z,2023-01-26T02:31:44Z,174.1561127,-41.71218109,3.42425638,9.445338249,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,29,34,0.05031812191,56.09609985,0.5402306605,0.266788702
2023p025401,earthquake,2023-01-10T09:33:42Z,2023-01-26T02:28:57Z,175.7230225,-39.1037941,3.578209524,4.177216053,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,26,78,0.01888335124,38.56619263,0.3735816076,0.2309595979
2023p024820,earthquake,2023-01-10T04:24:37Z,2023-01-26T02:22:36Z,176.8798676,-37.11522293,3.314102009,198.6977844,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,19,14,0.9620774984,197.9474945,0.5475095748,0.3492379776
2023p024428,earthquake,2023-01-10T00:55:41Z,2023-01-26T02:19:05Z,177.9443665,-35.98612976,3.023317863,200.2876434,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,9,2,1.771364331,328.9564972,0.2896040175,0.2427707679
2023p024260,earthquake,2023-01-09T23:25:53Z,2023-01-26T02:15:09Z,173.0691833,-43.10386658,4.047882685,27.17226601,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,18,51,0.1387524754,150.5208931,0.4408608177,0.2887133916
2023p023751,earthquake,2023-01-09T18:54:50Z,2023-01-09T19:06:08Z,178.1936493,-38.44495392,3.041915733,31.96027946,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,20,12,0.04019429907,114.8677826,0.510889577,0.2419926921
2023p023639,earthquake,2023-01-09T17:54:24Z,2023-01-26T02:06:57Z,-179.8651733,-34.52550507,3.758674502,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,1,3.743844271,300.0888367,0.6054274961,0
2023p023063,earthquake,2023-01-09T12:47:59Z,2023-01-26T01:59:42Z,177.2937469,-37.27112198,3.447510021,140.4727325,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,25,55,0.6208693981,166.0245438,0.5440151024,0.4061418788
2023p022962,earthquake,2023-01-09T11:54:10Z,2023-01-09T12:01:56Z,177.6643219,-37.53889847,3.953851617,72.73413086,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,38,72,0.2362774014,156.3700104,0.4635925033,0.2584469641
2023p020953,earthquake,2023-01-08T18:03:48Z,2023-01-26T01:54:33Z,177.4819183,-37.02972794,3.659681769,106.0055008,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,19,53,0.7635981441,208.3507996,0.4382438029,0.2454832604
2023p020637,earthquake,2023-01-08T15:15:39Z,2023-01-26T01:48:33Z,166.6228943,-45.22480392,3.47344361,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,7,0.2357191145,242.1179848,0.6439132053,0.1980407854
2023p020318,earthquake,2023-01-08T12:25:42Z,2023-01-26T01:38:56Z,165.5601196,-47.87950897,3.213556005,5,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,13,11,1,1.87761569,322.0249233,0.6976993788,0
2023p019645,earthquake,2023-01-08T06:27:07Z,2023-01-26T01:35:42Z,-179.9785309,-37.43129349,3.06938862,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,5,1.333042264,292.3013458,0.4433269141,0.113845837
2023p019628,earthquake,2023-01-08T06:18:09Z,2023-01-26T01:33:25Z,167.4708862,-44.71308517,4.659339865,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,32,0.3273071051,196.9471092,0.4913676029,0.1787498148
2023p019538,earthquake,2023-01-08T05:30:04Z,2023-01-26T01:31:05Z,-179.912735,-37.4174614,3.178501166,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,6,1.387158394,297.6999512,0.4051256188,0.09747319232
2023p018824,earthquake,2023-01-07T23:09:55Z,2023-01-26T01:16:20Z,167.9697113,-44.40525436,3.873476453,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,19,0.2698270679,202.5096703,0.6257199759,0.2249879358
2023p018719,earthquake,2023-01-07T22:13:54Z,2023-01-26T01:13:31Z,175.6899872,-37.60033798,3.119224005,5.589909077,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,30,41,0.05830635875,63.05700684,0.4076444211,0.2067008598
2023p018547,earthquake,2023-01-07T20:41:22Z,2023-01-26T01:02:45Z,179.2989502,-33.48976898,3.877405796,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,3,4.37945509,342.8662262,0.5460428625,0.1782529784
2023p018532,earthquake,2023-01-07T20:34:12Z,2023-01-26T00:59:41Z,179.4683075,-35.74264526,3.609931285,128.0888214,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,18,9,2.042216539,287.3761597,0.3805859605,0.156571786
2023p018182,earthquake,2023-01-07T17:26:52Z,2023-01-26T00:55:41Z,-179.8527832,-34.50642776,3.872114886,212.4576569,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,10,4,3.590594769,348.6178284,0.9311663625,0.2752764786
