publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p570920,earthquake,2024-07-30T05:45:51Z,2024-08-05T02:12:03Z,-179.57212829589844,-34.44041061401367,3.408357197497738,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,2,3.744604587554931,303.0812683105469,0.789163379253393,0.4
2024p570904,earthquake,2024-07-30T05:37:24Z,2024-08-05T02:21:57Z,-179.9083709716797,-34.533809661865234,3.681955179572205,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,11,10,1,3.547942876815796,301.13414001464844,0.5102565900243893,0
2024p570625,earthquake,2024-07-30T03:09:17Z,2024-08-05T01:58:47Z,174.2630615234375,-40.175392150878906,3.107206561279716,75.11834716796875,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,34,35,0.6776727437973022,85.90534973144531,0.41476523578316055,0.2515124230215431
2024p570443,earthquake,2024-07-30T01:32:06Z,2024-08-05T02:25:27Z,169.0286865234375,-43.83510971069336,3.8712162045008816,8.924578666687012,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,16,0.0491715781390667,180.7448501586914,0.489055253906774,0.21256265725287832
2024p569804,earthquake,2024-07-29T19:52:03Z,2024-08-04T22:52:14Z,178.64910888671875,-35.4827995300293,3.567744243114715,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,5,2.3393402099609375,341.01023864746094,0.6363064013840436,0.18339961769507412
2024p569377,earthquake,2024-07-29T16:03:53Z,2024-08-04T23:05:19Z,179.07656860351563,-34.88166809082031,3.5853286054412457,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,4,3.0529472827911377,344.8340759277344,0.8590170461592012,0.27590119717530753
2024p566909,earthquake,2024-07-28T18:09:30Z,2024-08-01T03:52:35Z,177.30650329589844,-37.120750427246094,3.20413380657506,130.2487335205078,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,23,32,0.7388107180595398,179.4786376953125,0.3691686604824013,0.2884951913115344
2024p566885,earthquake,2024-07-28T17:56:21Z,2024-08-01T03:41:17Z,178.61439514160156,-36.075653076171875,3.010400475660681,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,8,1.5041764974594116,322.74098205566406,0.5167505219464555,0.13080428009474615
2024p566825,earthquake,2024-07-28T17:23:14Z,2024-08-01T03:33:58Z,179.55076599121094,-32.5900993347168,3.109380462750758,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,10,7,4,5.064455032348633,351.0756072998047,0.8988173137818242,0.4
2024p566723,earthquake,2024-07-28T16:30:23Z,2024-08-01T03:20:59Z,173.5888214111328,-39.98373031616211,3.163528312542693,198.3185272216797,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,27,0.7005043029785156,144.62038612365723,0.5442965993664519,0.31191716881007253
2024p566709,earthquake,2024-07-28T16:22:38Z,2024-08-01T03:14:18Z,-179.17694091796875,-37.28923797607422,3.433968902912504,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,12,10,1.9855602979660032,323.35670471191406,0.3550253722765423,0.15355430060756364
2024p566617,earthquake,2024-07-28T15:33:01Z,2024-08-01T02:56:15Z,-179.9242401123047,-34.54373550415039,3.577750413918737,222.0277404785156,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,18,13,13,3.335801124572754,333.8520202636719,0.5196844352932454,0.4
2024p566578,earthquake,2024-07-28T15:13:08Z,2024-08-01T02:42:30Z,176.97508239746094,-37.17188262939453,3.358854266433814,173.3805389404297,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,22,40,0.867725670337677,177.97545623779297,0.36057398611904,0.43873970603826895
2024p566472,earthquake,2024-07-28T14:16:32Z,2024-08-01T02:32:00Z,-178.61370849609375,-33.65323257446289,4.54260027871133,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,31,21,6,4.417674541473389,201.1706805229187,1.0505707113136846,0.4
2024p565998,earthquake,2024-07-28T10:03:04Z,2024-08-01T02:21:44Z,-177.39910888671875,-32.37122344970703,3.945721090004492,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,9,3,3.131542921066284,219.15711975097656,1.4210283824018872,0.4
2024p565540,earthquake,2024-07-28T05:59:50Z,2024-08-01T01:50:28Z,176.542236328125,-37.48497772216797,3.4453711141159715,209.3119659423828,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,36,25,0.31521284580230713,129.21671295166016,0.41780721361137946,0.24198371425536017
2024p563822,earthquake,2024-07-27T14:44:25Z,2024-07-31T00:32:00Z,177.3208770751953,-37.2203483581543,3.2714112600146104,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,47,40,54,0.6487712264060974,171.4490737915039,0.7786825809898481,0.1775921552321552
2024p563597,earthquake,2024-07-27T12:44:55Z,2024-07-30T23:06:33Z,176.47621154785156,-37.56230545043945,3.4205505528096007,192.9680023193359,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,28,91,0.23834604024887085,122.7955322265625,0.3648676036453457,0.5543874172168329
2024p563326,earthquake,2024-07-27T10:20:25Z,2024-07-31T00:44:13Z,177.30145263671875,-37.22423553466797,4.606483978174277,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,29,54,0.6544840335845947,170.42807006835938,0.7689396234020269,0.18319772168950815
2024p562375,earthquake,2024-07-27T01:53:35Z,2024-07-31T00:40:18Z,177.71820068359375,-36.633155822753906,4.457632156152695,169.5885009765625,MLv,NA,LOCSAT,confirmed,manual,iasp91,58,37,53,1.0398937463760376,216.3507537841797,0.5605952699721474,0.3400225868547923
2024p562125,earthquake,2024-07-26T23:39:31Z,2024-07-29T22:57:59Z,-178.51905822753906,-33.86738586425781,3.2151947804756325,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,4,4.501090049743652,314.33575439453125,0.6985891880431648,0.4
2024p561727,earthquake,2024-07-26T20:06:21Z,2024-07-29T23:26:06Z,-178.19557189941406,-33.48464584350586,4.564944913864787,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,6,4.216218948364258,206.67052960395813,0.7750152473200722,0.4
2024p561480,earthquake,2024-07-26T17:57:05Z,2024-07-29T23:21:31Z,-179.9603271484375,-37.46589279174805,3.714317893282803,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,24,42,1.3370747566223145,226.0342559814453,0.4036159758812689,0.1830328784646982
2024p561372,earthquake,2024-07-26T16:59:25Z,2024-07-29T22:50:06Z,177.71693420410156,-37.442909240722656,3.0029660111418717,62.90034866333008,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,47,0.3169665038585663,161.81033325195313,0.4378914335982383,0.193713147242792
2024p560020,earthquake,2024-07-26T04:59:00Z,2024-07-29T22:53:09Z,177.31588745117188,-37.65419006347656,3.034224481862275,100.7099838256836,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,34,38,0.33699071407318115,130.93460083007813,0.4814563936236311,0.32578337351346703
2024p559173,earthquake,2024-07-25T21:26:46Z,2024-07-29T23:03:02Z,179.65757751464844,-33.26471710205078,3.9006754138293194,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,9,1,4.427543640136719,348.77838134765625,0.7267294507361521,0.4
2024p557741,earthquake,2024-07-25T08:43:45Z,2024-07-29T23:29:51Z,179.95472717285156,-34.248504638671875,3.69503640069923,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,33,28,7,3.567009925842285,300.21649169921875,0.8930325002936714,0.4
2024p555881,earthquake,2024-07-24T16:13:24Z,2024-07-28T22:57:42Z,179.17816162109375,-36.74197006225586,3.3313518500803236,5,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,20,16,14,1.0748356580734253,281.74560546875,0.8715207987735092,0.08467006431611049
2024p555577,earthquake,2024-07-24T13:31:29Z,2024-07-28T23:06:21Z,173.53091430664063,-40.53240585327149,3.47734743738409,115.5220184326172,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,31,60,0.400893121957779,104.00745677947998,0.5689910355820783,0.2212294988379196
2024p554493,earthquake,2024-07-24T03:54:34Z,2024-07-28T23:25:41Z,-179.0970001220703,-38.198036193847656,4.987858532021014,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,64,44,38,2.0014097690582275,225.75341796875,0.5949419867636174,0
2024p553248,earthquake,2024-07-23T16:49:48Z,2024-07-28T23:01:20Z,-178.95767211914063,-33.683345794677734,3.4557512829632784,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,2,4.646863460540771,313.2151336669922,0.8174104119517511,0.4
2024p552615,earthquake,2024-07-23T11:12:58Z,2024-07-28T23:15:52Z,-178.83807373046875,-33.75033950805664,4.0874512352518515,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,3,4.457501411437988,311.3179473876953,0.9898700569809924,0.4
2024p551836,earthquake,2024-07-23T04:18:38Z,2024-07-28T22:52:54Z,172.71304321289063,-41.82895278930664,3.068828904958025,56.98397827148438,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,25,12,0.1583048850297928,75.33294677734375,0.5319439585192537,0.18190004513646693
2024p551168,earthquake,2024-07-22T22:22:33Z,2024-07-26T01:15:53Z,176.84658813476563,-39.55038833618164,3.0027517329338296,26.733274459838867,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,37,0.05505374819040298,79.54460906982422,0.5099959577758443,0.170864169485422
2024p550963,earthquake,2024-07-22T20:33:59Z,2024-07-26T01:13:09Z,176.0392303466797,-37.91392135620117,3.0463834129578204,245.93267822265625,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,27,24,0.10305267572402954,96.3899917602539,0.5837671170066364,0.475665669229562
2024p550413,earthquake,2024-07-22T15:39:27Z,2024-07-26T01:33:22Z,179.84970092773438,-32.59648132324219,3.3459399959521856,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,2,5.113229274749756,339.1215057373047,1.2422086313878384,0.4
2024p549371,earthquake,2024-07-22T06:24:37Z,2024-07-26T01:21:31Z,179.14735412597656,-34.14573287963867,3.3142170086588307,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,3,3.7134501934051514,341.16357421875,0.65337020982125,0.4
2024p548831,earthquake,2024-07-22T01:36:45Z,2024-07-26T01:37:15Z,-178.65292358398438,-33.19599914550781,4.150492648321126,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,6,3.971632719039917,197.1882028579712,1.579047502238334,0.4
2024p548040,earthquake,2024-07-21T18:36:38Z,2024-07-25T02:33:55Z,176.2941131591797,-39.61383056640625,3.123997044215509,25.766786575317383,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,22,57,0.0662696585059166,50.21626281738281,0.5980250724657897,0.1941474252881443
2024p547378,earthquake,2024-07-21T12:42:30Z,2024-07-25T02:28:57Z,167.01109313964844,-45.16389846801758,4.3083318321897055,16.689228057861328,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,23,0.1102629154920578,207.46106719970703,0.8318468641807267,0.21168355413229897
2024p547174,earthquake,2024-07-21T10:54:42Z,2024-07-25T02:08:18Z,178.3603973388672,-37.46353912353515,3.4107255026332775,29.96129608154297,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,20,42,0.1074238121509552,209.8898773193359,0.4555965710536729,0.2456821133167237
2024p546823,earthquake,2024-07-21T07:47:22Z,2024-07-25T01:50:55Z,177.8977813720703,-37.77174758911133,3.2991561026005676,51.17181015014648,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,26,54,0.09261690080165864,117.44097518920898,0.706344002745551,0.2488499650797139
2024p546254,earthquake,2024-07-21T02:44:31Z,2024-07-25T01:37:46Z,172.05775451660156,-42.935604095458984,3.5876186005270165,4.858180999755859,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,14,32,0.21970053017139435,73.75872802734375,0.3839582297716988,0.1754526323952234
2024p545463,earthquake,2024-07-20T19:43:04Z,2024-07-25T01:13:35Z,176.93592834472656,-37.04564666748047,3.0648498962645725,231.4274139404297,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,16,9,0.9785451889038086,196.95641326904297,0.5100847399666854,0.4610349947755301
2024p545381,earthquake,2024-07-20T18:59:10Z,2024-07-25T01:04:05Z,176.59072875976563,-40.261714935302734,4.097038798064522,15.67157745361328,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,22,98,0.03432890400290489,60.51891326904297,0.5670786288924474,0.18484859756296376
2024p545259,earthquake,2024-07-20T17:54:03Z,2024-07-25T00:55:14Z,176.1573486328125,-37.751556396484375,3.3663118082263495,238.6316375732422,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,35,50,0.08518046885728836,93.7427749633789,0.3468591987185084,0.5059000812942146
2024p544877,earthquake,2024-07-20T14:30:56Z,2024-07-23T05:11:56Z,169.6422882080078,-43.98296356201172,3.049576026856301,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,10,9,0.3042084872722626,71.64288330078125,0.5735012898673731,0.15751444892495658
2024p541235,earthquake,2024-07-19T06:10:23Z,2024-07-23T03:07:10Z,178.40890502929688,-36.26157760620117,4.29837110397603,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,55,1.3008089065551758,256.3626708984375,0.5635325796109862,0.2376990883864409
2024p539343,earthquake,2024-07-18T13:22:05Z,2024-07-23T00:58:52Z,179.72384643554688,-37.959815979003906,3.7107820455512535,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,47,0.9695098996162416,294.2541198730469,0.4984505098508525,0.2043015747541
2024p538904,earthquake,2024-07-18T09:27:02Z,2024-07-23T01:54:30Z,-177.59141540527344,-33.631874084472656,3.8410097495104254,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,4,4.365532398223877,217.6753845214844,2.2079271776743785,0.4
2024p538548,earthquake,2024-07-18T06:17:56Z,2024-07-23T00:52:18Z,177.59849548339844,-36.68439483642578,3.016155590449127,157.09767150878906,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,15,4,1.0431406497955322,211.65353393554688,0.5644436138918686,0.7464914302320946
2024p538315,earthquake,2024-07-18T04:14:04Z,2024-07-23T02:00:30Z,179.98736572265625,-34.544498443603516,3.387657486651797,225.40721130371097,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,24,15,12,3.3049731254577637,333.32293701171875,1.0977630110933043,0.4
2024p537749,earthquake,2024-07-17T23:12:18Z,2024-07-22T00:24:47Z,179.88919067382813,-32.878265380859375,3.183778973626611,500,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,19,4.849450588226318,332.84674072265625,1.082028372816852,0.4
2024p536341,earthquake,2024-07-17T10:42:39Z,2024-07-21T23:46:41Z,173.47525024414063,-40.32003402709961,3.2840676599181164,150.8090362548828,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,23,67,0.5892271399497986,126.21564865112305,0.4623580408315429,0.18223956649936787
2024p536094,earthquake,2024-07-17T08:30:56Z,2024-07-21T23:41:09Z,179.8379669189453,-37.78131484985352,3.0534722249054345,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,12,1.1278879642486572,313.10862731933594,0.2978376782026616,0.22825731442094485
2024p535853,earthquake,2024-07-17T06:23:05Z,2024-07-21T23:23:08Z,176.20225524902344,-38.7859992980957,3.20865487117173,88.06121063232422,MLv,NA,LOCSAT,confirmed,manual,iasp91,67,50,85,0.13484492897987366,32.75018310546875,0.41874760112965376,0.2919218425460078
2024p534573,earthquake,2024-07-16T19:00:14Z,2024-07-21T22:56:10Z,178.87106323242188,-34.715152740478516,3.3799944802260433,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,4,3.119480609893799,345.3173065185547,0.8736335154569717,0.16462012589473268
2024p534489,earthquake,2024-07-16T18:15:56Z,2024-07-21T22:50:59Z,179.82020568847656,-37.65363693237305,4.177548192153584,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,22,72,1.009987473487854,288.7397003173828,0.5642880717909441,0.1963950222597353
2024p534130,earthquake,2024-07-16T15:04:01Z,2024-07-19T02:28:00Z,-178.1658935546875,-34.192291259765625,3.317377951847216,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,10,8,3,4.763516426086426,351.73406982421875,0.4061670359976675,0.4
2024p531966,not locatable,2024-07-15T19:51:26Z,2024-07-19T01:43:20Z,175.8111058762232,-39.07601346074255,3.3255712648910025,172.34375,M,NA,NonLinLoc,NA,automatic,nz3drx,26,26,7,0.09544135418914552,188.5459725486453,2.424693302916885,0
2024p531582,earthquake,2024-07-15T16:26:22Z,2024-07-19T01:22:59Z,179.12477111816406,-34.801212310791016,3.593461573875396,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,3,3.0658390522003174,298.13954162597656,0.8105023717014476,0.2051031548106674
2024p530431,earthquake,2024-07-15T06:14:04Z,2024-07-19T00:46:10Z,177.28611755371094,-37.50176239013672,3.1391249038714473,102.81167602539063,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,21,18,0.46887248754501343,194.28112030029297,0.6562131839661802,0.3347570072600658
2024p530296,earthquake,2024-07-15T05:02:02Z,2024-07-19T00:39:01Z,167.32827758789063,-45.13410568237305,3.0504495040233324,82.71623229980469,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,14,6,0.29717299342155457,159.3400001525879,0.4347816596577752,0.10338337099206396
2024p529253,earthquake,2024-07-14T19:45:35Z,2024-07-18T23:22:37Z,179.5462188720703,-34.515625,4.199925722704592,194.16172790527344,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,16,12,3.201887845993042,304.76556396484375,0.6834508455211589,0.16255047310559545
2024p528676,earthquake,2024-07-14T14:38:38Z,2024-07-18T22:40:51Z,172.71331787109375,-40.57276916503906,3.025091311490131,7.24759292602539,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,18,18,0.07884912937879562,116.58933639526369,0.6806796653268335,0.12979834558868203
2024p528316,earthquake,2024-07-14T11:27:12Z,2024-07-18T23:15:18Z,174.480224609375,-39.40712356567383,3.3956515526154276,135.35809326171875,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,38,73,0.08009350299835205,36.209991455078125,0.4888575459034821,0.29699819066765637
2024p528117,earthquake,2024-07-14T09:40:01Z,2024-07-18T22:04:32Z,-179.5126190185547,-33.083919525146484,3.2149760696587983,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,16,10,1,5.018133640289307,351.2666931152344,0.6519915179371946,0.4
2024p527433,earthquake,2024-07-14T03:36:39Z,2024-07-18T21:25:17Z,173.76248168945313,-42.98167419433594,3.0676335432948316,29.03304100036621,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,18,8,0.39578747749328613,171.66697311401367,0.6475532480802901,0.15237330415882344
2024p527382,earthquake,2024-07-14T03:08:30Z,2024-07-18T23:05:42Z,178.95065307617188,-35.22570037841797,4.117436400674477,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,12,11,2,2.623988628387451,333.39544677734375,0.6942637577917808,1.2166649888886072
2024p527151,earthquake,2024-07-14T01:06:25Z,2024-07-18T22:44:46Z,178.8450469970703,-38.122650146484375,3.1205690919718307,26.227170944213867,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,11,0.4554187953472137,260.5378723144531,0.33537103111060196,0.208152692786377
2024p527058,earthquake,2024-07-14T00:16:40Z,2024-07-18T22:52:03Z,174.82041931152344,-40.20641326904297,3.248582676356502,20.810810089111328,MLv,NA,LOCSAT,confirmed,manual,iasp91,66,47,60,0.32361671328544617,67.41943359375,0.5853793811255001,0.13641199804339457
2024p526353,earthquake,2024-07-13T18:00:36Z,2024-07-14T00:11:14Z,178.3588409423828,-35.37263107299805,3.40242181062223,165.9555206298828,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,5,2.185678005218506,332.664306640625,0.5617264019478854,0.2719416938615495
2024p525508,earthquake,2024-07-13T10:29:49Z,2024-07-17T22:41:22Z,-178.48223876953125,-33.88147735595703,3.683087131828191,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,12,9,2,4.857649803161621,352.2230682373047,0.4835609203300056,0.4
2024p524954,earthquake,2024-07-13T05:35:28Z,2024-07-17T22:23:43Z,-178.7169952392578,-33.542049407958984,3.71273980141814,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,12,11,6,4.320888996124268,199.4097137451172,0.4934689040724504,0.4
2024p524860,earthquake,2024-07-13T04:45:55Z,2024-07-17T22:14:26Z,179.93988037109375,-37.6683464050293,3.329884728853459,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,13,1.2182306051254272,298.4962463378906,0.382058662131497,0.09912493799271728
2024p524306,earthquake,2024-07-12T23:50:23Z,2024-07-17T04:21:35Z,178.89768981933594,-36.00627136230469,3.9563417375784975,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,19,29,1.6238679885864258,297.5312805175781,0.5452791544787391,0.19199830050701827
2024p524287,earthquake,2024-07-12T23:40:24Z,2024-07-17T04:11:30Z,178.12213134765625,-36.57757186889648,3.11769170067813,108.9533462524414,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,15,9,0.9938767552375792,265.40769958496094,0.4389889028642273,0.17009353196867918
2024p523990,earthquake,2024-07-12T21:02:07Z,2024-07-17T04:18:57Z,179.9108428955078,-37.664066314697266,3.178473998966459,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,24,7,1.195970892906189,297.9906463623047,0.4192453497809728,0.17461504162741812
2024p521435,earthquake,2024-07-11T22:20:36Z,2024-07-16T02:53:05Z,177.583740234375,-37.40542221069336,3.49874625905815,85.9094009399414,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,22,43,0.3840641975402832,162.0302963256836,0.5300846296893802,0.36928875508084735
2024p521345,earthquake,2024-07-11T21:32:46Z,2024-07-16T03:06:51Z,177.36009216308594,-36.543399810791016,4.4235685798732955,224.33946228027344,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,28,51,1.1598747968673706,208.6709899902344,0.638335858872145,0.3565994651304235
2024p521313,earthquake,2024-07-11T21:15:47Z,2024-07-16T02:33:10Z,179.7032012939453,-36.974220275878906,3.1433368110793425,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,6,1.2592812776565552,290.06614685058594,0.520977125051228,0.11244453078820613
2024p520510,earthquake,2024-07-11T14:08:00Z,2024-07-16T02:58:08Z,178.2483673095703,-35.63948440551758,3.5921210844265743,225.5575256347656,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,21,13,1.9195798635482788,261.58509826660156,0.5646990336692587,0.15674368631945892
2024p520373,earthquake,2024-07-11T12:55:18Z,2024-07-16T02:47:23Z,176.920166015625,-43.35489654541016,3.1990057226410693,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,47,38,6,2.1582043170928955,245.65257811546329,0.8007066230137502,0.17198466169884027
2024p520030,earthquake,2024-07-11T09:52:21Z,2024-07-16T03:01:35Z,178.2715301513672,-35.4720573425293,3.9679669870805494,194.22238159179688,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,30,2.086258888244629,266.04124450683594,0.558063145657851,0.26594804292741475
2024p519071,earthquake,2024-07-11T01:21:18Z,2024-07-16T02:38:00Z,176.51663208007813,-37.382232666015625,3.075367185002329,216.8568572998047,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,21,24,0.5964491963386536,151.97931671142578,0.5748577838724578,0.33308588514287035
2024p519000,earthquake,2024-07-11T00:43:39Z,2024-07-16T02:51:14Z,176.3590087890625,-39.32966232299805,3.299737777693441,58.19397735595703,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,32,80,0.10639986395835876,32.36878967285156,0.5327745060449186,0.24275808084056524
2024p518221,earthquake,2024-07-10T17:47:44Z,2024-07-15T01:50:43Z,-179.0059814453125,-35.41284942626953,3.2913963930246415,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,9,8,2,3.388996362686157,351.913818359375,0.716610972680398,0.02754180100329643
2024p518045,earthquake,2024-07-10T16:14:41Z,2024-07-15T01:40:57Z,178.79588317871094,-35.35482406616211,3.1324948739971865,227.1690979003906,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,11,4,2.2380599975585938,298.0406188964844,0.3220103562608686,0.1945273240234572
