publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p791350,earthquake,2019-10-20T19:11:39Z,2019-11-14T21:27:13Z,177.9862061,-38.70145035,4.451435589,27.33046913,M,NA,LOCSAT,confirmed,manual,iasp91,51,38,27,0.04059422016,126.0796051,0.5651715596,0
2019p790964,earthquake,2019-10-20T15:45:47Z,2019-10-20T16:19:46Z,174.009079,-39.02510071,3.500396312,8.887267113,M,NA,LOCSAT,confirmed,manual,iasp91,48,37,76,0.06242315099,208.2122803,0.3218544634,0
2019p790211,earthquake,2019-10-20T09:03:46Z,2019-11-14T20:36:44Z,-179.3552246,-33.57290649,4.048157833,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,7,4.413071632,308.9559479,3.66355209,0
2019p787066,earthquake,2019-10-19T05:08:15Z,2019-11-12T04:26:29Z,-179.7217255,-33.7816658,4.224525023,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,17,8,4.09948349,179.7317715,2.239433542,0
2019p786889,earthquake,2019-10-19T03:34:29Z,2019-11-12T04:00:12Z,166.9615784,-46.00212097,4.419970982,83.90076447,M,NA,LOCSAT,confirmed,manual,iasp91,30,16,8,0.2552867532,98.53555298,0.7296055141,0
2019p786390,earthquake,2019-10-18T23:08:39Z,2019-10-18T23:12:12Z,173.7618103,-41.42546844,3.554134329,52.28992844,M,NA,LOCSAT,confirmed,manual,iasp91,29,21,7,0.1086742431,60.68527651,0.405544211,0
2019p782299,earthquake,2019-10-17T10:49:24Z,2019-10-17T10:56:05Z,171.3613281,-42.70743179,3.639883722,9.88186264,M,NA,LOCSAT,confirmed,manual,iasp91,66,53,36,0.06334713101,67.00045776,0.5290085231,0
2019p780485,earthquake,2019-10-16T18:42:53Z,2019-11-11T04:25:31Z,170.8736725,-43.2441597,3.516400008,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,59,36,13,0.1970973015,42.98182678,0.6235566525,0
2019p776240,earthquake,2019-10-15T05:01:18Z,2019-11-11T01:56:46Z,170.8704071,-43.25173187,4.429324674,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,69,64,30,0.2024840266,39.55407715,0.419474209,0
2019p773233,earthquake,2019-10-14T02:19:18Z,2019-11-08T02:52:54Z,175.3936157,-39.61249161,4.013296766,57.39068985,M,NA,LOCSAT,confirmed,manual,iasp91,62,49,26,0.1953523159,35.30937195,0.4764975302,0
2019p773171,earthquake,2019-10-14T01:44:15Z,2019-11-08T02:34:54Z,-179.3248291,-32.38805389,5.2811921570000004,318.070282,mB,NA,LOCSAT,confirmed,manual,iasp91,35,24,10,3.342021942,176.0724564,1.274390185,0.1935008723
2019p772046,earthquake,2019-10-13T15:45:24Z,2019-11-08T01:13:03Z,-179.5289001,-33.37188339,4.029499956,298.1859131,M,NA,LOCSAT,confirmed,manual,iasp91,14,11,7,4.892422676,349.6945496,1.75286769,0
2019p769268,earthquake,2019-10-12T15:06:49Z,2019-11-07T04:20:17Z,177.2799683,-36.47809601,3.819167476,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,9,1.28246367,224.8444672,0.7262797105,0
2019p769265,earthquake,2019-10-12T15:05:48Z,2019-11-07T04:14:50Z,177.2593689,-36.4108429,3.586859393,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,12,1.282583475,231.278717,1.116868253,0
2019p768828,earthquake,2019-10-12T11:10:41Z,2019-11-07T19:47:51Z,179.5660858,-33.23282242,3.814192467,339.1028137,M,NA,LOCSAT,confirmed,manual,iasp91,32,22,7,4.505605221,181.7581406,1.146417207,0
2019p767067,earthquake,2019-10-11T19:33:57Z,2019-11-07T00:15:39Z,179.519989,-36.03229141,3.559849699,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,32,15,1.811146736,262.6034088,1.253715083,0
2019p767000,earthquake,2019-10-11T18:57:39Z,2019-11-06T22:57:30Z,179.5402985,-36.05452728,3.982213728,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,27,17,1.801308632,284.2348785,1.083328325,0
2019p766866,earthquake,2019-10-11T17:46:25Z,2019-11-06T22:43:39Z,179.109314,-35.8380928,3.676940301,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,23,13,1.8377511500000001,278.7791443,1.192679114,0
2019p764250,earthquake,2019-10-10T18:32:14Z,2019-11-06T03:51:19Z,-179.1754913,-35.27587128,4.766662407,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,90,58,42,3.054442406,199.7800961,1.933048227,0
2019p762378,earthquake,2019-10-10T01:54:20Z,2019-11-06T00:58:56Z,178.3160095,-35.02846909,3.685718088,274.9076538,M,NA,LOCSAT,confirmed,manual,iasp91,39,25,12,2.71562624,308.248764,0.8821956844,0
2019p761856,earthquake,2019-10-09T21:16:25Z,2019-11-05T22:53:06Z,-178.8144379,-35.03614044,4.565654466,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,23,19,3.429513693,206.1776495,1.579683277,0
2019p761755,earthquake,2019-10-09T20:22:49Z,2019-11-05T22:41:26Z,-178.8490143,-35.01733017,5.152134512,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,29,22,3.424718857,161.3908625,1.3351628,0
2019p756467,earthquake,2019-10-07T21:25:42Z,2019-11-04T01:40:30Z,177.778717,-39.08922195,3.643520164,21.67975998,M,NA,LOCSAT,confirmed,manual,iasp91,34,26,19,0.1059615016,101.0917206,0.441258359,0
2019p755060,earthquake,2019-10-07T08:56:09Z,2019-11-03T22:49:26Z,177.2728119,-39.7057991,3.540523238,19.81633949,M,NA,LOCSAT,confirmed,manual,iasp91,38,22,11,0.15791134540000001,91.51503754,1.240273316,0
2019p754447,earthquake,2019-10-07T03:29:48Z,2019-11-03T21:54:18Z,177.3336639,-38.26429367,5.282344604,38.14467239,M,NA,LOCSAT,confirmed,manual,iasp91,87,70,48,0.1678451151,43.09078217,0.4647964193,0
2019p753195,earthquake,2019-10-06T16:21:46Z,2019-11-03T20:57:41Z,179.9942474,-32.59289551,4.111423921,296.1337891,M,NA,LOCSAT,confirmed,manual,iasp91,32,19,13,3.772853374,164.5157242,0.7242136975,0
2019p752478,earthquake,2019-10-06T10:00:38Z,2019-10-06T10:16:15Z,175.0040131,-39.02534866,4.417586131,212.8594208,M,NA,LOCSAT,confirmed,manual,iasp91,54,37,124,0.2151900083,80.40170288,0.4622566761,0
2019p751466,earthquake,2019-10-06T01:00:24Z,2019-11-01T00:39:08Z,-179.7293396,-32.9159317,4.579440694,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,32,18,4,3.959106207,177.3723183,1.541234788,0.135026135
2019p745424,earthquake,2019-10-03T19:22:19Z,2019-10-31T04:16:03Z,178.4413757,-35.83467484,3.728070504,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,25,14,1.727634192,273.5878906,1.522902973,0
2019p745247,earthquake,2019-10-03T17:46:34Z,2019-10-31T03:58:02Z,-178.5422058,-32.62074661,4.893773774,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,57,34,6,3.39046073,193.614356,1.37319233,0.08305112883
2019p744991,earthquake,2019-10-03T15:30:42Z,2019-10-31T03:17:36Z,179.5965729,-34.84583282,3.992583873,257.6763611,M,NA,LOCSAT,confirmed,manual,iasp91,70,51,26,2.904607296,318.8358307,0.8921739885,0
2019p744144,earthquake,2019-10-03T07:59:22Z,2019-10-31T02:40:02Z,-178.8900146,-33.86747742,5.214962363,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,48,36,11,4.334991455,195.544116,1.979928678,0.209434971
2019p741676,earthquake,2019-10-02T10:05:22Z,2019-10-29T04:54:58Z,177.7823334,-39.08983994,4.194973218,22.32650375,M,NA,LOCSAT,confirmed,manual,iasp91,29,18,14,0.108534798,100.7810974,0.5182445729,0
2019p741233,earthquake,2019-10-02T06:09:19Z,2019-10-29T04:26:20Z,173.6769409,-41.38021851,3.62292536,43.02073669,M,NA,LOCSAT,confirmed,manual,iasp91,29,18,7,0.13496387,71.90250015,0.3848786967,0
2019p741161,earthquake,2019-10-02T05:30:56Z,2019-10-02T05:36:08Z,177.7704773,-39.10104752,3.954130852,22.89177513,M,NA,LOCSAT,confirmed,manual,iasp91,35,27,74,0.109312959,100.9232788,0.5229561504,0
2019p740103,earthquake,2019-10-01T20:07:35Z,2019-10-01T20:16:36Z,176.7895203,-39.91654587,3.558072785,16.03570938,M,NA,LOCSAT,confirmed,manual,iasp91,32,22,67,0.1259787977,112.9805031,0.4245450343,0
2019p739774,earthquake,2019-10-01T17:11:58Z,2019-10-01T17:15:25Z,177.767868,-39.10715103,3.582659568,22.19183159,M,NA,LOCSAT,confirmed,manual,iasp91,33,27,22,0.1124685183,104.135643,0.5110985242,0
2019p739123,earthquake,2019-10-01T11:24:48Z,2019-10-01T11:26:48Z,177.760849,-39.09536362,3.625938759,20.82300186,M,NA,LOCSAT,confirmed,manual,iasp91,19,10,8,0.1000469401,137.3043289,0.6346713015,0
2019p738949,earthquake,2019-10-01T09:52:17Z,2019-10-01T09:54:36Z,177.7780762,-39.09909439,4.222536269,24.08633995,M,NA,LOCSAT,confirmed,manual,iasp91,23,17,13,0.1121210977,105.9010239,0.3926970358,0
2019p738754,earthquake,2019-10-01T08:08:28Z,2019-10-01T08:10:19Z,177.7687378,-39.11634445,4.040616573,21.12269402,M,NA,LOCSAT,confirmed,manual,iasp91,26,20,20,0.1134477779,115.8534775,0.3949755176,0
2019p738432,earthquake,2019-10-01T05:16:41Z,2019-10-29T02:31:52Z,177.7724152,-39.15775299,5.652114377,22.00417519,M,NA,LOCSAT,confirmed,manual,iasp91,27,21,12,0.1047677919,79.46678162,0.7672135528,0
