publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p533795,earthquake,2019-07-17T12:05:36Z,2019-08-12T02:34:44Z,165.0429993,-48.65312195,4.680015792,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,14,7,2.696740627,329.2713947,0.7107189433,0
2019p533779,earthquake,2019-07-17T11:57:11Z,2019-08-12T02:27:26Z,164.8808441,-48.64969254,4.785921975,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,17,8,2.769039869,331.5106583,1.258379738,0
2019p533764,earthquake,2019-07-17T11:49:45Z,2019-08-12T02:21:18Z,164.9275665,-48.67359543,4.528463432,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,9,2.767938614,331.3471718,1.007652373,0
2019p531226,earthquake,2019-07-16T13:17:37Z,2019-08-11T23:22:46Z,167.2641449,-45.39792633,4.219065797,63.21192169,M,NA,LOCSAT,confirmed,manual,iasp91,27,16,8,0.1026044562,163.83321,0.4005293059,0
2019p530444,earthquake,2019-07-16T06:20:56Z,2019-07-16T06:45:06Z,173.259903,-40.42080688,3.790012204,139.7865448,M,NA,LOCSAT,confirmed,manual,iasp91,35,28,79,0.512616992,127.9123116,0.2836503505,0
2019p529816,earthquake,2019-07-16T00:46:27Z,2019-07-16T00:51:37Z,176.747345,-38.92720032,4.040316563,42.06837845,M,NA,LOCSAT,confirmed,manual,iasp91,50,42,97,0.1046277657,38.4707489,0.4222710382,0
2019p529006,earthquake,2019-07-15T17:33:48Z,2019-08-08T05:23:34Z,179.888855,-35.22251892,4.069627767,220.8844604,M,NA,LOCSAT,confirmed,manual,iasp91,33,21,9,2.661138773,302.5924835,0.7776577633,0
2019p527040,earthquake,2019-07-15T00:07:01Z,2019-08-08T02:51:55Z,174.8112946,-40.73900223,3.641379842,31.0028019,M,NA,LOCSAT,confirmed,manual,iasp91,69,50,30,0.1428570598,64.88049316,0.5212465284,0
2019p525308,earthquake,2019-07-14T08:44:22Z,2019-08-08T02:28:59Z,177.7199402,-36.83204269,3.929261806,148.1123657,M,NA,LOCSAT,confirmed,manual,iasp91,48,39,24,0.8124495149,212.9619904,0.7494720861,0
2019p524364,earthquake,2019-07-14T00:21:08Z,2019-08-08T01:57:23Z,175.8943787,-38.82086563,3.706265677,8.807047844,M,NA,LOCSAT,confirmed,manual,iasp91,40,32,24,0.1057531163,67.23945618,0.1828424797,0
2019p522934,earthquake,2019-07-13T11:38:54Z,2019-08-07T23:12:47Z,-179.5949554,-33.92222977,4.107741287,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,19,12,4.01303196,342.8338318,1.351051653,0
2019p522863,earthquake,2019-07-13T11:00:58Z,2019-08-07T23:02:05Z,-179.0841675,-34.18548584,4.326654803,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,11,3.98012352,307.9947662,0.9368004731,0.1328364603
2019p522523,earthquake,2019-07-13T07:59:47Z,2019-08-07T22:39:42Z,-177.5254059,-33.10721588,4.565383081,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,13,5.599582672,318.6143188,1.415623386,0.07043718203
2019p522493,earthquake,2019-07-13T07:44:35Z,2019-07-13T07:54:38Z,176.12146,-40.26060486,3.942230282,30.83106422,M,NA,LOCSAT,confirmed,manual,iasp91,41,27,91,0.05150927976,80.63288879,0.4532068031,0
2019p521050,earthquake,2019-07-12T18:56:01Z,2019-08-07T03:57:14Z,178.3852844,-35.68029022,3.602480051,202.8632202,M,NA,LOCSAT,confirmed,manual,iasp91,33,21,13,1.87935555,264.0538635,1.37761321,0
2019p519987,earthquake,2019-07-12T09:29:25Z,2019-08-07T03:44:31Z,-178.2218628,-33.17282104,4.92106469,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,38,22,8,3.92358923,169.9340405,1.760200036,0.1153654603
2019p519766,earthquake,2019-07-12T07:30:33Z,2019-08-07T03:33:18Z,179.2938843,-33.97919846,4.671795758,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,24,18,3.664340734,296.6457367,1.462225757,0
2019p519741,earthquake,2019-07-12T07:17:43Z,2019-08-07T03:27:01Z,179.2280884,-34.08280182,4.971209495,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,35,22,3.551819086,295.1105499,1.586726461,0
2019p519738,earthquake,2019-07-12T07:15:40Z,2019-08-07T03:14:03Z,-178.3313141,-32.29279327,4.224886009,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,7,5.937658787,343.6537018,2.024019249,0
2019p519303,earthquake,2019-07-12T03:24:49Z,2019-07-12T03:31:39Z,179.4287567,-34.65620804,4.767887657,197.3954773,M,NA,LOCSAT,confirmed,manual,iasp91,38,32,57,3.038988113,292.4229431,0.8553683334,0
2019p518951,earthquake,2019-07-12T00:16:52Z,2019-08-07T02:34:19Z,179.7676239,-34.03355026,5.068412238,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,29,23,3.71592617,300.6374512,1.789184952,0.1577164512
2019p514712,earthquake,2019-07-10T10:38:28Z,2019-08-06T21:16:56Z,179.2245941,-34.04821396,4.487516962,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,23,16,3.584992886,161.8796177,1.371600141,0
2019p514169,earthquake,2019-07-10T05:48:35Z,2019-08-06T05:30:11Z,-179.8349304,-33.5161171,4.398551021,286.4869995,mB,NA,LOCSAT,confirmed,manual,iasp91,62,41,14,4.31210947,343.9952393,0.9354075154,0.2203005642
2019p513647,earthquake,2019-07-10T01:10:44Z,2019-08-06T05:04:57Z,-179.4585724,-33.67529297,3.992090033,327.277771,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,10,4.28425312,317.8899384,1.013641384,0.2955323477
2019p513365,earthquake,2019-07-09T22:40:32Z,2019-08-06T04:52:05Z,179.441391,-33.79598618,4.269106857,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,9,3.869915247,299.4751434,0.7044521281,0
2019p512661,earthquake,2019-07-09T16:26:13Z,2019-07-09T16:36:22Z,172.5424347,-41.82560349,3.600479292,62.58678818,M,NA,LOCSAT,confirmed,manual,iasp91,48,36,56,0.2785098255,52.74423218,0.3816121142,0
2019p509977,earthquake,2019-07-08T16:36:03Z,2019-08-05T23:41:00Z,-179.5552521,-36.06712341,3.606660656,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,20,11,2.273864985,313.8940125,0.9623010158,0
2019p509547,earthquake,2019-07-08T12:46:30Z,2019-08-05T23:36:16Z,-179.0858765,-36.19626617,3.639254453,123.8402023,M,NA,LOCSAT,confirmed,manual,iasp91,34,24,9,2.49587059,265.6270294,0.7978999829,0
2019p509268,earthquake,2019-07-08T10:18:21Z,2019-08-05T23:26:07Z,177.8188782,-36.37759399,3.679655987,199.2862244,M,NA,LOCSAT,confirmed,manual,iasp91,30,26,19,1.245289326,234.4891968,0.3917746051,0
2019p506940,earthquake,2019-07-07T13:36:49Z,2019-08-04T02:02:59Z,-178.2026062,-32.88809204,4.50954819,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,17,10,3,3.622808456,204.2741911,1.861680367,0.08014146013
2019p506300,earthquake,2019-07-07T07:57:19Z,2019-08-04T06:36:48Z,-179.4312439,-34.12197876,4.793723854,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,9,4.246149063,325.5153961,1.471456955,0.102485706
2019p506293,earthquake,2019-07-07T07:53:31Z,2019-08-04T06:39:03Z,179.4638824,-33.87715912,5.196174516,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,7,3.79572463,299.0224762,1.858378822,0.1650846694
2019p506190,earthquake,2019-07-07T06:57:24Z,2019-08-04T01:00:29Z,179.5077362,-33.69628906,4.665735116,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,3,3.979611158,300.8088379,1.111013429,0.03038559426
2019p506147,earthquake,2019-07-07T06:34:24Z,2019-08-04T00:57:12Z,-177.857193,-32.54171753,5.257896033,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,49,32,13,3.269752026,207.3019409,2.492599536,0.1599830681
2019p505283,earthquake,2019-07-06T22:56:06Z,2019-08-04T00:40:23Z,-178.4209137,-32.79159546,4.375916918,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,17,7,3.544612169,197.7479601,2.316436376,0
2019p505282,earthquake,2019-07-06T22:54:14Z,2019-08-04T00:39:53Z,-178.3033295,-33.09925461,4.220797549,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,15,7,5.417133331,316.5481567,2.014040214,0.1020123401
2019p504739,earthquake,2019-07-06T18:04:12Z,2019-08-02T04:01:33Z,-178.04129029999999,-33.32952881,4.217784361,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,21,6,5.32939291,316.9628296,1.456115952,0
2019p504717,earthquake,2019-07-06T17:52:18Z,2019-08-02T03:35:17Z,-178.0956573,-32.83515549,5.437340773,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,13,11,3.56509304,204.5857491,1.540788025,0.103604407
2019p504318,earthquake,2019-07-06T14:20:03Z,2019-08-02T03:09:39Z,179.236908,-33.94054031,3.693955884,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,9,4,3.927433968,296.4626312,1.150785104,0
2019p504107,earthquake,2019-07-06T12:28:31Z,2019-08-02T02:42:17Z,178.9316711,-37.18627548,3.857710841,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,13,0.6235399246,276.191864,0.5178422528,0
2019p503815,earthquake,2019-07-06T09:53:04Z,2019-07-06T10:00:54Z,176.7006226,-38.14201355,3.682527266,4.243964672,M,NA,LOCSAT,confirmed,manual,iasp91,32,26,72,0.04674575478,65.95999527,0.2444341075,0
2019p503740,earthquake,2019-07-06T09:12:45Z,2019-07-06T09:24:03Z,175.8768921,-38.81238556,3.832752495,9.486784935,M,NA,LOCSAT,confirmed,manual,iasp91,38,26,78,0.09802025557,76.20655823,0.3451930774,0
2019p503671,earthquake,2019-07-06T08:36:04Z,2019-07-31T23:42:22Z,-179.9322052,-35.12636566,3.932571108,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,6,2.999356747,296.3283997,1.30946884,0
2019p502537,earthquake,2019-07-05T22:30:50Z,2019-07-31T05:52:03Z,-179.0695038,-33.19810104,5.212750572,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,27,12,4.045381069,187.115509,1.827822059,0
2019p500341,earthquake,2019-07-05T03:01:55Z,2019-07-31T05:10:03Z,176.1937714,-39.98046875,3.710933245,20.5924778,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,18,12,0.067176193,64.99503136,0.4611662595,0.3086122109
2019p498360,earthquake,2019-07-04T09:26:30Z,2019-07-31T02:32:27Z,166.0365143,-47.23394775,3.79570031,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,6,1.156448364,308.829361,0.7239133305,0
2019p498257,earthquake,2019-07-04T08:31:47Z,2019-07-31T02:29:00Z,168.6906281,-44.07594681,4.009422715,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,7,0.06841829419,122.3465271,0.4148391498,0
2019p498017,earthquake,2019-07-04T06:23:28Z,2019-07-31T02:15:37Z,174.2613983,-41.62474823,3.606656241,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,21,11,0.1291808784,109.9306946,0.7112069741,0
2019p496651,earthquake,2019-07-03T18:15:32Z,2019-07-30T22:34:14Z,179.690033,-35.69923019,4.485869903,140.1562653,M,NA,LOCSAT,confirmed,manual,iasp91,70,60,42,2.166889429,296.5489502,0.6159368313,0
2019p495523,earthquake,2019-07-03T08:14:37Z,2019-07-30T05:30:47Z,178.0101318,-36.00810623,3.524255384,189.5740204,M,NA,LOCSAT,confirmed,manual,iasp91,41,24,11,1.569325328,259.6825104,0.5357137702,0
2019p495282,earthquake,2019-07-03T06:05:33Z,2019-07-30T05:19:09Z,-178.0308228,-32.80713654,4.280553119,536.7666016,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,25,7,3.535247803,205.7677001,2.042921591,0.1005915606
2019p495196,earthquake,2019-07-03T05:20:09Z,2019-07-30T04:59:35Z,179.5497131,-33.86380386,4.39601637,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,11,4.053041935,299.8769226,1.036624106,0
2019p493816,earthquake,2019-07-02T17:05:36Z,2019-07-29T23:31:14Z,175.9669037,-38.20513916,3.718300357,143.5079498,M,NA,LOCSAT,confirmed,manual,iasp91,42,33,24,0.58773916960000006,206.9323921,0.4642996365,0
2019p490039,earthquake,2019-07-01T07:32:20Z,2019-07-29T04:29:43Z,-178.4593964,-33.79794693,4.223832405,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,23,9,4.54547596,166.3532639,1.587177701,0.1358440641
