publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2026p150488,earthquake,2026-02-25T16:20:04Z,2026-03-23T01:47:34Z,167.16180419921875,-45.58114242553711,3.3470395780359685,62.61678314208984,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,14,5,0.11658509075641632,147.43893432617188,0.5289743263561549,0.2716968753073666
2026p149619,earthquake,2026-02-25T08:37:11Z,2026-03-23T01:58:37Z,176.2823028564453,-37.76988983154297,3.5664541996818557,211.33712768554688,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,28,96,0.04450123012065887,112.25067901611328,0.39429615040310234,0.5027413215270004
2026p149401,earthquake,2026-02-25T06:41:06Z,2026-03-23T01:51:52Z,167.40101623535156,-45.04038619995117,3.320356709088107,71.83946990966797,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,16,8,0.4383283257484436,197.1318359375,0.371218050978562,0.10505964921211904
2026p148785,earthquake,2026-02-25T01:12:49Z,2026-02-25T02:03:22Z,176.27230834960938,-37.73919677734375,3.300437529085592,264.37274169921875,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,22,40,0.8417052030563354,115.35372924804688,0.3936071000758341,0.4278512394415897
2026p148526,earthquake,2026-02-24T22:54:25Z,2026-03-20T02:13:59Z,177.82826232910156,-34.45405960083008,3.942948518479547,350.66046142578125,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,7,3.1258418560028076,340.44056701660156,0.4663438565923881,0.19715580182463313
2026p144325,earthquake,2026-02-23T09:35:46Z,2026-03-19T00:37:07Z,179.33694458007813,-32.914852142333984,3.0371499196231384,379.6158447265625,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,20,13,3,4.712879657745361,305.8271026611328,0.3896736306912611,0.4
2026p143773,earthquake,2026-02-23T04:42:22Z,2026-03-19T00:39:00Z,177.69725036621094,-38.13798522949219,3.48734738454304,28.995555877685547,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,27,66,0.17327779531478882,58.7686767578125,0.38508129650014994,0.2121253301770317
2026p143256,earthquake,2026-02-23T00:07:04Z,2026-02-23T00:17:55Z,178.71578979492188,-35.396080017089844,3.608920538531644,192.6073760986328,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,16,7,2.186876058578491,339.3256530761719,0.321138619967559,0.14557653813293217
2026p143207,earthquake,2026-02-22T23:41:44Z,2026-03-18T00:24:21Z,176.32223510742188,-37.73595428466797,3.3489428699076824,189.1507110595703,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,28,55,0.04919588565826416,129.88826751708984,0.3076763991835604,0.4229013370094825
2026p142272,earthquake,2026-02-22T15:22:37Z,2026-03-18T00:36:22Z,177.7770538330078,-39.0512580871582,3.0869107786510783,25.075439453125,MLv,NA,LOCSAT,confirmed,manual,iasp91,60,38,49,0.08573294430971146,182.75840377807617,0.4895725314875886,0.2150306309299873
2026p142123,earthquake,2026-02-22T14:02:22Z,2026-03-18T01:29:01Z,-177.83033752441406,-33.430328369140625,3.6351212526534806,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,3,5.340627193450928,317.8793640136719,0.7988063448478024,0.4
2026p142112,NA,2026-02-22T13:57:45Z,2026-02-22T14:00:29Z,177.7136993408203,-37.22914505004883,3.434137170807009,282.456787109375,M,from location,LOCSAT,NA,automatic,iasp91,10,10,2,0.7004751563072205,200.42709350585935,1.1328524626302,0
2026p142086,earthquake,2026-02-22T13:43:05Z,2026-03-17T23:55:09Z,177.5338134765625,-41.98445510864258,3.198854956990953,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,37,26,8,1.513556718826294,258.4799346923828,0.6676172317631435,0.26458148705606366
2026p141915,earthquake,2026-02-22T12:11:37Z,2026-03-18T00:51:43Z,178.63076782226563,-32.7921028137207,3.1175371433274077,393.0244445800781,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,17,9,3,5.0011305809021,347.52976989746094,1.0537464509950678,0.4
2026p141890,earthquake,2026-02-22T11:59:09Z,2026-03-18T00:56:41Z,176.43194580078125,-37.55947494506836,3.190082744579145,195.92376708984375,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,33,48,0.21674436330795288,121.82769012451172,0.5062082957442725,0.3932161158025419
2026p141561,earthquake,2026-02-22T09:02:39Z,2026-03-18T01:33:30Z,165.402587890625,-47.76675796508789,4.55873508199759,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,16,12,1.8247863054275513,322.6820697784424,0.9321449372949768,0.2269377678889597
2026p141216,earthquake,2026-02-22T06:00:08Z,2026-03-18T01:04:41Z,174.32269287109375,-41.550804138183594,3.2222520240636605,15.370580673217772,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,37,26,0.1791352480649948,108.85301208496094,0.36192360412844427,0.15808566071469146
2026p141167,earthquake,2026-02-22T05:33:53Z,2026-03-18T01:11:12Z,178.7483367919922,-35.31289291381836,3.106160897120432,229.26287841796875,MLv,NA,LOCSAT,preliminary,manual,iasp91,19,13,3,2.272951364517212,342.4265899658203,0.483020484186626,0.2505306807899087
2026p141070,earthquake,2026-02-22T04:42:09Z,2026-03-18T01:19:10Z,167.43202209472656,-45.12161636352539,3.416443906064952,111.0162124633789,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,22,12,0.35800522565841675,188.55449676513672,0.797877391659668,0.15357886723158803
2026p140672,earthquake,2026-02-22T01:10:17Z,2026-02-22T01:16:24Z,176.9459991455078,-38.75180435180664,3.634668466605983,35.69755172729492,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,31,74,0.12957018613815308,37.9357328414917,0.4706572608545376,0.18751689714280895
2026p140531,earthquake,2026-02-21T23:54:59Z,2026-03-16T23:18:37Z,166.0802764892578,-46.38904571533203,5.378633171077135,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,13,0.4723199307918549,170.19457244873047,1.0304003285476615,0.17620414266158976
2026p139362,earthquake,2026-02-21T13:32:34Z,2026-03-16T22:51:17Z,175.63746643066406,-39.84492111206055,3.619474938592531,35.497623443603516,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,32,95,0.12379533052444458,44.3656005859375,0.4308332586263784,0.20133990097917975
2026p138803,earthquake,2026-02-21T08:33:29Z,2026-03-16T22:43:43Z,179.41749572753906,-34.567203521728516,3.05536174751433,230.6072235107422,MLv,NA,LOCSAT,preliminary,manual,iasp91,13,9,1,3.1213345527648926,347.52857971191406,0.7657153712647086,0
2026p138743,earthquake,2026-02-21T08:02:13Z,2026-03-16T22:46:43Z,179.19805908203125,-35.14005661010742,3.260020445001953,227.9821472167969,MLv,NA,LOCSAT,preliminary,manual,iasp91,19,13,3,2.52212905883789,345.35133361816406,0.5927681008317585,0.37655229685320607
2026p138515,earthquake,2026-02-21T06:00:24Z,2026-03-16T22:59:35Z,-179.12037658691406,-33.98329544067383,3.9500682962981695,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,6,4.138625621795654,308.55816650390625,0.6939940962507343,0.4
2026p138468,earthquake,2026-02-21T05:36:07Z,2026-03-16T22:55:10Z,175.94146728515625,-38.02995300292969,3.7797712913370862,251.95420837402344,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,43,107,0.18404707312583923,65.314208984375,0.3618002047463865,0.6064467441953123
2026p138337,earthquake,2026-02-21T04:25:05Z,2026-03-16T22:33:33Z,179.21482849121094,-33.101234436035156,3.033526789746835,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,16,12,1,4.512477397918701,346.8118438720703,0.6752307025570972,0.4
2026p138254,earthquake,2026-02-21T03:41:47Z,2026-03-16T22:38:18Z,167.1977996826172,-45.45368194580078,3.149327925167101,64.55351257324219,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,14,7,0.03305045515298843,143.2667999267578,0.39035343033924935,0.2357366082434585
2026p137665,earthquake,2026-02-20T22:27:54Z,2026-03-16T22:06:02Z,-179.4801025390625,-35.58205032348633,3.803151163969991,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,21,12,2.660709857940674,304.6868133544922,0.5345237350853821,0.08603602357946166
2026p137629,earthquake,2026-02-20T22:08:51Z,2026-03-16T22:13:08Z,179.83984375,-37.17765045166016,3.779166819719853,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,25,30,1.2803997993469238,229.41021728515625,0.8474223652536135,0.17233869491368276
2026p137611,earthquake,2026-02-20T21:59:20Z,2026-03-16T04:28:40Z,179.99024963378906,-37.09123611450195,3.013491249382188,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,7,1.422047734260559,334.72935485839844,0.3826784042718888,0.093886303904628
2026p136753,earthquake,2026-02-20T14:22:31Z,2026-03-16T21:51:07Z,166.566650390625,-45.5042610168457,3.5727694348166694,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,9,6,0.41475754976272583,232.8287696838379,0.6204089568657448,0.32069606695932934
2026p136292,earthquake,2026-02-20T10:16:08Z,2026-03-16T21:58:18Z,-179.42164611816406,-36.3353271484375,3.590939082856895,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,6,2.1934518814086914,308.2650146484375,0.6842388977444617,0.16334316276055186
2026p136230,earthquake,2026-02-20T09:43:35Z,2026-03-16T04:32:20Z,179.53143310546875,-39.19129943847656,3.025062200261736,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,43,31,11,1.2523127794265747,179.73634338378906,0.9797583251549582,0.0974506822971544
2026p136125,earthquake,2026-02-20T08:46:50Z,2026-03-16T22:09:45Z,-178.054443359375,-33.76367950439453,3.954518446489127,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,30,18,7,4.810220718383789,315.54685974121094,0.9288313386668324,0.4
2026p136085,earthquake,2026-02-20T08:26:30Z,2026-03-16T21:54:05Z,178.96377563476563,-37.03995132446289,3.4491575386531106,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,27,26,0.7392006516456604,221.77798461914065,0.9397343872066256,0.1665135081940603
2026p134899,earthquake,2026-02-19T21:54:27Z,2026-03-15T23:02:09Z,-179.36984252929688,-36.44061279296875,3.3648815405631485,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,6,2.170938014984131,316.1993103027344,0.5008020663700745,0.17885560814089405
2026p134231,earthquake,2026-02-19T15:58:38Z,2026-03-15T23:08:04Z,176.5830078125,-40.05509567260742,3.4198525186667927,34.10334777832031,MLv,NA,LOCSAT,confirmed,manual,iasp91,69,41,78,0.1097058281302452,85.70130920410156,0.4690140585460862,0.1711163411245918
2026p133484,earthquake,2026-02-19T09:20:45Z,2026-03-15T22:59:53Z,167.3386688232422,-45.28169250488281,3.048302687661414,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,5,0.22478987276554108,179.2237434387207,0.7673794569908557,0.2824484467780582
2026p131979,earthquake,2026-02-18T19:58:28Z,2026-03-12T23:53:29Z,174.2307891845703,-40.42450714111328,3.442166493602606,58.03307342529297,MLv,NA,LOCSAT,confirmed,manual,iasp91,61,50,66,0.4442689120769501,81.474822998046875,0.5110582316846826,0.1855618938688448
2026p131656,earthquake,2026-02-18T17:05:31Z,2026-03-13T00:00:18Z,-179.1916046142578,-33.167083740234375,3.4086485704293197,273.5482482910156,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,15,13,5,4.056797981262207,185.177960395813,1.270486043225055,0.4
2026p131423,earthquake,2026-02-18T15:02:27Z,2026-03-12T23:24:57Z,176.65176391601563,-39.88573455810547,3.130644877642,30.740169525146484,MLv,NA,LOCSAT,confirmed,manual,iasp91,59,34,70,0.07785540819168091,69.49002456665039,0.430079092802526,0.1669647300330766
2026p131128,earthquake,2026-02-18T12:25:27Z,2026-03-12T23:28:25Z,173.6397247314453,-42.29151916503906,3.2768151573788193,8.92330551147461,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,29,37,0.13783766329288483,107.8737449645996,0.7506511063826294,0.1959375831613803
2026p130514,earthquake,2026-02-18T06:57:50Z,2026-03-12T23:56:18Z,178.62327575683594,-35.59890365600586,3.391495169331621,207.764892578125,MLv,NA,LOCSAT,preliminary,manual,iasp91,24,18,6,1.9760026931762695,319.35765075683594,0.5171305525702156,0.19454613346151065
2026p128382,earthquake,2026-02-17T12:02:22Z,2026-03-12T00:57:38Z,168.87417602539063,-44.29093933105469,3.209443515398785,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,25,8,0.22684241831302643,55.80230712890625,0.6093963856664952,0.16761757003252664
2026p128258,earthquake,2026-02-17T10:56:01Z,2026-03-12T00:53:05Z,176.96197509765625,-39.67195510864258,3.0214410528417757,40.79267120361328,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,29,62,0.06319084763526917,110.79007720947266,0.4032142857177337,0.19549000503525024
2026p126888,earthquake,2026-02-16T22:44:54Z,2026-03-12T00:28:02Z,-179.52667236328125,-33.0115966796875,4.726916146910275,245.2074737548828,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,29,23,51,4.873727321624756,311.006591796875,1.3485557063507476,0.4
2026p126139,earthquake,2026-02-16T16:06:35Z,2026-03-12T00:13:23Z,179.5103302001953,-33.8420295715332,4.716916313761989,236.3568115234375,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,19,28,3.839192152023315,299.7018737792969,0.8550674444062502,0.2019984567026055
2026p125850,earthquake,2026-02-16T13:32:36Z,2026-03-12T00:06:46Z,-178.4498748779297,-35.1309928894043,4.2143734043296295,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,8,3.5694572925567627,311.8267059326172,0.6740184294062188,0.06398702702345553
2026p125819,earthquake,2026-02-16T13:16:31Z,2026-03-12T00:25:06Z,165.32936096191406,-46.65974426269531,4.903760591870645,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,17,1.0572584867477417,307.1013603210449,0.6886858752990523,0.19952625547588185
2026p125233,earthquake,2026-02-16T08:04:27Z,2026-03-12T00:19:55Z,174.55970764160156,-40.74536895751953,4.20289121344175,54.75242614746094,MLv,NA,LOCSAT,confirmed,manual,iasp91,98,72,102,0.28968480229377747,60.4969482421875,0.4278864442377911,0.22247070073409037
2026p125149,earthquake,2026-02-16T07:19:14Z,2026-03-12T00:23:01Z,165.72145080566406,-46.70219039916992,4.390671927310448,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,12,0.852950930595398,302.4331283569336,0.7893154016769326,0.2560310257478775
2026p124375,earthquake,2026-02-16T00:27:10Z,2026-03-12T00:01:42Z,175.03138732910156,-41.07334899902344,3.585623318589109,22.772485733032227,MLv,NA,LOCSAT,confirmed,manual,iasp91,90,52,37,0.04295483976602554,48.97250366210938,0.558625632574379,0.2124316742804714
2026p123272,earthquake,2026-02-15T14:39:26Z,2026-03-11T01:24:31Z,177.09022521972656,-39.56387710571289,3.7907759502079887,38.30255889892578,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,29,64,0.094687357544899,141.73905563354492,0.2558182852524452,0.16889874793734175
2026p123079,earthquake,2026-02-15T12:56:34Z,2026-03-11T01:21:47Z,168.88153076171875,-44.29860305786133,3.3954138242048204,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,9,0.23570066690444944,54.557861328125,0.5877138530593473,0.22202656493327053
2026p122877,earthquake,2026-02-15T11:09:08Z,2026-02-15T11:18:13Z,165.5201873779297,-47.88089370727539,3.2011632790554994,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,1,1.8901841640472412,322.5206546783447,1.0432764155119134,0
2026p121593,earthquake,2026-02-14T23:45:07Z,2026-03-11T00:23:06Z,175.0287322998047,-39.30101776123047,3.0252687950626926,21.699275970458984,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,28,31,0.24676011502742767,67.45744323730469,0.43410144148627233,0.2245215316751538
2026p121475,earthquake,2026-02-14T22:42:22Z,2026-03-11T00:16:21Z,178.23973083496094,-35.72663879394531,3.1505507750333326,165.78086853027344,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,14,2,1.8328312635421753,280.04864501953125,0.6120256864427649,0.5586491073490816
2026p121227,earthquake,2026-02-14T20:30:15Z,2026-03-11T00:35:56Z,177.25929260253906,-36.83828353881836,3.195034040887162,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,14,1.0067213773727417,190.0275115966797,0.979215272065992,0.23274203378828712
2026p120392,earthquake,2026-02-14T13:05:11Z,2026-03-11T00:39:25Z,168.32391357421875,-44.36085510253906,3.3378020194693794,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,26,10,0.11565592139959335,149.6809206008911,0.5356283264125565,0.11752564715554696
2026p120046,earthquake,2026-02-14T10:01:17Z,2026-03-11T00:26:35Z,175.08729553222656,-39.33518981933594,3.1921792540719993,20.656808853149418,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,30,61,0.20615167915821075,65.934478759765625,0.4665812151129841,0.18129952045573375
2026p119956,earthquake,2026-02-14T09:12:53Z,2026-03-11T00:42:17Z,167.7540283203125,-44.24190902709961,3.5238078754529907,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,24,11,0.43336915969848633,226.20243072509768,0.760597876751553,0.2140733859809978
2026p119829,earthquake,2026-02-14T08:05:11Z,2026-03-11T00:33:44Z,166.3592987060547,-45.002323150634766,3.1590320861439873,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,2,0.7271602749824524,253.6820755004883,0.9435572553139836,0.21073104342647817
2026p118748,earthquake,2026-02-13T22:29:13Z,2026-03-10T01:36:34Z,179.02491760253906,-37.01774597167969,3.1745529430392296,54.4971923828125,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,25,12,0.935823619365692,273.0370178222656,0.8918231018272912,0.1120685684423628
2026p117839,earthquake,2026-02-13T14:23:36Z,2026-03-10T01:29:18Z,-179.0726776123047,-33.264034271240234,3.1191986177717923,415.9564208984375,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,26,15,1,4.984993934631348,321.5526580810547,0.9212321806064444,0.4
2026p117652,earthquake,2026-02-13T12:44:41Z,2026-03-10T01:32:13Z,-179.0069580078125,-33.62333297729492,3.3447161444344853,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,2,4.498470306396484,310.8110809326172,0.833527661953256,0.4
2026p116827,earthquake,2026-02-13T05:25:36Z,2026-03-10T01:40:27Z,177.98037719726563,-38.554237365722656,3.336815440280654,27.10201072692871,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,23,53,0.08491913229227066,93.9864273071289,0.5428716988284408,0.19923604190611888
2026p114983,earthquake,2026-02-12T13:03:10Z,2026-03-09T23:34:17Z,178.83453369140625,-35.54357147216797,3.5422699943377225,237.8349914550781,MLv,NA,LOCSAT,preliminary,manual,iasp91,20,14,1,2.296017646789551,325.7718963623047,0.7167205183859925,0
2026p113775,earthquake,2026-02-12T02:19:28Z,2026-03-09T23:37:57Z,174.84463500976563,-40.775543212890625,3.387174271817146,28.6831169128418,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,36,67,0.0985300838947296,63.46942138671875,0.5781386107208693,0.18298604737766055
2026p113616,earthquake,2026-02-12T00:54:18Z,2026-03-09T23:40:51Z,-179.5085906982422,-35.00644302368164,3.968971689068219,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,13,3.101672887802124,301.31512451171875,0.9209715641546894,0.13079884246078138
2026p113364,earthquake,2026-02-11T22:40:00Z,2026-03-09T23:02:48Z,-179.79808044433594,-35.078125,4.243511006769007,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,16,35,2.913398027420044,258.4689178466797,0.6499472836306727,0.10527562556529849
2026p112070,earthquake,2026-02-11T11:07:26Z,2026-03-09T22:52:24Z,-177.77342224121094,-33.60616683959961,3.913505431932204,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,4,5.223249435424805,317.7493896484375,0.9095071644391725,0.4
2026p111905,earthquake,2026-02-11T09:42:23Z,2026-03-09T22:44:44Z,179.2804412841797,-33.517398834228516,3.605033273127524,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,22,14,2,4.113304138183594,347.4449920654297,0.9337875215440666,0.4
2026p111636,earthquake,2026-02-11T07:19:46Z,2026-03-09T23:10:32Z,165.7067108154297,-46.71110916137695,4.029855298928633,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,12,0.8664448261260986,302.92378997802734,0.7799846065268843,0.21840240889883575
2026p111015,earthquake,2026-02-11T01:48:53Z,2026-03-09T23:06:48Z,-179.66094970703125,-35.60511016845703,4.01445009951679,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,10,2.5476980209350586,298.0152587890625,0.4518330864830147,0.12657588114664542
2026p110952,earthquake,2026-02-11T01:15:17Z,2026-03-09T22:47:25Z,-179.81826782226563,-35.66830825805664,3.50188142924018,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,7,2.4183568954467773,295.8915252685547,0.544959077507852,0.21089055371306492
2026p110491,earthquake,2026-02-10T21:09:39Z,2026-02-10T21:20:19Z,172.08251953125,-41.55332946777344,3.7744628383730903,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,20,61,0.2829168736934662,144.37755966186523,0.7870935777451314,0.1962933914824348
2026p110462,not locatable,2026-02-10T20:54:24Z,2026-02-10T21:24:44Z,176.20880126953125,-37.72615051269531,3.176826199981557,479.9948425292969,M,from location,LOCSAT,NA,automatic,iasp91,17,17,13,0.8885950446128845,143.66140747070313,1.0524772334267252,0
2026p110454,earthquake,2026-02-10T20:50:09Z,2026-02-10T21:18:02Z,175.037353515625,-39.25814056396485,3.567456039539588,15.471734046936035,MLv,NA,LOCSAT,confirmed,manual,iasp91,64,44,62,0.2418725937604904,62.89454650878906,0.3567473865203976,0.2263082085591549
2026p110161,not locatable,2026-02-10T18:14:10Z,2026-02-10T18:20:08Z,176.55126953125,-37.41885757446289,3.5259209593088574,10,M,NA,LOCSAT,NA,automatic,iasp91,10,10,7,0.5507417321205139,192.3112640380859,1.545068951104322,0
2026p109794,earthquake,2026-02-10T14:57:37Z,2026-02-10T15:05:58Z,-178.69912719726563,-32.8974494934082,3.7262026762967086,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,16,9,5.259487152099609,351.01622009277344,0.8097458296756793,0.4
