publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p139924,earthquake,2025-02-21T18:31:08Z,2025-03-04T20:36:17Z,178.85008239746094,-35.398529052734375,3.33473847665123,173.3064422607422,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,5,2.203392505645752,340.2647247314453,0.4803906484993667,0.19320022823070665
2025p139882,earthquake,2025-02-21T18:09:21Z,2025-03-04T20:48:06Z,175.6946258544922,-38.58526992797851,3.8277687699692753,172.5924530029297,MLv,NA,LOCSAT,confirmed,manual,iasp91,79,66,115,0.12628492712974548,84.08235168457031,0.4830092811963723,0.5499503550484828
2025p139145,earthquake,2025-02-21T11:36:47Z,2025-03-04T20:52:07Z,177.42288208007813,-36.5623893737793,3.102425542754927,5,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,14,11,7,1.225682258605957,282.451904296875,0.8071139214088383,0.11019162471710184
2025p139035,earthquake,2025-02-21T10:38:17Z,2025-03-04T20:39:12Z,177.18817138671875,-38.75910949707031,3.600699198047667,34.409034729003906,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,22,70,0.0561828725039959,41.67974853515625,0.3386489975244913,0.14525430363158945
2025p138865,earthquake,2025-02-21T09:07:30Z,2025-03-04T20:29:49Z,170.063232421875,-44.08637619018555,3.083296783501299,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,9,0.17006365954875946,53.48689270019531,0.5440058400708494,0.1865302909143305
2025p137688,earthquake,2025-02-20T22:39:33Z,2025-03-04T01:12:10Z,-179.02928161621094,-32.66757583618164,4.084476579611673,255.50531005859375,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,31,25,27,3.525860071182251,184.46199989318848,1.0206458953778597,0.4
2025p137337,earthquake,2025-02-20T19:33:18Z,2025-03-03T21:58:01Z,173.11314392089844,-41.10622024536133,3.25308242811958,106.6044464111328,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,21,30,0.13633257150650024,104.69977951049805,0.4950008433176454,0.20248014475944348
2025p137299,earthquake,2025-02-20T19:12:12Z,2025-03-04T00:53:06Z,179.53424072265625,-33.52751922607422,3.493603552716642,248.35191345214844,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,16,13,5,4.148373126983643,349.00018310546875,0.5311038088072177,0.4
2025p136087,earthquake,2025-02-20T08:27:21Z,2025-03-04T01:04:06Z,167.08323669433594,-45.27305221557617,3.8135448959404017,18.229251861572266,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,21,11,0.09332592785358428,130.82187271118164,0.8700520508021173,0.03959923724299923
2025p136033,earthquake,2025-02-20T07:58:24Z,2025-03-03T21:48:46Z,173.47877502441406,-40.34922409057617,3.4251434103977263,164.18051147460938,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,29,54,0.5640130639076233,123.32763767242432,0.3776318994593961,0.29895998461554857
2025p135898,earthquake,2025-02-20T06:46:13Z,2025-03-03T21:54:41Z,178.7220001220703,-34.98735046386719,3.2653192286920345,195.39871215820313,MLv,NA,LOCSAT,preliminary,manual,iasp91,18,15,5,2.591496467590332,343.7461395263672,0.4622647172711055,0.1866363602338083
2025p135881,earthquake,2025-02-20T06:36:30Z,2025-03-04T01:17:25Z,-177.94973754882813,-32.50084686279297,4.531069418718104,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,34,27,8,3.2286481857299805,174.59247839450836,1.8662774248482872,0.4
2025p135810,earthquake,2025-02-20T06:00:13Z,2025-03-04T00:47:58Z,174.4860382080078,-39.33537292480469,3.2248769672540316,137.9934539794922,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,17,50,0.14039641618728638,66.76059341430664,0.4221256411392466,0.362749959697496
2025p135656,earthquake,2025-02-20T04:36:49Z,2025-03-04T01:22:23Z,-178.46511840820313,-33.527305603027344,4.869582585767896,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,38,32,36,4.277617931365967,142.4438533782959,1.552430999131084,0.4
2025p135481,earthquake,2025-02-20T03:04:32Z,2025-03-04T01:25:54Z,173.0914764404297,-41.519805908203125,3.743112689251522,61.35015487670898,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,30,48,0.1333952099084854,32.773162841796875,0.5092838810024981,0.20830272408334813
2025p134908,earthquake,2025-02-19T21:59:01Z,2025-03-02T23:42:12Z,177.45692443847656,-36.23053359985352,3.0696345085643766,251.9075469970703,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,11,1.490350842475891,226.99671936035156,0.4270250450144197,0.2307086535700667
2025p134546,earthquake,2025-02-19T18:46:16Z,2025-03-02T23:18:36Z,176.5595245361328,-39.963401794433594,3.1053684103452817,16.40599250793457,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,25,48,0.02727879583835602,62.96070861816406,0.5492157062955513,0.19190302946536184
2025p134425,earthquake,2025-02-19T17:41:49Z,2025-03-02T23:38:48Z,177.5340118408203,-37.783390045166016,3.157307375915233,27.456043243408203,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,39,51,0.19886653125286105,125.36438751220705,0.5731008638353051,0.22008086513363057
2025p134011,earthquake,2025-02-19T14:00:11Z,2025-03-02T23:26:18Z,-178.21514892578125,-32.62629699707031,3.3570345955054877,482.8100280761719,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,14,10,7,5.689816951751709,341.9691619873047,1.2514707567187862,0.4
2025p133885,earthquake,2025-02-19T12:54:20Z,2025-03-02T23:13:55Z,178.38775634765625,-35.60601806640625,3.1253719736203975,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,4,1.9534924030303955,265.2034454345703,1.158619742795061,0.1686112344279511
2025p133677,earthquake,2025-02-19T11:03:03Z,2025-03-02T23:22:03Z,165.94097900390625,-46.36660385131836,3.130089548367216,12,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,14,10,1,0.5509024262428284,294.6356201171875,0.8204349337250313,0
2025p133208,earthquake,2025-02-19T06:53:17Z,2025-03-02T22:52:43Z,166.01824951171875,-46.48457717895508,3.4024370495049805,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,1,0.5586820840835571,292.10949325561523,1.034308872023908,0
2025p133052,earthquake,2025-02-19T05:29:53Z,2025-03-02T23:47:05Z,178.48312377929688,-36.207088470458984,3.445318186533118,125.3835220336914,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,23,18,1.3599830865859983,259.4380340576172,0.9130241623086334,0.16879480352874882
2025p132732,earthquake,2025-02-19T02:40:07Z,2025-03-02T23:50:41Z,166.83355712890625,-45.37334823608398,3.9477145064730417,8.982651710510254,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,14,13,0.1359848529100418,199.542423248291,0.963837299979596,0.1955902506839356
2025p132010,earthquake,2025-02-18T20:15:10Z,2025-03-02T22:16:33Z,177.4390106201172,-37.04423141479492,3.412152439649794,140.558837890625,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,33,41,0.7614584565162659,184.1169891357422,0.47955583501744953,0.2724099191180417
2025p131528,earthquake,2025-02-18T15:57:57Z,2025-03-02T22:21:11Z,-179.83607482910156,-35.08998107910156,3.6714577459206734,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,5,3.06689190864563,297.5580291748047,0.641242793004886,0.08822598863135231
2025p130930,earthquake,2025-02-18T10:38:51Z,2025-03-02T22:13:01Z,-178.9068603515625,-33.67989730834961,3.5126951215066025,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,1,4.484251499176025,194.06389331817627,1.5692631812256457,0.4
2025p129780,earthquake,2025-02-18T00:27:06Z,2025-03-02T22:09:09Z,177.97946166992188,-37.76115798950195,3.192450585559461,51.2066764831543,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,26,43,0.13207226991653442,104.56372833251952,0.444562411445405,0.26090115575019496
2025p129096,earthquake,2025-02-17T18:22:42Z,2025-02-26T00:48:18Z,176.32266235351563,-37.8323974609375,3.0139986933724283,168.68658447265625,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,29,25,0.18427911400794983,110.71827697753906,0.39777231350993125,0.3742032657524973
2025p128028,earthquake,2025-02-17T08:53:30Z,2025-02-26T01:04:30Z,179.08984375,-37.06755447387695,4.011504203553421,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,27,43,0.7960955500602722,222.57156372070313,0.8052394602650493,0.2517754196435989
2025p127130,earthquake,2025-02-17T00:55:32Z,2025-02-26T01:00:24Z,178.8712921142578,-37.41168212890625,3.040456801844239,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,29,9,0.4736521542072296,217.28973388671875,0.8273525583986024,0.20546437894487185
2025p125985,earthquake,2025-02-16T14:44:49Z,2025-02-25T01:50:46Z,177.775634765625,-36.78975296020508,3.340278396463938,140.58551025390625,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,20,20,0.9646145105361938,227.77064514160156,0.39702404436824007,0.2334110284674318
2025p125617,earthquake,2025-02-16T11:28:28Z,2025-02-25T02:00:24Z,179.48292541503906,-34.28841781616211,3.845779085741279,207.4807281494141,MLv,NA,LOCSAT,preliminary,manual,iasp91,20,14,2,3.627988338470459,333.25970458984375,1.0191765261128494,0.18647377345118313
2025p124408,earthquake,2025-02-16T00:45:00Z,2025-02-25T02:23:37Z,173.86241149902344,-40.579219818115234,3.1565071188730967,81.22728729248047,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,28,51,0.22678519785404205,89.6479994058609,0.5834790258653209,0.17371440570369978
2025p124010,earthquake,2025-02-15T21:12:47Z,2025-02-24T21:18:13Z,174.0743865966797,-39.68310546875,3.025171601265448,230.8127288818359,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,38,43,0.28552570939064026,127.66384887695313,0.6225156854268574,0.2146597358605294
2025p123748,earthquake,2025-02-15T18:53:35Z,2025-02-24T21:56:33Z,176.18704223632813,-38.38431167602539,3.6200094597021666,124.34323120117188,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,37,106,0.06979332119226456,41.30280876159668,0.6698818059576023,0.38831033556316874
2025p123603,earthquake,2025-02-15T17:35:57Z,2025-02-24T21:33:36Z,167.5291748046875,-45.08221435546875,3.244375429437428,72.0604248046875,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,24,9,0.3603818714618683,149.17019653320313,0.8529876672816572,0.13332638654691303
2025p123395,earthquake,2025-02-15T15:44:33Z,2025-02-24T21:25:44Z,177.9107666015625,-36.003395080566406,3.0554193983857756,199.91151428222656,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,17,6,1.5879945755004885,257.3445587158203,0.6894712229174156,0.3202784935369926
2025p123148,earthquake,2025-02-15T13:33:14Z,2025-02-24T21:28:58Z,179.0370635986328,-35.299339294433594,3.240009570860389,176.20277404785156,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,16,2,2.3339381217956543,312.0899353027344,0.5815003049382641,0.06913688932837123
2025p121442,earthquake,2025-02-14T22:23:36Z,2025-02-23T22:19:53Z,-178.7313995361328,-33.29604721069336,3.146600140283567,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,9,7,3,5.247925281524658,315.29103088378906,0.8177556627338776,0.4
2025p121334,earthquake,2025-02-14T21:26:59Z,2025-02-23T22:24:53Z,177.21356201171875,-38.914798736572266,3.0177083003722056,27.72235107421875,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,28,55,0.0995015874505043,47.55162811279297,0.6118288699549906,0.16051994631882693
2025p120848,earthquake,2025-02-14T17:07:59Z,2025-02-23T22:47:36Z,174.99859619140625,-39.827125549316406,4.026152820449093,67.19184112548828,MLv,NA,LOCSAT,confirmed,manual,iasp91,66,41,121,0.07308588922023773,51.75038146972656,0.5561197083669671,0.18855962428179715
2025p120469,earthquake,2025-02-14T13:46:06Z,2025-02-23T22:31:51Z,179.94564819335938,-35.031551361083984,3.6002650988405196,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,3,2.851484537124634,329.75303649902344,0.9769065313139116,0.33828762625855485
2025p119704,earthquake,2025-02-14T06:57:37Z,2025-02-23T22:54:31Z,-178.73129272460938,-32.943668365478516,4.032344197104896,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,6,3.7354331016540527,192.43728828430176,1.7745581485883335,0.4
2025p118606,earthquake,2025-02-13T21:12:32Z,2025-02-20T01:29:15Z,179.46658325195313,-32.453582763671875,3.513837918352826,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,7,5.422101497650146,351.0849304199219,1.1103473957427874,0.4
2025p117777,earthquake,2025-02-13T13:51:17Z,2025-02-20T01:25:59Z,179.80360412597656,-34.71488952636719,3.026679932647814,269.3040466308594,MLv,NA,LOCSAT,preliminary,manual,iasp91,16,13,1,3.0889599323272705,347.64544677734375,0.4960995939194032,0
2025p116161,earthquake,2025-02-12T23:31:03Z,2025-02-19T01:34:39Z,176.4164276123047,-37.9807243347168,3.086633040054431,131.87083435058594,MLv,NA,LOCSAT,confirmed,manual,iasp91,60,43,68,0.13017122447490692,63.26176834106445,0.5261885558623014,0.35371952076650154
2025p115653,earthquake,2025-02-12T18:59:58Z,2025-02-19T01:52:01Z,166.04421997070313,-46.15032196044922,3.331934390843659,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,7,0.44268977642059326,278.4220428466797,0.8646617172290807,0.11725390437050584
2025p114709,earthquake,2025-02-12T10:37:13Z,2025-02-19T01:43:55Z,167.74456787109375,-44.01376724243164,3.086238296387274,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,6,0.6722286343574524,236.9265823364258,0.7941013090384738,0.12640873643312822
2025p114651,earthquake,2025-02-12T10:06:12Z,2025-02-19T02:07:49Z,-179.94110107421875,-35.36420440673828,3.7689619880557057,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,30,14,2.60900616645813,188.67461967468265,0.7592132156872002,0.16100848661133907
2025p112947,earthquake,2025-02-11T18:58:19Z,2025-02-18T23:51:53Z,167.70602416992188,-44.88545227050781,3.31376468568096,56.85286712646484,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,21,11,0.2638542354106903,162.26995849609375,0.7791311784382969,0.2390112308689297
2025p112347,earthquake,2025-02-11T13:38:27Z,2025-02-18T23:38:07Z,175.7971954345703,-38.0208854675293,3.459720527513092,250.97467041015625,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,20,1,0.37202441692352295,151.9970474243164,0.4534807360582988,0
2025p112216,earthquake,2025-02-11T12:28:52Z,2025-02-18T23:58:27Z,177.40206909179688,-36.97058868408203,3.4047472834100194,166.37649536132813,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,26,28,0.8406786322593689,195.4659881591797,0.4267372635464642,0.31185048323979553
2025p112157,earthquake,2025-02-11T11:57:13Z,2025-02-19T00:03:35Z,178.45513916015625,-35.23208236694336,3.974576729000177,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,26,2.32858943939209,248.5681915283203,1.3725288615170956,0.13674140947047286
2025p111082,earthquake,2025-02-11T02:24:31Z,2025-02-18T23:46:39Z,176.58856201171875,-39.88329315185547,3.1338807261557085,38.2053337097168,MLv,NA,LOCSAT,confirmed,manual,iasp91,60,32,42,0.06058454141020775,56.67882537841797,0.4312505119370299,0.1368464924480139
2025p110240,earthquake,2025-02-10T18:55:55Z,2025-02-18T01:05:30Z,171.1460418701172,-43.67137908935547,3.0641000015972946,4.543543815612793,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,25,13,0.07961215078830719,47.25659942626953,0.4722985414250187,0.14724681390941136
2025p109785,earthquake,2025-02-10T14:55:01Z,2025-02-18T01:10:01Z,174.69015502929688,-39.44778823852539,3.067283506495527,20.92828941345215,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,33,60,0.20960655808448792,50.75260162353516,0.273157084034231,0.24418923657193933
2025p109380,earthquake,2025-02-10T11:17:47Z,2025-02-18T01:13:51Z,175.8133087158203,-40.62710952758789,4.029930422780411,32.919071197509766,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,27,107,0.08259094506502151,30.7779541015625,0.5164860832360662,0.19742945069785617
2025p106503,earthquake,2025-02-09T09:44:14Z,2025-02-14T00:49:41Z,-179.11245727539063,-33.81990432739258,3.041259496252009,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,1,4.467596054077148,309.30931091308594,1.2242361526583525,0.4
