publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p810743,earthquake,2024-10-26T23:24:30Z,2024-10-30T22:31:37Z,176.02639770507813,-39.4890022277832,3.150948365185557,3.910814046859741,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,30,66,0.02826927788555622,39.10935974121094,0.7995319478013787,0.21071903144344512
2024p809433,earthquake,2024-10-26T11:46:59Z,2024-10-30T22:36:20Z,177.55978393554688,-36.74079513549805,4.0804916401988445,159.78762817382813,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,20,75,1.01409113407135,212.50515747070313,0.6722727142069711,0.4037991176364034
2024p807833,earthquake,2024-10-25T21:33:33Z,2024-10-30T22:08:35Z,171.57723999023438,-43.74140548706055,3.0463595081584605,14.153531074523926,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,17,7,0.0989677682518959,46.78944396972656,0.6323057314473358,0.2542853795864999
2024p807224,earthquake,2024-10-25T16:09:00Z,2024-10-30T22:18:14Z,178.68072509765625,-35.07106018066406,3.285228312036191,248.52967834472656,MLv,NA,LOCSAT,preliminary,manual,iasp91,14,9,3,2.5044450759887695,343.21665954589844,0.39623123203675553,0.3156989202365237
2024p806026,earthquake,2024-10-25T05:30:58Z,2024-10-30T22:14:14Z,178.83355712890625,-37.545921325683594,3.252659601841658,21.761783599853516,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,21,29,0.2677949070930481,273.1236572265625,0.4765177751760541,0.17834283988938554
2024p802376,earthquake,2024-10-23T21:06:01Z,2024-10-30T01:24:12Z,173.18365478515625,-43.87831497192383,3.1323747686892673,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,20,11,0.17919349670410156,272.6016540527344,0.5118397632881795,0.18050748761561075
2024p802244,earthquake,2024-10-23T19:55:42Z,2024-10-30T01:27:54Z,178.06483459472656,-35.84050369262695,3.1165129545419887,186.32492065429688,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,15,2,1.7293707132339478,273.7228698730469,0.5175283248781892,0.4587976147037855
2024p800614,earthquake,2024-10-23T05:27:01Z,2024-10-30T01:32:58Z,-179.27833557128906,-33.241119384765625,3.5399770052018504,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,12,3,4.133631229400635,184.5564136505127,0.8348407450643363,0.4
2024p799259,earthquake,2024-10-22T17:25:41Z,2024-10-30T00:52:24Z,174.44122314453125,-39.41168975830078,3.07426957219625,133.8709259033203,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,29,44,0.05689846351742744,44.15815734863281,0.3976794904162184,0.2582467027362504
2024p798932,earthquake,2024-10-22T14:30:25Z,2024-10-30T00:55:25Z,179.3492889404297,-35.60581588745117,3.2896351745730397,235.4183654785156,MLv,NA,LOCSAT,preliminary,manual,iasp91,11,7,2,2.4756858348846436,345.82920837402344,0.6081192357775336,1.1432797122502485
2024p798572,earthquake,2024-10-22T11:18:40Z,2024-10-30T01:00:26Z,-178.7277374267578,-34.06507110595703,3.89019702927388,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,12,4.240667343139648,200.9143009185791,1.3629101607364014,0.4
2024p797610,earthquake,2024-10-22T02:47:02Z,2024-10-24T19:49:32Z,172.35153198242188,-42.76958084106445,3.530033664019087,18.93001937866211,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,40,42,0.0604822188615799,57.24801635742188,0.483517103871545,0.20070689174571552
2024p797262,earthquake,2024-10-21T23:42:05Z,2024-10-29T23:40:49Z,174.18405151367188,-40.937381744384766,3.296183378591106,32.68503189086914,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,40,49,0.24076978862285617,46.95907592773438,0.5493648248156493,0.15108832284288284
2024p796157,earthquake,2024-10-21T13:52:29Z,2024-10-29T23:30:00Z,179.78871154785156,-37.13827133178711,3.147241903926868,69.563995361328125,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,30,13,1.2545983791351318,303.9623107910156,0.5367517592964285,0.14524963650956624
2024p795621,earthquake,2024-10-21T09:06:23Z,2024-10-29T23:36:39Z,-178.85986328125,-35.79513931274414,3.337680372127413,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,2,2.977086544036865,316.8498077392578,1.0672012071137429,0.17492939151671605
2024p795077,earthquake,2024-10-21T04:17:24Z,2024-10-29T23:33:46Z,176.424072265625,-37.850887298583984,3.1163195061808744,155.68150329589844,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,21,40,0.10380162298679352,112.53714752197266,0.4474169931052032,0.322457148308368
2024p794059,earthquake,2024-10-20T19:14:08Z,2024-10-29T22:47:55Z,-178.26425170898438,-34.0859489440918,3.945786348812254,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,31,20,5,4.448873519897461,274.7696990966797,0.9932434433456746,0.4
2024p793589,earthquake,2024-10-20T15:04:33Z,2024-10-29T22:32:14Z,178.3739471435547,-37.899471282958984,3.168162416122388,8.648406028747559,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,18,42,0.08653780072927475,153.60807418823242,0.931355880588707,0.2093334384080743
2024p793492,earthquake,2024-10-20T14:12:42Z,2024-10-29T22:37:20Z,167.5158233642578,-45.09916305541992,3.357915333902316,113.3394546508789,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,25,13,0.34848007559776306,147.43178939819336,0.691378191979451,0.34046388193093075
2024p793033,earthquake,2024-10-20T10:08:16Z,2024-10-29T22:28:55Z,177.26730346679688,-36.97409439086914,3.070650969297479,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,38,38,0.8819830417633057,182.27460479736328,0.7790239405622243,0.15713945991040057
2024p791904,earthquake,2024-10-20T00:07:02Z,2024-10-29T23:00:33Z,175.37547302246094,-38.63885498046875,3.4865161535217992,240.47344970703125,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,30,90,0.2882223129272461,79.3191409111023,0.34394339280825015,0.4610813937468515
2024p790282,earthquake,2024-10-19T09:42:27Z,2024-10-24T00:33:19Z,168.15667724609375,-44.34698867797851,3.3730399636465154,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,18,13,0.3655374944210053,194.1039810180664,0.6333905546416068,0.25018169095931986
2024p790274,earthquake,2024-10-19T09:38:00Z,2024-10-24T00:42:10Z,175.12063598632813,-38.860206604003906,4.238430665833768,215.1953582763672,MLv,NA,LOCSAT,confirmed,manual,iasp91,139,115,128,0.09975004941225052,76.339385986328125,0.5886648881892265,0.4521092902633948
2024p790195,earthquake,2024-10-19T08:56:07Z,2024-10-24T00:28:36Z,177.49172973632813,-36.783790588378906,3.315091243660609,186.54196166992188,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,16,32,0.9978991746902466,231.2736663818359,0.4357122921350749,0.3257771089127275
2024p789615,earthquake,2024-10-19T03:47:00Z,2024-10-24T00:36:22Z,179.30357360839844,-37.10250473022461,4.260517475314314,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,25,80,0.839347779750824,224.09548950195313,0.7127295829451482,0.2083410313037612
2024p788278,earthquake,2024-10-18T15:53:52Z,2024-10-23T23:19:33Z,-178.89451599121094,-33.42683792114258,3.388622605217597,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,7,4.899689674377441,350.4804382324219,0.7766790541414998,0.4
2024p787691,earthquake,2024-10-18T10:41:55Z,2024-10-23T23:12:09Z,175.1088409423828,-40.53282165527344,3.4351808953343705,20.207435607910156,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,27,73,0.11437620967626572,58.6810302734375,0.5612674768985103,0.14075121048732545
2024p787365,earthquake,2024-10-18T07:46:53Z,2024-10-23T23:05:34Z,179.1042938232422,-35.04774856567383,3.99230465768513,253.9106903076172,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,12,8,2.590785026550293,313.80030822753906,0.917073048407457,0.10962961794509406
2024p786225,earthquake,2024-10-17T21:41:07Z,2024-10-23T02:56:20Z,174.48214721679688,-39.44926834106445,3.155894744562431,133.73976135253906,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,22,64,0.06247488409280777,38.78904724121094,0.6642058446888168,0.23527003406154204
2024p786073,earthquake,2024-10-17T20:18:50Z,2024-10-23T22:06:30Z,-179.18223571777344,-33.96537399291992,3.531646294855006,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,16,12,1,4.129084587097168,308.2129821777344,0.8422955115539531,0.4
2024p785907,earthquake,2024-10-17T18:51:36Z,2024-10-23T22:00:58Z,179.81591796875,-37.62468719482422,3.432495715699136,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,22,24,1.1277811527252195,296.01832580566406,0.4858086028507212,0.19827317418464488
2024p785805,earthquake,2024-10-17T17:56:54Z,2024-10-23T20:25:49Z,179.830078125,-37.655052185058594,3.0754799909759405,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,12,1.017759084701538,232.93601989746097,0.43106881865731816,0.184515462928432
2024p785553,earthquake,2024-10-17T15:43:02Z,2024-10-23T03:06:59Z,179.780029296875,-37.643821716308594,3.0787310146634184,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,18,1.0964124202728271,301.6653747558594,0.4806155979405378,0.1362237997455833
2024p785531,earthquake,2024-10-17T15:30:57Z,2024-10-23T21:54:09Z,179.77716064453125,-37.61141204833984,3.263517717210825,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,24,1.1000347137451172,305.1117401123047,0.4589107520980828,0.17954103680750766
2024p785402,earthquake,2024-10-17T14:22:24Z,2024-10-23T21:45:21Z,179.80763244628906,-37.64018630981445,3.192045521289674,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,25,19,1.118622660636902,296.2054138183594,0.4554152938942352,0.16743851963168205
2024p785130,earthquake,2024-10-17T11:57:24Z,2024-10-23T21:35:08Z,167.90435791015625,-44.31508255004883,3.122565112950268,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,20,10,0.35854601860046387,216.4682350158691,0.6688468841929578,0.15672406808856176
2024p784805,earthquake,2024-10-17T09:04:05Z,2024-10-23T20:41:09Z,178.60406494140625,-35.31400680541992,3.2206750203863463,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,13,11,4,2.256545066833496,307.9499816894531,1.1168758040062663,0.18835686110082045
2024p784478,earthquake,2024-10-17T06:09:40Z,2024-10-23T03:00:33Z,178.7552947998047,-35.27378845214844,3.0403915940121577,170.96353149414063,MLv,NA,LOCSAT,preliminary,manual,iasp91,11,9,3,2.555032968521118,342.6443634033203,0.6253022216391304,0.1394021216304369
2024p784035,earthquake,2024-10-17T02:13:25Z,2024-10-23T20:48:03Z,179.2496795654297,-35.24615478515625,3.119107359495769,225.9339294433594,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,15,3,2.433410406112671,330.8778076171875,0.5948714705276846,0.3280091430191189
2024p783503,earthquake,2024-10-16T21:30:43Z,2024-10-21T23:01:44Z,177.23619079589844,-37.61232376098633,3.926875932826275,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,26,76,0.31934690475463867,133.84319305419922,0.8165110041479633,0.25540610048230944
2024p783455,earthquake,2024-10-16T21:05:19Z,2024-10-22T00:48:00Z,176.26194763183594,-37.8904914855957,4.763392668174931,168.0360870361328,MLv,NA,LOCSAT,confirmed,manual,iasp91,68,49,139,0.161529541015625,79.14616394042969,0.4958047401124356,0.5515924245026771
2024p783353,earthquake,2024-10-16T20:10:49Z,2024-10-21T23:22:14Z,177.89588928222656,-38.386497497558594,3.0440434178322957,51.33992004394531,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,17,37,0.06446146219968796,70.494171142578125,0.6560033077912915,0.25083178852800003
2024p782773,earthquake,2024-10-16T15:00:38Z,2024-10-22T00:24:52Z,-178.01913452148438,-32.71021270751953,3.626209071374898,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,4,3.4383699893951416,205.576300740242,1.3493087565979054,0.4
2024p782484,earthquake,2024-10-16T12:26:47Z,2024-10-22T00:29:59Z,-179.52627563476563,-33.36369705200195,3.300233006937179,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,17,14,6,4.547086238861084,342.52146911621094,0.9553430923671008,0.4
2024p781907,earthquake,2024-10-16T07:20:15Z,2024-10-21T23:27:59Z,178.9287109375,-38.26365661621094,3.1218155264276253,26.81275749206543,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,18,18,0.5058065056800842,266.19293212890625,0.5501554949970132,0.19625369413864915
2024p780569,earthquake,2024-10-15T19:27:13Z,2024-10-21T22:02:28Z,167.3915557861328,-45.0346565246582,3.426891227460273,99.2387924194336,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,23,10,0.3878145515918732,173.1018524169922,0.745250597532119,0.12369884597489508
2024p780131,earthquake,2024-10-15T15:34:16Z,2024-10-21T21:49:20Z,179.8485565185547,-37.64262008666992,3.0594676241868006,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,20,6,1.1502724885940552,296.7504425048828,0.3712279261967454,0.16799546887740083
2024p779688,earthquake,2024-10-15T11:38:06Z,2024-10-21T22:16:48Z,176.9738311767578,-37.04671478271485,3.678294257235479,196.66976928710935,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,31,58,0.8075559735298157,171.11580657958984,0.4637042982402878,0.40608345698232423
2024p779458,earthquake,2024-10-15T09:35:37Z,2024-10-21T22:08:25Z,176.47943115234375,-40.41622543334961,3.309683478207986,13.300695419311523,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,20,49,0.04359909519553184,142.7555923461914,0.38839254417961855,0.15831078765316398
2024p779145,earthquake,2024-10-15T06:48:27Z,2024-10-21T21:56:01Z,175.8217010498047,-38.57816696166992,3.187787036453515,137.2432098388672,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,15,30,0.33363398909568787,89.64348602294922,0.654161022376685,0.4072946613343844
2024p778965,earthquake,2024-10-15T05:13:49Z,2024-10-21T21:35:53Z,176.0798797607422,-38.16127395629883,3.000507912600028,143.78329467773438,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,21,24,0.1895788609981537,63.46826171875,0.5462492099237292,0.3753463447565728
2024p778676,earthquake,2024-10-15T02:37:54Z,2024-10-21T22:23:39Z,-178.4212646484375,-33.54018783569336,3.9783456057063584,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,14,5,4.818453311920166,339.9374542236328,0.8916220870614437,0.4
2024p777842,earthquake,2024-10-14T19:14:26Z,2024-10-21T01:37:29Z,178.98800659179688,-37.0230827331543,3.565449485017294,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,26,0.7648178935050964,270.2384338378906,0.6967058543524988,0.13732185424092885
2024p777647,earthquake,2024-10-14T17:30:30Z,2024-10-21T01:10:55Z,179.8833465576172,-37.58779525756836,3.1289040288040804,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,14,7,1.1873788833618164,322.0154724121094,0.32260103835988113,0.11365383275910228
2024p777480,earthquake,2024-10-14T16:01:27Z,2024-10-21T02:01:59Z,177.275146484375,-36.60898971557617,5.165104651482156,232.4226226806641,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,31,130,1.0654760599136353,202.5409240722656,0.6586547871308536,0.4994813746746703
2024p777426,earthquake,2024-10-14T15:32:21Z,2024-10-21T01:45:08Z,-179.1556854248047,-33.389827728271484,3.716949208335125,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,15,13,1,4.649457454681396,350.1650695800781,0.6996899814351937,0.4
2024p777360,earthquake,2024-10-14T14:57:17Z,2024-10-21T01:24:41Z,179.15110778808594,-37.042091369628906,3.491651399955785,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,24,0.8503242135047913,229.4135437011719,0.8004470747807819,0.1582304931635484
2024p777229,earthquake,2024-10-14T13:48:02Z,2024-10-21T01:34:36Z,179.8453826904297,-37.62258529663086,3.5368542858426153,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,41,30,24,1.1511751413345337,228.1767120361328,0.4581890989358074,0.18088055783433415
2024p777186,earthquake,2024-10-14T13:24:42Z,2024-10-21T01:06:29Z,174.9393310546875,-40.1307258605957,3.019151341897929,13.68033504486084,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,41,40,0.213802769780159,62.04820251464844,0.6404062703672149,0.16075436117883976
2024p776925,earthquake,2024-10-14T11:05:41Z,2024-10-21T00:49:16Z,179.87188720703125,-37.6131477355957,3.105955128775219,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,7,1.173575758934021,306.1322784423828,0.38762639218139017,0.18047131379641032
2024p776788,earthquake,2024-10-14T09:52:28Z,2024-10-21T01:21:26Z,-179.38902282714844,-34.01072692871094,3.591126965638886,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,19,13,1,4.360764980316162,339.4438934326172,0.7866744436769245,0
2024p776731,earthquake,2024-10-14T09:22:44Z,2024-10-21T01:28:32Z,179.834228515625,-37.631500244140625,3.533337044463708,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,23,28,1.1409000158309937,223.56724548339844,0.465717691916353,0.17008469278539493
2024p776722,earthquake,2024-10-14T09:17:32Z,2024-10-21T01:56:57Z,179.75425720214844,-37.53166961669922,4.193283688932764,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,30,56,1.100776433944702,228.0666809082031,0.7000033585059502,0.1939678610531393
2024p776296,earthquake,2024-10-14T05:30:45Z,2024-10-21T01:54:01Z,178.9879913330078,-35.21406173706055,3.89685538621488,205.02804565429688,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,18,12,2.407092571258545,283.05064392089844,0.545236056039241,0.14421333640557893
2024p775648,earthquake,2024-10-13T23:45:29Z,2024-10-20T22:10:36Z,172.9451446533203,-42.011592864990234,3.1084903985506473,37.29735565185547,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,32,16,0.2336500883102417,48.21646118164062,0.35742406191875914,0.1815384978364179
2024p775552,earthquake,2024-10-13T22:53:29Z,2024-10-20T22:45:50Z,-178.08349609375,-32.90869140625,3.973717417508393,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,4,3.63794207572937,206.8090431690216,0.9402531110205956,0.4
2024p775195,earthquake,2024-10-13T19:44:01Z,2024-10-20T22:21:40Z,178.8513641357422,-37.26399993896485,3.5957834705877643,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,28,31,0.5260926485061646,266.2677917480469,0.6617500357149575,0.13497559220729147
2024p774519,earthquake,2024-10-13T13:44:13Z,2024-10-20T22:58:18Z,168.16249084472656,-44.33624267578125,4.68651412343039,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,30,43,0.3770117163658142,184.42195510864255,0.5182639380836326,0.16119980748186377
2024p774280,earthquake,2024-10-13T11:35:48Z,2024-10-20T22:27:22Z,179.6928253173828,-35.69008255004883,4.031472186247773,239.2974395751953,MLv,NA,LOCSAT,preliminary,manual,iasp91,23,17,18,2.1759097576141357,289.0089111328125,1.810977650875779,0.16947241977891978
2024p774124,earthquake,2024-10-13T10:13:11Z,2024-10-20T22:54:15Z,-178.0489959716797,-33.99065399169922,4.137175278836503,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,14,4.634181022644043,276.3229064941406,0.8210296016607241,0.4
2024p773809,earthquake,2024-10-13T07:24:36Z,2024-10-20T22:50:04Z,-177.9337921142578,-34.01194763183594,4.286711751361159,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,36,22,6,4.817562103271484,315.4748229980469,0.943280047864591,0.4
2024p773754,earthquake,2024-10-13T06:56:35Z,2024-10-20T22:05:48Z,174.25820922851563,-41.68051528930664,3.038407604943885,11.631985664367676,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,30,24,0.07608740776777267,124.02194213867188,0.3177014490772739,0.19933198668582203
2024p773465,earthquake,2024-10-13T04:22:16Z,2024-10-20T22:15:59Z,176.07037353515625,-37.971900939941406,3.36322939735614,183.92059326171875,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,26,63,0.1620897352695465,57.77882385253906,0.3666534810094664,0.440914171624856
2024p771109,earthquake,2024-10-12T07:26:28Z,2024-10-18T01:56:43Z,-178.77525329589844,-33.53280258178711,3.5559121644812106,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,3,4.849742412567139,350.54908752441406,0.6541823762910001,0.4
2024p770720,earthquake,2024-10-12T03:58:37Z,2024-10-18T02:00:39Z,-178.3546142578125,-33.65866470336914,4.123817453460166,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,36,22,7,4.3988776206970215,167.8834352493286,1.72928958363541,0.4
2024p770682,earthquake,2024-10-12T03:39:30Z,2024-10-18T01:52:56Z,175.8938751220703,-38.3795051574707,3.383549812683545,134.9440460205078,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,33,42,0.2842338979244232,54.30606079101562,0.5699287225650962,0.44281419792042814
2024p769848,earthquake,2024-10-11T20:15:03Z,2024-10-17T22:57:50Z,173.05508422851563,-41.893211364746094,3.0496511676642424,55.70465087890625,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,24,29,0.17208249866962433,43.935150146484375,0.39672333751614675,0.171549109169233
2024p769358,earthquake,2024-10-11T15:52:56Z,2024-10-17T23:00:44Z,179.69915771484375,-32.495452880859375,3.061488773638151,500,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,13,9,1,5.478308200836182,326.01145935058594,0.5865962914541663,0.4
2024p769269,earthquake,2024-10-11T15:06:48Z,2024-10-17T22:54:15Z,173.23809814453125,-40.00726318359375,3.049702931007126,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,23,18,0.7287395000457764,172.66067504882813,0.4840763490301017,0.20879784449169345
