publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p654626,earthquake,2020-08-30T05:04:47Z,2020-09-26T05:58:00Z,177.1534882,-36.69652176,3.906197564,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,38,30,0.8203001618,197.5004883,0.7373853027,0
2020p654477,earthquake,2020-08-30T03:45:27Z,2020-09-26T05:32:44Z,177.1697235,-36.77059174,3.525577816,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,37,28,0.74617064,194.3170929,0.9684666479,0
2020p654453,earthquake,2020-08-30T03:32:42Z,2020-09-26T05:30:26Z,177.17099,-36.75134659,4.043343493,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,35,27,0.7653701901,195.3348389,0.9060111669,0
2020p654450,earthquake,2020-08-30T03:31:01Z,2020-08-30T03:35:46Z,177.1404114,-36.77461243,3.86146035,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,29,59,0.7427310944,193.1941681,0.7046231882,0
2020p653921,earthquake,2020-08-29T22:49:10Z,2020-09-26T00:54:06Z,177.2309875,-36.70456314,3.080666,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,22,15,0.8131557107,199.59758,0.9653578045,0
2020p653770,earthquake,2020-08-29T21:28:50Z,2020-09-26T00:39:38Z,177.1190796,-36.83047485,3.496085412,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,52,38,25,0.6879754663,189.6298599,0.8125315061,0
2020p653637,earthquake,2020-08-29T20:18:14Z,2020-09-26T00:18:43Z,177.1185608,-36.75943756,3.424978708,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,33,24,0.7587540746,193.294754,1.358233347,0
2020p653563,earthquake,2020-08-29T19:38:40Z,2020-09-26T00:01:27Z,-179.17836,-37.19073105,4.070387198,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,24,19,2.014096975,265.4228058,0.62407999,0
2020p653293,earthquake,2020-08-29T17:14:45Z,2020-09-25T23:04:54Z,178.9163055,-35.61152649,3.404846736,200.5853271,M,NA,LOCSAT,confirmed,manual,iasp91,22,17,11,2.007777452,286.5604095,0.9324280851,0
2020p652816,earthquake,2020-08-29T13:00:47Z,2020-09-25T03:14:38Z,177.1122742,-36.75556183,3.534568759,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,31,24,0.7720009089,200.2858124,1.109795413,0
2020p652787,earthquake,2020-08-29T12:45:17Z,2020-09-25T02:38:38Z,177.085022,-36.77861404,4.696011266,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,50,42,31,0.7418496609,191.3062134,0.5960245648,0
2020p652559,earthquake,2020-08-29T10:43:14Z,2020-09-24T21:12:58Z,177.1309509,-36.70045471,4.094171818,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,56,49,31,0.8170035481,196.608139,0.91105124,0
2020p652457,earthquake,2020-08-29T09:49:28Z,2020-09-24T06:23:51Z,177.1103973,-36.75772476,3.365527317,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,24,18,0.7608942986,193.1326752,0.7469283227,0
2020p652323,earthquake,2020-08-29T08:37:47Z,2020-09-24T05:33:18Z,177.1496277,-36.78482056,3.418235403,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,33,24,0.7322874665,192.9558105,0.5393863813,0
2020p652308,earthquake,2020-08-29T08:29:49Z,2020-09-24T05:25:19Z,177.1418152,-36.7475853,4.594790594,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,49,42,32,0.7696425915,194.6094208,0.5930502495,0
2020p652112,earthquake,2020-08-29T06:45:29Z,2020-09-23T04:53:15Z,177.1083679,-36.73696899,3.299622655,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,26,18,0.7816734314,194.1137848,1.042747139,0
2020p651946,earthquake,2020-08-29T05:17:00Z,2020-09-23T04:15:35Z,177.1404114,-36.72150421,3.256731586,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,14,0.7956972718,195.8668213,0.8666366551,0
2020p651787,earthquake,2020-08-29T03:52:22Z,2020-09-23T03:02:45Z,177.1788025,-36.70462418,3.099466656,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,16,0.8204196095,197.9043884,0.6939567776,0
2020p651661,earthquake,2020-08-29T02:45:25Z,2020-09-23T02:20:15Z,177.1005554,-36.81115341,3.066608849,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,20,15,0.7175702453,195.8127289,0.7586430458,0
2020p651658,earthquake,2020-08-29T02:43:47Z,2020-09-23T02:03:23Z,177.05691529999999,-36.79292297,3.291539323,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,15,0.7302699089,195.6164169,0.6629185735,0
2020p651186,earthquake,2020-08-28T22:32:13Z,2020-08-28T22:35:11Z,177.0904388,-36.75803375,3.578847128,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,48,41,50,0.7618824244,199.3420563,0.7476533391,0
2020p651172,earthquake,2020-08-28T22:24:44Z,2020-09-22T23:04:01Z,177.1367798,-36.7489357,3.03388823,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,14,0.7772884369,201.6271667,0.477685693,0
2020p651160,earthquake,2020-08-28T22:17:04Z,2020-08-28T22:26:12Z,-179.1451416,-32.52341843,4.741165546,225.7552338,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,25,13,3.417231083,181.626749,1.708300808,0.1255404456
2020p651133,earthquake,2020-08-28T22:03:44Z,2020-09-22T22:49:34Z,177.1494293,-36.74707413,3.356663858,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,15,0.7699491382,202.2084351,0.6856160123,0
2020p651015,earthquake,2020-08-28T21:01:19Z,2020-09-22T22:28:55Z,177.137085,-36.72639847,3.043166163,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,26,18,0.7909209132,195.52120970000001,0.9657007917,0
2020p650698,earthquake,2020-08-28T18:12:03Z,2020-09-23T23:55:26Z,177.1125946,-36.76708603,3.118911494,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,25,18,0.7514507174,192.7246552,0.6689738199,0
2020p650480,earthquake,2020-08-28T16:16:16Z,2020-09-22T04:34:35Z,177.1308746,-36.75585175,3.883493695,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,31,25,0.7617782354,193.8540649,0.6765604305,0
2020p650471,earthquake,2020-08-28T16:11:06Z,2020-09-22T04:17:20Z,177.1094818,-36.75782776,3.310650119,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,31,24,0.7608439326,200.0235443,0.9382750336,0
2020p650452,earthquake,2020-08-28T16:00:57Z,2020-09-22T04:02:55Z,177.286087,-36.51101303,3.087825227,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,12,1.0165569780000001,210.2324066,1.30454907,0
2020p650436,earthquake,2020-08-28T15:52:23Z,2020-09-22T03:50:42Z,176.9120636,-36.85127258,3.388716397,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,6,0.6986327171,217.0242615,1.235786706,0
2020p650433,earthquake,2020-08-28T15:50:54Z,2020-09-22T03:42:04Z,177.0277557,-36.80091858,3.660612067,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,7,0.725841701,199.9733124,0.7375368306,0
2020p650426,earthquake,2020-08-28T15:47:04Z,2020-09-22T03:30:29Z,177.0865936,-36.77912521,5.259493282,5.319799423,M,NA,LOCSAT,confirmed,manual,iasp91,51,44,27,0.741217494,196.9063721,0.7717783459,0
2020p650424,earthquake,2020-08-28T15:46:06Z,2020-09-22T03:26:54Z,177.0990143,-36.78742599,3.156170101,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,14,0.7320527434,197.4988098,0.8171864098,0
2020p650408,earthquake,2020-08-28T15:37:23Z,2020-09-21T05:34:13Z,177.1192169,-36.73900223,3.952015835,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,33,25,0.7790800333,194.3431396,0.7488649258,0
2020p650383,earthquake,2020-08-28T15:24:16Z,2020-09-21T05:15:51Z,177.0925446,-36.73695755,3.316806211,263.4136658,M,NA,LOCSAT,confirmed,manual,iasp91,45,35,22,0.8710066676,193.6358185,0.6422746746,0
2020p650071,earthquake,2020-08-28T12:37:58Z,2020-09-21T05:06:39Z,177.098999,-36.76565933,3.597506662,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,33,21,0.75370121,192.3855286,0.832902356,0
2020p648569,earthquake,2020-08-27T23:18:02Z,2020-08-27T23:24:05Z,176.0368195,-40.44703293,3.144893086,22.82728004,M,NA,LOCSAT,confirmed,manual,iasp91,49,34,50,0.1186860576,53.27716064,0.4907938202,0
2020p648131,earthquake,2020-08-27T19:24:14Z,2020-09-21T04:07:02Z,177.6481781,-36.72109604,3.026773475,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,15,10,0.9908510447,306.6976624,0.8184900722,0
2020p647581,earthquake,2020-08-27T14:30:45Z,2020-09-21T03:58:24Z,-179.1878357,-33.95980072,4.295830781,255.0359497,M,NA,LOCSAT,confirmed,manual,iasp91,34,21,8,4.131705284,308.1991577,0.6635431894,0
2020p647136,earthquake,2020-08-27T10:34:00Z,2020-08-27T10:38:03Z,178.5734253,-35.66465759,3.14720982,205.9181213,M,NA,LOCSAT,confirmed,manual,iasp91,23,16,9,1.906012774,314.1226959,0.4872786947,0
2020p647102,earthquake,2020-08-27T10:15:32Z,2020-09-18T05:28:51Z,179.0276184,-34.52925873,3.876483197,255.4363708,M,NA,LOCSAT,confirmed,manual,iasp91,61,44,18,3.082535505,288.7164612,0.9947207606,0
2020p646998,earthquake,2020-08-27T09:19:52Z,2020-09-18T05:23:18Z,179.8973083,-32.63716507,4.274110985,393.711853,mB,NA,LOCSAT,confirmed,manual,iasp91,18,10,1,5.310506344,351.5073242,0.930227101,0
2020p646186,earthquake,2020-08-27T02:08:23Z,2020-08-27T02:19:52Z,176.6092224,-38.57448578,3.071724382,52.13317108,M,NA,LOCSAT,confirmed,manual,iasp91,36,29,58,0.1594251543,46.4520874,0.3416099125,0
2020p644581,earthquake,2020-08-26T11:52:36Z,2020-09-18T03:13:00Z,178.6065216,-35.56969452,3.035691765,184.0696716,ML,NA,LOCSAT,confirmed,manual,iasp91,19,11,7,2.250319242,340.2499695,0.419989429,0.1688310918
2020p643280,earthquake,2020-08-26T00:20:01Z,2020-08-26T00:31:29Z,172.7069855,-43.53120041,3.278007435,8.865228653,M,NA,LOCSAT,confirmed,manual,iasp91,71,54,11,0.01841761544,82.45526123,0.2989620608,0
2020p642691,earthquake,2020-08-25T19:05:49Z,2020-09-18T02:32:37Z,174.0887604,-41.37278748,3.065825539,56.30840683,M,NA,LOCSAT,confirmed,manual,iasp91,63,40,12,0.1053849384,68.39940643,0.5777917181,0
2020p642127,outside of network interest,2020-08-25T14:04:05Z,2020-09-17T04:43:23Z,179.4195099,-32.35470963,4.040248586,456.9797974,mB,NA,LOCSAT,confirmed,manual,iasp91,24,15,5,5.520378113,311.2390137,0.8341148415,0.2076784782
2020p640697,not locatable,2020-08-25T01:22:58Z,2020-09-17T04:16:59Z,166.7707672,-44.87998199,3.678348346,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,6,3,1,0.8485916257,253.5267487,5.106152015,0
2020p640608,earthquake,2020-08-25T00:36:06Z,2020-09-17T03:47:55Z,-179.7771912,-34.81919098,4.781164434,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,29,19,3.145642281,149.195858,1.646836623,0
