publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p481927,outside of network interest,2018-06-28T07:30:11Z,2018-06-29T02:24:37Z,-179.2679138,-33.68448257,4.510393752,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,87,62,35,4.344257832,186.8478985,3.264263029,0
2018p480505,earthquake,2018-06-27T18:53:18Z,2018-06-27T19:22:51Z,177.5643463,-38.90270233,3.271287768,27.66269684,M,NA,LOCSAT,confirmed,manual,iasp91,30,25,85,0.1462813914,62.04640198,0.2398884923,0
2018p480104,earthquake,2018-06-27T15:19:53Z,2018-06-28T22:53:24Z,166.7981873,-45.23983383,3.141032745,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,7,0.3366899192,222.5872459,1.025492499,0
2018p479188,earthquake,2018-06-27T07:11:42Z,2018-06-28T21:41:25Z,174.7495575,-39.2306366,3.105849249,184.6983795,M,NA,LOCSAT,confirmed,manual,iasp91,83,71,30,0.3534126282,91.20530891,0.3700426262,0
2018p478983,earthquake,2018-06-27T05:22:28Z,2018-06-28T21:10:22Z,165.8194733,-47.34569168,3.695216256,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,10,7,1.320120811,314.9513874,0.8796924891,0
2018p478496,outside of network interest,2018-06-27T01:01:56Z,2018-06-28T05:00:45Z,178.7141266,-32.3027153,4.153861268,375.7635193,M,NA,LOCSAT,confirmed,manual,iasp91,21,13,5,5.126309872,318.6888428,0.6702842672,0
2018p476491,earthquake,2018-06-26T07:14:39Z,2018-06-28T03:39:58Z,177.7710266,-39.0642395,3.070433672,14.28825188,M,NA,LOCSAT,confirmed,manual,iasp91,28,21,17,0.08687426895,98.08939934,0.4463883632,0
2018p475429,earthquake,2018-06-25T21:48:45Z,2018-06-27T04:00:28Z,177.226944,-37.35285187,3.094249991,132.8408966,M,NA,LOCSAT,confirmed,manual,iasp91,32,25,12,0.597536087,156.7542114,0.6079419998,0
2018p475207,earthquake,2018-06-25T19:50:26Z,2018-06-27T03:25:46Z,174.0682068,-40.26017761,3.068153631,88.23591614,M,NA,LOCSAT,confirmed,manual,iasp91,54,47,39,0.5523748994,107.2754517,0.5165586937,0
2018p475073,earthquake,2018-06-25T18:39:19Z,2018-06-27T01:57:16Z,167.4844513,-45.03456116,3.028716087,69.95072937,M,NA,LOCSAT,confirmed,manual,iasp91,21,12,1,0.416559428,192.7833977,0.7017300677,0
2018p474923,earthquake,2018-06-25T17:19:00Z,2018-06-26T23:58:31Z,172.5676117,-43.34659195,3.37626278,22.89537239,M,NA,LOCSAT,confirmed,manual,iasp91,37,28,11,0.05743163079,70.89205551,0.4218976967,0
2018p470796,earthquake,2018-06-24T04:40:28Z,2018-06-25T03:13:03Z,178.8826294,-36.90621948,3.027592471,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,14,9,0.8001009226,278.6706848,0.8418085746,0
2018p470079,outside of network interest,2018-06-23T22:17:57Z,2018-06-25T02:57:49Z,-179.8838348,-35.01014709,4.071311938,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,12,2.936568975,299.6632996,0.8407153972,0
2018p468910,earthquake,2018-06-23T11:55:27Z,2018-06-25T02:29:55Z,178.1560211,-35.73641205,3.525152828,237.9642029,M,NA,LOCSAT,confirmed,manual,iasp91,48,28,18,1.826309204,269.2049408,0.5868599207,0
2018p468587,earthquake,2018-06-23T09:03:31Z,2018-06-25T01:44:36Z,178.3568573,-36.68456268,3.068234196,32.00748444,M,NA,LOCSAT,confirmed,manual,iasp91,65,56,30,0.8769990802,223.608017,1.129664739,0
2018p468141,earthquake,2018-06-23T05:04:55Z,2018-06-23T05:34:34Z,-178.8729858,-33.3379631,4.139851169,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,8,4.144312859,192.3369102,1.530432575,0
2018p467947,earthquake,2018-06-23T03:22:31Z,2018-06-24T22:10:29Z,178.332962,-41.16197586,3.699797808,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,67,41,31,1.570291162,135.1306686,1.272825579,0
2018p467553,earthquake,2018-06-22T23:52:54Z,2018-06-23T05:14:44Z,176.4536438,-37.95516205,3.893910693,157.9751129,M,NA,LOCSAT,confirmed,manual,iasp91,50,34,103,0.07251898944,70.03220749,0.5509347518,0
2018p467424,earthquake,2018-06-22T22:44:48Z,2018-06-24T21:49:42Z,178.372818,-41.16281891,3.365462307,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,58,37,24,1.595745683,127.2415161,1.49077913,0
2018p466296,earthquake,2018-06-22T12:42:40Z,2018-06-22T22:09:14Z,176.6050262,-40.28111267,3.693066332,15.02631187,M,NA,LOCSAT,confirmed,manual,iasp91,32,18,75,0.02168376558,108.8153152,0.5790069871,0
2018p465880,earthquake,2018-06-22T09:01:08Z,2018-06-22T09:24:36Z,174.4386902,-41.50993347,3.440489697,7.801228046,M,NA,LOCSAT,confirmed,manual,iasp91,63,32,61,0.2923794091,117.3272324,0.7405990348,0
2018p465580,earthquake,2018-06-22T06:21:00Z,2018-06-22T06:35:59Z,176.5974731,-40.30649185,4.902052978,16.73214149,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,118,0.01173353009,137.8649292,0.4517118069,0
2018p465496,earthquake,2018-06-22T05:36:26Z,2018-06-22T05:54:33Z,177.0388794,-37.4251442,3.287831779,131.5073547,M,NA,LOCSAT,confirmed,manual,iasp91,67,48,70,0.1443268359,155.7337265,0.738352853,0
2018p465460,earthquake,2018-06-22T05:17:07Z,2018-06-22T05:47:47Z,176.6240997,-40.318367,4.054698849,15.6395216,M,NA,LOCSAT,confirmed,manual,iasp91,25,15,92,0.01870521531,186.0035782,0.3862354263,0
2018p464529,outside of network interest,2018-06-21T21:01:05Z,2018-06-24T23:16:12Z,-179.6368713,-34.70655441,4.015939323,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,66,48,22,3.300199032,187.6900511,1.817582751,0
2018p464525,earthquake,2018-06-21T20:59:27Z,2018-06-21T21:33:15Z,176.3530273,-38.49766541,3.231843681,106.9848251,M,NA,LOCSAT,confirmed,manual,iasp91,102,72,79,0.03137453645,34.03274536,0.5469023297,0
2018p464420,earthquake,2018-06-21T20:03:08Z,2018-06-21T21:21:09Z,174.4738007,-39.84070587,3.738324745,107.5480576,M,NA,LOCSAT,confirmed,manual,iasp91,65,37,95,0.2980669439,76.76268005,0.373713388,0
2018p463843,outside of network interest,2018-06-21T14:54:50Z,2018-06-21T19:34:56Z,179.896,-32.682,4.646727943,237,M,NA,NA,confirmed,manual,NA,0,0,19,0,0,2.25865234,0
2018p462830,outside of network interest,2018-06-21T05:55:25Z,2018-06-21T09:05:14Z,-178.6468964,-34.46356964,4.170297395,175.6448517,M,NA,LOCSAT,confirmed,manual,iasp91,37,23,8,4.305651665,335.7881622,0.5306608843,0
2018p462723,earthquake,2018-06-21T04:59:16Z,2018-06-21T05:28:46Z,175.9950562,-38.96992874,4.62575962,85.47457123,M,NA,LOCSAT,confirmed,manual,iasp91,80,71,55,0.1067086756,28.07196045,0.4546077234,0
2018p460630,earthquake,2018-06-20T10:23:51Z,2018-06-20T23:56:13Z,177.669281,-37.73103714,4.653869864,3.591880083,M,NA,LOCSAT,confirmed,manual,iasp91,30,20,147,0.09324643016,133.3463974,0.7056418618,0
2018p460606,earthquake,2018-06-20T10:10:59Z,2018-06-21T02:21:29Z,177.1768951,-36.87554169,3.291139311,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,27,19,0.6413936019,193.8164062,1.031961016,0
2018p460408,earthquake,2018-06-20T08:25:26Z,2018-06-20T22:30:53Z,177.2296295,-36.78668594,4.037506206,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,12,0.7312523127,195.42276,0.522300173,0
2018p459325,earthquake,2018-06-19T22:48:47Z,2018-06-20T09:55:56Z,167.4796143,-45.01132584,3.23569589,72.64350128,M,NA,LOCSAT,confirmed,manual,iasp91,30,15,8,0.4392903149,196.5776253,0.7972556097,0
2018p457976,earthquake,2018-06-19T10:49:50Z,2018-06-20T22:49:46Z,173.4610138,-39.6361084,4.343201596,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,21,15,0.391569525,189.1590538,0.5396174327,0
2018p457669,earthquake,2018-06-19T08:06:15Z,2018-06-19T20:56:06Z,179.0329742,-37.12333679,3.730616283,15,M,operator assigned,LOCSAT,confirmed,manual,iasp91,49,36,19,0.725992322,271.5792084,0.8872807837,0
2018p456980,earthquake,2018-06-19T01:59:17Z,2018-06-19T21:09:45Z,173.3603516,-42.44616318,3.089818739,5.2125144,M,NA,LOCSAT,confirmed,manual,iasp91,23,12,5,0.1356357336,119.3996658,0.5162008254,0
2018p456760,earthquake,2018-06-19T00:01:45Z,2018-06-19T04:42:58Z,-179.8032227,-38.68696594,3.481287857,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,48,41,24,1.57217133,209.1482086,0.6158715411,0
2018p456731,earthquake,2018-06-18T23:46:34Z,2018-06-19T04:32:24Z,172.5987396,-41.21645737,3.023346317,116.1248016,M,NA,LOCSAT,confirmed,manual,iasp91,41,24,13,0.21819143,87.63000488,0.6918237392,0
2018p456236,earthquake,2018-06-18T19:22:59Z,2018-06-18T22:24:01Z,178.9034271,-37.24134827,3.502375042,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,22,13,0.5731449127,270.1329803,0.7521273475,0
2018p456170,earthquake,2018-06-18T18:47:45Z,2018-06-18T21:27:54Z,171.4045258,-43.36881638,3.592690407,4.388307095,M,NA,LOCSAT,confirmed,manual,iasp91,31,16,20,0.2016150802,61.73230219,0.4379523844,0
2018p454545,earthquake,2018-06-18T04:22:01Z,2018-06-19T04:12:45Z,173.0865631,-41.5124588,3.281917801,58.68000031,M,NA,LOCSAT,confirmed,manual,iasp91,23,13,9,0.2719653845,50.526115419999996,0.3203187082,0
2018p454359,earthquake,2018-06-18T02:43:03Z,2018-06-18T21:00:25Z,177.2327881,-36.71629715,3.60009133,214.3440094,M,NA,LOCSAT,confirmed,manual,iasp91,67,48,36,0.8094683886,199.0817871,0.7732196287,0
2018p453909,earthquake,2018-06-17T22:43:12Z,2018-06-18T03:32:10Z,177.83461,-36.85614395,3.505876735,120.3300095,M,NA,LOCSAT,confirmed,manual,iasp91,59,46,32,0.7992451787,238.4234161,0.7013913273,0
2018p452218,earthquake,2018-06-17T07:41:51Z,2018-06-17T08:52:32Z,168.2190704,-44.46601868,3.388621171,5.095593929,M,NA,LOCSAT,confirmed,manual,iasp91,34,24,16,0.2944986224,181.0532761,0.6005847286,0
2018p451684,earthquake,2018-06-17T02:57:27Z,2018-06-17T22:56:54Z,178.9942322,-37.27136993,3.202139073,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,49,37,23,0.6197092533,275.4978333,0.8523958232,0
2018p450221,outside of network interest,2018-06-16T13:57:38Z,2018-06-18T01:28:25Z,179.7972412,-33.91513824,3.796628627,318.5956116,M,NA,LOCSAT,confirmed,manual,iasp91,40,23,8,4.054096699,301.6852722,1.067612835,0
2018p449387,outside of network interest,2018-06-16T06:32:23Z,2018-06-17T22:14:37Z,-177.4426422,-33.02096939,5.125952174,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,22,17,3.769510269,218.1033936,2.557094392,0
2018p447505,earthquake,2018-06-15T13:51:09Z,2018-06-15T20:35:08Z,168.1922607,-44.30953217,3.341200953,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,12,0.4105122685,204.8104706,0.6001154155,0
2018p447168,earthquake,2018-06-15T10:51:32Z,2018-06-15T20:38:24Z,177.6740265,-38.19664001,3.23345493,8.1914711,M,NA,LOCSAT,confirmed,manual,iasp91,48,39,31,0.1790517122,39.12822723,0.6593341864,0
2018p446635,outside of network interest,2018-06-15T06:05:50Z,2018-06-17T21:25:35Z,-177.8025818,-32.8715477,4.813207198,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,21,16,3.599622011,209.4322357,1.293094392,0
2018p446328,earthquake,2018-06-15T03:23:43Z,2018-06-15T03:44:23Z,177.394165,-37.35477829,3.004705375,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,30,21,0.2365390956,161.4269257,0.7717520991,0
2018p445412,outside of network interest,2018-06-14T19:15:01Z,2018-06-15T03:29:29Z,-179.8818054,-34.21162033,3.945462113,128.0542145,M,NA,LOCSAT,confirmed,manual,iasp91,34,20,11,3.855494499,179.940033,1.15412949,0
2018p444428,earthquake,2018-06-14T10:31:18Z,2018-06-14T13:36:53Z,168.1908112,-44.44397736,3.280959078,4.849042416,M,NA,LOCSAT,confirmed,manual,iasp91,20,12,8,0.297190696,189.858139,0.4921062316,0
2018p443933,earthquake,2018-06-14T06:07:46Z,2018-06-15T03:11:57Z,168.2051086,-44.4862709,3.299958994,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,16,11,0.2732313871,178.7675667,0.5978534198,0
2018p443172,earthquake,2018-06-13T23:21:58Z,2018-06-15T02:39:16Z,179.094574,-37.25389862,3.932163234,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,24,19,0.6988713741,306.2848358,0.7364412777,0
2018p442783,outside of network interest,2018-06-13T19:54:18Z,2018-06-15T02:29:04Z,-177.8681946,-35.47097015,4.114715833,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,16,9,4.176159382,350.5760956,1.871261242,0
2018p440598,earthquake,2018-06-13T00:31:08Z,2018-06-13T05:05:03Z,177.5267639,-37.80305862,3.075389579,27.56720734,M,NA,LOCSAT,confirmed,manual,iasp91,36,27,21,0.2009971291,113.2291489,0.5240156285,0
2018p440345,outside of network interest,2018-06-12T22:14:46Z,2018-06-13T22:22:31Z,-177.9140015,-32.83707047,4.58343848,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,19,12,3.563829184,208.2528381,1.618464699,0
2018p440101,earthquake,2018-06-12T20:05:45Z,2018-06-12T22:55:05Z,178.5071259,-35.8629837,3.818149213,217.7455597,M,NA,LOCSAT,confirmed,manual,iasp91,39,25,13,1.70362246,315.4404907,0.5520562386,0
2018p439607,earthquake,2018-06-12T15:43:05Z,2018-06-12T23:18:51Z,177.5145111,-36.56257629,3.271077634,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,27,18,0.9966857433,216.1340179,1.263416011,0
2018p439277,earthquake,2018-06-12T12:47:04Z,2018-06-12T21:31:29Z,177.5834351,-39.38298416,3.076327894,26.32675362,M,NA,LOCSAT,confirmed,manual,iasp91,41,27,18,0.367484808,190.6589985,0.5645446852,0
2018p436225,earthquake,2018-06-11T09:40:51Z,2018-06-12T00:11:03Z,179.2934265,-35.80033112,4.381217336,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,52,42,31,1.929118633,177.0167503,1.415822924,0
2018p435476,earthquake,2018-06-11T03:01:59Z,2018-06-11T03:08:19Z,175.0769348,-39.35666275,3.079627419,18.31096649,M,NA,LOCSAT,confirmed,manual,iasp91,57,41,31,0.2195593715,76.09335327,0.4260919624,0
2018p434074,earthquake,2018-06-10T14:34:43Z,2018-06-11T04:54:48Z,168.7239227,-43.93267441,3.45875324,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,23,13,0.07949601114,202.89345170000001,0.8347434331,0
2018p431045,earthquake,2018-06-09T11:41:16Z,2018-06-09T22:44:45Z,173.7157745,-41.3857193,3.091942053,45.80405807,M,NA,LOCSAT,confirmed,manual,iasp91,41,30,21,0.1763226241,71.49199486,0.8043948544,0
2018p428876,earthquake,2018-06-08T16:25:43Z,2018-06-11T02:25:55Z,179.9473114,-37.87472153,3.656338393,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,98,68,44,1.214379191,225.504837,1.102710477,0
2018p428141,earthquake,2018-06-08T09:53:39Z,2018-06-08T19:35:14Z,177.4104767,-37.38199997,4.115074548,6.547573566,M,NA,LOCSAT,confirmed,manual,iasp91,55,53,41,0.2275120169,159.2336731,0.6580451818,0
2018p426417,earthquake,2018-06-07T18:35:25Z,2018-06-10T23:33:30Z,177.4874725,-36.80996323,3.030168047,175.937027,M,NA,LOCSAT,confirmed,manual,iasp91,54,33,16,0.9733177423,210.9203644,0.6279741489,0
2018p425384,earthquake,2018-06-07T09:24:48Z,2018-06-10T23:17:35Z,174.1415405,-41.69850159,3.526909143,11.68237591,M,NA,LOCSAT,confirmed,manual,iasp91,48,35,24,0.05534558743,51.46759796,0.6163995044,0
2018p424401,earthquake,2018-06-07T00:41:40Z,2018-06-07T01:03:14Z,175.1229553,-40.91428375,3.025527325,25.11873627,M,NA,LOCSAT,confirmed,manual,iasp91,31,19,14,0.1039014682,83.55026054,0.4131729266,0
2018p424369,earthquake,2018-06-07T00:24:09Z,2018-06-10T22:56:49Z,174.0973969,-41.85184097,4.054979654,9.518713951,M,NA,LOCSAT,confirmed,manual,iasp91,42,26,19,0.03919775039,142.5317917,0.7216510527,0
2018p423188,outside of network interest,2018-06-06T13:55:00Z,2018-06-07T02:59:48Z,174.6234246,-40.63231619,3.944191751,81.875,M,NA,NonLinLoc,NA,automatic,nz3drx,12,12,1,0.5765280338,189.3676354,2.194838446,0
2018p422937,earthquake,2018-06-06T11:41:13Z,2018-06-10T22:41:59Z,177.2536469,-36.41804123,3.084992781,271.2507324,M,NA,LOCSAT,confirmed,manual,iasp91,42,24,11,1.400952339,277.4884186,0.6325738558,0
2018p422467,earthquake,2018-06-06T07:31:33Z,2018-06-10T22:36:25Z,176.2132416,-38.15510941,3.035283295,179.2007599,M,NA,LOCSAT,confirmed,manual,iasp91,93,81,55,0.02635771222,55.08688354,0.5347589164,0
2018p421725,earthquake,2018-06-06T00:55:21Z,2018-06-10T22:19:14Z,174.9172974,-39.23669052,3.291776946,19.01903152,M,NA,LOCSAT,confirmed,manual,iasp91,68,46,34,0.1668230593,66.42132568,0.3920578305,0
2018p420370,earthquake,2018-06-05T12:53:17Z,2018-06-10T21:11:16Z,176.7449341,-38.04562759,3.191669132,4.82116127,M,NA,LOCSAT,confirmed,manual,iasp91,34,30,24,0.06094452739,62.11368179,0.3568888536,0
2018p420279,earthquake,2018-06-05T12:04:54Z,2018-06-05T21:05:39Z,176.7293396,-38.05255127,3.842014436,3.480508327,M,NA,LOCSAT,confirmed,manual,iasp91,34,28,22,0.05443298072,66.40341568,0.3164309654,0
2018p420173,earthquake,2018-06-05T11:08:14Z,2018-06-05T11:17:13Z,176.697113,-38.03691483,4.138776092,1.800456882,M,NA,LOCSAT,confirmed,manual,iasp91,43,31,25,0.05484186485,55.32070923,0.9723868144,0
2018p419868,earthquake,2018-06-05T08:25:45Z,2018-06-06T04:19:13Z,173.0567474,-42.48452377,3.194597448,11.00184917,M,NA,LOCSAT,confirmed,manual,iasp91,50,40,21,0.134869501,71.00814819,0.7831342347,0
2018p419748,earthquake,2018-06-05T07:22:11Z,2018-06-05T08:29:31Z,176.7295685,-38.03647232,3.883001822,7.46157217,M,NA,LOCSAT,confirmed,manual,iasp91,14,9,6,0.06728309393,141.7916946,0.438446862,0
2018p419747,earthquake,2018-06-05T07:21:33Z,2018-06-05T07:34:03Z,176.7074432,-38.04870605,3.345921246,4.236971378,M,NA,LOCSAT,confirmed,manual,iasp91,54,42,33,0.06293166429,57.38813782,0.6646635574,0
2018p419645,earthquake,2018-06-05T06:27:10Z,2018-06-08T03:55:35Z,176.7082214,-38.05694199,3.01377583,3.88009429,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,18,4,0.05521320552,66.67319489,0.4671865713,0.2888955336
2018p419644,earthquake,2018-06-05T06:26:48Z,2018-06-08T03:20:13Z,176.70578,-38.04835129,3.183218263,3.953895569,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,28,22,0.0637889877,69.15657425,0.5039750132,0.2319110633
2018p419633,earthquake,2018-06-05T06:20:39Z,2018-06-05T07:05:21Z,176.7155151,-38.0616684,3.465037699,3.907091618,M,NA,LOCSAT,confirmed,manual,iasp91,39,32,24,0.04852766171,56.9892807,0.4980773224,0
2018p419438,outside of network interest,2018-06-05T04:36:27Z,2018-06-06T02:16:43Z,179.0265656,-34.48578644,3.99903902,301.5587158,M,NA,LOCSAT,confirmed,manual,iasp91,31,23,7,3.363057375,338.9784241,0.6066174331,0
2018p418964,earthquake,2018-06-05T00:24:25Z,2018-06-05T23:49:51Z,175.6035309,-40.37456512,3.151713767,24.59480858,M,NA,LOCSAT,confirmed,manual,iasp91,45,33,24,0.01414469443,80.15550232,0.3848026535,0
2018p417360,earthquake,2018-06-04T10:09:34Z,2018-06-04T20:07:48Z,172.7630615,-43.51488495,3.296627823,8.36592865,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,11,0.2069621384,106.48172,0.3831688981,0
2018p417042,earthquake,2018-06-04T07:20:28Z,2018-06-04T20:11:41Z,174.4373016,-40.61968613,3.501633759,36.10851288,M,NA,LOCSAT,confirmed,manual,iasp91,27,17,13,0.4321115911,141.1533051,0.5020200912,0
2018p415768,earthquake,2018-06-03T20:01:28Z,2018-06-07T21:32:37Z,167.8412781,-44.51840591,3.386595535,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,9,0.1664154232,201.778492,0.7327292611,0
2018p415548,earthquake,2018-06-03T18:04:15Z,2018-06-07T21:25:19Z,175.8821411,-39.40010071,3.139590284,43.58806992,M,NA,LOCSAT,confirmed,manual,iasp91,77,69,52,0.1004013568,34.32913208,0.4139651522,0
2018p415205,earthquake,2018-06-03T15:01:21Z,2018-06-07T04:41:43Z,177.3083649,-37.42656708,3.172705535,7.33997488,M,NA,LOCSAT,confirmed,manual,iasp91,61,51,36,0.1375177056,166.5885086,0.8220721053,0
2018p415196,earthquake,2018-06-03T14:56:25Z,2018-06-07T04:34:28Z,169.9097748,-44.47985077,3.260402353,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,22,12,0.21818313,58.91156006,0.6722669923,0
2018p413869,outside of network interest,2018-06-03T03:08:27Z,2018-06-06T23:51:09Z,178.571106,-32.95563889,4.425049821,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,61,35,5,4.601318836,335.905899,2.522599825,0
2018p413247,outside of network interest,2018-06-02T21:38:21Z,2018-06-06T22:33:48Z,-179.5063629,-34.59207535,4.127901794,145.5346069,M,NA,LOCSAT,confirmed,manual,iasp91,60,49,28,3.805453539,189.0705366,1.919048092,0
2018p412340,earthquake,2018-06-02T13:35:07Z,2018-06-06T21:27:47Z,179.0368805,-40.06390381,3.160553357,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,39,25,1.261051536,242.9488373,0.9157756686,0
2018p410399,earthquake,2018-06-01T20:21:02Z,2018-06-05T23:22:34Z,167.5147247,-45.68540955,3.066496085,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,11,8,0.336266458,80.75543213,0.6978190986,0
2018p410219,earthquake,2018-06-01T18:44:57Z,2018-06-05T23:19:27Z,178.9441986,-37.25205231,3.011984072,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,34,19,0.5946796536,277.0188446,0.7063962924,0
2018p410145,earthquake,2018-06-01T18:05:30Z,2018-06-05T23:14:17Z,178.68927,-39.09693909,3.798321472,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,92,87,67,0.6110128164,153.8973389,0.7460773418,0
2018p408658,outside of network interest,2018-06-01T04:52:31Z,2018-06-05T03:29:32Z,-178.5927124,-33.24996948,6.008379266,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,57,44,32,4.01705265,197.1185656,1.401999229,0
2018p408334,outside of network interest,2018-06-01T01:59:32Z,2018-06-05T02:15:43Z,-177.9590759,-32.75127792,4.767073289,132.536972,M,NA,LOCSAT,confirmed,manual,iasp91,126,107,65,3.478431463,205.9560492,2.155299757,0
