publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p317391,earthquake,2024-04-27T10:26:35Z,2024-05-26T23:45:18Z,179.0953979,-34.90665054,3.961555659,162.358078,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,19,12,2.725801229,286.5726318,0.6431000492,0.1959387446
2024p317246,earthquake,2024-04-27T09:07:48Z,2024-05-26T23:41:12Z,-177.867218,-32.69182968,3.895325464,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,5,3.41929388,208.6149139,0.9480197047,0.4
2024p317223,earthquake,2024-04-27T08:56:13Z,2024-05-26T23:09:46Z,179.2258606,-33.79597092,3.460780737,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,11,8,0,4.122069836,349.7195892,0.7154822269,0.4
2024p317184,earthquake,2024-04-27T08:36:05Z,2024-05-26T23:52:23Z,174.8436584,-40.84135056,4.167182578,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,49,38,110,0.05378254503,59.30703735,0.6421262277,0.1628464477
2024p317012,earthquake,2024-04-27T07:04:16Z,2024-05-26T23:29:46Z,174.228363,-39.56253052,3.453808497,194.1333466,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,28,79,0.1692088246,73.31614685,0.5493263477,0.2388099879
2024p316995,earthquake,2024-04-27T06:55:19Z,2024-05-26T23:21:27Z,173.4877472,-41.28969193,3.031818338,57.09880447,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,19,35,0.1092008501,82.50901794,0.5856119044,0.1307908983
2024p316859,earthquake,2024-04-27T05:42:43Z,2024-05-26T23:35:24Z,179.0565643,-37.77336502,3.456886268,22.80321312,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,16,47,0.4118418694,271.9086456,0.4103309279,0.2156669865
2024p316375,earthquake,2024-04-27T01:25:07Z,2024-05-26T23:49:13Z,174.3878784,-37.92737579,3.930164334,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,52,40,93,0.6396065354,149.7149048,0.2953230723,0.2525684404
2024p316371,earthquake,2024-04-27T01:22:47Z,2024-05-26T23:37:33Z,166.694931,-45.32962799,3.527982954,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,8,0.1919967383,232.8446693,0.5798676273,0.2407766496
2024p316052,earthquake,2024-04-26T22:32:51Z,2024-05-24T02:07:57Z,176.3567963,-39.04559326,3.555867752,40.49884033,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,40,80,0.1597855687,33.54547119,0.3651282124,0.1772469242
2024p315424,earthquake,2024-04-26T16:58:20Z,2024-05-24T01:08:01Z,178.2539368,-38.07650757,3.121072558,15.57951546,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,13,43,0.005581593141,157.6263027,0.7631570958,0.1649622997
2024p314677,earthquake,2024-04-26T10:20:14Z,2024-05-24T01:57:00Z,176.3518219,-39.05039215,3.37629298,38.08102798,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,27,80,0.1588612199,28.35493469,0.4437914507,0.1758965742
2024p314649,earthquake,2024-04-26T10:05:23Z,2024-05-24T02:16:55Z,165.1260681,-48.70829391,4.541702182,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,12,7,2,2.69314599,339.7574005,0.5850948873,0.1478593158
2024p314478,earthquake,2024-04-26T08:34:12Z,2024-05-24T02:21:45Z,174.1794739,-40.28496933,4.463090412,79.14248657,MLv,NA,LOCSAT,confirmed,manual,iasp91,80,53,122,0.5523262024,86.52661133,0.5010227141,0.2167730554
2024p313185,earthquake,2024-04-25T21:05:05Z,2024-05-24T00:37:28Z,170.3760223,-45.05087662,3.024586581,0.8386002183,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,4,0.1905338913,72.63401794,0.3915112037,0.07951419334
2024p313055,earthquake,2024-04-25T19:55:41Z,2024-05-24T00:42:58Z,177.6764679,-36.65517426,3.130812609,160.72435,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,24,9,1.036116958,216.4534149,0.4211553571,0.2455226951
2024p312916,earthquake,2024-04-25T18:41:40Z,2024-05-24T01:10:24Z,176.3421936,-39.05252838,3.343057644,37.05010605,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,26,78,0.1626231372,31.04968262,0.507036421,0.1899649002
2024p312455,not locatable,2024-04-25T14:36:05Z,2024-04-25T14:41:45Z,174.9627865,-40.28220343,3.475133804,74.375,M,NA,NonLinLoc,NA,automatic,nz3drx,19,19,7,0.555314633,216.2238796,2.10363264,0
2024p311789,earthquake,2024-04-25T08:41:30Z,2024-05-24T00:31:59Z,178.3027496,-38.11831284,3.023875368,16.01693153,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,16,12,0.05891743675,163.787302,0.6390782988,0.167512589
2024p310037,earthquake,2024-04-24T17:07:38Z,2024-05-24T00:48:01Z,179.7112122,-33.61040878,3.094384686,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,11,9,1,4.329939365,307.4130859,0.7618165127,0.4
2024p309596,earthquake,2024-04-24T13:09:14Z,2024-05-24T02:14:30Z,-177.9441681,-33.0005188,4.434335112,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,5,3.726877928,208.3540042,1.11328019,0.4
2024p309463,earthquake,2024-04-24T12:00:52Z,2024-05-24T02:00:33Z,-177.9426575,-33.05281067,3.497517111,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,3,3.779018879,208.6160091,1.762318046,0.4
2024p309117,earthquake,2024-04-24T08:58:01Z,2024-05-24T00:34:43Z,176.650528,-40.23753738,3.012741687,13.75754738,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,54,0.03110306337,163.9841766,0.3207186995,0.183854539
2024p309112,earthquake,2024-04-24T08:55:04Z,2024-05-24T00:44:14Z,176.6344452,-40.23629379,3.071439131,14.55293655,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,29,0.0300463289,138.4973907,0.5620305674,0.1853308212
2024p308420,earthquake,2024-04-24T02:46:18Z,2024-05-24T03:16:22Z,164.7603302,-48.84205246,4.308796732,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,3,2.962157726,331.1881275,1.027171333,0.2073984516
2024p308288,earthquake,2024-04-24T01:35:24Z,2024-05-24T03:09:00Z,179.3736572,-34.41391754,4.011303764,191.9102631,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,17,7,3.258671522,293.8221741,0.5167513236,0.1667885142
2024p306514,earthquake,2024-04-23T09:51:06Z,2024-05-23T00:19:49Z,175.2866821,-40.90907669,3.579765404,19.23049355,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,69,0.1277097613,70.65276718,0.3143756898,0.1790105141
2024p306240,earthquake,2024-04-23T07:24:53Z,2024-05-23T00:12:09Z,176.3640442,-39.04057693,3.118101276,39.4047966,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,17,65,0.1599972248,57.27539349,0.3912219117,0.1767921037
2024p305380,earthquake,2024-04-22T23:46:43Z,2024-05-22T01:28:02Z,176.3580322,-39.05602264,3.185042183,37.31990433,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,23,64,0.1514547765,33.77471924,0.4324904786,0.1772892698
2024p305175,earthquake,2024-04-22T21:57:41Z,2024-05-22T01:39:43Z,176.359375,-39.04441071,4.573983535,38.83918762,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,30,119,0.1593624949,49.35726929,0.485607041,0.2112125876
2024p305078,earthquake,2024-04-22T21:06:04Z,2024-05-22T01:34:53Z,164.3973999,-48.8022995,4.170526603,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,9,2,3.12138176,333.9265766,0.7093537656,0.01457673814
2024p303340,earthquake,2024-04-22T05:39:55Z,2024-05-22T01:21:18Z,179.8527985,-37.46550369,3.049098961,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,7,1.19474566,304.1369476,0.4974128518,0.09166048653
2024p302857,earthquake,2024-04-22T01:22:35Z,2024-05-22T01:15:17Z,178.4873657,-35.15753174,3.216104085,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,11,3,2.656927586,339.1648254,0.6561849965,0.2496599032
2024p302242,earthquake,2024-04-21T19:54:47Z,2024-05-21T00:27:03Z,179.0899353,-35.19075775,3.102841999,201.4633789,MLv,NA,LOCSAT,preliminary,manual,iasp91,14,10,1,2.678900957,344.6618042,0.4460633662,0
2024p302190,earthquake,2024-04-21T19:26:49Z,2024-05-21T00:21:27Z,168.7660217,-44.57028961,3.297587876,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,10,0.2964388728,92.49032593,0.6281722852,0.1977363742
2024p301667,earthquake,2024-04-21T14:48:29Z,2024-05-21T00:29:06Z,178.0223083,-35.35613251,3.038236242,206.8905945,MLv,NA,LOCSAT,preliminary,manual,iasp91,9,9,1,2.403002024,312.9555511,0.2806535572,0
2024p301105,earthquake,2024-04-21T09:48:42Z,2024-05-21T00:24:19Z,178.9311371,-35.57743073,3.1709353240000002,189.710022,MLv,NA,LOCSAT,preliminary,manual,iasp91,17,12,3,2.043713331,342.3038635,0.3450191699,0.2159401503
2024p300926,earthquake,2024-04-21T08:12:55Z,2024-05-21T00:34:13Z,165.5467224,-48.19973373,3.67969288,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,16,13,1,2.147750378,325.4653664,0.833915468,0
2024p300654,earthquake,2024-04-21T05:48:35Z,2024-05-21T00:31:17Z,175.9470673,-38.37649155,3.631218415,138.2784424,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,30,109,0.3250420392,53.06600952,0.6110442524,0.5164605086
2024p299717,earthquake,2024-04-20T21:29:09Z,2024-05-19T22:19:32Z,178.3059387,-35.71639252,3.838439025,218.0323029,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,16,25,1.842265964,272.7392883,0.4901941389,0.2261685785
2024p299203,earthquake,2024-04-20T16:55:39Z,2024-05-19T22:13:16Z,176.2985229,-36.34472656,3.12426298,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,26,15,0.6133187413,212.9453888,0.6146366341,0.2621413847
2024p297159,earthquake,2024-04-19T22:46:47Z,2024-05-18T20:25:36Z,176.5803375,-39.99123383,3.028360153,38.69674301,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,18,68,0.04741319269,70.92131042,0.4958452895,0.1994390383
2024p296549,earthquake,2024-04-19T17:21:01Z,2024-05-18T20:47:55Z,173.5665894,-40.21430588,3.407332479,174.7596588,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,30,68,0.6462185979,129.3487034,0.3640263198,0.2321856788
2024p296057,earthquake,2024-04-19T12:59:42Z,2024-05-18T20:36:34Z,179.9776764,-37.50161362,3.370223565,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,26,1.280095339,292.077301,0.4457114971,0.1644578472
2024p295985,earthquake,2024-04-19T12:20:54Z,2024-05-18T20:43:18Z,177.5124969,-36.6030426,3.371118782,200.9000549,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,49,1.148904085,242.8402863,0.3522174399,0.352961219
2024p295777,earthquake,2024-04-19T10:30:27Z,2024-05-18T20:55:20Z,178.7909241,-35.08029556,3.673441379,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,19,2.507623196,279.5779114,0.7380670541,0.1877266271
2024p295705,earthquake,2024-04-19T09:51:39Z,2024-05-18T20:59:01Z,172.6165161,-41.20420074,3.925334436,151.8899536,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,28,89,0.2218096703,121.8532562,0.4603170672,0.1658133264
2024p295255,earthquake,2024-04-19T05:52:17Z,2024-05-18T20:21:24Z,173.717392,-41.43491745,3.047249883,36.31879425,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,28,36,0.1412255615,63.35446453,0.5171766569,0.1591932022
2024p294835,earthquake,2024-04-19T02:08:26Z,2024-05-18T20:29:00Z,176.1114044,-38.1234169,3.054912747,158.9215546,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,30,68,0.3081069589,60.79573059,0.4660429494,0.3651321599
2024p294093,earthquake,2024-04-18T19:32:54Z,2024-05-17T20:15:07Z,179.857666,-37.54327774,3.200201867,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,24,14,1.177332878,224.6757202,0.5254644872,0.1367354416
2024p293870,earthquake,2024-04-18T17:34:13Z,2024-05-17T20:26:43Z,168.026886,-44.42525482,3.37811611,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,21,9,0.258243084,196.5576935,0.4860809726,0.151484602
2024p293147,earthquake,2024-04-18T11:09:04Z,2024-04-22T21:46:36Z,179.6391144,-35.86474991,5.655675145,64.71903229,M,NA,LOCSAT,confirmed,manual,iasp91,55,39,48,2.00414896,142.9812908,1.387788779,0
2024p293119,earthquake,2024-04-18T10:54:08Z,2024-05-17T20:22:24Z,172.5253143,-41.22310638,3.362366759,168.3235474,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,22,35,0.245660454,134.574211,0.3468082802,0.2125014919
2024p292825,earthquake,2024-04-18T08:16:28Z,2024-05-17T20:19:02Z,178.7415161,-34.64624023,3.597282129,194.5819855,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,18,7,2.931206465,283.8408356,1.020904495,0.1318206733
2024p292657,earthquake,2024-04-18T06:48:01Z,2024-05-17T20:10:39Z,175.3863831,-40.71720886,3.161189975,22.0561161,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,27,55,0.1254336834,61.14419556,0.4625012253,0.1829283356
2024p291258,earthquake,2024-04-17T18:21:49Z,2024-05-14T09:21:47Z,179.0640717,-34.88450241,3.793935843,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,6,2.741542578,285.7787018,0.8144433544,0.1796703936
2024p290333,earthquake,2024-04-17T10:09:05Z,2024-05-14T09:13:27Z,-179.8412933,-35.02462769,3.607563614,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,24,11,2.941307545,297.7877808,0.8673902307,0.1449283625
2024p288936,not locatable,2024-04-16T21:45:21Z,2024-04-16T21:53:12Z,175.2682081,-38.14351709,3.05730545,40.625,M,NA,NonLinLoc,NA,automatic,nz3drx,9,9,4,0.4546153611,214.6023202,1.434376583,0
2024p288918,earthquake,2024-04-16T21:35:32Z,2024-05-14T09:03:29Z,171.1089478,-42.66195679,3.391759748,8.271473885,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,18,19,0.1201902106,146.9054909,0.5993034181,0.201028847
2024p288570,earthquake,2024-04-16T18:30:13Z,2024-05-14T09:27:49Z,177.6650848,-37.34505463,4.638997544,23.40272713,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,29,94,0.4208214581,167.7995224,0.6128874189,0.2129649323
2024p288047,earthquake,2024-04-16T13:51:53Z,2024-05-14T09:08:55Z,176.3610077,-39.04885101,3.530288398,39.56184387,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,25,91,0.1551772952,28.31736755,0.5723294067,0.1742074986
2024p287963,earthquake,2024-04-16T13:07:12Z,2024-05-14T09:16:11Z,166.9695587,-45.80994797,3.68915895,93.36592102,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,21,10,0.2332695872,92.16845703,0.6472865753,0.2349942074
2024p287155,earthquake,2024-04-16T05:56:21Z,2024-05-14T09:25:04Z,173.5406342,-40.219306949999996,3.850529338,161.1903992,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,33,87,0.6502776742,130.6970644,0.4380778989,0.2072069867
2024p285766,earthquake,2024-04-15T17:36:23Z,2024-05-14T08:52:17Z,176.4550629,-37.81949997,3.177846905,158.0558014,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,29,47,0.08286147565,109.5088882,0.4042423298,0.3707790533
2024p285744,earthquake,2024-04-15T17:24:55Z,2024-05-14T09:00:39Z,172.0900269,-43.43546677,3.215540637,4.394615173,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,30,14,0.05490127951,34.99945831,0.3731643752,0.18028984
2024p285047,earthquake,2024-04-15T11:13:27Z,2024-05-13T11:44:14Z,168.7517395,-44.10031509,3.163996651,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,6,0.03640471399,101.7233582,0.6269400491,0.1531369332
2024p285028,earthquake,2024-04-15T11:03:13Z,2024-05-14T09:06:12Z,166.1424255,-46.32228088,3.386693689,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,9,2,0.4048523605,287.3500061,0.7763893577,0.4460181766
2024p284777,earthquake,2024-04-15T08:48:16Z,2024-05-14T08:58:28Z,-179.097168,-33.90246964,3.195019079,211.7140045,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,26,20,4,4.399420261,192.1532764,0.7236006943,0.4
2024p283364,earthquake,2024-04-14T20:16:40Z,2024-05-10T09:36:43Z,168.2577515,-44.61834717,3.345317562,59.969642639999996,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,21,8,0.242836684,128.3518791,0.5153631732,0.1553571908
2024p282866,earthquake,2024-04-14T15:50:54Z,2024-05-09T02:42:37Z,178.4147491,-35.73047256,3.171546318,212.8207855,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,10,2,2.08449626,337.9159241,0.447326558,0.06036366548
2024p282765,earthquake,2024-04-14T14:56:03Z,2024-05-10T09:51:40Z,-178.5329742,-32.50371552,3.695368055,500,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,20,14,4,5.862335682,320.4649963,1.25904665,0.4
2024p282455,earthquake,2024-04-14T12:12:01Z,2024-05-10T09:32:31Z,178.3435211,-35.5739212,3.364989494,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,6,2.224128246,264.7200165,1.803564771,0.06391023296
2024p282296,earthquake,2024-04-14T10:47:32Z,2024-05-10T09:40:46Z,173.9272308,-40.44015503,3.460201788,99.27001953,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,32,59,0.3612082899,94.80053711,0.6841385143,0.1814491541
2024p281872,earthquake,2024-04-14T07:01:20Z,2024-05-10T10:00:47Z,178.414032,-35.45306396,4.051271562,179.0841675,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,26,35,2.353996038,267.9898682,0.4836923426,0.2469993993
2024p281766,earthquake,2024-04-14T06:05:06Z,2024-05-10T10:06:18Z,-178.5422516,-35.14641571,4.327057999,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,42,32,0,3.504360914,165.4395428,1.183499994,0.4
2024p280915,earthquake,2024-04-13T22:31:02Z,2024-05-09T02:53:04Z,179.2841492,-34.44492722,3.926019651,188.1994171,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,15,6,3.439899921,303.1800537,1.144563777,0.2489812376
2024p280440,earthquake,2024-04-13T18:18:51Z,2024-05-10T09:55:42Z,179.6051178,-37.74769974,4.03201578,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,32,51,0.8402352929,285.2411499,0.3900569343,0.2166847802
2024p280243,earthquake,2024-04-13T16:33:02Z,2024-05-09T01:55:53Z,179.8422241,-32.3057518,3.042425887,500,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,11,8,4,5.693945408,352.7950745,0.6248559646,0.4
2024p279435,earthquake,2024-04-13T09:23:01Z,2024-05-10T09:44:45Z,168.2351837,-44.61582565,3.599260759,61.97229767,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,27,10,0.2278029025,131.1964035,0.6119950685,0.2025897364
2024p277551,not locatable,2024-04-12T16:39:26Z,2024-04-12T16:49:56Z,175.0511694,-39.08409308,3.01782956,48.125,M,NA,NonLinLoc,NA,automatic,nz3drx,12,12,1,0.8714340211,211.7156197,1.222788085,0
2024p277425,earthquake,2024-04-12T15:32:18Z,2024-05-08T00:21:35Z,172.2550049,-43.2517128,3.045086174,7.229674339,MLv,NA,LOCSAT,confirmed,manual,iasp91,63,49,9,0.05909923464,50.18713892,0.2874630859,0.1134441781
2024p277012,earthquake,2024-04-12T11:51:08Z,2024-05-08T01:45:19Z,179.7277679,-32.8400383,3.395316243,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,3,5.156248569,349.2674713,0.8223951869,0.4
2024p276832,earthquake,2024-04-12T10:16:11Z,2024-05-08T23:02:09Z,173.5470734,-42.26566315,3.731825831,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,26,43,0.1503412873,89.18347931,0.5188228879,0.2005249651
2024p275810,earthquake,2024-04-12T01:10:54Z,2024-05-08T23:28:02Z,-178.3127441,-34.20976257,4.067907209,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,3,4.472678185,314.9246368,0.9512487726,0.4
2024p275770,earthquake,2024-04-12T00:50:20Z,2024-05-08T01:49:45Z,173.5212708,-40.27869415,3.310821271,181.3349304,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,35,32,0.6050376296,127.0386057,0.5036009271,0.2620086461
2024p275545,earthquake,2024-04-11T22:49:26Z,2024-05-08T23:07:12Z,-178.2748566,-34.21606445,4.055456387,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,1,4.688940525,315.9042511,0.8408974504,0.4
2024p275307,earthquake,2024-04-11T20:43:16Z,2024-05-08T23:46:22Z,-178.0583649,-34.19838333,4.709579244,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,7,4.46930933,212.1300604,1.044957562,0.4
2024p274346,earthquake,2024-04-11T12:10:58Z,2024-05-08T23:10:57Z,-178.3690033,-34.28272629,3.922057396,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,3,4.386359692,209.6159134,0.7259220653,0.4
2024p273409,earthquake,2024-04-11T03:51:40Z,2024-05-08T23:33:06Z,164.9697113,-49.07751846,4.560403681,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,16,10,1,3.027476311,308.1923828,0.6219702323,0
2024p273241,earthquake,2024-04-11T02:22:49Z,2024-05-08T01:53:15Z,176.2402802,-37.79138947,3.350356741,165.8502502,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,25,28,0.2547257841,104.4877014,0.5329151223,0.3174799615
2024p272689,earthquake,2024-04-10T21:28:33Z,2024-05-08T23:25:33Z,-178.3463593,-34.35660172,3.94789757,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,4,4.337644577,338.3469086,0.7881005947,0.4
2024p272072,earthquake,2024-04-10T16:00:12Z,2024-05-08T01:30:33Z,175.7637787,-38.60843277,3.44298191,159.3838806,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,23,80,0.1024331972,50.12036133,0.6319836968,0.41521514
2024p271928,earthquake,2024-04-10T14:42:19Z,2024-05-08T01:40:36Z,-178.8505249,-34.02104187,3.485217542,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,10,7,1,4.391623974,352.799881,0.8917682834,0
2024p271658,earthquake,2024-04-10T12:19:50Z,2024-05-08T01:22:15Z,176.3806915,-36.34647369,3.082188539,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,10,0.6638541222,206.265152,0.4797972492,0.2140403704
