publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p731452,earthquake,2017-09-28T15:17:28Z,2017-10-06T00:45:27Z,166.0071564,-47.50878906,4.764411093,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,18,1.420435905,312.5047264,0.8824186651,0
2017p730775,earthquake,2017-09-28T09:17:00Z,2017-10-06T00:26:37Z,172.83370970000001,-40.90450287,3.180911085,176.8977203,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,36,0.160757184,97.457798,0.3214270232,0
2017p730204,outside of network interest,2017-09-28T04:11:36Z,2017-10-05T23:13:10Z,-178.6894836,-33.41862869,4.675487336,473.7084351,M,NA,LOCSAT,confirmed,manual,iasp91,9,6,4,5.195123196,317.7126617,0.5906208619,0
2017p730069,earthquake,2017-09-28T03:00:49Z,2017-10-05T23:10:31Z,166.417923,-46.39776611,3.270462992,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,9,3,0.29468593,279.7042656,0.4799314888,0
2017p729026,earthquake,2017-09-27T17:45:28Z,2017-10-05T22:53:41Z,178.8832397,-37.20722961,3.672584873,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,51,0.5801264048,269.2534332,0.5454871278,0
2017p728349,earthquake,2017-09-27T11:44:20Z,2017-10-05T22:27:34Z,178.3755341,-38.16984177,3.445464454,13.22301579,M,NA,LOCSAT,confirmed,manual,iasp91,23,17,55,0.135428831,195.2635555,0.5521291453,0
2017p727293,earthquake,2017-09-27T02:21:55Z,2017-10-05T21:49:09Z,178.3720398,-38.16971588,3.689161716,13.50194359,M,NA,LOCSAT,confirmed,manual,iasp91,18,14,59,0.1334521919,194.6710715,0.5490982156,0
2017p727015,outside of network interest,2017-09-26T23:53:45Z,2017-10-05T21:34:57Z,172.7567953,-41.03065127,3.103514697,171.875,M,NA,NonLinLoc,NA,automatic,nz3drx,10,10,2,0.2669661964,110.1024798,1.684718034,0
2017p726020,earthquake,2017-09-26T15:03:37Z,2017-10-05T20:58:29Z,176.6085663,-39.92783737,3.192208414,29.5025177,M,NA,LOCSAT,confirmed,manual,iasp91,33,23,63,0.1876796633,60.68160248,0.3940872064,0
2017p725263,earthquake,2017-09-26T08:20:17Z,2017-10-04T03:24:03Z,172.4730835,-41.22875214,3.151855286,198.8141785,M,NA,LOCSAT,confirmed,manual,iasp91,18,11,9,0.4050722718,142.0110297,0.2119244257,0
2017p724738,earthquake,2017-09-26T03:40:47Z,2017-10-04T03:14:38Z,174.4128157,-38.89111557,3.225973979,48.125,ML,NA,NonLinLoc,confirmed,automatic,nz3drx,11,11,9,0.8134051848,218.34299240000001,1.101596905,0.4377699819
2017p724509,earthquake,2017-09-26T01:38:30Z,2017-10-04T02:59:05Z,176.2940369,-38.2140274,3.03576768,128.4202423,M,NA,LOCSAT,confirmed,manual,iasp91,47,41,30,0.1974324137,72.32794952,0.450668976,0
2017p724099,earthquake,2017-09-25T22:00:03Z,2017-09-26T20:17:05Z,178.3109739,-38.19665747,3.235562121,13.203125,M,NA,NonLinLoc,confirmed,manual,nz3drx,16,16,12,0.1283190553,183.3788514,0.3193152913,0
2017p723939,earthquake,2017-09-25T20:34:59Z,2017-10-04T02:41:39Z,168.3426514,-44.50292206,3.220269725,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,9,7,0.3427763581,156.6174355,0.580542682,0
2017p723431,earthquake,2017-09-25T16:04:20Z,2017-10-04T02:27:01Z,173.7271881,-42.02675629,3.190435013,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,24,0.2023885697,115.23909,0.4381159358,0
2017p723291,earthquake,2017-09-25T14:49:16Z,2017-10-04T02:20:16Z,178.3775177,-35.68312836,3.96733142,193.8685913,M,NA,LOCSAT,confirmed,manual,iasp91,29,22,33,1.876324892,263.8336334,0.4864036835,0
2017p723159,earthquake,2017-09-25T13:39:33Z,2017-10-04T02:16:25Z,178.3647003,-38.23540497,4.299161699,13.35651016,M,NA,LOCSAT,confirmed,manual,iasp91,22,16,76,0.1842411757,195.7543855,1.109299126,0
2017p722810,earthquake,2017-09-25T10:33:30Z,2017-10-04T01:49:22Z,174.1941071,-40.20495987,3.248945218,101.4010925,M,NA,LOCSAT,confirmed,manual,iasp91,35,29,28,0.6312815547,99.32542419,0.326234249,0
2017p722629,earthquake,2017-09-25T08:56:55Z,2017-10-04T01:44:44Z,176.738266,-37.74192047,3.486240015,144.7672577,M,NA,LOCSAT,confirmed,manual,iasp91,62,55,78,0.17759718,121.8037872,0.4745345173,0
2017p722388,earthquake,2017-09-25T06:48:42Z,2017-10-04T01:35:44Z,-179.8733368,-37.7890892,3.16177424,60.42036819,M,NA,LOCSAT,confirmed,manual,iasp91,20,17,6,1.356197357,302.502182,0.4893743824,0
2017p721813,earthquake,2017-09-25T01:42:18Z,2017-10-04T01:23:12Z,179.0522919,-36.97464371,3.449659201,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,15,0.8354018927,278.387146,0.7410548702,0
2017p720984,earthquake,2017-09-24T18:20:47Z,2017-09-24T22:06:34Z,169.8341827,-45.27337646,3.143363638,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,6,0.3738993108,70.51759338,0.5232558631,0
2017p720011,earthquake,2017-09-24T09:42:08Z,2017-10-03T23:25:17Z,168.1329956,-43.55150986,3.767379207,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,13,0.7036454678,193.186264,1.366836281,0
2017p719447,outside of network interest,2017-09-24T04:41:06Z,2017-10-03T23:15:51Z,178.6971893,-35.25667191,3.521678374,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,4,2.322434425,277.7658386,0.8471833187,0
2017p717781,earthquake,2017-09-23T13:53:47Z,2017-10-03T22:52:15Z,179.0170898,-36.62275314,3.316569356,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,18,1.09641099,272.8057251,0.5936320199,0
2017p717433,earthquake,2017-09-23T10:48:25Z,2017-10-03T22:36:15Z,172.8528442,-42.61742783,3.408358462,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,42,0.3676132858,54.21987915,0.4123831879,0
2017p717120,earthquake,2017-09-23T08:01:44Z,2017-10-03T22:01:30Z,177.0377502,-36.85439682,3.596364664,218.898819,M,NA,LOCSAT,confirmed,manual,iasp91,39,29,48,1.060391784,193.2597351,0.4274627975,0
2017p715782,earthquake,2017-09-22T20:08:38Z,2017-10-03T21:41:44Z,178.1970215,-35.72319794,3.457037921,170.2571564,M,NA,LOCSAT,confirmed,manual,iasp91,14,10,9,1.837590218,258.9978943,0.3349410928,0
2017p715277,earthquake,2017-09-22T15:39:41Z,2017-10-03T21:36:41Z,167.7092743,-44.22079086,3.24846741,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,4,0.4784495234,214.4992867,0.9208674147,0
2017p714555,earthquake,2017-09-22T09:15:25Z,2017-10-03T21:16:51Z,175.9403534,-38.77421951,3.689276926,78.24977112,M,NA,LOCSAT,confirmed,manual,iasp91,97,91,99,0.1089309826,32.73516846,0.41964361569999997,0
2017p714389,earthquake,2017-09-22T07:46:19Z,2017-10-02T03:32:02Z,-179.4529114,-34.48225403,4.909841463,125.123436,M,NA,LOCSAT,confirmed,manual,iasp91,25,22,55,3.750254869,192.1775188,0.8396632693,0
2017p712954,earthquake,2017-09-21T19:02:09Z,2017-10-02T02:08:55Z,167.9082031,-44.39615631,4.382978622,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,42,0.2774445117,212.1882286,0.5220308268,0
2017p710850,earthquake,2017-09-21T00:21:02Z,2017-10-02T01:07:18Z,168.1409454,-44.31259155,3.687680055,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,9,15,0.3920143545,206.7594833,0.5184852137,0
2017p710337,earthquake,2017-09-20T19:47:59Z,2017-10-01T23:22:10Z,168.1446075,-44.2989769,4.554505991,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,9,44,0.4055828452,207.3645706,0.5144157385,0
2017p710000,outside of network interest,2017-09-20T16:48:59Z,2017-10-01T23:21:04Z,175.7857232,-37.74603138,3.137962089,220.625,M,NA,NonLinLoc,NA,automatic,nz3drx,25,25,18,0.224345007,91.65348957,2.969081739,0
2017p708412,earthquake,2017-09-20T02:42:10Z,2017-10-01T22:46:26Z,174.3373108,-41.47942352,5.080255738,15.12007618,M,NA,LOCSAT,confirmed,manual,iasp91,34,24,107,0.2727164328,101.2103424,0.407248761,0
2017p708005,outside of network interest,2017-09-19T23:05:06Z,2017-09-20T02:32:13Z,179.2831421,-36.25515366,4.783850868,110.2284164,M,NA,LOCSAT,confirmed,manual,iasp91,45,36,45,1.873985529,279.3342743,0.7986924048,0
2017p707577,earthquake,2017-09-19T19:16:39Z,2017-09-28T22:39:03Z,174.8531342,-39.11843491,3.21133146,208.1781921,M,NA,LOCSAT,confirmed,manual,iasp91,51,45,48,0.07388597727,94.79692376,0.4683368077,0
2017p707016,earthquake,2017-09-19T14:18:10Z,2017-09-28T22:25:34Z,177.980484,-37.9395256,3.147983503,34.9621315,M,NA,LOCSAT,confirmed,manual,iasp91,23,16,54,0.1076546237,75.17337799,0.3443490971,0
2017p705706,earthquake,2017-09-19T02:40:13Z,2017-09-28T21:48:13Z,174.3220062,-39.48212814,3.101815919,223.0999451,M,NA,LOCSAT,confirmed,manual,iasp91,42,36,37,0.2744815052,83.01690674,0.3715805528,0
2017p704882,earthquake,2017-09-18T19:21:37Z,2017-09-28T21:12:01Z,177.2358551,-38.30411911,3.040015966,40.96649551,M,NA,LOCSAT,confirmed,manual,iasp91,24,19,49,0.1080610156,41.16978073,0.4839615816,0
2017p704008,earthquake,2017-09-18T11:35:56Z,2017-09-28T20:45:08Z,178.413269,-38.72075653,3.922255548,24.6767025,M,NA,LOCSAT,confirmed,manual,iasp91,32,24,79,0.2863913178,222.240335,0.2967295353,0
2017p703611,earthquake,2017-09-18T08:04:14Z,2017-09-28T20:37:12Z,167.1287231,-45.06197357,3.023110952,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,5,0.4031372368,220.130661,0.5045625262,0
2017p700928,earthquake,2017-09-17T08:14:50Z,2017-09-27T03:08:58Z,178.1974792,-36.711689,3.06409338,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,12,0.8534743786,240.7591858,0.5344872692,0
2017p699913,earthquake,2017-09-16T23:13:53Z,2017-09-27T02:20:23Z,174.3763885,-41.54471207,3.009506987,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,28,0.2377337217,118.3630676,0.3419694324,0
2017p698940,earthquake,2017-09-16T14:35:57Z,2017-09-27T01:44:48Z,176.3048859,-37.88762665,4.40783507,181.4471741,M,NA,LOCSAT,confirmed,manual,iasp91,92,87,115,0.1320322752,67.87730408,0.3579534776,0
2017p698688,earthquake,2017-09-16T12:21:00Z,2017-09-27T01:16:39Z,179.2710724,-37.95283508,3.254030468,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,22,0.6904547811,283.3567505,0.6161995024,0
2017p697115,outside of network interest,2017-09-15T22:22:23Z,2017-09-27T00:48:28Z,-178.1369476,-33.02474213,4.673287883,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,4,3.755573511,206.3607073,1.221256857,0.4
2017p696895,outside of network interest,2017-09-15T20:24:58Z,2017-09-27T00:41:02Z,179.2340393,-32.75906372,4.280054698,426.7167358,M,NA,LOCSAT,confirmed,manual,iasp91,12,10,4,5.092866898,306.5287933,0.4815504783,0
2017p696573,outside of network interest,2017-09-15T17:34:27Z,2017-09-26T23:11:57Z,178.8492889,-35.34664154,4.010427898,175.5515747,M,NA,LOCSAT,confirmed,manual,iasp91,23,16,17,2.254058123,288.3855133,0.5242497295,0
2017p696485,outside of network interest,2017-09-15T16:46:04Z,2017-09-26T23:07:18Z,-176.9602203,-32.3953476,4.593882712,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,16,7,3.230630875,226.400238,1.061323153,0
2017p695783,earthquake,2017-09-15T10:33:49Z,2017-09-26T22:33:50Z,176.0091553,-38.18274689,3.54435572,172.795639,M,NA,LOCSAT,confirmed,manual,iasp91,50,45,80,0.1621188819,68.53581238,0.3800313257,0
2017p695607,earthquake,2017-09-15T08:59:42Z,2017-09-26T22:24:35Z,167.4629974,-44.30431366,3.050578005,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,11,7,3,0.4961227477,246.1821518,0.690165497,0
2017p694747,earthquake,2017-09-15T01:21:22Z,2017-09-26T22:09:43Z,166.0487671,-47.16600037,3.647258327,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,5,1.090691447,307.1696091,0.3407154167,0
2017p693886,earthquake,2017-09-14T17:42:57Z,2017-09-26T21:28:51Z,172.7801361,-42.68742752,3.142983486,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,21,0.3366992772,54.7026062,0.4508878095,0
2017p692499,earthquake,2017-09-14T05:23:38Z,2017-09-14T22:19:40Z,167.6230927,-44.50279617,3.928416043,2,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,12,0.2757548988,217.2352066,0.477270059,0
2017p691688,earthquake,2017-09-13T22:11:50Z,2017-09-25T03:05:17Z,168.8153839,-44.5304451,3.091277603,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,12,0.3297656476,100.2898865,0.5789408953,0
2017p691373,outside of network interest,2017-09-13T19:23:41Z,2017-09-25T02:55:54Z,178.9179993,-34.81435776,4.019914854,150.493576,M,NA,LOCSAT,confirmed,manual,iasp91,19,15,7,2.786486387,284.3754578,0.5548783411,0
2017p691117,earthquake,2017-09-13T17:07:38Z,2017-09-25T02:50:32Z,177.4485779,-37.71747971,3.715492807,76.22372437,M,NA,LOCSAT,confirmed,manual,iasp91,42,37,78,0.267603606,124.7136841,0.3139555089,0
2017p690573,earthquake,2017-09-13T12:17:21Z,2017-09-25T02:34:18Z,174.0475311,-41.6579895,4.144191788,26.88936806,M,NA,LOCSAT,confirmed,manual,iasp91,23,18,80,0.1406796724,63.21165466,0.450662559,0
2017p690502,earthquake,2017-09-13T11:39:53Z,2017-09-25T02:30:02Z,167.8424988,-44.48440933,3.405748232,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,7,13,0.1981856376,212.8016205,0.3555080753,0
2017p689709,earthquake,2017-09-13T04:37:07Z,2017-09-25T01:31:58Z,178.9410553,-37.14109421,3.209991835,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,21,0.657526195,270.8868866,0.6431169981,0
2017p688958,earthquake,2017-09-12T21:56:51Z,2017-09-25T00:15:57Z,173.7189178,-42.02643967,3.251165777,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,32,0.2080658227,113.6812134,0.2678590846,0
2017p688730,earthquake,2017-09-12T19:55:48Z,2017-09-25T00:12:35Z,176.3801575,-38.45639038,3.105629909,100.244957,M,NA,LOCSAT,confirmed,manual,iasp91,33,27,60,0.1005532146,30.52789307,0.389648018,0
2017p687609,earthquake,2017-09-12T09:58:13Z,2017-09-13T22:29:35Z,-179.7333374,-35.06512451,3.910471081,66,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,7,2.952201843,320.9922638,0.3917130768,0
2017p687294,earthquake,2017-09-12T07:10:35Z,2017-09-24T23:28:26Z,175.8305206,-40.58961105,3.88579324,19.62677383,M,NA,LOCSAT,confirmed,manual,iasp91,27,19,75,0.1125533506,64.45053101,0.3711066914,0
2017p686317,earthquake,2017-09-11T22:30:10Z,2017-09-24T22:27:53Z,178.8187866,-37.0518837,3.340477294,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,6,0.6529259682,276.8544159,0.8981540881,0
2017p684893,earthquake,2017-09-11T09:51:06Z,2017-09-20T04:23:35Z,177.9230499,-38.88175201,3.258469315,21.17775345,M,NA,LOCSAT,confirmed,manual,iasp91,20,16,61,0.05124260858,153.300869,0.2399503967,0
2017p684790,earthquake,2017-09-11T08:56:31Z,2017-09-20T04:05:32Z,166.8397522,-45.17881775,3.864957566,25.7120266,M,NA,LOCSAT,confirmed,manual,iasp91,12,8,13,0.3615965843,203.3349609,0.5583792214,0
2017p683890,earthquake,2017-09-11T00:56:34Z,2017-09-20T03:48:24Z,165.8750916,-46.1721344,3.107939371,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,10,8,3,0.5598810315,297.0186005,1.144951421,0
2017p683882,earthquake,2017-09-11T00:52:37Z,2017-09-14T21:58:04Z,166.0988617,-46.19961166,3.475116542,20,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,6,0.4056173563,284.2496872,0.6263221842,0
2017p683875,earthquake,2017-09-11T00:48:41Z,2017-09-20T03:45:52Z,165.7706909,-46.14636612,3.08807099,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,11,8,3,0.6328619123,291.7355194,1.300341862,0
2017p683464,earthquake,2017-09-10T21:10:06Z,2017-09-20T03:27:17Z,176.439621,-40.33304214,3.12818661,12.703683850000001,M,NA,LOCSAT,confirmed,manual,iasp91,18,14,44,0.1294228286,101.8829193,0.2329990378,0
2017p681455,earthquake,2017-09-10T03:19:27Z,2017-09-20T02:03:56Z,173.3616943,-41.34484482,3.994752027,69.57723236,M,NA,LOCSAT,confirmed,manual,iasp91,21,15,61,0.128330186,50.36124802,0.4315428936,0
2017p681186,earthquake,2017-09-10T00:55:54Z,2017-09-20T01:52:20Z,173.9303589,-39.04420471,3.019173839,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,19,0.112836428,221.7300911,0.3169048545,0
2017p679271,earthquake,2017-09-09T07:55:53Z,2017-09-20T00:39:22Z,177.4669952,-38.5974617,3.061079621,54.7061348,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,50,0.1094551459,41.50863647,0.3807794462,0
2017p678822,earthquake,2017-09-09T03:56:43Z,2017-09-20T00:30:03Z,177.6340485,-37.20882034,3.688856585,49.32387161,M,NA,LOCSAT,confirmed,manual,iasp91,23,19,52,0.4754622579,185.532486,0.3666841661,0
2017p678663,earthquake,2017-09-09T02:32:10Z,2017-09-20T00:19:00Z,175.7624054,-38.45700455,3.332847334,162.06987,M,NA,LOCSAT,confirmed,manual,iasp91,35,29,46,0.05754943565,85.07382202,0.3209917639,0
2017p677867,earthquake,2017-09-08T19:27:50Z,2017-09-20T00:05:38Z,167.3756256,-44.30130768,3.104434115,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,10,8,4,0.5420001149,225.6806946,0.787512389,0
2017p677426,earthquake,2017-09-08T15:32:56Z,2017-09-19T23:51:53Z,167.684845,-44.42625427,3.585650815,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,11,8,5,0.3014272153,193.4587746,0.6381804535,0
2017p677166,earthquake,2017-09-08T13:14:28Z,2017-09-19T23:49:55Z,167.4463654,-44.27044678,3.146165337,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,10,7,5,0.5295062065,223.4150276,0.8507049147,0
2017p677157,earthquake,2017-09-08T13:09:34Z,2017-09-19T23:47:40Z,167.4631348,-44.2504158,4.56797356,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,30,0.5374404192,193.847805,0.886367695,0
2017p676490,earthquake,2017-09-08T07:14:17Z,2017-09-19T23:17:12Z,174.2559357,-41.64058685,3.547782376,8.491555214,M,NA,LOCSAT,confirmed,manual,iasp91,25,21,37,0.1128402054,111.3276138,0.2408189949,0
2017p676388,earthquake,2017-09-08T06:19:41Z,2017-09-19T23:15:35Z,177.9399872,-37.17179871,3.333658046,24.68280602,M,NA,LOCSAT,confirmed,manual,iasp91,29,23,34,0.4870750308,205.5456848,0.5209810758,0
2017p676265,earthquake,2017-09-08T05:14:12Z,2017-09-08T21:25:18Z,176.8208313,-39.16671371,3.077011886,26.21102524,M,NA,LOCSAT,confirmed,manual,iasp91,26,18,12,0.07044863701,47.38062286,0.4804506567,0
2017p675772,earthquake,2017-09-08T00:51:46Z,2017-09-19T22:06:40Z,172.8610535,-42.63072205,4.483793545,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,66,0.3554746211,53.67617798,0.4116596782,0
2017p675420,earthquake,2017-09-07T21:44:15Z,2017-09-18T04:26:33Z,167.4389801,-45.07937241,3.95591114,33.73135757,M,NA,LOCSAT,confirmed,manual,iasp91,15,10,18,0.4348865449,193.1424942,0.2151369102,0
2017p675104,earthquake,2017-09-07T18:55:29Z,2017-09-18T04:22:07Z,178.9890747,-37.18622971,3.940334516,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,53,0.6606581211,272.6783752,0.6845768181,0
2017p673804,earthquake,2017-09-07T07:23:03Z,2017-09-07T07:46:57Z,167.6308814,-45.27258431,4.307816631,95.9375,M,NA,NonLinLoc,confirmed,manual,nz3drx,65,56,36,0.3613997362,136.9177569,1.051360602,0
2017p673382,earthquake,2017-09-07T03:38:12Z,2017-09-18T03:27:24Z,173.9272614,-41.94701385,3.868591288,11.19665813,M,NA,LOCSAT,confirmed,manual,iasp91,38,30,49,0.04131480306,98.63371277,0.7962812286,0
2017p671667,earthquake,2017-09-06T12:24:30Z,2017-09-18T02:40:54Z,168.7544708,-44.13485336,3.446493112,3.034303427,M,NA,LOCSAT,confirmed,manual,iasp91,18,13,13,0.06555050611,152.4326706,0.5338879656,0
2017p670529,earthquake,2017-09-06T02:18:04Z,2017-09-18T02:08:11Z,178.887619,-34.77261353,4.298989706,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,18,2.823307753,284.3901825,0.6445896093,0
2017p668373,earthquake,2017-09-05T07:09:27Z,2017-09-18T01:39:24Z,173.7403107,-41.99590683,3.073063663,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,23,0.1842179745,108.2464676,0.29403727,0
2017p667990,earthquake,2017-09-05T03:45:13Z,2017-09-18T01:34:01Z,174.9389038,-38.90429306,3.048559194,213.0715637,M,NA,LOCSAT,confirmed,manual,iasp91,39,34,45,0.2608573437,100.3720551,0.2480190658,0
2017p666656,outside of network interest,2017-09-04T15:53:22Z,2017-09-18T00:55:58Z,-179.9923248,-33.15929794,4.604455629,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,16,37,4.271273613,169.7775021,0.8659546371,0
2017p666283,earthquake,2017-09-04T12:35:39Z,2017-09-18T00:34:43Z,173.4694061,-42.45596313,4.136631966,6.613949299,M,NA,LOCSAT,confirmed,manual,iasp91,25,20,65,0.06518108398,132.6943359,0.4835658741,0
2017p666155,outside of network interest,2017-09-04T11:27:24Z,2017-09-18T00:25:33Z,-179.9081879,-35.07818985,4.363978128,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,11,2.867642164,296.8165283,0.5839758131,0
2017p666108,outside of network interest,2017-09-04T11:02:09Z,2017-09-17T23:38:07Z,-179.0161133,-33.86584854,4.908166616,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,10,4.283341408,193.3727112,0.7829160157,0
