publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p155373,earthquake,2021-02-27T11:42:55Z,2021-02-27T11:55:38Z,175.6814117,-38.78265381,4.80114471,112.9065475,MLv,NA,LOCSAT,confirmed,manual,iasp91,78,56,122,0.08462094516,36.01092529,0.5939335739,0.497536168
2021p155295,earthquake,2021-02-27T11:01:38Z,2021-03-22T20:05:24Z,167.6321716,-44.56998444,3.305864069,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,12,0.2341436297,214.9102478,1.11311281,0
2021p154326,earthquake,2021-02-27T02:24:57Z,2021-03-22T19:20:14Z,178.1291046,-35.55778122,3.098012206,166.7105255,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,15,6,2.005630255,326.642334,0.5880938268,0.2335089633
2021p152734,earthquake,2021-02-26T12:16:57Z,2021-03-22T03:59:26Z,179.760376,-34.20615005,3.703318269,234.3001404,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,17,7,3.550836086,341.2488251,0.8746940328,0.1512134503
2021p152494,earthquake,2021-02-26T10:08:50Z,2021-02-26T10:23:19Z,177.9287109,-37.72264481,3.622133482,59.09983826,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,33,79,0.1205589622,133.3510056,0.5865390184,0.2981715681
2021p152043,earthquake,2021-02-26T06:09:04Z,2021-03-22T03:42:09Z,-179.95578,-37.74687576,3.134012439,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,11,1.29294312,295.4810791,0.3775313199,0.1654624024
2021p149862,earthquake,2021-02-25T10:45:27Z,2021-03-22T02:46:37Z,179.8522186,-32.98983765,3.663590874,390.8492432,M,NA,LOCSAT,confirmed,manual,iasp91,28,16,7,4.733929157,349.5228882,0.655636835,0
2021p148379,earthquake,2021-02-24T21:35:49Z,2021-03-22T02:19:12Z,179.5330963,-33.7231102,3.849679825,330,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,13,6,3.958803654,349.4625702,1.414188019,0.1247469154
2021p148137,earthquake,2021-02-24T19:27:57Z,2021-03-22T02:03:02Z,178.7318115,-37.24468994,3.355622118,15.41899776,M,NA,LOCSAT,confirmed,manual,iasp91,29,26,17,0.4638276696,263.7630615,0.638856217,0
2021p147926,earthquake,2021-02-24T17:35:19Z,2021-02-24T17:39:25Z,176.7834015,-39.72842407,4.308880606,34.76579666,M,NA,LOCSAT,confirmed,manual,iasp91,37,22,110,0.09410452843,59.54397583,0.3350501078,0
2021p146655,earthquake,2021-02-24T06:18:15Z,2021-03-21T22:55:17Z,176.5918884,-40.29220963,4.342119837,13.56499195,M,NA,LOCSAT,preliminary,manual,iasp91,12,10,8,0.04198857769,155.954525,0.2920842327,0
2021p146615,earthquake,2021-02-24T05:56:36Z,2021-03-21T22:52:26Z,176.5917969,-40.29629135,3.044060793,13,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,15,13,0.04466227815,157.7288704,0.8445447552,0
2021p146613,earthquake,2021-02-24T05:55:38Z,2021-03-21T23:02:45Z,165.8737335,-47.301548,3.95945961,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,16,7,1.264087915,307.7773457,2.11611467,0
2021p144749,earthquake,2021-02-23T13:21:21Z,2021-03-21T21:27:46Z,-179.3207855,-33.06734085,4.156441942,104.7179031,M,NA,LOCSAT,confirmed,manual,iasp91,20,16,7,3.978762388,181.762619,1.234002991,0
2021p144599,earthquake,2021-02-23T12:01:59Z,2021-03-11T22:14:13Z,178.6337585,-35.48508835,3.174555933,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,4,2.336101532,340.9085388,0.9947099057,0
2021p143707,earthquake,2021-02-23T04:07:29Z,2021-03-11T21:29:12Z,165.3590393,-46.8884964,5.327141202,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,73,63,12,1.163879275,193.2245102,3.1456764,0
2021p142104,earthquake,2021-02-22T13:53:21Z,2021-02-22T13:58:44Z,175.9195251,-39.34569931,3.166045332,49.74973679,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,83,0.142859444,81.01980591,0.3917778259,0
2021p141859,earthquake,2021-02-22T11:42:48Z,2021-02-22T11:46:01Z,176.9204865,-39.11154175,3.759230398,31.14196777,M,NA,LOCSAT,confirmed,manual,iasp91,53,36,102,0.08984720707,65.49099731,0.5475709407,0
2021p141170,earthquake,2021-02-22T05:35:21Z,2021-03-11T02:07:22Z,179.6395721,-34.05982971,3.753177525,342.7617798,M,NA,LOCSAT,confirmed,manual,iasp91,48,28,12,3.658904076,336.4146576,1.187424916,0
2021p139051,earthquake,2021-02-21T10:45:44Z,2021-03-11T01:41:48Z,-179.2575378,-33.95756149,4.72352332,200,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,54,37,14,4.10603714,188.8849525,1.651906188,0.1481446552
2021p139005,earthquake,2021-02-21T10:21:52Z,2021-03-11T01:31:33Z,173.3579102,-41.45915985,3.246217542,66.68833923,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,27,16,0.1610237509,43.49363708,0.4109230374,0.1720080045
2021p138882,earthquake,2021-02-21T09:15:51Z,2021-02-21T09:29:20Z,-179.8123779,-34.78445816,3.32074891,584.0821533,M,NA,LOCSAT,confirmed,manual,iasp91,21,16,7,3.162211418,186.0927181,1.051498221,0
2021p138433,earthquake,2021-02-21T05:17:20Z,2021-03-17T21:09:30Z,179.2023468,-36.95239639,3.716251024,6.209760666,M,NA,LOCSAT,confirmed,manual,iasp91,25,22,17,0.9387926459,277.8113861,0.6629821175,0
2021p138399,not locatable,2021-02-21T04:58:01Z,2021-03-17T21:04:45Z,176.6395721,-35.2538414,3.319365256,521.9223633,M,NA,LOCSAT,preliminary,manual,iasp91,8,8,2,3.97887516,341.9658508,0.363588186,0
2021p138136,earthquake,2021-02-21T02:39:06Z,2021-03-17T20:20:47Z,176.0374756,-38.78887177,3.212715901,75.50259399,M,NA,LOCSAT,confirmed,manual,iasp91,91,76,58,0.1103313863,34.60679626,0.4130282037,0
2021p137979,earthquake,2021-02-21T01:15:15Z,2021-02-21T01:34:29Z,169.6061401,-44.02701569,3.042358152,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,10,0.3365469277,58.95527649,0.6043009263,0
2021p136609,earthquake,2021-02-20T13:04:45Z,2021-03-10T22:26:00Z,-179.8192749,-35.10836029,3.355270341,110.9373856,M,NA,LOCSAT,confirmed,manual,iasp91,25,21,8,2.878591299,297.6648254,0.6621114355,0
2021p136566,earthquake,2021-02-20T12:41:59Z,2021-03-10T22:22:26Z,178.6903229,-35.89987564,3.056428715,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,9,1.687560916,335.4453125,0.8111312246,0
2021p136174,earthquake,2021-02-20T09:13:38Z,2021-03-10T20:52:47Z,-179.9412537,-36.58811188,4.080605406,14.6131506,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,28,20,1.705571175,296.6772919,0.8233475885,0.1415796091
2021p135986,earthquake,2021-02-20T07:33:27Z,2021-02-20T07:45:51Z,172.2642822,-42.87571716,4.322297515,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,30,84,0.09413287044,69.35940552,0.2486444009,0
2021p135959,earthquake,2021-02-20T07:19:13Z,2021-02-20T07:22:35Z,179.9290924,-36.5901413,3.868867753,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,21,42,1.620233893,288.3847351,0.7641857317,0
2021p135724,earthquake,2021-02-20T05:15:06Z,2021-02-20T08:24:54Z,174.9500427,-41.08883286,4.494292667,24.6467762,M,NA,LOCSAT,confirmed,manual,iasp91,59,31,109,0.06736864895,62.47497559,0.6966680834,0
2021p134787,earthquake,2021-02-19T20:54:35Z,2021-02-19T20:58:16Z,175.7376099,-39.92269135,3.129307363,38.17923355,M,NA,LOCSAT,confirmed,manual,iasp91,23,16,67,0.1218613982,57.12966919,0.2761051665,0
2021p133469,earthquake,2021-02-19T09:12:41Z,2021-02-19T09:14:42Z,177.3267059,-38.91475677,3.046814141,30.61615372,M,NA,LOCSAT,confirmed,manual,iasp91,32,21,52,0.1408661008,45.86250305,0.4163630349,0
2021p133138,earthquake,2021-02-19T06:14:40Z,2021-03-16T22:28:15Z,-177.9488831,-32.28811264,5.638397854,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,50,44,24,3.016526699,204.5524729,1.505586659,0.1567739259
2021p132045,earthquake,2021-02-18T20:33:54Z,2021-03-15T20:59:15Z,172.781189,-43.50182343,3.152381995,8.96539402,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,13,0.1948270947,106.731987,0.5377810659,0
2021p129879,earthquake,2021-02-18T01:19:59Z,2021-02-18T01:22:46Z,167.5718536,-45.04822922,3.724019602,36.56726837,M,NA,LOCSAT,confirmed,manual,iasp91,22,16,15,0.3828697205,150.6339989,0.3800018558,0
2021p129858,earthquake,2021-02-18T01:08:13Z,2021-03-16T20:44:51Z,178.5639343,-35.24089813,4.001173859,240.9947205,M,NA,LOCSAT,confirmed,manual,iasp91,33,20,13,2.325988531,273.7561493,0.7358158878,0
2021p128721,earthquake,2021-02-17T15:01:48Z,2021-03-16T20:26:25Z,-179.9080505,-33.88926315,4.085734528,264.7833862,M,NA,LOCSAT,confirmed,manual,iasp91,17,11,5,4.151174545,349.7295532,0.5565870883,0
2021p127958,earthquake,2021-02-17T08:15:37Z,2021-03-16T19:18:43Z,-179.683548,-32.47675705,4.525193526,321.0580139,mB,NA,LOCSAT,confirmed,manual,iasp91,22,14,2,3.544921398,169.6457405,1.256698485,0.08359397268
2021p127912,earthquake,2021-02-17T07:51:44Z,2021-02-17T08:03:37Z,174.3144379,-41.68794632,3.064245871,12.98792744,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,46,34,0.09694074094,131.5972824,0.4245016034,0.170418489
2021p127576,earthquake,2021-02-17T04:51:48Z,2021-03-16T19:15:01Z,-178.1694946,-32.46097565,4.916362867,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,16,15,5,3.195981979,201.2618222,0.7497963774,0.1098235442
2021p127186,earthquake,2021-02-17T01:24:56Z,2021-03-16T19:09:17Z,177.8322144,-39.10926819,3.20850776,42.97925568,M,NA,LOCSAT,confirmed,manual,iasp91,50,32,21,0.07246988267,101.3789043,0.6143066915,0
2021p126228,earthquake,2021-02-16T16:54:43Z,2021-03-16T04:21:44Z,176.7502899,-36.76540756,3.155443533,168.4120941,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,16,7,1.475913525,283.6917343,0.8934124005,0.1985733882
2021p124900,earthquake,2021-02-16T05:07:11Z,2021-03-16T03:47:34Z,173.9949799,-40.28769302,3.432828806,80.09095764,M,NA,LOCSAT,confirmed,manual,iasp91,38,21,14,0.5165090561,110.2142944,0.8187126021,0
2021p124660,earthquake,2021-02-16T02:59:06Z,2021-03-16T03:44:40Z,178.7656555,-40.15753555,3.379855142,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,12,4,1.202830911,270.6565857,0.8499187989,0
2021p123194,earthquake,2021-02-15T13:57:18Z,2021-03-16T03:02:08Z,179.2538605,-34.46255875,3.761613692,201.5492859,M,NA,LOCSAT,confirmed,manual,iasp91,38,23,10,3.417717218,302.7332458,1.020147658,0
2021p122454,earthquake,2021-02-15T07:22:30Z,2021-02-15T07:37:00Z,179.7116852,-32.84444427,4.238512464,304.6991272,M,NA,LOCSAT,confirmed,manual,iasp91,24,15,8,4.84552002,349.4486237,0.7595489972,0
2021p122209,earthquake,2021-02-15T05:11:34Z,2021-03-16T02:29:58Z,-178.8891754,-33.36426544,4.565382785,10,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,14,4.17274189,191.4990597,1.302946693,0.08396468103
2021p122090,earthquake,2021-02-15T04:10:00Z,2021-03-16T02:24:07Z,168.3568878,-44.52182388,3.101470921,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,15,7,0.3428356946,150.9790306,0.5034527955,0.2096370183
2021p121507,earthquake,2021-02-14T22:59:01Z,2021-02-14T23:25:39Z,167.8192139,-44.52763748,3.694982256,6.056711197,M,NA,LOCSAT,confirmed,manual,iasp91,28,20,21,0.1645727903,209.519062,0.849018666,0
2021p120758,earthquake,2021-02-14T16:19:26Z,2021-02-14T16:28:24Z,178.8301849,-32.89661789,3.576798762,360.7680359,M,NA,LOCSAT,confirmed,manual,iasp91,12,9,2,4.923187256,347.6669006,0.3429573648,0
2021p120739,earthquake,2021-02-14T16:09:32Z,2021-03-10T02:33:58Z,179.1178131,-34.10699463,3.80008087,265.4873657,M,NA,LOCSAT,confirmed,manual,iasp91,18,9,1,3.747903347,345.7292786,0.6428741444,0
2021p120445,earthquake,2021-02-14T13:33:22Z,2021-03-09T20:13:45Z,174.0508118,-41.95843887,3.698421204,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,9,0.05183430016,186.1187115,0.6164092493,0
2021p119192,earthquake,2021-02-14T02:22:18Z,2021-03-09T04:06:02Z,-179.7136078,-32.34940338,4.116081445,283.9855042,M,NA,LOCSAT,confirmed,manual,iasp91,19,15,1,3.44252038,172.9057808,3.460922674,0
2021p118888,earthquake,2021-02-13T23:40:50Z,2021-03-09T03:15:44Z,-179.6807861,-33.43859482,3.960730231,155.4157562,M,NA,LOCSAT,confirmed,manual,iasp91,36,19,13,4.42753315,177.8336506,2.446512462,0
2021p117638,earthquake,2021-02-13T12:37:07Z,2021-03-09T01:54:30Z,178.7135468,-35.46412659,3.269615631,242.7440796,M,NA,LOCSAT,confirmed,manual,iasp91,36,21,7,2.119479418,333.3015747,0.8221386478,0
2021p117602,earthquake,2021-02-13T12:18:00Z,2021-03-09T01:41:17Z,179.9155273,-34.99613571,3.236502216,158.5952301,M,NA,LOCSAT,confirmed,manual,iasp91,18,14,7,3.066255808,304.2940369,0.6391741012,0
2021p117513,earthquake,2021-02-13T11:30:40Z,2021-03-09T01:32:28Z,179.3219299,-34.50184631,3.942926474,220.2585602,M,NA,LOCSAT,confirmed,manual,iasp91,22,14,7,3.162902594,303.0366516,0.6262745186,0
2021p116406,earthquake,2021-02-13T01:41:28Z,2021-02-13T01:49:47Z,178.6514435,-36.38768387,3.837534252,106.8779526,M,NA,LOCSAT,confirmed,manual,iasp91,45,42,45,1.20445168,263.1175842,0.6712717384,0
2021p115418,earthquake,2021-02-12T16:54:44Z,2021-03-08T02:08:53Z,174.7948303,-40.17209244,3.104826087,54.44433212,M,NA,LOCSAT,confirmed,manual,iasp91,48,38,18,0.3073849976,68.13447571,1.280947852,0
2021p115235,earthquake,2021-02-12T15:16:50Z,2021-03-08T02:04:00Z,179.283432,-35.37177277,3.258450595,197.3042297,M,NA,LOCSAT,confirmed,manual,iasp91,29,16,5,2.323566914,342.9242554,1.086793479,0
2021p114680,earthquake,2021-02-12T10:21:27Z,2021-03-08T01:53:32Z,-179.162323,-34.65719604,4.587039815,104.3824615,M,NA,LOCSAT,confirmed,manual,iasp91,64,56,37,3.550023556,195.3326473,1.345318428,0
2021p113953,earthquake,2021-02-12T03:54:11Z,2021-03-07T22:29:09Z,174.1063995,-40.16785812,4.903423832,121.2544785,M,NA,LOCSAT,confirmed,manual,iasp91,38,26,20,0.6486666799,105.9086761,0.4078435424,0
2021p113906,earthquake,2021-02-12T03:28:08Z,2021-03-07T22:27:36Z,179.6110382,-32.73833466,4.587611157,399.8413391,mB,NA,LOCSAT,confirmed,manual,iasp91,38,24,9,4.930030346,308.5820923,0.9597162546,0.1466145226
2021p113617,earthquake,2021-02-12T00:54:29Z,2021-02-12T01:11:57Z,179.086731,-34.40581512,3.76448909,260.3492432,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,23,6,3.44936204,290.6203308,0.6151835369,0.1826118377
2021p113147,earthquake,2021-02-11T20:43:24Z,2021-03-07T22:17:21Z,-178.3263245,-32.4288826,4.384924521,418.7660217,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,17,7,6.003661633,344.8596802,1.4317971,0.2659089625
2021p112489,earthquake,2021-02-11T14:54:23Z,2021-02-11T14:57:24Z,177.3028107,-36.47245789,3.183011931,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,25,1.05599606,212.3941193,0.8928945882,0
2021p112269,earthquake,2021-02-11T12:57:25Z,2021-02-11T13:01:13Z,175.7489624,-38.03876114,3.095370857,254.4249725,M,NA,LOCSAT,confirmed,manual,iasp91,37,33,38,0.3344236314,102.3561096,0.4452433253,0
2021p110733,earthquake,2021-02-10T23:18:46Z,2021-02-10T23:24:07Z,174.5606842,-40.41291046,3.001202456,69.05882263,M,NA,LOCSAT,confirmed,manual,iasp91,46,40,36,0.5203974843,80.34423828,0.3724535412,0
2021p110175,earthquake,2021-02-10T18:21:28Z,2021-02-10T18:28:01Z,174.9743042,-39.03225327,3.646962068,171.4180908,M,NA,LOCSAT,confirmed,manual,iasp91,32,19,73,0.1915277392,87.27748108,0.205770232,0
2021p110170,earthquake,2021-02-10T18:18:45Z,2021-02-10T18:26:00Z,-179.8018951,-40.97280884,3.602643856,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,15,2.529098988,302.22052,0.6733082766,0
2021p109519,earthquake,2021-02-10T12:32:04Z,2021-02-10T12:35:27Z,177.7881165,-37.03269196,3.419927717,124.4687729,M,NA,LOCSAT,confirmed,manual,iasp91,39,33,48,0.6711184382,227.2638702,0.5718180563,0
2021p106140,earthquake,2021-02-09T06:31:28Z,2021-02-09T06:41:18Z,176.027298,-38.11252594,3.049174453,186.942276,M,NA,LOCSAT,confirmed,manual,iasp91,56,44,43,0.274954915,88.05213928,0.6349801618,0
2021p105319,earthquake,2021-02-08T23:13:29Z,2021-03-04T22:29:52Z,-179.2184601,-33.74025345,5.317893449,150,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,33,23,10,4.313140392,308.3558807,0.9031230938,0.1842438605
2021p104125,earthquake,2021-02-08T12:37:58Z,2021-02-08T12:44:52Z,178.7327576,-34.68609238,3.454725325,257.541687,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,20,5,2.890876293,335.1243134,0.2741767817,0.2740849425
2021p104001,earthquake,2021-02-08T11:32:11Z,2021-02-08T11:34:35Z,174.1054077,-41.50802994,3.017958573,28.60632896,M,NA,LOCSAT,confirmed,manual,iasp91,46,29,24,0.1209306791,66.95487976,0.572848456,0
2021p103453,earthquake,2021-02-08T06:40:12Z,2021-03-04T20:28:51Z,-179.5215607,-34.96983719,5.238356816,184.6898956,mB,NA,LOCSAT,confirmed,manual,iasp91,66,52,3,3.126105547,299.9629974,1.061624568,0.3751759332
2021p102668,earthquake,2021-02-07T23:40:36Z,2021-03-04T04:03:42Z,-179.3208008,-33.61603928,3.802017792,351.0862427,M,NA,LOCSAT,confirmed,manual,iasp91,26,20,7,4.738340378,340.8559875,0.9193215432,0
2021p102009,earthquake,2021-02-07T17:49:18Z,2021-03-04T03:52:14Z,-179.3119659,-32.62695694,5.164930116,268.3125305,mB,NA,LOCSAT,confirmed,manual,iasp91,34,21,9,3.574396372,178.6079388,1.127278284,0.08648159319
2021p100471,earthquake,2021-02-07T04:10:56Z,2021-03-04T01:17:18Z,167.2441101,-45.07364655,3.309773808,74.11920929,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,23,13,0.2824372351,181.2719536,0.6376755273,0.1288191889
2021p100053,earthquake,2021-02-07T00:27:54Z,2021-03-03T22:41:26Z,179.2246857,-34.89174652,4.1200014,176.0439606,M,NA,LOCSAT,confirmed,manual,iasp91,46,29,19,2.76646018,288.0347748,0.896581286,0
2021p099648,earthquake,2021-02-06T20:52:11Z,2021-03-03T22:01:15Z,178.5726013,-35.38816452,3.07606677,212.5750122,M,NA,LOCSAT,confirmed,manual,iasp91,19,16,6,2.18033576,338.3838806,0.6141443565,0
2021p099630,earthquake,2021-02-06T20:42:55Z,2021-03-03T21:47:22Z,178.8018036,-35.22473145,3.414691401,164.1309052,M,NA,LOCSAT,confirmed,manual,iasp91,25,13,6,2.366794109,332.7196045,0.4721472965,0
2021p098934,earthquake,2021-02-06T14:31:07Z,2021-03-03T21:05:23Z,179.0161743,-34.3178215,3.516889542,235.7520142,M,NA,LOCSAT,confirmed,manual,iasp91,26,16,6,3.288373947,339.6454773,0.6556469015,0
2021p098776,earthquake,2021-02-06T13:07:14Z,2021-03-03T20:55:50Z,179.950592,-32.58672714,4.183379327,449.8981934,M,NA,LOCSAT,confirmed,manual,iasp91,22,14,6,5.143708706,346.1442871,0.9186914636,0
2021p097812,earthquake,2021-02-06T04:34:34Z,2021-02-06T04:40:50Z,177.7177124,-36.37290955,3.115281806,181.4539948,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,16,7,1.277377725,230.7606812,0.677525037,0.2768885314
2021p096027,outside of network interest,2021-02-05T12:43:41Z,2021-03-03T03:03:04Z,174.2994995,-39.71408081,3.878487511,114.1404419,M,NA,LOCSAT,confirmed,manual,iasp91,29,22,13,0.2657983005,77.27944946,0.3882789727,0
2021p095254,earthquake,2021-02-05T05:51:39Z,2021-03-03T02:49:28Z,176.0958099,-40.43499374,3.711830035,30.55133247,M,NA,LOCSAT,confirmed,manual,iasp91,53,31,12,0.1463497132,59.91735077,0.3476468011,0
2021p094640,earthquake,2021-02-05T00:24:24Z,2021-03-07T02:11:59Z,179.9568481,-38.88834381,3.306893553,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,15,7,1.427447796,295.0939178,0.5165162635,0.1398297646
2021p094212,earthquake,2021-02-04T20:36:24Z,2021-02-04T20:40:15Z,176.6725616,-39.87300491,3.284144724,32.72706223,M,NA,LOCSAT,confirmed,manual,iasp91,36,18,64,0.09805931896,73.65960693,0.3098106844,0
2021p093675,earthquake,2021-02-04T15:50:05Z,2021-03-03T01:59:12Z,178.6052704,-35.38822174,3.297037488,231.4191284,M,NA,LOCSAT,confirmed,manual,iasp91,30,19,2,2.430945635,332.4874725,0.8140944709,0
2021p092839,earthquake,2021-02-04T08:24:07Z,2021-03-03T01:25:15Z,179.873642,-32.92321777,4.759235953,250.1859131,mB,NA,LOCSAT,confirmed,manual,iasp91,35,21,6,4.802763462,338.4806671,1.085633754,0.2758277546
2021p092395,earthquake,2021-02-04T04:27:39Z,2021-03-02T22:52:56Z,179.7284088,-34.7232399,4.568756198,238.8157349,MLv,NA,LOCSAT,confirmed,manual,tab,54,37,21,3.057864428,321.5845032,0.8938063518,0.1550318257
2021p092252,earthquake,2021-02-04T03:11:58Z,2021-03-02T21:30:27Z,172.626236,-43.37680435,3.152821722,22.4285965,MLv,NA,LOCSAT,confirmed,manual,tab,30,16,8,0.02737204917,59.68478394,0.6535166718,0.2728449166
2021p091989,earthquake,2021-02-04T00:51:07Z,2021-03-02T04:23:04Z,-179.6091461,-33.6588707,4.444519821,33,M,operator assigned,LOCSAT,confirmed,manual,tab,49,30,16,4.248700619,306.9323883,1.917772215,0
2021p091640,earthquake,2021-02-03T21:46:16Z,2021-03-02T03:32:03Z,177.8932648,-38.43344498,3.345512237,26.62359238,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,44,31,0.03562521189,63.07141113,0.7024351826,0.2028679094
2021p091211,earthquake,2021-02-03T17:57:13Z,2021-03-02T03:11:15Z,178.5691681,-38.85651398,4.197862316,24.35797119,MLv,NA,LOCSAT,confirmed,manual,iasp91,75,59,43,0.4546603858,232.8345032,0.7337027937,0.1558644402
2021p090223,earthquake,2021-02-03T09:11:08Z,2021-03-01T22:56:20Z,168.3316498,-44.39064407,3.447951332,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,27,11,0.4048463106,165.6278343,0.7293359324,0
2021p090042,earthquake,2021-02-03T07:34:39Z,2021-03-01T22:52:35Z,-179.2627716,-37.87173843,3.364017033,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,9,1.839196086,320.8226166,0.3766604934,0
2021p089849,earthquake,2021-02-03T05:50:55Z,2021-03-01T22:36:14Z,-179.4224091,-34.07651138,4.140528133,169.0526886,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,10,4.126092911,306.0097198,0.7529964535,0.13916514730000001
2021p088436,earthquake,2021-02-02T17:19:08Z,2021-03-01T02:41:46Z,179.2554779,-37.2392807,3.57687933,24.98443413,M,NA,LOCSAT,confirmed,manual,iasp91,81,74,47,0.8103752136,276.5832214,0.4693362221,0
2021p088256,earthquake,2021-02-02T15:43:02Z,2021-03-01T02:35:14Z,169.4899902,-44.03333282,3.659109393,1.664848328,M,NA,LOCSAT,confirmed,manual,iasp91,57,40,7,0.2703621686,62.95666504,0.6312723849,0
2021p087943,earthquake,2021-02-02T12:55:26Z,2021-03-01T01:57:17Z,-178.8064728,-33.67900085,3.937405408,198.3853302,M,NA,LOCSAT,confirmed,manual,iasp91,43,30,13,4.53217268,312.9072266,0.9334127328,0
