publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p534915,earthquake,2022-07-17T22:03:08Z,2022-07-28T00:03:04Z,169.2103271,-45.03819656,3.26931377,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,10,0.204936415,69.43315887,0.570045062,0.1340047777
2022p534618,earthquake,2022-07-17T19:24:58Z,2022-07-28T00:07:37Z,171.9796448,-43.18247223,3.536453184,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,19,0.1496346593,69.03530312,0.2015400844,0.2288019007
2022p534238,earthquake,2022-07-17T16:01:02Z,2022-07-28T02:21:05Z,-177.3248749,-32.87353516,4.63274178,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,7,5.887169838,320.0469208,0.7811873099,0.08984812912
2022p534199,earthquake,2022-07-17T15:41:20Z,2022-07-28T02:35:08Z,-179.3347321,-33.56154633,4.525186079,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,23,4.430568218,324.4911652,0.9378221921,0.1634609607
2022p532860,earthquake,2022-07-17T03:47:34Z,2022-07-29T01:36:28Z,178.8821259,-35.64345551,3.200236181,223.3948822,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,19,5,1.970230699,329.958847,0.3704546326,0.2384654722
2022p532267,earthquake,2022-07-16T22:30:41Z,2022-07-27T00:15:35Z,-178.0208893,-32.51877594,4.960530437,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,13,3.247578382,203.8386726,1.391174046,0.1596182144
2022p531967,earthquake,2022-07-16T19:51:37Z,2022-07-27T00:06:44Z,179.7365875,-34.35919952,3.663678891,201.8177032,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,2,3.40021348,346.8903809,0.4140816973,0.06469928083
2022p531788,earthquake,2022-07-16T18:15:27Z,2022-07-27T00:03:15Z,-177.5305939,-32.8006134,4.858607543,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,3,6.004104614,320.8228302,0.6584367351,0.02292588867
2022p531777,earthquake,2022-07-16T18:08:07Z,2022-07-26T23:57:30Z,-177.3384705,-32.66010284,5.445897315,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,34,23,12,3.441972733,219.1280212,0.9908197795,0.1016886893
2022p531766,earthquake,2022-07-16T18:04:01Z,2022-07-26T23:49:05Z,-177.3686218,-32.51174164,5.228770558,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,39,27,51,3.291889429,217.2918243,1.50668233,0.2235537094
2022p531227,earthquake,2022-07-16T13:18:14Z,2022-07-26T23:43:04Z,176.8434296,-37.18147659,3.170877976,186.0778198,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,27,30,0.9420125484,159.0597534,0.4080212669,0.4193704122
2022p530456,earthquake,2022-07-16T06:26:10Z,2022-07-26T23:35:13Z,-178.2040405,-33.42733002,4.274680236,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,2,5.175074577,315.9907532,0.617809488,0.1085912835
2022p530388,earthquake,2022-07-16T05:48:13Z,2022-07-26T23:31:54Z,-178.1520386,-33.42693329,4.664381417,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,6,5.198053837,316.2606506,0.9803958813,0
2022p530382,earthquake,2022-07-16T05:47:41Z,2022-07-26T23:26:47Z,173.9366302,-42.82116318,3.762678982,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,45,33,49,0.4374999404,172.0070839,0.5967840997,0.2307771834
2022p529875,earthquake,2022-07-16T01:17:29Z,2022-07-26T23:14:53Z,173.6163483,-42.06135941,3.029780861,6.711846352,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,18,24,0.1114761606,58.97773743,0.2891884597,0.1783132311
2022p529447,earthquake,2022-07-15T21:29:27Z,2022-07-26T23:11:02Z,174.2660522,-41.68252563,4.639776826,8.179680824,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,30,89,0.07709120959,128.8224335,0.4534241182,0.1736302889
2022p529437,earthquake,2022-07-15T21:24:29Z,2022-07-26T23:07:57Z,170.8876953,-43.14632034,3.012665096,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,11,0.1318846643,91.54732513,0.4666951397,0.1845048506
2022p528856,earthquake,2022-07-15T16:13:59Z,2022-07-26T22:49:41Z,-179.0093536,-33.55873489,4.249525458,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,4,4.739559174,311.0745544,0.9729683035,0.130322882
2022p528632,earthquake,2022-07-15T14:15:19Z,2022-07-26T22:41:47Z,-179.8869781,-35.12735367,4.475014124,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,25,29,2.833891869,186.4774628,0.7296806252,0.1857752382
2022p528333,earthquake,2022-07-15T11:35:52Z,2022-07-26T22:34:38Z,168.8457031,-44.52465439,3.122647933,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,21,8,0.2719374299,88.85980225,0.533820546,0.1375850677
2022p528165,earthquake,2022-07-15T10:05:36Z,2022-07-26T22:19:07Z,-179.0816803,-33.5319252,4.257360162,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,4,4.738109112,312.3320007,1.046047549,0.2880813096
2022p527342,earthquake,2022-07-15T02:47:37Z,2022-07-26T21:47:10Z,179.9101562,-33.9978447,4.298458036,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,3,4.001553059,335.8613129,0.9878579039,0.1598773008
2022p526095,earthquake,2022-07-14T15:43:33Z,2022-07-26T21:37:16Z,165.9167938,-46.7409935,3.342296687,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,1,0.7806758881,300.0251198,0.5795971029,0
2022p525240,earthquake,2022-07-14T08:08:23Z,2022-07-26T21:25:28Z,167.4837494,-45.08446503,3.97058259,102.9024734,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,22,16,0.3715024292,153.4944611,0.434005425,0.2867314341
2022p525142,earthquake,2022-07-14T07:15:49Z,2022-07-26T21:21:49Z,177.161499,-39.80391693,3.475993728,20.54426956,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,27,65,0.1592535824,176.7503662,0.4781383147,0.1831883812
2022p524975,earthquake,2022-07-14T05:46:52Z,2022-07-26T21:17:46Z,171.8897095,-43.29852676,3.706863268,6.040829659,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,27,24,0.03425288945,58.37155342,0.35841524,0.172462512
2022p524284,earthquake,2022-07-13T23:38:59Z,2022-07-25T03:53:08Z,-179.5211029,-36.85312271,3.461411284,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,6,1.873163462,310.5333099,0.3866918665,0.2405496011
2022p523964,earthquake,2022-07-13T20:48:13Z,2022-07-25T03:48:38Z,171.7748566,-43.68157578,3.676309192,4.546869755,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,23,22,0.04970105737,49.78002548,0.3306633586,0.2025012949
2022p523903,earthquake,2022-07-13T20:15:57Z,2022-07-25T03:45:07Z,177.152771,-39.78989029,3.043432492,17.67594337,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,30,0.143721357,174.8521194,0.5129665912,0.2067811494
2022p523883,earthquake,2022-07-13T20:05:30Z,2022-07-13T20:09:27Z,179.9841156,-37.46541977,3.135077418,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,7,1.294720173,291.914444,0.402905938,0
2022p523380,earthquake,2022-07-13T15:37:19Z,2022-07-25T03:38:55Z,174.4434052,-39.37813568,3.250515827,136.3050537,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,34,46,0.08781463653,40.42196655,0.405454743,0.2729706361
2022p520049,earthquake,2022-07-12T10:01:35Z,2022-07-22T02:01:42Z,179.8058014,-32.52980423,4.850168568,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,13,8,3.798610687,189.7663155,0.8698456473,0.1422927422
2022p518339,earthquake,2022-07-11T18:51:15Z,2022-07-22T01:41:49Z,179.8293152,-37.80965042,3.010360314,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,4,1.120230556,312.6936951,0.3100956237,0.2534456259
2022p518179,earthquake,2022-07-11T17:25:50Z,2022-07-22T01:33:57Z,177.8428192,-36.40697861,3.640029129,149.4763184,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,16,15,1.211441636,248.2553558,0.4789182271,0.2255140375
2022p518097,earthquake,2022-07-11T16:42:32Z,2022-07-22T01:29:06Z,172.5267029,-43.61525345,3.002899666,15.1878109,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,25,8,0.1294125319,101.8613281,0.3870607036,0.2476725291
2022p517805,earthquake,2022-07-11T14:06:19Z,2022-07-22T01:21:13Z,-179.4933624,-33.70438385,4.117433089,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,1,4.444010735,351.6705017,0.5107753163,0
2022p517668,earthquake,2022-07-11T12:53:49Z,2022-07-22T01:16:54Z,178.777771,-35.54623795,3.662212398,195.3678284,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,7,2.287121058,339.0373383,0.5325523998,0.1543298814
2022p517096,earthquake,2022-07-11T07:48:47Z,2022-07-22T01:12:31Z,175.9887085,-38.80811691,3.571318825,5.700788021,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,28,85,0.1154548153,36.63604736,0.4182299472,0.1573705659
2022p516971,earthquake,2022-07-11T06:42:31Z,2022-07-22T00:09:08Z,176.6050873,-37.67788696,3.092206871,138.9403534,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,40,48,0.1708192229,118.7956543,0.4763760176,0.4215838282
2022p516754,earthquake,2022-07-11T04:45:29Z,2022-07-22T00:07:17Z,179.4728546,-33.37425995,4.496571888,371.1460571,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,1,4.518071175,348.1721954,0.6489249436,0
2022p515083,earthquake,2022-07-10T13:56:22Z,2022-07-21T23:20:52Z,178.3660583,-36.40409088,3.025442141,94.55067444,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,4,1.156977296,327.3698425,0.3372252703,0.4421351564
2022p513756,earthquake,2022-07-10T02:09:29Z,2022-07-21T23:01:09Z,169.5742035,-43.63079453,3.130836898,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,2,0.1041506603,180.4808998,0.4456311206,0.496846396
2022p513467,earthquake,2022-07-09T23:35:08Z,2022-07-20T00:38:07Z,179.7963867,-37.8032608,3.036949422,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,6,1.094273686,306.1119232,0.3469936755,0.2182664283
2022p513410,earthquake,2022-07-09T23:05:08Z,2022-07-20T00:35:58Z,168.3735199,-44.26906204,3.398979448,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,6,0.3410699069,179.2251244,0.6240072425,0.1443222857
2022p512877,earthquake,2022-07-09T18:21:00Z,2022-07-09T18:28:30Z,177.7038727,-35.5729332,3.127971495,364.0233459,M,NA,LOCSAT,confirmed,manual,iasp91,19,18,1,1.985848069,296.7405853,0.4621654184,0
2022p512733,earthquake,2022-07-09T17:04:08Z,2022-07-20T00:09:41Z,174.8685913,-40.12210846,3.028734454,21.75245667,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,36,37,0.2332637757,64.75444031,0.4915233317,0.1371465519
2022p512388,earthquake,2022-07-09T14:00:43Z,2022-07-20T00:04:40Z,176.9850616,-39.53620911,3.440323554,26.45547104,M,NA,LOCSAT,confirmed,manual,iasp91,44,29,60,0.07087446004,87.49471283,0.3962106087,0
2022p512139,earthquake,2022-07-09T11:47:59Z,2022-07-19T23:48:34Z,176.736618,-37.0898819,3.473795981,231.8874817,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,20,0.7668346167,162.3158569,0.4535472386,0.3998449879
2022p510870,earthquake,2022-07-09T00:31:37Z,2022-07-19T23:07:25Z,176.5492706,-37.57811737,3.406550742,161.90402220000001,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,40,47,0.2657646239,123.6370163,0.4604050087,0.3746493456
2022p510123,earthquake,2022-07-08T17:53:31Z,2022-07-19T23:02:49Z,174.7695465,-39.14060211,3.555256042,213.3538971,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,35,54,0.01838913001,68.41268921,0.5147537709,0.3026903549
2022p507314,earthquake,2022-07-07T16:57:09Z,2022-07-19T00:11:20Z,166.7766724,-45.49662781,4.109090337,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,12,0.2616700828,202.4616528,0.4393828572,0.1296910686
2022p506851,earthquake,2022-07-07T12:50:43Z,2022-07-19T00:07:06Z,175.9287109,-38.38707733,3.223006383,168.6481018,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,43,63,0.1312588155,41.44836426,0.4990683355,0.3995268395
2022p506178,earthquake,2022-07-07T06:51:51Z,2022-07-19T00:01:46Z,166.1543884,-46.40647125,3.891565497,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,7,0.4369748533,287.0692062,1.035842401,0.13935536070000001
2022p505824,earthquake,2022-07-07T03:43:04Z,2022-07-18T23:07:10Z,168.3876648,-44.26677322,3.07504456,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,3,0.3331418037,177.3581543,0.5863416328,0.5021404821
2022p505622,earthquake,2022-07-07T01:55:30Z,2022-07-18T23:02:26Z,179.8909454,-33.2448082,4.727132499,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,12,4.390356064,169.4109173,1.173344153,0.1509298994
