publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p727980,earthquake,2024-09-26T08:27:35Z,2024-10-01T23:34:09Z,179.8319091796875,-33.30344009399414,3.271602404635799,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,19,16,4,4.427964687347412,305.8844909667969,0.9454424589039984,0.4
2024p727858,earthquake,2024-09-26T07:22:39Z,2024-10-01T23:44:25Z,178.55490112304688,-35.56669616699219,3.4465400916043425,187.248779296875,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,14,2,2.0016396045684814,300.79949951171875,0.6978447326595915,0.07764422973011904
2024p727377,earthquake,2024-09-26T03:07:30Z,2024-10-01T23:25:20Z,177.1635284423828,-36.97454833984375,3.125451799732546,195.18099975585935,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,7,0.9229892492294312,202.33916473388672,0.5141826842450754,0.2544651589189298
2024p726577,earthquake,2024-09-25T20:00:28Z,2024-10-01T22:04:28Z,174.36968994140625,-40.22766876220703,3.0086892294588607,74.22227478027344,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,28,29,0.667459487915039,88.510223388671875,0.5249963887223972,0.20922394817541412
2024p726414,earthquake,2024-09-25T18:33:24Z,2024-10-01T22:29:53Z,175.86322021484375,-40.628875732421875,3.448668742836725,21.80669403076172,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,22,64,0.1057516261935234,46.95408630371094,0.4721251723048941,0.19325294997777803
2024p726289,earthquake,2024-09-25T17:26:35Z,2024-10-01T22:25:46Z,176.84567260742188,-37.444522857666016,3.342224630976335,177.33779907226563,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,24,44,0.4610129594802856,139.67862701416016,0.44530474217257093,0.3059413177731094
2024p726095,earthquake,2024-09-25T15:43:46Z,2024-10-01T22:19:05Z,174.93446350097656,-40.14859390258789,3.2103920228044616,19.035085678100582,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,33,55,0.23171618580818176,62.71377563476562,0.6804504815648752,0.139877968960417
2024p725755,earthquake,2024-09-25T12:42:32Z,2024-10-01T22:12:15Z,172.8299560546875,-42.10359573364258,3.148798253609446,39.129737854003906,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,29,18,0.11514636874198914,49.21366119384766,0.41474787424165266,0.2473348869505502
2024p725088,earthquake,2024-09-25T06:47:22Z,2024-10-01T21:50:47Z,179.90113830566406,-37.32583236694336,3.006421888403851,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,18,6,1.279427409172058,305.7637176513672,0.7338861611992461,0.16190057304638977
2024p725058,earthquake,2024-09-25T06:31:07Z,2024-10-01T22:35:54Z,179.7106475830078,-34.5150146484375,4.255924110380154,144.33209228515625,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,18,13,3.2467150688171387,298.59210205078125,0.7037608934535537,0.1569575557411628
2024p723299,earthquake,2024-09-24T14:53:50Z,2024-09-30T21:57:37Z,178.2986297607422,-36.483402252197266,3.668767391163961,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,33,1.0768640041351318,249.1631774902344,0.5675151730395166,0.23302062530001597
2024p722629,earthquake,2024-09-24T08:57:33Z,2024-09-30T21:54:31Z,178.07333374023438,-35.68918228149414,3.282091209752558,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,4,1.878811955451965,256.7419891357422,0.8600497926240278,0.14240166533595625
2024p721311,earthquake,2024-09-23T21:14:35Z,2024-09-30T00:16:52Z,177.54058837890625,-36.69868469238281,4.376350570499839,183.18370056152344,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,35,97,1.0572673082351685,208.47137451171875,0.6070740554747479,0.5031250935818674
2024p721218,earthquake,2024-09-23T20:25:08Z,2024-09-29T23:37:48Z,177.93153381347656,-35.76811981201172,3.0837845042108105,213.6744842529297,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,12,5,1.8158650398254397,263.7978973388672,0.6093176469106005,0.34421387612326854
2024p721101,earthquake,2024-09-23T19:22:46Z,2024-09-30T00:13:05Z,167.35411071777344,-45.09597396850586,3.867252294341202,84.88545227050781,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,14,11,0.3315531611442566,161.8081512451172,0.5751536745194715,0.15735987316850877
2024p721076,earthquake,2024-09-23T19:08:46Z,2024-09-30T00:23:29Z,-179.7540740966797,-32.99455642700195,4.810573194472019,183.7068634033203,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,43,30,19,4.039310455322266,122.4623908996582,1.7107093969403735,0.4
2024p720472,earthquake,2024-09-23T13:47:33Z,2024-09-30T00:04:09Z,174.9734649658203,-41.00192642211914,3.111737670006554,37.065582275390625,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,34,44,0.0907156988978386,57.32272338867188,0.4305582925119938,0.21621056369163383
2024p720137,earthquake,2024-09-23T10:49:04Z,2024-09-29T23:19:31Z,178.5834503173828,-35.8038215637207,3.0709360265443064,183.2310028076172,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,11,1,1.7690733671188354,335.8367004394531,0.5325993478235554,0
2024p720041,earthquake,2024-09-23T09:58:17Z,2024-09-30T00:09:41Z,173.22935485839844,-41.78721618652344,3.2186636741518884,65.22783660888672,MLv,NA,LOCSAT,confirmed,manual,iasp91,58,35,35,0.19006329774856567,54.49630737304688,0.4842665192761675,0.19192896658558856
2024p718966,earthquake,2024-09-23T00:25:17Z,2024-09-30T00:29:48Z,167.19482421875,-45.28938293457031,3.759132367844648,8.952963829040527,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,15,13,0.1734289526939392,125.84581756591795,0.5307882112616416,0.1653382221880537
2024p718393,earthquake,2024-09-22T19:19:55Z,2024-09-29T22:19:29Z,177.2001190185547,-37.43429946899414,3.2074792385886823,124.6948699951172,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,27,42,0.4571197628974915,148.90027618408203,0.733770612894814,0.22520368166358357
2024p718306,earthquake,2024-09-22T18:33:15Z,2024-09-29T22:30:40Z,179.34136962890625,-32.88467025756836,3.091252131867954,390.95648193359375,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,22,15,4,4.743166923522949,316.85145568847656,0.9281041552334852,0.4
2024p717280,earthquake,2024-09-22T09:27:15Z,2024-09-29T22:15:04Z,177.28103637695313,-42.1427116394043,3.0988997394723685,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,4,1.5280091762542725,266.1167297363281,0.7961868906906678,0.2797742180284825
2024p717151,earthquake,2024-09-22T08:18:02Z,2024-09-29T21:58:53Z,178.78237915039063,-35.162437438964844,3.190015599710701,200.82550048828125,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,13,4,2.425572395324707,278.52301025390625,0.4056665173023586,0.2221194467217089
2024p716180,earthquake,2024-09-21T23:41:10Z,2024-09-27T02:37:38Z,169.20895385742188,-43.93140411376953,3.067721889758113,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,6,0.12857359647750854,108.13476943969728,0.4916853842431501,0.18562580851864427
2024p715931,earthquake,2024-09-21T21:27:39Z,2024-09-27T03:24:44Z,-178.6805419921875,-34.618980407714844,3.956696514356883,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,3,3.818133592605591,309.29229736328125,0.713273213286361,0.4
2024p715095,earthquake,2024-09-21T14:02:54Z,2024-09-27T03:02:03Z,165.98849487304688,-46.2882194519043,3.152821070637311,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,1,0.4957814812660217,292.8528861999512,1.1771657672529694,0
2024p715073,earthquake,2024-09-21T13:50:47Z,2024-09-27T02:42:04Z,165.94674682617188,-46.32994842529297,3.548293696867293,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,10,1,0.5349987745285034,294.3198013305664,1.1819450115981849,0
2024p715058,earthquake,2024-09-21T13:43:03Z,2024-09-27T03:05:32Z,165.96168518066406,-46.22610473632812,3.409362767431611,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,4,0.5030044317245483,293.8578414916992,0.8428506152632743,0.19294219593390863
2024p715044,earthquake,2024-09-21T13:35:30Z,2024-09-27T03:09:26Z,167.3506317138672,-45.29954528808594,3.4838725618074116,55.03800964355469,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,19,6,0.2158227413892746,123.66650390625,0.6931239459655214,0.22582570754606213
2024p714937,earthquake,2024-09-21T12:38:56Z,2024-09-27T02:58:47Z,174.95993041992188,-40.850860595703125,3.3010303515412547,3.153055191040039,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,40,59,0.03937216475605965,56.39944458007812,0.7950792979898299,0.17452899132264696
2024p713571,earthquake,2024-09-21T00:30:54Z,2024-09-27T02:53:50Z,176.67608642578125,-37.33647918701172,3.23302936160452,177.4776153564453,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,20,32,0.5121052265167236,142.76128387451172,0.33217174285763323,0.3687114017500357
2024p713295,earthquake,2024-09-20T22:03:26Z,2024-09-26T01:02:14Z,179.20428466796875,-33.77728271484375,3.639696104194134,300,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,10,9,2,4.083859443664551,348.63999938964844,0.4782495433563398,0.18757150299007813
2024p713187,earthquake,2024-09-20T21:05:40Z,2024-09-26T01:19:26Z,-177.50424194335938,-32.784950256347656,4.678904461722572,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,40,29,9,3.529951333999634,182.5292510986328,1.8424581267696771,0.4
2024p710795,earthquake,2024-09-19T23:51:36Z,2024-09-25T22:53:17Z,177.2997589111328,-37.70506286621094,3.03662796207019,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,28,0.29818594455718994,161.2710952758789,0.43342897323759416,0.16763519223038267
2024p709862,earthquake,2024-09-19T15:34:57Z,2024-09-25T23:50:33Z,167.3355255126953,-45.13265228271484,4.050616927245682,74.10227966308594,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,19,16,0.3024154603481293,156.58079528808594,0.6326862004339157,0.1612524283181923
2024p708523,earthquake,2024-09-19T03:41:05Z,2024-09-25T23:30:50Z,177.33059692382813,-37.03856658935547,3.0181634625702185,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,6,0.8016210198402405,180.3802947998047,1.2333615312000623,0.15325979770917542
2024p708338,earthquake,2024-09-19T02:02:07Z,2024-09-25T23:57:45Z,178.6687469482422,-35.29930114746094,4.670842338440734,150.5547332763672,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,55,2.277235984802246,252.9981384277344,0.5707853776320373,0.1844838762513756
2024p706903,earthquake,2024-09-18T13:17:54Z,2024-09-25T01:33:25Z,-178.80709838867188,-34.982479095458984,3.825227603090102,33,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,13,3.47355318069458,315.2359619140625,0.8293107055323803,0.1309909860140086
2024p706891,earthquake,2024-09-18T13:10:38Z,2024-09-25T01:29:34Z,179.55897521972656,-32.66651916503906,3.6559734570296425,380.7099304199219,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,15,10,2,4.991121292114258,349.38441467285156,0.6543827572043349,0.4
2024p706873,earthquake,2024-09-18T13:02:06Z,2024-09-25T01:25:27Z,177.77684020996094,-36.69462966918945,3.083017631661672,156.44932556152344,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,13,0.9639950394630432,221.8789825439453,0.6430780838988208,0.21673083126844492
2024p706174,earthquake,2024-09-18T06:49:00Z,2024-09-25T01:21:16Z,179.05918884277344,-34.38423156738281,3.786597207375067,214.69081115722656,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,10,2,3.2295379638671875,346.89691162109375,0.643857152809555,0.00588532125232907
2024p705725,earthquake,2024-09-18T02:49:21Z,2024-09-25T01:37:39Z,-178.78086853027344,-33.73274230957031,4.663544408674749,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,31,25,9,4.496990203857422,311.73289489746094,1.0385818501341404,0.4
2024p705479,earthquake,2024-09-18T00:39:27Z,2024-09-18T02:00:28Z,176.79385375976563,-39.78410339355469,3.0591358027631523,34.89201736450195,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,25,48,0.06456420570611954,68.9389419555664,0.4087208494696093,0.1683605087612347
2024p704690,earthquake,2024-09-17T17:38:39Z,2024-09-24T22:55:03Z,178.30413818359375,-36.18260955810547,3.1607456227260613,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,11,8,2,1.625124454498291,322.4474334716797,1.0130018477782914,0.26868576458263854
2024p704265,earthquake,2024-09-17T13:52:51Z,2024-09-25T00:44:44Z,174.42584228515625,-41.683067321777344,3.3663075220800134,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,56,47,35,0.17186765372753143,141.85420989990234,0.35964073716425793,0.16579848655472834
2024p703879,earthquake,2024-09-17T10:26:52Z,2024-09-25T00:25:30Z,174.35687255859375,-41.65694808959961,3.07404339111547,12.295886039733888,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,30,25,0.14120039343833923,135.62682342529297,0.8974890942983527,0.1371567818145703
2024p703803,earthquake,2024-09-17T09:46:38Z,2024-09-25T00:53:48Z,179.9225616455078,-37.42753982543945,3.6286205629819985,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,12,1.2592906951904297,298.46568298339844,0.5922373219103593,0.17964421469484712
2024p702639,earthquake,2024-09-16T23:26:15Z,2024-09-17T02:17:49Z,174.3554229736328,-41.6658821105957,3.618687187074902,12.990447998046877,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,30,45,0.1346917748451233,137.7999725341797,0.816480928161794,0.20871317464415853
2024p701403,earthquake,2024-09-16T12:27:35Z,2024-09-24T00:10:41Z,165.5186767578125,-47.33191299438477,4.967620087345553,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,16,1.413569092750549,203.40279388427737,0.922058417009462,0.1658475061903466
2024p700352,earthquake,2024-09-16T03:07:29Z,2024-09-17T22:31:06Z,178.47425842285156,-41.8267822265625,3.1453405482938424,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,26,6,2.033514499664306,139.77052307128906,1.809684892011884,0.0814551069991379
2024p700164,earthquake,2024-09-16T01:26:58Z,2024-09-23T23:59:37Z,179.81105041503906,-33.28605270385742,3.41323335447287,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,10,5,4.664003372192383,315.6642608642578,0.9420896435452608,0.4
2024p699484,earthquake,2024-09-15T19:25:28Z,2024-09-17T22:25:46Z,178.6489715576172,-42.00385284423828,3.1506020525854246,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,7,2.298379182815552,140.4906005859375,2.613017014482105,0.14928829626667678
2024p699389,earthquake,2024-09-15T18:34:47Z,2024-09-17T02:57:41Z,178.48165893554688,-41.85580062866211,5.088202908792773,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,59,42,11,1.9587769508361816,119.90530395507813,1.71624854806748,0.2731528323222638
2024p698904,earthquake,2024-09-15T14:16:12Z,2024-09-23T21:56:06Z,178.58448791503906,-36.52645111083984,3.382373417009362,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,27,34,1.057512879371643,259.56787109375,0.7568865416076815,0.19952702722619595
2024p698892,earthquake,2024-09-15T14:09:34Z,2024-09-23T22:05:35Z,179.2534942626953,-34.444122314453125,3.4435335758945005,300,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,14,9,6,3.4357008934020996,345.4345397949219,0.8444066844571951,0.13702961301315053
2024p698701,earthquake,2024-09-15T12:28:01Z,2024-09-23T21:48:26Z,174.37538146972656,-41.650882720947266,3.15786560902779,9.86745262145996,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,33,45,0.15573088824748993,135.6681900024414,0.8206729912640457,0.18830042703037525
2024p698498,earthquake,2024-09-15T10:40:04Z,2024-09-23T22:00:11Z,178.762451171875,-38.124473571777344,3.284335472369384,32.4304084777832,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,28,41,0.4021090567111969,241.9585876464844,0.4091550850295231,0.19185777872536844
2024p697973,earthquake,2024-09-15T05:59:09Z,2024-09-23T22:13:46Z,-177.84471130371094,-32.88418197631836,4.099093668202562,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,23,15,5,3.611387252807617,209.7457733154297,1.326944179979946,0.4
2024p697872,earthquake,2024-09-15T05:06:11Z,2024-09-23T21:43:41Z,177.96005249023438,-36.94255447387695,3.085489212526616,114.8759307861328,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,25,24,0.6775805354118347,227.8232727050781,0.6489828186930464,0.202045696800299
2024p697666,earthquake,2024-09-15T03:16:04Z,2024-09-23T21:51:29Z,179.28514099121094,-34.98494338989258,3.268954540858383,221.92869567871097,MLv,NA,LOCSAT,preliminary,manual,iasp91,11,10,2,2.690828800201416,346.16632080078125,0.4063992821681896,0.3365801457568755
2024p697493,earthquake,2024-09-15T01:43:50Z,2024-09-23T22:08:54Z,179.10891723632813,-33.958763122558594,3.517445780564422,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,21,19,4,3.893129110336304,295.12892150878906,0.5211949455867527,0.4
2024p697419,earthquake,2024-09-15T01:04:43Z,2024-09-23T21:37:41Z,178.75979614257813,-35.849029541015625,3.058122107592587,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,6,1.748257875442505,341.11293029785156,0.721686431405598,0.151900549777421
2024p696401,earthquake,2024-09-14T16:02:58Z,2024-09-22T23:01:09Z,168.64666748046875,-44.484649658203125,3.2306971021523685,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,27,10,0.412075936794281,124.74617445468904,0.627704522106799,0.12221060296447428
2024p695908,earthquake,2024-09-14T11:39:52Z,2024-09-22T23:30:07Z,177.9312744140625,-37.50114059448242,3.7173011170210537,33.37244415283203,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,39,82,0.2805614471435547,160.22237396240234,0.5147126407808533,0.2468031562254195
2024p695813,earthquake,2024-09-14T10:48:40Z,2024-09-22T23:19:01Z,-178.94284057617188,-34.402076721191406,3.2063178748170817,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,2,4.025154113769531,336.62767028808594,0.7041018514947948,0.4
2024p695598,earthquake,2024-09-14T08:54:59Z,2024-09-22T23:34:09Z,-178.67298889160156,-34.71188735961914,4.059585247847069,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,34,26,6,3.750378370285034,267.35240173339844,0.7618274265973223,0.4
2024p695403,earthquake,2024-09-14T07:09:58Z,2024-09-22T23:12:22Z,-179.04364013671875,-33.66284942626953,3.284441729546552,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,1,4.633561134338379,310.4204406738281,0.7356232212333325,0.4
2024p695249,earthquake,2024-09-14T05:49:47Z,2024-09-22T23:24:45Z,173.9698486328125,-40.7194938659668,3.5253738200793845,61.96915817260742,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,33,67,0.08993017673492432,78.37744140625,0.7057079752004712,0.20931393072719023
2024p694974,earthquake,2024-09-14T03:20:31Z,2024-09-14T04:07:15Z,-178.38771057128906,-34.50141143798828,5.140637105828374,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,36,4.062525749206543,167.57588577270508,1.0667625151600486,0.4
2024p694607,earthquake,2024-09-14T00:06:54Z,2024-09-22T23:41:17Z,174.90943908691406,-40.14150619506836,3.4674704470157653,30.195980072021484,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,37,73,0.2332841157913208,63.50946044921875,0.5964726356470825,0.1524867212257878
2024p693546,earthquake,2024-09-13T14:41:20Z,2024-09-22T22:16:17Z,178.51699829101563,-35.15586853027344,4.628705634055359,163.29598999023438,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,27,58,2.4075403213500977,153.5793685913086,0.9191497516344704,0.2454942135254771
2024p693325,earthquake,2024-09-13T12:43:30Z,2024-09-22T22:20:36Z,-178.6854705810547,-34.618812561035156,3.7290067273147542,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,6,3.815715789794922,312.31591796875,0.6481406450262867,0.4
2024p693152,earthquake,2024-09-13T11:12:18Z,2024-09-22T22:04:38Z,177.77383422851563,-38.58838653564453,3.046463216851464,29.41905403137207,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,21,34,0.11758971959352492,50.70934295654297,0.4570330855608997,0.17508631175580916
2024p692851,earthquake,2024-09-13T08:31:30Z,2024-09-22T22:34:27Z,179.58502197265625,-35.05500030517578,5.21947641009067,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,43,34,35,2.70679235458374,176.71321296691897,0.9044882013800644,0.22809121758443196
2024p692848,earthquake,2024-09-13T08:29:32Z,2024-09-22T22:12:09Z,-178.9772186279297,-35.15367126464844,4.556295564532221,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,68,52,15,3.253159761428833,261.4518737792969,0.583019823635718,0.4
2024p692838,earthquake,2024-09-13T08:23:56Z,2024-09-22T22:28:42Z,-178.9532470703125,-35.12754821777344,4.904368210256504,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,43,36,36,3.285695791244507,261.8442687988281,0.5523505977005373,0.4
2024p691909,earthquake,2024-09-13T00:09:12Z,2024-09-22T23:50:55Z,178.4186553955078,-36.258827209472656,3.269513690742015,213.21487426757813,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,3,1.304063081741333,309.5849609375,0.6706299881774384,1.5604709439824995
2024p691744,earthquake,2024-09-12T22:41:36Z,2024-09-18T02:33:21Z,172.91510009765625,-43.28166580200195,3.9757172416029625,21.225746154785156,MLv,NA,LOCSAT,confirmed,manual,iasp91,62,38,23,0.18506264686584473,138.51184463500977,0.44841881429534775,0.25872337678766233
2024p691326,earthquake,2024-09-12T18:59:03Z,2024-09-18T03:03:40Z,-178.87794494628906,-34.890830993652344,4.743371199921705,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,13,3.5052759647369385,307.49159240722656,0.6486016702335358,0.1308170378255074
