publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p481549,earthquake,2025-06-28T04:09:22Z,2025-07-17T00:22:16Z,179.72837829589844,-34.67624282836914,4.486794381914938,227.5417175292969,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,26,9,3.101468563079834,295.2964782714844,0.6745262315080416,0.0983325223322434
2025p477605,earthquake,2025-06-26T17:08:30Z,2025-07-16T23:29:26Z,176.37435913085938,-37.61002349853515,3.3619812150527277,185.2413330078125,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,25,25,0.70279860496521,142.79932403564453,0.34943095166828153,0.3822668604527226
2025p477471,earthquake,2025-06-26T15:56:41Z,2025-07-16T23:14:54Z,179.11985778808594,-37.012901306152344,3.1058077094502963,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,3,0.8493400812149048,288.57249450683594,0.9061293591869468,0.19146229850503135
2025p476713,earthquake,2025-06-26T09:12:38Z,2025-07-16T23:23:54Z,177.70648193359375,-36.71683120727539,3.346259821534313,158.96517944335938,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,15,13,0.9706235527992249,225.5999450683594,0.6563874003222266,0.27054560450137594
2025p475327,earthquake,2025-06-25T20:54:46Z,2025-07-16T03:42:26Z,172.50726318359375,-41.249061584472656,3.3165884151949943,177.83767700195313,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,17,18,0.2327756434679031,135.6683120727539,0.31994201654281906,0.1600554293824878
2025p475163,earthquake,2025-06-25T19:26:23Z,2025-07-16T03:52:48Z,179.00563049316406,-43.39267349243164,4.115948746778531,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,34,19,3.1639623641967773,144.75387573242188,2.122953993813171,0.19746424706929655
2025p474697,earthquake,2025-06-25T15:18:32Z,2025-07-16T03:45:49Z,178.7007293701172,-35.2856330871582,3.239509690207941,194.56185913085935,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,11,2,2.538923740386963,307.06884765625,0.8073476919805405,0.4357922947916966
2025p473351,earthquake,2025-06-25T03:21:42Z,2025-07-16T03:48:08Z,166.22496032714844,-46.43912887573242,3.561084480441906,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,7,0.4175229072570801,285.39787673950195,0.9355933421303654,0.15908553960854285
2025p472978,earthquake,2025-06-25T00:02:08Z,2025-07-16T03:56:56Z,179.38722229003906,-33.97934341430664,3.32464544882588,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,13,11,2,3.68156099319458,346.88214111328125,0.5564106724010999,0.4
2025p471952,earthquake,2025-06-24T14:56:19Z,2025-07-15T03:18:16Z,178.97494506835938,-35.332157135009766,3.5107254171371176,153.46286010742188,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,21,7,2.28994083404541,306.345458984375,0.8611874426300917,0.2381020470307916
2025p471657,earthquake,2025-06-24T12:19:20Z,2025-07-15T03:38:28Z,174.4737091064453,-40.96255874633789,3.8530095359420407,29.21982002258301,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,30,84,0.28905925154685974,52.54483032226562,0.4024185524834557,0.15396083052628334
2025p471082,not locatable,2025-06-24T07:13:16Z,2025-07-22T03:03:03Z,176.9382801500249,-38.52591988061384,3.121726311400168,5.46484375,M,NA,NonLinLoc,NA,automatic,nz3drx,52,52,34,0.09578888417171828,206.9069417039995,2.172918964378429,0
2025p470893,earthquake,2025-06-24T05:32:16Z,2025-07-15T03:47:08Z,165.39356994628906,-48.13546371459961,4.126519075946871,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,3,2.157062292098999,324.895055770874,1.052158452378215,0.2710245314566795
2025p469890,earthquake,2025-06-23T20:37:46Z,2025-07-15T02:51:02Z,167.1327362060547,-45.44958114624023,4.148239519356651,89.72441864013672,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,18,24,0.02105511352419853,92.462127685546875,0.5275203805477625,0.1873015580957268
2025p469682,earthquake,2025-06-23T18:46:46Z,2025-07-15T02:40:49Z,178.78927612304688,-35.77555465698242,3.0468531033159594,170.6449432373047,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,14,4,1.824957251548767,298.3135070800781,0.41630469810256354,0.25005445436111823
2025p468488,earthquake,2025-06-23T08:09:51Z,2025-07-15T02:45:55Z,179.3438262939453,-33.55469512939453,3.724428674513877,356.7177734375,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,14,11,1,4.321781635284424,160.5998191833496,0.5617653097912271,0.4
2025p468149,earthquake,2025-06-23T05:09:44Z,2025-07-15T02:43:21Z,174.23953247070313,-39.55596160888672,3.0789964240258647,173.79441833496094,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,26,25,0.1583646535873413,71.46778869628906,0.5976485228878082,0.27525135900010356
2025p467290,earthquake,2025-06-22T21:32:14Z,2025-07-15T00:03:31Z,174.50343322753906,-39.95476531982422,3.2800444518389775,100.50629425048828,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,23,53,0.4215148389339447,84.80427551269531,0.4707824484334928,0.15849935120462397
2025p467254,earthquake,2025-06-22T21:13:20Z,2025-07-14T23:51:45Z,167.42401123046875,-44.9766845703125,3.1546643972190944,101.16984558105467,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,7,0.4421570003032684,173.564266204834,0.3722550569830913,0.2122476063505871
2025p467200,earthquake,2025-06-22T20:44:19Z,2025-07-14T23:43:09Z,172.64892578125,-41.18881607055664,3.045044498254361,160.36264038085938,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,33,19,0.22544196248054504,117.4242401123047,0.4898763984945332,0.191520517460608
2025p466090,earthquake,2025-06-22T10:53:12Z,2025-07-15T00:11:25Z,167.75413513183594,-44.92903900146485,3.8057818149507896,58.64617156982422,MLv,NA,LOCSAT,confirmed,manual,iasp91,68,42,15,0.2835763692855835,146.6065845489502,0.960582249319075,0.17281980910691383
2025p465863,earthquake,2025-06-22T08:52:19Z,2025-07-14T23:48:16Z,176.28494262695313,-38.160701751708984,3.0802429131731905,138.2220916748047,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,24,56,0.14387531578540802,50.69169616699219,0.4757503161556187,0.3950022789146791
2025p464831,earthquake,2025-06-21T23:42:01Z,2025-07-14T05:35:20Z,179.1277618408203,-35.24724197387695,3.425566161814643,224.70106506347656,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,16,3,2.4034416675567627,334.5172882080078,0.3538262377414388,0.27193520697296847
2025p464123,earthquake,2025-06-21T17:24:53Z,2025-07-14T05:41:44Z,171.08206176757813,-43.71724319458008,3.182938546529552,3.9008185863494873,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,24,23,0.0206153504550457,39.41937255859375,0.41195531397556406,0.17239902462011178
2025p463696,earthquake,2025-06-21T13:38:00Z,2025-07-14T08:02:32Z,177.17819213867188,-38.03206634521485,3.261596513809423,47.9389762878418,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,38,60,0.08949112892150879,102.70400619506836,0.4801234973784979,0.2722633604040124
2025p463692,earthquake,2025-06-21T13:35:35Z,2025-07-14T06:33:52Z,177.68011474609375,-37.27425384521485,3.1976597446863364,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,30,37,0.4878538548946381,181.0114974975586,0.8032178938722132,0.2377043710983095
2025p462918,earthquake,2025-06-21T06:41:55Z,2025-07-14T08:19:17Z,-179.5491943359375,-33.223426818847656,4.301655942416499,283.31512451171875,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,33,27,8,4.669793128967285,309.7181854248047,0.9293866554147456,0.4
2025p462035,earthquake,2025-06-20T22:52:21Z,2025-07-13T08:14:38Z,166.82870483398438,-45.37175750732422,4.290687981410565,11.59757137298584,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,26,29,0.13687129318714142,201.7299118041992,0.7600626633305179,0.2359561488590534
2025p461961,earthquake,2025-06-20T22:12:56Z,2025-07-13T05:48:27Z,175.83799743652344,-38.47576904296875,3.3156638103312495,167.37100219726563,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,29,56,0.01761261001229286,85.23112487792969,0.6876382582317055,0.3794499371005192
2025p461477,earthquake,2025-06-20T17:54:36Z,2025-07-13T07:04:04Z,179.41204833984375,-34.376075744628906,3.511503491991119,206.8358612060547,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,22,17,6,3.303445339202881,302.54478454589844,0.7924087836859744,0.4
2025p461236,earthquake,2025-06-20T15:47:01Z,2025-07-13T07:19:53Z,178.8402862548828,-35.20556640625,3.898035445303935,138.44183349609375,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,26,15,2.39104700088501,279.0533752441406,0.5479996786100005,0.19323138667239495
2025p461225,earthquake,2025-06-20T15:40:39Z,2025-07-13T06:56:09Z,165.97085571289063,-47.64837646484375,3.6683066415563537,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,2,1.560563325881958,314.4583511352539,1.2151942729148633,0.463545212818423
2025p461095,earthquake,2025-06-20T14:31:28Z,2025-07-13T05:41:18Z,174.31130981445313,-41.54531478881836,3.2566921028865363,16.30926513671875,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,28,36,0.2162534147500992,105.7967300415039,0.28046668645658424,0.1835849084105864
2025p460876,earthquake,2025-06-20T12:33:54Z,2025-07-13T07:12:17Z,-179.99093627929688,-33.36293411254883,3.742274524417861,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,5,4.414253234863281,349.51026916503906,0.7671794504161894,0.4
2025p460746,earthquake,2025-06-20T11:25:40Z,2025-07-13T08:38:42Z,165.75376892089844,-47.73366165161133,4.121778636387834,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,7,1.691757082939148,318.5291271209717,1.039618126661869,0.25390440217923255
2025p459900,earthquake,2025-06-20T03:54:59Z,2025-07-13T05:54:16Z,177.54087829589844,-37.006351470947266,3.3123489809305084,137.96267700195313,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,30,25,0.7727802991867065,198.8635101318359,0.4611379441085803,0.28609397772129247
2025p458854,earthquake,2025-06-19T18:37:51Z,2025-07-12T08:22:10Z,174.05538940429688,-39.638668060302734,3.068185262985645,192.4970245361328,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,37,23,0.24221551418304443,130.6485137939453,0.4392031074966204,0.26368774559826813
2025p458032,earthquake,2025-06-19T11:19:33Z,2025-07-12T08:08:38Z,179.48291015625,-35.6273307800293,3.1967612826928282,236.47996520996097,MLv,NA,LOCSAT,confirmed,manual,iasp91,10,9,2,2.502500534057617,326.02467346191406,0.3944938152382866,0.16930891709357543
2025p457426,earthquake,2025-06-19T05:57:04Z,2025-07-12T09:30:37Z,175.75465393066406,-38.903106689453125,3.658430817748033,99.258758544921875,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,39,100,0.03902959078550339,44.903900146484375,0.5145537265528716,0.4730359903196427
2025p457253,earthquake,2025-06-19T04:24:49Z,2025-07-12T08:25:59Z,165.91824340820313,-47.67474746704102,3.5741795408813104,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,3,1.5970509052276611,315.5566177368164,1.3002689745548544,0.27050175868035464
2025p456678,earthquake,2025-06-18T23:18:48Z,2025-07-10T02:38:56Z,179.10484313964844,-35.29619598388672,4.814518622354393,155.2708740234375,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,37,93,2.3513453006744385,282.8523254394531,0.6782948908678662,0.2110131620612755
2025p456595,earthquake,2025-06-18T22:34:08Z,2025-07-10T02:43:15Z,165.5163116455078,-47.76227951049805,5.027706942498564,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,19,1.78474760055542,144.08694458007813,1.334307730621724,0.15364701657709348
2025p456171,earthquake,2025-06-18T18:46:54Z,2025-07-10T02:35:17Z,-179.70730590820313,-32.742034912109375,4.264761678601612,219.473876953125,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,39,30,47,3.805746793746948,171.80351448059082,1.4597620038000396,0.4
2025p455805,earthquake,2025-06-18T15:32:59Z,2025-07-10T02:28:14Z,165.8426971435547,-47.57791137695312,3.406511295347232,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,1,1.524763822555542,316.05164909362793,1.1203140772732934,0
2025p455774,earthquake,2025-06-18T15:16:23Z,2025-07-10T02:11:17Z,165.78262329101563,-47.58103561401367,3.0048579870897467,5,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,1,1.543631911277771,317.0976676940918,0.7766613521388331,0
2025p455765,earthquake,2025-06-18T15:11:35Z,2025-07-10T02:30:46Z,165.64105224609375,-47.52536773681641,3.920601363801496,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,2,1.5355279445648191,318.6036911010742,0.6822509291603289,0.3029858361083214
2025p455728,earthquake,2025-06-18T14:51:45Z,2025-07-10T02:49:15Z,165.43482971191406,-47.8055419921875,5.179553919586174,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,17,1.848496675491333,130.28309631347656,1.728514040464744,0
2025p454799,earthquake,2025-06-18T06:37:02Z,2025-07-10T02:24:53Z,177.85101318359375,-35.88349151611328,3.0916454530769157,207.20477294921875,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,16,10,1.7150388956069946,247.41973876953125,0.4561763133055012,0.17640823210368642
2025p454323,earthquake,2025-06-18T02:23:16Z,2025-07-10T02:22:20Z,178.96676635742188,-35.216331481933594,3.4922393976789237,146.74627685546875,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,9,5,2.635371446609497,310.58433532714844,0.5767368092741222,0.4052706536289428
2025p452564,earthquake,2025-06-17T10:46:13Z,2025-07-10T01:39:31Z,179.10760498046875,-35.37802505493164,3.29752839597772,187.33580017089844,MLv,NA,LOCSAT,preliminary,manual,iasp91,18,14,1,2.273465633392334,342.1814270019531,0.4015823457348427,0
2025p452417,earthquake,2025-06-17T09:27:55Z,2025-07-10T01:54:17Z,178.10899353027344,-35.28520584106445,3.179047448020895,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,2,2.3612210750579834,266.62786865234375,0.5589216692868612,0.2360513507325567
2025p452361,earthquake,2025-06-17T08:58:00Z,2025-07-10T01:19:46Z,173.9453582763672,-40.64365768432617,3.009911708082787,62.10235214233398,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,21,37,0.158922016620636,83.1121826171875,0.5225035680276763,0.1851771130366653
2025p452113,earthquake,2025-06-17T06:46:08Z,2025-07-10T01:28:00Z,173.40069580078125,-43.204952239990234,3.1323522716987924,20.855487823486328,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,22,25,0.3581504821777344,164.8347129821777,0.6399366869709507,0.21371250540513995
2025p451683,earthquake,2025-06-17T02:57:11Z,2025-07-10T01:58:26Z,167.3191680908203,-45.24163818359375,4.22634015125459,43.331787109375,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,24,34,0.251811683177948,132.84269332885742,0.8169500141601715,0.16689410225965118
2025p450164,earthquake,2025-06-16T13:27:37Z,2025-07-09T01:47:57Z,178.53579711914063,-35.6320915222168,3.402867211360471,187.8756866455078,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,20,6,1.935190200805664,299.3388671875,0.4642335021788932,0.2847947640125174
2025p448536,earthquake,2025-06-15T22:59:43Z,2025-07-09T01:12:09Z,-179.3037872314453,-33.20937728881836,4.401848017388719,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,19,4.109548091888428,152.351993560791,1.46629621090294,0.4
2025p448228,earthquake,2025-06-15T20:16:16Z,2025-07-09T01:07:14Z,176.81756591796875,-39.851619720458984,3.7660938621368607,34.040000915527344,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,22,90,0.07318595051765442,122.99120712280272,0.38542846659894336,0.2276952892094854
2025p447733,earthquake,2025-06-15T15:52:21Z,2025-07-09T00:54:25Z,174.19444274902344,-40.60042572021485,3.1754478402044373,62.11773300170898,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,28,43,0.28887757658958435,88.91033935546875,0.4195098489008814,0.27320235924028213
2025p447506,earthquake,2025-06-15T13:50:12Z,2025-07-09T01:03:43Z,179.82138061523438,-33.53773498535156,3.6055387122503375,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,1,4.422728061676025,304.1636962890625,1.0561087320829068,0.4
2025p447046,earthquake,2025-06-15T09:46:26Z,2025-07-09T00:58:56Z,174.36766052246094,-40.425724029541016,3.334668158044569,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,68,55,67,0.5063186883926392,75.5625,0.4697367888014413,0.1507023321189972
2025p446534,earthquake,2025-06-15T05:12:18Z,2025-07-09T00:43:27Z,179.07064819335938,-33.617103576660156,3.4857732109538566,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,11,7,2,4.260936260223389,349.84046936035156,0.6664840704341375,0.4
2025p446244,earthquake,2025-06-15T02:38:56Z,2025-07-09T00:35:18Z,179.17103576660156,-35.3067626953125,3.360462620710027,226.39305114746097,MLv,NA,LOCSAT,preliminary,manual,iasp91,14,10,1,2.5802061557769775,342.8060302734375,0.4238790927355678,0
2025p446033,earthquake,2025-06-15T00:46:44Z,2025-07-09T01:16:27Z,177.8824005126953,-36.26987075805664,3.598020309670851,190.9785614013672,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,19,19,1.3339965343475342,249.2127227783203,0.5834257015799258,0.3638059167638243
2025p445257,earthquake,2025-06-14T17:52:03Z,2025-07-08T00:15:28Z,-179.76292419433594,-32.39472961425781,3.684632627080805,278.68939208984375,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,37,24,19,3.5018904209136963,167.09567832946777,1.3162155890138714,0.4
2025p444971,earthquake,2025-06-14T15:21:00Z,2025-07-07T23:55:23Z,178.39529418945313,-35.66188430786133,3.0964463956324693,190.9334259033203,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,18,3,2.1473543643951416,271.56504821777344,0.3440479792214235,0.3335945659840183
2025p444949,earthquake,2025-06-14T15:08:45Z,2025-07-08T00:10:02Z,179.62088012695313,-35.56525802612305,3.136817048177033,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,2,2.256460905075073,288.5359802246094,0.4641714413802333,0.08377074870656186
2025p444450,earthquake,2025-06-14T10:43:33Z,2025-07-08T00:00:43Z,174.08706665039063,-39.719444274902344,3.0638982865348536,178.97044372558594,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,30,25,0.3216520845890045,125.7839813232422,0.5837941372991251,0.22722314347078565
2025p442955,earthquake,2025-06-13T21:25:57Z,2025-07-07T22:18:05Z,179.8363494873047,-35.133949279785156,3.5031785170005336,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,3,2.719834804534912,293.6221008300781,0.8826909499487884,0.18337664862551967
2025p442764,earthquake,2025-06-13T19:44:56Z,2025-07-07T22:05:24Z,167.3534393310547,-45.19855117797852,3.2065464901495715,32.9672966003418,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,18,9,0.2918831408023834,141.4329071044922,0.6321709662148637,0.16836829094699435
2025p442152,earthquake,2025-06-13T14:18:13Z,2025-07-07T22:01:09Z,178.59796142578125,-35.91730880737305,3.164071861091235,177.96890258789063,MLv,NA,LOCSAT,preliminary,manual,iasp91,25,15,1,1.903844714164734,335.1803894042969,0.40478744411354006,0
2025p440760,earthquake,2025-06-13T01:56:28Z,2025-07-07T22:21:25Z,179.10635375976563,-35.71339797973633,3.5083875065290453,191.6096954345703,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,12,6,1.954133152961731,320.468017578125,0.6144428452674399,0.3334515970999181
2025p440741,earthquake,2025-06-13T01:47:02Z,2025-07-07T22:23:20Z,165.675537109375,-46.7208137512207,3.708706100058893,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,11,7,6,0.8892819881439209,312.9901466369629,0.827921568125397,0.20270569979888348
2025p440723,earthquake,2025-06-13T01:36:20Z,2025-07-07T22:26:36Z,-179.72921752929688,-32.836021423339844,3.931382901167935,344.2673034667969,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,16,12,22,4.981960773468018,320.3609924316406,1.0997549351006308,0.4
2025p440693,earthquake,2025-06-13T01:21:03Z,2025-07-07T21:57:00Z,179.71002197265625,-35.542449951171875,3.565647907621609,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,12,10,5,2.499319314956665,325.9017639160156,0.8200675535496179,0.1725653740329993
2025p440662,earthquake,2025-06-13T01:03:57Z,2025-07-07T22:13:34Z,-179.68692016601563,-33.97877883911133,3.603169526302569,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,12,8,8,4.292784690856934,348.61370849609375,1.119743867006891,0.4
2025p439283,earthquake,2025-06-12T12:50:25Z,2025-07-07T00:38:04Z,177.2599639892578,-37.686405181884766,3.091399597626177,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,40,29,29,0.2821928858757019,134.9001922607422,0.7684581605252162,0.19418745884758515
2025p439023,earthquake,2025-06-12T10:31:43Z,2025-07-07T02:21:18Z,178.8286895751953,-39.52711486816406,3.200906880931261,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,32,0.9506224989891052,242.9806823730469,0.8898819210078992,0.1934778684090191
2025p438995,earthquake,2025-06-12T10:17:03Z,2025-07-07T02:17:50Z,179.96966552734375,-37.50310134887695,3.053718263525794,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,5,1.273556351661682,298.1015930175781,0.529300728735398,0.17398822783837486
2025p438696,earthquake,2025-06-12T07:37:40Z,2025-07-07T02:57:59Z,176.08099365234375,-38.126956939697266,4.490955648039469,178.50538635253906,MLv,NA,LOCSAT,confirmed,manual,iasp91,66,52,128,0.30171436071395874,58.32954406738281,0.6173166748614326,0.5570639605903925
2025p438500,earthquake,2025-06-12T05:53:13Z,2025-07-07T00:40:14Z,177.28297424316406,-37.671260833740234,3.0249249000778504,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,26,0.3058719336986542,129.1025619506836,0.73440722846043,0.17762822874756737
2025p438347,earthquake,2025-06-12T04:30:21Z,2025-07-07T02:50:31Z,-179.40036010742188,-32.51585388183594,3.634752152859366,374.6590881347656,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,35,30,13,5.374342441558838,314.2165832519531,1.3388040585585204,0.4
2025p438017,earthquake,2025-06-12T01:35:29Z,2025-07-07T02:54:09Z,174.20550537109375,-40.08365249633789,3.977755783885405,89.12664794921875,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,30,100,0.5002423524856567,88.4954833984375,0.26025728921185726,0.19795221832528623
2025p437826,earthquake,2025-06-11T23:54:00Z,2025-07-04T03:09:43Z,178.72811889648438,-36.02743911743164,3.341326869336576,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,10,1.568791747093201,324.7056121826172,0.44724259870558825,0.2727137121076118
2025p437132,earthquake,2025-06-11T17:43:09Z,2025-07-04T03:13:45Z,-179.41348266601563,-32.953392028808594,3.417352389376925,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,12,11,7,5.168508052825928,340.2371368408203,1.1299610524356565,0.4
2025p436861,earthquake,2025-06-11T15:20:00Z,2025-07-04T03:19:45Z,178.10902404785156,-35.745643615722656,3.67034778981742,206.4916076660156,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,26,13,1.820026397705078,263.6585998535156,0.4875023031100024,0.19810870233155292
2025p436056,earthquake,2025-06-11T08:10:45Z,2025-07-04T03:07:06Z,178.47732543945313,-35.78329086303711,3.293766285931811,170.03363037109375,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,10,2,2.0325281620025635,292.83067321777344,0.4883581743209257,0.00517548720008043
2025p435552,earthquake,2025-06-11T03:41:30Z,2025-06-11T03:57:10Z,179.04022216796875,-33.6887092590332,3.892741393258047,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,11,9,1,4.185520648956299,347.3935546875,0.3716927033638638,0.4
2025p435528,earthquake,2025-06-11T03:29:27Z,2025-07-04T03:04:35Z,176.5092010498047,-39.90771484375,3.151701962439875,23.149627685546875,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,19,30,0.0681208074092865,53.99212646484375,0.34178050502874596,0.1591564960440809
