publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p400711,earthquake,2017-05-29T06:18:59Z,2017-06-15T23:11:02Z,174.2672882,-41.74092102,3.56942383,8.739451408,M,NA,LOCSAT,confirmed,manual,iasp91,44,34,24,0.04082032293,139.0178223,0.7867846128,0
2017p400308,earthquake,2017-05-29T02:45:06Z,2017-05-29T03:39:03Z,175.6912513,-38.95418893,3.130117536,5.52734375,M,NA,NonLinLoc,confirmed,manual,nz3drx,82,69,48,0.02261872812,41.06686649,0.4027856946,0
2017p399892,earthquake,2017-05-28T23:02:19Z,2017-06-15T06:24:22Z,165.7472687,-47.70988846,3.629452332,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,6,1.761133671,319.493679,0.7121241337,0
2017p399743,earthquake,2017-05-28T21:43:15Z,2017-05-28T23:35:05Z,175.6971359,-38.95457719,3.188321727,5.234375,M,NA,NonLinLoc,confirmed,manual,nz3drx,70,65,47,0.02223928022,44.53824672,0.390412087,0
2017p397678,earthquake,2017-05-28T03:23:23Z,2017-06-14T04:32:19Z,175.9444885,-38.25872803,3.404984687,155.0886993,M,NA,LOCSAT,confirmed,manual,iasp91,83,68,52,0.1586984992,68.85653687,0.3474241415,0
2017p397603,earthquake,2017-05-28T02:42:52Z,2017-06-14T04:18:01Z,173.1484375,-40.02529907,4.417826419,5.749224663,M,NA,LOCSAT,confirmed,manual,iasp91,54,34,26,0.8306141496,186.1092148,0.8230099145,0
2017p396638,earthquake,2017-05-27T18:09:01Z,2017-06-14T04:16:25Z,174.1105042,-41.90048218,3.04387441,7.088353157,M,NA,LOCSAT,confirmed,manual,iasp91,19,13,21,0.1110057011,141.8543854,0.5447354239,0
2017p396361,earthquake,2017-05-27T15:41:21Z,2017-06-14T03:23:06Z,179.1758575,-35.86221313,3.233658625,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,4,2.184716463,288.702179,0.4789817201,0
2017p396306,outside of network interest,2017-05-27T15:10:41Z,2017-06-14T03:19:55Z,-179.7026978,-32.79680634,4.473628479,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,20,7,5.358226776,311.4091644,0.6087681456,0
2017p396209,earthquake,2017-05-27T14:20:33Z,2017-06-14T03:08:10Z,173.0758514,-42.98637009,3.178991142,6.105153084,M,NA,LOCSAT,confirmed,manual,iasp91,17,14,17,0.0356509015,147.4107056,0.1805222498,0
2017p395716,earthquake,2017-05-27T09:57:54Z,2017-05-27T18:54:00Z,173.215683,-43.04099655,3.072078182,8.369521141,M,NA,LOCSAT,confirmed,manual,iasp91,24,18,12,0.4348484278,173.9189663,0.3409420924,0
2017p395293,outside of network interest,2017-05-27T06:11:05Z,2017-06-14T01:55:35Z,-179.4586334,-32.83892822,4.03907249,387.8943787,M,NA,LOCSAT,confirmed,manual,iasp91,19,15,7,5.399477482,340.240799,0.6224394736,0
2017p394988,outside of network interest,2017-05-27T03:28:54Z,2017-06-14T01:17:55Z,-178.4218445,-33.21299362,4.195501245,55.04748154,M,NA,LOCSAT,confirmed,manual,iasp91,18,15,6,3.962061882,201.8531299,0.6269889067,0
2017p393436,earthquake,2017-05-26T13:42:55Z,2017-05-26T18:38:45Z,177.0310211,-38.45372391,3.585776034,5.760094643,M,NA,LOCSAT,confirmed,manual,iasp91,21,15,13,0.166257605,101.5630722,0.2796154174,0
2017p393399,earthquake,2017-05-26T13:22:35Z,2017-05-26T18:32:39Z,173.4633331,-40.31478119,3.781521422,158.68013,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,13,0.5987761617,142.6592693,0.4794839868,0
2017p393018,earthquake,2017-05-26T10:00:28Z,2017-05-26T10:08:38Z,175.687049,-38.9521848,3.390181861,6.9921875,M,NA,NonLinLoc,confirmed,manual,nz3drx,34,27,21,0.02511053717,131.4796409,0.231945714,0
2017p392984,earthquake,2017-05-26T09:42:01Z,2017-05-26T10:05:49Z,175.6864382,-38.95112408,3.112315865,5.05859375,M,NA,NonLinLoc,confirmed,manual,nz3drx,26,15,13,0.02624289893,131.9069148,0.1394300781,0
2017p392980,earthquake,2017-05-26T09:39:55Z,2017-05-26T10:04:36Z,175.703579,-38.89016705,3.385642497,5.1171875,M,NA,NonLinLoc,confirmed,manual,nz3drx,19,12,7,0.05817353502,171.4687244,0.3994301551,0
2017p392946,earthquake,2017-05-26T09:21:46Z,2017-05-26T09:38:42Z,175.7015731,-38.94262502,3.388747945,6.5234375,M,NA,NonLinLoc,confirmed,manual,nz3drx,25,14,12,0.03461343965,129.601177,0.1925681799,0
2017p392865,earthquake,2017-05-26T08:38:43Z,2017-05-26T08:57:48Z,175.7115173,-38.93940735,3.260092306,4.938393116,M,NA,LOCSAT,confirmed,manual,iasp91,18,11,9,0.03775145113,125.8667946,0.1127568701,0
2017p392862,earthquake,2017-05-26T08:37:23Z,2017-05-26T09:42:48Z,175.6937774,-38.9457213,3.092538787,6.0546875,M,NA,NonLinLoc,confirmed,manual,nz3drx,30,20,16,0.03097263927,131.1147286,0.2108142766,0
2017p392848,earthquake,2017-05-26T08:29:37Z,2017-05-29T00:19:29Z,175.7171173,-38.95651245,3.35099398,5.35078907,M,NA,LOCSAT,confirmed,manual,iasp91,18,9,7,0.02527330071,237.2361679,0.3357821835,0
2017p392847,earthquake,2017-05-26T08:29:15Z,2017-05-29T00:06:05Z,175.7026672,-38.94174957,3.461825156,5.09896183,M,NA,LOCSAT,confirmed,manual,iasp91,18,10,8,0.03366032243,127.8933764,0.1375461429,0
2017p392846,earthquake,2017-05-26T08:28:33Z,2017-05-26T08:51:42Z,175.7074738,-38.94171524,3.306537252,4.623532772,M,NA,LOCSAT,confirmed,manual,iasp91,31,20,16,0.03456983343,126.5255013,0.122187907,0
2017p392263,earthquake,2017-05-26T03:17:57Z,2017-06-13T05:19:54Z,178.4421234,-35.59880066,3.62757185,267.5283203,M,NA,LOCSAT,confirmed,manual,iasp91,43,33,19,2.70575428,275.6751556,0.9817673938,0
2017p391583,outside of network interest,2017-05-25T21:15:32Z,2017-06-13T23:48:21Z,173.0046344,-41.01129984,3.187710468,130.625,M,NA,NonLinLoc,NA,automatic,nz3drx,12,12,4,0.4041700644,114.77089,1.769873265,0
2017p391502,earthquake,2017-05-25T20:32:20Z,2017-05-25T20:37:40Z,177.0168152,-39.5137825,3.100418679,27.89689255,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,13,0.1516965479,99.26251984,0.4109952544,0
2017p390564,earthquake,2017-05-25T12:12:53Z,2017-06-12T04:10:37Z,175.8944244,-37.98015213,3.090186061,249.586792,M,NA,LOCSAT,confirmed,manual,iasp91,56,51,35,0.1394150406,71.91856384,0.394866135,0
2017p389226,earthquake,2017-05-25T00:19:40Z,2017-05-25T00:28:20Z,175.7950897,-40.60549545,4.059591334,25.54966736,M,NA,LOCSAT,confirmed,manual,iasp91,49,30,22,0.07900673896,65.82759094,0.6071228654,0
2017p389111,earthquake,2017-05-24T23:18:45Z,2017-06-12T02:07:47Z,173.7208557,-42.00096893,3.656724524,10.63237476,M,NA,LOCSAT,confirmed,manual,iasp91,34,24,53,0.1994791925,106.8872681,0.5510069025,0
2017p388892,earthquake,2017-05-24T21:21:13Z,2017-05-29T02:56:41Z,-179.5272827,-35.13946915,4.209144104,333,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,23,15,2.983762503,336.3188782,1.179380057,0
2017p388720,earthquake,2017-05-24T19:50:05Z,2017-06-12T01:52:56Z,174.1224518,-41.78272629,3.879035156,8.002692223,M,NA,LOCSAT,confirmed,manual,iasp91,26,21,66,0.07620188594,130.6137238,0.3885387724,0
2017p388033,earthquake,2017-05-24T13:44:09Z,2017-05-24T20:43:55Z,173.9967804,-40.24562073,3.184617161,94.60930634,M,NA,LOCSAT,confirmed,manual,iasp91,28,19,15,0.5584465861,128.9396667,0.4396729503,0
2017p387598,NA,2017-05-24T09:52:30Z,2017-05-24T09:54:41Z,173.8001175,-40.13385041,3.67920782,181.25,M,NA,NonLinLoc,NA,automatic,nz3drx,11,11,1,0.8411889272,145.3820262,1.562799717,0
2017p387212,earthquake,2017-05-24T06:26:50Z,2017-06-12T00:17:08Z,-179.7373199,-35.19842148,3.743219538,68.30010986,M,NA,LOCSAT,confirmed,manual,iasp91,30,27,12,2.83831501,306.4965668,0.6931273288,0
2017p386928,earthquake,2017-05-24T03:55:19Z,2017-05-24T04:02:04Z,175.6208344,-37.65407181,3.17300359,2.265582561,M,NA,LOCSAT,confirmed,manual,iasp91,74,65,48,0.121658586,63.85345459,0.5232917694,0
2017p386452,earthquake,2017-05-23T23:41:43Z,2017-06-13T02:39:33Z,166.638031,-45.46749115,3.66483716,3.026370525,M,NA,LOCSAT,confirmed,manual,iasp91,25,16,7,0.362780273,262.4596825,0.8176888235,0
2017p386043,outside of network interest,2017-05-23T20:02:44Z,2017-06-13T04:45:30Z,-178.483963,-33.61588669,4.602758494,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,19,15,4.367173195,200.2593842,1.161136273,0
2017p386027,outside of network interest,2017-05-23T19:54:19Z,2017-06-13T04:42:12Z,-178.3903656,-33.72170639,4.245216891,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,54,30,18,4.464165211,203.8346376,2.010486508,0
2017p385699,earthquake,2017-05-23T17:00:35Z,2017-06-13T04:33:21Z,176.9682617,-37.03495407,3.281464792,232.0848236,M,NA,LOCSAT,confirmed,manual,iasp91,58,46,34,0.6304928064,180.0711594,0.6989205446,0
2017p385625,earthquake,2017-05-23T16:21:22Z,2017-06-13T04:29:49Z,177.4554138,-39.24210739,3.0198318,27.64954758,M,NA,LOCSAT,confirmed,manual,iasp91,35,28,22,0.2382744551,134.1544571,0.3627403177,0
2017p385218,earthquake,2017-05-23T12:44:31Z,2017-06-13T04:02:00Z,167.5277863,-45.09164429,3.044843411,56.13471603,M,NA,LOCSAT,confirmed,manual,iasp91,29,19,7,0.3520185947,179.0806732,0.7677237596,0
2017p384576,earthquake,2017-05-23T07:02:25Z,2017-06-13T03:27:02Z,165.8848877,-47.69015503,4.113623417,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,18,11,1.619157195,316.2168922,1.139897537,0
2017p384346,earthquake,2017-05-23T04:58:40Z,2017-06-13T03:18:00Z,-179.8152618,-32.69713211,5.242356385,360.47995,M,NA,LOCSAT,confirmed,manual,iasp91,29,19,15,3.791165113,169.9063053,1.392813803,0
2017p384141,earthquake,2017-05-23T03:10:29Z,2017-06-13T03:02:56Z,167.6469574,-44.92630386,3.864980887,55.82827759,M,NA,LOCSAT,confirmed,manual,iasp91,26,15,9,0.3218108714,185.5139389,0.8933331746,0
2017p384044,outside of network interest,2017-05-23T02:17:49Z,2017-06-13T02:54:31Z,-178.3093719,-33.26815414,4.476385794,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,18,12,4.007593155,204.4000111,1.699431619,0
2017p383584,earthquake,2017-05-22T22:13:35Z,2017-06-11T22:14:12Z,177.0216675,-36.96895981,3.118094284,205.8278198,M,NA,LOCSAT,confirmed,manual,iasp91,21,17,5,0.9924397469,198.7096329,0.5187054208,0
2017p383145,earthquake,2017-05-22T18:20:06Z,2017-06-09T03:48:11Z,172.1529541,-43.36242676,3.357155555,4.890670776,M,NA,LOCSAT,confirmed,manual,iasp91,32,21,19,0.09126633406,51.90628815,0.2999151155,0
2017p382669,earthquake,2017-05-22T14:06:34Z,2017-06-09T03:31:27Z,173.1988983,-42.9517746,3.007989978,27.96866798,M,NA,LOCSAT,confirmed,manual,iasp91,19,13,9,0.1215109527,158.5056458,0.5803612961,0
2017p381570,earthquake,2017-05-22T04:20:47Z,2017-06-09T00:53:36Z,167.5105133,-44.8978653,3.632151841,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,22,12,0.3716349006,204.4668961,0.6264333296,0
2017p381567,earthquake,2017-05-22T04:19:27Z,2017-06-09T00:49:38Z,173.4615631,-40.30307007,3.40426149,167.0479736,M,NA,LOCSAT,confirmed,manual,iasp91,27,20,7,0.6091099381,149.7000275,0.3702348606,0
2017p381325,earthquake,2017-05-22T02:10:04Z,2017-06-09T00:14:42Z,173.6417236,-42.20776749,4.809790101,5.414369106,M,NA,LOCSAT,confirmed,manual,iasp91,24,16,94,0.2199535221,126.9589272,0.3550688914,0
2017p381001,earthquake,2017-05-21T23:17:39Z,2017-06-13T02:09:45Z,172.9334106,-42.65664673,3.482873401,13.55336094,M,NA,LOCSAT,confirmed,manual,iasp91,27,18,13,0.2964187264,60.09141922,0.5790370017,0
2017p380862,earthquake,2017-05-21T22:04:51Z,2017-06-13T02:04:26Z,176.0987244,-38.94989014,3.146433056,76.51481628,M,NA,LOCSAT,confirmed,manual,iasp91,48,39,31,0.1892677248,57.72303772,0.2761962944,0
2017p380682,outside of network interest,2017-05-21T20:26:34Z,2017-06-13T00:05:12Z,-178.8362427,-33.2663269,4.667501153,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,12,4.068174362,192.5505362,1.546909541,0
2017p379629,earthquake,2017-05-21T11:06:24Z,2017-06-08T21:50:07Z,178.5512848,-35.9381485,3.804812158,120.8845749,M,NA,LOCSAT,confirmed,manual,iasp91,25,19,10,1.632847667,267.4403076,0.6977218796,0
2017p379021,earthquake,2017-05-21T05:42:42Z,2017-05-21T21:00:02Z,174.1384277,-41.70342636,3.350314382,10.04643345,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,13,0.0725267753,82.95059204,0.6389579367,0
2017p378750,earthquake,2017-05-21T03:18:29Z,2017-05-21T21:08:33Z,176.3167877,-40.1583786,3.001665682,40.50275803,M,NA,LOCSAT,confirmed,manual,iasp91,30,17,13,0.1335993558,49.84259033,0.3422116142,0
2017p378414,earthquake,2017-05-21T00:18:29Z,2017-06-08T05:51:23Z,176.8798065,-37.40182114,3.439833167,284.9564209,M,NA,LOCSAT,confirmed,manual,iasp91,17,10,3,1.062553525,224.8764496,0.5979763922,0
2017p378381,earthquake,2017-05-21T00:01:56Z,2017-06-08T05:17:32Z,166.7569885,-45.52425003,3.755618566,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,16,9,0.2852019072,219.9199219,0.9233685482,0
2017p378030,earthquake,2017-05-20T20:54:22Z,2017-06-08T23:07:02Z,178.9532928,-37.20812225,3.237996739,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,7,0.6247262359,271.6315765,0.581876981,0
2017p377885,earthquake,2017-05-20T19:37:35Z,2017-06-08T23:00:20Z,173.5219879,-42.19960022,3.602146283,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,8,0.2166065425,97.65598679,0.3926932539,0
2017p377642,earthquake,2017-05-20T17:27:55Z,2017-05-21T07:10:00Z,166.6979065,-45.49438477,3.715260026,6.635538101,M,NA,LOCSAT,confirmed,manual,iasp91,18,11,8,0.3219286501,226.0084686,0.6414606289,0
2017p377425,outside of network interest,2017-05-20T15:31:32Z,2017-06-08T22:25:27Z,179.7364502,-33.67812729,4.580891385,293.0697021,M,NA,LOCSAT,confirmed,manual,iasp91,22,22,10,4.046804905,168.9644356,0.8198076461,0
2017p377213,earthquake,2017-05-20T13:39:38Z,2017-05-21T07:07:44Z,179.6973572,-37.8226738,3.617235349,20.45280838,M,NA,LOCSAT,confirmed,manual,iasp91,18,11,8,1.3472712039999999,328.9052582,0.6124403361,0
2017p377095,earthquake,2017-05-20T12:36:18Z,2017-06-08T22:12:16Z,179.194809,-34.83039093,3.961673854,194.0601654,M,NA,LOCSAT,confirmed,manual,iasp91,28,28,9,2.819297791,167.5361137,0.8749676463,0
2017p376505,outside of network interest,2017-05-20T07:20:54Z,2017-06-08T21:31:10Z,179.38504029999999,-33.09376144,4.175919164,416.8241577,M,NA,LOCSAT,confirmed,manual,iasp91,16,14,5,4.463282108,157.8912144,0.7479468452,0
2017p376090,outside of network interest,2017-05-20T03:40:11Z,2017-06-07T04:08:36Z,-179.7364502,-33.81393051,3.957221896,298.809967,M,NA,LOCSAT,confirmed,manual,iasp91,36,34,13,4.065059185,324.3398743,0.826759065,0
2017p376044,earthquake,2017-05-20T03:16:41Z,2017-06-07T04:03:47Z,173.5009918,-42.35844803,3.131760871,5.701616764,M,NA,LOCSAT,confirmed,manual,iasp91,17,14,14,0.0640122965,74.95278168,0.3135333597,0
2017p374883,earthquake,2017-05-19T16:57:28Z,2017-06-07T03:30:10Z,179.8207397,-37.32722473,3.449682598,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,6,1.227703571,293.1755829,0.4893352115,0
2017p374844,earthquake,2017-05-19T16:37:20Z,2017-06-07T03:23:06Z,173.2412872,-42.85812378,3.712238034,5.171193123,M,NA,LOCSAT,confirmed,manual,iasp91,17,12,33,0.05099210143,156.1772575,0.549658235,0
2017p374655,earthquake,2017-05-19T14:56:29Z,2017-06-07T03:19:24Z,173.2676239,-42.87762833,3.174236394,4.768981934,M,NA,LOCSAT,confirmed,manual,iasp91,16,10,12,0.06432396173,184.6671295,0.4151229899,0
2017p373693,earthquake,2017-05-19T06:24:24Z,2017-05-19T20:08:59Z,176.5598602,-39.97249985,4.011986882,14.04726791,M,NA,LOCSAT,confirmed,manual,iasp91,17,9,7,0.1295888573,76.11062622,0.5370985068,0
2017p372480,earthquake,2017-05-18T19:37:20Z,2017-06-08T04:34:08Z,177.6925201,-36.55461884,3.033929686,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,8,1,1.119326353,313.5168915,1.000289979,0
2017p372407,earthquake,2017-05-18T18:58:32Z,2017-06-08T04:09:02Z,177.4869537,-36.94389343,3.295446353,171.9010468,M,NA,LOCSAT,confirmed,manual,iasp91,46,35,22,0.8442866802,216.1493073,0.4789696134,0
2017p372177,earthquake,2017-05-18T16:56:07Z,2017-05-18T18:54:01Z,174.0927734,-41.79674149,3.509386388,14.33769131,M,NA,LOCSAT,confirmed,manual,iasp91,12,7,7,0.1023357436,137.7328949,0.2822997798,0
2017p372088,earthquake,2017-05-18T16:08:48Z,2017-06-08T03:43:16Z,173.1932678,-42.51192474,3.144543669,9.90986824,M,NA,LOCSAT,confirmed,manual,iasp91,27,20,10,0.2684493363,91.95225525,0.7404024531,0
2017p371954,earthquake,2017-05-18T14:57:18Z,2017-05-18T18:51:33Z,171.0572968,-43.0237236,4.026835163,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,10,0.2403600365,145.9482269,0.4343765252,0
2017p371951,earthquake,2017-05-18T14:55:46Z,2017-06-08T03:38:39Z,174.6617126,-41.90265656,3.100321174,24.41740227,M,NA,LOCSAT,confirmed,manual,iasp91,44,33,18,0.3682770431,176.3424072,0.7495030093,0
2017p371558,earthquake,2017-05-18T11:26:21Z,2017-06-08T02:38:56Z,178.7847443,-35.02251434,3.744004229,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,9,2,2.845364094,313.0012665,0.9679555439,0
2017p371198,earthquake,2017-05-18T08:14:26Z,2017-06-08T01:45:38Z,-179.836792,-36.26810837,3.589938111,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,13,7,2.306440353,313.4663391,0.7273001577,0
2017p371136,earthquake,2017-05-18T07:41:32Z,2017-06-07T23:49:05Z,176.0124207,-38.50124359,3.081522191,157.1544037,M,NA,LOCSAT,confirmed,manual,iasp91,32,29,6,0.7372788787,185.3031578,0.8608339285,0
2017p370357,earthquake,2017-05-18T00:46:22Z,2017-06-07T22:17:29Z,178.8883057,-37.25154114,3.235080506,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,7,0.5574495196,269.6655731,1.185159468,0
2017p370097,earthquake,2017-05-17T22:28:14Z,2017-06-07T05:13:16Z,178.8537292,-37.20571518,3.095116808,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,12,7,0.5626583695,282.213501,1.049326839,0
2017p370059,earthquake,2017-05-17T22:07:41Z,2017-06-07T04:58:34Z,178.8799438,-37.22895432,3.74291556,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,12,0.56496214870000006,269.2475891,0.6597868507,0
2017p370051,earthquake,2017-05-17T22:03:22Z,2017-06-07T04:54:21Z,176.9759064,-37.09395981,3.498910292,198.0083618,M,NA,LOCSAT,confirmed,manual,iasp91,55,42,25,0.9215735793,170.8194199,0.5965710586,0
2017p370005,earthquake,2017-05-17T21:38:35Z,2017-06-07T05:08:31Z,177.4358215,-36.86425018,3.349839596,210.7615051,M,NA,LOCSAT,confirmed,manual,iasp91,35,19,9,0.9321883917,238.5946045,0.8632345168,0
2017p369543,earthquake,2017-05-17T17:32:48Z,2017-06-07T04:09:20Z,178.2064514,-36.47381973,3.62564559,115.9011307,M,NA,LOCSAT,confirmed,manual,iasp91,32,22,17,1.08936286,248.6882477,1.12250888,0
2017p369502,outside of network interest,2017-05-17T17:11:22Z,2017-06-07T04:04:02Z,177.0831799,-37.38639917,3.246475727,89.375,M,NA,NonLinLoc,NA,automatic,nz3drx,10,10,1,0.1617833749,227.3478847,1.384241444,0
2017p369370,earthquake,2017-05-17T16:00:17Z,2017-06-07T03:06:17Z,179.1491394,-37.12412643,3.277503081,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,8,0.8013278842,277.2264862,0.8059519145,0
2017p366816,earthquake,2017-05-16T17:19:06Z,2017-06-06T21:28:33Z,178.7701111,-35.38824463,3.567008198,196.8237762,M,NA,LOCSAT,confirmed,manual,iasp91,28,16,7,2.201610327,307.7500916,0.8550673178,0
2017p366640,earthquake,2017-05-16T15:46:13Z,2017-06-06T21:06:04Z,172.6830444,-42.69180679,3.225607084,9.448227882,M,NA,LOCSAT,confirmed,manual,iasp91,29,26,18,0.2716448307,70.17007446,0.5397462815,0
2017p366389,earthquake,2017-05-16T13:32:21Z,2017-06-06T06:40:48Z,177.2702026,-36.66227722,3.278709722,215.8271942,M,NA,LOCSAT,confirmed,manual,iasp91,49,44,27,1.165943265,211.4969177,0.6003360858,0
2017p365855,earthquake,2017-05-16T08:48:02Z,2017-06-06T06:01:51Z,167.562088,-45.00091934,3.28268798,56.53145981,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,6,0.4177092016,186.7267456,0.6311815746,0
2017p362945,earthquake,2017-05-15T06:56:49Z,2017-06-02T03:35:44Z,166.8342743,-44.90819931,3.22611641,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,6,0.6005781293,234.962883,0.6991419103,0
2017p362466,earthquake,2017-05-15T02:42:33Z,2017-06-02T03:24:12Z,174.411026,-39.58765411,3.667721856,104.5211411,M,NA,LOCSAT,confirmed,manual,iasp91,54,49,84,0.1274505407,63.94247437,0.3226370592,0
2017p362236,earthquake,2017-05-15T00:39:27Z,2017-06-02T03:17:52Z,177.3832855,-37.26042557,3.718797274,148.716217,M,NA,LOCSAT,confirmed,manual,iasp91,51,46,69,0.5879306197,170.0343857,0.5565469861,0
2017p361817,earthquake,2017-05-14T20:56:15Z,2017-06-02T02:47:25Z,172.8926392,-42.04689789,3.160940566,56.43392563,M,NA,LOCSAT,confirmed,manual,iasp91,26,16,27,0.2746891677,52.7505188,0.3625473839,0
2017p361297,outside of network interest,2017-05-14T16:18:48Z,2017-06-02T02:00:16Z,179.1311646,-33.77422333,3.926254788,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,22,9,3.838941574,271.8762054,1.159603136,0
2017p358790,earthquake,2017-05-13T18:03:46Z,2017-05-13T20:32:16Z,173.6485138,-42.27082443,3.409044735,14.35996628,M,NA,LOCSAT,confirmed,manual,iasp91,43,39,31,0.1662488878,138.2206879,0.7122424635,0
2017p358481,earthquake,2017-05-13T15:18:57Z,2017-05-13T20:38:13Z,175.8009091,-40.35150854,3.332047724,32.890625,M,NA,NonLinLoc,confirmed,manual,nz3drx,79,76,57,0.04958771827,39.1609245,0.6044792756,0
2017p358416,earthquake,2017-05-13T14:44:34Z,2017-05-13T20:34:50Z,177.2401786,-38.83175368,3.450183476,32.421875,M,NA,NonLinLoc,confirmed,manual,nz3drx,87,83,62,0.1509244381,61.0635448,0.509573752,0
2017p357939,earthquake,2017-05-13T10:30:18Z,2017-06-02T01:32:10Z,173.6217041,-42.2243042,3.09727479,8.935984612,M,NA,LOCSAT,confirmed,manual,iasp91,38,28,19,0.2011398077,105.1630402,0.7336619174,0
