publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p878487,earthquake,2025-11-22T00:58:08Z,2025-12-16T23:40:09Z,178.3027801513672,-37.59983825683594,3.82047393881691,35.573177337646484,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,30,78,0.03763739019632339,109.93574905395508,0.4983546924641499,0.26734595568039254
2025p877627,earthquake,2025-11-21T17:20:08Z,2025-12-16T22:23:29Z,172.03619384765625,-43.899932861328125,3.246381412336175,25.89925956726074,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,12,0.0417822040617466,165.50377655029297,0.5967230687221816,0.1739308794656918
2025p877558,earthquake,2025-11-21T16:43:18Z,2025-12-16T22:08:44Z,177.24227905273438,-37.00484848022461,3.002090098933056,169.90084838867188,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,18,14,0.864642083644867,183.5352478027344,0.5572001692488714,0.22092590803123396
2025p877209,not locatable,2025-11-21T13:35:47Z,2025-12-16T22:45:06Z,178.005126953125,-32.90877914428711,3.388936676502121,419.774658203125,M,NA,LOCSAT,preliminary,manual,iasp91,10,9,1,4.37453556060791,305.04974365234375,0.5869875454879347,0
2025p876711,earthquake,2025-11-21T09:12:05Z,2025-12-16T22:26:45Z,167.52865600585938,-44.98699188232422,3.256389438494583,79.70783233642578,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,23,7,0.4224525094032288,190.06339645385745,0.613760424007281,0.16179960336355978
2025p876446,earthquake,2025-11-21T06:50:52Z,2025-12-16T22:42:02Z,172.0538330078125,-43.93218994140625,3.968204754860475,22.503517150878903,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,28,17,0.1554640531539917,136.9779281616211,0.44653988415079265,0.26043137504022645
2025p875468,earthquake,2025-11-20T22:09:40Z,2025-12-15T00:24:08Z,178.7852783203125,-38.35637283325195,3.032569302229799,27.255773544311523,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,21,18,0.3812159597873688,174.23556518554688,0.4897938230090036,0.19536291277137055
2025p873517,earthquake,2025-11-20T04:50:05Z,2025-12-15T00:13:33Z,179.00942993164063,-36.8275146484375,3.1596808807807237,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,14,0.923486053943634,290.0115509033203,0.7111983542856205,0.12472054876453396
2025p873152,earthquake,2025-11-20T01:34:51Z,2025-12-15T22:00:39Z,179.73121643066406,-32.751590728759766,3.692317698885388,293.6551818847656,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,22,18,7,5.169338226318359,309.11146545410156,1.08959930953663,0.4
2025p872493,earthquake,2025-11-19T19:44:50Z,2025-12-15T21:21:41Z,176.41168212890625,-37.79789352416992,3.3573689744296265,174.30824279785156,MLv,NA,LOCSAT,confirmed,manual,iasp91,59,41,54,0.3752936720848083,116.10269165039063,0.6014554200656718,0.3872703261120892
2025p871595,earthquake,2025-11-19T11:45:13Z,2025-12-15T21:28:31Z,-178.84674072265625,-33.39072799682617,3.4067646141878805,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,4,4.949543476104736,312.6996307373047,0.9863315998935234,0.4
2025p871278,earthquake,2025-11-19T08:57:01Z,2025-12-15T21:34:56Z,178.74954223632813,-36.91149139404297,3.893851282881104,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,28,38,0.7395349740982056,264.64288330078125,0.8186454609946957,0.14697595292303636
2025p870821,earthquake,2025-11-19T04:53:25Z,2025-12-15T21:25:53Z,179.2369384765625,-34.789085388183594,3.742278386329048,184.1891937255859,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,9,3,3.0958826541900635,314.26747131347656,0.4789009555592255,0.26385735247921804
2025p870635,earthquake,2025-11-19T03:13:34Z,2025-12-15T21:32:03Z,-179.8597412109375,-34.684417724609375,3.7690018156955865,250.5430145263672,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,11,3,3.585008382797241,337.13951110839844,0.6627445415746418,0.31633777715483785
2025p869059,earthquake,2025-11-18T13:15:01Z,2025-12-11T23:18:45Z,179.07867431640625,-34.55868148803711,4.33338771441162,137.9237823486328,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,16,25,3.0618791580200195,289.05711364746094,0.7275053914534004,0.18364057488852967
2025p869034,earthquake,2025-11-18T13:01:50Z,2025-12-11T23:06:39Z,173.4977264404297,-41.40568542480469,3.013250340531522,55.76483917236328,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,26,25,0.2009857147932053,53.44765090942383,0.4293333514973149,0.1572772315767516
2025p868829,earthquake,2025-11-18T11:12:44Z,2025-12-11T23:12:50Z,176.73915100097656,-37.12054443359375,3.557960508895222,217.18226623535156,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,31,48,0.71659916639328,160.15253448486328,0.32496533639260144,0.4253123541126137
2025p868253,outside of network interest,2025-11-18T06:04:43Z,2025-11-18T06:09:11Z,-179.8112335205078,-33.70027160644531,4.335107925947479,305.912109375,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,26,17,26,4.147130966186523,322.55747985839844,0.809160867555511,0.4
2025p867254,earthquake,2025-11-17T21:13:00Z,2025-12-11T22:47:14Z,173.71148681640625,-41.51677703857422,3.2443500594759183,34.62602233886719,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,32,24,0.16469550132751465,52.55166625976562,0.5847632381628495,0.15940043381843796
2025p865673,earthquake,2025-11-17T07:10:40Z,2025-12-11T22:28:33Z,175.92359924316406,-38.38434219360352,3.000030353089303,124.0021514892578,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,29,49,0.23106899857521057,52.69381713867188,0.3813246336010395,0.3389108487100693
2025p865487,earthquake,2025-11-17T05:31:53Z,2025-12-11T22:40:41Z,167.47708129882813,-45.07270050048828,3.2020402740524627,105.75884246826172,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,15,8,0.4537490904331207,187.46567153930664,0.67770566970535,0.15248027761594984
2025p865160,earthquake,2025-11-17T02:37:41Z,2025-12-11T22:37:32Z,-179.8749237060547,-37.668556213378906,3.0908431077714495,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,19,15,7,1.3640084266662598,320.56993103027344,0.34850021023869915,0.1883933634092075
2025p864863,earthquake,2025-11-16T23:59:04Z,2025-12-11T01:30:27Z,179.59573364257813,-36.87276840209961,3.0679020208880523,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,7,1.2379995584487915,304.04676818847656,0.7327278959529102,0.04762522585668148
2025p864686,earthquake,2025-11-16T22:25:09Z,2025-12-11T01:14:33Z,176.5561981201172,-39.89906692504883,3.0148514453389295,24.83950424194336,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,17,43,0.04969475790858269,52.03239440917969,0.321928426093229,0.219816106473204
2025p864373,earthquake,2025-11-16T19:38:00Z,2025-12-11T20:49:03Z,179.2845458984375,-34.82052993774414,4.130053863790841,159.31634521484375,MLv,NA,LOCSAT,preliminary,manual,iasp91,24,16,11,2.848116159439087,337.60589599609375,0.7774591060809096,0.161106844142954
2025p863964,earthquake,2025-11-16T15:59:51Z,2025-12-11T20:34:14Z,179.58425903320313,-34.87500762939453,3.601503858379518,250.7455139160156,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,13,6,3.08601713180542,332.54852294921875,0.7937792468072239,0.15844442129642725
2025p863881,earthquake,2025-11-16T15:16:13Z,2025-12-11T20:42:11Z,177.14572143554688,-37.730247497558594,3.9613078901703584,69.59761047363281,MLv,NA,LOCSAT,confirmed,manual,iasp91,64,51,89,0.18445086479187012,123.00151824951172,0.684686067060717,0.31634199842448696
2025p863867,earthquake,2025-11-16T15:08:34Z,2025-12-11T20:35:54Z,177.43455505371094,-38.35087966918945,3.716644604629656,42.60693359375,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,37,52,0.07522360980510712,43.79423904418945,0.3292296264097294,0.26635933478634544
2025p863716,earthquake,2025-11-16T13:48:20Z,2025-12-11T01:22:01Z,175.817626953125,-38.61042022705078,3.08135694402991,136.4620361328125,MLv,NA,LOCSAT,confirmed,manual,iasp91,84,74,72,0.06269585341215134,44.8212890625,0.5038986420200665,0.42301143340026576
2025p863178,earthquake,2025-11-16T09:01:49Z,2025-12-11T01:51:43Z,175.71372985839844,-39.294490814208984,3.2070580897606167,65.73650360107422,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,20,79,0.05342863500118256,57.29922485351562,0.5918931140633823,0.335127063834404
2025p862598,earthquake,2025-11-16T03:52:54Z,2025-12-11T02:00:05Z,175.9528350830078,-38.29201889038086,3.45598901791817,160.75433349609375,MLv,NA,LOCSAT,confirmed,manual,iasp91,60,45,96,0.1363113522529602,51.72540283203125,0.4604561585861658,0.4639140049391628
2025p860813,earthquake,2025-11-15T12:01:03Z,2025-12-10T00:35:25Z,-179.71656799316406,-33.54035186767578,3.60541816241273,245.1788024902344,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,16,12,1,4.324414253234863,338.23741149902344,0.9412238695443064,0.4
2025p860173,earthquake,2025-11-15T06:20:20Z,2025-12-10T00:41:07Z,178.5225830078125,-35.43327713012695,3.8710656088771738,211.40023803710935,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,19,12,2.131873607635498,270.44374084472656,0.4324195455643178,0.11707364933112088
2025p859794,earthquake,2025-11-15T02:58:06Z,2025-12-10T00:43:53Z,179.39669799804688,-34.36326599121094,4.621972873400915,178.75607299804688,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,21,20,3.3124208450317383,294.48529052734375,1.1925548636775374,0.20431016924155235
2025p859746,earthquake,2025-11-15T02:31:57Z,2025-12-10T00:38:27Z,-179.72886657714844,-32.354637145996094,4.1152679082527825,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,7,5,4,5.660083770751953,355.029296875,1.0866633550711982,0.4
2025p859600,NA,2025-11-15T01:15:13Z,2025-11-15T01:17:27Z,174.06585328559308,-39.80297391076099,3.467059733490785,92.390625,M,NA,NonLinLoc,NA,automatic,nz3drx,10,10,1,0.8667875041341033,169.96425444570866,0.926834623541844,0
2025p857890,earthquake,2025-11-14T10:03:17Z,2025-12-08T23:26:39Z,179.00567626953125,-32.784881591796875,3.274890319944712,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,11,9,1,5.046067714691162,348.19078063964844,0.35624999220956827,0.4
2025p857593,earthquake,2025-11-14T07:26:02Z,2025-12-08T23:24:30Z,179.58248901367188,-36.938255310058594,3.2406245589379217,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,28,13,1.1934864521026611,287.6198425292969,0.77256078368314,0.10467307406517178
2025p856012,earthquake,2025-11-13T17:23:08Z,2025-12-08T22:29:04Z,177.51220703125,-36.921592712402344,3.0200496441603315,137.9730682373047,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,18,16,0.8604326844215393,252.8460693359375,0.5542751415095044,0.18567832385656777
2025p855584,earthquake,2025-11-13T13:34:52Z,2025-12-08T22:33:15Z,179.19070434570313,-36.15362548828125,3.39279187593229,190.20542907714844,MLv,NA,LOCSAT,preliminary,manual,iasp91,16,14,1,1.7746071815490725,339.29266357421875,0.4506393060504049,0
2025p855503,earthquake,2025-11-13T12:52:04Z,2025-12-08T22:35:28Z,178.6768341064453,-34.55710220336914,3.7030224727211074,264.05474853515625,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,20,3,3.2621912956237793,284.0825653076172,1.0089487761576852,0.1703738681428116
2025p854617,earthquake,2025-11-13T04:59:48Z,2025-11-13T05:04:33Z,179.63279724121094,-36.275856018066406,3.07603249314306,111.06270599365234,M,NA,LOCSAT,confirmed,manual,iasp91,18,16,7,1.6667400598526,306.4378967285156,0.5176465283691027,0
2025p853964,earthquake,2025-11-12T23:12:01Z,2025-12-08T21:32:32Z,174.1986083984375,-42.34696578979492,3.196137709576657,29.307966232299805,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,32,7,0.3490995168685913,160.82823181152344,0.8133497951322084,0.264771338717878
2025p853198,earthquake,2025-11-12T16:22:58Z,2025-12-08T22:04:51Z,179.305419921875,-34.962032318115234,3.745948854992142,258.31396484375,MLv,NA,LOCSAT,preliminary,manual,iasp91,15,9,1,2.940432548522949,346.31158447265625,0.5840397882378668,0
2025p853037,earthquake,2025-11-12T14:57:44Z,2025-12-08T22:10:19Z,-179.29380798339844,-35.87239456176758,3.8402770591267146,172.02894592285156,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,5,2.674424648284912,302.2638854980469,0.5477330357596678,0.08628888445574638
2025p853029,earthquake,2025-11-12T14:53:46Z,2025-12-08T22:16:12Z,-179.18490600585938,-35.7550048828125,3.838208253728757,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,6,2.7057509422302246,303.4738006591797,0.542890906006707,0.07646700305752871
2025p852836,earthquake,2025-11-12T13:11:16Z,2025-12-08T21:47:13Z,174.4042510986328,-39.38125228881836,3.1712284213682396,137.5701446533203,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,37,37,0.07885392010211945,41.048919677734375,0.4577131510202455,0.20731148050536316
2025p852458,not locatable,2025-11-12T09:50:37Z,2025-11-12T10:08:07Z,173.30256802457632,-41.13410802923871,3.3369271771365674,246.71875,M,NA,NonLinLoc,NA,automatic,nz3drx,12,12,6,0.1024100548326588,101.25711273920336,2.758620833832709,0
2025p852247,earthquake,2025-11-12T07:56:09Z,2025-12-08T22:07:52Z,-178.57814025878906,-32.775596618652344,3.7961086863150215,462.4434509277344,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,23,14,5,5.414050102233887,343.7610778808594,1.206481412389241,0.4
2025p852219,earthquake,2025-11-12T07:43:16Z,2025-12-08T21:58:03Z,175.81983947753906,-38.05084991455078,3.263899621975359,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,25,19,0.22639472782611847,71.33872985839844,0.5860532370665542,0.18423684372432933
2025p851838,earthquake,2025-11-12T04:18:36Z,2025-12-08T22:18:00Z,-179.52926635742188,-33.452518463134766,3.721850557274483,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,20,14,4,4.464272499084473,331.715576171875,0.9607810680335648,0.4
2025p851439,earthquake,2025-11-12T00:47:05Z,2025-12-08T21:43:56Z,174.026123046875,-39.719783782958984,3.008306834838983,184.9909820556641,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,29,29,0.42505767941474915,131.10206604003906,0.4342514807973645,0.22095638152902447
2025p851401,earthquake,2025-11-12T00:26:47Z,2025-12-08T22:02:51Z,178.39862060546875,-35.30421829223633,3.2207862089473225,170.6486358642578,MLv,NA,LOCSAT,preliminary,manual,iasp91,16,12,3,2.2547528743743896,337.78611755371094,0.5421940810095908,0.3290777028067708
2025p850896,earthquake,2025-11-11T19:56:38Z,2025-12-08T20:56:10Z,-178.92784118652344,-33.273658752441406,3.619909442709491,220.8400115966797,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,17,13,6,4.83802604675293,318.1595458984375,0.761196216595223,0.4
2025p850349,earthquake,2025-11-11T15:05:21Z,2025-12-08T20:30:39Z,178.57212829589844,-32.60944747924805,3.056499610594725,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,21,11,1,5.175461769104004,349.1315002441406,0.839401965778785,0.4
2025p849953,earthquake,2025-11-11T11:34:49Z,2025-12-08T20:51:33Z,179.92515563964844,-34.87285232543945,3.6901029994194343,213.0552520751953,MLv,NA,LOCSAT,preliminary,manual,iasp91,19,14,1,2.985898494720459,348.4299774169922,0.9528454719699002,0
2025p849874,earthquake,2025-11-11T10:52:55Z,2025-12-08T20:58:01Z,178.99758911132813,-35.28367614746094,3.3175737595723724,190.6407928466797,MLv,NA,LOCSAT,preliminary,manual,iasp91,18,14,1,2.3412985801696777,333.4718017578125,0.4358923068020298,0
2025p849521,earthquake,2025-11-11T07:45:01Z,2025-12-08T20:46:56Z,178.26840209960938,-37.22846984863281,3.076710581873571,33.53716278076172,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,31,22,0.3345828950405121,231.63185119628903,0.5691263472485967,0.24817160391356377
2025p849241,earthquake,2025-11-11T05:15:21Z,2025-12-08T20:44:21Z,179.26663208007813,-35.0698356628418,3.3471884347539795,207.89305114746097,MLv,NA,LOCSAT,preliminary,manual,iasp91,17,12,2,2.605377197265625,345.1006774902344,0.4099539532123427,0.4549011688682286
2025p848153,earthquake,2025-11-10T19:35:48Z,2025-12-04T22:10:24Z,-179.4319305419922,-33.754024505615234,4.256605300780258,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,12,4.222333908081055,336.7271270751953,0.5344473732517616,0.4
2025p848069,earthquake,2025-11-10T18:51:35Z,2025-12-04T22:32:10Z,175.1555633544922,-38.87104797363281,4.602408954587339,211.3714141845703,MLv,NA,LOCSAT,confirmed,manual,iasp91,58,44,125,0.29706594347953796,72.350738525390625,0.6486514944939084,0.4579200223470935
2025p847755,earthquake,2025-11-10T16:03:56Z,2025-12-04T21:57:30Z,177.31265258789063,-37.016693115234375,3.796257237609898,136.5768280029297,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,35,94,0.8275755047798157,188.194580078125,0.507935323482796,0.3086132719560368
2025p846723,earthquake,2025-11-10T06:53:58Z,2025-12-04T21:45:58Z,179.4905548095703,-35.521568298339844,3.2201192101993485,212.9458465576172,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,15,4,2.2487359046936035,313.25421142578125,0.7293176773531066,0.17633178511174824
2025p846643,earthquake,2025-11-10T06:11:31Z,2025-12-04T21:48:52Z,166.75198364257813,-45.33791732788086,3.2938121516449854,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,6,0.31002071499824524,223.49225234985352,0.6963814723431309,0.09077161913518646
2025p846473,earthquake,2025-11-10T04:39:48Z,2025-12-04T21:54:45Z,-178.53079223632813,-32.88302230834961,3.839656748474407,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,7,5.33769702911377,316.2720489501953,0.7640816709654692,0.4
