publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p900784,earthquake,2024-11-29T06:58:01Z,2024-12-04T23:09:18Z,166.14210510253906,-46.93590927124023,3.61955264415112,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,7,0.8549436926841736,299.91158294677734,1.190117162669128,0.27807135411018985
2024p900399,earthquake,2024-11-29T03:32:33Z,2024-12-04T23:15:55Z,-178.67266845703125,-33.49852752685547,3.685132691569454,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,4,4.74394702911377,313.23521423339844,0.5206263499424693,0.4
2024p899039,earthquake,2024-11-28T15:28:10Z,2024-12-04T01:25:26Z,179.71951293945313,-36.85321807861328,3.048348085345549,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,8,1.331664800643921,300.1605987548828,0.6735740795044709,0.09658603591093064
2024p899008,earthquake,2024-11-28T15:11:32Z,2024-12-04T01:35:00Z,178.54444885253906,-38.395694732666016,3.085423865933069,31.32260322570801,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,18,30,0.19285471737384796,226.9514960348606,0.2615189184171973,0.19353889153006143
2024p898540,earthquake,2024-11-28T11:02:28Z,2024-12-04T01:21:03Z,172.73558044433594,-42.77276992797851,3.0548553468388846,29.45541572570801,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,24,13,0.05111834406852722,48.32400512695312,0.6231471181395415,0.2220834590562741
2024p897175,earthquake,2024-11-27T22:55:22Z,2024-12-03T20:55:38Z,175.74659729003906,-39.461219787597656,3.408928464453178,11.274553298950195,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,15,84,0.05461257696151733,68.88764953613281,0.3768121400415664,0.1771400485013848
2024p897112,earthquake,2024-11-27T22:21:30Z,2024-12-03T20:52:49Z,179.76351928710938,-37.65199279785156,3.082905219429599,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,13,1.0821471214294434,305.1528778076172,0.35957064351628276,0.21989509230041895
2024p897079,earthquake,2024-11-27T22:03:59Z,2024-12-03T23:38:37Z,179.67581176757813,-37.6783332824707,5.851424269413576,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,35,60,0.8947142362594604,136.1554946899414,0.903671700002345,0
2024p895883,earthquake,2024-11-27T11:26:50Z,2024-12-03T20:58:24Z,168.27182006835938,-44.40839385986328,3.485616200033674,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,26,15,0.362202525138855,171.5401840209961,0.6419129797666082,0.11857726635170954
2024p894729,earthquake,2024-11-27T01:11:00Z,2024-12-03T23:30:43Z,-179.90869140625,-32.505531311035156,4.82295965108146,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,48,3.657105445861816,165.53284454345703,2.3868713765271177,0.4
2024p894425,earthquake,2024-11-26T22:29:56Z,2024-12-03T01:03:18Z,167.4029083251953,-44.968162536621094,4.854781462243291,83.24040985107422,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,20,42,0.4367432594299317,109.75124740600586,0.5313368503997455,0.14185412560006125
2024p894032,earthquake,2024-11-26T19:00:21Z,2024-12-02T23:45:32Z,172.43507385253906,-41.25492477416992,3.0913700933249766,195.51156616210935,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,20,20,0.28241166472435,145.61081981658936,0.3643613304288736,0.21366449402793075
2024p893763,earthquake,2024-11-26T16:36:58Z,2024-12-02T23:58:15Z,165.30763244628906,-47.39543533325195,3.210531547421932,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,1,1.5499391555786133,320.90335845947266,0.6964605652218177,0
2024p893554,earthquake,2024-11-26T14:46:49Z,2024-12-03T01:07:51Z,174.90390014648438,-39.051815032958984,4.874057902493581,198.0634765625,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,28,70,0.13437961041927338,85.55511474609375,0.3026528824292508,0.4598801381038016
2024p893170,earthquake,2024-11-26T11:21:23Z,2024-12-02T23:55:50Z,177.69334411621094,-37.0150260925293,3.582578324803449,112.27650451660156,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,27,58,0.7332247495651245,215.82159423828125,0.5667213592201948,0.27354792778304127
2024p893166,earthquake,2024-11-26T11:19:23Z,2024-12-02T23:48:57Z,177.81053161621094,-37.0179328918457,3.125216211934435,65.216766357421875,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,18,37,0.6721304655075073,204.57562255859375,0.5343392201155407,0.19213449749859335
2024p893068,earthquake,2024-11-26T10:26:36Z,2024-12-02T23:51:29Z,-179.12562561035156,-34.4127311706543,3.653529414463764,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,17,16,4,3.769838094711304,306.82691955566406,0.5063276448824192,0.13800882573381076
2024p892134,earthquake,2024-11-26T02:09:32Z,2024-12-02T23:41:09Z,167.18443298339844,-45.49301910400391,3.0075214292520727,55.5089225769043,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,18,6,0.03569204360246658,115.03256225585938,0.6001053804976506,0.4873349964250662
2024p890601,earthquake,2024-11-25T12:32:11Z,2024-12-02T21:26:24Z,178.28823852539063,-35.74353790283203,3.2867715273763976,5,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,16,12,6,1.8152390718460083,260.81529235839844,2.1262905003500636,0.23549257627198
2024p889941,earthquake,2024-11-25T06:39:47Z,2024-12-02T21:21:31Z,179.0699462890625,-33.15184783935547,3.3515534060365666,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,12,9,1,4.712596416473389,350.468505859375,0.8523756503917872,0.4
2024p889661,earthquake,2024-11-25T04:11:50Z,2024-12-02T21:47:01Z,-179.12245178222656,-34.49034881591797,3.800192429262274,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,3,3.7064244747161865,306.57525634765625,0.4790900941367764,0.4
2024p889453,earthquake,2024-11-25T02:19:25Z,2024-12-02T21:53:48Z,-178.3943634033203,-32.75699234008789,4.056103151856421,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,14,13,6,3.507655620574951,198.09281492233276,0.8067087059293433,0.4
2024p888942,earthquake,2024-11-24T21:48:54Z,2024-12-02T00:26:36Z,176.0915985107422,-38.104705810546875,3.095672547551431,170.38343811035156,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,24,59,0.22096364200115204,76.34507751464844,0.4632382276166758,0.4252809417296091
2024p888909,earthquake,2024-11-24T21:30:47Z,2024-12-02T00:22:18Z,174.17286682128906,-40.863616943359375,3.051455195870209,41.66999053955078,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,29,26,0.2004033327102661,71.700225830078125,0.4752155830802416,0.16378720201574337
2024p888529,earthquake,2024-11-24T18:07:12Z,2024-12-02T00:33:09Z,-177.2458038330078,-32.643245697021484,4.278474666471867,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,10,3.41995620727539,187.5580596923828,1.850364856464712,0.4
2024p888255,earthquake,2024-11-24T15:42:34Z,2024-12-02T00:18:30Z,173.8988037109375,-40.23439025878906,3.0474661900616393,125.0468292236328,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,27,39,0.566987156867981,107.13238525390624,0.5758860718811195,0.17750099566125077
2024p886626,earthquake,2024-11-24T01:14:49Z,2024-12-02T00:37:18Z,176.42263793945313,-39.45841217041016,3.214283977643874,54.13789749145508,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,34,17,0.03436734154820442,42.50335693359375,0.5330514797927278,0.30070399483021365
2024p885938,NA,2024-11-23T19:07:56Z,2024-11-23T19:09:53Z,174.33311462402344,-35.05830764770508,3.3034168499518213,123.33856201171876,M,from location,LOCSAT,NA,automatic,iasp91,14,14,12,0.2826650142669678,273.63194274902344,1.100376904571891,0
2024p885268,earthquake,2024-11-23T13:11:06Z,2024-12-01T21:56:22Z,177.0482177734375,-37.48683166503906,3.0268495240776065,122.77658081054688,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,46,0.3728164136409759,141.10198974609375,0.7728171627690537,0.4104177960512152
2024p883009,earthquake,2024-11-22T17:07:32Z,2024-11-28T21:00:26Z,172.562744140625,-43.619773864746094,3.0977189878943157,5.130503177642822,MLv,NA,LOCSAT,confirmed,manual,iasp91,58,40,12,0.02929685451090336,95.54046630859376,0.2977878817366752,0.1812077660248241
2024p882832,earthquake,2024-11-22T15:32:18Z,2024-12-01T20:49:46Z,-178.68898010253906,-34.28208541870117,3.459699890189722,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,6,4.081220626831055,203.00764656066897,0.9248855537114392,0.4
2024p882264,earthquake,2024-11-22T10:30:18Z,2024-12-01T20:43:50Z,174.19384765625,-41.62133026123047,3.4032731362914683,20.69940185546875,MLv,NA,LOCSAT,confirmed,manual,iasp91,72,43,43,0.06001396104693413,86.7142562866211,0.5291035675055132,0.1898848158719797
2024p882098,earthquake,2024-11-22T09:01:59Z,2024-11-28T20:54:41Z,-179.35850524902344,-34.11271667480469,3.385913770830545,253.4125061035156,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,22,15,2,4.1157331466674805,338.4504852294922,1.070314334216918,0.4
2024p881623,earthquake,2024-11-22T04:48:30Z,2024-12-01T20:57:31Z,-178.85597229003906,-33.84311294555664,3.997050403668027,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,36,26,6,4.370415210723877,311.0241394042969,1.2593428740482318,0.4
2024p881314,earthquake,2024-11-22T02:03:16Z,2024-12-01T21:03:24Z,-178.3451690673828,-33.53684616088867,4.911043567748351,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,26,4.2933783531188965,203.65918588638303,0.8809121965879224,0.4
2024p880284,earthquake,2024-11-21T16:55:44Z,2024-11-28T20:28:36Z,177.60772705078125,-36.793479919433594,3.4208413412058465,161.4339599609375,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,20,0.948922634124756,211.80581665039065,0.4554049252893496,0.22339990938498588
2024p879632,earthquake,2024-11-21T11:08:20Z,2024-11-28T20:32:07Z,176.0874481201172,-38.33956527709961,4.003173593543575,147.2993621826172,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,27,120,0.02035048604011535,51.37179565429688,0.35453037184522584,0.419801595188372
2024p878673,earthquake,2024-11-21T02:37:21Z,2024-11-28T20:22:50Z,-179.88365173339844,-38.06298065185547,3.0931616309678795,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,7,1.367067813873291,314.0186004638672,0.44859809739833384,0.18724628858791348
2024p877938,earthquake,2024-11-20T20:05:49Z,2024-11-22T01:49:55Z,176.9978790283203,-37.1619987487793,3.090302436119951,167.32923889160156,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,28,15,0.8611750602722168,165.4927520751953,0.5017847954966291,0.3139418545058424
2024p877844,earthquake,2024-11-20T19:15:08Z,2024-11-22T01:47:49Z,178.3186798095703,-35.88141632080078,3.1836294515937715,198.2931671142578,MLv,NA,LOCSAT,preliminary,manual,iasp91,15,9,3,1.67762291431427,335.9564666748047,0.3597000339390227,0.4517308026056641
2024p876242,earthquake,2024-11-20T05:02:09Z,2024-11-22T01:55:02Z,166.67152404785156,-46.44850540161133,3.987224970141508,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,10,0.28240495920181274,247.9147622585297,0.9048386249663596,0.13490377600225317
2024p875859,earthquake,2024-11-20T01:37:28Z,2024-11-22T01:52:33Z,174.4737548828125,-39.62371826171875,3.805150751133561,159.1812286376953,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,32,87,0.1589265763759613,53.29991149902344,0.657630677088872,0.3410245795954653
2024p874864,earthquake,2024-11-19T16:47:36Z,2024-11-22T01:39:35Z,167.46644592285156,-45.08382797241211,3.124185102320679,68.87445068359375,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,22,6,0.3776927888393402,188.69911193847656,0.8993188435563928,0.06842352595388101
2024p874000,earthquake,2024-11-19T09:07:37Z,2024-11-22T01:36:36Z,178.64962768554688,-35.604957580566406,3.267519565185492,181.85855102539065,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,6,1.972866892814636,270.9502716064453,0.7556997918024005,0.18920640068693736
2024p872914,earthquake,2024-11-18T23:28:55Z,2024-11-22T01:20:56Z,177.31072998046875,-37.2408332824707,4.027342747794438,137.27345275878906,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,29,107,0.6367156505584717,165.2324447631836,0.6263590057870111,0.38569830649195985
2024p871747,earthquake,2024-11-18T13:06:13Z,2024-11-18T13:30:04Z,179.34283447265625,-33.686546325683594,3.2486171776364583,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,6,4.192112445831299,299.56105041503906,0.7686256767455876,0.4
2024p871238,earthquake,2024-11-18T08:35:45Z,2024-11-22T01:17:22Z,175.8849334716797,-40.58879852294922,3.807310629179709,26.203413009643555,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,28,93,0.07388578355312347,58.33125305175781,0.5889008037044505,0.15397968655256897
2024p871134,earthquake,2024-11-18T07:40:37Z,2024-11-22T01:13:41Z,174.74472045898438,-40.20142364501953,3.1955169430121093,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,48,37,60,0.3545474708080292,70.378753662109375,0.6542348803462624,0.12097720188553283
2024p871051,earthquake,2024-11-18T06:55:53Z,2024-11-22T01:23:50Z,166.1549072265625,-47.68964004516602,4.0854843883476395,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,7,1.5154945850372314,311.90413761138916,0.929877001334866,0.251038838934585
2024p870644,earthquake,2024-11-18T03:18:49Z,2024-11-22T01:26:45Z,179.91812133789063,-33.60396194458008,3.8599484407772446,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,12,11,1,4.16213846206665,348.6233215332031,0.959608233112982,0.4
2024p870357,earthquake,2024-11-18T00:46:38Z,2024-11-22T01:08:53Z,167.6234130859375,-44.95037460327149,3.113706151650978,78.72557830810547,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,25,9,0.3510691225528717,185.318115234375,0.941315628672136,0.09617560919839174
2024p869941,earthquake,2024-11-17T21:04:23Z,2024-11-22T00:36:06Z,178.6743621826172,-35.570220947265625,3.3104450415165596,202.5703887939453,MLv,NA,LOCSAT,preliminary,manual,iasp91,13,12,1,2.254182815551758,341.71897888183594,0.2781123209943253,0
2024p869566,earthquake,2024-11-17T17:45:05Z,2024-11-22T00:43:43Z,177.13560485839844,-36.66767883300781,3.5522707233718167,220.3072052001953,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,27,31,1.139538288116455,194.8448028564453,0.4743190045390631,0.4253653172258607
2024p868775,earthquake,2024-11-17T10:43:51Z,2024-11-22T00:54:27Z,167.83963012695313,-44.291160583496094,4.232579377173311,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,30,0.3871306180953979,211.23026275634768,0.6115793715265558,0.19742024423432303
2024p868245,earthquake,2024-11-17T06:01:34Z,2024-11-22T00:40:04Z,179.8082275390625,-37.45895767211914,3.382759112427869,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,12,1.1630412340164185,298.05455017089844,0.4687795966537606,0.18792929039779824
2024p865337,earthquake,2024-11-16T04:12:05Z,2024-11-22T00:08:04Z,176.68695068359375,-37.17106246948242,3.650144378386243,233.7505798339844,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,29,42,0.6517955660820007,154.75360107421875,0.4224679011876107,0.39698655997185633
2024p864492,earthquake,2024-11-15T20:41:50Z,2024-11-21T23:14:19Z,178.3155059814453,-35.7451057434082,3.8536953632795306,135.3407745361328,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,21,18,1.8136284351348877,261.4392547607422,0.8299816132116905,0.2367565176250598
2024p864254,earthquake,2024-11-15T18:34:38Z,2024-11-21T23:00:27Z,168.61863708496094,-44.18134307861328,3.029041634709749,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,3,0.16162331402301788,144.43976020812988,0.735407373375347,0.21484851050000803
2024p864129,earthquake,2024-11-15T17:28:25Z,2024-11-21T22:53:22Z,178.17935180664063,-36.510746002197266,3.019858325141742,138.6451873779297,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,11,4,1.2828608751296997,269.33673095703125,0.5214933609664496,0.31841841667283327
2024p863810,earthquake,2024-11-15T14:38:19Z,2024-11-21T23:11:37Z,178.356201171875,-35.65534973144531,3.138274111626232,240.94676208496097,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,12,1,2.1467437744140625,333.3475799560547,0.309153944796161,0
2024p862712,earthquake,2024-11-15T04:53:03Z,2024-11-21T23:05:10Z,179.05433654785156,-36.21479034423828,3.0894002641487575,100.921630859375,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,6,1.6811013221740725,304.51483154296875,0.5908352287963426,0.11079769008883604
2024p862509,earthquake,2024-11-15T03:05:02Z,2024-11-21T23:09:25Z,178.35841369628906,-35.89134979248047,3.198005642246671,153.67843627929688,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,14,6,1.6682013273239136,278.18067932128906,0.5371543651635405,0.20981690481576143
2024p859701,earthquake,2024-11-14T02:08:53Z,2024-11-21T02:19:47Z,178.3068389892578,-35.674835205078125,4.253006403118551,173.5049285888672,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,28,30,1.8837332725524905,262.33985900878906,0.6253072992233283,0.22970281080067773
2024p859633,earthquake,2024-11-14T01:32:50Z,2024-11-21T02:16:29Z,176.8662872314453,-37.17832565307617,3.4881751697713255,229.7919921875,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,30,37,0.7094113230705261,160.02457427978516,0.4797282718121187,0.26429168776877887
2024p857960,earthquake,2024-11-13T10:40:21Z,2024-11-19T01:25:41Z,178.50672912597656,-32.3102912902832,3.037536954724495,380.2516784667969,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,14,11,3,5.465602397918701,347.8660125732422,0.9643622458497464,0.4854007201515403
2024p856406,earthquake,2024-11-12T20:53:17Z,2024-11-18T01:26:50Z,178.75555419921875,-38.49129104614258,3.047609672123871,27.01841926574707,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,23,31,0.430185467004776,168.83505249023438,0.3284334210208335,0.17380575041872812
2024p856068,earthquake,2024-11-12T17:53:03Z,2024-11-18T01:42:12Z,179.2041778564453,-37.16514205932617,3.3639390418219657,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,31,27,0.8176461458206177,223.915771484375,0.6666139025657195,0.16814203508609463
2024p856043,earthquake,2024-11-12T17:39:03Z,2024-11-18T01:37:28Z,179.95242309570313,-35.3226432800293,3.3976587564407734,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,5,2.599315643310547,315.38832092285156,0.9827449070233742,0.1526948450294276
2024p855080,earthquake,2024-11-12T09:06:45Z,2024-11-18T01:55:28Z,178.22726440429688,-36.03972625732422,4.261324234162123,151.04368591308594,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,43,70,1.5209521055221558,250.3220367431641,0.6467422865308967,0.28375913202200287
2024p854924,earthquake,2024-11-12T07:43:00Z,2024-11-18T01:50:51Z,179.972412109375,-34.009666442871094,3.5672348916044494,213.6155548095703,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,16,11,3,3.794705867767334,175.85384559631348,1.0201846441518914,0.5035692588256369
2024p854352,earthquake,2024-11-12T02:39:05Z,2024-11-18T01:46:52Z,176.757568359375,-37.25730514526367,3.377052681049357,185.8149871826172,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,20,42,0.6076981425285339,150.80247497558594,0.37314493000482146,0.3652795443241397
2024p852896,NA,2024-11-11T13:42:51Z,2024-11-11T13:46:13Z,171.72166442871094,-38.741554260253906,3.82267096425816,730.66973876953125,M,NA,LOCSAT,NA,automatic,iasp91,34,34,19,2.722837209701538,324.0396957397461,1.0686212019203687,0
2024p852832,earthquake,2024-11-11T13:09:14Z,2024-11-17T22:48:14Z,174.5968017578125,-40.79893493652344,3.0076720923852776,53.20835494995117,MLv,NA,LOCSAT,confirmed,manual,iasp91,71,50,44,0.24538645148277283,70.186798095703125,0.4165447224941076,0.2082064726243132
2024p852265,earthquake,2024-11-11T08:06:35Z,2024-11-17T22:42:58Z,179.60140991210938,-32.63630294799805,3.04794408799575,433.089599609375,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,28,21,5,5.027870178222656,318.87623596191406,0.8062480281119112,0.4
2024p851956,earthquake,2024-11-11T05:22:23Z,2024-11-17T22:51:15Z,166.9127960205078,-45.88391494750977,3.252873589930433,66.215728759765625,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,18,7,0.2524919807910919,111.24757385253906,0.9382878135551634,0.28238952875784235
2024p851244,earthquake,2024-11-10T23:01:55Z,2024-11-17T22:03:41Z,-178.9164581298828,-33.36956024169922,3.81740193403174,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,6,4.182605743408203,159.66773891448975,0.8734961561189165,0.4
2024p849848,earthquake,2024-11-10T10:39:33Z,2024-11-17T21:49:49Z,174.96041870117188,-40.109737396240234,3.2829313329224146,19.13447952270508,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,38,66,0.18830648064613345,61.32563781738281,0.5370154831687904,0.15568951891879643
2024p849749,NA,2024-11-10T09:45:58Z,2024-11-10T09:48:34Z,175.57225036621094,-33.47397994995117,4.098284397975374,241.4636383056641,M,from location,LOCSAT,NA,automatic,iasp91,12,12,10,2.139235019683838,332.0750427246094,0.38173251835693534,0
2024p849527,earthquake,2024-11-10T07:48:16Z,2024-11-17T21:59:47Z,177.58163452148438,-36.684776306152344,3.3682937672040474,170.01123046875,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,24,27,1.0501950979232788,223.1428985595703,0.5439659437853961,0.3405428720493374
2024p848761,earthquake,2024-11-10T00:59:17Z,2024-11-17T21:54:57Z,-179.1641845703125,-33.285865783691406,3.3287850077183605,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,13,8,3,5.09190559387207,351.2793426513672,0.7813438342670277,0.4
2024p848486,earthquake,2024-11-09T22:33:45Z,2024-11-14T23:37:26Z,174.16268920898438,-41.75020980834961,3.511627727399975,9.3732271194458,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,24,30,0.03827974200248718,104.99797821044922,0.5517465120543322,0.18682425254296744
2024p848227,earthquake,2024-11-09T20:15:22Z,2024-11-14T23:39:24Z,167.4717559814453,-44.99750518798828,3.5046742010142977,81.29998779296875,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,20,10,0.4541918635368347,167.0833969116211,0.6125731824865037,0.18057192528148203
2024p848041,earthquake,2024-11-09T18:36:40Z,2024-11-14T23:20:00Z,177.1341552734375,-39.58448028564453,3.010206173183085,20.225927352905273,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,33,52,0.08556580543518066,150.60600662231445,0.466482584447232,0.16292943349513142
2024p848002,earthquake,2024-11-09T18:13:11Z,2024-11-14T23:33:23Z,-179.3011474609375,-33.592220306396484,3.6239287078965856,120.277587890625,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,32,21,4,4.414881706237793,186.09610748291016,0.8372875861629134,0.4
2024p846617,earthquake,2024-11-09T05:58:28Z,2024-11-14T23:17:11Z,175.84793090820313,-39.36613845825195,3.030129471913737,45.41565322875977,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,31,66,0.0841170996427536,33.60581970214844,0.4435339485371678,0.19427786649988024
