publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p807602,earthquake,2018-10-26T19:30:16Z,2018-10-26T20:19:13Z,165.7971497,-47.70733261,3.48260382,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,13,8,1.656334758,317.699501,1.411077718,0
2018p807395,earthquake,2018-10-26T17:40:22Z,2018-10-30T01:05:32Z,167.9221344,-44.418396,3.298661531,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,7,0.2549214959,210.4241219,0.4378863298,0
2018p806867,earthquake,2018-10-26T12:59:13Z,2018-10-29T22:42:33Z,172.9633789,-41.38043594,3.402181789,88.26305389,M,NA,LOCSAT,confirmed,manual,iasp91,35,19,13,0.1245687902,66.14685059,0.6150928777,0
2018p806140,earthquake,2018-10-26T06:31:54Z,2018-10-29T20:03:47Z,174.1731415,-41.72546005,4.113156754,8.00701046,M,NA,LOCSAT,confirmed,manual,iasp91,30,20,13,0.03848306835,79.69510651,0.5307856718,0
2018p805597,earthquake,2018-10-26T01:42:20Z,2018-10-29T05:09:08Z,168.8047638,-44.12957764,3.265329128,4.947613239,M,NA,LOCSAT,confirmed,manual,iasp91,25,17,8,0.05804065987,117.2576294,0.814481033,0
2018p805166,earthquake,2018-10-25T21:52:51Z,2018-10-26T00:29:20Z,176.7627716,-38.60614395,3.077330105,37.15063477,M,NA,LOCSAT,confirmed,manual,iasp91,42,31,31,0.1289821863,29.24023438,0.5914919706,0
2018p804814,earthquake,2018-10-25T18:45:22Z,2018-10-25T18:55:27Z,177.8279266,-38.59130096,3.0229546370000002,24.93101311,M,NA,LOCSAT,confirmed,manual,iasp91,35,20,20,0.1253745556,102.2894516,0.4060830875,0
2018p804809,earthquake,2018-10-25T18:42:20Z,2018-10-29T04:52:07Z,166.2367401,-46.26216888,3.333901829,13.74354172,M,NA,LOCSAT,confirmed,manual,iasp91,25,17,6,0.3228585422,272.8929386,1.213865535,0
2018p803980,earthquake,2018-10-25T11:20:11Z,2018-10-29T03:59:53Z,168.122345,-44.33611679,3.181503253,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,14,7,0.3651604354,198.0307693,0.6807793296,0
2018p803182,outside of network interest,2018-10-25T04:14:57Z,2018-10-29T03:38:16Z,-179.3765411,-33.08150864,5.380737591,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,11,4.006826401,180.7976131,1.947501111,0
2018p802997,earthquake,2018-10-25T02:36:44Z,2018-10-29T03:20:37Z,179.3361206,-38.04550552,3.381032469,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,24,12,0.8520746827,212.6521301,0.8519154606,0
2018p801813,earthquake,2018-10-24T16:06:05Z,2018-10-29T02:54:59Z,176.2168427,-38.63230133,3.053628997,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,14,0.1203504205,71.60277557,0.3938508468,0
2018p800258,earthquake,2018-10-24T02:17:58Z,2018-10-29T02:25:04Z,173.210434,-41.97010803,3.801166825,33.55365753,M,NA,LOCSAT,confirmed,manual,iasp91,28,15,12,0.3082541823,91.87956238,0.2972743231,0
2018p800177,outside of network interest,2018-10-24T01:34:14Z,2018-10-29T02:15:45Z,-178.9726257,-34.909832,4.28509825,132.0625153,M,NA,LOCSAT,confirmed,manual,iasp91,32,24,12,3.441310883,202.3054323,1.746324903,0
2018p797135,earthquake,2018-10-22T22:33:30Z,2018-10-28T23:02:41Z,179.2299957,-35.51700592,3.939218866,200,M,operator assigned,LOCSAT,confirmed,manual,iasp91,98,74,54,2.172420263,138.0463142,1.437746146,0
2018p796023,earthquake,2018-10-22T12:41:23Z,2018-10-22T17:29:03Z,176.9287567,-39.41981506,3.320784147,19.96163177,M,NA,LOCSAT,confirmed,manual,iasp91,99,82,62,0.1649381816,83.29265594,0.5928320037,0
2018p795952,earthquake,2018-10-22T12:02:22Z,2018-10-28T21:53:32Z,174.1597137,-39.73987961,3.062769815,177.8361053,M,NA,LOCSAT,confirmed,manual,iasp91,43,25,19,0.3365443349,105.8143311,0.5563714355,0
2018p795510,earthquake,2018-10-22T08:07:48Z,2018-10-22T08:56:50Z,174.481369,-40.65738297,3.595171126,34.67955399,M,NA,LOCSAT,confirmed,manual,iasp91,75,64,48,0.383674711,78.12362671,0.4975470935,0
2018p795341,earthquake,2018-10-22T06:37:44Z,2018-10-26T04:48:14Z,179.0273438,-37.08637238,3.051988721,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,20,14,0.7454813123,273.3656616,0.9765286999,0
2018p793833,earthquake,2018-10-21T17:14:41Z,2018-10-26T01:23:05Z,176.2807617,-39.04294586,3.191943467,59.63143539,M,NA,LOCSAT,confirmed,manual,iasp91,69,47,37,0.205351457,54.82719421,0.3459325222,0
2018p792691,earthquake,2018-10-21T07:05:57Z,2018-10-26T00:56:16Z,171.621994,-42.0006752,3.141297367,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,23,16,0.2453897893,135.733551,0.8251128909,0
2018p791784,earthquake,2018-10-20T23:02:35Z,2018-10-25T05:03:47Z,178.7964478,-37.24188232,3.275472402,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,49,37,28,0.504412353,265.8071136,0.7809104824,0
2018p791681,earthquake,2018-10-20T22:07:49Z,2018-10-20T22:35:21Z,172.7262878,-41.300457,3.301702475,169.1632385,M,NA,LOCSAT,confirmed,manual,iasp91,33,23,19,0.1012782156,129.0391846,0.5072980928,0
2018p791192,earthquake,2018-10-20T17:47:17Z,2018-10-25T04:02:19Z,167.1230316,-46.05149078,3.973880197,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,14,8,0.2614316344,112.7095807,0.7375608168,0
2018p790345,earthquake,2018-10-20T10:16:14Z,2018-10-20T18:53:54Z,174.4462891,-39.45750046,3.353058846,198.5807037,M,NA,LOCSAT,confirmed,manual,iasp91,87,74,56,0.03385706991,60.87039185,0.4653798398,0
2018p788657,earthquake,2018-10-19T19:16:44Z,2018-10-24T03:46:13Z,177.9080353,-35.46954727,3.297538891,182.7702942,M,NA,LOCSAT,confirmed,manual,iasp91,20,13,6,2.113104343,337.5283203,0.50957165,0
2018p787895,earthquake,2018-10-19T12:30:40Z,2018-10-24T03:22:44Z,177.6653442,-36.8458252,3.238429515,189.1924591,M,NA,LOCSAT,confirmed,manual,iasp91,60,51,31,0.87952488660000006,262.3544922,0.656923764,0
2018p787583,earthquake,2018-10-19T09:44:43Z,2018-10-24T20:44:43Z,177.319931,-37.28933716,3.084197305,164.8748322,ML,NA,LOCSAT,confirmed,manual,iasp91,62,49,9,0.8348556161,241.3683929,0.5588044392,0.2334544986
2018p787431,earthquake,2018-10-19T08:24:22Z,2018-10-23T22:18:07Z,178.3379059,-35.8211937,3.919605938,177.673172,M,NA,LOCSAT,confirmed,manual,iasp91,44,37,25,1.737871289,237.9471283,1.142362924,0
2018p785872,earthquake,2018-10-18T18:32:09Z,2018-10-23T02:46:40Z,179.4561768,-35.48272705,4.103038065,214.566925,M,NA,LOCSAT,confirmed,manual,iasp91,92,58,39,2.272572517,308.5929108,1.220320234,0
2018p785336,earthquake,2018-10-18T13:49:45Z,2018-10-23T02:08:14Z,-178.4739227,-36.55135727,3.374797516,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,27,7,3.015580893,336.5031128,1.860158804,0
2018p785291,earthquake,2018-10-18T13:23:28Z,2018-10-22T23:01:11Z,173.9467163,-41.89673615,3.002882597,12.62937164,M,NA,LOCSAT,confirmed,manual,iasp91,49,26,14,0.06434811652,84.33426666,0.6115533917,0
2018p783676,outside of network interest,2018-10-17T23:01:27Z,2018-10-19T05:02:58Z,178.949173,-32.93400192,4.483448325,300,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,51,35,8,4.647619724,342.2404938,1.659635812,0.2456448327
2018p783238,earthquake,2018-10-17T19:09:42Z,2018-10-17T19:54:33Z,174.9816437,-40.16190338,3.069401671,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,82,59,42,0.4067805111,87.64176941,0.6965804668,0
2018p782891,earthquake,2018-10-17T16:04:21Z,2018-10-17T16:31:37Z,177.791153,-37.34253693,4.757631359,31.16356468,M,NA,LOCSAT,confirmed,manual,iasp91,42,32,24,0.4128963947,205.8740768,0.4983129539,0
2018p782068,earthquake,2018-10-17T08:46:18Z,2018-10-19T02:28:23Z,179.1905823,-38.26490021,3.453137963,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,27,18,0.708150804,196.3897247,0.4406441798,0
2018p781839,earthquake,2018-10-17T06:43:29Z,2018-10-19T02:21:43Z,179.4425201,-34.89123154,3.8788337,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,80,61,35,2.819294214,308.9138794,1.849449099,0
2018p781081,earthquake,2018-10-17T00:00:08Z,2018-10-18T22:56:41Z,166.6723022,-45.47138977,4.221196696,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,8,0.3387065232,228.9986305,0.7905338559,0
2018p780939,outside of network interest,2018-10-16T22:43:38Z,2018-10-18T22:54:33Z,-178.3726349,-34.01402283,4.582622023,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,66,53,37,4.451852798,204.4168596,1.111820597,0
2018p780648,earthquake,2018-10-16T20:09:35Z,2018-10-16T20:31:37Z,178.1912689,-38.02581406,3.158811707,12.68506145,M,NA,LOCSAT,confirmed,manual,iasp91,29,22,18,0.06924154609,120.0702982,0.589657338,0
2018p779950,earthquake,2018-10-16T13:57:44Z,2018-10-18T22:26:44Z,178.1534576,-36.06685638,3.585591912,203.437149,M,NA,LOCSAT,confirmed,manual,iasp91,43,28,17,1.497596264,264.0806427,0.538800596,0
2018p776936,earthquake,2018-10-15T11:12:47Z,2018-10-18T02:31:47Z,174.4815216,-40.73138046,3.187780999,33.06308746,M,NA,LOCSAT,confirmed,manual,iasp91,60,47,37,0.3498910069,76.18563843,0.5275664815,0
2018p776893,earthquake,2018-10-15T10:48:38Z,2018-10-18T02:29:49Z,179.8932037,-36.4538002,3.57067501,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,31,18,1.684315324,290.6122437,0.5721951014,0
2018p775423,earthquake,2018-10-14T21:45:36Z,2018-10-14T21:59:29Z,176.0082397,-37.85089493,3.224003876,259.7759399,M,NA,LOCSAT,confirmed,manual,iasp91,83,74,55,0.05301452056,63.66175079,0.3618288929,0
2018p775046,earthquake,2018-10-14T18:24:57Z,2018-10-18T01:56:56Z,178.882843,-37.18445587,3.120600246,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,12,0.5940949321,269.1375427,0.6765450413,0
2018p774928,earthquake,2018-10-14T17:21:55Z,2018-10-18T01:20:00Z,174.4485626,-40.18312073,3.2084503619999998,61.65627289,M,NA,LOCSAT,confirmed,manual,iasp91,73,66,50,0.5945125222,87.99525452,0.5224726501,0
2018p774731,earthquake,2018-10-14T15:36:53Z,2018-10-18T00:02:46Z,174.449173,-41.63121414,3.357752485,11.40630627,M,NA,LOCSAT,confirmed,manual,iasp91,35,26,19,0.2119584233,131.0793304,0.359198939,0
2018p774555,earthquake,2018-10-14T14:02:12Z,2018-10-17T20:53:28Z,178.8795319,-41.61306381,3.374931987,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,84,49,11,2.153026819,261.4632568,1.366301928,0
2018p773006,earthquake,2018-10-14T00:18:05Z,2018-10-17T04:34:58Z,178.5313721,-36.02297592,3.886020372,223.0541077,M,NA,LOCSAT,confirmed,manual,iasp91,70,47,30,1.546888113,317.4225616,0.7643133189,0
2018p772109,earthquake,2018-10-13T16:19:59Z,2018-10-13T21:47:47Z,176.3426361,-40.32177353,3.117638617,21.68297768,M,NA,LOCSAT,confirmed,manual,iasp91,27,20,56,0.1365371346,67.56797791,0.3975947903,0
2018p770572,earthquake,2018-10-13T02:41:01Z,2018-10-13T04:23:13Z,174.8278351,-40.15194321,3.255103651,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,24,53,0.3771483302,71.43501282,0.6478631537,0
2018p768402,earthquake,2018-10-12T07:24:48Z,2018-10-17T02:38:55Z,174.0070648,-41.90581894,3.114093937,12.79787636,M,NA,LOCSAT,confirmed,manual,iasp91,30,21,13,0.0533817485,130.397438,0.5456342626,0
2018p768050,earthquake,2018-10-12T04:17:19Z,2018-10-12T22:14:42Z,167.8581848,-44.45921326,3.500228347,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,12,0.219573319,211.2050743,0.6568683432,0
2018p766685,earthquake,2018-10-11T16:09:59Z,2018-10-17T01:45:00Z,179.0349274,-37.16646194,3.071434915,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,26,13,0.7020053267,274.0248718,0.7971279332,0
2018p765813,earthquake,2018-10-11T08:25:27Z,2018-10-17T01:26:17Z,173.164566,-42.52864838,4.198879659,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,10,0.1222933903,88.93959045,0.4538062284,0
2018p765539,earthquake,2018-10-11T05:59:12Z,2018-10-12T00:42:15Z,173.4780731,-40.83137512,3.180015455,113.655014,M,NA,LOCSAT,confirmed,manual,iasp91,41,27,49,0.3379608989,137.3234863,0.6583991134,0
2018p765062,earthquake,2018-10-11T01:45:22Z,2018-10-11T22:12:06Z,175.6649017,-38.53478241,3.037273786,151.5793457,M,NA,LOCSAT,confirmed,manual,iasp91,30,23,54,0.3416912258,79.12908936,0.5270161323,0
2018p764597,outside of network interest,2018-10-10T21:35:59Z,2018-10-16T22:56:21Z,-178.7152405,-32.31502533,4.625739042,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,17,7,3.119174719,161.4915237,3.169554232,0
2018p763491,earthquake,2018-10-10T11:48:11Z,2018-10-10T22:03:08Z,173.2757568,-40.44826126,3.89221445,152.057373,M,NA,LOCSAT,confirmed,manual,iasp91,47,36,108,0.6052691936,145.1159897,0.532175657,0
2018p762660,earthquake,2018-10-10T04:25:38Z,2018-10-10T22:06:31Z,167.8725128,-44.4968605,3.084982029,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,6,0.1806018502,208.5991783,0.6748253743,0
2018p762152,earthquake,2018-10-09T23:54:29Z,2018-10-16T21:44:32Z,178.5390625,-41.65196991,3.09536101,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,7,2.059544325,286.0541687,0.9742616862,0
2018p761445,earthquake,2018-10-09T17:38:02Z,2018-10-16T20:55:31Z,170.0220642,-45.83574677,3.041324609,2.606507301,M,NA,LOCSAT,confirmed,manual,iasp91,22,12,7,0.2975177467,109.8158722,0.6617841838,0
2018p761304,earthquake,2018-10-09T16:23:01Z,2018-10-16T20:46:23Z,175.9373779,-38.3337822,3.180149154,151.5791931,M,NA,LOCSAT,confirmed,manual,iasp91,79,58,43,0.1791099608,59.44519043,0.5171860508,0
2018p761087,earthquake,2018-10-09T14:27:28Z,2018-10-16T20:40:19Z,179.0866699,-38.32148361,3.206619002,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,13,0.6995586753,189.7566376,0.6191325683,0
2018p761069,outside of network interest,2018-10-09T14:16:49Z,2018-10-16T04:42:17Z,178.8986206,-33.25818634,3.6746126,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,2,4.321617126,348.1952972,0.6543499584,0
2018p761039,earthquake,2018-10-09T14:02:04Z,2018-10-16T04:33:36Z,178.9880676,-37.39837265,3.039011766,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,38,19,0.5662539005,278.4612274,0.9208356285,0
2018p760348,earthquake,2018-10-09T07:53:34Z,2018-10-09T20:02:41Z,174.1650848,-41.70181274,3.030435964,12.47402096,M,NA,LOCSAT,confirmed,manual,iasp91,32,25,30,0.05962858722,70.65484619,0.671195195,0
2018p759932,earthquake,2018-10-09T04:11:45Z,2018-10-16T03:52:25Z,179.8441467,-36.64089203,3.470432942,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,52,34,20,1.53517282,257.5150604,0.9550049334,0
2018p759340,earthquake,2018-10-08T22:56:31Z,2018-10-16T01:50:39Z,167.6199493,-44.96847916,3.263044993,55.19416428,M,NA,LOCSAT,confirmed,manual,iasp91,32,22,7,0.3669636548,183.1386795,0.5820166672,0
2018p758523,outside of network interest,2018-10-08T15:40:14Z,2018-10-16T01:34:24Z,-178.3162231,-32.8644371,4.069854382,181.8160248,M,NA,LOCSAT,confirmed,manual,iasp91,49,28,15,5.441066742,347.6600494,1.725225235,0
2018p758441,earthquake,2018-10-08T14:57:38Z,2018-10-08T20:18:27Z,177.2374573,-39.48436356,3.8182925660000002,18.75018883,M,NA,LOCSAT,confirmed,manual,iasp91,32,21,24,0.2130447328,150.1420479,0.5388560637,0
2018p757648,earthquake,2018-10-08T07:55:16Z,2018-10-08T20:00:00Z,167.8345947,-44.45257568,3.20183959,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,9,0.230276227,212.6238251,0.6216005876,0
2018p756998,earthquake,2018-10-08T02:08:59Z,2018-10-08T02:25:51Z,167.8482361,-44.46540451,3.210972563,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,7,0.2152760923,211.3466263,0.723582466,0
2018p756803,earthquake,2018-10-08T00:25:08Z,2018-10-08T01:57:41Z,167.7896576,-44.4490509,3.028559038,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,5,0.2446292788,214.5054893,0.7552579264,0
2018p755546,earthquake,2018-10-07T13:15:28Z,2018-10-15T04:34:33Z,175.9923553,-38.13828278,3.3840225,142.9656067,M,NA,LOCSAT,confirmed,manual,iasp91,85,69,52,0.1580851674,69.25985718,0.503322301,0
2018p755313,earthquake,2018-10-07T11:10:46Z,2018-10-15T04:24:48Z,167.8827667,-44.45286942,3.065182823,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,8,3,0.2226300985,213.133461,0.6485615865,0
2018p754767,earthquake,2018-10-07T06:20:05Z,2018-10-15T03:58:51Z,167.7645111,-44.41564178,3.163331221,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,9,0.282464236,203.7981224,0.709261394,0
2018p754448,earthquake,2018-10-07T03:30:24Z,2018-10-15T03:49:39Z,173.6577606,-41.38738251,3.105972363,48.59594727,M,NA,LOCSAT,confirmed,manual,iasp91,39,23,16,0.2185433656,69.94441223,0.5585537989,0
2018p754322,earthquake,2018-10-07T02:22:50Z,2018-10-15T03:14:33Z,167.8279724,-44.43745041,4.341455468,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,14,0.2461238354,205.6069527,0.6929653422,0
2018p754111,outside of network interest,2018-10-07T00:29:51Z,2018-10-15T02:54:12Z,-179.4658203,-33.68946838,4.346180378,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,65,44,25,4.268881321,183.4092007,1.920727342,0
2018p754028,earthquake,2018-10-06T23:46:07Z,2018-10-15T02:05:19Z,173.2485046,-39.95597839,3.096840785,11.95417404,M,NA,LOCSAT,confirmed,manual,iasp91,28,19,15,0.8371852636,182.949482,0.2853438265,0
2018p753812,earthquake,2018-10-06T21:51:05Z,2018-10-15T02:01:18Z,167.8113251,-44.4512291,3.033483199,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,5,0.23681885,213.5041847,0.8922438939,0
2018p752804,earthquake,2018-10-06T12:54:20Z,2018-10-15T01:31:51Z,167.8370361,-44.44301987,3.024226556,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,6,0.2389789671,212.9929199,0.6516417139,0
2018p752468,earthquake,2018-10-06T09:55:28Z,2018-10-14T22:26:09Z,167.8450928,-44.46551895,3.458474828,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,9,0.2157597691,211.485733,0.7056539641,0
2018p752443,earthquake,2018-10-06T09:42:08Z,2018-10-14T22:20:22Z,167.89285279999999,-44.50443649,3.138591272,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,3,0.170567438,207.2530975,0.7511854393,0
2018p752434,earthquake,2018-10-06T09:37:15Z,2018-10-08T05:08:06Z,167.8302917,-44.43523788,5.159442978,5,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,13,0.2477799803,213.6900253,0.5994236903,0.198696351
2018p752107,earthquake,2018-10-06T06:42:44Z,2018-10-14T22:10:03Z,179.1296844,-37.79997253,3.036665285,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,13,0.6285372972,223.0627441,0.6148384894,0
2018p750506,earthquake,2018-10-05T16:29:27Z,2018-10-08T04:40:43Z,178.0075073,-36.32402802,3.412746361,190.2915649,M,NA,LOCSAT,confirmed,manual,iasp91,45,29,13,1.258916736,252.8027191,0.5866930823,0
2018p749688,earthquake,2018-10-05T09:14:11Z,2018-10-08T04:27:48Z,177.5328979,-36.67576981,3.443419861,200.1667938,M,NA,LOCSAT,confirmed,manual,iasp91,62,53,33,1.079556346,220.2804108,0.5461707021,0
2018p748827,earthquake,2018-10-05T01:35:20Z,2018-10-08T04:03:12Z,167.3970947,-45.16620636,4.142140496,43.71031189,M,NA,LOCSAT,confirmed,manual,iasp91,22,13,9,0.3444550037,187.6881943,0.3375396772,0
2018p747813,earthquake,2018-10-04T16:35:52Z,2018-10-08T03:35:22Z,173.9300385,-40.38919449,3.239223814,85.05631256,M,NA,LOCSAT,confirmed,manual,iasp91,40,28,13,0.412137717,110.2030029,0.6221046401,0
2018p747045,earthquake,2018-10-04T09:46:01Z,2018-10-05T02:01:16Z,167.412323,-44.92205429,3.376543589,29.99110413,M,NA,LOCSAT,confirmed,manual,iasp91,19,13,6,0.4425003231,213.7928581,0.5415985569,0
2018p747031,earthquake,2018-10-04T09:38:27Z,2018-10-05T02:56:04Z,168.2001801,-44.49874878,3.22581647,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,14,6,0.2621931136,165.4676514,0.7628756168,0
2018p746582,earthquake,2018-10-04T05:39:12Z,2018-10-08T03:08:19Z,179.3328552,-38.09600449,3.610768188,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,48,30,21,0.8491607904,209.7835846,0.79105309,0
2018p746434,outside of network interest,2018-10-04T04:20:58Z,2018-10-08T02:46:44Z,170.7992502,-43.23157068,3.103814149,111.875,M,NA,NonLinLoc,NA,automatic,nz3drx,14,14,3,0.163241321,95.51812674,1.609073189,0
2018p745644,earthquake,2018-10-03T21:19:36Z,2018-10-08T01:40:35Z,168.2928772,-44.37862396,3.435431217,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,14,10,0.3943943679,187.8742409,0.6737641418,0
2018p744544,earthquake,2018-10-03T11:33:12Z,2018-10-03T19:17:44Z,175.0260925,-39.33005905,3.302942858,19.48010254,M,NA,LOCSAT,confirmed,manual,iasp91,40,26,20,0.2517928183,96.58533096,0.2404546278,0
2018p743238,earthquake,2018-10-02T23:57:12Z,2018-10-03T01:19:21Z,174.565979,-40.64199066,3.210629186,28.62532997,M,NA,LOCSAT,confirmed,manual,iasp91,19,10,8,0.3406082392,161.182106,0.3217914679,0
2018p742179,earthquake,2018-10-02T14:33:03Z,2018-10-04T22:48:32Z,178.9626007,-37.36233902,3.38156141,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,14,0.5588211417,223.0460205,0.5973631072,0
