publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p977475,earthquake,2021-12-28T15:58:42Z,2021-12-28T16:07:28Z,174.2354279,-41.708004,3.733129773,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,24,24,0.04405546933,121.4821243,0.4158445945,0
2021p977471,earthquake,2021-12-28T15:56:38Z,2021-12-28T16:03:24Z,174.2191162,-41.68942261,4.343065265,5.392114639,M,NA,LOCSAT,confirmed,manual,iasp91,37,26,21,0.05967793614,102.2604218,0.7256880275,0
2021p976563,earthquake,2021-12-28T07:51:39Z,2021-12-28T12:22:30Z,-177.796814,-32.3993988,4.69679724,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,13,11,13,3.129192352,209.0965881,0.7590831789,0.1879553511
2021p975451,earthquake,2021-12-27T22:00:22Z,2021-12-27T22:05:10Z,178.1916962,-36.82937241,3.130621781,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,27,0.7372825742,258.170105,0.7735065511,0
2021p974973,earthquake,2021-12-27T17:46:00Z,2021-12-27T18:13:59Z,179.7459869,-37.23077774,3.141525365,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,4,1.193113923,313.1687469,0.5148261178,0
2021p974971,earthquake,2021-12-27T17:44:55Z,2021-12-27T18:12:48Z,179.9033508,-37.25921631,3.169662582,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,13,1.306888223,301.695816,0.3930707609,0
2021p974961,earthquake,2021-12-27T17:39:24Z,2021-12-27T17:52:19Z,179.8033447,-37.23491669,3.137010634,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,15,1.235935926,304.1013031,0.4922358428,0.1486249223
2021p974850,earthquake,2021-12-27T16:38:46Z,2021-12-27T16:48:05Z,-179.2658539,-32.3660202,4.207714253,300,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,7,3.303486824,177.7527962,1.25482214,0.142384798
2021p974126,earthquake,2021-12-27T10:14:44Z,2021-12-27T10:23:11Z,174.1308746,-39.09991074,3.35445896,13.81369591,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,20,12,0.05834031105,79.33081055,0.4184774643,0.1396757256
2021p973586,earthquake,2021-12-27T05:26:23Z,2021-12-27T06:02:25Z,178.8565521,-34.28752899,3.191743756,272.1844482,M,NA,LOCSAT,preliminary,manual,iasp91,13,10,1,3.542332888,346.5891724,0.6966281225,0
2021p972867,earthquake,2021-12-26T23:03:53Z,2021-12-26T23:13:42Z,177.2515717,-37.26353455,3.769831622,131.8823853,M,NA,LOCSAT,confirmed,manual,iasp91,37,30,85,0.630728066,165.3271255,0.5443468183,0
2021p972616,earthquake,2021-12-26T20:50:22Z,2021-12-26T20:55:42Z,179.7456665,-37.64027786,3.635036545,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,52,1.070134997,289.0430298,0.393450303,0
2021p970877,earthquake,2021-12-26T05:23:43Z,2021-12-26T05:28:56Z,174.2329712,-41.69571686,3.702091757,5.495903492,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,16,0.05515253544,114.0937958,0.5543030603,0.2223426774
2021p970713,earthquake,2021-12-26T03:56:03Z,2021-12-26T04:06:15Z,177.5929413,-37.08218765,3.904039448,123.9607086,M,NA,LOCSAT,confirmed,manual,iasp91,44,31,21,0.68945235010000006,191.6259613,0.6208975389,0
2021p970168,earthquake,2021-12-25T23:05:34Z,2021-12-25T23:11:30Z,177.8954468,-36.33786011,3.202240982,157.1364288,M,NA,LOCSAT,confirmed,manual,iasp91,30,23,16,1.265703797,252.6360168,0.4321331615,0
2021p969699,earthquake,2021-12-25T18:55:49Z,2021-12-25T19:00:51Z,173.2469635,-40.63705444,3.155477923,143.5555573,M,NA,LOCSAT,confirmed,manual,iasp91,30,23,49,0.4518090189,102.6310081,0.4061036703,0
2021p969700,earthquake,2021-12-25T18:55:01Z,2021-12-25T19:01:12Z,-178.9344177,-33.15990448,4.233825998,100,M,operator assigned,LOCSAT,preliminary,manual,iasp91,20,15,12,3.981664896,189.9251976,0.6725704602,0
2021p969070,earthquake,2021-12-25T13:20:05Z,2021-12-25T13:24:35Z,167.6040039,-45.09243393,3.527215075,102.2742767,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,19,12,0.3342924416,168.4394302,0.9240172468,0.396821169
2021p967892,earthquake,2021-12-25T02:52:04Z,2021-12-25T02:56:51Z,-179.1451111,-32.71156311,5.174354568,221.3466797,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,29,3.595866442,182.4529762,1.166431582,0.2234489265
2021p966986,earthquake,2021-12-24T18:50:14Z,2021-12-24T18:58:50Z,179.0098114,-37.09450531,3.477158821,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,35,0.7295190692,271.0886993,0.7909135798,0.1219268265
2021p966775,earthquake,2021-12-24T16:57:53Z,2021-12-24T17:03:38Z,178.2750244,-37.65393066,4.042978251,30.2151413,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,38,76,0.07461101562,73.97022629,0.5310356923,0.2226177005
2021p966672,earthquake,2021-12-24T16:03:11Z,2021-12-24T16:06:29Z,178.3681488,-37.82257843,3.301487833,16.21479797,M,NA,LOCSAT,confirmed,manual,iasp91,19,12,31,0.03718718514,106.1587067,0.5411221978,0
2021p966284,earthquake,2021-12-24T12:36:14Z,2021-12-24T12:45:28Z,172.0182495,-41.79064178,3.450358458,5,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,32,24,25,0.08261252195,96.05887794,0.7107942306,0.1948839752
2021p965771,earthquake,2021-12-24T08:02:49Z,2021-12-24T08:07:07Z,174.1899872,-41.64674377,3.145196376,10.64093304,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,30,36,0.04303114861,85.29187775,0.4237054547,0.2180004817
2021p965055,earthquake,2021-12-24T01:41:15Z,2021-12-24T01:50:11Z,179.009613,-34.47180557,4.815408322,295.1600342,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,21,61,3.136183977,289.0727692,1.094368145,0.219378521
2021p963751,earthquake,2021-12-23T14:06:24Z,2021-12-23T14:16:16Z,179.9373627,-37.00996017,3.099819826,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,22,19,10,1.456626296,303.008255,0.4322795779,0.1672211559
2021p962709,earthquake,2021-12-23T04:51:27Z,2021-12-23T05:01:53Z,172.4500275,-41.94641876,3.115032956,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,19,0.172413826,59.87385559,0.5154177075,0
2021p962225,earthquake,2021-12-23T00:33:38Z,2021-12-23T00:39:00Z,-179.7467499,-34.56386948,4.266709673,159.718689,M,NA,LOCSAT,confirmed,manual,iasp91,19,16,24,3.382180929,300.949234,0.8425551601,0
2021p962136,earthquake,2021-12-22T23:46:40Z,2021-12-23T00:05:38Z,177.1401215,-39.02649689,3.216189894,28.1137085,M,NA,LOCSAT,confirmed,manual,iasp91,21,15,52,0.08895497769,59.95757294,0.3282980447,0
2021p961255,earthquake,2021-12-22T15:56:54Z,2021-12-22T16:00:42Z,174.27566529999999,-41.7298317,3.096145298,8.833982468,M,NA,LOCSAT,confirmed,manual,iasp91,20,18,31,0.05009628832,140.4276123,0.3783006673,0
2021p961002,earthquake,2021-12-22T13:41:34Z,2021-12-22T13:50:51Z,-179.342041,-34.55228043,4.239409361,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,28,20,3.556703329,191.5642824,0.8950035967,0
2021p960588,earthquake,2021-12-22T10:00:36Z,2021-12-22T10:09:42Z,179.4867401,-34.16753769,3.768387026,237.455246,M,NA,LOCSAT,confirmed,manual,iasp91,16,13,5,3.746062994,307.2896576,0.5291551946,0
2021p959517,earthquake,2021-12-22T00:31:00Z,2021-12-22T00:34:17Z,173.9360352,-40.22622681,3.060206868,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,25,0.5749785304,116.4293213,0.8094922131,0
2021p957665,earthquake,2021-12-21T08:04:11Z,2021-12-21T08:07:57Z,176.6602325,-40.06810379,3.592913487,43.56877518,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,18,73,0.1371096075,109.0363007,0.2771944147,0.1926856604
2021p955568,earthquake,2021-12-20T13:26:56Z,2021-12-20T13:36:54Z,174.0322571,-40.53749847,3.080969351,54.46242905,M,NA,LOCSAT,confirmed,manual,iasp91,31,26,38,0.2770294547,98.52067566,0.7141741477,0
2021p955377,earthquake,2021-12-20T11:43:59Z,2021-12-20T11:57:31Z,179.4743652,-32.5915184,4.132264343,427.3484497,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,13,5,5.050830364,308.9545288,0.9816042968,0.1832272843
2021p954474,earthquake,2021-12-20T03:43:58Z,2021-12-20T03:47:37Z,177.442215,-38.8866539,4.093664184,34.45302963,M,NA,LOCSAT,confirmed,manual,iasp91,39,28,92,0.149260968,59.56184387,0.3731813343,0
2021p952583,earthquake,2021-12-19T10:55:42Z,2021-12-19T11:00:07Z,178.6790314,-33.0494957,4.207452836,372.8725281,M,NA,LOCSAT,preliminary,manual,iasp91,12,12,3,4.512910366,336.6291962,0.7153050686,0
2021p952243,earthquake,2021-12-19T07:55:05Z,2021-12-19T07:59:31Z,174.6411743,-39.24281693,3.631682967,24.46079826,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,25,91,0.05942600965,69.151721,0.2233021588,0.1744002242
2021p951650,earthquake,2021-12-19T02:39:33Z,2021-12-19T02:51:01Z,176.3097382,-39.93638992,3.19563227,20.61426926,M,NA,LOCSAT,confirmed,manual,iasp91,33,28,57,0.08761396259,39.1619339,0.4569298572,0
2021p951588,earthquake,2021-12-19T02:05:02Z,2021-12-19T08:46:44Z,-179.5165405,-32.80599976,4.255646325,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,5,5.068934917,342.6854706,1.015717817,0.1448180544
2021p950978,earthquake,2021-12-18T20:41:03Z,2021-12-18T20:46:10Z,177.4860077,-36.79746246,3.101208424,163.6469421,M,NA,LOCSAT,confirmed,manual,iasp91,23,18,17,0.9857131839,301.5327911,0.3638880857,0
2021p950054,earthquake,2021-12-18T12:28:27Z,2021-12-18T12:33:11Z,179.1032257,-33.54577255,3.440525452,413.7496643,M,NA,LOCSAT,confirmed,manual,iasp91,13,13,2,4.30070734,347.4552612,0.3516226503,0
2021p949964,earthquake,2021-12-18T11:41:02Z,2021-12-18T11:44:37Z,178.0250854,-36.16699982,3.563162829,148.568222,M,NA,LOCSAT,confirmed,manual,iasp91,17,16,22,1.41079092,262.4435272,0.3932892299,0
2021p949474,earthquake,2021-12-18T07:18:35Z,2021-12-18T07:29:55Z,179.7715454,-34.13317108,3.559150418,319.4408875,MLv,NA,LOCSAT,preliminary,manual,iasp91,13,11,5,3.622714281,348.2460632,0.4252816797,0.2506534135
2021p948792,earthquake,2021-12-18T01:16:35Z,2021-12-18T01:37:16Z,177.2044373,-36.68557739,3.377974055,225.3524475,M,NA,LOCSAT,confirmed,manual,iasp91,23,16,18,1.16397202,228.4384613,0.4651435419,0
2021p948530,earthquake,2021-12-17T22:56:48Z,2021-12-17T23:01:00Z,176.6537323,-40.56399155,3.501965624,13.91884136,M,NA,LOCSAT,confirmed,manual,iasp91,34,23,50,0.1714728475,207.9706841,0.5834892406,0
2021p947853,earthquake,2021-12-17T16:56:34Z,2021-12-17T17:00:51Z,-179.4891052,-34.17116165,4.086114873,274.3875427,M,NA,LOCSAT,confirmed,manual,iasp91,18,14,3,4.017239571,305.052948,0.5851734035,0
2021p947788,earthquake,2021-12-17T16:21:56Z,2021-12-17T16:25:18Z,175.0054321,-41.36936951,3.117827283,20.40701294,M,NA,LOCSAT,confirmed,manual,iasp91,48,32,25,0.10827104,100.286438,0.282614185,0
2021p947710,earthquake,2021-12-17T15:40:25Z,2021-12-17T15:43:48Z,179.7279816,-37.73893738,3.35969943,11.66659832,M,NA,LOCSAT,confirmed,manual,iasp91,19,18,14,1.043504238,289.6873474,0.3704061072,0
2021p947512,earthquake,2021-12-17T13:54:18Z,2021-12-17T13:57:35Z,177.3833771,-36.88847351,3.068724616,169.8334045,M,NA,LOCSAT,confirmed,manual,iasp91,26,19,12,0.922686398,223.1863708,0.4420468576,0
2021p947484,earthquake,2021-12-17T13:39:58Z,2021-12-17T13:42:37Z,176.5931549,-40.55925751,3.245725506,15.39478016,M,NA,LOCSAT,confirmed,manual,iasp91,24,19,45,0.1341282278,197.6356068,0.5796983062,0
2021p947037,earthquake,2021-12-17T09:40:40Z,2021-12-17T09:45:40Z,-179.605835,-33.95830536,4.091373506,222.8335114,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,16,4,4.174110413,305.2989197,0.7487813219,0.1552808348
2021p945726,earthquake,2021-12-16T22:03:36Z,2021-12-16T22:11:18Z,175.9176636,-40.43727112,3.222546932,43.15048599,M,NA,LOCSAT,confirmed,manual,iasp91,30,25,46,0.10548269,50.50512695,0.4448373323,0
2021p945220,earthquake,2021-12-16T17:33:32Z,2021-12-16T17:39:22Z,167.5110931,-44.9924469,3.097789675,123.1030579,M,NA,LOCSAT,confirmed,manual,iasp91,35,27,9,0.4349013269,164.8122101,0.5017865273,0
2021p944996,earthquake,2021-12-16T15:33:45Z,2021-12-16T16:09:39Z,-179.8684692,-34.36758423,3.362317179,216.4554443,M,NA,LOCSAT,confirmed,manual,iasp91,17,14,4,3.71418643,348.8754578,0.5129135639,0
2021p944598,earthquake,2021-12-16T12:01:53Z,2021-12-16T12:24:30Z,179.2696838,-35.11463547,4.080614891,216.355423,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,25,12,2.563420057,286.8310699,0.5645611619,0.135074223
2021p944560,earthquake,2021-12-16T11:42:02Z,2021-12-16T11:51:34Z,174.8786621,-39.05649948,3.624156658,203.2300568,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,28,109,0.1155026406,90.85632324,0.2506236403,0.4140157218
2021p943870,earthquake,2021-12-16T05:34:20Z,2021-12-16T05:38:58Z,175.6766968,-38.47297668,3.033183718,163.8019867,M,NA,LOCSAT,confirmed,manual,iasp91,51,37,22,0.7127767205,112.2131348,0.8140161882,0
2021p943390,earthquake,2021-12-16T01:16:58Z,2021-12-16T02:09:26Z,179.2313385,-35.06615448,3.821499659,266.3776855,M,NA,LOCSAT,confirmed,manual,iasp91,17,13,6,2.82518816,345.7127838,0.4547184958,0
2021p942429,earthquake,2021-12-15T16:46:37Z,2021-12-15T16:51:55Z,178.7261505,-36.18085098,3.12525125,139.6464691,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,15,6,1.654057503,322.9098663,0.3794736627,0.09324657786
2021p942064,outside of network interest,2021-12-15T13:30:45Z,2021-12-15T13:59:57Z,-178.2733765,-33.10574341,4.310032344,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,6,3.843681812,201.4208112,0.9190732763,0
2021p941291,earthquake,2021-12-15T06:39:08Z,2021-12-15T06:45:21Z,-179.0141144,-34.19430161,3.743678542,157.7909546,M,NA,LOCSAT,confirmed,manual,iasp91,12,11,2,4.174429417,308.4676819,0.3782778777,0
2021p940395,earthquake,2021-12-14T22:42:14Z,2021-12-14T22:50:24Z,177.0492401,-36.7710228,3.015241617,234.7032013,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,16,11,1.144183636,225.6472931,0.5032396535,0.2161721698
2021p940159,earthquake,2021-12-14T20:37:13Z,2021-12-14T20:44:05Z,170.9444122,-43.35056305,3.071287566,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,9,0.315081507,55.75304413,0.443036207,0.1491656843
2021p939741,earthquake,2021-12-14T16:53:42Z,2021-12-14T21:41:58Z,179.2295227,-34.96774673,4.511331804,176.8967285,M,NA,LOCSAT,confirmed,manual,iasp91,38,30,14,2.694476366,287.4918823,0.7073628026,0
2021p939124,earthquake,2021-12-14T11:25:36Z,2021-12-14T21:08:16Z,179.1238403,-37.80611038,3.385931118,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,13,0.5616340637,284.6846619,0.5521862884,0
2021p938994,earthquake,2021-12-14T10:16:00Z,2021-12-14T21:01:02Z,179.1588593,-37.79405975,3.662849762,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,13,0.5897970796,285.6842194,0.5753300096,0
2021p938721,earthquake,2021-12-14T07:50:47Z,2021-12-14T20:58:57Z,179.0305328,-37.95494461,3.768622692,24.95789146,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,45,13,0.5056235194,271.9093628,0.7405544778,0.1779234949
2021p937625,earthquake,2021-12-13T22:06:46Z,2021-12-13T22:09:51Z,178.2612762,-38.36804962,3.517710165,27.23303795,M,NA,LOCSAT,confirmed,manual,iasp91,32,22,48,0.03141295537,100.6611557,0.5748813506,0
2021p937585,earthquake,2021-12-13T21:45:03Z,2021-12-14T02:56:40Z,179.6478729,-34.77398682,4.027307507,304.4577637,M,NA,LOCSAT,confirmed,manual,iasp91,31,24,11,2.986601114,335.1520844,0.7585832315,0
2021p937559,earthquake,2021-12-13T21:31:52Z,2021-12-13T21:35:18Z,173.2822723,-41.79056168,4.118362439,58.97806931,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,18,66,0.1777850538,88.30603027,0.4492843928,0.2007733589
2021p937345,earthquake,2021-12-13T19:37:24Z,2021-12-14T01:20:44Z,177.8209381,-36.50519562,3.857385251,184.8458862,MLv,NA,LOCSAT,confirmed,manual,iasp91,67,58,42,1.124396443,239.5757141,0.6868100142,0.2169910335
2021p937060,earthquake,2021-12-13T17:06:00Z,2021-12-14T00:36:08Z,179.6608582,-37.79097748,3.420405667,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,12,0.9873008132,288.9339752,0.4106127708,0.1567381841
2021p935538,earthquake,2021-12-13T03:35:11Z,2021-12-13T08:54:21Z,179.7254333,-37.54203415,3.676910839,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,25,31,0.9462862015,223.6779633,0.4998705143,0.1754329378
2021p935228,earthquake,2021-12-13T00:50:00Z,2021-12-13T00:52:41Z,169.3343811,-43.96046448,3.11816773,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,7,0.4117429852,155.5942917,0.9717750582,0
2021p935066,earthquake,2021-12-12T23:23:48Z,2021-12-12T23:31:49Z,179.8399048,-36.69112015,3.211198884,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,7,1.5025837420000001,303.4577789,0.6517486453,0
2021p934688,earthquake,2021-12-12T20:01:54Z,2021-12-12T20:08:09Z,178.7219543,-35.26142883,3.44292168,248.8825531,M,NA,LOCSAT,confirmed,manual,iasp91,17,14,3,2.320529938,340.0252228,0.3580380673,0
2021p934663,earthquake,2021-12-12T19:48:36Z,2021-12-12T20:11:04Z,176.332901,-40.11215591,3.422482616,42.76316833,M,NA,LOCSAT,confirmed,manual,iasp91,42,30,60,0.09545186162,44.8956604,0.4679228418,0
2021p933679,earthquake,2021-12-12T11:04:49Z,2021-12-12T11:10:37Z,174.5248566,-41.53824234,3.104022779,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,22,0.2908215523,126.1694641,0.4435603975,0.1100620427
2021p933424,earthquake,2021-12-12T08:48:41Z,2021-12-12T08:53:09Z,178.792038,-37.57661819,3.897229015,24.78917503,M,NA,LOCSAT,confirmed,manual,iasp91,28,21,56,0.2236909717,270.3212891,0.501422122,0
2021p931635,earthquake,2021-12-11T16:55:14Z,2021-12-11T16:59:41Z,179.9328766,-37.41078568,3.449984658,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,17,1.272464514,295.4593201,0.4870342166,0
2021p931340,earthquake,2021-12-11T14:17:21Z,2021-12-11T14:29:50Z,-178.7709808,-33.84875488,4.550997238,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,9,4.402540684,197.7355576,0.8872012713,0
2021p930643,earthquake,2021-12-11T08:06:42Z,2021-12-11T08:08:26Z,174.1317444,-41.69933701,3.300510436,10.4882164,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,13,0.07898763567,78.88409424,0.3241346113,0
2021p930311,earthquake,2021-12-11T05:10:01Z,2021-12-16T03:53:05Z,175.4308624,-41.03970337,3.354647802,20.48969078,M,NA,LOCSAT,confirmed,manual,iasp91,38,22,18,0.1296376735,50.60690308,0.4303813333,0
2021p929126,earthquake,2021-12-10T18:37:27Z,2021-12-10T18:45:24Z,179.0506134,-32.68747711,3.779059053,342.6209412,MLv,NA,LOCSAT,confirmed,manual,iasp91,12,7,3,4.901676178,350.2792969,0.4733425847,0.3087524528
2021p928832,earthquake,2021-12-10T16:01:49Z,2021-12-16T02:21:11Z,178.960556,-36.93891144,3.278811258,80.20310211,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,13,0.9802511334,277.3011475,1.176078093,0.1405082196
2021p928727,earthquake,2021-12-10T15:05:01Z,2021-12-10T15:22:08Z,179.1451874,-34.43507004,4.038906664,215.03302,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,13,3.193823576,301.8366699,0.5993317669,0.1435509267
2021p928725,earthquake,2021-12-10T15:04:59Z,2021-12-16T01:45:04Z,179.2745361,-34.38141632,4.076909115,213.8060455,M,NA,LOCSAT,confirmed,manual,iasp91,19,14,6,3.269766808,303.6624756,0.5982082173,0
2021p928391,earthquake,2021-12-10T12:06:22Z,2021-12-15T22:27:49Z,179.832077,-34.09692383,3.836253834,161.7968445,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,7,3.673262596,174.2207565,3.579035064,0
2021p927618,earthquake,2021-12-10T05:15:06Z,2021-12-14T22:45:50Z,177.0544128,-39.41547012,3.480644207,21.03748512,M,NA,LOCSAT,confirmed,manual,iasp91,41,29,18,0.1288661212,107.1358032,0.2802388942,0
2021p926862,earthquake,2021-12-09T22:32:09Z,2021-12-09T22:34:00Z,178.4746399,-38.06959152,3.188292208,32.89126205,M,NA,LOCSAT,confirmed,manual,iasp91,31,23,12,0.1716252863,212.892746,0.4174589411,0
2021p926804,earthquake,2021-12-09T22:01:46Z,2021-12-10T03:32:00Z,179.0326538,-35.83715057,3.126038995,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,10,1.817935586,303.4472656,0.8239448901,0
2021p926258,earthquake,2021-12-09T17:09:50Z,2021-12-10T02:51:01Z,178.3804016,-34.82135773,3.524694616,348.7820435,M,NA,LOCSAT,confirmed,manual,iasp91,12,12,5,3.188285828,313.7460022,0.9773754491,0
2021p926059,earthquake,2021-12-09T15:24:29Z,2021-12-10T02:28:20Z,174.1446838,-41.71509933,4.128181579,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,13,0.05151631311,59.14237976,0.4263556823,0
2021p925794,earthquake,2021-12-09T13:03:09Z,2021-12-10T02:12:14Z,173.5574646,-42.33716202,3.78620705,12.78729725,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,28,10,0.07995221764,79.35877609,0.5969343098,0.2734061166
