publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p478231,earthquake,2022-06-26T22:41:19Z,2022-07-12T03:00:13Z,179.5279846,-34.08713913,3.947028163,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,7,3.606859446,297.9866333,0.6454014417,0.1667523749
2022p476855,earthquake,2022-06-26T10:28:43Z,2022-07-12T02:48:31Z,172.9945984,-41.48025513,3.893697354,65.6245575,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,27,81,0.1356780082,45.85661173,0.3841056368,0.1832229151
2022p476027,earthquake,2022-06-26T03:07:14Z,2022-06-26T03:13:05Z,174.4550171,-39.72331619,3.951666799,101.1613235,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,28,103,0.2658696771,71.95397949,0.6050560399,0.1946491416
2022p475852,earthquake,2022-06-26T01:34:08Z,2022-07-12T02:43:43Z,178.2886963,-35.72449875,3.417709236,208.9180603,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,8,1.834233761,294.1494904,0.3537741058,0.2252348736
2022p475538,earthquake,2022-06-25T22:46:40Z,2022-07-12T02:10:02Z,-179.9706726,-37.49131012,3.113145897,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,9,1.322440624,318.0155792,0.427584963,0.1958702239
2022p475069,earthquake,2022-06-25T18:36:48Z,2022-07-11T23:15:53Z,-179.0592957,-37.27693939,4.598346315,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,23,68,2.079140663,237.7956238,0.554729256,0.2269344455
2022p474477,earthquake,2022-06-25T13:21:37Z,2022-07-11T23:07:14Z,178.0270081,-36.59692383,3.202526076,146.9416046,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,24,22,0.9891546965,236.2663422,0.4403614166,0.1733482278
2022p474456,earthquake,2022-06-25T13:09:14Z,2022-07-11T23:04:15Z,-177.7556763,-32.43735886,4.514670691,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,14,6,3.168403864,211.609375,1.13470161,0.1072371816
2022p474135,earthquake,2022-06-25T10:18:35Z,2022-07-11T23:00:47Z,179.8935852,-33.15491867,3.969388619,397.8184204,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,21,4,4.807587147,338.1161804,0.6346294215,0.1027079381
2022p473831,earthquake,2022-06-25T07:37:33Z,2022-07-11T22:49:45Z,179.5632019,-34.75683212,4.126576184,235.579895,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,16,9,3.193691254,302.8886108,0.6392399689,0.148508964
2022p472745,earthquake,2022-06-24T21:58:32Z,2022-07-11T22:41:06Z,179.5641479,-35.7135849,3.503346059,147.4211273,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,13,6,2.29511404,323.8831635,0.3525866863,0.2245672363
2022p472353,earthquake,2022-06-24T18:29:04Z,2022-07-11T22:37:26Z,179.7517853,-33.51596832,4.088110612,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,18,7,4.429491043,303.9007111,0.655324167,0.1037353181
2022p472261,earthquake,2022-06-24T17:40:48Z,2022-07-11T22:34:19Z,172.285202,-43.58395004,3.992281471,4.661802769,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,34,43,0.07023469359,42.89638519,0.2610996963,0.2218276428
2022p472209,earthquake,2022-06-24T17:13:14Z,2022-07-11T22:32:49Z,172.2956238,-42.13737869,4.427444811,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,26,83,0.2148753256,66.9556427,0.5019603439,0.2000100267
2022p472020,earthquake,2022-06-24T15:31:42Z,2022-07-08T02:08:49Z,-179.6788788,-33.70352173,3.928360216,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,2,4.540266037,349.0341492,0.4735674883,0.02536683822
2022p471851,earthquake,2022-06-24T14:01:25Z,2022-07-08T02:04:28Z,-179.0323639,-34.14586258,4.303640291,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,15,4.036270142,194.0152359,0.8172845362,0.09734826611
2022p471345,earthquake,2022-06-24T09:33:09Z,2022-07-08T01:58:48Z,178.1025543,-36.69913864,3.29448595,70.54329681,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,21,31,0.8768328428,259.612915,0.545117443,0.2346170906
2022p470225,earthquake,2022-06-23T23:35:58Z,2022-07-08T01:55:01Z,175.8266602,-38.56714249,3.56690604,139.5116425,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,29,90,0.0779665485,56.71469355,0.4765468272,0.4420657763
2022p468569,earthquake,2022-06-23T08:52:26Z,2022-07-08T01:36:47Z,-179.497757,-32.4828186,4.400254105,259.9407654,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,15,11,3.485180855,173.9099617,0.8210255897,0.1985921725
2022p467925,earthquake,2022-06-23T03:10:27Z,2022-06-23T04:40:25Z,178.3975067,-38.77138901,3.262548442,29.586483,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,22,48,0.2995442748,224.1507041,0.3892792968,0.1975376876
2022p467831,earthquake,2022-06-23T02:20:24Z,2022-07-08T01:31:19Z,177.6246948,-36.57209396,3.68742737,184.6701202,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,27,55,1.128846526,231.5376434,0.5346179363,0.3456288624
2022p465825,outside of network interest,2022-06-22T08:30:47Z,2022-06-22T08:48:46Z,-177.1367188,-32.41556168,4.85003897,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,21,3.214902163,190.3813629,2.296268385,0.1912176632
2022p465796,earthquake,2022-06-22T08:16:36Z,2022-07-07T22:06:31Z,174.2029877,-41.74104691,4.43852101,12.08723354,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,30,93,0.0113635892,74.72033691,0.4382238527,0.1591979283
2022p465525,earthquake,2022-06-22T05:51:42Z,2022-07-07T22:02:54Z,166.0337219,-47.18309021,3.167942584,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,4,1.110478282,307.8890991,0.9550235326,0.357845798
2022p464847,earthquake,2022-06-21T23:50:25Z,2022-07-04T23:23:20Z,165.8920898,-47.24980927,3.850264315,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,10,1.212206721,312.0193691,0.9040819275,0.2786857394
2022p464779,earthquake,2022-06-21T23:14:28Z,2022-07-04T23:20:46Z,172.3644714,-41.37666702,3.14366057,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,24,18,0.2604891956,136.4646788,0.4177337887,0.2439507515
2022p464037,earthquake,2022-06-21T16:38:32Z,2022-07-04T23:17:58Z,-178.0741272,-33.05975723,4.611436935,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,6,5.378759384,317.7460632,0.6350343389,0.07347497052
2022p463614,earthquake,2022-06-21T12:54:00Z,2022-07-04T23:07:40Z,169.5369568,-44.35648727,3.232666457,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,12,0.2520774007,46.2260437,0.5436025615,0.2238097975
2022p463255,earthquake,2022-06-21T09:41:21Z,2022-07-04T23:02:20Z,179.8473969,-33.6360321,3.893740789,281.9215088,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,10,1,4.333563805,344.6446838,0.5168076093,0
2022p461886,earthquake,2022-06-20T21:32:42Z,2022-07-04T22:12:45Z,177.4018707,-36.56038666,3.094503822,211.7165375,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,18,4,1.231663585,299.5568085,0.4519430282,0.4849208085
2022p460193,earthquake,2022-06-20T06:30:55Z,2022-07-04T22:08:13Z,169.6763611,-43.94830322,4.284927376,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,33,0.284814328,64.79903412,0.492368779,0.1553853067
2022p459814,earthquake,2022-06-20T03:09:15Z,2022-07-04T22:01:06Z,176.1820068,-39.07302856,3.276987276,45.52796173,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,31,49,0.1950229555,32.36930847,0.3273708361,0.185902718
2022p459770,earthquake,2022-06-20T02:45:58Z,2022-07-04T21:57:47Z,175.9192505,-37.94461441,3.263703951,250.118927,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,23,21,0.3933317959,86.90792847,0.5318217214,0.4349981468
2022p459668,earthquake,2022-06-20T01:51:36Z,2022-07-04T21:53:01Z,174.331543,-41.75697327,3.062717295,10.41730022,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,25,19,0.08844208717,146.4625626,0.6183759227,0.1727141365
2022p459434,earthquake,2022-06-19T23:46:02Z,2022-07-01T00:49:54Z,179.2367554,-34.41407013,4.509182131,189.213562,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,18,10,3.230830669,292.2619629,0.6778397424,0.1670640707
2022p459286,earthquake,2022-06-19T22:28:03Z,2022-07-01T00:45:57Z,174.5847168,-40.76945114,3.009040793,50.06064606,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,31,25,0.4013513625,76.25582886,0.3537603203,0.1991561534
2022p459142,earthquake,2022-06-19T21:11:00Z,2022-07-01T00:44:39Z,177.2293396,-37.5565834,3.983260573,55.32126236,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,23,66,0.3604518175,138.6797485,0.5259370078,0.2799656681
2022p459123,earthquake,2022-06-19T21:01:20Z,2022-07-01T00:41:53Z,173.5253906,-40.23423767,3.47579667,159.8105011,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,25,39,0.6423375607,133.5107346,0.5419114765,0.2119766709
2022p458733,earthquake,2022-06-19T17:33:20Z,2022-07-01T00:38:47Z,172.2158508,-41.73037338,3.332963909,77.38529968,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,25,18,0.2341093719,107.5892906,0.4421758891,0.1809306945
2022p458673,earthquake,2022-06-19T17:01:27Z,2022-07-01T00:37:14Z,179.8598328,-37.4745903,3.355968916,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,12,1.197378278,289.8029938,0.5260839061,0.1802121847
2022p457514,earthquake,2022-06-19T06:43:38Z,2022-07-01T00:26:16Z,179.0289154,-35.53474045,3.185433036,201.3980713,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,12,1,2.332728624,324.940918,0.4886438335,0
2022p457447,earthquake,2022-06-19T06:08:07Z,2022-07-01T00:23:16Z,172.6750946,-41.24756622,3.419245482,125.308197,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,27,36,0.1636084914,112.8005981,0.3867167045,0.2076697247
2022p456806,earthquake,2022-06-19T00:26:33Z,2022-07-01T00:21:01Z,175.0808868,-39.31234741,3.505369239,18.72784042,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,27,71,0.207278356,64.64640808,0.3930746757,0.2166899714
2022p455755,earthquake,2022-06-18T15:05:12Z,2022-07-01T00:15:56Z,-177.3833923,-32.39310074,5.12344074,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,12,3.155076265,185.7292633,1.796294666,0.1492724784
2022p455566,earthquake,2022-06-18T13:24:32Z,2022-07-01T00:12:49Z,-177.6463165,-32.31521606,4.61724244,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,22,13,5,3.052563429,213.6278534,1.578595338,0.07824436995
2022p455023,earthquake,2022-06-18T08:36:31Z,2022-07-01T00:08:25Z,-179.9782257,-35.05369949,3.565627195,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,3,3.048797369,346.0886536,0.5717852437,0.1509651867
2022p454991,earthquake,2022-06-18T08:19:42Z,2022-07-01T00:05:47Z,171.5398254,-43.79415512,3.017648537,16.24346542,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,22,13,0.06721910089,82.98971558,0.3506145867,0.2428363219
2022p454465,earthquake,2022-06-18T03:39:15Z,2022-07-01T00:03:25Z,166.0023346,-46.14365768,3.467821526,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,7,0.472086221,286.0039177,0.7952515788,0.2154150785
2022p454396,outside of network interest,2022-06-18T03:01:16Z,2022-06-18T04:47:40Z,-177.5972595,-32.31539536,4.94160112,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,13,3.056289911,181.7132111,1.456213064,0.1587670344
2022p454375,earthquake,2022-06-18T02:49:50Z,2022-07-01T00:01:05Z,-177.3489532,-32.35932159,5.185491588,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,30,3.119401217,186.320694,1.719224287,0.2204810219
2022p454025,earthquake,2022-06-17T23:44:50Z,2022-06-30T23:51:47Z,176.1842041,-38.56981277,3.767858081,3.413182735,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,34,90,0.05297189578,31.95681763,0.4560471883,0.2017483671
2022p452217,earthquake,2022-06-17T07:41:13Z,2022-06-30T23:43:35Z,172.9950256,-41.52629089,3.577403157,72.03125,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,25,43,0.169760406,38.01113892,0.3409207359,0.1971100822
2022p451927,earthquake,2022-06-17T05:06:34Z,2022-06-30T23:40:00Z,-179.9380341,-33.31570053,4.564232935,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,13,4.472752571,316.367981,0.8775162775,0.1594800786
2022p451652,earthquake,2022-06-17T02:40:20Z,2022-06-30T23:36:11Z,179.8903198,-37.44558334,3.257895604,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,24,18,1.093782187,290.1414642,0.5320671564,0.1586213447
2022p451382,earthquake,2022-06-17T00:16:43Z,2022-06-30T23:31:10Z,179.8373108,-37.45063019,3.907222112,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,48,1.187626839,289.22612,0.5921904557,0.1746362839
2022p450930,earthquake,2022-06-16T20:15:51Z,2022-06-28T22:21:17Z,174.4415283,-40.768974300000004,3.893573065,51.40484619,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,31,66,0.3961127996,74.9493103,0.5237464146,0.2158333061
2022p450722,earthquake,2022-06-16T18:24:30Z,2022-06-28T22:15:04Z,179.6039276,-34.76890182,3.686010431,215.9846497,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,15,3,2.978629351,332.211792,0.7321672016,0.1901097854
2022p450137,earthquake,2022-06-16T13:13:14Z,2022-06-28T22:07:55Z,177.6282501,-36.3285408,3.066388561,225.3358917,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,18,6,1.34598279,244.475174,0.4985214367,0.2057419002
2022p449582,earthquake,2022-06-16T08:17:48Z,2022-06-28T21:53:50Z,172.3936615,-41.23812103,3.557481198,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,32,0.3014419675,144.9276524,0.3949498518,0.1346983693
2022p448669,earthquake,2022-06-16T00:10:16Z,2022-06-28T21:38:56Z,178.3421326,-33.91869354,4.108465051,267.8031616,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,14,1,3.63584733,343.8154602,0.45329331,0
2022p448496,earthquake,2022-06-15T22:38:33Z,2022-06-28T21:33:44Z,179.9170532,-34.76797104,4.095915209,240.9689484,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,8,3.077870607,330.5280762,0.9976967791,0.149048639
2022p447124,earthquake,2022-06-15T10:26:37Z,2022-06-28T20:56:42Z,-178.3808441,-33.08297348,5.123305544,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,35,26,21,3.829439163,199.2820816,1.022587755,0.1807779061
2022p446253,earthquake,2022-06-15T02:43:47Z,2022-06-28T20:48:19Z,176.3491974,-37.62722778,3.431994421,194.3863983,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,27,46,0.6802365184,118.0778046,0.4352127822,0.3543668186
2022p446106,earthquake,2022-06-15T01:25:32Z,2022-06-28T20:40:16Z,173.8066864,-39.1719017,3.33028727,9.683585167,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,23,25,0.1069515869,167.3474312,0.5062153681,0.1785012321
2022p445846,earthquake,2022-06-14T23:07:15Z,2022-06-28T03:21:52Z,166.0019989,-46.43240738,3.227783579,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,1,0.5406398177,291.2476501,0.9372811426,0
2022p445794,earthquake,2022-06-14T22:39:01Z,2022-06-15T03:28:46Z,177.7019806,-36.60622025,3.00525613,153.6727753,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,11,6,1.069773555,311.9607849,0.373547791,0.1278072042
2022p445392,earthquake,2022-06-14T19:05:04Z,2022-06-28T03:30:51Z,175.4681396,-38.768302919999996,3.225066402,144.6770325,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,21,37,0.2569519877,63.67167401,0.533273625,0.3376874976
2022p443308,earthquake,2022-06-14T00:34:44Z,2022-06-28T03:47:09Z,178.519104,-36.30099106,3.450131488,85.61184692,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,17,8,1.270349741,259.4776611,0.5333637458,0.1303613375
2022p442430,earthquake,2022-06-13T16:46:56Z,2022-06-28T03:05:09Z,173.5678101,-40.15557861,3.488405628,147.896286,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,24,29,0.6996001601,145.2422495,0.5785267325,0.2591403069
2022p441641,earthquake,2022-06-13T09:46:35Z,2022-06-28T03:07:12Z,177.5625305,-38.30186462,3.32686766,41.89121246,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,43,0.04214662686,54.71257591,0.3262740118,0.2012259029
2022p441221,earthquake,2022-06-13T06:02:53Z,2022-06-28T03:12:00Z,-179.9894409,-37.40833282,3.660123631,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,7,1.331817865,296.755127,0.5527772664,0.1179639417
2022p441175,earthquake,2022-06-13T05:38:22Z,2022-06-28T03:18:32Z,177.5688629,-36.80010223,3.003522624,161.67410279999999,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,3,0.9693773389,294.756546,0.5585281042,0.3412458764
2022p438987,earthquake,2022-06-12T10:12:25Z,2022-06-28T02:09:11Z,174.9435577,-39.22865677,3.004318663,11.01420498,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,19,24,0.1776306629,64.48464966,0.5968897117,0.1364142257
2022p437743,earthquake,2022-06-11T23:09:59Z,2022-06-27T23:51:31Z,178.276001,-35.77616882,3.372877874,208.6543579,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,15,5,2.015442371,292.75354,0.50261105,0.1319878204
2022p437368,earthquake,2022-06-11T19:49:51Z,2022-06-27T23:45:36Z,172.9814758,-42.34571838,3.138625027,24.07479095,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,34,11,0.1929413974,55.39463043,0.4429077241,0.1445269886
2022p437211,earthquake,2022-06-11T18:26:20Z,2022-06-27T23:34:44Z,178.6280518,-36.26292038,4.874543926,103.9900513,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,42,87,1.322220206,263.4072113,0.5210590039,0.164787728
2022p436592,earthquake,2022-06-11T12:56:35Z,2022-06-27T23:40:48Z,172.8539581,-41.37689972,3.663263965,84.17166138,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,30,35,0.07575755566,82.87554932,0.4602639596,0.2256287378
2022p435758,earthquake,2022-06-11T05:31:35Z,2022-06-27T22:56:23Z,165.1666718,-47.04395294,3.39483704,5,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,2,1.363966584,315.3533669,0.8099555929,0.09135146511
2022p435037,earthquake,2022-06-10T23:07:21Z,2022-06-27T22:52:53Z,-179.1223602,-35.06688309,6.403630177,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,42,34,17,3.242171764,148.8774986,1.029207132,0.113490401
2022p434905,earthquake,2022-06-10T21:57:38Z,2022-06-27T22:43:49Z,175.2610474,-40.227211,3.448954935,33.85861206,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,38,32,0.04667690396,66.66871643,0.6303422975,0.1309658359
2022p434901,earthquake,2022-06-10T21:55:19Z,2022-06-27T22:40:59Z,175.2564087,-40.23655701,4.302844941,37.81533813,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,37,99,0.05454589054,62.90365601,0.5127656365,0.1733560362
2022p434516,earthquake,2022-06-10T18:30:09Z,2022-06-27T22:34:18Z,174.6838837,-39.44231415,3.563653577,153.1972809,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,25,67,0.2184432447,73.83930492,0.5474083002,0.3148404699
2022p432386,earthquake,2022-06-09T23:35:46Z,2022-06-19T23:23:27Z,174.9117126,-40.15423965,3.195677473,16.30324745,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,23,42,0.2439145446,68.39146423,0.5269639499,0.1710907205
2022p432314,earthquake,2022-06-09T22:57:07Z,2022-06-19T23:20:17Z,174.5625763,-40.62166214,3.489868094,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,32,47,0.3559287786,66.35961914,0.4697976533,0.18403495
2022p432017,earthquake,2022-06-09T20:19:03Z,2022-06-19T23:11:52Z,172.3851013,-43.57249451,3.735035533,6.308348656,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,22,17,0.02052572183,59.77378845,0.2917951414,0.2032397938
2022p430836,earthquake,2022-06-09T09:49:36Z,2022-06-19T22:20:48Z,176.7454071,-37.03452682,3.134008961,236.2256622,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,15,12,1.095959902,176.5576324,0.5435529908,0.2925971814
2022p429223,earthquake,2022-06-08T19:30:28Z,2022-06-19T22:05:43Z,174.3952484,-40.41441727,3.013760354,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,55,41,37,0.5288619399,73.05493164,0.4864544094,0.205411465
2022p428944,earthquake,2022-06-08T17:01:13Z,2022-06-19T22:02:47Z,179.99646,-35.070869449999996,3.85925107,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,8,2.836157084,295.7901917,0.6921778819,0.1254666806
2022p428100,earthquake,2022-06-08T09:32:06Z,2022-06-19T21:48:10Z,173.9136047,-39.05067444,3.210696635,7.41037178,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,48,0.1249513924,176.4374752,0.276302439,0.1906242468
2022p427188,earthquake,2022-06-08T01:25:14Z,2022-06-08T01:32:54Z,179.9016266,-35.04875946,3.873998078,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,6,3.01345396,294.8385315,0.707442282,0
2022p426480,earthquake,2022-06-07T19:09:33Z,2022-06-19T21:00:49Z,176.014267,-38.80928421,3.527642279,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,24,87,0.1296357512,34.5954895,0.4237379108,0.1744938903
2022p426332,earthquake,2022-06-07T17:49:48Z,2022-06-19T20:55:04Z,175.9969025,-38.20899582,3.812532164,151.7275238,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,31,96,0.1584839225,69.05123901,0.5145718591,0.5435089513
2022p425572,earthquake,2022-06-07T11:05:06Z,2022-06-19T20:49:52Z,173.9277496,-39.07759476,3.253921443,8.975831985,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,26,45,0.1143717617,144.7828979,0.3098271112,0.188983772
2022p425367,earthquake,2022-06-07T09:15:30Z,2022-06-19T20:44:46Z,176.3079376,-37.46156311,3.389670534,246.1954346,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,26,0.6944621801,123.9011612,0.4208169893,0.2734398529
2022p423909,earthquake,2022-06-06T20:18:56Z,2022-06-16T22:29:57Z,175.8539734,-40.44114304,3.129683267,22.76686859,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,25,43,0.08213998377,51.91928101,0.4804400729,0.2101736349
2022p423253,earthquake,2022-06-06T14:29:15Z,2022-06-16T22:08:49Z,177.636322,-37.2972374,3.375722302,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,43,30,57,0.472589612,175.3637848,0.8492048346,0.2206190943
