publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2016p980159,outside of network interest,2016-12-28T15:48:27Z,2017-01-26T03:10:50Z,-179.3327942,-34.54323578,3.651222364,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,15,6,3.74235034,304.6495514,0.7788253462,0
2016p979398,earthquake,2016-12-28T09:03:16Z,2017-01-26T02:46:38Z,174.2095007,-41.79528796,4.136148792,12.734375,M,NA,NonLinLoc,confirmed,manual,nz3drx,41,34,78,0.04475678762,142.7227457,0.6706854662,0
2016p977108,earthquake,2016-12-27T12:43:09Z,2017-01-26T00:53:25Z,173.4435435,-42.34358217,4.163340604,9.453125,M,NA,NonLinLoc,confirmed,manual,nz3drx,27,22,15,0.1007650836,59.03605572,0.5130834162,0
2016p977001,earthquake,2016-12-27T11:46:28Z,2017-01-26T00:38:00Z,173.7342119,-42.38039948,3.876837471,12.734375,M,NA,NonLinLoc,confirmed,manual,nz3drx,27,20,12,0.06110484778,163.3424441,0.5759569347,0
2016p976987,earthquake,2016-12-27T11:38:46Z,2017-01-26T00:21:04Z,173.7082923,-42.3863211,4.733014743,13.203125,M,NA,NonLinLoc,confirmed,manual,nz3drx,24,18,108,0.04566142444,174.5820723,0.5105945525,0
2016p976982,earthquake,2016-12-27T11:36:14Z,2017-01-26T00:08:36Z,173.71066,-42.37137182,3.722969855,10.859375,M,NA,NonLinLoc,confirmed,manual,nz3drx,19,13,8,0.06013786152,169.5481304,0.3878470519,0
2016p973497,earthquake,2016-12-26T04:39:16Z,2017-01-19T01:52:47Z,173.5591559,-42.20676491,3.552031308,8.984375,M,NA,NonLinLoc,confirmed,manual,nz3drx,27,21,13,0.2098243719,106.5154117,0.4996695704,0
2016p971842,earthquake,2016-12-25T13:57:38Z,2017-01-18T01:41:37Z,-178.6367493,-34.57148743,4.003885929,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,12,1,3.877694607,329.0296173,0.8792598369,0.4
2016p970396,earthquake,2016-12-25T01:06:53Z,2017-01-18T01:08:59Z,-179.6882935,-35.32870865,4.549292445,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,31,22,2.753501177,255.9634705,1.584125144,0
2016p969664,earthquake,2016-12-24T18:37:22Z,2017-01-17T03:19:33Z,174.2701219,-41.63691268,4.676788094,15.078125,M,NA,NonLinLoc,confirmed,manual,nz3drx,50,33,12,0.1218118062,116.0551454,0.7204514635,0
2016p968295,earthquake,2016-12-24T06:28:00Z,2017-01-16T03:46:43Z,173.8260956,-42.26874924,3.629860792,6.35396862,M,NA,LOCSAT,confirmed,manual,iasp91,23,17,9,0.1898085624,184.9452496,0.4485761139,0
2016p966767,earthquake,2016-12-23T16:53:37Z,2017-01-15T08:23:59Z,174.2316132,-41.76299286,3.696793135,7.61942482,M,NA,LOCSAT,confirmed,manual,iasp91,62,54,81,0.01929401234,135.3482513,0.7053011324,0
2016p965164,earthquake,2016-12-23T02:39:53Z,2017-01-16T02:03:48Z,174.3088737,-41.68809833,4.30290733,15.078125,M,NA,NonLinLoc,confirmed,manual,nz3drx,36,23,6,0.09518882626,132.0421737,0.6071779542,0
2016p965033,earthquake,2016-12-23T01:30:02Z,2017-01-16T01:47:47Z,175.6019694,-40.80238649,3.955160603,15.078125,M,NA,NonLinLoc,confirmed,manual,nz3drx,35,21,12,0.1185550049,53.67163346,0.5999195149,0
2016p965003,earthquake,2016-12-23T01:14:01Z,2017-01-16T01:40:28Z,178.9040833,-36.95954895,3.510682495,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,12,0.7675667405,285.90448,0.5210226667,0
2016p964734,earthquake,2016-12-22T22:50:32Z,2016-12-22T23:00:37Z,176.0342865,-38.20801163,4.315441444,157.8994446,M,NA,LOCSAT,confirmed,manual,iasp91,130,99,75,0.129546389,62.92446899,0.5320950142,0
2016p964500,earthquake,2016-12-22T20:45:35Z,2017-01-13T02:40:38Z,179.0690155,-36.97133255,3.546678897,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,31,21,0.8472605348,274.1829224,0.5193439201,0
2016p963956,earthquake,2016-12-22T15:55:47Z,2017-01-13T01:59:18Z,173.4193937,-42.49182925,3.622295414,7.2265625,M,NA,NonLinLoc,confirmed,manual,nz3drx,19,14,6,0.1166540842,126.7239094,0.2782685529,0
2016p963591,earthquake,2016-12-22T12:41:39Z,2017-01-13T01:37:42Z,175.4545228,-40.07851655,3.873743223,63.59375,M,NA,NonLinLoc,confirmed,manual,nz3drx,36,29,18,0.1680894589,91.55752456,0.6290868765,0
2016p963197,earthquake,2016-12-22T09:11:28Z,2017-01-12T22:15:15Z,178.0077209,-42.12522507,4.029488475,66,mb,operator assigned,LOCSAT,confirmed,manual,iasp91,59,47,4,1.820465565,124.9099884,1.319807874,0.2243107552
2016p962988,outside of network interest,2016-12-22T07:19:56Z,2017-01-12T21:45:56Z,-178.73,-34.64,5.504596665,33,Mw(mB),NA,NA,NA,manual,NA,0,0,8,0,0,5.875994384,0.4
2016p962803,earthquake,2016-12-22T05:41:32Z,2017-01-12T21:18:35Z,174.1035141,-41.80052246,4.546364339,18.828125,M,NA,NonLinLoc,confirmed,manual,nz3drx,47,34,18,0.09684400571,139.524634,0.5184634318,0
2016p960702,earthquake,2016-12-21T11:02:16Z,2017-01-12T00:31:53Z,173.526503,-42.27423501,3.618972139,9.921875,M,NA,NonLinLoc,confirmed,manual,nz3drx,31,24,14,0.1419827401,96.53594448,0.4013837779,0
2016p959791,earthquake,2016-12-21T02:57:04Z,2017-01-11T04:06:41Z,179.1172028,-37.10890579,3.943408437,15,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,13,0.7887947559,273.458252,0.6823621913,0
2016p959735,earthquake,2016-12-21T02:27:08Z,2017-01-11T03:55:56Z,173.7151671,-42.38234915,4.678463183,9.21875,M,NA,NonLinLoc,confirmed,manual,nz3drx,29,22,13,0.05153312137,172.7170165,0.5390268787,0
2016p959294,earthquake,2016-12-20T22:32:22Z,2017-05-10T21:14:48Z,173.6764984,-42.37281418,3.604681656,4.627250671,M,NA,LOCSAT,confirmed,manual,iasp91,28,25,34,0.05312808976,143.1038094,0.4054035437,0
2016p958838,earthquake,2016-12-20T18:29:19Z,2017-05-10T20:42:04Z,174.1245117,-41.73978424,4.073579378,10.81555939,M,NA,LOCSAT,confirmed,manual,iasp91,54,47,41,0.0674674958,75.33734131,0.6843807163,0
2016p958399,earthquake,2016-12-20T14:35:22Z,2017-05-10T00:42:35Z,173.6441803,-42.213951110000004,3.984929454,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,34,47,0.2135854363,128.0378647,0.6360686401,0
2016p958353,earthquake,2016-12-20T14:10:34Z,2017-05-10T00:22:43Z,174.2892914,-41.74903107,3.684622945,11.32099152,M,NA,LOCSAT,confirmed,manual,iasp91,57,51,50,0.0564730987,137.1807404,0.6232492855,0
2016p957704,outside of network interest,2016-12-20T08:24:51Z,2017-05-09T23:14:43Z,-179.0946198,-34.89883804,3.928519109,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,17,3.38784337,327.3765869,1.189803911,0
2016p957335,earthquake,2016-12-20T05:08:26Z,2017-05-09T22:18:11Z,172.8830872,-42.64633179,4.045934736,9.273159981,M,NA,LOCSAT,confirmed,manual,iasp91,47,40,37,0.1276674718,50.3864975,0.6881387869,0
2016p954611,outside of network interest,2016-12-19T04:55:55Z,2017-05-08T23:56:52Z,-179.3109741,-33.00055313,4.89127326,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,26,20,4.950720787,320.3289337,1.165704482,0
2016p954351,earthquake,2016-12-19T02:38:25Z,2017-05-08T23:37:59Z,167.3004761,-45.17105484,4.766784592,55.54155731,M,NA,LOCSAT,confirmed,manual,iasp91,34,23,28,0.3114374876,198.6326408,0.7586190629,0
2016p954325,earthquake,2016-12-19T02:24:54Z,2017-05-08T23:34:52Z,173.6846008,-42.39841843,3.783230128,7.846302032,M,NA,LOCSAT,confirmed,manual,iasp91,31,26,35,0.02743727155,152.3832989,0.5362662682,0
2016p953476,earthquake,2016-12-18T18:52:16Z,2017-05-08T22:47:46Z,173.4953461,-42.31519699,3.552770602,6.156777859,M,NA,LOCSAT,confirmed,manual,iasp91,33,28,31,0.1057817489,83.33123016,0.5368527548,0
2016p952664,earthquake,2016-12-18T11:39:53Z,2017-05-08T21:47:12Z,174.2026367,-41.8155899,4.027850897,8.607535362,M,NA,LOCSAT,confirmed,manual,iasp91,58,51,45,0.04942243919,139.2461395,0.6027969889,0
2016p952585,outside of network interest,2016-12-18T10:56:41Z,2017-05-08T21:39:43Z,-179.4130554,-33.61036301,3.981530759,430.6700439,M,NA,LOCSAT,confirmed,manual,iasp91,17,14,11,4.5187387469999996,184.1461296,0.7432164956,0
2016p952015,earthquake,2016-12-18T05:53:55Z,2017-05-08T21:13:12Z,174.163147,-41.68445206,3.673322702,10.29328632,M,NA,LOCSAT,confirmed,manual,iasp91,38,30,35,0.066074498,67.20814514,0.4627033695,0
2016p951789,earthquake,2016-12-18T03:53:10Z,2017-05-08T20:55:32Z,174.045639,-41.94297409,3.533874934,6.157341003,M,NA,LOCSAT,confirmed,manual,iasp91,43,37,39,0.04956496134,141.1558609,0.603763636,0
2016p951478,earthquake,2016-12-18T01:07:58Z,2017-05-08T20:32:15Z,179.2033844,-37.10246658,3.517403216,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,32,36,0.8494554758,284.8199158,0.5734679383,0
2016p950698,earthquake,2016-12-17T18:12:12Z,2017-05-08T01:13:32Z,176.3189392,-37.81620789,3.797396789,200.6371155,M,NA,LOCSAT,confirmed,manual,iasp91,117,109,101,0.09865798801,74.17502594,0.4119445888,0
2016p949736,earthquake,2016-12-17T09:39:22Z,2017-05-07T23:41:18Z,173.4681854,-41.88411713,3.984964123,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,37,34,0.2573187947,62.94745636,0.634841815,0
2016p947234,earthquake,2016-12-16T11:26:20Z,2017-05-05T01:57:40Z,174.1816101,-41.68868637,3.669593578,9.990704536,M,NA,LOCSAT,confirmed,manual,iasp91,43,36,36,0.06492614746,76.29497528,0.5701015364,0
2016p946334,earthquake,2016-12-16T03:26:45Z,2017-05-05T00:27:57Z,-179.7074432,-36.96248627,3.653791202,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,21,1.978885531,310.45648190000003,0.502307597,0
2016p946148,earthquake,2016-12-16T01:48:04Z,2017-05-05T00:09:50Z,173.72879029999999,-42.32688904,4.112971989,7.638234138,M,NA,LOCSAT,confirmed,manual,iasp91,37,30,32,0.1047315747,167.0649223,0.5443850192,0
2016p943626,earthquake,2016-12-15T03:24:01Z,2017-05-04T20:35:30Z,174.2664642,-41.69108963,3.504884524,8.048398972,M,NA,LOCSAT,confirmed,manual,iasp91,41,34,32,0.07002325356,129.4694672,0.5918289312,0
2016p942207,earthquake,2016-12-14T14:48:16Z,2017-05-04T00:42:48Z,173.4732056,-42.44120407,3.691844994,4.339037895,M,NA,LOCSAT,confirmed,manual,iasp91,30,25,28,0.05482868105,117.0178528,0.3576451389,0
2016p941361,earthquake,2016-12-14T07:17:18Z,2017-06-06T02:48:55Z,179.1183167,-35.071540830000004,4.13818329,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,32,44,2.57063961,295.3780823,1.467655402,0
2016p939551,outside of network interest,2016-12-13T15:11:41Z,2017-05-03T21:56:12Z,-178.6,-32.998,4.339997601,10,M,NA,NA,confirmed,manual,NA,0,0,22,0,0,4.050350217,0
2016p939280,earthquake,2016-12-13T12:48:52Z,2017-05-03T21:36:37Z,173.2617035,-42.5187912,3.607008537,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,32,33,0.229445383,104.6068192,0.5198649747,0
2016p938566,earthquake,2016-12-13T06:28:04Z,2017-05-03T20:41:00Z,-179.9331512,-37.26787949,4.465849102,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,54,47,46,1.402362823,304.2386017,0.4115675975,0
2016p938499,earthquake,2016-12-13T05:52:10Z,2017-05-03T01:32:22Z,174.2148132,-41.71040726,3.596938631,12.01498222,M,NA,LOCSAT,confirmed,manual,iasp91,29,23,24,0.03858530521,101.018898,0.4044212586,0
2016p938269,earthquake,2016-12-13T03:50:01Z,2017-05-03T00:57:49Z,178.4837036,-35.36240387,3.824814743,200.0973663,M,NA,LOCSAT,confirmed,manual,iasp91,35,32,30,2.200111628,291.9581299,0.427447095,0
2016p937835,earthquake,2016-12-12T23:58:04Z,2017-05-03T00:27:56Z,179.2654114,-37.08153915,3.566342958,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,40,38,0.9024792314,282.3928528,0.6218648142,0
2016p937694,earthquake,2016-12-12T22:43:51Z,2017-05-02T23:37:25Z,174.1622314,-41.69487381,3.562528794,11.56748962,M,NA,LOCSAT,confirmed,manual,iasp91,46,39,36,0.06646993011,62.85146332,0.5135022011,0
2016p936074,earthquake,2016-12-12T08:20:40Z,2017-05-02T21:11:22Z,174.3332977,-41.67334366,3.786676748,12.18707943,M,NA,LOCSAT,confirmed,manual,iasp91,52,46,39,0.1171296462,130.86689,0.64478948,0
2016p935725,earthquake,2016-12-12T05:14:21Z,2017-05-02T20:49:34Z,174.1924744,-41.79870224,4.721188262,15.58651829,M,NA,LOCSAT,confirmed,manual,iasp91,61,54,42,0.04954444245,136.7694016,0.6975919891,0
2016p935569,outside of network interest,2016-12-12T03:50:34Z,2017-05-02T20:38:22Z,-177.4828339,-32.95837402,4.578726923,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,12,3.703829765,215.7466583,1.074903491,0
2016p933926,earthquake,2016-12-11T13:16:14Z,2017-05-02T02:02:44Z,175.4688263,-40.63144684,3.792304792,21.09414101,M,NA,LOCSAT,confirmed,manual,iasp91,25,17,31,0.0883846879,75.66256714,0.4877750633,0
2016p933878,earthquake,2016-12-11T12:50:07Z,2017-05-02T01:58:18Z,179.3018646,-34.76218414,3.83269938,204.016037,M,NA,LOCSAT,confirmed,manual,iasp91,22,18,13,2.908005476,300.5332489,0.5109339473,0
2016p932434,earthquake,2016-12-11T00:01:26Z,2017-05-02T00:00:23Z,179.2332611,-37.14147949,3.952362792,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,74,67,66,0.8495157957,281.8954163,0.6281479091,0
2016p932294,NA,2016-12-10T22:46:53Z,2016-12-10T22:50:50Z,176.1144125,-40.26004746,3.778520666,43.4375,M,NA,NonLinLoc,NA,automatic,nz3drx,44,44,24,0.05550786912,139.9446069,1.721499723,0
2016p932293,earthquake,2016-12-10T22:46:02Z,2017-05-01T23:47:34Z,179.2397156,-37.1252594,4.637988661,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,66,61,61,0.86213696,282.1327515,0.8363688973,0
2016p931941,outside of network interest,2016-12-10T19:37:20Z,2017-05-01T23:09:06Z,-179.5656433,-33.6775322,4.07888628,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,11,4.245901108,349.237854,0.5142655797,0
2016p931272,earthquake,2016-12-10T13:41:47Z,2017-05-01T21:56:06Z,173.6203156,-42.26437759,3.574120649,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,33,27,0.1630682796,122.5213814,0.5925089697,0
2016p930298,earthquake,2016-12-10T05:03:11Z,2017-05-01T02:50:34Z,173.9624939,-41.9859848,4.185069458,5.838881969,M,NA,LOCSAT,confirmed,manual,iasp91,41,33,21,0.03340069205,138.1444626,0.7226232771,0
2016p930297,earthquake,2016-12-10T05:02:41Z,2017-05-01T02:36:30Z,173.7693787,-42.02655029,3.515703543,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,33,12,0.173204124,121.0680466,0.5749969289,0
2016p929462,earthquake,2016-12-09T21:37:38Z,2017-05-01T01:24:34Z,174.202713,-41.92911148,3.995093386,6.277582169,M,NA,LOCSAT,confirmed,manual,iasp91,50,42,42,0.1124025732,151.9690018,0.6913530765,0
2016p929447,earthquake,2016-12-09T21:29:31Z,2017-05-01T01:16:30Z,172.8631134,-42.69952011,3.978787903,7.99631691,M,NA,LOCSAT,confirmed,manual,iasp91,45,38,37,0.0746620968,44.77610779,0.6641256752,0
2016p927224,earthquake,2016-12-09T01:45:07Z,2017-04-30T22:16:56Z,174.0366974,-42.3359108,3.919091804,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,40,40,0.2776482403,153.6753922,0.7489012581,0
2016p927212,earthquake,2016-12-09T01:38:25Z,2017-04-30T22:04:34Z,178.4759064,-35.62760925,3.597368465,189.9616699,M,NA,LOCSAT,confirmed,manual,iasp91,39,34,28,1.935655594,266.8464508,0.6380587954,0
2016p926306,earthquake,2016-12-08T17:35:54Z,2017-04-30T20:58:01Z,174.2923279,-41.68384171,3.551512859,11.95054722,M,NA,LOCSAT,confirmed,manual,iasp91,40,35,38,0.08772363514,130.0050888,0.5069664301,0
2016p926020,earthquake,2016-12-08T15:03:52Z,2017-04-30T20:41:28Z,174.0499268,-42.30796814,3.565303838,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,36,18,0.2969259918,152.9125328,0.6139950196,0
2016p925957,earthquake,2016-12-08T14:31:19Z,2017-04-28T00:44:13Z,172.6121826,-41.1905899,3.615520931,172.4465942,M,NA,LOCSAT,confirmed,manual,iasp91,50,45,44,0.2353423685,89.29141235,0.4361245177,0
2016p925858,earthquake,2016-12-08T13:37:30Z,2017-04-28T00:30:54Z,172.9658051,-42.2379837,4.115019691,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,36,39,0.2635463774,45.53761292,0.6310439185,0
2016p924912,earthquake,2016-12-08T05:13:26Z,2017-04-27T22:50:11Z,173.7215118,-42.31983948,3.843302362,10.37874413,M,NA,LOCSAT,confirmed,manual,iasp91,38,32,31,0.1098521948,157.9511337,0.6149804269,0
2016p924868,earthquake,2016-12-08T04:50:07Z,2017-04-27T22:44:29Z,173.7243042,-42.3272934,3.687591845,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,31,33,0.1032964066,160.4273376,0.5279621132,0
2016p923758,earthquake,2016-12-07T18:58:42Z,2017-04-27T20:41:40Z,179.20047,-36.89468765,3.985874237,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,41,47,0.97622931,285.1717072,0.5598943723,0
2016p923627,earthquake,2016-12-07T17:48:35Z,2017-04-26T23:56:48Z,173.4163208,-42.35537338,3.596228895,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,30,32,0.1092048436,69.07816315,0.4590938535,0
2016p922934,earthquake,2016-12-07T11:39:22Z,2017-04-26T22:53:35Z,173.6303558,-42.12601471,4.213248416,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,35,33,0.2801113129,115.6506462,0.5210578755,0
2016p922917,earthquake,2016-12-07T11:30:23Z,2017-04-26T22:49:29Z,173.4288025,-42.34869766,4.571569981,5.790727615,M,NA,LOCSAT,confirmed,manual,iasp91,38,32,31,0.1057544872,65.92798233,0.5768875366,0
2016p922330,earthquake,2016-12-07T06:17:51Z,2017-04-26T22:01:58Z,179.9425812,-37.26547623,3.728004739,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,29,32,1.334138155,302.3131409,0.4697384792,0
2016p922171,earthquake,2016-12-07T04:53:16Z,2017-04-26T21:54:16Z,174.3620758,-41.7407341,3.695216212,6.749143124,M,NA,LOCSAT,confirmed,manual,iasp91,46,42,36,0.1112519354,140.3274384,0.5273001017,0
2016p922038,earthquake,2016-12-07T03:42:15Z,2017-04-26T21:42:20Z,179.9644928,-37.35186768,4.072532158,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,38,38,1.31640029,311.1335602,0.6576460975,0
2016p921443,earthquake,2016-12-06T22:25:10Z,2017-04-26T21:12:30Z,173.7271423,-42.26820755,4.045163718,13.07784939,M,NA,LOCSAT,confirmed,manual,iasp91,46,39,36,0.1609989852,132.9315186,0.6792304137,0
2016p921247,earthquake,2016-12-06T20:40:46Z,2017-04-26T20:50:23Z,174.2390137,-41.75837708,4.466508235,9.399833679,M,NA,LOCSAT,confirmed,manual,iasp91,50,44,40,0.1020503417,135.2863922,0.6180555177,0
2016p920893,earthquake,2016-12-06T17:32:17Z,2017-04-26T01:12:23Z,173.6879272,-42.27051163,3.727150515,10.17671204,M,NA,LOCSAT,confirmed,manual,iasp91,36,31,35,0.155259788,141.8829002,0.6102136105,0
2016p918765,earthquake,2016-12-05T22:38:15Z,2017-04-25T20:40:36Z,173.9275055,-41.98619843,4.053444985,13.21640682,M,NA,LOCSAT,confirmed,manual,iasp91,49,44,40,0.05045398325,134.7839813,0.6387016862,0
2016p916738,earthquake,2016-12-05T04:38:11Z,2017-04-23T23:17:46Z,173.6955109,-41.99908066,3.898903274,11.53910446,M,NA,LOCSAT,confirmed,manual,iasp91,42,34,33,0.2175456882,102.7327271,0.625045501,0
2016p916296,NA,2016-12-05T00:42:49Z,2016-12-05T00:45:54Z,174.5877873,-41.31514547,3.567340749,30.3125,M,NA,NonLinLoc,NA,automatic,nz3drx,54,54,36,0.2544145265,137.1148957,3.072136532,0
2016p916295,earthquake,2016-12-05T00:42:24Z,2017-04-23T21:50:02Z,172.8020172,-42.68818283,3.941261242,9.702976227,M,NA,LOCSAT,confirmed,manual,iasp91,36,30,21,0.07121643424,45.78102732,0.68769262,0
2016p915445,earthquake,2016-12-04T17:08:35Z,2017-06-06T02:49:19Z,179.407135,-32.5870018,3.605402843,437.3479309,M,NA,LOCSAT,confirmed,manual,iasp91,17,13,11,5.045116425,350.8867798,0.7331238133,0
2016p915396,earthquake,2016-12-04T16:43:10Z,2017-04-21T02:08:58Z,173.6799927,-42.1089859,3.596215905,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,32,35,0.271832794,123.9138222,0.5619359088,0
2016p915239,earthquake,2016-12-04T15:19:31Z,2017-04-21T01:29:15Z,173.6964417,-42.12626648,4.336347564,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,33,39,0.2722429633,117.0610199,0.4865496166,0
2016p914654,earthquake,2016-12-04T10:07:57Z,2017-04-20T23:47:08Z,174.2203217,-41.69963837,3.793797683,8.690997124,M,NA,LOCSAT,confirmed,manual,iasp91,44,37,37,0.04957788065,104.8301926,0.5109266095,0
2016p914213,earthquake,2016-12-04T06:13:05Z,2017-04-20T22:43:05Z,177.4872284,-38.72603989,3.711387416,10.62572765,M,NA,LOCSAT,confirmed,manual,iasp91,66,59,89,0.1278119534,57.86588287,0.5040920653,0
2016p914194,earthquake,2016-12-04T06:03:04Z,2017-04-20T22:34:19Z,173.1348724,-42.5508194,4.042387234,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,27,0.2266500592,85.54833984,0.5478624119,0
2016p913946,earthquake,2016-12-04T03:50:16Z,2017-04-20T21:33:40Z,173.1155701,-42.60609436,3.941205741,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,31,32,0.2263017446,83.60723877,0.7740349092,0
2016p913880,earthquake,2016-12-04T03:15:47Z,2017-04-20T01:12:36Z,174.235672,-41.69029999,5.515423232,10.65642548,M,NA,LOCSAT,confirmed,manual,iasp91,54,47,33,0.0609072037,114.2360535,0.6446907845,0
2016p913455,earthquake,2016-12-03T23:29:17Z,2017-04-19T23:40:46Z,174.3005676,-41.69291687,3.573165496,6.167026997,M,NA,LOCSAT,confirmed,manual,iasp91,39,35,36,0.08578584343,131.4474335,0.4360295997,0
2016p913211,earthquake,2016-12-03T21:19:06Z,2017-04-19T23:04:41Z,177.4815369,-38.72594833,4.264707131,11.34545517,M,NA,LOCSAT,confirmed,manual,iasp91,62,54,85,0.1238572448,57.36647034,0.4622696573,0
2016p913205,earthquake,2016-12-03T21:15:43Z,2017-04-19T22:59:28Z,174.3299255,-41.69434357,3.792806601,6.515202522,M,NA,LOCSAT,confirmed,manual,iasp91,47,41,37,0.1026581079,138.8996048,0.5210496072,0
2016p913128,earthquake,2016-12-03T20:34:49Z,2017-04-19T22:38:45Z,173.6074829,-42.16663361,3.671893889,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,35,40,0.2543163598,103.2898712,0.6941770585,0
2016p912446,earthquake,2016-12-03T14:31:30Z,2017-04-19T21:34:30Z,175.1883545,-42.45677185,3.801280181,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,56,50,46,0.8677482605,201.9748936,0.4889543312,0
2016p911656,earthquake,2016-12-03T07:30:24Z,2017-04-18T22:15:24Z,172.9408112,-42.93320465,3.518295272,5.473434925,M,NA,LOCSAT,confirmed,manual,iasp91,27,23,25,0.07695673406,57.41106415,0.4387738698,0
