publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2026p568833,earthquake,2026-07-30T11:13:12Z,2026-07-30T11:21:08Z,-179.70034790039063,-33.18058395385742,3.213014192210092,343.3417053222656,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,15,10,2,4.66510009765625,351.0086669921875,0.42831620688267463,0.4
2026p568337,earthquake,2026-07-30T06:50:19Z,2026-07-30T06:56:37Z,177.0885009765625,-37.48323059082031,3.2305818317105217,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,26,48,0.3826216757297516,142.25474548339844,1.0341118567459335,0.1963952461142505
2026p568134,earthquake,2026-07-30T05:01:13Z,2026-07-30T09:18:49Z,-179.8891143798828,-33.48051452636719,4.434870231859234,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,69,4.330279350280762,306.28564453125,1.1731020707426494,0.4
2026p568009,earthquake,2026-07-30T03:55:18Z,2026-07-30T08:26:25Z,177.10134887695313,-37.47846221923828,3.59681005139459,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,54,0.38975146412849426,152.21768951416016,0.4954595172686488,0.22665870483333136
2026p567975,earthquake,2026-07-30T03:37:07Z,2026-07-30T08:31:31Z,177.072265625,-37.49139022827149,3.2418722122703247,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,31,0.3718182146549225,150.3195037841797,0.7572845294403907,0.1619612621895424
2026p567901,earthquake,2026-07-30T02:57:47Z,2026-07-30T03:08:56Z,167.4097137451172,-45.18051147460938,3.087092396828261,98.2025146484375,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,16,5,0.3216612935066223,183.71405029296875,0.6090547424279107,0.3030858434759832
2026p567695,earthquake,2026-07-30T01:08:23Z,2026-07-30T01:31:13Z,176.8354949951172,-37.08707427978515,3.7365012482485014,225.4431457519531,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,29,56,0.7752336859703064,162.79388427734375,0.5214655368602631,0.4584197047582981
2026p567554,earthquake,2026-07-29T23:52:47Z,2026-07-29T23:58:32Z,177.06507873535156,-37.46797180175781,3.1646850477092143,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,24,25,0.3936383128166199,155.691162109375,0.9491786789460658,0.1848386541956003
2026p566593,not locatable,2026-07-29T15:20:25Z,2026-07-29T15:25:50Z,172.4496307373047,-39.0098991394043,3.1981833649923317,279.2459716796875,M,NA,LOCSAT,NA,automatic,iasp91,13,13,7,1.7961885929107666,275.31885528564453,0.7067324988073732,0
2026p564703,earthquake,2026-07-28T22:33:57Z,2026-07-28T22:42:50Z,176.10276794433594,-38.03628158569336,3.319759352408157,155.15170288085938,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,34,97,0.09348681569099426,58.37287902832031,0.4514952495260858,0.5081676677546716
2026p564030,earthquake,2026-07-28T16:34:22Z,2026-07-28T16:45:07Z,-179.30723571777344,-32.90457534790039,3.336610132527196,386.5888671875,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,14,14,19,5.040460586547852,320.99314880371094,0.37723783866964405,0.4
2026p563667,earthquake,2026-07-28T13:22:04Z,2026-07-28T17:46:25Z,176.33692932128906,-37.79670333862305,3.1021643721924166,163.41741943359375,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,26,40,0.090797528624534607,130.03912353515625,0.35454400640298245,0.4794569235378908
2026p563188,earthquake,2026-07-28T09:06:49Z,2026-07-28T09:15:29Z,178.70193481445313,-35.723731994628906,3.287938055146587,208.3632049560547,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,16,4,2.103998899459839,280.9382781982422,0.39270694931724287,0.241770493839271
2026p562511,earthquake,2026-07-28T03:04:55Z,2026-07-28T03:13:54Z,-177.9919891357422,-33.025726318359375,3.892985424722885,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,12,4,5.610076427459717,318.22344970703125,1.1592331816410069,0.4
2026p561870,earthquake,2026-07-27T21:24:29Z,2026-07-27T21:38:27Z,177.14144897460938,-39.26849365234375,4.137780581881765,30.88619613647461,MLv,NA,LOCSAT,confirmed,manual,iasp91,58,33,115,0.2046113759279251,107.98294067382813,0.35335782922496983,0.20388419040084813
2026p561761,earthquake,2026-07-27T20:26:16Z,2026-07-27T20:32:44Z,167.28941345214844,-45.28517150878906,4.078598645551637,48.34255981445312,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,35,0.2035006433725357,188.65857315063477,0.4434388420070796,0.2695043969741933
2026p560358,earthquake,2026-07-27T07:58:37Z,2026-07-27T08:03:50Z,-179.92843627929688,-35.115562438964844,3.3701049323961763,300,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,21,15,6,3.0104033946990967,333.98631286621094,0.7927149797052426,0.20008146745810812
2026p560178,earthquake,2026-07-27T06:23:15Z,2026-07-27T06:35:34Z,176.18276977539063,-37.872196197509766,3.146569205274466,188.8636474609375,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,25,0.1927238255739212,118.3710708618164,0.5050981258686335,0.36464893113290936
2026p559078,earthquake,2026-07-26T20:37:16Z,2026-07-26T21:06:09Z,167.4949188232422,-45.01317596435547,3.2336009070110285,41.405555725097656,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,16,6,0.4335124492645264,194.25374603271484,0.559360816333298,0.1849554984334056
2026p557613,earthquake,2026-07-26T07:35:30Z,2026-07-26T10:21:49Z,165.27835083007813,-47.16082763671875,4.122172401816476,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,9,1.3865727186203003,316.63912200927734,0.7334824723968095,0.28920756051837354
2026p557577,earthquake,2026-07-26T07:17:17Z,2026-07-26T07:24:42Z,165.3776092529297,-47.14167404174805,4.295703212410345,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,12,1.3258020877838137,315.58930587768555,0.940810642483987,0.2780816118656973
2026p557174,earthquake,2026-07-26T03:42:22Z,2026-07-26T10:17:47Z,175.8054962158203,-38.531524658203125,3.0212178252001265,140.1014404296875,MLv,NA,LOCSAT,confirmed,manual,iasp91,73,62,37,0.0446026548743248,42.6324462890625,0.6670863632013299,0.42476366719172987
2026p557147,earthquake,2026-07-26T03:27:16Z,2026-07-26T03:36:50Z,-176.93194580078125,-34.30546188354492,3.50430411531168,5,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,15,10,2,5.047850608825684,352.1450653076172,0.5825824101803383,0.6399859231518445
2026p556749,NA,2026-07-25T23:56:09Z,2026-07-25T23:59:00Z,175.7996368408203,-37.88416290283203,3.1667581252649737,446.1858215332031,M,from location,LOCSAT,NA,automatic,iasp91,10,10,2,1.0938222408294678,301.08522033691406,1.5366230429191368,0
2026p556026,earthquake,2026-07-25T17:30:47Z,2026-07-25T18:13:01Z,175.25289916992188,-38.974609375,3.068678673781306,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,43,37,58,0.1103922426700592,62.01022338867188,0.4314474283682741,0.1995078396884556
2026p555955,earthquake,2026-07-25T16:52:41Z,2026-07-25T16:57:27Z,176.20492553710938,-37.57232666015625,3.0880061498444147,270.16619873046875,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,29,12,0.9215335249900818,151.28244018554688,0.4866652701981861,0.19176070696332737
2026p555795,earthquake,2026-07-25T15:27:35Z,2026-07-25T15:32:10Z,177.23158264160156,-36.61444091796875,3.064528563500312,127.73233032226563,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,11,1,1.2215780019760132,218.4692840576172,0.7118166480913916,0
2026p553968,NA,2026-07-24T23:14:40Z,2026-07-24T23:16:57Z,175.8714599609375,-39.51165390014648,3.1581161449798576,56.29716491699219,M,from location,LOCSAT,NA,automatic,iasp91,17,17,1,0.13925553858280182,116.74488830566406,0.91510713779673,0
2026p553669,earthquake,2026-07-24T20:34:51Z,2026-07-24T20:42:00Z,175.18887329101563,-38.99716567993164,3.198002560912971,8.445676803588867,MLv,NA,LOCSAT,confirmed,manual,iasp91,60,41,54,0.14071312546730042,66.169036865234375,0.40387046851968295,0.18825543403733117
2026p553306,earthquake,2026-07-24T17:21:49Z,2026-07-24T23:44:04Z,175.1976776123047,-39.00122833251953,3.707064737106055,7.520541667938232,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,39,73,0.1424957662820816,65.35333251953125,0.3507499744806842,0.19869701125572323
2026p553275,earthquake,2026-07-24T17:04:57Z,2026-07-24T23:44:29Z,175.22879028320313,-38.96553421020508,3.353974158614054,7.325048446655273,MLv,NA,LOCSAT,confirmed,manual,iasp91,59,47,74,0.10240992158651352,64.031585693359375,0.4953434864447697,0.1872093868009611
2026p553250,earthquake,2026-07-24T16:51:36Z,2026-07-24T17:55:32Z,175.2357940673828,-38.965518951416016,5.928191610789596,9.096449851989746,M,NA,LOCSAT,confirmed,manual,iasp91,62,58,68,0.10172601789236067,63.49246215820312,0.5258185669473177,0
2026p552747,earthquake,2026-07-24T12:23:04Z,2026-07-24T12:33:41Z,179.27149963378906,-35.471282958984375,3.461025825084058,181.310546875,MLv,NA,LOCSAT,preliminary,manual,iasp91,16,11,1,2.5750532150268555,344.2351531982422,0.39326397955271025,0
2026p552434,earthquake,2026-07-24T09:35:39Z,2026-07-25T04:44:07Z,179.5250244140625,-32.956260681152344,3.37084974703043,507.44775390625,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,18,17,30,4.695198059082031,306.5541229248047,1.054905225952399,0.4
2026p551505,earthquake,2026-07-24T01:22:09Z,2026-07-24T01:35:55Z,176.7082977294922,-37.24419021606445,3.376231416460523,203.39556884765625,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,31,30,0.9343463778495787,150.21694946289063,0.4598665113824909,0.3552203392715571
2026p551440,earthquake,2026-07-24T00:47:13Z,2026-07-24T01:08:45Z,177.9953155517578,-42.13838577270508,3.163000572664823,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,25,6,1.9633772373199463,141.8132781982422,0.8317587634443521,0.22839495362158083
2026p550127,earthquake,2026-07-23T13:08:02Z,2026-07-23T13:17:44Z,174.97146606445313,-39.178524017333984,3.088247947345948,133.42617797851563,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,32,70,0.1742425560951233,64.192291259765625,0.6253094825945268,0.33258845022844635
2026p549714,earthquake,2026-07-23T09:27:50Z,2026-07-23T09:33:09Z,174.96002197265625,-39.332672119140625,3.08865632970621,19.755874633789063,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,24,58,0.2603740096092224,76.06427001953125,0.29164419611140274,0.1964079470178476
2026p549364,earthquake,2026-07-23T06:20:51Z,2026-07-23T06:45:35Z,-178.73963928222656,-41.69889831542969,3.628117853674527,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,18,5,2.5668575763702393,173.02565002441406,0.6917892255336722,0.12987534229472414
2026p548905,earthquake,2026-07-23T02:16:39Z,2026-07-23T02:49:34Z,170.14019775390625,-44.101749420166016,3.644518417632891,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,24,0.28551965951919556,59.0023193359375,0.5119149679724379,0.14351075272449668
2026p548779,earthquake,2026-07-23T01:09:01Z,2026-07-23T01:31:29Z,179.0747833251953,-43.314979553222656,4.666421529471433,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,48,3.157409191131592,161.68477630615234,1.9778930777321464,0.2006366713587698
2026p547652,earthquake,2026-07-22T15:09:06Z,2026-07-22T15:21:09Z,179.63450622558594,-33.98378372192383,4.220367606561197,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,25,71,3.730376720428467,299.5906066894531,0.9814924546681748,0.4
2026p547621,earthquake,2026-07-22T14:53:09Z,2026-07-22T15:12:21Z,167.55245971679688,-45.05434799194336,3.1809587265525145,45.79885101318359,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,6,0.38099339604377747,180.71437454223633,0.5617564580936641,0.15127803377321203
2026p547506,earthquake,2026-07-22T13:50:25Z,2026-07-22T14:37:28Z,179.8046417236328,-32.422672271728516,3.0904859594945884,439.1404724121094,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,17,15,13,5.272899150848389,320.8279571533203,0.8412818335636533,0.4
2026p546525,earthquake,2026-07-22T05:08:56Z,2026-07-22T05:31:50Z,166.84207153320313,-44.94892120361328,3.880366513145407,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,24,0.5608339309692383,232.2355308532715,0.920033096557054,0.1249408489399143
2026p546235,earthquake,2026-07-22T02:34:16Z,2026-07-22T03:12:23Z,176.8202667236328,-37.16931915283203,3.0658162160046447,221.88247680664065,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,27,22,1.0464452505111694,159.2228546142578,0.34690002390388536,0.2520137793678704
2026p545851,earthquake,2026-07-21T23:08:01Z,2026-07-21T23:31:28Z,-177.5072021484375,-34.15185546875,3.6382473148804233,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,7,4.809897899627686,349.95643615722656,0.7042142079920943,0.4
2026p545493,earthquake,2026-07-21T19:58:44Z,2026-07-21T20:33:43Z,-179.81021118164063,-34.883480072021484,4.847909014829267,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,48,3.076385021209717,260.7688903808594,0.5531446641193676,0.14079531036154783
2026p545215,earthquake,2026-07-21T17:30:44Z,2026-07-21T17:36:22Z,179.2528533935547,-35.38104248046875,3.2191280491922005,201.0496826171875,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,17,4,2.306587219238281,313.48667907714844,0.810241759678248,0.3330384199120046
2026p545097,earthquake,2026-07-21T16:28:01Z,2026-07-21T16:33:13Z,178.0441131591797,-36.45295715332031,3.4177997917786964,130.4893341064453,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,23,25,1.1269924640655518,253.0800323486328,0.5891161437452901,0.18198365153107587
2026p545035,earthquake,2026-07-21T15:55:37Z,2026-07-21T16:00:10Z,177.55804443359375,-37.273189544677734,3.1331470383677567,67.33441162109375,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,44,43,0.514067530632019,186.89756774902344,0.5007847877940348,0.22441576298048577
2026p544840,earthquake,2026-07-21T14:09:20Z,2026-07-21T14:20:04Z,-179.57945251464844,-33.5716438293457,3.319664399026142,302.5930480957031,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,15,12,3,4.338488578796387,350.39154052734375,1.0331310865534018,0.4150786430290431
2026p544719,earthquake,2026-07-21T13:07:14Z,2026-07-21T13:13:18Z,176.79542541503906,-39.73588562011719,3.0072932951446267,34.64471435546875,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,26,68,0.08549579977989197,62.49624633789062,0.3600052167096732,0.139020804990759
2026p544676,earthquake,2026-07-21T12:42:51Z,2026-07-21T12:50:16Z,-179.8892364501953,-34.001922607421875,3.2923919347790744,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,15,6,3.843423128128052,302.9983825683594,0.8763090452933908,0.4
2026p544535,earthquake,2026-07-21T11:28:26Z,2026-07-21T11:35:24Z,167.5066375732422,-45.02767181396485,4.521744768423687,42.48933410644531,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,11,45,0.4169923663139343,190.67734146118164,0.37365969076041267,0.24116116680458835
2026p544513,earthquake,2026-07-21T11:15:26Z,2026-07-21T11:24:42Z,-178.02243041992188,-33.09307861328125,3.5516869321950133,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,2,5.3741774559021,319.5053405761719,0.9096702187025808,0.4
2026p543786,earthquake,2026-07-21T04:48:50Z,2026-07-21T05:37:09Z,179.8004150390625,-33.00935363769531,3.2908700229724226,387.3190307617187,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,26,25,13,4.703964710235596,317.34706115722656,0.9443000966716544,0.4
2026p543537,earthquake,2026-07-21T02:36:38Z,2026-07-21T02:40:43Z,167.46914672851563,-44.99454116821289,3.080530197995504,74.85565185546875,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,18,7,0.4571713507175446,200.26332092285156,0.4600244806459675,0.12383704602391722
2026p543481,earthquake,2026-07-21T02:07:04Z,2026-07-21T02:12:19Z,167.56015014648438,-45.026329040527344,3.1848745216054857,45.48099899291992,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,15,20,0.4387024044990539,183.4677505493164,0.7808133157024889,0.12275813753382003
2026p543205,earthquake,2026-07-20T23:38:37Z,2026-07-20T23:44:37Z,-177.92152404785156,-33.12897872924805,3.5999172455003587,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,13,10,4,5.552322387695312,352.49615478515625,0.8575451863987649,0.4
2026p543155,earthquake,2026-07-20T23:13:02Z,2026-07-20T23:18:24Z,167.53994750976563,-45.015113830566406,3.1035318309843474,41.963165283203125,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,16,9,0.4210678935050965,187.81934356689453,0.5860815536890158,0.14261834450312097
2026p542878,earthquake,2026-07-20T20:44:19Z,2026-07-20T21:17:57Z,-177.43992614746094,-32.990997314453125,4.642631721295198,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,35,26,7,3.7578420639038086,183.3349151611328,1.4230294164201498,0.4
2026p542519,earthquake,2026-07-20T17:34:05Z,2026-07-20T17:38:04Z,-179.4959716796875,-36.22141647338867,3.3242986736531255,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,4,2.212233543395996,348.83697509765625,0.5227627113896788,0.27094916520619816
2026p542263,earthquake,2026-07-20T15:16:42Z,2026-07-20T15:35:56Z,-177.35647583007813,-34.256099700927734,4.016852966293925,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,32,26,8,4.823834896087646,316.4340515136719,0.6164852976296692,0.4
2026p541920,earthquake,2026-07-20T12:15:23Z,2026-07-20T12:28:48Z,178.16810607910156,-36.61131286621094,4.05448383817893,131.56097412109375,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,33,74,0.955627739429474,239.8937072753906,0.4634735812275737,0.3107251221805657
2026p540935,earthquake,2026-07-20T03:30:45Z,2026-07-20T03:35:33Z,178.9703826904297,-37.26332473754883,3.2596882641761855,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,32,22,31,0.6069319844245911,270.5313720703125,0.8486852020265381,0.21706238449804005
2026p540325,earthquake,2026-07-19T22:05:39Z,2026-07-19T22:14:43Z,167.53076171875,-45.04634475708008,3.3768774689550685,43.94670486450195,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,18,12,0.39353254437446594,184.81136322021484,0.5449901588974658,0.20835860984039295
2026p540136,earthquake,2026-07-19T20:23:42Z,2026-07-20T00:50:46Z,-177.6651611328125,-33.185237884521484,4.089366220601722,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,10,5.467647552490234,322.5294647216797,0.8063731752157243,0.4
2026p540090,earthquake,2026-07-19T19:59:08Z,2026-07-19T20:07:07Z,-179.45242309570313,-33.65958786010742,3.33662399264591,5,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,9,8,5,4.4982218742370605,350.53172302246094,0.39559470545581865,0.43821875907276026
2026p539928,earthquake,2026-07-19T18:33:38Z,2026-07-19T18:40:31Z,167.5445556640625,-45.02926254272461,3.988128046199809,43.009727478027344,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,20,22,0.406591922044754,185.2322235107422,0.5723689519420974,0.283116051045573
2026p539429,earthquake,2026-07-19T14:08:16Z,2026-07-19T14:24:26Z,167.5375518798828,-45.03471374511719,4.416046454074246,51.37528228759766,M,NA,LOCSAT,confirmed,manual,iasp91,32,23,44,0.4029480218887329,104.02500534057616,0.5298102500231656,0
2026p539107,earthquake,2026-07-19T11:15:44Z,2026-07-19T11:23:37Z,179.406494140625,-34.89970779418945,3.505300080203364,178.0004119873047,MLv,NA,LOCSAT,preliminary,manual,iasp91,23,19,6,2.8019087314605713,314.5161437988281,0.9458705008151836,0.2698936051563687
2026p539050,earthquake,2026-07-19T10:45:19Z,2026-07-19T17:37:34Z,-179.1842498779297,-34.020999908447266,3.182732963087522,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,31,21,5,4.079787254333496,310.1813049316406,1.1962470108386194,0.4
2026p539007,earthquake,2026-07-19T10:22:23Z,2026-07-19T10:59:12Z,-177.7506103515625,-33.295875549316406,3.936714264584983,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,30,20,7,5.33627986907959,318.6020812988281,0.82213128090419,0.4
2026p538870,earthquake,2026-07-19T09:08:53Z,2026-07-19T09:27:10Z,-177.8108367919922,-33.42335891723633,3.1835149901584985,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,2,5.553199768066406,317.9933166503906,1.022860525424112,0.4
2026p538836,earthquake,2026-07-19T08:52:00Z,2026-07-19T09:01:23Z,175.35006713867188,-38.6183967590332,3.080921993164307,230.09088134765625,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,23,58,0.3240703344345093,82.68810939788818,0.6227198039392834,0.3969349489656656
2026p538773,earthquake,2026-07-19T08:17:15Z,2026-07-19T09:00:20Z,-179.19627380371094,-32.64015197753906,3.10512108263421,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,12,9,1,5.670016765594482,351.99156188964844,0.7248396682503341,0.4
2026p538735,earthquake,2026-07-19T07:57:21Z,2026-07-19T08:51:26Z,178.58795166015625,-35.56867599487305,3.0632949246628787,226.7040557861328,MLv,NA,LOCSAT,confirmed,manual,iasp91,9,8,2,2.250361680984497,340.1423645019531,0.4192568271416492,0.01882101623666815
2026p538613,earthquake,2026-07-19T06:52:32Z,2026-07-19T07:13:56Z,179.73268127441406,-33.95786666870117,3.619671313980102,303.8568115234375,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,15,11,19,3.998746871948242,310.41046142578125,0.4479893009811548,0.4
2026p538027,earthquake,2026-07-19T01:39:55Z,2026-07-19T01:45:59Z,-178.06210327148438,-33.20285415649414,4.2234172314900995,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,15,5.2642822265625,317.37001037597656,0.79191312033985,0.4
2026p537865,earthquake,2026-07-19T00:14:33Z,2026-07-19T00:19:25Z,167.5618133544922,-45.06235122680664,3.2275091698267953,42.54651641845703,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,20,19,0.37135666608810425,178.3297348022461,0.6231294377273698,0.2559795699808373
2026p536970,earthquake,2026-07-18T16:18:06Z,2026-07-18T16:34:24Z,167.3526153564453,-45.0778694152832,3.029181297824517,24.96245765686035,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,17,3,0.4116101264953614,202.26140213012695,0.6209129071267867,0.3221739996539158
2026p536200,earthquake,2026-07-18T09:27:45Z,2026-07-18T09:39:27Z,177.09127807617188,-39.86967468261719,3.219324526987527,12.116344451904297,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,35,54,0.18167048692703247,176.71465301513672,0.5187617041355389,0.17878342388201354
2026p535875,earthquake,2026-07-18T06:33:54Z,2026-07-18T06:48:21Z,179.9386444091797,-32.71065139770508,3.196568353072793,409.75201416015625,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,21,16,5,5.02168083190918,319.6341552734375,0.81014637875496,0.4
2026p535788,earthquake,2026-07-18T05:46:44Z,2026-07-18T06:00:05Z,-177.39566040039063,-33.04283142089844,5.125757729714243,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,36,29,10,3.8134241104125977,218.79568481445313,1.4700198142352294,0.4
2026p535754,earthquake,2026-07-18T05:30:09Z,2026-07-18T05:40:57Z,176.63136291503906,-37.640499114990234,3.036696519428314,140.71434020996094,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,25,28,0.2122838944196701,126.55715942382813,0.4354400263793864,0.3410110054092135
2026p535504,earthquake,2026-07-18T03:16:38Z,2026-07-18T03:28:45Z,174.43701171875,-39.3853874206543,3.5784520048885886,136.53048706054688,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,34,73,0.07930248230695724,41.275390625,0.4522017957621569,0.27332551923853715
2026p535217,earthquake,2026-07-18T00:42:25Z,2026-07-18T01:32:06Z,-177.552001953125,-33.22274398803711,3.88356769175804,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,6,5.642825126647949,321.08824157714844,0.8472943927328049,0.4
