publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p315397,earthquake,2019-04-27T16:43:50Z,2019-04-27T16:50:22Z,179.2041168,-37.03652954,3.785742555,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,46,0.8874670267,275.3454742,0.590442934,0
2019p315100,earthquake,2019-04-27T14:05:15Z,2019-05-22T05:21:28Z,179.3314514,-36.46543884,3.527372368,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,69,45,25,1.367975235,279.1267395,1.087258834,0
2019p314804,earthquake,2019-04-27T11:27:31Z,2019-05-22T05:09:13Z,178.5294952,-34.2526474,3.603441277,275.5419006,M,NA,LOCSAT,confirmed,manual,iasp91,46,30,19,3.207872629,310.7424927,0.6390523973,0
2019p314352,earthquake,2019-04-27T07:26:46Z,2019-04-27T07:44:32Z,176.3083496,-39.20204926,4.088148221,36.66688919,M,NA,LOCSAT,confirmed,manual,iasp91,41,31,108,0.1476899236,47.15493774,0.4098872571,0
2019p312433,earthquake,2019-04-26T14:24:22Z,2019-05-22T04:28:45Z,-179.752121,-35.0812149,4.178623876,131.714798,M,NA,LOCSAT,confirmed,manual,iasp91,44,33,24,2.930438519,297.3851624,0.9248421738,0
2019p312145,earthquake,2019-04-26T11:51:24Z,2019-04-26T11:54:38Z,177.4762115,-38.57611847,3.317217054,51.01742935,M,NA,LOCSAT,confirmed,manual,iasp91,41,34,48,0.09347360581,39.68278503,0.3541920355,0
2019p311249,earthquake,2019-04-26T03:53:34Z,2019-05-22T03:41:05Z,178.8209686,-35.37395477,3.386903746,150,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,14,8,2.222946167,342.5344391,0.5884477005,0
2019p311086,earthquake,2019-04-26T02:27:23Z,2019-05-22T03:29:31Z,175.9488068,-38.85857391,3.397875214,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,25,18,0.1163813248,44.95202637,0.4069138076,0
2019p311040,earthquake,2019-04-26T02:02:33Z,2019-05-22T03:13:30Z,179.0338593,-38.62055588,3.171153847,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,12,0.6261613965,267.2443695,0.6465606637,0
2019p310816,earthquake,2019-04-26T00:01:40Z,2019-05-22T03:03:32Z,179.125824,-32.44595718,3.996895824,460.8868103,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,6,5.148517132,348.9526672,1.089501883,0.1385598568
2019p310522,earthquake,2019-04-25T21:26:39Z,2019-05-22T02:30:59Z,177.7294464,-37.31259537,3.073736305,31.59632111,M,NA,LOCSAT,confirmed,manual,iasp91,42,31,21,0.4447394311,177.8666382,0.8062798358,0
2019p310238,earthquake,2019-04-25T18:55:12Z,2019-04-25T18:58:56Z,175.865036,-40.57483292,3.28675389,26.8956852,M,NA,LOCSAT,confirmed,manual,iasp91,38,26,55,0.08319891244,62.63467407,0.5718810622,0
2019p309983,earthquake,2019-04-25T16:39:15Z,2019-04-25T16:42:42Z,176.7418213,-40.29741669,3.304159565,14.29818726,M,NA,LOCSAT,confirmed,manual,iasp91,21,14,67,0.08727918565,191.6237736,0.4050525853,0
2019p309642,earthquake,2019-04-25T13:36:38Z,2019-05-22T01:59:02Z,-178.3994446,-33.28404617,4.996497386,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,28,17,10,4.030498981,201.0261507,1.514502738,0.1203004487
2019p309347,earthquake,2019-04-25T11:00:25Z,2019-05-21T23:40:53Z,178.7943878,-35.2869072,3.349929513,223.8825684,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,5,2.545602083,334.8683929,0.5784235418,0
2019p308966,earthquake,2019-04-25T07:38:21Z,2019-05-21T23:34:47Z,177.8955383,-36.21772766,3.136478073,175.6466675,M,NA,LOCSAT,confirmed,manual,iasp91,34,25,13,1.381856799,251.0893555,0.5402112296,0
2019p307625,earthquake,2019-04-24T19:42:47Z,2019-04-24T19:58:11Z,177.8804169,-37.92635727,3.674409044,52.76266479,M,NA,LOCSAT,confirmed,manual,iasp91,54,42,77,0.1650471985,67.56541824,0.3746301166,0
2019p307159,earthquake,2019-04-24T15:33:39Z,2019-05-21T06:03:00Z,-179.6463318,-33.32657623,4.780529507,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,42,27,7,4.312774658,177.5908222,1.930731444,0.2422352594
2019p306485,earthquake,2019-04-24T09:35:53Z,2019-05-21T05:44:05Z,179.194458,-35.39082718,4.157949553,240.186203,M,NA,LOCSAT,confirmed,manual,iasp91,69,50,21,2.282172203,283.5522003,1.181094164,0
2019p306214,earthquake,2019-04-24T07:12:02Z,2019-05-21T05:10:27Z,178.8016815,-38.51264191,3.148680984,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,13,0.4173813462,249.8237,0.5544544046,0
2019p306162,earthquake,2019-04-24T06:43:36Z,2019-05-21T04:57:10Z,178.8335114,-38.51742172,3.508703316,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,13,0.4425362647,252.210434,0.6825296802,0
2019p305144,earthquake,2019-04-23T21:40:49Z,2019-04-23T21:54:41Z,174.2519531,-41.66049194,3.154867851,10.39605141,M,NA,LOCSAT,confirmed,manual,iasp91,31,22,42,0.09294795245,114.463913,0.3689723048,0
2019p304875,earthquake,2019-04-23T19:17:35Z,2019-04-23T19:37:12Z,178.9528809,-38.774086,3.327246191,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,31,0.6494660974,267.8368225,0.5861264261,0
2019p304574,earthquake,2019-04-23T16:37:10Z,2019-05-21T04:11:41Z,175.9666748,-40.2598381,4.790120006,24.61185455,M,NA,LOCSAT,confirmed,manual,iasp91,46,28,98,0.1077946797,43.03851318,0.5197735391,0
2019p303454,earthquake,2019-04-23T06:39:41Z,2019-05-21T03:33:31Z,-179.5449219,-32.38614655,4.665205761,299.2923584,mB,NA,LOCSAT,confirmed,manual,iasp91,34,22,8,3.413270473,171.5582886,1.596508758,0.1064969057
2019p303404,earthquake,2019-04-23T06:14:11Z,2019-05-21T03:26:26Z,179.3527069,-35.95441437,3.994636389,134.22966,M,NA,LOCSAT,confirmed,manual,iasp91,51,44,26,1.811313272,282.1533203,0.6094016604,0
2019p303176,earthquake,2019-04-23T04:12:13Z,2019-05-21T03:09:31Z,172.4264984,-43.60959244,3.579744991,10.57819748,M,NA,LOCSAT,confirmed,manual,iasp91,33,24,17,0.1578398794,94.10365295,0.4689365732,0
2019p302515,earthquake,2019-04-22T22:20:20Z,2019-05-21T02:10:58Z,172.7885895,-42.7215004,3.107347873,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,25,12,0.3052234948,41.11679077,0.5955161793,0
2019p301614,earthquake,2019-04-22T14:20:12Z,2019-04-22T14:23:56Z,175.0646515,-39.09158325,4.052610247,143.3073578,M,NA,LOCSAT,confirmed,manual,iasp91,53,41,43,0.2404655665,72.84857178,0.3143110154,0
2019p301385,earthquake,2019-04-22T12:18:11Z,2019-05-20T22:09:57Z,172.2660217,-41.57709503,3.28830134,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,20,13,0.3461815715,97.01971436,0.5913570195,0
2019p300873,earthquake,2019-04-22T07:45:09Z,2019-05-20T21:16:57Z,168.440094,-44.20166016,3.121179239,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,10,0.2584879696,180.2680473,0.540949156,0
2019p299265,earthquake,2019-04-21T17:25:18Z,2019-05-20T05:11:01Z,179.6083527,-32.38269043,3.948274461,408.7050171,M,NA,LOCSAT,confirmed,manual,iasp91,41,23,4,5.276798725,349.6108398,1.588384166,0
2019p297960,earthquake,2019-04-21T05:53:13Z,2019-05-20T03:32:58Z,176.4298248,-37.62818527,4.418771489,211.482132,M,NA,LOCSAT,confirmed,manual,iasp91,132,118,90,0.1675349623,109.564003,0.6811266161,0
2019p295253,earthquake,2019-04-20T05:50:13Z,2019-05-17T03:52:36Z,178.2323456,-35.82773209,3.029207929,251.3202972,M,NA,LOCSAT,confirmed,manual,iasp91,24,13,6,1.732193947,325.0897675,0.8937325441,0
2019p294795,earthquake,2019-04-20T01:45:46Z,2019-05-17T03:41:44Z,-179.1800995,-32.64287567,5.431265941,128.775177,mB,NA,LOCSAT,confirmed,manual,iasp91,44,27,19,3.539608955,181.1989136,1.88028724,0.2318466792
2019p294739,earthquake,2019-04-20T01:16:55Z,2019-05-17T03:31:48Z,177.4133606,-37.44908905,3.096972445,92.09976959,M,NA,LOCSAT,confirmed,manual,iasp91,55,36,23,0.4241796732,152.5561981,1.198362539,0
2019p294659,earthquake,2019-04-20T00:34:32Z,2019-05-17T03:20:37Z,165.7483826,-47.86480331,3.497832398,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,9,7,1.815073609,319.5540428,0.9013801231,0
2019p294611,earthquake,2019-04-20T00:08:42Z,2019-05-17T03:14:18Z,178.2107391,-36.55324936,3.089843916,150,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,30,15,1.0100528,255.7687225,0.5050034124,0
2019p294243,earthquake,2019-04-19T20:52:50Z,2019-05-16T23:46:19Z,167.4445953,-45.14260101,3.087419258,66.17427063,M,NA,LOCSAT,confirmed,manual,iasp91,43,23,9,0.3356920183,183.8632469,0.7755729715,0
2019p294237,earthquake,2019-04-19T20:49:56Z,2019-05-16T23:41:32Z,-179.9409637,-37.74320221,3.132908934,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,23,12,1.304903746,241.3267365,0.5946467478,0
2019p292772,earthquake,2019-04-19T07:49:14Z,2019-05-16T23:03:21Z,173.5513153,-42.43284607,4.614156613,7.364053249,M,NA,LOCSAT,confirmed,manual,iasp91,35,22,12,0.01917302422,122.2210541,0.5729964005,0
2019p292652,earthquake,2019-04-19T06:45:08Z,2019-05-16T22:51:45Z,173.5742645,-42.46657181,3.223049743,12.81325817,M,NA,LOCSAT,confirmed,manual,iasp91,24,14,8,0.05690993369,149.3982697,1.192259755,0
2019p292109,earthquake,2019-04-19T01:56:01Z,2019-05-16T22:32:08Z,174.8781586,-40.40892029,3.571336454,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,59,38,26,0.3910144567,65.80429077,0.540832699,0
2019p291752,earthquake,2019-04-18T22:45:29Z,2019-05-16T05:41:37Z,175.9656219,-38.86890793,3.360303328,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,17,0.1011049896,49.58757019,0.2462943559,0
2019p290956,earthquake,2019-04-18T15:41:23Z,2019-05-16T03:49:51Z,179.4854279,-33.72463226,3.462960653,282.2076721,M,NA,LOCSAT,confirmed,manual,iasp91,27,15,4,4.177312851,310.744751,0.8133124915,0
2019p288467,earthquake,2019-04-17T17:35:37Z,2019-05-15T03:45:34Z,166.7424469,-45.18515778,3.351883029,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,13,8,0.4028208852,230.9007301,0.8865930609,0
2019p287865,earthquake,2019-04-17T12:14:01Z,2019-05-15T02:49:26Z,179.9132843,-32.38418198,4.220353623,437.3440552,MLv,NA,LOCSAT,confirmed,manual,iasp91,58,38,12,5.33163166,321.3945465,1.517334368,0.1430542913
2019p286329,earthquake,2019-04-16T22:36:29Z,2019-05-13T05:41:09Z,177.2486267,-36.910923,3.246656081,192.392334,M,NA,LOCSAT,confirmed,manual,iasp91,44,27,17,0.9449323416,193.8641052,0.6050863002,0
2019p285705,earthquake,2019-04-16T17:03:48Z,2019-05-13T04:58:45Z,171.4793091,-44.34994507,3.469648759,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,12,9,0.341008544,140.0746231,0.5322692374,0
2019p285668,earthquake,2019-04-16T16:42:50Z,2019-05-13T04:55:40Z,-179.2525024,-32.4027977,4.982310165,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,7,3.333817244,177.7008419,0.9235070118,0.08771385378
2019p285595,earthquake,2019-04-16T16:05:26Z,2019-05-13T04:47:48Z,179.5535889,-34.29082489,4.218712548,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,27,7,3.417714119,296.5373077,2.673425378,0
2019p285589,earthquake,2019-04-16T16:01:16Z,2019-05-13T04:18:10Z,-178.7776489,-32.70505905,5.343404781,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,32,24,3.510236502,189.4109373,1.956369233,0.1073383558
2019p285420,earthquake,2019-04-16T14:30:47Z,2019-05-13T04:04:26Z,-179.8647461,-32.73317337,3.935459233,315.5249329,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,16,3,3.84178853,168.4943409,0.9853740914,0.4193043378
2019p285298,earthquake,2019-04-16T13:26:58Z,2019-05-13T03:50:52Z,-178.7897644,-32.61686325,4.881532441,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,24,19,3.426622868,188.5902538,1.57405999,0.1258864074
2019p285201,earthquake,2019-04-16T12:35:03Z,2019-05-13T03:36:37Z,178.9394989,-35.02125931,3.673418435,162.657608,M,NA,LOCSAT,confirmed,manual,iasp91,46,32,13,2.586857796,282.5795288,0.9464525822,0
2019p284971,earthquake,2019-04-16T10:33:04Z,2019-05-13T03:15:06Z,173.1679688,-42.52906799,3.116599431,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,8,0.1236854121,89.53972626,0.3579612628,0
2019p283647,earthquake,2019-04-15T22:47:12Z,2019-05-12T23:32:59Z,173.5868988,-42.24224854,3.551226628,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,25,13,0.1772204936,109.5179405,0.4985871716,0
2019p283196,earthquake,2019-04-15T18:47:15Z,2019-05-12T23:09:24Z,167.3974609,-45.06458282,3.590254495,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,12,0.4356516004,199.7714806,0.6715149921,0
2019p282965,earthquake,2019-04-15T16:44:15Z,2019-04-15T16:47:16Z,174.5091858,-40.78683853,3.415365036,50.31687546,M,NA,LOCSAT,confirmed,manual,iasp91,50,41,64,0.3128376305,61.92440796,0.4732611454,0
2019p282486,earthquake,2019-04-15T12:28:05Z,2019-05-12T22:44:22Z,179.3467102,-34.53525925,3.73378975,208.3141174,M,NA,LOCSAT,confirmed,manual,iasp91,20,16,8,3.136020184,320.4720612,0.7979938176,0
2019p281532,earthquake,2019-04-15T04:00:18Z,2019-05-12T05:14:56Z,174.92745970000001,-35.79640198,3.088743041,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,13,0.4938904941,199.1154633,0.6262109315,0
2019p279803,earthquake,2019-04-14T12:39:09Z,2019-05-09T05:33:14Z,167.4010925,-45.13078308,3.292084202,101.5097427,M,NA,LOCSAT,confirmed,manual,iasp91,39,21,9,0.3768952489,191.3932724,0.7811742357,0
2019p279446,earthquake,2019-04-14T09:28:39Z,2019-05-09T05:22:55Z,178.5818024,-35.0622673,3.378253746,280,M,operator assigned,LOCSAT,confirmed,manual,iasp91,52,30,7,2.504809141,326.8683014,0.8313341086,0
2019p278741,earthquake,2019-04-14T03:13:43Z,2019-05-09T05:09:17Z,167.0825653,-45.10642624,3.106040682,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,15,7,0.361789465,214.8675957,0.6967797309,0
2019p278544,earthquake,2019-04-14T01:28:26Z,2019-05-09T04:34:46Z,168.3057404,-43.35446167,3.218362251,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,10,0.6928769946,234.7920456,0.7580953386,0
2019p278310,earthquake,2019-04-13T23:22:47Z,2019-05-09T04:18:07Z,177.7710266,-32.79141617,4.748178304,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,32,21,6,4.780148983,342.1927032,1.62825377,0.1980804541
2019p277846,earthquake,2019-04-13T19:16:25Z,2019-05-09T03:47:18Z,179.4953766,-36.16366577,4.1463796,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,67,61,45,1.69039464,290.8558502,0.7028427858,0
2019p276849,earthquake,2019-04-13T10:23:47Z,2019-05-09T02:57:47Z,178.9699249,-32.49265671,3.915413622,328.4806824,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,6,4.185150146,190.4662666,1.222737474,0
2019p275323,earthquake,2019-04-12T20:52:15Z,2019-05-08T23:18:48Z,-177.9266052,-32.51451492,4.244324209,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,4,3.242182493,208.2021923,1.637727989,0
2019p274637,earthquake,2019-04-12T14:46:47Z,2019-05-08T22:20:54Z,174.105835,-40.69094467,3.323490629,59.64661026,M,NA,LOCSAT,confirmed,manual,iasp91,53,38,28,0.1784063578,89.02416992,0.6687491286,0
2019p274372,earthquake,2019-04-12T12:25:31Z,2019-05-08T06:06:41Z,-177.4644928,-32.51393509,4.45617781,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,14,3.265180111,216.3066559,1.42012413,0
2019p274078,earthquake,2019-04-12T09:49:09Z,2019-05-08T04:52:59Z,176.5054474,-40.19772339,3.120166061,11.06050968,M,NA,LOCSAT,confirmed,manual,iasp91,57,47,36,0.1206874549,65.93395996,0.7340826374,0
2019p273861,earthquake,2019-04-12T07:53:07Z,2019-05-08T04:06:13Z,177.2069092,-36.54665375,3.16169519,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,23,12,0.9699241519,206.1331177,1.109112947,0
2019p273560,earthquake,2019-04-12T05:13:07Z,2019-05-08T03:38:22Z,177.1226044,-37.4365387,3.412947804,147.6216431,M,NA,LOCSAT,confirmed,manual,iasp91,80,66,49,0.104362689,146.8888855,0.4737019261,0
2019p273377,earthquake,2019-04-12T03:34:32Z,2019-05-08T02:45:46Z,179.9403076,-33.99568939,5.035198687,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,49,30,22,3.798573971,175.1552944,1.582173402,0
2019p273198,earthquake,2019-04-12T02:00:32Z,2019-05-07T23:47:40Z,179.9770355,-37.39448166,3.322327965,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,20,11,1.311029434,232.7140656,0.4430866286,0
2019p272785,earthquake,2019-04-11T22:20:20Z,2019-05-07T03:49:23Z,-179.9563141,-37.7621994,4.127611637,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,32,22,1.291625142,232.9519043,0.311304089,0
2019p271639,earthquake,2019-04-11T12:09:34Z,2019-05-07T03:18:33Z,173.8770447,-39.02430344,3.207758154,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,8,0.1575610489,234.2881317,0.4959329938,0
2019p271388,earthquake,2019-04-11T09:53:40Z,2019-05-07T02:56:14Z,179.7882233,-35.04622269,3.81386089,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,26,13,2.781460285,302.492981,1.684714472,0
2019p271244,earthquake,2019-04-11T08:37:39Z,2019-05-06T23:50:12Z,179.388031,-33.98272324,3.802727559,347.3974304,mB,NA,LOCSAT,confirmed,manual,iasp91,24,17,2,3.908866644,346.419342,1.291425579,0.2586774203
2019p271170,earthquake,2019-04-11T07:59:54Z,2019-05-06T04:52:07Z,166.684021,-45.30477142,3.103755841,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,13,6,0.3675129414,231.1821289,0.8132603242,0
2019p270254,earthquake,2019-04-10T23:50:23Z,2019-05-06T03:57:15Z,-179.9143372,-33.22580338,4.833136909,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,26,14,7,4.304513454,173.1365986,1.670456993,0.1126421094
2019p270211,earthquake,2019-04-10T23:28:34Z,2019-04-11T00:35:50Z,178.3569489,-37.67226028,3.401739347,51.72227478,M,NA,LOCSAT,confirmed,manual,iasp91,35,21,16,0.1168552414,182.6291199,0.5172865597,0
2019p270178,earthquake,2019-04-10T23:11:03Z,2019-05-01T06:13:04Z,172.9964905,-42.59827042,3.638722912,6.58735466,M,NA,LOCSAT,confirmed,manual,iasp91,25,17,9,0.0471707508,45.23253632,0.3576936146,0
2019p269358,earthquake,2019-04-10T15:53:18Z,2019-05-01T05:50:57Z,178.2783051,-33.48386765,3.718014249,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,5,4.282002449,343.4178925,1.822664517,0
2019p269320,earthquake,2019-04-10T15:34:17Z,2019-05-01T05:40:52Z,178.9295654,-37.29937363,3.311746882,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,63,52,30,0.5610453486,224.0354767,0.6846724786,0
2019p269069,earthquake,2019-04-10T13:20:19Z,2019-05-01T05:26:44Z,179.1449585,-37.23500443,3.487918055,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,51,46,36,0.7432723641,279.3647308,0.5984751543,0
2019p268546,earthquake,2019-04-10T08:41:24Z,2019-05-01T04:46:26Z,177.4832611,-36.5704422,3.216243727,210.2256775,M,NA,LOCSAT,confirmed,manual,iasp91,46,27,16,1.189018965,223.5804749,0.6012001316,0
2019p268173,earthquake,2019-04-10T05:22:48Z,2019-04-10T05:27:02Z,177.8572998,-38.55228424,3.305791218,17.76726151,M,NA,LOCSAT,confirmed,manual,iasp91,35,22,54,0.1131207794,57.42170715,0.6318067141,0
2019p267941,earthquake,2019-04-10T03:19:24Z,2019-05-01T02:51:49Z,179.2152557,-35.77112579,3.638183134,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,19,11,1.931142569,337.1136627,0.8893897685,0
2019p266961,earthquake,2019-04-09T18:37:09Z,2019-04-09T18:50:42Z,175.4838409,-38.657547,3.476049153,153.4586029,M,NA,LOCSAT,confirmed,manual,iasp91,48,43,76,0.2013840079,64.39953613,0.2812521711,0
2019p266773,earthquake,2019-04-09T16:57:11Z,2019-05-01T01:51:33Z,174.9228973,-40.20551682,3.102831351,12,M,operator assigned,LOCSAT,confirmed,manual,tab,32,24,15,0.2880258858,63.68429565,0.5634988857,0
2019p264138,earthquake,2019-04-08T17:32:19Z,2019-04-30T05:13:35Z,178.5918274,-33.50362015,3.665780501,671.2562866,M,NA,LOCSAT,confirmed,manual,iasp91,19,13,7,3.999293327,295.7563782,1.566407686,0
2019p263990,earthquake,2019-04-08T16:14:21Z,2019-04-08T16:23:34Z,177.9879303,-37.80458832,3.4355956,37.23317719,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,49,0.09581546485,112.6293335,0.3354910213,0
2019p263876,earthquake,2019-04-08T15:13:31Z,2019-04-30T04:33:55Z,168.1726227,-44.66162491,3.415502664,14.77453041,M,NA,LOCSAT,confirmed,manual,iasp91,20,10,7,0.1760889739,130.8765297,0.5527247744,0
2019p263775,earthquake,2019-04-08T14:19:30Z,2019-04-30T04:29:02Z,177.8556824,-36.0943222,3.220362321,209.3024902,M,NA,LOCSAT,confirmed,manual,iasp91,46,37,9,1.509143949,253.4860992,0.8156639926,0
2019p263326,earthquake,2019-04-08T10:20:28Z,2019-04-30T04:02:11Z,176.0678101,-42.94282532,3.250052894,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,5,1.499549627,235.0898066,1.260445911,0
2019p261431,earthquake,2019-04-07T17:30:55Z,2019-04-30T03:43:58Z,179.1570435,-37.68678284,3.304156584,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,13,0.6028997898,225.4860992,0.5944417524,0
2019p261407,earthquake,2019-04-07T17:18:02Z,2019-04-07T17:25:53Z,168.7163086,-44.1223259,3.125913816,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,10,7,0.06996115297,116.6637268,0.5960925847,0
2019p260561,earthquake,2019-04-07T09:47:17Z,2019-04-30T03:16:55Z,173.9767151,-40.69377136,3.202938107,85.95251465,M,NA,LOCSAT,confirmed,manual,iasp91,59,40,22,0.1156670228,93.85693359,0.6637951103,0
2019p259711,earthquake,2019-04-07T02:14:25Z,2019-04-29T23:43:13Z,177.1242676,-36.9487114,3.720989231,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,31,20,0.5699660778,183.2686081,0.87645763,0
