publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p638719,earthquake,2024-08-24T07:49:14Z,2024-08-28T23:07:56Z,176.68125915527344,-37.26496505737305,3.3663101666449053,243.3536834716797,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,17,38,0.5710369944572449,175.85176849365234,0.3577440879646204,0.3616918117741822
2024p637638,earthquake,2024-08-23T22:13:45Z,2024-08-27T01:28:50Z,177.56045532226563,-36.51235580444336,3.037771161911807,202.8124084472656,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,15,7,1.2060943841934204,220.67323303222656,0.3898267375612076,0.15861530994451672
2024p636524,earthquake,2024-08-23T12:20:05Z,2024-08-27T01:48:39Z,174.8203887939453,-39.31516647338867,3.179997295023155,23.535961151123047,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,21,43,0.1965450495481491,81.57463073730469,0.27206733901911406,0.22408553867836445
2024p636327,earthquake,2024-08-23T10:35:25Z,2024-08-27T01:42:14Z,168.34878540039063,-44.495697021484375,3.1443158021148543,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,8,0.3502102792263031,144.98859405517578,0.5537041594963709,0.11015554069894296
2024p636069,earthquake,2024-08-23T08:17:35Z,2024-08-27T01:45:14Z,177.32608032226563,-38.769229888916016,3.2667297672532913,32.42811584472656,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,31,50,0.01633787155151367,32.7980318069458,0.592890938864508,0.20137048466654553
2024p635637,earthquake,2024-08-23T04:27:42Z,2024-08-27T01:38:55Z,176.92660522460938,-39.5749626159668,3.000939622629908,23.486927032470703,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,27,40,0.07203753292560577,78.895660400390625,0.316988246284257,0.18449260102228587
2024p634786,earthquake,2024-08-22T20:54:12Z,2024-08-26T22:07:32Z,168.7760772705078,-44.10824966430664,3.0195281097657034,3.9966611862182617,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,11,4,0.03567849844694137,122.7908935546875,0.3763644540170432,0.15730961369063037
2024p634312,earthquake,2024-08-22T16:40:46Z,2024-08-26T22:04:26Z,178.83175659179688,-34.806880950927734,3.0940760668596807,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,12,9,5,2.7823331356048584,344.8611755371094,0.6012770436845947,0.18062460768675853
2024p631965,earthquake,2024-08-21T19:50:58Z,2024-08-26T03:52:25Z,172.4976806640625,-41.280609130859375,3.771478951230297,174.60171508789063,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,16,24,0.2145301103591919,134.94758772850037,0.2716077556867349,0.18682727063056687
2024p631394,earthquake,2024-08-21T14:45:28Z,2024-08-26T03:38:34Z,-177.59437561035156,-33.15302276611328,4.1803165771213155,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,7,3.888938188552856,217.0890655517578,1.4277497524348923,0.4
2024p630957,earthquake,2024-08-21T10:54:09Z,2024-08-26T03:22:20Z,173.64207458496094,-42.1058235168457,3.013857552723075,6.898402214050293,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,16,19,0.1346271187067032,67.92927551269531,0.26419482907275577,0.182142674907768
2024p630706,earthquake,2024-08-21T08:40:28Z,2024-08-26T03:16:28Z,174.620849609375,-41.38230895996094,3.0204878824769303,13.280823707580566,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,22,32,0.13306112587451935,108.06907653808594,0.4724656375297236,0.15065380418153665
2024p630618,earthquake,2024-08-21T07:52:41Z,2024-08-26T03:02:35Z,-179.9907989501953,-34.58708572387695,3.044802814784093,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,7,6,3,3.62494444847107,349.94163513183594,0.8545407875409047,0.4
2024p630390,earthquake,2024-08-21T05:51:31Z,2024-08-26T02:34:08Z,178.9720916748047,-35.1345100402832,3.1745378737366594,209.4758758544922,MLv,NA,LOCSAT,confirmed,manual,iasp91,8,7,3,2.7865450382232666,294.22840881347656,0.7967804659548383,0.34221010012060615
2024p630205,earthquake,2024-08-21T04:13:35Z,2024-08-26T02:13:35Z,167.46377563476563,-45.00989532470703,3.171469199599141,64.53761291503906,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,12,7,0.4437978267669678,169.91621780395508,0.3178810469458059,0.2606515085906823
2024p630177,earthquake,2024-08-21T03:58:51Z,2024-08-26T02:09:49Z,175.88534545898438,-39.14434051513672,3.3993886903014983,63.14735412597656,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,36,95,0.12862898409366608,31.199859619140625,0.5784499642294256,0.2878126146144651
2024p629674,earthquake,2024-08-20T23:30:20Z,2024-08-26T01:52:26Z,168.62205505371094,-44.48126602172851,3.740472152741189,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,16,0.4128333926200866,127.47261428833008,0.4585347706003393,0.15457220466346988
2024p629189,earthquake,2024-08-20T19:12:06Z,2024-08-26T01:10:10Z,178.25201416015625,-35.84941482543945,3.4993754866920983,164.5849609375,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,10,1.7100915908813477,277.0786590576172,0.435979117317673,0.21139412714121184
2024p629127,earthquake,2024-08-20T18:37:53Z,2024-08-26T01:04:21Z,-177.6869354248047,-33.17174530029297,4.530246801251883,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,6,3.902699470520019,215.89193725585935,0.9617298523282396,0.4
2024p628877,earthquake,2024-08-20T16:26:00Z,2024-08-26T00:51:06Z,177.76727294921875,-36.47349548339844,3.097240424179509,179.7825469970703,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,6,1.169327735900879,227.5981903076172,0.3475015554811028,0.16665244713098118
2024p628720,earthquake,2024-08-20T15:02:18Z,2024-08-26T00:43:22Z,172.95010375976563,-42.73599624633789,3.8263122485345624,26.738279342651367,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,17,49,0.11115313321352004,56.90660858154297,0.40523431585794795,0.21767591694328137
2024p625831,earthquake,2024-08-19T13:21:50Z,2024-08-23T01:10:23Z,-178.39610290527344,-32.67691421508789,4.699120473220148,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,23,3.4285523891448975,197.6005792617798,1.4858395721280944,0.4
2024p625765,earthquake,2024-08-19T12:47:46Z,2024-08-23T01:00:20Z,178.5321807861328,-35.50981521606445,4.0982225305106175,208.84523010253903,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,17,16,2.0564301013946533,269.6291961669922,0.490276371965848,0.1916276327536048
2024p624452,earthquake,2024-08-19T01:08:37Z,2024-08-23T00:18:41Z,177.8146514892578,-36.764591217041016,3.274130419974484,47.14216995239258,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,9,8,0.8879194855690002,313.5289764404297,0.8869971604491173,0.15757939034282306
2024p624045,earthquake,2024-08-18T21:31:39Z,2024-08-23T00:09:46Z,175.66217041015625,-38.67962646484375,3.283482136947503,100.6663589477539,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,21,36,0.3630097806453705,77.8365707397461,0.5462843285801634,0.2765502956064325
2024p623901,earthquake,2024-08-18T20:15:41Z,2024-08-23T00:01:50Z,176.28538513183594,-40.38822555541992,4.116923428947235,32.43206787109375,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,19,24,0.02338428236544132,63.1002197265625,0.5063690231750181,0.16320040044101664
2024p623217,earthquake,2024-08-18T14:10:26Z,2024-08-22T23:49:41Z,177.29566955566406,-37.686920166015625,3.4320219763597923,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,43,0.3050374388694763,164.78636169433594,0.3510797067715146,0.2439639561305217
2024p622557,earthquake,2024-08-18T08:18:40Z,2024-08-22T23:11:12Z,168.79974365234375,-44.55849838256836,3.071093270620137,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,7,0.2803175449371338,90.597137451171875,0.3664165105751792,0.13273609087767382
2024p622449,earthquake,2024-08-18T07:20:12Z,2024-08-22T23:05:43Z,-177.79830932617188,-33.080528259277344,4.274765928957455,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,7,3.8080456256866455,213.3282470703125,1.6510812776208244,0.4
2024p622356,earthquake,2024-08-18T06:31:28Z,2024-08-22T23:00:02Z,176.06715393066406,-37.94042205810547,3.122424259022838,175.04971313476563,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,30,25,0.13721293210983276,77.08942031860352,0.4572427675965836,0.23968842617857056
2024p621882,earthquake,2024-08-18T02:19:24Z,2024-08-22T22:42:40Z,175.1772918701172,-38.804935455322266,3.28432169570453,196.84336853027344,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,34,16,0.385244756937027,69.6754150390625,0.4159978319416739,0.4529015772510667
2024p621533,earthquake,2024-08-17T23:13:16Z,2024-09-05T00:35:37Z,173.98976135253906,-41.103641510009766,3.0847350369994224,36.08146667480469,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,18,18,0.2287887930870056,80.83038330078125,0.34894971047759993,0.14280863482110254
2024p621192,earthquake,2024-08-17T20:11:23Z,2024-09-04T22:58:52Z,173.19190979003906,-40.45085144042969,3.702650474075563,215.1494140625,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,24,41,0.454811155796051,130.85483741760254,0.4360481881773756,0.2342601362688048
2024p620152,earthquake,2024-08-17T10:57:18Z,2024-09-05T00:16:55Z,173.45947265625,-41.11039733886719,3.5841187372104595,70.77642059326172,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,19,55,0.122529499232769,110.63581848144533,0.5052222457822637,0.20799855320187569
2024p620122,earthquake,2024-08-17T10:41:04Z,2024-09-05T00:10:26Z,176.1382598876953,-40.395286560058594,3.392689505230629,25.015390396118164,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,23,56,0.09872818738222122,59.70845031738281,0.29325064576779575,0.20558483686759413
2024p620034,earthquake,2024-08-17T09:55:07Z,2024-09-04T22:54:36Z,176.95831298828125,-36.976356506347656,3.9445325929757944,229.8965148925781,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,25,56,0.9240193963050842,178.41045379638672,0.517570619590164,0.3880357551333121
2024p620006,earthquake,2024-08-17T09:38:25Z,2024-09-04T22:47:23Z,-179.6913299560547,-33.06917953491211,3.0490145959169044,554.06109619140625,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,15,9,4,4.087456703186035,175.67303276062012,1.1983982739544854,0.4
2024p619466,earthquake,2024-08-17T04:52:00Z,2024-09-04T21:26:11Z,177.52999877929688,-38.438846588134766,4.100964339859914,56.38272094726562,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,29,91,0.10469813644886015,31.7186279296875,0.5334699841032375,0.3351552661609538
2024p616902,earthquake,2024-08-16T06:05:25Z,2024-08-16T08:59:24Z,176.8948211669922,-37.79403305053711,3.500440270336757,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,64,0.08832082152366638,132.76656341552734,0.381421998867257,0.2428568104441642
2024p616809,earthquake,2024-08-16T05:15:50Z,2024-08-22T03:54:08Z,176.8944091796875,-37.789573669433594,3.54616277876753,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,12,0.09170717746019363,133.36202239990234,0.28879895415408746,0.2056957497862596
2024p616806,earthquake,2024-08-16T05:14:45Z,2024-08-22T03:45:15Z,176.89569091796875,-37.80682373046875,3.521555420688442,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,34,0.07939737290143967,131.05762481689453,0.2991668541417019,0.17109567384920157
2024p614872,earthquake,2024-08-15T12:03:59Z,2024-08-22T02:52:28Z,177.6717529296875,-37.23091506958008,3.0216661694761533,91.34874725341795,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,32,0.5316214561462402,196.72718048095703,0.5874203480580811,0.19023511634972068
2024p614759,earthquake,2024-08-15T11:03:24Z,2024-08-22T02:23:40Z,178.21408081054688,-35.72686767578125,3.054969489584866,184.3623504638672,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,10,4,1.833324432373047,279.5978240966797,0.4188559558396247,0.2795524654605184
2024p614654,earthquake,2024-08-15T10:07:35Z,2024-08-22T02:18:46Z,166.6201629638672,-45.69514846801758,4.522864403191646,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,18,0.4398055970668793,213.71438789367676,0.7297423862945885,0.16343519364333137
2024p614408,earthquake,2024-08-15T07:57:07Z,2024-08-22T02:13:21Z,177.44029235839844,-38.68443298339844,3.728221052465205,25.37155342102051,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,23,29,0.1247360184788704,50.57731628417969,0.4145288113638844,0.13812966024808007
2024p613026,earthquake,2024-08-14T19:40:34Z,2024-08-20T05:16:54Z,175.01380920410156,-40.366451263427734,3.518175626262237,11.872486114501951,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,17,73,0.1877322643995285,90.31297302246094,0.5371221340595415,0.15166448724586598
2024p611527,earthquake,2024-08-14T06:21:16Z,2024-08-20T05:06:37Z,179.1544189453125,-34.93570327758789,3.2360825035505294,201.03207397460935,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,4,2.9388062953948975,345.7296600341797,0.6211404497073653,0.2723859482235704
2024p611304,earthquake,2024-08-14T04:23:10Z,2024-08-20T04:51:17Z,176.03001403808594,-42.90146255493164,3.745231225705439,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,40,1.4505157470703125,144.50373077392578,1.1058517308996598,0.3499304422479589
2024p611212,earthquake,2024-08-14T03:34:13Z,2024-08-20T04:43:17Z,177.78009033203125,-38.406978607177734,3.638194737802618,29.45793914794922,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,23,25,0.06262606382369995,36.960235595703125,0.4165164814303596,0.15749541097295025
2024p610564,earthquake,2024-08-13T21:48:41Z,2024-08-20T04:32:03Z,174.9535369873047,-40.13462829589844,3.159417526491149,16.549551010131836,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,15,54,0.21344828605651855,98.191253662109375,0.40815595747825817,0.14904780709767315
2024p610559,earthquake,2024-08-13T21:45:55Z,2024-08-20T04:26:51Z,174.95590209960938,-40.138038635253906,3.859151998576065,17.227088928222656,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,32,0.2160535305738449,87.93852233886719,0.4270813329931087,0.159421006765645
2024p607916,earthquake,2024-08-12T22:17:55Z,2024-08-12T22:25:28Z,167.59788513183594,-44.99333953857422,3.8330044321931425,81.84777069091797,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,11,13,0.39626505970954895,187.81556701660156,0.5921644465274363,0.17868474808899376
2024p607892,earthquake,2024-08-12T22:06:02Z,2024-08-19T22:41:24Z,176.54672241210938,-37.96100997924805,3.009935350122259,132.11248779296875,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,24,31,0.11669693887233734,75.37397074699402,0.4607504835866911,0.361673971626192
2024p607810,earthquake,2024-08-12T21:20:55Z,2024-08-22T01:08:14Z,178.57174682617188,-34.6309700012207,4.069922907714978,239.59312438964844,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,12,7,2.9330832958221436,281.82533264160156,0.6423835867939997,0.11097143921700352
2024p607443,earthquake,2024-08-12T18:06:29Z,2024-08-19T22:50:13Z,177.765380859375,-36.2734489440918,3.0983407572257455,199.7292633056641,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,14,6,1.3575338125228882,322.0084991455078,0.3805812438898822,0.3243123561337906
2024p606726,earthquake,2024-08-12T11:44:00Z,2024-08-19T22:45:32Z,178.1295623779297,-36.73548889160156,3.0933506109211333,18.985939025878903,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,22,6,0.8372905254364014,259.2079620361328,0.4578313642729261,0.09894328669427914
2024p603968,earthquake,2024-08-11T11:14:28Z,2024-08-15T01:51:27Z,174.94598388671875,-41.33904266357422,3.7059654194424367,6.968045711517334,MLv,NA,LOCSAT,confirmed,manual,iasp91,59,35,64,0.05985122174024582,84.33172607421875,0.24955885174015793,0.12147593003478568
2024p603608,earthquake,2024-08-11T08:02:36Z,2024-08-15T01:37:23Z,167.302978515625,-45.54690933227539,3.465301043974131,9.30845069885254,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,13,2,0.13342425227165222,93.1301727294922,0.5601098868492526,0.9228274749209624
2024p603602,earthquake,2024-08-11T07:59:40Z,2024-08-15T01:20:31Z,174.70355224609375,-41.01087188720703,3.078891466380386,39.29238510131836,MLv,NA,LOCSAT,confirmed,manual,iasp91,77,58,41,0.14872857928276062,106.8800163269043,0.3610140329489607,0.2291158792782953
2024p603529,earthquake,2024-08-11T07:19:34Z,2024-08-15T02:02:16Z,-178.84828186035156,-33.50846862792969,3.755171777519132,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,33,27,6,4.307089328765869,193.97037029266355,0.9042703628074864,0.4
2024p603045,earthquake,2024-08-11T03:01:24Z,2024-08-15T01:41:53Z,-179.08151245117188,-32.54314422607422,3.2663329499411007,196.7009735107422,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,20,15,9,3.4195621013641357,183.3057651519775,0.9949143160235,0.4
2024p603016,earthquake,2024-08-11T02:47:03Z,2024-08-15T01:30:53Z,179.31158447265625,-37.556610107421875,3.1355529717310495,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,22,0.7580922842025757,219.5358734130859,0.4561119623717053,0.15789007616891423
2024p602921,earthquake,2024-08-11T01:56:47Z,2024-08-15T01:25:07Z,176.15591430664063,-37.72238540649414,3.226336407855532,248.0959167480469,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,20,36,0.20967262983322144,131.75232696533203,0.4909084395426218,0.42778971289182055
2024p602149,not locatable,2024-08-10T19:05:08Z,2024-08-15T00:16:17Z,174.58650517527394,-38.65859827468398,3.076620322256181,25.453125,M,NA,NonLinLoc,NA,automatic,nz3drx,7,7,4,0.818429717653711,235.4609374587918,0.6874289623055355,0
2024p600543,earthquake,2024-08-10T04:49:45Z,2024-08-14T23:54:20Z,177.72079467773438,-35.55685806274414,3.1438703658533607,264.14178466796875,MLv,NA,LOCSAT,confirmed,manual,iasp91,10,10,3,2.0064990520477295,293.13848876953125,0.6593126993004912,0.10495597428716837
2024p598364,earthquake,2024-08-09T09:28:20Z,2024-08-13T01:34:39Z,178.26589965820313,-35.920284271240234,3.293812757602087,187.90541076660156,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,12,6,1.6391355991363523,258.5989074707031,0.4244972174562734,0.30714895310649204
2024p596193,earthquake,2024-08-08T14:11:44Z,2024-08-12T00:32:33Z,175.8466339111328,-39.52196502685547,3.095173201175166,43.9863395690918,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,17,62,0.13597573339939115,56.4471435546875,0.3837882952600556,0.20421906104450033
2024p595548,earthquake,2024-08-08T08:28:17Z,2024-08-12T00:29:35Z,174.6868896484375,-39.25071334838867,3.0339167137348637,20.623069763183594,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,24,29,0.09274659305810928,68.15446472167969,0.44148412953520105,0.15953004823892153
2024p592218,earthquake,2024-08-07T02:53:46Z,2024-08-12T00:44:59Z,178.99432373046875,-35.55904769897461,3.8016252823712824,118.1073455810547,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,24,21,2.074503183364868,252.4776916503906,0.6774556996531336,0.13425177397663926
