publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p618358,earthquake,2025-08-17T19:01:26Z,2025-09-08T22:09:47Z,177.86428833007813,-36.65420150756836,3.3800284538318603,129.83799743652344,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,15,14,0.9729179739952089,252.4757537841797,0.4495359125457737,0.22418367931853023
2025p618019,earthquake,2025-08-17T16:00:29Z,2025-09-08T22:22:57Z,179.18789672851563,-34.975502014160156,3.526269067023822,189.6279754638672,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,19,4,2.9055824279785156,286.8077392578125,0.5053667069993687,0.1845420587570988
2025p617755,earthquake,2025-08-17T13:40:07Z,2025-09-08T22:36:34Z,174.06007385253906,-41.75962829589844,3.811986712339042,10.911585807800291,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,30,74,0.08812512457370758,98.1059799194336,0.473582648934281,0.21682525222222973
2025p617668,earthquake,2025-08-17T12:52:58Z,2025-09-08T21:57:46Z,-178.98577880859375,-33.67445755004883,3.28519445663923,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,1,4.644349575042725,310.72210693359375,0.653825535180126,0.4
2025p617358,earthquake,2025-08-17T10:08:46Z,2025-09-08T22:19:18Z,176.89085388183594,-37.180171966552734,3.477097781428433,192.52413940429688,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,29,43,0.821500837802887,163.80328369140625,0.5947327681228164,0.3213963575458883
2025p615522,earthquake,2025-08-16T17:48:58Z,2025-09-08T00:19:14Z,-179.0659637451172,-32.29130172729492,3.468243292108021,432.92669677734375,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,19,13,17,5.88889741897583,345.1308135986328,1.101026039797857,0.4
2025p614518,earthquake,2025-08-16T08:55:14Z,2025-09-08T00:15:22Z,174.85557556152344,-38.989933013916016,3.2262087931241523,206.2234649658203,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,29,61,0.15405385196208954,98.27695612143724,0.29305399529295234,0.37294088358856176
2025p612681,earthquake,2025-08-15T16:36:24Z,2025-09-07T23:53:14Z,179.21092224121094,-34.42662048339844,4.409454027036111,262.8238830566406,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,24,40,3.2138028144836426,291.85467529296875,0.7173002311478953,0.20465875745210071
2025p612660,earthquake,2025-08-15T16:25:43Z,2025-09-07T23:44:01Z,174.1578826904297,-40.571590423583984,3.057441507694565,53.79483032226562,MLv,NA,LOCSAT,confirmed,manual,iasp91,65,43,52,0.29175499081611633,79.15777587890625,0.534641230771933,0.13407623201088273
2025p612320,earthquake,2025-08-15T13:24:17Z,2025-09-07T23:50:02Z,166.0406951904297,-47.10247039794922,3.7262033150317455,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,7,1.0351862907409668,306.2093315124512,0.461312142074941,0.27773878048656825
2025p612006,earthquake,2025-08-15T10:36:56Z,2025-09-07T23:45:38Z,166.00711059570313,-47.16640090942383,3.1186909528581515,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,2,1.1028136014938354,308.25843238830566,0.7794902205001001,0.21804017391520647
2025p611896,earthquake,2025-08-15T09:38:31Z,2025-09-07T23:57:21Z,165.83029174804688,-47.27317428588867,4.612467638369536,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,28,1.252389669418335,209.13407135009768,1.1728329441400291,0.19027009433703057
2025p610517,earthquake,2025-08-14T21:23:37Z,2025-09-07T23:02:49Z,178.43185424804688,-41.743431091308594,3.910405243481235,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,10,60,1.957362174987793,123.38423919677734,1.5185238672800467,0.2006852104172555
2025p610457,earthquake,2025-08-14T20:51:09Z,2025-09-07T23:08:38Z,179.66136169433594,-34.18049621582031,4.352348478225412,133.3106689453125,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,35,28,49,3.54931378364563,172.61577606201172,1.456934466205628,0.4
2025p610387,earthquake,2025-08-14T20:14:48Z,2025-09-07T22:51:56Z,179.7681427001953,-37.44633865356445,3.027569252484428,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,9,1.136967658996582,225.30859375,0.34893286543696095,0.1278825917223815
2025p609618,earthquake,2025-08-14T13:24:48Z,2025-09-07T22:55:26Z,179.930908203125,-37.44365310668945,3.194721176941494,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,23,12,1.260594129562378,300.14210510253906,0.27841054667500464,0.16198691665068896
2025p608638,NA,2025-08-14T04:42:49Z,2025-08-14T04:45:09Z,177.80081625073353,-37.50206410765466,3.5645213106351825,44.9765625,M,NA,NonLinLoc,NA,automatic,nz3drx,53,53,37,0.25878933494118544,179.40246784663717,2.274358137667574,0
2025p606801,earthquake,2025-08-13T12:23:21Z,2025-09-07T21:50:34Z,-179.40988159179688,-35.363224029541016,3.5071806169678914,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,11,9,1,3.011829137802124,349.8716735839844,0.5014448435420672,0
2025p606610,earthquake,2025-08-13T10:42:04Z,2025-09-07T21:39:03Z,175.18707275390625,-39.76556015014648,3.1530765815908177,61.03340148925781,MLv,NA,LOCSAT,confirmed,manual,iasp91,61,39,77,0.15573467314243317,32.31214904785156,0.6557415451511573,0.17057228575129563
2025p606475,earthquake,2025-08-13T09:29:58Z,2025-09-07T21:42:33Z,176.774658203125,-37.1607666015625,3.195463198494396,209.64312744140625,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,38,32,0.8265470862388611,158.3772430419922,0.4756997932929489,0.4464286216807352
2025p606409,outside of network interest,2025-08-13T08:53:42Z,2025-09-04T14:05:07Z,-179.47142028808594,-32.58687973022461,3.774537441783328,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,7,5.287440299987793,351.79693603515625,0.7100689704924317,0.4
2025p606129,earthquake,2025-08-13T06:25:44Z,2025-09-07T21:53:04Z,176.8511962890625,-39.83559799194336,3.64424941244976,30.085121154785156,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,31,103,0.04574116319417953,132.8741912841797,0.30283283800121463,0.19758815777455443
2025p606068,earthquake,2025-08-13T05:53:11Z,2025-09-07T21:56:17Z,176.85423278808594,-39.843265533447266,4.914205357564192,30.402833938598633,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,36,144,0.05194135755300522,87.62207794189453,0.308691038608681,0.19599693656296355
2025p605825,earthquake,2025-08-13T03:43:57Z,2025-09-07T21:45:53Z,170.0803680419922,-44.08168029785156,3.2956543827986353,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,23,0.30483654141426086,51.591513872146614,0.4133220074326856,0.18847364391467344
2025p605405,earthquake,2025-08-13T00:00:00Z,2025-09-04T02:24:12Z,176.8053741455078,-37.148197174072266,3.0754100683334924,210.4952087402344,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,21,18,0.4694320559501648,163.91661834716797,0.470224197234359,0.31673249162902817
2025p604759,earthquake,2025-08-12T18:16:04Z,2025-09-04T02:27:52Z,174.24905395507813,-39.56312561035156,3.336426534044748,188.11119079589844,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,47,61,0.15713778138160706,71.68598937988281,0.6636194057466179,0.352879447273478
2025p603568,earthquake,2025-08-12T07:41:07Z,2025-09-04T02:44:44Z,177.65939331054688,-37.3743782043457,3.5113449798930487,46.76114273071289,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,25,63,0.3934306800365448,168.45001983642578,0.31847397586360476,0.21722986713144432
2025p603476,earthquake,2025-08-12T06:52:27Z,2025-09-04T02:41:36Z,174.48635864257813,-39.44792175292969,3.4344858065957684,129.2484588623047,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,29,67,0.06592521071434021,41.052825927734375,0.5469811029169162,0.27210783136162453
2025p603354,earthquake,2025-08-12T05:47:32Z,2025-09-04T02:47:05Z,176.40541076660156,-37.70510482788086,3.860680832497119,192.62806701660156,MLv,NA,LOCSAT,confirmed,manual,iasp91,62,55,109,0.11702241003513336,102.36715698242188,0.44375434728899527,0.5680426515004932
2025p601389,earthquake,2025-08-11T12:20:32Z,2025-09-04T01:10:43Z,178.69740295410156,-36.50157928466797,4.533920126937516,124.09349822998048,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,41,97,1.1039191484451294,228.3254547119141,0.5029578483656382,0.2295738839816341
2025p600471,earthquake,2025-08-11T04:11:01Z,2025-09-04T01:06:54Z,-179.66098022460938,-34.69285202026367,4.1201458688576125,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,44,35,14,3.302318572998047,301.1044464111328,0.9321173888768186,0.4
2025p599331,earthquake,2025-08-10T18:03:52Z,2025-09-04T00:32:13Z,178.4429931640625,-38.01944732666016,3.411032335695372,44.7386360168457,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,28,37,0.15563617646694183,154.66978454589844,0.5168309337601924,0.2454992643729251
2025p599234,NA,2025-08-10T17:12:35Z,2025-08-10T17:16:12Z,169.39220894386128,-43.95857334690439,3.4071949866197246,507.03125,M,NA,NonLinLoc,NA,automatic,nz3drx,32,32,20,0.4439014538730533,139.17280749587093,4.50864143871994,0
2025p596353,earthquake,2025-08-09T15:37:20Z,2025-09-03T23:38:27Z,174.71368408203125,-38.89580535888672,3.0273440364918835,19.85167121887207,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,15,8,0.23086145520210263,124.88678169250488,0.3921954702188734,0.2614518349485623
2025p596136,earthquake,2025-08-09T13:40:21Z,2025-09-03T23:56:11Z,-179.86544799804688,-32.80267333984375,4.2780216411258785,312.6147155761719,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,28,25,31,4.978911399841309,319.6814880371094,1.382774859130469,0.4
2025p595815,earthquake,2025-08-09T10:50:18Z,2025-09-03T23:40:18Z,178.36573791503906,-37.88179397583008,3.07132441043384,5.7567458152771,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,14,21,0.07370251417160034,159.78731155395508,0.6061044534605782,0.16236808589168691
2025p595779,earthquake,2025-08-09T10:31:49Z,2025-09-03T23:51:37Z,178.3553009033203,-37.86898040771485,3.9967289471576306,8.969517707824707,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,11,0.06860124319791794,141.39441680908203,0.973638906713144,0.20531907045496395
2025p595416,earthquake,2025-08-09T07:14:21Z,2025-09-03T23:48:45Z,-179.25872802734375,-33.59722137451172,4.201740487775399,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,2,4.4257612228393555,186.77328395843503,1.3163147802732005,0.2646250818756886
2025p595080,earthquake,2025-08-09T04:19:07Z,2025-09-03T23:42:00Z,178.35316467285156,-37.86610412597656,3.159826616673124,6.243406295776367,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,10,19,0.06775649636983871,144.3183631896973,1.1030244824184414,0.19560291668749227
2025p594344,earthquake,2025-08-08T21:46:45Z,2025-09-03T23:22:56Z,177.5568084716797,-36.98028564453125,3.571322204014973,137.39111328125,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,25,33,0.7950438261032104,193.47499084472656,0.4951446583280538,0.2948773432168439
2025p593281,earthquake,2025-08-08T12:20:23Z,2025-09-03T23:14:21Z,174.83804321289063,-42.84749603271485,3.1670340037285296,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,6,1.0322318077087402,206.8734016418457,0.5990447705690806,0.30919538551951375
2025p593039,earthquake,2025-08-08T10:10:57Z,2025-09-03T23:17:39Z,178.6493377685547,-35.102516174316406,3.633716837799822,216.95323181152344,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,13,1,2.717751979827881,276.98402404785156,0.4875940005627424,0
2025p592117,earthquake,2025-08-08T02:00:31Z,2025-09-03T23:25:34Z,166.26217651367188,-46.26172256469727,3.5840100200746527,12.868287086486816,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,6,0.30590036511421204,271.1881160736084,1.2067342054793586,0.1351808930774662
2025p591793,earthquake,2025-08-07T23:07:37Z,2025-09-03T22:54:17Z,166.18406677246094,-46.25887680053711,3.775177031943802,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,6,0.35708802938461304,276.31128883361816,0.7399060873241974,0.13918955605808686
2025p590452,earthquake,2025-08-07T11:12:01Z,2025-09-03T22:46:06Z,-179.25291442871094,-32.94978713989258,3.609592602177511,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,3,5.218294620513916,320.96824645996094,0.8549294587398993,0.4
2025p590263,earthquake,2025-08-07T09:32:16Z,2025-09-03T21:50:42Z,178.0635223388672,-38.14894485473633,3.080455390089228,23.8675479888916,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,14,28,0.17120973765850067,76.95780181884766,0.6241739015153438,0.15082350639373038
2025p589737,earthquake,2025-08-07T04:51:54Z,2025-09-03T22:00:26Z,177.80136108398438,-39.13900375366211,3.2901994654143136,24.433971405029297,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,35,60,0.15357547998428345,192.88926696777344,0.41419365093376664,0.2022692692036936
2025p589654,earthquake,2025-08-07T04:07:42Z,2025-09-03T22:50:40Z,175.20547485351563,-39.9841423034668,3.8260152109531393,24.544347763061523,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,38,91,0.1311369687318802,45.78660583496094,0.7372983517709656,0.17756341810555157
2025p589569,earthquake,2025-08-07T03:22:25Z,2025-09-03T21:54:15Z,178.47006225585938,-35.172706604003906,3.3860323177030556,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,12,8,2,2.6371147632598877,341.8292541503906,0.4773392933427205,0.04645917879440829
2025p588578,earthquake,2025-08-06T18:34:51Z,2025-09-03T00:41:32Z,174.1647186279297,-41.99827194213867,3.801536460124563,20.8896484375,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,28,71,0.14155465364456177,158.7348670959473,0.40414795262312686,0.19960312522897983
2025p588398,earthquake,2025-08-06T17:00:03Z,2025-09-03T00:33:38Z,176.75682067871094,-37.937557220458984,3.1936378368348106,135.54649353027344,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,42,61,0.08031055331230164,105.56780242919922,0.7247565152309595,0.3057456060023174
2025p587131,earthquake,2025-08-06T05:43:29Z,2025-09-03T00:37:43Z,179.69444274902344,-36.35344696044922,3.2985372660416084,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,5,1.6405423879623413,258.3005065917969,0.4867924822190028,0.14216425834974167
2025p586610,earthquake,2025-08-06T01:05:20Z,2025-09-03T00:43:50Z,178.712158203125,-34.58073043823242,3.278128848447504,496.3532409667969,MLv,NA,LOCSAT,confirmed,manual,iasp91,12,7,2,2.993410587310791,312.3523406982422,0.5762435031572178,0.09999527370312929
2025p584602,earthquake,2025-08-05T07:16:35Z,2025-09-02T21:51:28Z,178.93338012695313,-36.12688064575195,3.396990244004722,106.35356903076172,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,12,1,1.739323616027832,314.8330993652344,0.6223658287817216,0
2025p584340,earthquake,2025-08-05T04:56:42Z,2025-08-05T05:10:01Z,176.971435546875,-37.72441482543945,4.707693967540771,126.77587127685548,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,38,126,0.1310914158821106,127.70093536376952,0.6163364150358251,0.3370501130546713
2025p584256,earthquake,2025-08-05T04:11:03Z,2025-09-02T21:55:02Z,-179.76422119140625,-33.776031494140625,3.7915630442764345,212.92013549804688,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,18,16,6,4.091280460357666,337.5776062011719,0.64407694408362,0.4
2025p584230,earthquake,2025-08-05T03:57:48Z,2025-09-02T21:38:58Z,178.1520233154297,-36.805423736572266,3.136093497488343,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,22,7,0.7654750347137451,257.33851623535156,0.7498834322604798,0.1567843474384493
2025p584187,earthquake,2025-08-05T03:35:17Z,2025-09-02T21:45:53Z,178.24749755859375,-35.81400680541992,3.095288986984178,179.72166442871094,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,16,6,1.745508074760437,269.594482421875,0.3468424518508334,0.2347302093018605
2025p582975,earthquake,2025-08-04T16:49:11Z,2025-09-02T01:45:19Z,176.05613708496094,-40.31708526611328,3.527001354316077,38.22068405151367,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,28,67,0.08642052859067917,58.73330688476562,0.36823761102274144,0.189285931133703
2025p582816,earthquake,2025-08-04T15:24:50Z,2025-09-02T01:35:25Z,174.2625274658203,-41.76868438720703,3.208211930493553,9.367100715637209,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,26,31,0.0414024144411087,148.44855499267578,0.44573376115995195,0.18462819064723343
2025p582790,earthquake,2025-08-04T15:10:50Z,2025-09-02T01:42:32Z,174.26524353027344,-41.76471328735352,3.3432468004919125,8.8693265914917,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,25,36,0.04154824838042259,148.1959228515625,0.4995781740872998,0.17672732919435533
2025p581529,earthquake,2025-08-04T03:59:08Z,2025-09-02T01:26:56Z,176.65940856933594,-39.886600494384766,3.009748776283057,31.81936454772949,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,27,38,0.08127908408641815,71.42791366577148,0.3650151324031335,0.1606698466586823
2025p580943,earthquake,2025-08-03T22:46:34Z,2025-09-01T23:39:14Z,174.2729949951172,-41.767242431640625,3.188316839792051,8.250683784484863,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,35,30,0.04787218943238258,145.7016830444336,0.6517993381489284,0.18847877873488472
2025p580496,NA,2025-08-03T18:48:30Z,2025-08-03T18:51:12Z,173.8834804132228,-40.53774918674184,3.494046429638177,150.03125,M,NA,NonLinLoc,NA,automatic,nz3drx,16,16,3,0.8587533039015465,149.99239427779133,2.147748625402502,0
2025p579820,earthquake,2025-08-03T12:48:33Z,2025-09-01T23:45:25Z,177.2936553955078,-36.95197296142578,3.401803872479024,173.70094299316406,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,22,36,0.8922436833381653,192.4924087524414,0.4920061214483725,0.3525503823955606
2025p579772,earthquake,2025-08-03T12:22:53Z,2025-09-02T00:06:31Z,175.99551391601563,-40.91126251220703,4.168935514767881,20.499902725219727,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,41,83,0.15619978308677673,112.59735107421876,0.33959662248558337,0.18035611341663224
2025p579758,earthquake,2025-08-03T12:15:21Z,2025-09-01T23:46:46Z,175.9807891845703,-40.913516998291016,3.5098551910612046,19.427242279052734,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,27,6,0.15514002740383148,110.6798858642578,0.3353568432490155,0.13851829115382502
2025p579756,earthquake,2025-08-03T12:14:15Z,2025-09-02T00:01:07Z,175.98924255371094,-40.92214584350586,4.075429557024847,18.57500267028809,MLv,NA,LOCSAT,confirmed,manual,iasp91,61,38,83,0.16140472888946533,116.35770416259766,0.4125433644927796,0.15640653143929326
2025p579089,earthquake,2025-08-03T06:18:06Z,2025-09-01T23:57:05Z,-178.982177734375,-33.71869659423828,3.9682453422749746,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,4,4.425022602081299,193.07927322387695,0.7209470242291759,0.4
2025p578919,earthquake,2025-08-03T04:48:23Z,2025-09-01T23:42:44Z,167.45379638671875,-45.12772369384766,3.1752799053849654,58.94874572753906,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,5,0.344382107257843,148.05921936035156,0.9430390194715816,0.20008743998744444
2025p578650,earthquake,2025-08-03T02:24:28Z,2025-09-01T23:49:55Z,178.86061096191406,-35.33613586425781,3.622019067745975,170.3060302734375,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,14,6,2.2661285400390625,307.94407653808594,0.5603805699856341,0.25944217005690445
2025p578402,earthquake,2025-08-03T00:12:51Z,2025-09-01T23:53:46Z,171.9182586669922,-42.53248596191406,3.7872225754024544,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,41,29,42,0.13144269585609436,101.8273468017578,0.522102686376045,0.19831324296147693
2025p577819,earthquake,2025-08-02T19:01:50Z,2025-09-01T00:02:38Z,178.9576873779297,-35.13363265991211,3.5530780635933006,190.9227600097656,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,13,1,2.480048418045044,292.49205017089844,0.4158165631247901,0
2025p577762,earthquake,2025-08-02T18:30:32Z,2025-08-31T23:52:57Z,179.86253356933594,-32.43458938598633,3.3041303406876614,400,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,2,5.501468658447266,320.95176696777344,1.1619105812973325,0.4
2025p577670,earthquake,2025-08-02T17:39:41Z,2025-08-02T17:57:44Z,-179.49020385742188,-32.79280471801758,3.306907382193619,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,12,7,4,5.29918384552002,352.2925262451172,0.8019418546942773,0.432682185181902
2025p577396,earthquake,2025-08-02T15:16:39Z,2025-09-01T00:10:09Z,167.60069274902344,-44.48431015014648,3.3189417081857333,14.88156795501709,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,20,4,0.2998269498348236,222.200008392334,0.7616078970194314,0.26348842170685144
2025p577344,earthquake,2025-08-02T14:49:05Z,2025-09-01T00:19:12Z,178.43006896972656,-38.32518768310547,3.56650525837988,23.82419967651367,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,27,44,0.1122220978140831,207.1196994781494,0.7176631056384672,0.2110207216918458
2025p576566,earthquake,2025-08-02T07:54:18Z,2025-08-31T23:26:45Z,177.6195831298828,-36.73127365112305,3.5006243862896316,149.56858825683594,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,13,1,1.0312026739120483,250.4972686767578,0.3767743956290323,0
2025p576350,earthquake,2025-08-02T05:59:15Z,2025-09-01T00:17:46Z,179.16184997558594,-36.88949966430664,3.5469076209623664,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,24,0.957575023174286,276.5228576660156,0.7973742477551635,0.13342790877028127
2025p575890,earthquake,2025-08-02T01:54:32Z,2025-08-31T23:36:51Z,177.9005584716797,-35.90321731567383,3.123107463498876,249.0758056640625,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,5,1.6876620054244995,259.7196502685547,0.25344626853231444,0.215029462815245
2025p575177,earthquake,2025-08-01T19:34:31Z,2025-08-31T22:08:50Z,179.54296875,-34.35445785522461,4.089549540400625,298.62933349609375,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,13,3,3.576068639755249,296.1576843261719,0.693308234701626,0.24784821237317353
2025p575109,earthquake,2025-08-01T18:58:41Z,2025-08-31T22:26:47Z,179.4394073486328,-35.6644401550293,3.7923624080421696,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,27,13,2.101933002471924,285.99940490722656,0.6662023846357434,0.17386246830938906
2025p574781,NA,2025-08-01T16:03:40Z,2025-08-01T16:06:16Z,177.4398956298828,-34.485713958740234,3.916425348449476,121.0277557373047,M,from location,LOCSAT,NA,automatic,iasp91,16,16,7,2.7003729343414307,317.32806396484375,1.5647671881149026,0
2025p574780,earthquake,2025-08-01T16:02:46Z,2025-08-31T22:30:37Z,-178.0470428466797,-33.13313674926758,4.598019503050518,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,37,30,25,3.855620622634888,206.80918848514557,0.8905286756687717,0.4
