publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p977239,earthquake,2022-12-28T13:53:22Z,2023-01-12T01:23:02Z,177.0426788,-36.76059341,3.430750201,238.6385345,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,46,1.061704874,196.6053467,0.6072171617,0.4014609896
2022p976443,earthquake,2022-12-28T06:48:15Z,2023-01-03T23:55:44Z,-179.408432,-33.15179062,4.720953521,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,24,4.081790447,181.6659851,1.371907406,0.2117450053
2022p975692,earthquake,2022-12-28T00:08:44Z,2023-01-12T00:40:24Z,176.063385,-36.80596161,3.004293133,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,12,0.2816087604,166.6940079,0.5241472598,0.2453619424
2022p975622,earthquake,2022-12-27T23:30:46Z,2023-01-11T23:52:05Z,178.8460388,-32.36318207,4.099215086,300,mB,operator assigned,LOCSAT,preliminary,manual,iasp91,13,9,2,5.450664997,351.489975,0.4466853474,0.01415467954
2022p975581,earthquake,2022-12-27T23:09:44Z,2023-01-11T23:45:24Z,176.8410645,-36.99061203,3.359843288,241.6867523,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,24,0.9311196208,173.4962387,0.4818667379,0.2915267648
2022p975535,earthquake,2022-12-27T22:45:22Z,2023-01-11T23:35:57Z,-179.7531433,-37.07608795,3.456156945,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,6,1.621111393,307.1191711,0.3603475033,0.185620448
2022p974219,earthquake,2022-12-27T11:04:14Z,2023-01-11T23:05:15Z,174.4347687,-39.39918137,3.332097499,139.1709137,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,32,64,0.06580798328,42.84507751,0.5557666889,0.2872320963
2022p973843,earthquake,2022-12-27T07:43:40Z,2023-01-11T22:33:46Z,175.6283875,-38.55934525,3.097876957,124.9423904,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,33,60,0.1696248204,68.65881348,0.5416322712,0.4330932951
2022p973340,earthquake,2022-12-27T03:15:49Z,2023-01-11T22:10:25Z,172.133255,-43.58789444,4.09109466,4.317994118,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,26,53,0.03237671033,46.32265091,0.3409988302,0.2113915199
2022p972450,earthquake,2022-12-26T19:21:25Z,2023-01-11T21:27:09Z,177.5377808,-36.84345627,3.07093056,159.2631378,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,14,0.9316791892,210.8312531,0.4059333658,0.3613922863
2022p971253,earthquake,2022-12-26T08:40:56Z,2023-01-11T21:00:34Z,-179.213089,-33.13816452,4.130827687,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,9,2,4.857032299,352.538559,0.7064514471,0.01173441881
2022p970246,earthquake,2022-12-25T23:47:22Z,2023-01-11T04:06:40Z,166.6496582,-45.27139282,3.175964807,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,7,0.2132077962,233.9588814,0.8373430821,0.2105589349
2022p970194,earthquake,2022-12-25T23:19:35Z,2023-01-11T04:02:08Z,167.4327393,-45.2060585,3.183580041,95.57430267,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,19,11,0.2918893993,133.6581306,0.5433429175,0.164358353
2022p969823,earthquake,2022-12-25T20:03:04Z,2023-01-11T03:55:11Z,175.084137,-39.6270752,4.150464523,71.08879089,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,32,108,0.1483977586,71.69589233,0.4724829958,0.2022520031
2022p969809,earthquake,2022-12-25T19:54:11Z,2023-01-11T03:50:41Z,166.5544739,-45.27415085,3.171474023,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,7,0.280467838,239.3699951,0.781282672,0.1622863867
2022p969145,earthquake,2022-12-25T14:00:44Z,2022-12-25T14:16:54Z,179.5583038,-37.75225067,3.428052243,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,42,0.9083611369,219.3439026,0.4759581087,0.1590568239
2022p968530,earthquake,2022-12-25T08:33:00Z,2023-01-11T02:51:59Z,166.6377258,-45.28088379,3.022141824,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,7,0.2220556438,234.4472427,0.7337894699,0.0995781949
2022p968459,earthquake,2022-12-25T07:55:01Z,2023-01-11T02:47:38Z,166.6782684,-45.22293472,3.189004638,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,8,0.1977128983,238.740715,0.6897796821,0.184195931
2022p968102,earthquake,2022-12-25T04:44:56Z,2023-01-11T02:41:18Z,166.65847779999999,-45.28763199,3.078321544,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,6,0.2080266923,233.0870285,0.9446113963,0.2197072271
2022p967883,earthquake,2022-12-25T02:48:10Z,2023-01-11T02:35:03Z,166.6407928,-45.25771713,3.517426458,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,11,0.2195692211,234.7667007,0.8477971905,0.1818958415
2022p967879,earthquake,2022-12-25T02:46:09Z,2023-01-11T02:30:18Z,166.6269836,-45.28640747,3.348914325,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,8,0.2300419509,234.9591026,0.6014162181,0.127138419
2022p967803,earthquake,2022-12-25T02:05:37Z,2023-01-11T02:25:14Z,166.5562897,-45.18083954,4.664704274,5,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,31,25,0,0.2919228971,240.9683151,0.7120125198,0.4
2022p966942,earthquake,2022-12-24T18:26:50Z,2023-01-11T02:01:54Z,165.5900574,-47.67318726,3.893828418,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,10,6,1.682718635,320.413641,0.8535378699,0.1660637554
2022p966906,earthquake,2022-12-24T18:06:34Z,2023-01-11T01:57:29Z,179.8575134,-32.54135895,4.086152739,300,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,7,5.396492958,351.5509949,0.7299280561,0.1858036872
2022p966778,earthquake,2022-12-24T16:59:23Z,2023-01-11T00:44:53Z,176.9641876,-37.08145905,3.176717828,178.0346375,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,20,44,0.9370631576,170.5980911,0.4920102742,0.4331927037
2022p965078,earthquake,2022-12-24T01:53:43Z,2023-01-11T00:32:51Z,177.9191132,-36.33576202,3.41069431,189.9941254,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,23,18,1.262933731,253.4227142,0.5085693712,0.2554208976
2022p964658,earthquake,2022-12-23T22:10:15Z,2023-01-11T00:17:09Z,174.0148621,-39.98465729,3.758103684,103.0368271,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,23,96,0.5804938078,116.4295197,0.4139232402,0.1944615998
2022p963723,earthquake,2022-12-23T13:51:32Z,2023-01-11T00:05:42Z,179.1974792,-35.03768539,3.317715298,218.2670898,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,13,2,2.846669197,345.6339111,0.4858249054,0.2191612093
2022p961863,earthquake,2022-12-22T21:20:23Z,2022-12-23T00:58:49Z,179.1773071,-34.17523193,3.897771555,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,11,10,6,3.452979326,347.7360229,0.6264106589,0.1489669954
2022p961601,earthquake,2022-12-22T19:00:49Z,2022-12-23T00:53:36Z,179.6174011,-33.69681549,4.508726743,300,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,24,4.001984596,349.6899719,0.5212377485,0.1386602425
2022p959109,earthquake,2022-12-21T20:53:26Z,2023-01-10T21:19:24Z,-179.2309113,-35.03281021,3.818738498,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,6,3.213654995,332.1377411,0.5403174966,0.08213277825
2022p959025,earthquake,2022-12-21T20:08:33Z,2023-01-10T20:57:10Z,-179.6574402,-34.71409988,3.67015416,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,11,10,4,3.468018293,350.642746,0.3503045148,0.09807730988
2022p958906,earthquake,2022-12-21T19:05:37Z,2023-01-10T20:51:52Z,177.4015045,-39.13248825,3.34301418,20.91392326,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,21,57,0.09831618518,112.3653564,0.5215484793,0.172948862
2022p958498,earthquake,2022-12-21T15:27:08Z,2023-01-10T20:44:22Z,-179.3154449,-35.19956589,3.584489632,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,2,3.460897923,350.7328033,0.8198764373,0.1052192615
2022p956932,earthquake,2022-12-21T01:33:46Z,2023-01-10T20:30:21Z,169.6234589,-43.65909576,3.06979446,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,7,0.1183765158,160.3149033,0.4232662724,0.2593471944
2022p956677,earthquake,2022-12-20T23:17:52Z,2023-01-10T04:21:36Z,172.5037689,-41.24008942,3.347944463,180.6065826,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,18,18,0.2414033264,136.7354865,0.4382912837,0.2525111979
2022p955929,earthquake,2022-12-20T16:38:40Z,2023-01-10T04:13:12Z,-178.9855042,-34.05183411,6.492863618,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,36,28,8,4.136562347,158.9810734,1.064082671,0.1166930408
2022p954924,earthquake,2022-12-20T07:43:50Z,2023-01-10T04:10:06Z,173.6091156,-40.21826172,3.287763341,193.9667511,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,27,43,0.6296582818,138.6736994,0.5570060058,0.3323877046
2022p954618,earthquake,2022-12-20T05:00:27Z,2023-01-10T04:04:35Z,-179.8044128,-37.42742538,3.271703708,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,15,6,1.466936588,310.7492218,0.6794111111,0.2144541346
2022p953318,earthquake,2022-12-19T17:27:33Z,2023-01-10T03:32:14Z,178.2931213,-35.8236351,3.075889156,195.0390167,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,6,1.735287189,333.0084686,0.404602177,0.2704041961
2022p953122,earthquake,2022-12-19T15:42:35Z,2023-01-10T03:25:08Z,179.8783417,-32.47365189,3.875074588,400,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,11,9,4,5.466204166,351.6491699,0.690230133,0.2015898942
2022p952539,earthquake,2022-12-19T10:33:10Z,2023-01-10T03:09:20Z,177.63058470000001,-36.80178833,3.17721076,144.4251862,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,53,0.9315129519,210.205368,0.3747404287,0.2989763958
2022p952283,earthquake,2022-12-19T08:15:32Z,2023-01-10T03:05:04Z,-178.4538574,-33.24770737,4.137407516,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,1,5.226765633,351.9328156,0.944257653,0
2022p952218,earthquake,2022-12-19T07:42:00Z,2023-01-10T02:59:39Z,178.7817078,-38.07867432,3.14195426,29.77658653,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,16,36,0.3889017701,248.5760651,0.3539949076,0.200509595
2022p952006,earthquake,2022-12-19T05:49:02Z,2023-01-10T02:47:09Z,178.7984619,-41.11199188,3.529399247,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,28,49,1.828149676,134.4884796,1.60298598,0.2167213839
2022p951645,earthquake,2022-12-19T02:36:41Z,2023-01-10T02:26:06Z,176.0513,-39.82796478,3.211435093,28.04535294,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,23,63,0.1426106691,38.69993591,0.4053486522,0.222272072
2022p950821,earthquake,2022-12-18T19:17:50Z,2023-01-10T01:40:18Z,167.7076569,-44.84386826,3.206757139,34.17596054,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,21,7,0.2310033292,170.9755402,0.477025432,0.2207520887
2022p950750,earthquake,2022-12-18T18:39:58Z,2023-01-10T01:36:59Z,179.1381683,-34.74915695,4.19041252,274.4613037,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,18,25,2.886805534,329.3195648,0.7721799696,0.2841486326
2022p949873,earthquake,2022-12-18T10:51:55Z,2023-01-10T01:26:58Z,-179.845108,-35.12135315,3.953386651,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,14,3.251449108,296.3155212,0.5696204729,0.1415479471
2022p948375,earthquake,2022-12-17T21:34:46Z,2023-01-09T23:43:23Z,175.0527039,-40.24204254,3.051970504,15.57295132,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,21,52,0.2041727901,59.74668884,0.5936016138,0.1510716643
2022p947999,earthquake,2022-12-17T18:14:13Z,2023-01-09T23:33:11Z,177.088913,-36.79113007,3.21323986,263.8770447,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,24,31,1.110846162,218.649765,0.4810034536,0.2474167581
2022p947294,earthquake,2022-12-17T11:57:30Z,2023-01-09T23:29:12Z,-179.0014648,-33.65161514,4.172820092,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,7,4.659015179,310.7236176,0.8599607182,0.08228640863
2022p947095,earthquake,2022-12-17T10:12:14Z,2023-01-09T23:14:29Z,167.7871094,-44.46596146,3.068236433,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,3,0.230005607,197.2953148,0.477092913,0.1562879286
2022p947090,earthquake,2022-12-17T10:09:43Z,2023-01-09T23:09:24Z,167.8345337,-44.46874237,3.487774323,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,7,0.2148420811,193.9644279,0.5785630081,0.2363412011
2022p946882,earthquake,2022-12-17T08:18:56Z,2023-01-09T23:01:30Z,167.8471069,-44.47968674,3.377137112,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,6,0.2017424554,204.4964104,0.4606112412,0.2545394173
2022p946769,earthquake,2022-12-17T07:18:43Z,2023-01-09T22:54:36Z,172.6075134,-41.21775055,3.037907074,112.1259384,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,17,26,0.2135380805,122.7601624,0.4092588268,0.1345758925
2022p946394,earthquake,2022-12-17T03:58:52Z,2023-01-09T22:49:44Z,173.7186584,-42.05465317,3.283928672,6.526103973,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,39,0.1151390895,78.03360748,0.2411468371,0.2170721431
2022p945911,earthquake,2022-12-16T23:41:26Z,2023-01-09T22:30:29Z,174.9763184,-38.93996429,3.234954078,199.9681244,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,65,0.3825798929,98.62226868,0.2469452111,0.4390788238
2022p945657,earthquake,2022-12-16T21:25:30Z,2023-01-09T22:16:29Z,179.3257751,-34.92432404,3.947274747,182.8655396,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,15,2.758408546,346.3462067,0.6379034272,0.1672273168
2022p944311,earthquake,2022-12-16T09:29:12Z,2023-01-09T21:25:51Z,167.397995,-45.0540657,3.092551823,77.18868256,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,2,0.380302012,168.7993202,0.4755097535,0.1379553619
2022p942583,earthquake,2022-12-15T18:07:53Z,2023-01-09T03:34:59Z,-179.2262573,-33.67918015,4.042524778,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,11,9,3,4.554427624,350.7248993,0.4228705703,0.07728210892
2022p941648,earthquake,2022-12-15T09:50:06Z,2023-01-09T02:50:09Z,179.3020172,-35.0112381,3.546795005,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,3,3.001101971,347.2075348,0.8835231887,0.1496501731
2022p941216,earthquake,2022-12-15T05:59:53Z,2023-01-09T02:35:22Z,167.7826233,-45.96012878,3.177630137,11.63561153,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,20,6,0.1332465857,48.78355408,0.5965953538,0.1153675258
2022p940445,earthquake,2022-12-14T23:09:29Z,2023-01-09T01:23:19Z,169.55513,-44.26160812,3.478600215,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,17,0.3903837204,38.52464294,0.7042822464,0.18203630170000001
2022p940053,earthquake,2022-12-14T19:39:30Z,2023-01-09T01:16:50Z,-179.7906799,-32.97106934,4.748593038,300,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,32,4.030206203,172.4083271,0.8012438374,0.1770197701
2022p939084,earthquake,2022-12-14T11:03:00Z,2023-01-09T00:59:16Z,-177.8912354,-32.47815704,5.016709743,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,38,6.12708807,288.7073364,1.140484372,0.2252637859
2022p939073,earthquake,2022-12-14T10:58:03Z,2023-01-09T00:33:30Z,179.3052979,-34.57506943,4.164964907,256.5493164,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,15,3.08877635,302.2251892,0.4917438821,0.2263202903
2022p937960,earthquake,2022-12-14T01:04:31Z,2023-01-08T23:47:33Z,-178.7354279,-33.52371216,4.795899643,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,9,4.873133659,314.6811676,0.7308816607,0.1082638516
2022p937439,earthquake,2022-12-13T20:27:42Z,2023-01-08T23:32:11Z,178.8924103,-37.2069397,3.096067077,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,13,0.5861023068,220.4480591,0.6660720893,0.1222475892
2022p937118,earthquake,2022-12-13T17:36:16Z,2023-01-08T23:07:44Z,-178.9403076,-34.87259293,4.080339574,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,6,3.63364625,264.5795441,0.4838861943,0.07687816948
2022p936554,earthquake,2022-12-13T12:35:09Z,2023-01-08T22:53:28Z,-178.7830353,-33.65886307,4.79267869,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,7,4.735355854,311.998642,0.842613967,0.1416768971
2022p936056,earthquake,2022-12-13T08:11:03Z,2023-01-08T22:41:22Z,178.3026428,-35.84064484,3.968232971,182.2991943,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,43,1.7182827,259.6204224,0.5321198964,0.2370787486
2022p933651,earthquake,2022-12-12T10:49:12Z,2023-01-08T21:46:44Z,176.6088562,-37.81698608,3.019318682,130.410553,MLv,NA,LOCSAT,confirmed,manual,iasp91,61,45,67,0.1755623817,129.279274,0.459988663,0.3950140184
2022p932476,earthquake,2022-12-12T00:23:36Z,2023-01-08T20:54:15Z,175.941925,-38.8082962,3.424894444,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,22,84,0.09059534222,54.94957352,0.3748838303,0.140534706
2022p931987,earthquake,2022-12-11T20:02:53Z,2023-01-08T20:47:10Z,178.0236816,-36.28863525,3.796329885,154.8253174,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,24,1.291280985,258.2345734,0.4026847201,0.156419087
2022p929895,earthquake,2022-12-11T01:28:30Z,2023-01-06T04:14:49Z,175.9660797,-38.7830925,3.34078626,4.949837208,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,25,89,0.08929108083,45.75541687,0.3277610471,0.1638112151
2022p929730,earthquake,2022-12-11T00:00:33Z,2023-01-06T04:12:01Z,176.1120453,-38.50518036,3.068099975,115.3914032,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,26,66,0.04204492271,55.50854492,0.5680885691,0.3421148299
2022p929345,earthquake,2022-12-10T20:35:29Z,2022-12-10T20:44:16Z,177.2653198,-37.61563873,3.163667246,103.9819031,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,31,42,0.3323988914,133.9155121,0.5234340017,0.2651273169
2022p928401,earthquake,2022-12-10T12:13:01Z,2022-12-10T12:18:25Z,174.1952323,-42.38795226,3.038627992,391.25,M,NA,NonLinLoc,NA,automatic,nz3drx,27,27,9,0.4855844881,177.8706674,4.566166024,0
2022p928110,earthquake,2022-12-10T09:36:10Z,2023-01-06T03:55:31Z,-179.8561096,-32.95698166,5.023199837,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,32,22,27,4.040091038,170.6210938,1.151520102,0.1630662586
2022p926988,earthquake,2022-12-09T23:39:41Z,2022-12-10T00:00:58Z,175.960083,-38.46932602,3.052197343,143.789444,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,39,55,0.2738424838,41.021698,0.4416938428,0.3935011718
2022p926385,earthquake,2022-12-09T18:18:06Z,2022-12-09T18:29:08Z,174.7259369,-39.46458435,3.054379503,22.94756889,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,25,45,0.2377129942,40.51370239,0.2210730778,0.1639514221
2022p924883,earthquake,2022-12-09T04:57:42Z,2023-01-06T03:03:30Z,175.8086853,-38.40470123,3.273492092,155.5405426,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,23,42,0.2256751657,87.93108368,0.4999205868,0.320185153
2022p923741,earthquake,2022-12-08T18:49:14Z,2022-12-08T19:07:25Z,168.5579681,-44.10220337,3.916123486,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,24,0.1280156672,177.2658348,0.5088696743,0.2094483057
2022p922781,earthquake,2022-12-08T10:17:56Z,2023-01-06T02:35:58Z,177.0453949,-37.53229904,3.061587008,114.0721207,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,31,42,0.5389765501,137.4139862,0.5161554395,0.3282087982
2022p922237,earthquake,2022-12-08T05:28:04Z,2023-01-06T02:23:00Z,176.5568237,-37.42182922,3.627939457,258.440155,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,16,55,0.6988015175,219.819252,0.196580621,0.3636799797
2022p921874,earthquake,2022-12-08T02:14:46Z,2023-01-06T02:05:33Z,179.16922,-35.07380676,3.805951785,206.6373444,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,10,5,2.806483507,345.4017029,0.4307851513,0.1322676176
2022p921844,earthquake,2022-12-08T01:58:59Z,2023-01-06T01:55:42Z,173.5158691,-42.20648575,3.319727933,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,28,0.1963617653,76.12388611,0.2938098955,0.2098389872
2022p921301,earthquake,2022-12-07T21:09:34Z,2023-01-06T00:54:54Z,178.8326874,-35.12500381,3.629881324,181.5217285,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,11,6,2.469129801,341.3005219,0.4630825058,0.2090115191
2022p921161,earthquake,2022-12-07T19:53:35Z,2023-01-06T00:50:17Z,-178.4785156,-33.01568604,5.012430616,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,12,3.77241683,197.9067941,0.8531277873,0.2200267337
2022p919372,earthquake,2022-12-07T04:01:17Z,2023-01-06T00:10:10Z,179.7540741,-33.09165192,4.351757638,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,8,2,4.841858387,350.7713318,0.5107969934,0.2178312626
2022p918545,earthquake,2022-12-06T20:38:48Z,2023-01-05T23:46:38Z,179.4869995,-32.740242,4.289378254,307.9887085,mB,NA,LOCSAT,confirmed,manual,iasp91,11,8,1,4.12008667,194.6605186,0.5766392378,0
2022p918190,earthquake,2022-12-06T17:30:11Z,2023-01-05T23:36:11Z,-179.876236,-32.54630661,4.376218328,314.7335815,mB,NA,LOCSAT,confirmed,manual,iasp91,20,15,7,3.680243015,166.5403805,1.073449522,0.1635971582
