publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p309578,earthquake,2018-04-25T13:03:29Z,2018-04-26T04:18:33Z,177.4288635,-36.49612045,3.341615973,226.8936768,M,NA,LOCSAT,confirmed,manual,iasp91,62,54,42,1.275070906,228.6459351,0.6302864287,0
2018p308628,outside of network interest,2018-04-25T04:36:41Z,2018-05-11T03:02:18Z,179.7927551,-32.40884781,4.099642792,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,9,3.702318907,158.7465096,1.873089371,0
2018p308347,earthquake,2018-04-25T02:07:12Z,2018-05-11T02:50:15Z,179.0303345,-37.10895538,3.191090083,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,51,35,23,0.7331311703,273.5624695,1.088992171,0
2018p307484,earthquake,2018-04-24T18:27:55Z,2018-05-10T23:14:56Z,174.2289429,-41.15190506,3.011705436,38.59279633,M,NA,LOCSAT,confirmed,manual,iasp91,71,56,43,0.06848565489,42.61047363,0.6883161383,0
2018p306909,earthquake,2018-04-24T13:21:34Z,2018-04-30T04:47:15Z,165.577774,-46.91401672,3.761958979,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,12,1.067283869,309.063591,0.9234212017,0
2018p306553,earthquake,2018-04-24T10:11:30Z,2018-05-10T22:44:15Z,178.9374237,-37.12520218,3.072963272,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,39,22,0.6656313539,269.3932953,0.8105893994,0
2018p305772,earthquake,2018-04-24T03:15:38Z,2018-04-24T03:36:06Z,167.44487,-45.10223389,3.869043208,41.21381378,M,NA,LOCSAT,confirmed,manual,iasp91,17,11,9,0.4167808294,189.2959404,0.2573980793,0
2018p305532,earthquake,2018-04-24T01:07:42Z,2018-04-24T03:37:12Z,174.243988,-41.66082764,3.354137541,12.27905941,M,NA,LOCSAT,confirmed,manual,iasp91,27,21,17,0.09096742421,110.9226608,0.4936926133,0
2018p304564,earthquake,2018-04-23T16:31:49Z,2018-05-10T22:01:16Z,178.9998169,-37.14374542,3.312402188,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,37,27,0.6925687194,272.7849274,0.690155048,0
2018p303406,earthquake,2018-04-23T06:14:30Z,2018-05-10T03:57:08Z,165.5301208,-47.916008,3.943935394,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,12,3,1.919225454,322.58922,1.048717077,0
2018p301794,earthquake,2018-04-22T15:56:01Z,2018-04-23T08:18:18Z,174.5137939,-40.18939209,3.177565839,34.57386017,M,NA,LOCSAT,confirmed,manual,iasp91,34,20,16,0.5656642914,111.2451324,0.6896475502,0
2018p300827,earthquake,2018-04-22T07:21:04Z,2018-04-22T18:47:17Z,176.3085632,-38.56135559,3.000136073,72.02774811,M,NA,LOCSAT,confirmed,manual,iasp91,71,64,48,0.02701996081,32.80990601,0.3820858447,0
2018p299820,outside of network interest,2018-04-21T22:23:31Z,2018-05-10T02:42:40Z,-179.730423,-32.8103447,4.343758554,208.8274231,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,8,5.005963326,351.4814148,1.423473181,0
2018p299230,earthquake,2018-04-21T17:10:08Z,2018-05-10T02:29:03Z,172.0732574,-42.46530533,3.092047338,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,25,13,0.3482504487,103.7445221,0.7121806451,0
2018p297147,outside of network interest,2018-04-20T22:39:52Z,2018-05-10T02:01:05Z,-179.5469208,-34.9326973,4.999835051,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,35,26,3.145715714,190.8968391,0.9624528366,0
2018p295712,earthquake,2018-04-20T09:55:29Z,2018-04-20T10:36:13Z,170.5676727,-43.5273819,3.775813342,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,29,0.2747012973,55.10961151,0.6040485946,0
2018p295628,earthquake,2018-04-20T09:10:34Z,2018-05-09T22:52:00Z,179.087616,-35.62836838,3.620365929,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,13,2.029833317,280.008667,0.8429463221,0
2018p292738,earthquake,2018-04-19T07:30:48Z,2018-04-19T21:03:46Z,167.5631561,-45.11552429,3.149063265,112.9488297,M,NA,LOCSAT,confirmed,manual,iasp91,33,20,7,0.4657293856,180.2181969,0.8511877297,0
2018p292701,earthquake,2018-04-19T07:10:43Z,2018-05-09T21:14:59Z,173.6393738,-42.27723694,3.370037863,11.96991062,M,NA,LOCSAT,confirmed,manual,iasp91,16,16,11,0.151824221,120.8891335,0.4288273671,0
2018p292016,earthquake,2018-04-19T01:06:18Z,2018-04-19T02:12:06Z,175.1953278,-40.53086472,3.396175554,28.80927277,M,NA,LOCSAT,confirmed,manual,iasp91,41,27,21,0.2861625254,94.23031616,0.3656886216,0
2018p291939,earthquake,2018-04-19T00:25:47Z,2018-05-09T05:38:12Z,176.1553345,-37.53619385,3.218715378,264.6378174,M,NA,LOCSAT,confirmed,manual,iasp91,71,47,31,0.5540434718,134.0635147,0.5454228395,0
2018p291296,earthquake,2018-04-18T18:42:42Z,2018-04-18T21:19:07Z,167.3840485,-45.04436874,3.108134838,48.81663513,M,NA,LOCSAT,confirmed,manual,iasp91,22,13,6,0.450792253,205.2123795,0.6437733532,0
2018p290475,earthquake,2018-04-18T11:25:35Z,2018-04-18T20:55:38Z,167.5203857,-45.18312454,3.160612248,104.9390335,M,NA,LOCSAT,confirmed,manual,iasp91,23,12,2,0.4603745341,220.6743126,0.5878812824,0
2018p290359,earthquake,2018-04-18T10:23:22Z,2018-04-18T21:15:42Z,174.1934662,-41.79314804,3.032257517,12.80414009,M,NA,LOCSAT,confirmed,manual,iasp91,32,19,15,0.04665262997,143.1960907,0.7155841433,0
2018p289351,outside of network interest,2018-04-18T01:25:46Z,2018-05-09T05:03:44Z,178.7980499,-34.21123505,4.080094646,311.5856934,M,NA,LOCSAT,confirmed,manual,iasp91,38,20,12,3.61369133,341.0123138,1.163196101,0
2018p287526,earthquake,2018-04-17T09:14:20Z,2018-05-09T04:32:25Z,168.8208466,-44.54175186,4.044854518,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,25,14,0.317891866,89.95968628,0.6462290153,0
2018p286962,earthquake,2018-04-17T04:13:27Z,2018-05-09T04:23:17Z,179.92836,-37.39855576,3.192953917,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,29,13,1.273133159,293.6739044,0.913968734,0
2018p285684,outside of network interest,2018-04-16T16:53:12Z,2018-05-09T02:57:50Z,177.749729,-37.7070601,3.027412411,147.5,M,NA,NonLinLoc,NA,automatic,nz3drx,10,10,4,0.05450683424,210.1349591,1.842391907,0
2018p285618,earthquake,2018-04-16T16:17:30Z,2018-05-09T02:46:48Z,178.9651794,-37.09587097,3.010692685,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,33,18,0.7016438246,271.4776764,1.055778825,0
2018p285079,earthquake,2018-04-16T11:30:15Z,2018-05-09T02:11:38Z,178.0926666,-35.81712341,3.635111677,200.1268921,M,NA,LOCSAT,confirmed,manual,iasp91,37,29,18,1.750219345,254.796936,0.519880554,0
2018p285024,earthquake,2018-04-16T11:01:15Z,2018-04-16T11:07:58Z,172.8143768,-41.32518768,4.401920667,102.1764755,M,NA,LOCSAT,confirmed,manual,iasp91,41,34,26,0.08523918688,95.83015442,0.7621931758,0
2018p284459,outside of network interest,2018-04-16T06:00:18Z,2018-05-08T23:34:30Z,177.2731501,-38.38872748,3.067224736,5.9375,M,NA,NonLinLoc,NA,automatic,nz3drx,20,20,16,0.329183422,248.2549802,2.06428981,0
2018p284258,earthquake,2018-04-16T04:12:53Z,2018-04-17T21:22:59Z,172.9246979,-42.67988205,3.289679851,10.28408051,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,13,0.2985191941,104.2509346,0.643367674,0
2018p284255,earthquake,2018-04-16T04:11:29Z,2018-04-16T06:06:35Z,172.9113617,-42.68463898,3.008086037,11.74973392,M,NA,LOCSAT,confirmed,manual,iasp91,24,19,28,0.2967973053,102.0901909,0.5694926838,0
2018p283166,earthquake,2018-04-15T18:31:08Z,2018-05-08T23:02:48Z,173.5518799,-42.44120026,3.707977128,10.70077991,M,NA,LOCSAT,confirmed,manual,iasp91,29,16,8,0.02695452049,127.711792,0.5102528179,0
2018p282992,earthquake,2018-04-15T16:58:33Z,2018-05-08T22:56:01Z,173.5370789,-42.43598175,3.554076766,10.91225624,M,NA,LOCSAT,confirmed,manual,iasp91,29,16,6,0.02003699169,122.4244156,0.5210678654,0
2018p281625,outside of network interest,2018-04-15T04:47:25Z,2018-05-08T22:45:25Z,-179.879837,-32.41732025,4.410429258,345.9737854,M,NA,LOCSAT,confirmed,manual,iasp91,59,33,20,3.568178892,165.6624508,1.813886742,0
2018p281609,outside of network interest,2018-04-15T04:40:53Z,2018-05-08T22:28:34Z,-178.8918304,-34.69442368,4.218280571,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,31,19,3.651240587,200.0910091,1.078488538,0
2018p281413,outside of network interest,2018-04-15T02:56:44Z,2018-05-08T22:16:56Z,-178.90065,-35.0653038,4.359551931,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,27,14,3.360797167,204.3808584,1.195342945,0
2018p279948,earthquake,2018-04-14T13:56:32Z,2018-04-16T02:52:33Z,174.8218536,-39.72812271,3.126282012,84.70894623,M,NA,LOCSAT,confirmed,manual,iasp91,43,32,25,0.1289546192,151.3327942,0.3370955771,0
2018p279367,earthquake,2018-04-14T08:46:45Z,2018-04-14T20:49:19Z,173.285553,-40.38409424,3.315941124,191.7970581,M,NA,LOCSAT,confirmed,manual,iasp91,33,22,12,0.6392727494,149.7761288,0.3892692349,0
2018p277800,outside of network interest,2018-04-13T18:51:15Z,2018-05-08T04:43:21Z,-178.9820557,-34.4706955,4.103802149,125.8392487,M,NA,LOCSAT,confirmed,manual,iasp91,59,34,18,3.787648201,198.4810886,1.591188839,0
2018p277394,earthquake,2018-04-13T15:15:35Z,2018-04-16T02:12:48Z,171.0237579,-43.3166008,3.680446162,3.551006079,M,NA,LOCSAT,confirmed,manual,iasp91,25,15,13,0.3204479218,68.6747818,0.4516552963,0
2018p277211,earthquake,2018-04-13T13:38:12Z,2018-05-08T02:09:05Z,178.563797,-35.684150699999996,5.535686376,183.8565521,M,NA,LOCSAT,confirmed,manual,iasp91,56,48,25,1.885818601,268.0883026,0.8006525984,0
2018p276663,earthquake,2018-04-13T08:46:22Z,2018-05-07T23:41:47Z,179.002533,-37.02502823,3.094174065,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,33,16,0.7717360258,271.0421906,0.5572744331,0
2018p276357,earthquake,2018-04-13T06:03:26Z,2018-04-16T02:26:34Z,174.3694458,-40.19448471,3.662004704,12.18429852,M,NA,LOCSAT,confirmed,manual,iasp91,43,23,19,0.6458591223,124.7057343,0.3892893746,0
2018p275794,outside of network interest,2018-04-13T01:02:27Z,2018-05-07T23:21:55Z,-178.2841797,-34.51278687,4.176130976,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,20,7,4.109774113,210.0985577,1.528356884,0
2018p275711,earthquake,2018-04-13T00:18:57Z,2018-05-07T22:54:30Z,172.1229858,-40.81726456,3.751975479,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,17,13,0.3083510399,206.7412491,0.6202642171,0
2018p274891,earthquake,2018-04-12T17:02:20Z,2018-04-12T21:20:42Z,167.7247539,-45.16808455,3.177060903,103.4375,M,NA,NonLinLoc,confirmed,manual,nz3drx,44,32,12,0.3517510392,140.7090672,0.9227084911,0
2018p274284,earthquake,2018-04-12T11:38:25Z,2018-04-29T22:08:12Z,178.9955292,-37.01123428,3.030346279,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,12,0.7774438858,278.2316742,0.8158684882,0
2018p274186,earthquake,2018-04-12T10:46:38Z,2018-04-12T21:18:05Z,176.1506803,-38.83007794,3.25901449,72.734375,M,NA,NonLinLoc,confirmed,manual,nz3drx,107,91,66,0.07862199595,26.70031261,0.5719115164,0
2018p273917,earthquake,2018-04-12T08:23:25Z,2018-04-29T22:01:06Z,179.1552582,-37.64290619,3.108036744,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,7,0.6127948761,285.6136627,0.738367411,0
2018p272744,outside of network interest,2018-04-11T21:58:15Z,2018-04-13T05:26:24Z,174.545783,-40.32307382,3.440865163,153.125,M,NA,NonLinLoc,NA,automatic,nz3drx,14,14,3,0.678374097,107.5422407,1.784910129,0
2018p272605,earthquake,2018-04-11T20:43:57Z,2018-04-12T08:13:28Z,169.4137573,-43.80354691,3.015951623,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,11,0.3982626796,168.1156311,0.7247664804,0
2018p272455,earthquake,2018-04-11T19:24:19Z,2018-04-11T21:08:24Z,173.3763885,-42.52774429,3.522746125,6.22522831,M,NA,LOCSAT,confirmed,manual,iasp91,21,16,12,0.1641492844,146.9108315,0.7226512706,0
2018p272301,earthquake,2018-04-11T18:02:13Z,2018-04-11T21:09:36Z,173.4124298,-42.52358627,3.688847784,11.80693913,M,NA,LOCSAT,confirmed,manual,iasp91,29,22,17,0.1425849199,139.2635078,0.8874605481,0
2018p272016,earthquake,2018-04-11T15:30:26Z,2018-04-13T04:09:24Z,178.7287292,-37.08095551,3.216666166,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,17,0.5865604281,269.7525482,0.6953489408,0
2018p271994,earthquake,2018-04-11T15:18:29Z,2018-04-13T03:58:12Z,178.8242188,-37.0540657,3.062989749,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,30,13,0.6539490223,266.8764648,1.141194744,0
2018p271242,earthquake,2018-04-11T08:41:45Z,2018-04-13T02:27:26Z,-178.567215,-34.43121338,4.590361954,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,30,8,4.653526306,203.682292,1.545623634,0
2018p271235,outside of network interest,2018-04-11T08:37:41Z,2018-04-12T23:48:53Z,-178.6195374,-34.48244095,4.808704314,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,79,48,36,3.95608449,203.149086,1.432365172,0
2018p271241,outside of network interest,2018-04-11T08:33:53Z,2018-04-13T02:30:59Z,-178.830368,-34.47214508,4.399881278,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,64,38,27,4.209083557,199.5883999,1.704710049,0
2018p270464,outside of network interest,2018-04-11T01:43:17Z,2018-04-12T05:37:33Z,-178.8635254,-34.51984406,4.362815606,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,76,50,31,3.9605803489999998,199.3580284,1.813370321,0
2018p269877,earthquake,2018-04-10T20:30:47Z,2018-04-11T03:02:37Z,176.4334869,-39.7606926,3.648159999,13.89190578,M,NA,LOCSAT,confirmed,manual,iasp91,24,16,12,0.1256098598,73.14776611,0.3104675872,0
2018p267793,earthquake,2018-04-10T02:00:19Z,2018-04-11T02:19:21Z,168.0032196,-44.48398972,3.255527351,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,16,7,0.1971201748,198.8926964,0.8981262111,0
2018p266243,earthquake,2018-04-09T12:14:23Z,2018-04-10T23:26:14Z,178.9009399,-37.15131378,5.127689691,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,28,22,0.6265274882,269.6116791,0.7361635291,0
2018p266009,earthquake,2018-04-09T10:09:48Z,2018-04-10T23:22:40Z,179.0253143,-37.20626068,3.519972196,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,55,50,36,0.6737930775,271.3685913,0.7463934049,0
2018p262150,earthquake,2018-04-07T23:53:38Z,2018-04-08T00:12:03Z,174.1697998,-41.69828033,3.784278245,9.121329308,M,NA,LOCSAT,confirmed,manual,iasp91,34,21,17,0.06046465039,66.02664185,0.9001263567,0
2018p261763,earthquake,2018-04-07T20:27:33Z,2018-04-10T05:35:14Z,178.967865,-37.1384697,3.03036974,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,26,15,0.6757351756,271.7402344,0.9563096395,0
2018p260358,earthquake,2018-04-07T07:59:04Z,2018-04-08T20:33:34Z,177.5083618,-37.88757324,3.464670511,36.56933594,M,NA,LOCSAT,confirmed,manual,iasp91,31,24,18,0.1545311958,94.09580231,0.4787150676,0
2018p256790,earthquake,2018-04-06T00:18:03Z,2018-04-10T03:35:38Z,177.7354279,-37.23578262,4.341828704,76.7938385,M,NA,LOCSAT,confirmed,manual,iasp91,42,29,22,0.5207548141,188.2069397,0.5813083115,0
2018p256026,earthquake,2018-04-05T17:30:54Z,2018-04-09T23:08:32Z,174.9724274,-39.49961853,3.131626656,19.70558357,M,NA,LOCSAT,confirmed,manual,iasp91,78,62,59,0.2549003065,63.48931885,0.5275197003,0
2018p255519,earthquake,2018-04-05T13:00:38Z,2018-04-05T22:02:16Z,176.3300796,-38.31655447,3.194010426,6.58203125,M,NA,NonLinLoc,confirmed,manual,nz3drx,16,12,10,0.06579011415,67.23495724,0.1388257623,0
2018p255513,earthquake,2018-04-05T12:57:45Z,2018-04-09T22:58:32Z,179.2571106,-37.95285034,3.381347797,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,79,70,47,0.6796227098,215.8010864,0.8272577274,0
2018p255087,outside of network interest,2018-04-05T09:11:42Z,2018-04-09T22:14:42Z,176.8478795,-38.18232016,3.008852398,112.8125,M,NA,NonLinLoc,NA,automatic,nz3drx,96,96,69,0.1108921814,70.41664224,1.924913416,0
2018p254466,earthquake,2018-04-05T03:39:42Z,2018-04-09T21:54:01Z,172.1311035,-40.81859589,4.537821259,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,12,0.3021562696,209.3424225,0.6464668212,0
2018p253747,earthquake,2018-04-04T21:16:59Z,2018-04-09T06:00:37Z,179.1607208,-37.10761642,3.462553219,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,34,22,0.818164587,274.4043121,0.6974017836,0
2018p253699,earthquake,2018-04-04T20:51:03Z,2018-04-09T05:38:13Z,179.1467743,-37.10969162,4.083878105,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,54,45,34,0.8077710867,274.1022949,0.6611047306,0
2018p252239,earthquake,2018-04-04T07:53:07Z,2018-04-09T04:36:16Z,166.5283356,-45.62821198,3.288967222,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,7,0.4687823355,237.6391258,0.7441317619,0
2018p251966,earthquake,2018-04-04T05:28:04Z,2018-04-09T04:14:22Z,178.9533844,-37.01286316,3.227862831,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,70,42,27,0.7528749704,269.9844208,1.395572503,0
2018p250746,outside of network interest,2018-04-03T18:37:24Z,2018-04-09T03:24:32Z,179.3316956,-33.00636673,3.957090097,280.3910217,M,NA,LOCSAT,confirmed,manual,iasp91,29,16,10,4.622255325,348.4450378,0.9342213493,0
2018p250053,earthquake,2018-04-03T12:28:28Z,2018-04-09T03:02:45Z,173.6118622,-40.10610199,3.608623571,164.8432922,M,NA,LOCSAT,confirmed,manual,iasp91,37,24,18,0.7216977477,144.7177801,0.4056694069,0
2018p249209,earthquake,2018-04-03T04:58:34Z,2018-04-03T22:39:34Z,173.7962646,-42.24459457,4.319986028,13.98643589,M,NA,LOCSAT,confirmed,manual,iasp91,35,24,16,0.199897632,146.3167419,0.5211876672,0
2018p249163,earthquake,2018-04-03T04:34:04Z,2018-04-06T05:02:42Z,179.0978088,-36.93607712,3.162915508,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,21,15,0.8884000182,281.146759,0.896956991,0
2018p249153,outside of network interest,2018-04-03T04:28:12Z,2018-04-06T05:50:37Z,179.0802612,-34.6771698,3.878938663,305.2441711,M,NA,LOCSAT,confirmed,manual,iasp91,47,29,18,2.946442366,298.8952942,1.082516911,0
2018p249078,earthquake,2018-04-03T03:48:53Z,2018-04-03T04:02:58Z,175.1753082,-41.27975082,3.652761622,6.42604208,M,NA,LOCSAT,confirmed,manual,iasp91,54,36,28,0.14698039,68.87809753,0.9851887853,0
2018p248956,earthquake,2018-04-03T02:44:01Z,2018-04-03T03:10:19Z,170.7909698,-43.29096603,3.018145427,2.912887812,M,NA,LOCSAT,confirmed,manual,iasp91,27,19,11,0.2201220542,83.98583984,0.5279689172,0
2018p248784,earthquake,2018-04-03T01:12:29Z,2018-04-03T22:58:46Z,170.7928162,-43.27283096,4.726174727,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,28,16,0.2025879025,76.34170532,0.3974680318,0
2018p248771,earthquake,2018-04-03T01:05:14Z,2018-04-03T23:01:12Z,170.8218079,-43.26966858,4.359177061,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,26,6,0.2049081475,71.01086426,0.42884785,0
2018p248766,earthquake,2018-04-03T01:02:28Z,2018-04-03T01:34:29Z,170.8632202,-43.24780273,3.830126247,6.037231445,M,NA,LOCSAT,confirmed,manual,iasp91,15,11,9,0.3976721764,180.7992859,1.134205882,0
2018p248765,earthquake,2018-04-03T01:02:03Z,2018-04-03T01:24:17Z,170.7906952,-43.24261093,3.058514258,5.334337711,M,NA,LOCSAT,confirmed,manual,iasp91,26,20,28,0.1727555841,89.15014648,0.9086197463,0
2018p247608,earthquake,2018-04-02T14:45:54Z,2018-04-06T03:06:13Z,177.489212,-36.29530334,3.306262903,293.4206543,M,NA,LOCSAT,confirmed,manual,iasp91,48,48,30,1.424117684,225.2759552,0.5714993134,0
2018p246335,earthquake,2018-04-02T03:27:38Z,2018-04-05T22:28:09Z,179.2115326,-37.05923462,3.280467701,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,29,19,0.8790162206,278.5969696,0.8035027375,0
2018p246045,outside of network interest,2018-04-02T00:51:54Z,2018-04-05T22:00:30Z,-178.2462921,-32.91925812,4.549599158,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,52,36,25,3.656490564,201.0411425,1.512367243,0
2018p245310,earthquake,2018-04-01T18:21:26Z,2018-04-05T06:07:20Z,166.9871063,-45.71866989,3.14349557,65.70162201,M,NA,LOCSAT,confirmed,manual,iasp91,30,16,7,0.2795791626,179.3466969,0.6589248369,0
2018p244102,earthquake,2018-04-01T07:37:48Z,2018-04-05T05:45:30Z,173.1674347,-40.5766716,3.109996005,165.1753082,M,NA,LOCSAT,confirmed,manual,iasp91,34,25,18,0.4826896191,139.9444771,0.3999501278,0
2018p244016,earthquake,2018-04-01T06:52:12Z,2018-04-01T10:46:38Z,166.3545532,-46.36329651,3.181107669,16.79895592,M,NA,LOCSAT,confirmed,manual,iasp91,13,9,4,0.3000682592,278.9397812,0.8366354406,0
