publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p148557,earthquake,2020-02-24T23:11:00Z,2020-03-19T02:39:42Z,-179.663559,-33.4229126,4.285753055,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,11,7,4.407866955,178.0326252,1.305927081,0
2020p147906,earthquake,2020-02-24T17:24:48Z,2020-03-17T22:54:23Z,177.8063507,-38.90248871,3.860595754,28.49081993,M,NA,LOCSAT,confirmed,manual,iasp91,53,44,31,0.06328968704,69.7477417,0.4522033915,0
2020p147857,earthquake,2020-02-24T16:58:02Z,2020-03-17T22:52:40Z,179.0197754,-35.90159225,3.139061397,211.091629,M,NA,LOCSAT,confirmed,manual,iasp91,44,25,10,1.753667951,325.96492,0.8123229202,0
2020p147312,earthquake,2020-02-24T12:07:20Z,2020-02-24T12:37:56Z,179.4924927,-34.72739029,3.558606283,251.8223572,M,NA,LOCSAT,confirmed,manual,iasp91,23,17,7,3.205877781,347.1727142,0.5448021609,0
2020p147099,earthquake,2020-02-24T10:14:22Z,2020-02-24T10:31:07Z,167.4463806,-44.71028137,5.152573398,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,29,15,0.3443587422,211.1111069,0.7735627559,0
2020p145967,earthquake,2020-02-24T00:11:25Z,2020-03-17T04:55:19Z,174.6110382,-39.03012848,3.382482084,9.616885185,M,NA,LOCSAT,confirmed,manual,iasp91,62,50,37,0.1483807266,122.0438309,0.3500623824,0
2020p144639,earthquake,2020-02-23T12:24:07Z,2020-03-17T04:03:08Z,165.8569489,-46.70029068,3.226597065,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,3,0.7809917927,300.4251785,0.8358530891,0
2020p144626,earthquake,2020-02-23T12:16:30Z,2020-03-17T03:56:30Z,179.5960236,-35.43490982,3.782066792,189.4401855,M,NA,LOCSAT,confirmed,manual,iasp91,26,21,11,2.363641024,315.8882294,0.6459516772,0
2020p144078,earthquake,2020-02-23T07:24:59Z,2020-03-17T03:17:05Z,173.4909515,-41.21115112,3.196499846,73.04534149,M,NA,LOCSAT,confirmed,manual,iasp91,31,19,6,0.08431548625,93.41717148,0.4196333125,0
2020p143185,earthquake,2020-02-22T23:28:04Z,2020-03-16T04:31:05Z,-177.7571869,-33.68085861,4.997887899,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,38,26,8,4.407542706,156.0792313,2.582246845,0.06179526338
2020p142327,earthquake,2020-02-22T15:52:11Z,2020-03-16T04:11:28Z,174.0679321,-38.70317078,3.147745294,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,25,13,0.3587632179,163.2763786,0.6905701706,0
2020p142122,earthquake,2020-02-22T14:01:49Z,2020-03-16T04:08:33Z,179.4470215,-32.3788681,4.111527432,168.473587,mB,NA,LOCSAT,confirmed,manual,iasp91,15,8,2,3.844455719,199.3989563,0.537721596,0.09801400665
2020p142108,earthquake,2020-02-22T13:55:28Z,2020-03-16T03:59:44Z,167.5364227,-44.70799255,3.131215898,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,20,6,0.2803042829,206.8953323,0.556486377,0
2020p140782,earthquake,2020-02-22T02:08:03Z,2020-03-16T03:41:41Z,179.7583313,-32.47520065,4.189544114,401.2206726,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,17,9,5.213086605,320.5691833,0.8556056061,0.1376215212
2020p140475,earthquake,2020-02-21T23:25:17Z,2020-03-16T03:16:30Z,174.3366699,-41.56459045,3.103968988,8.368267059,M,NA,LOCSAT,confirmed,manual,iasp91,52,34,18,0.1794087738,115.819603,0.3818588841,0
2020p140226,earthquake,2020-02-21T21:12:35Z,2020-03-16T03:13:15Z,174.1114502,-38.73430252,3.212650002,7.553769112,M,NA,LOCSAT,confirmed,manual,iasp91,41,24,13,0.3289963603,229.9183655,0.3566126238,0
2020p139911,earthquake,2020-02-21T18:24:45Z,2020-03-16T03:07:50Z,167.5128632,-45.06451797,3.097503784,114.2186203,M,NA,LOCSAT,confirmed,manual,iasp91,43,22,7,0.3811265826,184.8286285,0.6693793364,0
2020p137292,earthquake,2020-02-20T19:09:11Z,2020-03-13T02:59:44Z,179.9226837,-33.69282532,4.107330261,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,11,4.079101086,303.7160339,0.9218546324,0.09482449205
2020p136369,earthquake,2020-02-20T10:56:42Z,2020-03-13T02:37:19Z,-179.2970428,-33.92221069,3.833618759,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,6,4.474382401,307.6257629,0.9078999755,0.405808906
2020p135878,earthquake,2020-02-20T06:35:29Z,2020-03-13T02:18:43Z,-178.440155,-34.35491562,5.253571421,147.6123047,M,NA,LOCSAT,confirmed,manual,iasp91,60,38,25,4.14786768,166.8265729,1.554624675,0
2020p135192,earthquake,2020-02-20T00:30:44Z,2020-02-20T00:55:33Z,174.0895233,-38.74240494,3.670834011,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,51,40,89,0.3198100924,143.9100342,0.409899357,0
2020p133268,earthquake,2020-02-19T07:25:05Z,2020-03-11T21:07:13Z,179.3584137,-35.77610397,3.106380957,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,7,1.973048925,292.1939697,1.043170875,0
2020p132444,earthquake,2020-02-19T00:06:00Z,2020-03-11T04:45:12Z,179.8686981,-37.31028366,3.384253302,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,12,1.261953473,233.0003052,0.5067995944,0
2020p132133,earthquake,2020-02-18T21:20:44Z,2020-02-18T21:32:26Z,169.3760071,-44.50586319,3.374230197,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,13,0.2516453862,54.10421753,0.5063801561,0
2020p131699,earthquake,2020-02-18T17:29:35Z,2020-03-11T04:37:14Z,175.3277435,-39.10634613,3.042978413,8.092262268,M,NA,LOCSAT,confirmed,manual,iasp91,53,38,22,0.09258574247,55.77532959,0.5527022533,0
2020p131068,earthquake,2020-02-18T11:53:08Z,2020-03-11T03:42:13Z,175.3614502,-40.04866409,3.598739807,11.20453262,M,NA,LOCSAT,confirmed,manual,iasp91,98,84,64,0.1607339978,49.19688416,0.5412548034,0
2020p129107,earthquake,2020-02-17T18:29:02Z,2020-03-11T03:31:35Z,175.861557,-40.63270187,3.02555499,21.37844658,M,NA,LOCSAT,confirmed,manual,iasp91,46,29,45,0.1057535112,44.22399902,0.4750224074,0
2020p128903,earthquake,2020-02-17T16:39:54Z,2020-03-11T03:30:28Z,178.810791,-38.28359604,3.251055615,31.45023727,M,NA,LOCSAT,confirmed,manual,iasp91,37,29,14,0.4108874798,168.3923035,0.4610524806,0
2020p128705,earthquake,2020-02-17T14:54:01Z,2020-03-10T04:27:04Z,178.8829803,-35.37759781,3.697833548,207.3461609,M,NA,LOCSAT,confirmed,manual,iasp91,45,28,18,2.229249001,307.6126556,0.6631392707,0
2020p128408,earthquake,2020-02-17T12:16:41Z,2020-03-10T04:10:20Z,176.3466187,-38.00074387,3.797594649,138.9559326,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,35,105,0.2270097136,110.9083061,0.4600023708,0.495742631
2020p127649,earthquake,2020-02-17T05:31:25Z,2020-03-10T03:37:05Z,177.1959076,-36.94560623,3.138793249,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,37,25,0.5716435909,185.6115952,1.05830735,0
2020p127080,earthquake,2020-02-17T00:28:12Z,2020-03-10T03:14:28Z,-179.2092438,-33.28053665,5.997481828,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,40,29,18,4.155210495,168.5588341,1.336415558,0.4
2020p125658,earthquake,2020-02-16T11:49:56Z,2020-03-09T22:18:02Z,-178.4441528,-34.29253387,4.785447934,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,24,19,4.194660664,206.300364,1.180363019,0
2020p125586,earthquake,2020-02-16T11:11:32Z,2020-03-09T22:08:29Z,-178.4799347,-34.4849472,3.907429427,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,6,4.373254776,342.9233093,0.8334256147,0
2020p125276,earthquake,2020-02-16T08:28:18Z,2020-02-16T08:33:48Z,176.9015198,-38.35949326,3.049217281,42.86489487,MLv,NA,LOCSAT,confirmed,manual,iasp91,92,78,61,0.1562503576,33.97873783,0.428070032,0.2169380556
2020p124797,earthquake,2020-02-16T04:11:52Z,2020-03-09T21:10:04Z,177.7703552,-39.13453674,3.129184208,22.47260857,M,NA,LOCSAT,confirmed,manual,iasp91,36,26,19,0.1077713296,118.1624298,1.348550544,0
2020p124190,earthquake,2020-02-15T22:47:52Z,2020-03-09T02:38:49Z,-179.2152405,-33.62545013,3.982100438,189.4625092,M,NA,LOCSAT,confirmed,manual,iasp91,33,21,12,4.416537762,317.8921814,1.006534781,0
2020p123229,earthquake,2020-02-15T14:16:13Z,2020-02-15T14:25:40Z,175.8362427,-37.99422073,3.238372695,264.7224426,M,NA,LOCSAT,confirmed,manual,iasp91,74,67,50,0.3729930818,84.15536499,0.41878259,0
2020p122422,earthquake,2020-02-15T07:06:27Z,2020-03-09T01:55:17Z,174.681076,-40.16563416,3.705437473,52.33171844,M,NA,LOCSAT,confirmed,manual,iasp91,54,40,26,0.364717871,72.83601379,0.5610622535,0
2020p122292,earthquake,2020-02-15T05:56:58Z,2020-03-09T01:40:31Z,178.692749,-35.22458267,4.24226413,233.5095215,M,NA,LOCSAT,confirmed,manual,iasp91,31,23,15,2.353690863,276.2550049,0.6474729291,0
2020p121526,earthquake,2020-02-14T23:09:20Z,2020-03-08T22:45:54Z,176.9274445,-36.90763474,3.354195974,238.5805054,M,NA,LOCSAT,confirmed,manual,iasp91,43,33,42,0.9816004634,180.126915,0.5350460429,0
2020p121273,earthquake,2020-02-14T20:53:58Z,2020-03-08T22:38:13Z,179.8339386,-34.88764191,3.058289983,258.181488,M,NA,LOCSAT,confirmed,manual,iasp91,16,11,3,3.141713381,347.2537537,0.3882929469,0
2020p121175,earthquake,2020-02-14T20:02:19Z,2020-03-08T22:35:42Z,176.2579193,-37.6519928,3.023008853,215.8697968,M,NA,LOCSAT,confirmed,manual,iasp91,36,29,37,0.3165848255,112.9847107,0.4377159228,0
2020p120943,earthquake,2020-02-14T17:58:33Z,2020-03-08T22:33:17Z,165.5693665,-47.55271149,4.145003814,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,17,9,1.582822442,319.5172424,0.5849283588,0
2020p120131,earthquake,2020-02-14T10:45:47Z,2020-02-14T10:52:31Z,173.0041504,-41.673172,3.154522607,61.19343185,M,NA,LOCSAT,confirmed,manual,iasp91,57,48,43,0.1159679443,37.06890869,0.6588911494,0
2020p119178,earthquake,2020-02-14T02:17:17Z,2020-03-08T21:24:34Z,179.7046661,-33.84410477,4.17080406,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,19,10,3.880546093,311.1124115,1.352644293,0
2020p118387,earthquake,2020-02-13T19:16:39Z,2020-03-06T02:13:17Z,174.1826477,-41.69593811,3.716487155,10.32502651,M,NA,LOCSAT,confirmed,manual,iasp91,37,28,18,0.04672605917,80.52070618,0.6157374364,0
2020p118131,earthquake,2020-02-13T17:00:39Z,2020-02-13T17:06:41Z,173.664444,-40.09716797,3.019539557,156.5966187,M,NA,LOCSAT,confirmed,manual,iasp91,30,21,34,0.7025837302,130.8430367,0.531779037,0
2020p118012,earthquake,2020-02-13T15:57:17Z,2020-03-06T02:02:55Z,174.2716064,-41.64831161,4.280005043,10.64996719,M,NA,LOCSAT,confirmed,manual,iasp91,40,26,14,0.1018453911,126.0144806,0.4652962238,0
2020p117860,earthquake,2020-02-13T14:35:56Z,2020-02-13T14:55:29Z,173.7506409,-40.08209229,3.80653479,153.5236206,M,NA,LOCSAT,confirmed,manual,iasp91,72,43,93,0.6363940835,125.3235102,0.7321687906,0
2020p117396,earthquake,2020-02-13T10:27:37Z,2020-03-06T01:41:18Z,179.1397552,-32.68610001,4.067611989,334.1788025,mB,NA,LOCSAT,confirmed,manual,iasp91,22,13,2,5.1556077,348.7824554,1.02873096,0.162502131
2020p117325,earthquake,2020-02-13T09:50:48Z,2020-03-06T01:19:26Z,165.7377472,-46.42148209,3.389397269,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,7,0.701893568,296.4874153,0.86579632,0
2020p116237,earthquake,2020-02-13T00:11:22Z,2020-03-05T22:54:19Z,178.7298889,-35.1987381,3.712087596,252.6813049,M,NA,LOCSAT,confirmed,manual,iasp91,24,19,12,2.383368015,340.3675995,0.6309512926,0
2020p116134,earthquake,2020-02-12T23:16:33Z,2020-03-04T04:15:24Z,178.3716736,-35.22273254,3.127053823,216.7914734,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,6,2.335423708,282.6826477,0.4682127773,0
2020p115083,earthquake,2020-02-12T13:56:16Z,2020-03-04T03:46:38Z,178.4205322,-36.27795792,3.225978172,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,14,1.285122514,265.5063171,0.5921489052,0
2020p114750,earthquake,2020-02-12T10:59:09Z,2020-03-04T01:47:29Z,-179.8600311,-35.95159149,3.112741607,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,7,2.179835081,294.9295959,0.9562624641,0
2020p114727,earthquake,2020-02-12T10:47:15Z,2020-03-04T01:41:46Z,-179.9019623,-36.12088013,4.228204873,137.6125641,M,NA,LOCSAT,confirmed,manual,iasp91,41,35,20,2.033372641,244.9224243,0.7487081634,0
2020p112506,earthquake,2020-02-11T15:02:14Z,2020-03-04T00:54:54Z,-178.1899109,-33.01377106,5.058708222,0,M,NA,LOCSAT,confirmed,manual,iasp91,34,22,15,3.747172356,203.5912364,2.227712485,0
2020p112402,earthquake,2020-02-11T14:08:17Z,2020-02-11T14:12:43Z,177.7348785,-36.5933342,4.122956976,182.8807373,M,NA,LOCSAT,confirmed,manual,iasp91,70,62,72,1.069772482,223.8907928,0.6440869523,0
2020p112227,earthquake,2020-02-11T12:34:21Z,2020-02-11T12:44:15Z,-179.0317841,-34.78202438,3.847123613,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,6,3.511865377,306.4259033,0.7604646422,0
2020p112177,earthquake,2020-02-11T12:07:37Z,2020-02-11T12:26:18Z,178.9497986,-35.27922058,3.530604651,163.9557037,M,NA,LOCSAT,confirmed,manual,iasp91,24,18,6,2.336764812,280.2485046,0.5756619762,0
2020p111759,earthquake,2020-02-11T08:25:19Z,2020-03-03T22:51:27Z,171.954895,-43.53479385,3.597290157,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,23,28,0.1017772853,36.37691498,0.2688280801,0
2020p111250,earthquake,2020-02-11T03:54:25Z,2020-02-11T04:07:37Z,172.8634949,-41.94338608,3.180931459,42.62251282,M,NA,LOCSAT,confirmed,manual,iasp91,38,26,24,0.1834417582,63.1232605,0.4108111112,0
2020p111031,earthquake,2020-02-11T01:57:39Z,2020-03-03T22:26:57Z,174.3667297,-39.50135422,3.156184736,185.8372498,M,NA,LOCSAT,confirmed,manual,iasp91,46,31,48,0.3424721062,74.20764732,0.5033339943,0
2020p110734,earthquake,2020-02-10T23:19:34Z,2020-03-03T22:23:19Z,174.7782745,-40.21582413,3.14033468,24.48036194,M,NA,LOCSAT,confirmed,manual,iasp91,43,28,15,0.3496769965,77.43232727,0.4607144336,0
2020p109109,earthquake,2020-02-10T08:52:48Z,2020-03-03T21:57:33Z,179.9198914,-34.04096985,4.154651776,178.3873291,M,NA,LOCSAT,confirmed,manual,iasp91,34,30,12,3.750331879,175.1275787,1.441716176,0
2020p107455,earthquake,2020-02-09T18:12:21Z,2020-02-09T18:18:46Z,167.0826416,-45.26692963,3.66532584,26.08583641,M,NA,LOCSAT,confirmed,manual,iasp91,24,18,12,0.2040129006,208.3134422,0.4932893174,0
2020p106854,earthquake,2020-02-09T12:52:03Z,2020-03-03T03:42:33Z,165.9628906,-47.54047012,3.57951191,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,7,1.460365653,313.6191406,0.6357723375,0
2020p106703,earthquake,2020-02-09T11:31:46Z,2020-03-03T03:40:16Z,174.097168,-41.75940704,3.233645111,11.57604885,M,NA,LOCSAT,confirmed,manual,iasp91,39,25,14,0.07461791486,72.33543396,0.5372277345,0
2020p104575,earthquake,2020-02-08T16:37:11Z,2020-03-02T22:32:19Z,179.4846191,-35.7876091,3.23456491,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,5,2.008447647,308.9326782,0.7532666762,0
2020p104467,earthquake,2020-02-08T15:40:26Z,2020-03-02T22:25:39Z,178.5978394,-35.74512863,3.544307967,165.9975433,M,NA,LOCSAT,confirmed,manual,iasp91,34,26,12,1.828645825,298.0728149,0.9858445748,0
2020p103742,earthquake,2020-02-08T09:13:53Z,2020-02-08T09:17:06Z,166.8884277,-45.36685562,4.049239527,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,18,0.2108181715,216.709938,0.7114302072,0
2020p103286,earthquake,2020-02-08T05:11:12Z,2020-03-02T22:00:47Z,173.2393036,-40.52949142,4.022587249,148.9906158,M,NA,LOCSAT,confirmed,manual,iasp91,40,27,53,0.4508553147,114.6855068,0.3549181175,0
2020p102924,earthquake,2020-02-08T01:58:00Z,2020-03-02T21:40:25Z,167.3327637,-45.21353149,3.56259997,62.61862946,M,NA,LOCSAT,confirmed,manual,iasp91,37,20,8,0.2812101543,191.5298538,0.6068275377,0
2020p101507,earthquake,2020-02-07T13:21:57Z,2020-02-07T13:28:30Z,-179.2960815,-32.4046936,4.28620796,307.7005005,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,9,5.508692741,323.3805389,0.9168276205,0
2020p100683,earthquake,2020-02-07T06:04:05Z,2020-03-02T03:31:36Z,174.1800232,-41.72655106,3.210961705,11.13597298,M,NA,LOCSAT,confirmed,manual,iasp91,34,22,17,0.03381886706,82.41873169,0.6829263315,0
2020p100618,earthquake,2020-02-07T05:29:45Z,2020-03-02T03:28:36Z,177.5095673,-36.63465881,3.060671541,169.8985901,M,NA,LOCSAT,confirmed,manual,iasp91,52,42,23,1.123996496,221.4367828,0.6456460632,0
2020p100300,earthquake,2020-02-07T02:40:10Z,2020-02-07T02:45:00Z,-178.9973297,-35.73091507,3.937900295,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,11,2.835638762,343.8364258,0.4268902038,0
2020p099689,earthquake,2020-02-06T21:14:37Z,2020-03-02T03:09:59Z,177.7041168,-39.25534821,3.047166954,25.78686714,M,NA,LOCSAT,confirmed,manual,iasp91,38,25,60,0.188109681,162.7580185,0.4266681902,0
2020p099523,earthquake,2020-02-06T19:46:06Z,2020-03-02T03:08:20Z,178.2875214,-35.95094681,3.292386122,160.793808,M,NA,LOCSAT,confirmed,manual,iasp91,33,18,8,1.608284473,257.4652252,0.6270972263,0
2020p098791,earthquake,2020-02-06T13:12:27Z,2020-03-02T02:26:53Z,-178.6084137,-32.37347412,4.457074999,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,7,3.157510757,191.2102795,2.905077527,0.1378652225
2020p097793,earthquake,2020-02-06T04:24:24Z,2020-03-02T01:23:05Z,178.6191711,-37.64103699,3.154950489,21.72022438,M,NA,LOCSAT,confirmed,manual,iasp91,26,20,15,0.0738402009,272.6420898,0.5986737449,0
2020p096034,earthquake,2020-02-05T12:46:27Z,2020-02-28T02:23:37Z,179.8680115,-34.0537262,3.89160014,193.1437225,M,NA,LOCSAT,confirmed,manual,iasp91,39,29,14,3.723807096,173.2226906,1.315416931,0
2020p096003,earthquake,2020-02-05T12:30:30Z,2020-02-28T02:13:51Z,177.613327,-37.8236084,3.580659264,35.29203796,MLv,NA,LOCSAT,confirmed,manual,iasp91,88,78,49,0.1500835121,111.7016144,0.4814256053,0.2652453792
2020p095395,earthquake,2020-02-05T07:06:28Z,2020-02-28T01:57:29Z,172.7479401,-40.51985168,3.052029694,2.46144557,M,NA,LOCSAT,confirmed,manual,iasp91,31,22,11,0.1101390272,144.6790123,0.9418130863,0
2020p095300,earthquake,2020-02-05T06:15:51Z,2020-02-28T01:41:45Z,177.4364319,-36.73759842,3.208105498,187.2862091,M,NA,LOCSAT,confirmed,manual,iasp91,35,18,10,1.053509116,303.252121,0.8936614245,0
2020p095243,earthquake,2020-02-05T05:45:28Z,2020-02-28T01:31:43Z,179.2179565,-35.9808197,3.204728483,174.3662109,M,NA,LOCSAT,confirmed,manual,iasp91,24,13,6,1.739747047,343.2006378,1.176773702,0
2020p095140,outside of network interest,2020-02-05T04:49:27Z,2020-02-28T01:21:06Z,-177.6006012,-32.76561356,5.045289596,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,33,21,6,3.503326893,214.128006,1.621715778,0.1163526821
2020p094026,earthquake,2020-02-04T18:57:34Z,2020-02-04T19:01:08Z,172.335144,-41.41894913,3.11341843,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,7,0.236244157,77.3550415,0.4194048562,0
2020p093851,earthquake,2020-02-04T17:24:14Z,2020-02-04T17:28:05Z,176.0037079,-37.80185699,3.313500608,265.1497803,M,NA,LOCSAT,confirmed,manual,iasp91,36,30,35,0.4039736986,100.8465652,0.3566494141,0
2020p093387,earthquake,2020-02-04T13:16:26Z,2020-02-27T03:28:33Z,-179.8845367,-33.78363419,4.729758438,219.8748322,mB,NA,LOCSAT,confirmed,manual,iasp91,72,61,19,4.047623634,176.7431087,1.265863772,0.1495870584
2020p093362,earthquake,2020-02-04T13:02:43Z,2020-02-27T03:12:04Z,-178.7763824,-33.86230469,4.699891903,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,13,4.388689995,197.7309809,0.9047841052,0
2020p093035,earthquake,2020-02-04T10:09:19Z,2020-02-27T03:05:38Z,178.2905884,-36.09822464,3.000345518,173.2819824,M,NA,LOCSAT,confirmed,manual,iasp91,27,16,10,1.46129775,271.3366089,0.4309799486,0
