publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p456076,earthquake,2024-06-17T17:57:25Z,2024-07-01T23:22:45Z,177.575119,-38.86541748,3.908188979,23.56694031,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,23,82,0.1740074009,52.02682495,0.2721262153,0.1972809428
2024p456021,earthquake,2024-06-17T17:29:27Z,2024-07-01T23:19:02Z,172.8906555,-40.83659744,3.900933153,191.0511932,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,22,72,0.05429857224,63.17778397,0.3725572836,0.2639342875
2024p455682,earthquake,2024-06-17T14:27:23Z,2024-07-01T23:12:54Z,177.016922,-37.12933731,4.418436389,237.7936707,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,42,114,0.6375602484,168.6611023,0.5811765164,0.4281739111
2024p455517,earthquake,2024-06-17T12:59:54Z,2024-07-01T22:49:39Z,179.7746277,-37.56826401,3.241988451,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,16,1.107305765,298.3594666,0.3753377072,0.1237440448
2024p455171,earthquake,2024-06-17T09:55:36Z,2024-07-01T22:45:01Z,173.7818146,-39.27842331,3.129460561,8.876690865,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,19,44,0.06740420312,150.2323971,0.3168889209,0.1680712338
2024p454889,earthquake,2024-06-17T07:24:47Z,2024-07-01T22:40:06Z,178.9823608,-34.98204803,3.950148202,204.0275574,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,14,17,2.868121147,313.5509033,0.5772947692,0.3497459238
2024p454818,earthquake,2024-06-17T06:46:31Z,2024-07-01T22:24:36Z,174.2507782,-39.66677094,3.582640813,193.9860077,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,30,65,0.2373853326,95.04956055,0.6143571523,0.292263094
2024p454815,earthquake,2024-06-17T06:44:30Z,2024-07-01T22:16:41Z,-178.2564392,-33.35318375,4.204542351,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,3,4.08866024,204.1349835,1.142184048,0.4
2024p453096,earthquake,2024-06-16T15:30:04Z,2024-07-01T05:17:46Z,-179.8027954,-37.23902893,3.649523885,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,20,1.530675292,303.0105286,0.4752988739,0.1599343527
2024p452535,earthquake,2024-06-16T10:30:08Z,2024-07-01T04:58:45Z,-178.8388824,-33.83221054,4.231111564,300,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,14,12,6,4.561011791,316.5877075,0.9694669128,0.1568152644
2024p451491,earthquake,2024-06-16T01:14:29Z,2024-06-30T22:00:42Z,177.2795105,-37.06741714,3.685169026,189.8515015,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,30,67,0.7956495285,182.842659,0.5596717604,0.3749246116
2024p450530,earthquake,2024-06-15T16:42:49Z,2024-06-27T03:45:00Z,174.9452972,-39.04059982,3.971407371,207.0732422,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,38,44,0.1677506715,83.39129639,0.3335472616,0.4088112616
2024p450084,earthquake,2024-06-15T12:45:23Z,2024-06-27T03:40:24Z,177.0210571,-37.71504211,3.751736351,126.0609818,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,32,85,0.1451265365,122.9310379,0.5480532921,0.37739402
2024p449537,earthquake,2024-06-15T07:53:17Z,2024-06-27T03:21:38Z,177.5330505,-36.15636063,3.029384777,214.9441223,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,11,7,1.609192491,325.867569,0.4569436419,0.2055455558
2024p449342,earthquake,2024-06-15T06:09:28Z,2024-06-15T06:17:32Z,172.503952,-43.59207153,3.005978903,3.78751564,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,24,12,0.04764364287,83.63308716,0.1793891344,0.09354441417
2024p449297,earthquake,2024-06-15T05:45:37Z,2024-06-15T06:04:47Z,172.5021515,-43.5942421,3.547247704,4.440052032,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,25,18,0.04905133322,81.55368042,0.2919452508,0.1084329377
2024p448463,earthquake,2024-06-14T22:21:29Z,2024-06-14T22:30:45Z,172.4987335,-43.60010529,3.39221049,4.106812477,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,17,14,0.05223729089,100.8294983,0.2566043579,0.1748646814
2024p448298,earthquake,2024-06-14T20:53:25Z,2024-06-27T03:06:03Z,166.8428192,-45.36898804,3.189944411,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,3,0.2388689816,219.549675,0.6498912266,0.199509786
2024p447585,earthquake,2024-06-14T14:33:03Z,2024-06-27T02:57:06Z,179.6010895,-35.39934921,3.460106134,173.3695221,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,10,5,2.596706867,299.90242,0.3667423164,0.2429447969
2024p447101,earthquake,2024-06-14T10:15:42Z,2024-06-14T10:32:00Z,178.3307037,-37.63614655,3.327716178,52.52625275,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,35,0.02766707726,98.70004272,0.5196730946,0.2700843561
2024p446977,earthquake,2024-06-14T09:09:52Z,2024-06-14T09:45:15Z,174.9988098,-38.95619583,3.340312031,187.7883148,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,27,60,0.2514554858,86.00939941,0.210725029,0.4021643018
2024p445051,earthquake,2024-06-13T16:03:26Z,2024-06-27T02:45:25Z,178.090271,-35.9957695,4.032148032,166.5090485,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,18,36,1.573101044,259.1036072,0.4803186919,0.2570984329
2024p445044,earthquake,2024-06-13T15:59:45Z,2024-06-27T02:39:38Z,177.6613007,-37.26642609,3.760156467,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,21,66,0.4982388616,180.9222641,0.9974894631,0.2286150765
2024p445027,earthquake,2024-06-13T15:50:21Z,2024-06-13T16:02:50Z,165.9779968,-47.67461014,3.374224587,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,1,1.608465672,317.2098427,1.014830708,0
2024p444983,earthquake,2024-06-13T15:26:58Z,2024-06-27T02:35:19Z,-178.1632538,-33.16682434,4.037851524,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,1,3.898231983,206.6433723,1.093374862,0.4
2024p444395,earthquake,2024-06-13T10:13:57Z,2024-06-27T02:24:58Z,177.5812683,-36.33178329,3.177033119,220.4722137,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,17,16,1.358683348,260.842865,0.6020216048,0.224330958
2024p444316,earthquake,2024-06-13T09:31:38Z,2024-06-27T02:20:51Z,179.0314331,-35.18585205,4.131293485,214.8285675,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,32,2.442679644,326.506012,0.6737933152,0.2381700092
2024p443739,earthquake,2024-06-13T04:24:31Z,2024-06-27T02:08:15Z,178.6397858,-38.30498505,3.197626733,21.1865139,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,14,33,0.3810569644,243.2883759,0.4583843587,0.2292362377
2024p443670,earthquake,2024-06-13T03:46:55Z,2024-06-27T02:05:18Z,179.1917114,-35.61576462,3.104096918,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,7,6,3,2.285912514,343.9457855,1.049020941,0.2892173972
2024p443000,earthquake,2024-06-12T21:50:16Z,2024-06-27T02:00:56Z,177.8200378,-36.13471222,4.375865037,220.6336212,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,31,32,1.47731626,239.8889465,0.6064566207,0.1902917933
2024p441820,earthquake,2024-06-12T11:21:52Z,2024-06-27T01:37:04Z,178.9515076,-36.01677704,3.1611997,145.9156036,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,17,13,1.62705934,283.4377136,0.5252140016,0.1228602684
2024p441537,earthquake,2024-06-12T08:50:57Z,2024-06-27T01:29:32Z,-179.5068207,-34.03043365,3.48100137,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,9,1,3.946849346,346.5720825,0.8021870823,0.4
2024p441231,earthquake,2024-06-12T06:08:01Z,2024-06-27T01:22:16Z,178.1593475,-35.77835846,3.134787252,188.3397675,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,16,7,1.784365535,277.2463379,0.4065300498,0.1889447224
2024p438781,earthquake,2024-06-11T08:22:54Z,2024-06-26T22:08:51Z,174.5076141,-39.46500015,3.078519186,131.8170013,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,26,48,0.08136243373,45.8380127,0.6302355735,0.2770702099
2024p437975,earthquake,2024-06-11T01:13:24Z,2024-06-26T21:58:51Z,177.0416718,-36.85974503,4.029575533,225.6627197,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,30,71,1.066248775,190.1238632,0.4446559694,0.4157623384
2024p437703,earthquake,2024-06-10T22:48:33Z,2024-06-21T05:14:18Z,176.1815948,-38.07345581,3.807498692,173.7881165,MLv,NA,LOCSAT,confirmed,manual,iasp91,58,45,31,0.02866464481,58.58439636,0.5276380892,0.3804858502
2024p437264,earthquake,2024-06-10T18:54:18Z,2024-06-21T05:08:47Z,175.2652588,-40.90275955,3.818892847,51.60804367,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,22,85,0.1121639237,55.26656342,0.5494210533,0.1855414638
2024p436514,earthquake,2024-06-10T12:15:13Z,2024-06-10T15:55:23Z,172.4544525,-41.241745,3.215002207,192.1017609,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,16,13,0.2772240043,143.8212657,0.2435937,0.2764606529
2024p436464,earthquake,2024-06-10T11:48:11Z,2024-06-21T04:35:31Z,178.4102173,-35.96998978,3.016020583,219.7154541,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,11,3,1.845611453,335.8292542,0.4677948151,0.07429588239
2024p435734,earthquake,2024-06-10T05:19:22Z,2024-06-21T03:00:29Z,177.885025,-38.39753723,3.294903688,21.07217407,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,24,44,0.05053621531,56.56661987,0.4264999236,0.1894071166
2024p434071,earthquake,2024-06-09T14:33:25Z,2024-06-21T00:24:08Z,172.7716675,-41.22576904,3.145251816,135.5900726,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,20,20,0.1734278798,101.1150818,0.3418072131,0.2198021016
2024p431492,earthquake,2024-06-08T15:39:20Z,2024-06-20T23:33:00Z,167.5848694,-45.02585983,3.081328217,62.93240356,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,14,6,0.4021787941,180.0723152,0.5125409323,0.1938889723
2024p431390,earthquake,2024-06-08T14:44:28Z,2024-06-08T15:31:05Z,178.2229919,-35.98076248,3.449563968,136.2199402,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,19,25,1.57988584,265.6333008,0.4184643911,0.2192463053
2024p430906,earthquake,2024-06-08T10:27:01Z,2024-06-20T23:16:48Z,178.2928467,-35.53484726,3.585029804,200.1152344,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,18,2.023446321,275.8674164,0.5252602932,0.1934022615
2024p430134,earthquake,2024-06-08T03:35:26Z,2024-06-20T22:45:25Z,177.8067627,-36.54903793,3.227492051,144.9281158,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,14,25,1.087521911,320.8021698,0.4432641105,0.2943815408
2024p428678,earthquake,2024-06-07T14:40:08Z,2024-06-20T02:08:49Z,176.9163666,-39.05257416,3.349525601,34.1507225,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,24,89,0.0963530466,67.95523071,0.3882674137,0.1753653057
2024p428663,earthquake,2024-06-07T14:32:00Z,2024-06-20T02:06:05Z,176.6607513,-39.87449646,3.077154772,9.389679909,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,21,70,0.09086393565,70.80446625,0.5273700503,0.2040365721
2024p428031,earthquake,2024-06-07T08:55:04Z,2024-06-07T09:03:09Z,174.2796021,-41.67116928,3.354002049,10.51336861,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,26,60,0.09206672013,129.9315567,0.3337712557,0.1982217796
2024p427686,earthquake,2024-06-07T05:51:33Z,2024-06-20T01:44:56Z,178.1792145,-36.65524673,3.235846145,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,33,0.9110500216,241.1592407,1.278248765,0.1492785271
2024p425937,earthquake,2024-06-06T14:19:25Z,2024-06-20T01:04:37Z,176.6239929,-37.20167923,3.217886599,279.7767029,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,34,43,0.8411484957,163.6029587,0.4210189759,0.3959353277
2024p424779,earthquake,2024-06-06T04:02:21Z,2024-06-20T00:39:39Z,-178.9365692,-34.58644485,4.324975529,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,0,3.715299129,202.3671579,0.9954647868,0.4
2024p423574,earthquake,2024-06-05T17:20:36Z,2024-06-20T00:11:18Z,167.5707397,-44.22731781,3.699883057,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,13,0.5135653615,195.9459324,0.7868280361,0.2736733397
2024p423234,earthquake,2024-06-05T14:19:45Z,2024-06-19T23:47:42Z,176.0281525,-38.15227127,5.10753211,170.4443054,M,NA,LOCSAT,confirmed,manual,iasp91,61,46,54,0.1328115165,60.02348328,0.4962528842,0
2024p423096,earthquake,2024-06-05T13:05:55Z,2024-06-19T23:21:17Z,177.9227905,-35.95755386,3.910701539,229.6000214,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,45,1.631005883,247.624649,0.501418679,0.274513548
2024p422800,earthquake,2024-06-05T10:27:55Z,2024-06-19T23:15:41Z,179.3479919,-35.17270279,3.103360478,240.8856506,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,10,2,2.746040106,336.2719727,0.5208244998,0.1206184815
2024p422603,earthquake,2024-06-05T08:42:22Z,2024-06-19T23:02:51Z,-179.6614532,-32.72530746,4.201401202,316.7384338,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,28,21,6,3.762071609,172.3378563,1.102213566,0.4
2024p422314,earthquake,2024-06-05T06:09:09Z,2024-06-05T06:13:33Z,167.3326416,-44.76251602,3.177840244,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,11,7,7,0.4325971901,248.1375427,0.6054544013,0.1991320781
2024p421269,earthquake,2024-06-04T20:52:40Z,2024-06-19T22:42:44Z,179.8873596,-37.49098969,3.969679372,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,33,1.213680625,290.41716,0.4816743587,0.2011778516
2024p419263,earthquake,2024-06-04T03:03:25Z,2024-06-04T03:18:38Z,179.6932526,-37.20724869,3.130734709,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,9,1.159945488,329.7518921,0.4907090696,0.1275598528
2024p419067,earthquake,2024-06-04T01:19:02Z,2024-06-19T22:14:37Z,166.1975708,-46.46225739,3.346125999,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,9,5,0.4469926953,276.7059345,0.915425036,0.09806501559
2024p418737,earthquake,2024-06-03T22:23:13Z,2024-06-17T23:15:54Z,178.8786621,-36.88627243,3.078381294,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,7,0.8147307038,333.0934601,0.7378944689,0.1391228453
2024p418679,earthquake,2024-06-03T21:51:53Z,2024-06-17T23:02:57Z,179.1936646,-34.75101089,4.143115985,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,6,2.89580512,337.5285339,0.6676958748,0.1500872798
2024p417352,earthquake,2024-06-03T10:05:52Z,2024-06-03T10:26:20Z,174.7549744,-41.05215836,4.135372554,20.13214874,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,35,25,0.09236413985,58.92044067,0.5707674685,0.1775490383
2024p417182,earthquake,2024-06-03T08:34:46Z,2024-06-17T21:44:58Z,179.7112579,-37.64783859,4.820670545,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,27,109,1.041929483,293.6017456,0.4335900609,0.2330236022
2024p416882,earthquake,2024-06-03T05:55:06Z,2024-06-17T02:20:40Z,178.89505,-35.79123688,4.110941025,134.6280365,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,41,1.82977581,274.661087,0.6175597711,0.1963324498
2024p415806,earthquake,2024-06-02T20:21:37Z,2024-06-17T01:59:02Z,175.9168701,-38.29576492,3.041877499,150.8787842,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,36,48,0.2952212691,66.2461853,0.5313196418,0.3001307703
2024p415779,earthquake,2024-06-02T20:07:30Z,2024-06-17T01:53:22Z,178.9163361,-36.97486115,3.860874481,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,60,0.7618203759,269.7019043,0.8862753166,0.2106267037
2024p415310,earthquake,2024-06-02T15:57:20Z,2024-06-17T01:31:13Z,179.0497742,-36.95558167,3.273131474,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,25,0.8475141525,273.5931854,0.955097232,0.1810709355
2024p415308,earthquake,2024-06-02T15:56:28Z,2024-06-17T01:26:05Z,179.0437469,-36.92633057,3.078809822,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,11,0.8654170036,273.3624115,0.9019063137,0.1325175651
2024p415197,earthquake,2024-06-02T14:56:53Z,2024-06-17T01:17:30Z,-179.8951874,-34.55746078,3.209051431,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,11,7,0,3.530189753,336.8600311,0.7840528683,0.4
2024p415102,earthquake,2024-06-02T14:06:39Z,2024-06-17T01:07:07Z,177.6945496,-38.19347382,3.464964398,53.09527588,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,20,78,0.1921397746,57.49084473,0.4083490042,0.3240550619
2024p414584,earthquake,2024-06-02T09:30:13Z,2024-06-02T11:00:53Z,-179.0227356,-33.65072632,3.183512141,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,0,4.468175411,310.5991516,0.9310447836,0.4
2024p414328,earthquake,2024-06-02T07:14:06Z,2024-06-17T00:46:45Z,176.3414917,-37.61893082,3.260024323,209.9709625,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,45,72,0.2815253735,101.8600388,0.3450311801,0.5064733863
2024p413399,earthquake,2024-06-01T22:58:55Z,2024-06-17T00:34:50Z,178.0933838,-36.38676834,3.189466668,114.14711,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,13,11,1.185647607,271.2144012,0.5138671064,0.3283642612
2024p412938,earthquake,2024-06-01T18:53:48Z,2024-06-17T00:25:50Z,176.3601074,-37.84577179,3.079401557,154.1667328,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,29,33,0.1542422473,110.9785614,0.5287768499,0.3679565093
2024p412361,earthquake,2024-06-01T13:46:05Z,2024-06-01T14:07:21Z,166.6662292,-45.18081665,3.69017229,16.91686249,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,17,6,0.2187692225,235.1310425,0.741991263,0.1692251386
2024p412027,earthquake,2024-06-01T10:47:08Z,2024-06-17T00:09:17Z,165.3070679,-47.50750732,4.763179894,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,12,1.639975786,321.5701447,0.7640020136,0.2340244034
2024p412020,earthquake,2024-06-01T10:44:06Z,2024-06-17T00:03:30Z,165.1583099,-47.5576973,4.854286376,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,13,1.740335703,214.4383011,0.9591064527,0.2349899412
2024p411027,earthquake,2024-06-01T01:55:30Z,2024-06-16T23:33:54Z,175.084198,-41.07089996,3.120548639,22.95941353,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,27,38,0.0386646539,46.68753052,0.7297880692,0.1860766019
2024p410975,earthquake,2024-06-01T01:28:00Z,2024-06-16T23:26:52Z,176.0393829,-38.16467285,3.033914025,154.0293427,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,29,53,0.2950168848,66.21974182,0.4420768628,0.3468855135
