publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2026p204441,earthquake,2026-03-17T15:25:16Z,2026-04-15T03:13:00Z,-177.92051696777344,-33.64493179321289,4.008993184399841,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,31,28,20,4.972013473510742,279.6150360107422,0.8450187551809611,0.4
2026p204314,earthquake,2026-03-17T14:17:58Z,2026-04-15T03:18:34Z,-177.89549255371094,-33.35346221923828,4.588633454366629,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,42,30,17,4.07352352142334,210.51707458496097,1.4023826586097912,0.4
2026p203711,earthquake,2026-03-17T08:56:51Z,2026-04-15T02:18:34Z,179.20074462890625,-34.31330490112305,3.3917592850827987,153.62977600097656,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,14,3,3.3222594261169434,313.4069519042969,0.5596427403710484,0.2685894992538113
2026p203293,earthquake,2026-03-17T05:15:00Z,2026-04-15T03:11:25Z,179.89378356933594,-37.65011978149414,3.4314782957518046,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,26,1.0684837102890017,227.4156494140625,0.3777595946411943,0.16156643394133885
2026p203286,earthquake,2026-03-17T05:08:05Z,2026-04-15T03:08:01Z,-178.2472381591797,-33.453575134277344,3.6272290052399847,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,16,10,6,4.970199108123779,316.55975341796875,0.6533945500101462,0.4
2026p202479,earthquake,2026-03-16T21:59:50Z,2026-04-14T05:31:41Z,-178.3150634765625,-32.92512893676758,3.6678056815831046,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,6,5.389001846313477,351.61004638671875,0.8271003315555502,0.4
2026p202314,earthquake,2026-03-16T20:33:13Z,2026-04-14T06:14:49Z,167.28265380859375,-45.06271362304688,3.181923555579116,76.382415771484375,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,19,7,0.4122282564640045,207.14693069458008,0.5305213627370846,0.10650795715909968
2026p200773,earthquake,2026-03-16T06:52:04Z,2026-04-14T06:31:00Z,176.655517578125,-38.241485595703125,3.1981476803177977,82.93718719482422,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,77,0.14757022261619568,58.40400457382202,0.3388464285989724,0.3905099025216697
2026p200753,earthquake,2026-03-16T06:40:20Z,2026-04-14T05:48:48Z,-179.71170043945313,-32.57501983642578,3.89102043136474,450.6064758300781,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,16,14,19,5.234169483184814,329.7025604248047,1.1018020727063351,0.4
2026p200752,earthquake,2026-03-16T06:39:35Z,2026-04-14T23:12:42Z,-177.75894165039063,-33.39128494262695,4.283277990184271,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,20,5.255424976348877,320.3213195800781,0.6025973997909267,0.4
2026p200727,earthquake,2026-03-16T06:27:50Z,2026-04-14T06:26:26Z,167.14955139160156,-44.06650161743164,3.245489792826551,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,5,0.8237149119377136,232.8227767944336,0.6939417470126523,0.08611167412735163
2026p199049,earthquake,2026-03-15T15:32:49Z,2026-04-13T03:40:25Z,-179.16355895996094,-33.76621627807617,3.72292983106404,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,5,4.311273097991943,309.2194366455078,1.0521530259730714,0.4
2026p198986,earthquake,2026-03-15T14:59:48Z,2026-04-13T03:33:56Z,177.91073608398438,-35.928585052490234,3.0431660465515047,211.7462615966797,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,21,6,1.661238193511963,279.9230651855469,0.4259782306961908,0.2177181100556904
2026p198883,earthquake,2026-03-15T14:04:47Z,2026-04-13T03:36:55Z,175.3516845703125,-38.634525299072266,3.3081020653976747,227.2527008056641,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,33,61,0.30734509229660034,56.69998931884766,0.26546109693620146,0.4670308375362239
2026p198306,earthquake,2026-03-15T08:56:28Z,2026-04-13T03:39:13Z,-178.00772094726563,-32.9649658203125,3.599766923043045,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,6,5.488476753234863,318.3079071044922,0.890340263585796,0.4
2026p197060,earthquake,2026-03-14T21:53:34Z,2026-04-13T02:58:55Z,177.1741180419922,-36.77979278564453,3.481723429846572,201.05050659179688,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,18,31,1.0887352228164673,200.73605346679688,0.34770495751930136,0.3727974277689148
2026p196130,earthquake,2026-03-14T13:38:18Z,2026-04-13T02:53:37Z,178.34230041503906,-35.868804931640625,3.0230550485708205,194.6299591064453,MLv,NA,LOCSAT,preliminary,manual,iasp91,18,11,2,1.936487913131714,334.7838897705078,0.2759201924058306,0.00319625543294815
2026p195618,earthquake,2026-03-14T09:04:13Z,2026-04-13T03:04:25Z,-177.9011688232422,-33.53586196899414,3.722165067412848,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,2,5.418040752410889,317.25794982910156,0.969272029790087,0.4
2026p195388,earthquake,2026-03-14T07:01:56Z,2026-04-13T03:01:21Z,-177.6493682861328,-33.53788757324219,3.692862987448544,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,15,11,4,5.338866233825684,352.4679718017578,0.8145869868129295,0.4
2026p195303,earthquake,2026-03-14T06:16:44Z,2026-04-13T02:47:06Z,179.40472412109375,-32.43031692504883,3.0886894859488936,490.2009887695312,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,18,15,2,5.198710918426514,314.98895263671875,0.9292078287014504,0.4
2026p194581,earthquake,2026-03-13T23:52:11Z,2026-04-13T00:24:10Z,179.40658569335938,-32.70634078979492,3.962439665121456,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,16,12,5,5.165277004241943,350.7292938232422,0.531903506478155,0.4
2026p194474,earthquake,2026-03-13T22:54:43Z,2026-04-13T00:45:49Z,-178.33221435546875,-33.28619384765625,4.324410842697812,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,22,5.072454929351807,315.78211975097656,0.7256889029032941,0.4
2026p193918,earthquake,2026-03-13T18:00:00Z,2026-04-13T00:39:06Z,167.53811645507813,-44.89480972290039,3.990887642295072,52.67344665527344,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,23,21,0.35425668954849243,196.89801025390625,0.5620808866985584,0.233229852672183
2026p193724,earthquake,2026-03-13T16:15:43Z,2026-03-13T16:47:09Z,179.434,-34.474,5.306605235389691,344,Mw(mB),operator assigned,NA,confirmed,manual,NA,0,0,66,0,0,2.184915619461848,0.4
2026p193504,earthquake,2026-03-13T14:19:02Z,2026-04-13T00:31:57Z,179.0060577392578,-35.044219970703125,3.375389722096663,165.38143920898438,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,17,4,2.575644016265869,303.2233581542969,0.6788014171258976,0.20750818496239837
2026p193108,earthquake,2026-03-13T10:48:20Z,2026-04-13T00:14:08Z,177.9770050048828,-39.14188003540039,3.1418404386789613,27.65793228149414,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,29,47,0.23082412779331207,208.39893531799316,0.39030360106559264,0.15967080830143796
2026p191988,earthquake,2026-03-13T00:50:18Z,2026-04-13T00:34:16Z,179.91043090820313,-32.686676025390625,4.3199422217744585,33,M,operator assigned,LOCSAT,preliminary,manual,iasp91,10,8,7,5.264853477478027,351.47491455078125,2.0031098770635993,0
2026p191902,earthquake,2026-03-13T00:06:17Z,2026-04-13T00:17:41Z,176.08969116210938,-38.93082809448242,3.3398268341742647,74.74519348144531,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,41,67,0.04004475101828575,25.4093017578125,0.589369630026554,0.36607321263835746
2026p191903,not locatable,2026-03-13T00:05:45Z,2026-04-13T00:47:09Z,176.71908569335938,-38.34430694580078,3.5805584526765055,345.08984375,M,from location,LOCSAT,NA,automatic,iasp91,19,19,7,0.5432748794555664,320.5528259277344,0.2504306980135876,0
2026p191736,earthquake,2026-03-12T22:35:51Z,2026-04-12T23:41:23Z,-177.77383422851563,-33.38411331176758,4.060908803688736,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,4,5.603054523468018,317.970703125,0.7090750784382545,0.4
2026p191286,earthquake,2026-03-12T18:38:24Z,2026-04-12T22:44:32Z,174.02224731445313,-39.93097686767578,3.1974416658058273,142.2823944091797,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,29,45,0.5290518999099731,108.29888916015624,0.5104151943311379,0.16862914645975308
2026p190997,earthquake,2026-03-12T16:02:13Z,2026-04-12T23:38:16Z,-177.9197998046875,-33.41672134399414,3.9266521870458777,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,6,5.310634136199951,317.22886657714844,0.8389655693972099,0.4
2026p190892,earthquake,2026-03-12T15:07:30Z,2026-04-12T23:34:49Z,177.53497314453125,-36.933841705322266,3.844259425504742,141.04345703125,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,35,62,0.844173014163971,195.4121856689453,0.6400101234761708,0.28421890025802743
2026p190693,earthquake,2026-03-12T13:20:32Z,2026-04-12T23:45:40Z,-177.53785705566406,-33.6209716796875,4.224071440576667,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,14,5.327366352081299,318.91575622558594,0.6148419125245955,0.4
2026p190544,earthquake,2026-03-12T12:00:43Z,2026-04-12T23:28:36Z,-178.0313720703125,-33.398468017578125,3.7911441760964943,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,6,5.275511264801025,316.9572296142578,0.76466202142861,0.4
