publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p646520,earthquake,2019-08-28T05:06:12Z,2019-09-17T02:21:46Z,177.2198029,-36.80339432,3.199667773,272.0446167,M,NA,LOCSAT,confirmed,manual,iasp91,46,33,22,0.9164378643,219.1214142,0.8318969873,0
2019p645981,earthquake,2019-08-28T00:19:06Z,2019-09-17T01:16:34Z,165.790802,-48.18910599,4.094876629,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,13,6,2.015957117,320.2940655,1.460704781,0
2019p645205,earthquake,2019-08-27T17:25:14Z,2019-09-16T23:10:43Z,166.927124,-46.05035019,3.043604964,72.4745636,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,6,0.2069604248,139.3783607,0.7166313024,0
2019p643854,earthquake,2019-08-27T05:25:41Z,2019-09-16T03:11:31Z,178.1518707,-37.69486618,4.662175554,54.63618088,M,NA,LOCSAT,confirmed,manual,iasp91,65,55,39,0.1802273542,99.97047424,0.3984106257,0
2019p643704,earthquake,2019-08-27T04:05:32Z,2019-08-27T04:09:57Z,174.4494324,-39.20399094,3.217222481,13.49888134,M,NA,LOCSAT,confirmed,manual,iasp91,68,56,66,0.1611967683,62.42357254,0.5361445569,0
2019p642819,earthquake,2019-08-26T20:14:28Z,2019-09-16T02:16:21Z,175.9885101,-38.94543076,3.095826639,81.76544952,M,NA,LOCSAT,confirmed,manual,iasp91,50,42,24,0.09751841426,39.88245964,0.443456507,0
2019p642802,earthquake,2019-08-26T20:05:15Z,2019-09-16T02:12:45Z,177.5159607,-37.75520706,3.135588136,27.15190125,M,NA,LOCSAT,confirmed,manual,iasp91,53,41,21,0.2113382071,121.8773346,1.1924257,0
2019p642184,earthquake,2019-08-26T14:35:41Z,2019-09-16T02:03:49Z,171.4538116,-44.33660507,3.289386736,9.807505608,M,NA,LOCSAT,confirmed,manual,iasp91,29,16,6,0.3244892359,137.5675507,0.456520641,0
2019p641944,earthquake,2019-08-26T12:27:53Z,2019-09-16T01:39:41Z,168.1178589,-43.27793884,3.405695691,5,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,7,0.820579946,229.1751823,0.9049092818,0.3940684752
2019p641830,earthquake,2019-08-26T11:26:47Z,2019-09-15T23:53:46Z,179.3012695,-35.71940231,3.234822422,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,6,2.213188648,284.0381775,0.6218053223,0
2019p638185,earthquake,2019-08-25T03:05:51Z,2019-09-15T21:59:02Z,178.8285675,-35.49092102,3.39193778,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,7,2.109550476,286.3052521,0.9272877177,0
2019p638095,earthquake,2019-08-25T02:17:25Z,2019-09-15T21:46:48Z,177.1615448,-36.79536819,3.807123265,211.0667572,M,NA,LOCSAT,confirmed,manual,iasp91,35,29,23,0.8813425303,192.7821503,0.4247394002,0
2019p637567,earthquake,2019-08-24T21:35:50Z,2019-09-13T04:53:44Z,174.4127045,-41.59123611,3.041618823,8.963446617,M,NA,LOCSAT,confirmed,manual,iasp91,27,18,13,0.2169247121,129.7442703,0.3292753041,0
2019p635237,earthquake,2019-08-24T00:54:42Z,2019-09-13T02:35:40Z,177.4940796,-36.99046707,3.474591186,158.9780579,M,NA,LOCSAT,confirmed,manual,iasp91,53,41,28,0.7980776429,197.9438324,0.4717538412,0
2019p634403,earthquake,2019-08-23T17:30:24Z,2019-08-23T17:36:29Z,176.1051636,-37.92462158,3.313212398,259.2400208,M,NA,LOCSAT,confirmed,manual,iasp91,45,35,59,0.1455907226,53.06170654,0.3948381753,0
2019p633746,earthquake,2019-08-23T11:39:25Z,2019-09-12T05:10:14Z,179.410614,-35.83959198,4.347572134,152.0641937,M,NA,LOCSAT,confirmed,manual,iasp91,58,47,20,1.934723854,244.2936554,1.181050378,0
2019p633745,earthquake,2019-08-23T11:39:16Z,2019-09-12T04:48:25Z,167.4417725,-44.82697678,3.078830484,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,17,7,0.3779455125,213.5369949,0.8379782059,0
2019p633600,earthquake,2019-08-23T10:22:31Z,2019-09-12T04:10:30Z,177.1448059,-39.60536194,3.241946602,21.26193047,M,NA,LOCSAT,confirmed,manual,iasp91,38,23,17,0.07396296412,154.2383804,0.6042930484,0
2019p633495,earthquake,2019-08-23T09:25:53Z,2019-09-12T04:05:32Z,-179.251358,-36.69426346,3.928295655,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,12,2.174269199,257.0519714,1.901568688,0
2019p632797,earthquake,2019-08-23T03:14:25Z,2019-09-12T03:13:18Z,174.0980225,-40.59124374,3.542809108,65.57105255,M,NA,LOCSAT,confirmed,manual,iasp91,43,31,18,0.2493825704,80.48999023,0.5365922595,0
2019p632370,earthquake,2019-08-22T23:26:43Z,2019-09-11T23:03:03Z,178.8837891,-35.31212234,4.025952218,214.4887085,M,NA,LOCSAT,confirmed,manual,iasp91,58,36,19,2.293354988,308.5136414,1.084910381,0
2019p631928,earthquake,2019-08-22T19:31:18Z,2019-09-11T05:38:11Z,166.4027252,-45.44152451,3.119273247,5,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,6,0.5289874673,267.4769974,1.055754617,0.2447939986
2019p631131,earthquake,2019-08-22T12:27:01Z,2019-09-11T05:27:54Z,176.8062592,-40.76523972,3.363192918,25.64556122,M,NA,LOCSAT,confirmed,manual,iasp91,32,27,19,0.3958640099,109.3763275,0.439689025,0
2019p630295,earthquake,2019-08-22T05:00:31Z,2019-09-11T04:51:07Z,179.4216461,-34.83028793,3.980130992,223.7982788,M,NA,LOCSAT,confirmed,manual,iasp91,47,29,13,2.871613026,301.0140839,0.9626178512,0
2019p630200,earthquake,2019-08-22T04:10:49Z,2019-08-22T04:18:45Z,174.4196014,-41.58006668,4.605803989,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,32,61,0.2286272496,126.7565308,0.3063067207,0
2019p629793,earthquake,2019-08-22T00:33:55Z,2019-09-10T05:40:56Z,178.6579132,-38.64304733,3.111626281,24.66440773,M,NA,LOCSAT,confirmed,manual,iasp91,25,15,11,0.3873059154,241.9699707,0.495163722,0
2019p629772,earthquake,2019-08-22T00:23:00Z,2019-09-11T04:13:54Z,178.3790436,-38.85432816,3.154043322,22.4483242,M,NA,LOCSAT,confirmed,manual,iasp91,19,16,12,0.3212549686,229.2816902,0.2299936119,0
2019p627834,earthquake,2019-08-21T07:10:16Z,2019-09-10T04:52:38Z,177.3892212,-39.18730164,3.010534738,19.4164772,M,NA,LOCSAT,confirmed,manual,iasp91,28,15,12,0.1538741887,121.8294678,0.6810156555,0
2019p627488,earthquake,2019-08-21T04:06:07Z,2019-09-10T04:42:45Z,172.5025177,-41.72821045,3.245284642,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,27,0.303286165,60.71084595,0.3946449409,0
2019p626475,earthquake,2019-08-20T19:06:16Z,2019-09-10T04:28:03Z,176.7749786,-37.42107773,3.109883359,157.2472839,M,NA,LOCSAT,confirmed,manual,iasp91,79,60,33,0.4571843445,148.7110062,0.546969918,0
2019p626205,earthquake,2019-08-20T16:41:47Z,2019-09-10T04:12:50Z,178.1861115,-35.78419113,3.620473433,237.2723999,M,NA,LOCSAT,confirmed,manual,iasp91,43,30,12,1.777255416,294.1625061,0.7611366489,0
2019p622708,earthquake,2019-08-19T09:36:08Z,2019-09-06T04:17:48Z,178.313446,-32.32077026,4.102898101,342.8358765,M,NA,LOCSAT,confirmed,manual,iasp91,30,15,10,5.486337185,345.9974976,0.9150782288,0
2019p622463,earthquake,2019-08-19T07:28:47Z,2019-08-19T07:52:11Z,175.9224854,-40.55199051,4.289126245,22.2801075,M,NA,LOCSAT,confirmed,manual,iasp91,50,37,100,0.03707134351,58.68457031,0.71557812,0
2019p622044,earthquake,2019-08-19T03:45:36Z,2019-09-06T04:00:25Z,177.1074524,-36.7795639,3.097202657,215.3873444,M,NA,LOCSAT,confirmed,manual,iasp91,44,31,15,1.11366415,191.931427,0.7600541894,0
2019p621645,earthquake,2019-08-19T00:12:55Z,2019-09-05T05:04:24Z,177.7754517,-38.9208374,3.231436316,9.17701149,M,NA,LOCSAT,confirmed,manual,iasp91,34,24,16,0.08413535357,66.4716568,0.6632695193,0
2019p621383,earthquake,2019-08-18T21:53:08Z,2019-09-05T04:55:49Z,172.9948425,-42.85590363,3.19866676,9.552327156,M,NA,LOCSAT,confirmed,manual,iasp91,29,16,8,0.1151970476,86.80442047,0.6570129353,0
2019p619768,earthquake,2019-08-18T07:32:44Z,2019-09-05T04:17:50Z,174.1410522,-40.64290237,3.065451019,45.20117188,M,NA,LOCSAT,confirmed,manual,iasp91,41,25,15,0.2301702797,89.55401611,0.7747418213,0
2019p618949,earthquake,2019-08-18T00:16:24Z,2019-09-04T05:44:38Z,177.9387817,-36.14596558,3.504001034,159.5118256,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,13,1.444057107,272.4058228,0.6860161501,0
2019p616541,earthquake,2019-08-17T02:53:14Z,2019-08-17T02:59:31Z,168.1935577,-44.501297,3.464656203,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,26,15,0.2569660246,165.989151,0.7191022034,0
2019p615918,earthquake,2019-08-16T21:21:24Z,2019-09-04T05:14:56Z,173.8434753,-42.27452087,3.130960949,16.06459236,M,NA,LOCSAT,confirmed,manual,iasp91,36,27,10,0.1927815229,147.8854294,0.8617263925,0
2019p615468,earthquake,2019-08-16T17:21:25Z,2019-09-04T04:53:25Z,177.2146301,-37.0112648,3.010185247,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,15,0.5147119761,184.8675766,0.4004273751,0
2019p614667,earthquake,2019-08-16T10:14:36Z,2019-09-04T04:42:36Z,177.1969604,-37.01362991,3.204225561,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,10,6,4,0.5037966967,231.575386,0.7902976988,0
2019p614666,earthquake,2019-08-16T10:14:17Z,2019-09-04T04:28:28Z,177.194809,-37.02150726,3.04718705,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,17,13,0.4958877861,183.3303452,0.5684654657,0
2019p613115,earthquake,2019-08-15T20:27:56Z,2019-09-04T02:50:13Z,178.4333038,-35.62120056,3.244600726,148.5279999,M,NA,LOCSAT,confirmed,manual,iasp91,35,20,11,1.93993175,320.6175385,7.024903124,0
2019p612405,earthquake,2019-08-15T14:09:05Z,2019-09-04T02:10:21Z,-179.3259125,-33.01066208,4.535331402,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,8,3.926367521,151.3361645,1.973288043,0
2019p611921,earthquake,2019-08-15T09:51:49Z,2019-09-03T23:48:25Z,167.8695221,-44.52950668,3.108883645,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,20,8,0.1494369656,198.9436874,0.6933521599,0
2019p611918,earthquake,2019-08-15T09:50:18Z,2019-09-03T05:23:49Z,174.8467407,-39.11667633,3.079199609,198.3124542,M,NA,LOCSAT,confirmed,manual,iasp91,51,41,26,0.06910290569,97.05288404,0.3479868825,0
2019p611488,earthquake,2019-08-15T06:01:14Z,2019-09-03T05:18:00Z,169.8088226,-45.035923,3.120812282,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,7,0.404494077,56.00534821,0.6040395221,0
2019p611426,earthquake,2019-08-15T05:28:09Z,2019-09-03T05:13:45Z,167.8402557,-44.53642654,3.002662877,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,6,0.1500819921,200.427906,0.6467154266,0
2019p611330,earthquake,2019-08-15T04:37:05Z,2019-09-03T05:09:31Z,167.8108521,-44.54682922,3.047717878,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,19,7,0.1510288268,206.9180603,0.5883611686,0
2019p610460,earthquake,2019-08-14T20:53:35Z,2019-08-14T20:58:10Z,177.389328,-38.72662354,3.047545881,25.38584518,M,NA,LOCSAT,confirmed,manual,iasp91,48,32,28,0.06705268472,55.91830444,0.4422057857,0
2019p608550,earthquake,2019-08-14T03:55:28Z,2019-09-03T04:18:59Z,173.9866638,-39.76346207,3.06183664,141.5097809,M,NA,LOCSAT,confirmed,manual,iasp91,62,59,33,0.4413868189,123.4668579,0.3082702526,0
2019p606812,earthquake,2019-08-13T12:29:30Z,2019-09-02T23:25:29Z,167.8739166,-44.53308487,3.166502617,9.967720985,M,NA,LOCSAT,confirmed,manual,iasp91,17,11,7,0.1451547295,198.3527336,0.4780155058,0
2019p606116,earthquake,2019-08-13T06:18:59Z,2019-08-30T04:59:01Z,179.2414093,-37.00218201,3.040170578,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,18,8,1.047893524,329.0881042,0.8930039173,0
2019p605955,earthquake,2019-08-13T04:52:52Z,2019-08-13T04:57:33Z,167.836441,-44.53529739,3.41154362,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,16,11,0.1522425711,208.2949753,0.7283142935,0
2019p605655,earthquake,2019-08-13T02:13:30Z,2019-08-13T02:22:46Z,167.88591,-44.51025772,3.015276521,5,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,12,8,7,0.165600583,207.9268074,0.5610855752,0.1776138816
2019p604596,earthquake,2019-08-12T16:49:11Z,2019-08-12T16:52:35Z,167.7898712,-44.56404877,3.188510781,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,7,0.146443516,209.0701447,0.4922909511,0
2019p604594,earthquake,2019-08-12T16:48:07Z,2019-08-12T16:50:35Z,167.8595276,-44.55454254,3.116349181,10.76318359,M,NA,LOCSAT,confirmed,manual,iasp91,17,11,8,0.1280168891,197.6701279,0.586648372,0
2019p604305,earthquake,2019-08-12T14:14:11Z,2019-08-12T14:17:54Z,167.8021851,-44.55589676,3.615344592,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,11,0.147163704,208.8859596,0.5684197113,0
2019p604257,earthquake,2019-08-12T13:48:24Z,2019-08-12T13:51:39Z,167.8157654,-44.5281601,3.708404193,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,13,0.1652739644,209.6578331,0.5725056302,0
2019p604229,earthquake,2019-08-12T13:33:34Z,2019-08-30T03:55:57Z,167.8218079,-44.53319931,3.054883664,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,7,0.1587892175,209.107338,0.6591547951,0
2019p604065,earthquake,2019-08-12T12:06:01Z,2019-08-12T12:08:19Z,167.9035645,-44.55994415,3.025288606,10.95628548,M,NA,LOCSAT,confirmed,manual,iasp91,15,10,7,0.1145414189,194.138237,0.4861407284,0
2019p604006,earthquake,2019-08-12T11:34:36Z,2019-08-12T11:37:31Z,167.8099976,-44.55964661,3.087086038,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,9,7,0.1408241838,208.3084641,0.411120316,0
2019p603971,earthquake,2019-08-12T11:15:57Z,2019-08-12T11:20:38Z,167.8679199,-44.54153061,3.221951353,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,10,6,0.1382463425,206.3999443,0.5892545009,0
2019p603953,earthquake,2019-08-12T11:06:10Z,2019-08-30T03:29:59Z,167.7904053,-44.49228668,3.059203776,0,M,operator assigned,LOCSAT,confirmed,manual,iasp91,10,7,6,0.2054566443,215.2586632,0.7810809778,0
2019p603950,earthquake,2019-08-12T11:05:05Z,2019-08-30T03:21:45Z,167.8215942,-44.52729797,3.561660024,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,13,9,0.164090693,209.4223022,0.6345740308,0
2019p603937,earthquake,2019-08-12T10:58:02Z,2019-08-12T11:02:15Z,167.8375244,-44.51716232,3.308624686,3.998464823,M,NA,LOCSAT,confirmed,manual,iasp91,26,19,11,0.1685653776,209.1850471,0.5391829396,0
2019p603919,earthquake,2019-08-12T10:48:08Z,2019-08-30T03:10:24Z,167.9208069,-44.58551788,3.137812226,5.210684299,M,NA,LOCSAT,confirmed,manual,iasp91,17,12,6,0.08789522201,199.281395,0.8856078368,0
2019p603910,earthquake,2019-08-12T10:43:25Z,2019-08-30T02:56:17Z,167.8560791,-44.55154037,3.435070421,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,4,0.13172641399999999,198.1456795,0.8154417898,0
2019p603904,earthquake,2019-08-12T10:40:32Z,2019-08-30T02:47:32Z,167.9145508,-44.58632278,3.6930809,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,26,4,0.08740974963,191.2926102,0.926596825,0
2019p603901,earthquake,2019-08-12T10:38:48Z,2019-08-30T02:25:59Z,167.944397,-44.54881668,3.209495273,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,8,1,0.1251637936,226.1808472,0.9325552562,0
2019p603895,earthquake,2019-08-12T10:35:27Z,2019-09-05T00:08:09Z,167.858551,-44.51518631,5.512261171,12,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,38,32,69,0.1653887779,200.8462868,0.7439526679,0.4
2019p603603,earthquake,2019-08-12T07:59:51Z,2019-08-29T05:34:52Z,177.861084,-36.05059433,3.059372346,205.444519,M,NA,LOCSAT,confirmed,manual,iasp91,22,15,7,1.703440785,298.3183289,0.3656393935,0
2019p603467,earthquake,2019-08-12T06:47:17Z,2019-08-12T06:51:16Z,174.8829193,-41.30588531,3.027652857,20.58393288,M,NA,LOCSAT,confirmed,manual,iasp91,31,18,9,0.05022909865,51.58836365,0.4141862736,0
2019p602736,earthquake,2019-08-12T00:18:20Z,2019-08-12T00:36:06Z,175.1973572,-40.88297272,3.100619483,21.39177132,M,NA,LOCSAT,confirmed,manual,iasp91,31,24,31,0.06932586432,67.08688354,0.2749723813,0
2019p602543,earthquake,2019-08-11T22:35:21Z,2019-08-11T22:43:58Z,175.2797089,-39.25691605,3.618298953,19.64836693,M,NA,LOCSAT,confirmed,manual,iasp91,30,21,75,0.06101290882,57.68565369,0.4811172705,0
2019p602335,earthquake,2019-08-11T20:44:36Z,2019-08-11T21:01:21Z,172.7803497,-41.21015549,5.152679066,102.1279449,M,NA,LOCSAT,confirmed,manual,iasp91,29,23,108,0.1894786805,68.29516602,0.3245694367,0
2019p602059,earthquake,2019-08-11T18:16:50Z,2019-08-29T02:48:25Z,179.47879029999999,-32.77238083,4.360421598,577.0701904,mB,NA,LOCSAT,confirmed,manual,iasp91,15,11,4,4.150671482,161.2769127,1.2960878,0.08657581336
2019p601041,earthquake,2019-08-11T09:15:05Z,2019-08-28T23:23:16Z,176.7384338,-39.62245178,3.096892146,23.79642677,M,NA,LOCSAT,confirmed,manual,iasp91,30,16,11,0.1618938893,52.79932022,0.4164004087,0
2019p600679,earthquake,2019-08-11T06:02:00Z,2019-08-28T23:00:07Z,-179.881897,-34.27437973,4.145606252,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,22,12,3.595148563,180.3887558,2.62090263,0
2019p600482,earthquake,2019-08-11T04:16:55Z,2019-08-28T05:49:51Z,175.9694061,-37.65380859,3.06009718,274.6896057,M,NA,LOCSAT,confirmed,manual,iasp91,27,16,6,1.388080835,246.0184097,0.7843828436,0
2019p600184,earthquake,2019-08-11T01:38:06Z,2019-08-28T05:37:54Z,-179.1904602,-36.96677017,3.856931943,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,12,2.083346367,253.0237274,0.6254662087,0
2019p599590,earthquake,2019-08-10T20:21:49Z,2019-08-28T05:20:20Z,167.4622192,-45.10053635,3.066210408,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,7,0.4244167507,187.0600052,0.591122124,0
2019p599358,earthquake,2019-08-10T18:18:28Z,2019-08-28T05:17:57Z,168.1432495,-44.33578873,3.051370072,1.550010562,M,NA,LOCSAT,confirmed,manual,iasp91,21,12,5,0.3714591563,205.3661766,0.4277549111,0
2019p597910,earthquake,2019-08-10T05:26:16Z,2019-08-28T04:55:22Z,-179.6976624,-34.30198288,4.825630152,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,44,35,13,3.634018898,183.7361622,2.598668384,0.1412553794
2019p597211,earthquake,2019-08-09T23:13:34Z,2019-08-28T02:32:37Z,-179.5027161,-34.17587662,4.957636109,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,35,18,3.818689346,151.8176775,2.287269224,0
2019p596992,earthquake,2019-08-09T21:17:25Z,2019-08-09T21:20:51Z,177.1900482,-38.7084198,3.089930266,33.11357498,M,NA,LOCSAT,confirmed,manual,iasp91,36,28,48,0.1380496621,43.33792496,0.3484867712,0
2019p595624,earthquake,2019-08-09T09:08:58Z,2019-08-27T22:39:25Z,176.0233765,-38.07156754,3.047687739,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,55,48,36,0.1328957677,65.31758118,0.6674837759,0
2019p595549,earthquake,2019-08-09T08:28:46Z,2019-08-09T08:35:34Z,167.4418488,-44.76559448,3.10609762,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,8,0.3575460613,212.961113,0.4728286789,0
2019p595521,earthquake,2019-08-09T08:13:34Z,2019-08-27T22:31:57Z,179.6171265,-33.97531891,4.303388061,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,29,19,3.734420776,299.5269623,1.109316036,0.0980780138
2019p594062,earthquake,2019-08-08T19:16:46Z,2019-08-27T04:00:17Z,175.4597626,-40.89470291,3.053411296,21.02344894,M,NA,LOCSAT,confirmed,manual,iasp91,31,24,19,0.0420248881,61.40625,0.4912863824,0
2019p593757,earthquake,2019-08-08T16:32:56Z,2019-08-27T04:45:41Z,-179.6873627,-33.21574402,5.203497547,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,30,25,11,4.221870422,146.5445538,1.29685215,0.1639761794
2019p593710,earthquake,2019-08-08T16:08:49Z,2019-08-27T04:38:27Z,174.8565979,-39.01784134,3.214641362,201.8279419,M,NA,LOCSAT,confirmed,manual,iasp91,66,46,36,0.1309464723,98.04989624,0.2628371041,0
2019p593507,earthquake,2019-08-08T14:21:02Z,2019-08-27T04:35:42Z,174.3227386,-41.01972198,3.050292986,48.72949219,M,NA,LOCSAT,confirmed,manual,iasp91,34,23,14,0.1936680973,97.72357178,0.3790680571,0
2019p593134,earthquake,2019-08-08T11:01:03Z,2019-08-08T11:12:56Z,179.7363586,-32.51631927,4.007620241,432.5608826,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,18,8,5.168996811,334.1819763,0.963364523,0.1612801449
2019p593050,earthquake,2019-08-08T10:17:29Z,2019-08-08T10:25:42Z,177.0424194,-36.92779922,3.824926901,194.6290588,M,NA,LOCSAT,confirmed,manual,iasp91,63,52,99,0.7309288383,185.035553,0.5126773034,0
2019p592902,earthquake,2019-08-08T08:58:20Z,2019-08-08T09:12:10Z,179.4390411,-38.9925499,3.419982431,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,36,1.20320642,281.6294403,0.4413535613,0
2019p592359,earthquake,2019-08-08T04:09:12Z,2019-08-08T04:16:52Z,172.5859833,-41.19161606,3.229282764,111.4652634,M,NA,LOCSAT,confirmed,manual,iasp91,28,18,33,0.2442901134,92.68829346,0.4277201635,0
2019p592035,earthquake,2019-08-08T01:16:29Z,2019-08-08T01:19:43Z,167.5608368,-44.93818665,3.666641925,53.74566269,M,NA,LOCSAT,confirmed,manual,iasp91,22,13,8,0.3712878525,196.0951843,0.5826157858,0
2019p591290,earthquake,2019-08-07T18:38:38Z,2019-08-07T18:44:55Z,-179.8053741,-34.17016602,3.806896077,331.6075439,M,NA,LOCSAT,confirmed,manual,iasp91,23,20,5,3.916648149,337.8096008,0.5803982085,0
2019p590876,earthquake,2019-08-07T14:58:08Z,2019-08-07T15:14:30Z,179.7963409,-33.71263504,4.182924064,334.307312,mB,NA,LOCSAT,confirmed,manual,iasp91,12,11,1,4.248721123,348.5405426,0.2647905514,0
2019p590178,earthquake,2019-08-07T08:47:15Z,2019-08-26T22:00:02Z,169.0633087,-43.8938446,3.460019538,1.426801443,M,NA,LOCSAT,confirmed,manual,iasp91,30,23,12,0.01758951135,108.5442696,0.5747665291,0
2019p589609,earthquake,2019-08-07T03:42:39Z,2019-08-22T23:47:35Z,-178.9030151,-32.77724838,4.886093711,257.3860168,mB,NA,LOCSAT,confirmed,manual,iasp91,58,42,22,3.604245424,187.4240646,2.332326384,0.1445575559
2019p588819,earthquake,2019-08-06T20:42:47Z,2019-08-22T23:15:34Z,165.723465,-47.168396,3.075912528,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,8,1.199808955,312.1264782,0.7766580668,0
2019p588262,earthquake,2019-08-06T15:44:58Z,2019-08-22T21:50:55Z,165.6546173,-47.10129929,3.985132559,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,10,1.172529817,311.6791191,1.044505011,0
2019p587572,earthquake,2019-08-06T09:38:32Z,2019-08-22T05:15:05Z,166.9376373,-45.00510406,3.305396183,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,8,0.4842785001,216.876667,0.7690846233,0
