publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p955911,earthquake,2019-12-20T16:29:41Z,2020-01-15T20:49:11Z,166.0519562,-47.33123016,3.472265689,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,6,1.243027568,310.0429573,1.093295226,0
2019p955218,earthquake,2019-12-20T10:20:18Z,2020-01-15T20:15:32Z,172.8994293,-42.06116104,3.114900613,61.53248215,M,NA,LOCSAT,confirmed,manual,iasp91,42,33,8,0.267860353,45.59552002,0.4288069344,0
2019p955206,earthquake,2019-12-20T10:14:08Z,2020-01-15T20:14:30Z,174.9454193,-40.16360855,3.838511477,20.56265259,M,NA,LOCSAT,confirmed,manual,iasp91,46,29,18,0.2862969637,92.83891296,0.5432517414,0
2019p954667,earthquake,2019-12-20T05:27:16Z,2020-01-15T20:04:30Z,176.1073608,-39.62674713,3.901270194,27.87270927,M,NA,LOCSAT,confirmed,manual,iasp91,46,32,21,0.1834498942,42.07983398,0.4230214329,0
2019p951634,earthquake,2019-12-19T02:30:55Z,2020-01-15T03:16:38Z,174.1369781,-41.84545135,3.117945798,9.82381916,M,NA,LOCSAT,confirmed,manual,iasp91,36,28,15,0.01806988567,146.2042694,0.4367939671,0
2019p951407,earthquake,2019-12-19T00:29:39Z,2019-12-19T00:33:48Z,174.1174774,-41.85624313,3.248715778,9.922164917,M,NA,LOCSAT,confirmed,manual,iasp91,38,25,16,0.0327979587,146.1991272,0.6730291422,0
2019p950881,earthquake,2019-12-18T19:48:39Z,2020-01-15T02:52:45Z,178.4897614,-34.34702682,3.882832917,231.6497192,M,NA,LOCSAT,confirmed,manual,iasp91,21,11,4,3.21190834,343.1255646,0.8028468092,0
2019p950636,earthquake,2019-12-18T17:38:24Z,2020-01-15T02:38:25Z,179.2852936,-33.01504898,4.118211187,374.0331116,M,NA,LOCSAT,confirmed,manual,iasp91,30,17,8,4.606993675,304.7393188,1.085949801,0
2019p950630,earthquake,2019-12-18T17:35:02Z,2020-01-15T02:10:40Z,-178.5413513,-32.46860123,4.496377316,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,16,7,3.240681887,193.2804708,1.782311644,0
2019p950073,earthquake,2019-12-18T12:38:58Z,2019-12-18T12:41:26Z,176.6237946,-38.81856537,3.047566808,41.20635223,M,NA,LOCSAT,confirmed,manual,iasp91,64,52,38,0.1620018929,32.40574646,0.3393793373,0
2019p949705,earthquake,2019-12-18T09:21:47Z,2020-01-15T00:46:38Z,179.688446,-32.37441254,4.096001604,451.4440918,mB,NA,LOCSAT,confirmed,manual,iasp91,32,18,6,5.298566818,346.197113,0.8583337132,0.1202472054
2019p948303,earthquake,2019-12-17T20:56:18Z,2020-01-14T04:17:47Z,178.8462067,-36.07985687,3.422473676,202.3665314,M,NA,LOCSAT,confirmed,manual,iasp91,24,16,7,1.877669334,280.9029846,0.5430186903,0
2019p948280,earthquake,2019-12-17T20:43:52Z,2019-12-17T22:26:54Z,172.7041779,-41.22048569,3.069623336,121.1278992,M,NA,LOCSAT,confirmed,manual,iasp91,18,11,11,0.1828785837,109.4725647,0.2921380681,0
2019p948253,earthquake,2019-12-17T20:29:21Z,2019-12-17T21:43:37Z,173.6267548,-40.27534103,3.28630779,153.020813,M,NA,LOCSAT,confirmed,manual,iasp91,43,35,30,0.5718300939,134.194293,0.502917594,0
2019p947774,earthquake,2019-12-17T16:14:23Z,2020-01-14T04:08:39Z,167.4190521,-45.01991272,4.382905928,97.9566803,M,NA,LOCSAT,confirmed,manual,iasp91,41,24,15,0.4498972893,188.8533974,0.7827201057,0
2019p946868,earthquake,2019-12-17T08:11:17Z,2020-01-14T03:55:27Z,177.908844,-41.65044403,3.117548422,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,11,1.484286189,302.2616577,0.5400892016,0
2019p946119,earthquake,2019-12-17T01:32:40Z,2020-01-14T03:11:16Z,176.9223022,-37.08544922,3.515024161,250.9779205,M,NA,LOCSAT,confirmed,manual,iasp91,50,39,20,0.5778139234,168.8870773,0.8206090895,0
2019p945771,earthquake,2019-12-16T22:26:36Z,2020-01-14T02:51:48Z,171.1756744,-36.25705338,4.104113656,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,54,32,11,2.224545002,255.6600723,0.9713336309,0
2019p945577,earthquake,2019-12-16T20:43:42Z,2020-01-13T21:12:59Z,176.8590546,-39.77822876,3.238726578,32.32865143,M,NA,LOCSAT,confirmed,manual,iasp91,26,16,13,0.132800594,124.8018417,0.2160664013,0
2019p944840,earthquake,2019-12-16T14:10:49Z,2020-01-13T20:59:29Z,179.3655853,-34.94809723,3.266406906,304.5707703,M,NA,LOCSAT,confirmed,manual,iasp91,22,14,6,2.966109037,299.4274139,0.6081845047,0
2019p944102,earthquake,2019-12-16T07:37:39Z,2020-01-13T20:41:12Z,166.0242004,-46.22785568,3.468640407,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,8,7,0.4601429701,286.6992416,0.9158589635,0
2019p943562,earthquake,2019-12-16T02:50:20Z,2020-01-13T20:30:59Z,166.0995636,-45.31744003,3.538964828,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,7,0.5541610122,269.627449,0.9162947172,0
2019p941652,earthquake,2019-12-15T09:52:23Z,2020-01-13T02:47:07Z,177.2119751,-37.44716644,4.983322607,133.8652802,M,NA,LOCSAT,confirmed,manual,iasp91,62,51,36,0.07585301995,148.0438995,0.5966331438,0
2019p941321,earthquake,2019-12-15T06:55:08Z,2020-01-13T02:27:18Z,-178.0751495,-32.60873032,4.803439582,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,34,21,6,3.338777781,203.0728886,2.120301463,0.09132322459
2019p940238,earthquake,2019-12-14T21:19:07Z,2019-12-14T21:22:40Z,172.8970947,-41.66616058,3.022461601,75.45045471,M,NA,LOCSAT,confirmed,manual,iasp91,27,16,22,0.09642904252,74.3979187,0.6217555506,0
2019p940236,earthquake,2019-12-14T21:17:15Z,2020-01-13T01:51:15Z,179.229599,-33.47358322,3.954060076,364.4862061,M,NA,LOCSAT,confirmed,manual,iasp91,30,18,5,4.14851141,300.5234528,0.9078923759,0
2019p939889,earthquake,2019-12-14T18:12:03Z,2020-01-13T01:19:51Z,179.5066528,-32.52306366,4.170592769,440.1654053,M,NA,LOCSAT,confirmed,manual,iasp91,18,14,6,5.359025478,327.9444122,0.9974143326,0
2019p939433,earthquake,2019-12-14T14:09:29Z,2020-01-13T01:15:43Z,-179.8084717,-33.52674103,4.301654231,170.6467743,mB,NA,LOCSAT,confirmed,manual,iasp91,24,15,2,4.520467281,349.1114197,1.154031815,0.05246655544
2019p939158,earthquake,2019-12-14T11:43:46Z,2020-01-13T00:55:53Z,179.0739136,-36.95051193,3.090525594,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,9,0.8646785617,225.8053284,0.7366020396,0
2019p939075,earthquake,2019-12-14T10:57:56Z,2020-01-13T00:49:02Z,-177.354538,-32.68664551,5.061495789,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,49,33,12,3.44820714,181.4575825,2.594442987,0.1001196851
2019p939013,earthquake,2019-12-14T10:26:12Z,2020-01-12T22:40:25Z,174.0767212,-39.72185898,3.010907781,174.9710541,M,NA,LOCSAT,confirmed,manual,iasp91,81,60,26,0.3445835412,106.8440857,0.6134193644,0
2019p938537,earthquake,2019-12-14T06:12:36Z,2019-12-14T06:18:04Z,176.1366882,-39.25822449,4.874175827,44.8106575,M,NA,LOCSAT,confirmed,manual,iasp91,116,96,114,0.2768324912,26.98661804,0.3437678843,0
2019p937358,earthquake,2019-12-13T19:44:28Z,2019-12-24T00:47:51Z,174.9255829,-39.97126007,3.262136179,57.33584976,M,NA,LOCSAT,confirmed,manual,iasp91,81,68,37,0.2212159336,70.17912292,0.5050588043,0
2019p937348,earthquake,2019-12-13T19:39:28Z,2019-12-24T00:46:40Z,174.368515,-39.39425278,3.16015279,194.5952759,M,NA,LOCSAT,confirmed,manual,iasp91,33,23,18,0.07098270953,73.4372406,0.5528887476,0
2019p936328,earthquake,2019-12-13T10:35:08Z,2019-12-13T10:39:41Z,178.4199677,-35.41147995,3.033836157,187.9469604,M,NA,LOCSAT,confirmed,manual,iasp91,21,13,7,2.395573139,337.2247009,0.7861960171,0
2019p935835,earthquake,2019-12-13T06:13:28Z,2019-12-13T06:31:51Z,178.6679077,-35.23143005,4.069156821,183.9350281,M,NA,LOCSAT,confirmed,manual,iasp91,25,19,13,2.344341993,275.7326355,0.479028121,0
2019p934724,earthquake,2019-12-12T20:21:25Z,2019-12-12T20:28:45Z,176.1103058,-39.2651329,3.804891041,42.00297546,M,NA,LOCSAT,confirmed,manual,iasp91,100,83,99,0.2896391749,19.6112442,0.3807431384,0
2019p933804,earthquake,2019-12-12T12:11:08Z,2019-12-12T12:14:04Z,177.5488434,-38.55500031,3.261301507,33.55114365,M,NA,LOCSAT,confirmed,manual,iasp91,42,29,71,0.1202998832,32.26600266,0.619546231,0
2019p933481,earthquake,2019-12-12T09:18:42Z,2019-12-23T22:51:03Z,174.2185059,-40.42204666,3.201608297,43.81383896,M,NA,LOCSAT,confirmed,manual,iasp91,37,31,16,0.4414987266,93.25209045,0.4449257701,0
2019p933413,earthquake,2019-12-12T08:42:37Z,2019-12-12T08:55:57Z,176.6106415,-39.76990509,3.08791745,16.28626251,M,NA,LOCSAT,confirmed,manual,iasp91,38,25,61,0.1749228835,46.54555511,0.5497378846,0
2019p931402,earthquake,2019-12-11T14:51:19Z,2019-12-23T03:56:25Z,179.1784515,-36.00020981,3.243666759,154.6577148,M,NA,LOCSAT,confirmed,manual,iasp91,31,25,19,1.91580677,301.885376,0.3466981353,0
2019p931384,earthquake,2019-12-11T14:38:56Z,2019-12-23T03:52:37Z,179.4897156,-34.01339722,3.811571087,301.1458435,M,NA,LOCSAT,confirmed,manual,iasp91,33,19,6,3.669480324,181.4355469,1.374133896,0
2019p931347,earthquake,2019-12-11T14:22:11Z,2019-12-23T03:38:47Z,179.9883728,-35.18594742,3.582092362,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,21,9,2.91763258,303.8358002,0.9017145465,0
2019p930969,earthquake,2019-12-11T11:00:46Z,2019-12-23T03:25:17Z,178.3527527,-39.12111664,3.168934567,30.43066025,M,NA,LOCSAT,confirmed,manual,iasp91,46,34,22,0.348086983,140.0996053,0.4235889521,0
2019p929772,earthquake,2019-12-11T00:22:33Z,2019-12-23T03:06:30Z,179.0094452,-37.169384,3.153970178,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,9,0.6836323738,227.6685181,0.7711056542,0
2019p929319,earthquake,2019-12-10T20:21:34Z,2019-12-23T02:39:05Z,177.2411804,-36.92569351,3.076829153,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,27,20,0.601151228,192.4642334,1.072621399,0
2019p928694,earthquake,2019-12-10T14:48:40Z,2019-12-23T02:16:44Z,173.7749329,-42.26084137,3.869994476,12.42042542,M,NA,LOCSAT,confirmed,manual,iasp91,28,18,13,0.1786445826,149.5927467,0.5666577055,0
2019p928680,earthquake,2019-12-10T14:40:45Z,2019-12-10T14:50:19Z,172.1521301,-43.51667786,3.04257217,9.04158783,M,NA,LOCSAT,confirmed,manual,iasp91,94,84,19,0.04528667405,42.00371552,0.4631383445,0
2019p927100,earthquake,2019-12-10T00:39:17Z,2019-12-10T04:09:00Z,175.0595093,-40.0456543,3.168007054,29.10989189,M,NA,LOCSAT,confirmed,manual,iasp91,43,35,19,0.1122310311,67.81297302,0.5167384333,0
2019p927023,earthquake,2019-12-09T23:58:01Z,2019-12-19T22:04:28Z,178.0682831,-38.87031174,5.386604292,29.01327896,M,NA,LOCSAT,confirmed,manual,iasp91,47,34,24,0.1535100192,126.4374084,0.4363537162,0
2019p925239,earthquake,2019-12-09T08:06:52Z,2019-12-19T21:28:04Z,177.6212921,-36.86375427,3.031487177,196.7295837,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,4,0.8862697482,299.8722687,0.9070467452,0
2019p925187,earthquake,2019-12-09T07:39:45Z,2019-12-19T21:17:27Z,178.7893524,-37.17809677,3.5137483879999998,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,26,18,0.5430998802,271.0778961,1.320314196,0
2019p924837,earthquake,2019-12-09T04:33:14Z,2019-12-19T20:46:53Z,178.2676086,-35.71034622,3.297170815,187.7769775,M,NA,LOCSAT,confirmed,manual,iasp91,27,16,6,1.848565459,294.2081146,0.4442238479,0
2019p922945,earthquake,2019-12-08T11:45:37Z,2019-12-08T11:48:51Z,174.3235016,-41.6222496,3.490513059,10.521093369999999,M,NA,LOCSAT,confirmed,manual,iasp91,35,24,43,0.1456281394,134.8111191,0.4065019605,0
2019p922888,earthquake,2019-12-08T11:14:55Z,2019-12-19T00:27:23Z,174.312973,-41.61088562,3.078644393,10.26145172,M,NA,LOCSAT,confirmed,manual,iasp91,35,20,12,0.1419251412,133.1987915,0.7161785436,0
2019p922847,earthquake,2019-12-08T10:52:53Z,2019-12-18T20:18:35Z,174.3623199,-41.63700104,4.155399073,9.677827835,M,NA,LOCSAT,confirmed,manual,iasp91,40,31,18,0.1577853709,107.4493179,0.4328798748,0
2019p921458,earthquake,2019-12-07T22:33:04Z,2019-12-07T22:38:35Z,178.6009521,-35.27885437,4.925923552,161.0231628,M,NA,LOCSAT,confirmed,manual,iasp91,30,24,85,2.291167021,248.4475861,0.7172538224,0
2019p921078,earthquake,2019-12-07T19:10:28Z,2019-12-07T19:14:49Z,177.496048,-38.32987213,3.234005741,49.80112839,M,NA,LOCSAT,confirmed,manual,iasp91,32,22,12,0.1771850139,48.91025925,0.2661815291,0
2019p919804,outside of network interest,2019-12-07T07:50:37Z,2019-12-17T22:13:48Z,-178.1660156,-32.51665115,4.172904695,129.1582336,M,NA,LOCSAT,confirmed,manual,iasp91,21,14,8,3.25117588,201.6055114,1.16343271,0
2019p918652,earthquake,2019-12-06T21:37:54Z,2019-12-17T04:39:42Z,177.7276611,-39.35686874,3.381679384,26.64978981,M,NA,LOCSAT,confirmed,manual,iasp91,34,25,18,0.2470171899,103.3374672,1.054173991,0
2019p916748,earthquake,2019-12-06T04:43:23Z,2019-12-17T00:14:29Z,177.4707489,-36.97130585,3.274844616,158.0187073,M,NA,LOCSAT,confirmed,manual,iasp91,50,38,23,0.8218467236,198.3890533,0.5573458027,0
2019p916584,earthquake,2019-12-06T03:16:03Z,2019-12-16T22:35:52Z,168.7641754,-44.10773468,3.95219988,3.712782383,M,NA,LOCSAT,confirmed,manual,iasp91,35,23,11,0.03777395934,99.39031982,0.4853096173,0
2019p913956,earthquake,2019-12-05T03:54:50Z,2019-12-16T03:18:05Z,-179.9606171,-32.45251465,4.256178798,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,8,3.632029295,167.7231617,2.173802956,0
