publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p733262,earthquake,2023-09-29T07:22:22Z,2023-10-10T02:41:34Z,168.7614441,-44.10280991,3.105797607,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,13,5,0.03428634256,99.2203064,0.6732506168,0.151345874
2023p733134,earthquake,2023-09-29T06:14:01Z,2023-10-10T02:13:58Z,176.6725616,-40.27547073,3.423241388,13.37963867,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,23,49,0.03001385741,187.9321423,0.4773417757,0.1847832212
2023p733122,earthquake,2023-09-29T06:07:45Z,2023-09-29T06:38:23Z,170.3966217,-43.2308197,3.67353693,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,18,0.04092485085,180.4412079,0.4578737676,0.1509379709
2023p733007,earthquake,2023-09-29T05:07:46Z,2023-10-10T02:09:09Z,177.2151794,-37.54147339,3.546791515,100.206749,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,20,58,0.3670963943,139.7764664,0.4280417546,0.3531170924
2023p732928,earthquake,2023-09-29T04:24:14Z,2023-10-10T02:05:15Z,177.3143463,-36.49596786,4.034548557,227.1551666,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,19,31,1.305873036,211.7988434,0.4491105618,0.4303181664
2023p731590,earthquake,2023-09-28T16:31:45Z,2023-10-10T01:43:29Z,177.0301361,-37.54655838,3.304921157,118.0694351,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,19,39,0.4800437093,154.2528992,0.3753261016,0.4054672346
2023p730705,earthquake,2023-09-28T08:39:43Z,2023-10-10T01:06:32Z,168.1088409,-44.89474106,3.126996624,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,5,0.2137594074,84.28347778,0.4891899534,0.143464258
2023p730530,earthquake,2023-09-28T07:05:33Z,2023-10-09T01:07:46Z,179.9624023,-33.25000763,4.057094051,375.9822693,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,17,14,3,4.834726334,348.5058441,0.4227174963,0.4
2023p729703,earthquake,2023-09-27T23:45:06Z,2023-09-27T23:53:12Z,178.5106812,-33.45125198,3.835912194,466.325531,M,NA,LOCSAT,preliminary,manual,iasp91,11,11,3,4.336200237,329.0800629,0.8418216596,0
2023p728259,earthquake,2023-09-27T10:56:41Z,2023-10-08T23:37:04Z,172.7357025,-40.763237,4.711538979,5.85502243,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,44,91,0.1077767909,87.09614563,0.5102822442,0.1548649286
2023p728206,earthquake,2023-09-27T10:28:15Z,2023-10-08T23:03:01Z,-179.391037,-34.18334579,4.010768842,200,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,2,4.23827219,324.2050018,0.359531425,0.4
2023p727344,earthquake,2023-09-27T02:47:58Z,2023-10-08T22:51:34Z,-179.5805054,-33.08419418,3.863567261,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,3,4.067142963,177.9723225,0.5996226263,0.4
2023p726482,earthquake,2023-09-26T19:09:38Z,2023-10-08T22:36:37Z,178.9286194,-38.0334549,3.253947368,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,6,0.5314118266,268.9385834,0.5908089235,0.1904238476
2023p726330,earthquake,2023-09-26T17:49:05Z,2023-10-08T22:32:45Z,167.1647491,-45.24749756,3.103243864,36.26592255,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,14,5,0.1517435461,140.5514641,0.4991667433,0.302412838
2023p726292,earthquake,2023-09-26T17:28:35Z,2023-09-26T17:37:20Z,167.494339,-44.97192001,3.989895539,73.17344666,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,15,14,0.4285809696,168.6090164,0.3917348309,0.2678053463
2023p725767,earthquake,2023-09-26T12:49:02Z,2023-10-06T01:45:45Z,178.165329,-35.93421555,3.441296308,180.2588348,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,14,7,1.628865004,288.2882538,0.4200054634,0.1346772608
2023p725523,earthquake,2023-09-26T10:38:59Z,2023-10-06T01:28:59Z,176.0136566,-38.08457565,3.238057192,118.1992874,MLv,NA,LOCSAT,preliminary,manual,iasp91,10,9,2,0.8123252988,295.5830231,0.5191534713,0.1163445795
2023p723830,earthquake,2023-09-25T19:36:57Z,2023-10-04T03:46:50Z,174.4542694,-39.34849548,3.072944392,141.8289185,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,22,26,0.1184982583,100.8567371,0.4514545241,0.2275911837
2023p723379,earthquake,2023-09-25T15:36:04Z,2023-10-04T03:37:07Z,177.4695435,-36.43449402,3.112362594,177.0389557,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,16,2,1.342696786,323.6490936,0.5694137115,0.04978511606
2023p721242,earthquake,2023-09-24T20:38:08Z,2023-10-04T02:30:41Z,175.712616,-40.23916626,3.194404457,33.27407837,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,27,41,0.1092048958,51.47288465,0.4801051713,0.1818413135
2023p721219,earthquake,2023-09-24T20:25:54Z,2023-10-04T02:26:58Z,177.5095062,-37.12259674,3.139316374,117.3823013,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,16,11,0.6686943769,187.6593704,0.5463367748,0.3441752156
2023p720585,earthquake,2023-09-24T14:47:47Z,2023-10-03T02:30:00Z,175.8115234,-38.94289398,3.086943738,3.02527523,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,23,69,0.043420434,42.35577393,0.3322695998,0.2075932457
2023p720513,earthquake,2023-09-24T14:09:35Z,2023-10-03T01:59:09Z,178.8270569,-38.02241135,3.179954719,28.15236855,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,22,26,0.4525713921,254.3605957,0.2825643008,0.1713931515
2023p720094,earthquake,2023-09-24T10:25:34Z,2023-10-02T23:54:13Z,179.7224579,-34.37965775,4.10209696,198.9469757,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,21,16,0,3.37707448,297.335907,0.8016661467,0.4
2023p719996,earthquake,2023-09-24T09:33:11Z,2023-10-02T23:31:22Z,-179.9328766,-32.49857712,3.659309001,460.2442627,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,15,14,3,5.569186687,321.8671875,0.7042723146,0.4
2023p719830,earthquake,2023-09-24T08:05:41Z,2023-10-02T23:02:12Z,171.0679474,-43.68876266,3.002320326,8.287696838,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,18,11,0.02778202482,57.2177124,0.5151358379,0.1523049323
2023p719795,earthquake,2023-09-24T07:45:59Z,2023-10-02T22:57:23Z,-177.6266632,-33.55412292,3.904650696,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,9,8,1,5.612171173,319.9907684,0.429791192,0.4
2023p719278,earthquake,2023-09-24T03:11:33Z,2023-10-02T22:41:26Z,-179.9852142,-37.43263245,3.054577571,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,12,2,1.532183647,296.9436951,0.3206351662,0.1756852837
2023p719198,earthquake,2023-09-24T02:28:30Z,2023-10-02T22:34:08Z,179.4889374,-35.05077362,4.113087007,261.8830872,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,8,1,3.0304389,347.7007446,0.6334546932,0
2023p718724,earthquake,2023-09-23T22:16:18Z,2023-09-29T01:44:12Z,176.9671631,-37.03840256,3.401119674,205.0623627,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,27,41,0.8688057661,198.8925629,0.3898727407,0.3632730802
2023p718501,earthquake,2023-09-23T20:17:45Z,2023-09-29T01:38:30Z,177.6053467,-36.95650482,3.122111015,123.5794678,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,13,0.8105624914,270.6157227,0.4396877141,0.2187752801
2023p718286,earthquake,2023-09-23T18:22:52Z,2023-09-29T01:34:09Z,179.9815979,-37.36504364,3.159903723,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,3,1.538598776,325.0853424,0.3363278118,0.2024496857
2023p717867,earthquake,2023-09-23T14:39:38Z,2023-09-23T14:53:07Z,171.0646667,-43.69469833,3.146574346,7.058377266,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,28,12,0.02138900571,37.80158234,0.3677729864,0.1429847497
2023p717467,earthquake,2023-09-23T11:06:43Z,2023-09-28T22:33:23Z,177.6517029,-36.96707153,3.741604558,133.8119812,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,26,36,0.7911783457,207.4580688,0.4820884683,0.2990135551
2023p717454,earthquake,2023-09-23T10:59:58Z,2023-09-28T22:26:30Z,177.6672668,-36.96509933,3.882424665,133.0612183,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,27,43,0.7845327854,208.4290771,0.4541246566,0.3522299095
2023p717043,earthquake,2023-09-23T07:20:21Z,2023-09-28T04:38:51Z,177.4973602,-36.05730057,3.174669445,234.918396,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,11,1,1.636459589,328.977005,0.3867865353,0
2023p715934,earthquake,2023-09-22T21:29:47Z,2023-09-28T01:40:00Z,179.7222137,-37.65678024,4.03332781,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,44,1.128151536,222.1724396,0.3232674261,0.2297665565
2023p715884,earthquake,2023-09-22T21:03:04Z,2023-09-28T01:33:16Z,177.9814911,-36.42136765,3.356208385,128.878006,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,9,4,1.168129444,326.7650299,0.3869286991,0.4910491632
2023p715545,earthquake,2023-09-22T18:02:49Z,2023-09-28T01:13:45Z,172.9046631,-42.93535995,3.272456233,4.780507565,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,24,12,0.01285686251,63.32622528,0.5377635185,0.1794345652
2023p715104,earthquake,2023-09-22T14:07:22Z,2023-09-28T01:00:34Z,179.0779266,-36.96440887,3.352677675,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,24,0.8571949005,272.7879486,0.6306555689,0.1631243591
2023p714428,earthquake,2023-09-22T08:07:25Z,2023-09-28T00:41:40Z,171.06472779999999,-43.68712997,3.228525305,7.287931442,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,21,8,0.02857609652,65.9875412,0.3843110196,0.1380289618
2023p713546,earthquake,2023-09-22T00:17:24Z,2023-09-27T22:41:46Z,173.5482788,-42.20992661,3.332892738,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,25,23,0.2041827887,83.45478058,0.5257748719,0.1693642888
2023p713512,earthquake,2023-09-21T23:59:18Z,2023-10-05T22:24:10Z,172.6542053,-41.81172562,3.460669472,57.74620438,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,24,0.1940582991,78.78652954,0.40619052,0.1605865724
2023p713339,earthquake,2023-09-21T22:26:25Z,2023-10-05T22:32:31Z,-178.509964,-32.65330505,4.123525386,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,14,2,3.41829896,195.4060669,1.389952281,0.4
2023p711216,earthquake,2023-09-21T03:36:09Z,2023-10-05T22:21:16Z,171.0639191,-43.66386414,3.31273369,3.230773211,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,19,13,0.05124815181,66.63542938,0.2378484068,0.11375102250000001
2023p710956,earthquake,2023-09-21T01:17:53Z,2023-10-05T22:27:18Z,167.5518951,-45.03014374,3.996222791,43.52500153,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,15,15,0.4452600777,156.1017494,0.4294473897,0.2263906754
2023p709855,earthquake,2023-09-20T15:31:11Z,2023-10-05T20:56:52Z,171.0894775,-43.66976929,3.213846269,4.438373566,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,14,13,0.05173479393,67.85784149,0.5359764899,0.1071325317
2023p709521,earthquake,2023-09-20T12:33:07Z,2023-10-05T21:35:41Z,-179.0547485,-36.77941132,4.161776386,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,47,2.247781038,243.2819672,0.5621392418,0.2172886108
2023p709161,earthquake,2023-09-20T09:20:34Z,2023-10-05T21:49:21Z,-179.5986938,-33.50045395,4.842329789,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,62,4.397916317,148.8337555,1.138585632,0.4
2023p708632,earthquake,2023-09-20T04:39:15Z,2023-10-05T20:53:07Z,171.0796051,-43.67971039,3.126888544,8.582537651,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,10,0.03956751898,58.71612549,0.4421166389,0.1196349118
2023p708255,earthquake,2023-09-20T01:18:23Z,2023-09-20T01:23:38Z,171.0722198,-43.68213272,3.823059865,4.343231201,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,17,23,0.035087917,47.479911800000004,0.3121720363,0.1886443154
2023p708213,earthquake,2023-09-20T00:56:08Z,2023-09-20T01:02:05Z,171.0618744,-43.68625259,3.10787618,6.303902626,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,15,10,0.02893470414,57.40870667,0.2549430458,0.1467029742
2023p708116,earthquake,2023-09-20T00:04:13Z,2023-09-20T00:13:18Z,171.0735016,-43.68772507,3.312649236,7.219658852,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,12,0.03041442111,69.02838135,0.3991478094,0.1020978471
2023p708075,earthquake,2023-09-19T23:42:24Z,2023-10-04T22:59:50Z,171.0329132,-43.70230865,3.589539655,2.991193533,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,23,20,0.01954420283,65.8139267,0.4037778508,0.1584741209
2023p708066,earthquake,2023-09-19T23:37:54Z,2023-10-04T21:59:57Z,171.0340881,-43.7048645,3.231473303,6.209912777,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,17,12,0.017335115,45.787817,0.4184718684,0.140220403
2023p708017,earthquake,2023-09-19T23:11:52Z,2023-10-04T21:50:07Z,171.0701294,-43.68444824,3.087556973,5.519382,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,16,9,0.03237512708,47.67153931,0.2948665711,0.1067643688
2023p707875,earthquake,2023-09-19T21:56:09Z,2023-10-04T22:02:55Z,171.0796051,-43.68770218,3.283275324,7.542498589,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,12,0.03274079412,68.00806808,0.3719795576,0.1566028496
2023p707869,earthquake,2023-09-19T21:52:56Z,2023-10-04T21:46:27Z,171.0655212,-43.67406845,3.047368339,4.154750824,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,18,9,0.04139826447,86.06135559,0.2739201134,0.1826582435
2023p707851,earthquake,2023-09-19T21:43:14Z,2023-10-04T21:53:42Z,171.0709534,-43.6799736,3.167063561,4.564093113,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,24,9,0.03677432239,56.91549683,0.4880311127,0.1101556906
2023p707817,earthquake,2023-09-19T21:25:08Z,2023-09-19T21:59:27Z,171.0494385,-43.70168304,3.572870207,7.715989113,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,27,6,0.01331253722,64.65138245,0.4345344287,0.1661621945
2023p707798,earthquake,2023-09-19T21:14:49Z,2023-10-09T01:11:10Z,171.0763245,-43.69734573,5.973363132,11.69156933,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,50,40,37,0.0237295758,39.10713959,0.5562852343,0.4
2023p706802,earthquake,2023-09-19T12:24:14Z,2023-10-04T21:57:12Z,168.0997162,-44.28564835,3.231926014,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,6,0.4070006609,205.3598022,0.4549273617,0.1526527348
2023p706391,earthquake,2023-09-19T08:45:28Z,2023-10-04T22:07:36Z,176.0435791,-38.31649017,3.254685463,154.0276031,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,61,0.3978752792,77.26056671,0.6295824743,0.3980347331
2023p705814,earthquake,2023-09-19T03:38:13Z,2023-10-04T22:12:10Z,172.4363556,-42.90380478,3.352054501,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,24,22,0.08573975414,55.01839542,0.4904199279,0.1603725167
2023p704005,earthquake,2023-09-18T11:34:22Z,2023-10-04T20:43:27Z,167.3623962,-45.03648376,3.312618458,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,5,0.4529475272,208.132637,0.8921698055,0.2552537708
2023p703890,earthquake,2023-09-18T10:32:50Z,2023-10-04T20:19:47Z,177.0131836,-37.40819168,3.007186996,130.4610596,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,18,0.7030313015,146.5556793,0.5909666293,0.3963490759
2023p703761,earthquake,2023-09-18T09:24:20Z,2023-10-04T20:25:33Z,179.7389832,-37.73085403,3.152578757,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,3,1.149342775,299.4101105,0.3708445271,0.6620197374
2023p703609,earthquake,2023-09-18T08:03:37Z,2023-10-04T20:39:19Z,175.9932556,-39.00046158,3.017202438,68.64400482,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,21,62,0.3703493178,66.64974594,0.5561029255,0.400476568
2023p702146,earthquake,2023-09-17T19:03:32Z,2023-10-04T03:00:08Z,176.0569611,-37.74542236,3.865047635,257.4607544,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,25,46,0.4403310716,99.97637177,0.5128213343,0.4517583841
2023p702004,earthquake,2023-09-17T17:47:51Z,2023-10-04T02:44:40Z,167.6821136,-44.37202454,3.129534319,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,4,0.3482741416,223.5782661,0.5502807618,0.4866609803
2023p701845,earthquake,2023-09-17T16:23:23Z,2023-10-04T03:06:13Z,177.4655914,-36.52765656,3.855134994,226.7665558,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,31,1.232558846,216.3668213,0.4659018817,0.3699019654
2023p700748,earthquake,2023-09-17T06:37:41Z,2023-10-04T02:56:54Z,-179.1471863,-32.81731415,4.151152134,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,10,9,3,3.6971764560000002,183.876894,1.027398101,0.4
2023p700332,earthquake,2023-09-17T02:57:18Z,2023-10-04T02:51:04Z,175.7542114,-38.31974411,3.18273831,193.5454559,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,21,5,0.6206893921,89.04896545,0.8955061633,0.5829351978
2023p699008,earthquake,2023-09-16T15:11:48Z,2023-10-04T02:04:12Z,172.4725647,-41.31144333,3.670906985,170.3421936,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,35,0.4459720552,129.4551482,0.1841558919,0.2293873756
2023p698669,earthquake,2023-09-16T12:10:03Z,2023-10-04T02:16:53Z,-179.1955872,-33.19959259,4.830793339,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,37,30,11,4.074420452,186.4983692,1.402653288,0.4
2023p698170,earthquake,2023-09-16T07:44:11Z,2023-10-04T02:09:42Z,-178.0271759,-33.08917236,4.113689245,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,4,3.816332102,207.1443307,0.8622257282,0.4
2023p697125,earthquake,2023-09-15T22:28:19Z,2023-10-04T00:30:46Z,167.2403564,-45.28487778,4.767712254,32.08222198,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,18,39,0.1899746805,123.4933777,0.3952839303,0.2351956965
2023p695619,earthquake,2023-09-15T09:06:06Z,2023-10-04T00:25:53Z,176.0164185,-38.44665909,3.069452434,150.7630005,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,25,0.3937752843,72.1780014,0.7398343507,0.3959879012
2023p694617,earthquake,2023-09-15T00:12:09Z,2023-10-04T00:47:45Z,178.6958313,-39.26101303,3.510730217,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,28,27,0.6223735809,153.6449585,0.6640598742,0.129945441
2023p694148,earthquake,2023-09-14T20:02:31Z,2023-10-03T01:13:42Z,177.2221375,-36.98044205,3.106506949,176.7597656,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,10,0.8937941194,187.5488892,0.4190748952,0.3014812036
2023p693169,earthquake,2023-09-14T11:19:30Z,2023-10-03T01:51:08Z,-179.4579163,-32.50399017,4.103109572,307.1637573,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,27,24,6,3.491474152,175.2600937,0.9771380692,0.4
2023p692551,earthquake,2023-09-14T05:51:17Z,2023-10-03T01:42:26Z,178.148056,-36.1141777,3.366591473,174.9841614,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,10,1.450907946,252.8063507,0.5909333968,0.3361102638
2023p689949,earthquake,2023-09-13T06:45:07Z,2023-10-02T23:25:16Z,174.778183,-39.23171997,3.523296537,21.51621056,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,24,73,0.1083230823,68.275222779999993,0.3664047539,0.166635485
2023p689827,earthquake,2023-09-13T05:40:07Z,2023-10-02T23:10:05Z,166.8049774,-45.46372604,3.313036372,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,4,0.2232721746,187.1693707,0.8053800961,0.2888815864
2023p689384,earthquake,2023-09-13T01:43:14Z,2023-10-02T23:17:34Z,179.1231232,-35.34905624,3.368671708,189.4585419,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,16,3,2.304768324,300.7830353,0.5919131292,0.192905472
2023p688618,earthquake,2023-09-12T18:55:51Z,2023-10-02T22:44:49Z,178.3387146,-36.49789429,4.696138445,95.14590454,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,29,95,1.062692046,246.4750366,0.5574067352,0.3496428895
2023p688098,earthquake,2023-09-12T14:18:42Z,2023-10-02T22:28:10Z,177.062149,-37.33205414,3.358506797,139.0619659,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,36,0.7121152878,153.9423447,0.5581939202,0.3661562099
2023p687680,earthquake,2023-09-12T10:36:10Z,2023-10-02T22:20:18Z,176.291626,-37.74921799,3.235910308,199.6692963,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,43,58,0.6263847351,108.569931,0.5183423216,0.485728938
2023p686922,earthquake,2023-09-12T03:52:08Z,2023-10-02T21:58:38Z,176.9212952,-37.0500679,3.097292239,181.5635529,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,17,7,0.9834293723,171.5421982,0.41980377,0.4131588001
2023p686576,earthquake,2023-09-12T00:48:12Z,2023-10-02T22:10:32Z,174.0195007,-41.82026291,3.10423696,12.93131828,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,20,25,0.08917400986,97.22842407,0.3129952124,0.2210056648
2023p686316,earthquake,2023-09-11T22:29:22Z,2023-10-02T01:05:08Z,178.4613953,-36.06454849,3.894336413,180.5811157,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,27,21,1.499997735,263.7517853,0.5250381149,0.2415606951
2023p686158,earthquake,2023-09-11T21:05:15Z,2023-10-02T00:54:09Z,174.7954712,-39.29318619,3.243186419,154.1225586,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,23,43,0.1710500717,45.69647217,0.4179074023,0.3426569316
2023p685504,earthquake,2023-09-11T15:15:42Z,2023-10-02T01:13:34Z,-178.0890808,-32.977455139999996,3.904491718,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,0,3.706648111,207.0553572,1.05682539,0.4
2023p685174,earthquake,2023-09-11T12:20:58Z,2023-10-02T00:45:57Z,177.5230103,-36.28075409,3.068675319,240.4243469,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,6,1.487174511,233.2614899,0.5369908714,0.1232727222
2023p684203,earthquake,2023-09-11T03:43:28Z,2023-10-02T01:21:20Z,179.642746,-35.61510849,4.397317245,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,29,37,2.220954895,248.7623291,0.7636664277,0.1678612475
2023p683629,earthquake,2023-09-10T22:36:50Z,2023-10-01T23:23:40Z,-178.6266937,-33.09540558,4.96338009,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,28,13,3.86908102,194.7150011,1.052995,0.4
2023p683069,earthquake,2023-09-10T17:39:41Z,2023-10-01T22:57:51Z,178.3777466,-35.58455276,4.377679493,140.9600677,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,25,59,1.97464931,267.6985168,0.4607004558,0.2660633611
2023p682941,earthquake,2023-09-10T16:30:16Z,2023-10-01T23:06:31Z,-177.2067108,-32.90472031,4.562630767,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,3,3.682492495,187.4782257,2.25391496,0.4
2023p682726,earthquake,2023-09-10T14:36:43Z,2023-10-01T22:50:12Z,-178.3000793,-33.10391235,4.282217608,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,7,3.843730688,168.457201,1.150482453,0.4
