publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p798159,earthquake,2017-10-23T07:39:07Z,2017-10-29T23:04:46Z,174.0886078,-41.79387665,3.045394946,7.38391161,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,31,0.1038370579,129.484436,0.5479785209,0
2017p797647,earthquake,2017-10-23T03:06:36Z,2017-10-29T22:53:02Z,177.5720825,-36.58779526,3.40474982,189.0069885,M,NA,LOCSAT,confirmed,manual,iasp91,31,23,25,1.136297107,226.0924988,0.4649661431,0
2017p797436,earthquake,2017-10-23T01:14:12Z,2017-10-29T22:47:33Z,179.1238098,-37.05912781,3.398180687,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,27,39,0.8226451278,276.1045074,0.7047083249,0
2017p795065,earthquake,2017-10-22T04:10:59Z,2017-10-27T03:21:33Z,173.4589386,-42.35814285,5.588790533,8.274720192,M,NA,LOCSAT,confirmed,manual,iasp91,25,17,120,0.08280489594,68.13731766,0.4739203311,0
2017p794592,earthquake,2017-10-21T23:58:46Z,2017-10-27T03:07:35Z,178.6848602,-38.60367966,3.625838483,28.484375,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,48,0.3930468559,242.9563141,0.3202921484,0
2017p794146,earthquake,2017-10-21T20:01:17Z,2017-10-27T03:04:04Z,175.0115204,-40.00781631,3.350110349,49.87384033,M,NA,LOCSAT,confirmed,manual,iasp91,44,34,62,0.2536556125,69.13771057,0.4082302464,0
2017p793027,earthquake,2017-10-21T10:04:54Z,2017-10-27T02:50:37Z,172.8259125,-42.64183807,3.339410784,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,28,0.3598254025,54.5015564,0.2974672205,0
2017p792376,outside of network interest,2017-10-21T04:17:41Z,2017-10-27T02:37:14Z,179.9329834,-33.28479004,4.329076498,349.8103638,M,NA,LOCSAT,confirmed,manual,iasp91,12,10,3,4.793526649,350.0025177,0.5338287383,0
2017p792103,earthquake,2017-10-21T01:53:01Z,2017-10-27T02:31:12Z,179.0592957,-37.0870285,3.519630911,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,27,0.7648750544,274.3376923,0.5730835901,0
2017p790284,earthquake,2017-10-20T09:43:40Z,2017-10-20T21:31:34Z,173.5437281,-42.16709847,3.178419075,14.84375,M,NA,NonLinLoc,confirmed,manual,nz3drx,12,8,6,0.2489045228,130.8051139,0.2558457309,0
2017p789957,earthquake,2017-10-20T06:49:09Z,2017-10-27T01:12:28Z,178.8128815,-35.92332077,3.396275695,191.6090546,M,NA,LOCSAT,confirmed,manual,iasp91,24,19,7,1.685558319,288.355423,0.6177071078,0
2017p789259,earthquake,2017-10-20T00:37:33Z,2017-10-27T00:53:11Z,172.9010162,-42.60777283,3.410729865,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,36,0.3438045681,58.75424194,0.4058899173,0
2017p789151,earthquake,2017-10-19T23:39:49Z,2017-10-27T00:31:02Z,173.4476166,-41.28062439,3.023676029,62.36360931,M,NA,LOCSAT,confirmed,manual,iasp91,21,16,35,0.08165927976,76.02175522,0.5127204635,0
2017p788295,earthquake,2017-10-19T16:04:02Z,2017-10-27T00:09:43Z,174.225769,-41.77880478,3.158478488,6.831317902,M,NA,LOCSAT,confirmed,manual,iasp91,22,15,44,0.0310787987,143.3871002,0.5855695099,0
2017p788105,earthquake,2017-10-19T14:22:34Z,2017-10-26T23:29:17Z,177.6937561,-38.45161057,3.426424199,31.05280304,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,83,0.1221359149,67.84950256,0.3244957268,0
2017p788076,earthquake,2017-10-19T14:07:00Z,2017-10-26T23:27:08Z,178.8371429,-37.12466812,3.748128891,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,62,0.607917726,267.402771,0.6608533313,0
2017p787524,earthquake,2017-10-19T09:12:44Z,2017-10-26T23:17:11Z,178.8460999,-37.14899826,3.471116895,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,48,0.5957900286,267.7655792,0.6259513731,0
2017p787513,earthquake,2017-10-19T09:07:16Z,2017-10-26T23:14:43Z,177.3295898,-36.72910309,3.949108827,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,32,91,0.7968397737,201.7581482,0.7147510971,0
2017p787358,earthquake,2017-10-19T07:44:22Z,2017-10-26T23:06:58Z,178.8739471,-37.1034584,4.489000906,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,86,0.6436050534,268.5732574,0.6219544092,0
2017p786874,outside of network interest,2017-10-19T03:25:52Z,2017-10-26T23:03:29Z,-178.7723846,-33.542099,4.49511828,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,11,4.328650475,195.6196117,0.8423002842,0
2017p786513,earthquake,2017-10-19T00:14:36Z,2017-10-26T22:55:23Z,168.6571655,-44.14112854,3.035977137,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,10,0.1146916375,189.4506073,0.4491797924,0
2017p785729,earthquake,2017-10-18T17:16:25Z,2017-10-26T22:19:57Z,176.5518036,-39.98253632,3.461969219,10.69666004,M,NA,LOCSAT,confirmed,manual,iasp91,30,23,18,0.04600679502,65.82341003,0.3957730877,0
2017p785703,earthquake,2017-10-18T17:02:35Z,2017-10-18T18:18:28Z,177.4259186,-38.56137848,3.77615006,36.55779648,M,NA,LOCSAT,confirmed,manual,iasp91,21,17,13,0.06619215757,41.44799805,0.3580219306,0
2017p785471,earthquake,2017-10-18T14:59:26Z,2017-10-26T22:09:21Z,173.1007538,-42.56975174,3.329781344,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,6,0.2577032149,99.0916748,0.6674920886,0
2017p784970,earthquake,2017-10-18T10:32:08Z,2017-10-26T21:41:56Z,173.4986267,-42.32151794,3.383152834,5.658001423,M,NA,LOCSAT,confirmed,manual,iasp91,24,18,8,0.09902437031,82.88399124,0.4155799311,0
2017p784816,earthquake,2017-10-18T09:09:58Z,2017-10-18T18:06:27Z,176.5106446,-40.25775975,3.215626976,16.484375,M,NA,NonLinLoc,confirmed,manual,nz3drx,21,14,12,0.0950227522,93.55729336,0.3884862181,0
2017p784539,earthquake,2017-10-18T06:42:50Z,2017-10-26T21:05:05Z,178.0273132,-38.75613022,3.423200707,19.75222015,M,NA,LOCSAT,confirmed,manual,iasp91,21,14,11,0.07393598557,165.8161831,0.3750021797,0
2017p783115,earthquake,2017-10-17T18:03:55Z,2017-10-17T18:22:24Z,176.366172,-40.75511121,3.822314639,13.671875,M,NA,NonLinLoc,confirmed,manual,nz3drx,26,19,15,0.1150054941,190.2218729,0.5502606242,0
2017p782957,earthquake,2017-10-17T16:39:44Z,2017-10-17T18:18:07Z,179.8654022,-36.10179138,3.870927071,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,12,1.9205935,310.6766052,0.5080376965,0
2017p782758,outside of network interest,2017-10-17T14:53:02Z,2017-10-26T06:03:58Z,-178.709137,-34.88020325,3.55448162,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,13,2,3.603338957,349.9538727,1.05701307,0
2017p782240,earthquake,2017-10-17T10:17:44Z,2017-10-26T05:46:57Z,178.9484406,-38.17492676,3.553856605,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,11,0.5512464643,190.1758728,0.9945897452,0
2017p781564,earthquake,2017-10-17T04:17:31Z,2017-10-17T04:43:38Z,175.0402374,-41.25506973,3.779936016,7.231928349,M,NA,LOCSAT,confirmed,manual,iasp91,31,23,19,0.1490591615,66.85902405,0.3851558686,0
2017p780337,earthquake,2017-10-16T17:24:00Z,2017-10-26T21:37:13Z,177.6211548,-37.16532135,3.086379801,87.53627777,M,NA,LOCSAT,confirmed,manual,iasp91,31,23,31,0.6035635471,186.5530167,0.5510609605,0
2017p779003,earthquake,2017-10-16T05:33:11Z,2017-10-26T21:07:34Z,179.038269,-37.01665497,3.029197301,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,13,0.7981805205,273.4280853,0.6831413097,0
2017p777486,earthquake,2017-10-15T16:04:38Z,2017-10-25T02:03:37Z,177.4576569,-42.40000916,3.430259847,68.16411591,M,NA,LOCSAT,confirmed,manual,iasp91,21,17,5,1.761512876,250.7330322,0.5670424663,0
2017p777334,outside of network interest,2017-10-15T14:42:40Z,2017-10-25T02:14:27Z,-179.1678162,-32.86469269,4.560137116,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,16,3.747431278,184.1800766,1.470235166,0
2017p776988,earthquake,2017-10-15T11:39:14Z,2017-10-25T01:47:27Z,173.2618866,-42.96029663,3.099847121,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,15,0.1470389217,160.6318226,0.4957114663,0
2017p773056,earthquake,2017-10-14T00:44:34Z,2017-10-25T00:46:49Z,178.0660858,-35.79922867,4.220692379,193.5956879,M,NA,LOCSAT,confirmed,manual,iasp91,29,24,49,1.770198345,254.4852905,0.7920587401,0
2017p771624,earthquake,2017-10-13T12:01:32Z,2017-10-24T23:07:45Z,173.2546844,-42.78061676,3.379133423,8.020010948,M,NA,LOCSAT,confirmed,manual,iasp91,20,14,26,0.03606085107,113.8603249,0.3037845881,0
2017p770794,outside of network interest,2017-10-13T04:36:14Z,2017-10-24T22:40:59Z,-177.5707245,-33.27342987,4.537966533,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,7,4.010166168,216.5615387,1.514577434,0
2017p769459,earthquake,2017-10-12T16:47:39Z,2017-10-24T21:02:51Z,177.5574951,-37.09531021,3.478307623,138.2200165,M,NA,LOCSAT,confirmed,manual,iasp91,47,40,56,0.6835250854,192.27771,0.4410538868,0
2017p768818,outside of network interest,2017-10-12T11:06:18Z,2017-10-16T03:29:40Z,179.7812958,-33.63461304,4.214303984,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,15,6,4.099030495,313.0232239,1.229742345,0
2017p767122,earthquake,2017-10-11T20:02:44Z,2017-10-16T02:36:09Z,177.0663147,-38.27697754,3.11340967,48.17877197,M,NA,LOCSAT,confirmed,manual,iasp91,36,29,61,0.03930574656,57.40513992,0.5873412204,0
2017p767034,outside of network interest,2017-10-11T19:15:52Z,2017-10-16T02:28:27Z,-179.70578,-35.07950974,4.259667613,154.1229401,M,NA,LOCSAT,confirmed,manual,iasp91,22,17,17,2.952057123,299.0093536,0.5243024509,0
2017p766069,earthquake,2017-10-11T10:41:53Z,2017-10-16T02:00:52Z,175.5149841,-40.84920883,3.177995589,24.93670082,M,NA,LOCSAT,confirmed,manual,iasp91,33,25,42,0.04807503149,69.63409424,0.4846230618,0
2017p765281,earthquake,2017-10-11T03:42:04Z,2017-10-16T01:39:18Z,172.5763245,-41.21137619,3.073734487,109.9169159,M,NA,LOCSAT,confirmed,manual,iasp91,19,11,13,0.2319816202,127.5428314,0.3373784237,0
2017p763287,earthquake,2017-10-10T09:59:06Z,2017-10-16T00:25:39Z,179.2590942,-34.21474457,4.087678054,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,11,8,7,3.661306143,305.0305176,0.7388864794,0
2017p763135,earthquake,2017-10-10T08:38:32Z,2017-10-15T23:48:18Z,175.856369,-39.37734222,3.510740714,54.82740784,M,NA,LOCSAT,confirmed,manual,iasp91,47,40,92,0.08543326706,33.90237427,0.2956853637,0
2017p762839,earthquake,2017-10-10T06:01:11Z,2017-10-15T23:43:43Z,176.4245758,-37.98907089,3.554357218,140.6507263,M,NA,LOCSAT,confirmed,manual,iasp91,65,58,90,0.03429521248,47.23501205,0.3969133447,0
2017p762089,earthquake,2017-10-09T23:21:07Z,2017-10-15T23:03:03Z,173.3303223,-41.3445549,3.878975278,58.8298645,M,NA,LOCSAT,confirmed,manual,iasp91,26,19,73,0.1326175034,58.28779221,0.4670728411,0
2017p761516,outside of network interest,2017-10-09T18:15:01Z,2017-10-15T22:53:26Z,-178.2889404,-33.28720856,4.608335062,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,30,4.025119781,203.1496072,0.9588401329,0
2017p761266,earthquake,2017-10-09T16:02:49Z,2017-10-15T22:31:53Z,176.8653717,-37.36571884,3.103545521,138.1849518,M,NA,LOCSAT,confirmed,manual,iasp91,38,32,59,0.5050086379,145.9820862,0.3691086303,0
2017p761251,earthquake,2017-10-09T15:54:54Z,2017-10-15T22:29:15Z,174.9517517,-39.03473282,3.751872579,195.7037659,M,NA,LOCSAT,confirmed,manual,iasp91,63,49,97,0.1750503629,94.0223999,0.263485393,0
2017p760822,earthquake,2017-10-09T12:05:52Z,2017-10-15T22:15:49Z,174.8701172,-40.57487869,3.203672481,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,31,50,0.2872891426,65.13504028,0.5607242665,0
2017p760816,earthquake,2017-10-09T12:02:51Z,2017-10-09T20:54:44Z,174.8269359,-40.58918613,3.768032445,10.390625,M,NA,NonLinLoc,confirmed,manual,nz3drx,26,21,16,0.2792643453,92.16449185,0.6098452049,0
2017p759618,earthquake,2017-10-09T01:24:57Z,2017-10-09T01:54:54Z,174.2928772,-41.68076706,4.065460583,12.1621418,M,NA,LOCSAT,confirmed,manual,iasp91,27,23,74,0.09029778838,135.6100006,0.4472280075,0
2017p759044,earthquake,2017-10-08T20:19:09Z,2017-10-13T01:34:50Z,174.7775116,-39.27143478,3.604491248,23.55286026,M,NA,LOCSAT,confirmed,manual,iasp91,45,39,66,0.1476375312,75.28157043,0.3296457078,0
2017p758983,earthquake,2017-10-08T19:46:13Z,2017-10-13T01:32:02Z,174.7831116,-39.26420212,3.31825456,21.02528954,M,NA,LOCSAT,confirmed,manual,iasp91,53,45,55,0.1409783363,73.97293091,0.3716754885,0
2017p758140,earthquake,2017-10-08T12:17:01Z,2017-10-12T23:44:54Z,174.787323,-39.2467308,3.751752188,20.22459602,M,NA,LOCSAT,confirmed,manual,iasp91,57,47,85,0.1242648363,72.53912354,0.280442132,0
2017p757496,earthquake,2017-10-08T06:33:52Z,2017-10-12T23:27:10Z,166.2607727,-47.11768341,3.162146955,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,9,3,0.9947744012,300.0175877,0.6380739778,0
2017p757412,outside of network interest,2017-10-08T05:48:46Z,2017-10-12T23:19:06Z,-179.8104706,-33.13663101,4.305383785,439.3709717,M,NA,LOCSAT,confirmed,manual,iasp91,12,8,4,4.675988197,341.9032898,0.8947689671,0
2017p757021,earthquake,2017-10-08T02:21:17Z,2017-10-12T23:13:31Z,174.1485291,-41.68371201,3.423325545,9.46413517,M,NA,LOCSAT,confirmed,manual,iasp91,28,21,35,0.08153096586,61.44554138,0.3990067249,0
2017p756985,earthquake,2017-10-08T02:01:37Z,2017-10-12T23:09:22Z,168.297699,-44.51058197,3.98105111,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,9,18,0.3112239838,160.5213585,0.3145389873,0
2017p755618,outside of network interest,2017-10-07T13:52:20Z,2017-10-12T22:09:38Z,-177.4810791,-32.98621368,4.67361193,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,6,3.731596947,217.2694397,1.762724359,0
2017p755348,outside of network interest,2017-10-07T11:28:21Z,2017-10-12T22:04:04Z,-178.8156281,-33.90303421,4.201187931,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,12,4.6891222,197.3005943,0.9523779688,0
2017p755255,outside of network interest,2017-10-07T10:40:06Z,2017-10-12T22:01:11Z,-178.466217,-32.81093979,4.681072244,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,10,7,5,3.568650246,198.3887877,1.09593377,0
2017p755260,outside of network interest,2017-10-07T10:38:40Z,2017-10-12T22:01:35Z,-177.450119,-33.07435989,4.487688451,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,9,4,3.821750879,220.013443,1.602605923,0
2017p755114,outside of network interest,2017-10-07T09:23:25Z,2017-10-12T21:39:20Z,-177.7151794,-32.98455048,4.099814941,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,4,3.71505928,212.7541046,2.225635841,0
2017p755062,outside of network interest,2017-10-07T08:56:16Z,2017-10-12T21:30:28Z,-177.5914612,-33.03554916,5.021302085,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,21,3.772295475,215.3177185,1.548065325,0
2017p755028,outside of network interest,2017-10-07T08:38:08Z,2017-10-12T21:27:19Z,-177.5955658,-33.03684998,4.978570298,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,19,3.773327827,215.2437134,1.054012744,0
2017p754802,outside of network interest,2017-10-07T06:37:18Z,2017-10-12T21:20:12Z,-178.160675,-33.01675034,4.470583083,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,11,3.748676538,204.1817963,1.104941464,0
2017p754766,earthquake,2017-10-07T06:19:44Z,2017-10-12T21:12:21Z,174.1766052,-41.65665817,3.476306182,9.326131821,M,NA,LOCSAT,confirmed,manual,iasp91,21,15,43,0.09640042484,79.022789,0.2313394286,0
2017p754243,earthquake,2017-10-07T01:39:22Z,2017-10-12T20:52:22Z,-177.5157166,-33.04010773,5.05988463,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,17,3.78222537,218.6329956,1.014256832,0
2017p754087,outside of network interest,2017-10-07T00:16:26Z,2017-10-12T20:46:33Z,-177.3644257,-33.13632202,5.379308842,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,31,3.891488314,219.9065552,0.6442188761,0
2017p753056,earthquake,2017-10-06T15:08:22Z,2017-10-11T03:20:54Z,173.7643585,-42.32862091,3.298457685,9.531668663,M,NA,LOCSAT,confirmed,manual,iasp91,13,8,9,0.1146581694,188.57971,0.2985075694,0
2017p752743,earthquake,2017-10-06T12:21:28Z,2017-10-11T03:19:03Z,172.7033539,-42.6718483,3.196650721,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,26,0.3369328678,57.58108521,0.3480472343,0
2017p752569,earthquake,2017-10-06T10:48:56Z,2017-10-11T03:07:13Z,169.8442688,-44.38820648,3.012286447,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,13,0.24389337,66.48898315,0.4733671594,0
2017p752271,outside of network interest,2017-10-06T08:11:19Z,2017-10-11T02:56:58Z,174.1178824,-39.61618946,3.112381452,209.375,M,NA,NonLinLoc,NA,automatic,nz3drx,26,26,19,0.3443844989,132.608456,2.78589817,0
