publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p316235,earthquake,2017-04-28T00:10:25Z,2017-05-22T06:20:15Z,172.5012207,-42.76347733,3.060370928,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,9,0.17045828700000001,60.32424927,0.5421027881,0
2017p314521,earthquake,2017-04-27T08:56:59Z,2017-05-22T05:27:08Z,166.6486816,-45.45708084,3.579493793,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,14,6,0.3553891778,230.2774162,0.7197400328,0
2017p314306,outside of network interest,2017-04-27T07:02:02Z,2017-05-22T04:54:46Z,178.4122162,-33.63686752,3.651650936,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,26,10,3.917775869,338.4536743,1.590497557,0
2017p314237,outside of network interest,2017-04-27T06:24:19Z,2017-05-22T04:43:47Z,-178.1096649,-32.48674011,4.756953538,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,28,19,3.218602657,201.8618331,1.85822468,0
2017p313588,quarry blast,2017-04-27T00:40:10Z,2017-05-22T04:24:34Z,170.4502106,-45.37338638,3.316198438,0,M,NA,LOCSAT,confirmed,manual,iasp91,10,10,1,0.3569301367,194.9894714,0.4675301494,0
2017p312881,earthquake,2017-04-26T18:23:16Z,2017-05-22T04:10:02Z,172.9814301,-42.63613892,3.132353449,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,25,0.1586161703,67.34933472,0.6196799309,0
2017p312844,earthquake,2017-04-26T18:03:24Z,2017-04-26T20:38:31Z,177.4926147,-37.91906738,3.694720745,35.64844513,M,NA,LOCSAT,confirmed,manual,iasp91,32,25,19,0.1532196701,86.38901901,0.38329135,0
2017p312289,earthquake,2017-04-26T13:07:43Z,2017-05-22T03:29:26Z,178.598053,-36.67562485,3.083839416,84.87882996,M,NA,LOCSAT,confirmed,manual,iasp91,46,41,25,0.9151427746,259.020462,0.6892041893,0
2017p311843,earthquake,2017-04-26T09:10:01Z,2017-04-26T20:51:09Z,174.9857635,-40.10437012,3.123767121,21.08996773,M,NA,LOCSAT,confirmed,manual,iasp91,31,19,15,0.2719089687,140.5208435,0.5749214918,0
2017p311750,earthquake,2017-04-26T08:20:49Z,2017-05-22T02:19:39Z,174.2272034,-41.71114731,4.09705138,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,22,78,0.03914200515,114.917717,0.6397104243,0
2017p311340,earthquake,2017-04-26T04:42:18Z,2017-05-22T01:59:40Z,178.9207764,-34.93821716,4.286396362,152.1204529,M,NA,LOCSAT,confirmed,manual,iasp91,30,21,33,2.903918982,283.1336517,0.9556893692,0
2017p311132,earthquake,2017-04-26T02:51:23Z,2017-05-22T01:51:55Z,179.0126953,-37.1899147,3.919271033,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,33,61,0.6741814613,284.9315796,0.5758122007,0
2017p309652,earthquake,2017-04-25T13:42:29Z,2017-05-21T23:45:28Z,-179.7535095,-35.19842911,3.851675533,93.56576538,M,NA,LOCSAT,confirmed,manual,iasp91,27,23,12,2.831066608,298.0419464,0.6040237329,0
2017p309031,earthquake,2017-04-25T08:11:52Z,2017-05-21T23:29:10Z,179.2902527,-35.56211472,3.326972196,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,16,7,2.359897852,304.3934021,1.436960181,0
2017p307878,earthquake,2017-04-24T21:57:12Z,2017-05-22T03:51:50Z,179.1758575,-36.20529556,3.325031814,138.1583099,M,NA,LOCSAT,confirmed,manual,iasp91,21,15,5,1.52316463,299.855011,1.472190061,0
2017p307783,earthquake,2017-04-24T21:07:15Z,2017-05-22T03:24:13Z,178.1329956,-36.18604279,3.722565998,207.56427,M,NA,LOCSAT,confirmed,manual,iasp91,42,26,17,1.38064146,299.174942,0.6274830827,0
2017p307622,earthquake,2017-04-24T19:41:24Z,2017-05-22T03:18:54Z,178.99646,-37.00501633,3.215555074,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,25,13,0.7823846936,270.9516144,0.8039909189,0
2017p307613,earthquake,2017-04-24T19:36:39Z,2017-05-22T03:10:41Z,179.1573486,-37.05656433,3.346749893,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,65,52,28,0.8455162644,280.2386017,0.8550758274,0
2017p307176,earthquake,2017-04-24T15:43:45Z,2017-05-22T02:40:36Z,173.6364136,-42.36242676,3.390107367,20.07289886,M,NA,LOCSAT,confirmed,manual,iasp91,35,30,21,0.07182897627,93.37182999,0.6783419179,0
2017p307147,earthquake,2017-04-24T15:28:13Z,2017-04-24T18:22:38Z,172.1547546,-43.50403595,3.118346966,4.800806522,M,NA,LOCSAT,confirmed,manual,iasp91,20,13,11,0.1972518712,68.828125,0.2960661252,0
2017p306823,earthquake,2017-04-24T12:35:55Z,2017-05-21T07:08:22Z,178.8063812,-35.52733231,3.154805656,193.9004059,M,NA,LOCSAT,confirmed,manual,iasp91,16,12,5,2.308858633,341.7264709,0.5028892965,0
2017p306491,earthquake,2017-04-24T09:39:04Z,2017-04-24T18:29:56Z,177.0806122,-39.57023239,3.213788471,28.16851997,M,NA,LOCSAT,confirmed,manual,iasp91,26,16,12,0.08787236363,124.2808342,0.357409637,0
2017p306490,earthquake,2017-04-24T09:38:13Z,2017-04-24T18:27:52Z,177.0739441,-39.57004929,3.252103767,29.55469322,M,NA,LOCSAT,confirmed,manual,iasp91,20,11,9,0.0880734399,163.8911676,0.3331230186,0
2017p306279,earthquake,2017-04-24T07:45:57Z,2017-04-24T08:02:23Z,176.740387,-37.33811569,3.901518409,186.5796661,M,NA,LOCSAT,confirmed,manual,iasp91,94,88,66,0.3918448985,144.5101471,0.5354502556,0
2017p305827,earthquake,2017-04-24T03:44:44Z,2017-04-24T18:15:29Z,172.7939301,-42.6534729,3.453209833,6.69626379,M,NA,LOCSAT,confirmed,manual,iasp91,7,4,1,0.3603137136,259.1885681,0.08682361914,0
2017p305689,earthquake,2017-04-24T02:31:27Z,2017-04-24T18:20:37Z,173.7976379,-42.32725525,3.165162117,12.40004444,M,NA,LOCSAT,confirmed,manual,iasp91,35,29,22,0.2111972272,145.2339401,0.6630251073,0
2017p304935,earthquake,2017-04-23T19:49:45Z,2017-05-21T21:59:17Z,173.1015472,-41.38801956,3.940365737,87.48838043,M,NA,LOCSAT,confirmed,manual,iasp91,37,22,15,0.2589688301,61.69468689,0.461656176,0
2017p303640,earthquake,2017-04-23T08:19:41Z,2017-05-19T02:31:20Z,173.4616241,-42.46180725,4.037608641,15.19472218,M,NA,LOCSAT,confirmed,manual,iasp91,28,21,75,0.07331883907,118.149025,0.6455147347,0
2017p303179,earthquake,2017-04-23T04:14:13Z,2017-05-19T02:11:44Z,173.5746918,-42.23286819,3.410268255,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,35,43,0.1849017441,94.71966553,0.8048836224,0
2017p303027,earthquake,2017-04-23T02:53:14Z,2017-05-19T01:43:59Z,173.7806549,-42.09522629,3.668441232,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,35,58,0.2044934034,127.4671707,0.8302402251,0
2017p302308,earthquake,2017-04-22T20:30:08Z,2017-05-19T04:57:31Z,172.5073242,-42.7816391,3.670658296,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,12,0.1739550233,59.22723389,0.5023409955,0
2017p302212,earthquake,2017-04-22T19:39:21Z,2017-05-19T04:52:02Z,174.4874268,-40.46586227,3.067788148,36.85851669,M,NA,LOCSAT,confirmed,manual,iasp91,87,70,50,0.5088362098,79.95761108,0.7682533877,0
2017p301939,earthquake,2017-04-22T17:12:52Z,2017-05-19T04:44:08Z,-179.9278564,-37.26914597,3.300209436,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,28,18,1.427062631,304.3171387,0.5608581033,0
2017p301639,earthquake,2017-04-22T14:32:34Z,2017-05-19T04:24:19Z,-179.7787323,-35.22847748,3.529419838,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,7,2.794674873,344.37854,0.9257994989,0
2017p300382,earthquake,2017-04-22T03:24:04Z,2017-05-19T02:23:24Z,172.5083923,-40.92774582,3.131154141,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,36,23,0.103327021,146.2235518,0.9993863411,0
2017p300263,outside of network interest,2017-04-22T02:20:12Z,2017-05-19T01:38:56Z,-179.5682831,-34.778965,5.09765137,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,51,38,30,3.266497135,189.3866348,1.203956524,0
2017p298919,earthquake,2017-04-21T14:24:24Z,2017-05-18T05:58:33Z,173.4036713,-42.43254471,3.014810307,12.2262125,M,NA,LOCSAT,confirmed,manual,iasp91,38,26,18,0.1015371382,105.7521057,0.8722714001,0
2017p298491,earthquake,2017-04-21T10:36:18Z,2017-05-18T05:35:29Z,167.3491669,-45.11802673,3.543214727,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,11,0.373192817,199.0363655,0.7708769507,0
2017p297985,earthquake,2017-04-21T06:06:53Z,2017-05-18T04:46:13Z,173.503891,-42.34636688,3.002522613,12.56803036,M,NA,LOCSAT,confirmed,manual,iasp91,35,31,22,0.07426692545,60.50074005,0.8092236334,0
2017p297258,earthquake,2017-04-20T23:39:14Z,2017-05-18T04:40:44Z,167.3935699,-45.1627121,3.093241553,96.49741364,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,9,0.3425100446,188.7140846,0.5999217096,0
2017p296815,earthquake,2017-04-20T19:43:26Z,2017-05-18T04:22:36Z,173.7401428,-42.06624222,3.158544551,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,35,24,0.2110334188,119.99897,0.7854058722,0
2017p296756,earthquake,2017-04-20T19:12:04Z,2017-05-18T04:18:50Z,173.9090424,-42.24254227,3.156789596,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,24,15,0.2487018704,162.5570984,0.6775369805,0
2017p296472,earthquake,2017-04-20T16:40:33Z,2017-05-18T03:38:45Z,-179.984436,-37.71879196,3.384163851,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,15,1.2724123,297.5499878,0.4557031688,0
2017p296365,earthquake,2017-04-20T15:43:43Z,2017-05-18T01:37:36Z,174.107666,-41.86883926,3.086616616,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,29,30,0.1281071305,144.3745499,0.6855650161,0
2017p295898,outside of network interest,2017-04-20T11:33:30Z,2017-05-17T04:09:05Z,179.297821,-32.48809433,4.052347288,478.1838379,M,NA,LOCSAT,confirmed,manual,iasp91,19,16,7,4.007410526,178.2341995,1.376089606,0
2017p295416,earthquake,2017-04-20T07:17:58Z,2017-05-17T03:40:51Z,177.6953125,-37.47116089,3.008396722,84.78296661,M,NA,LOCSAT,confirmed,manual,iasp91,52,41,28,0.292767942,166.7197342,0.5241642333,0
2017p295221,earthquake,2017-04-20T05:33:58Z,2017-05-17T03:29:42Z,176.6207123,-40.8813591,3.142664592,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,27,21,0.3189869523,221.1554728,0.658389318,0
2017p294948,not locatable,2017-04-20T03:07:35Z,2017-05-17T03:51:22Z,174.0531158,-35.39783096,3.888125084,0,M,NA,LOCSAT,confirmed,manual,iasp91,10,9,6,3.764573574,342.1389313,1.398862824,0
2017p294668,earthquake,2017-04-20T00:39:20Z,2017-05-17T02:10:00Z,174.2240448,-41.72976685,3.038731402,5.941007614,M,NA,LOCSAT,confirmed,manual,iasp91,35,31,20,0.02069979161,123.0823364,0.4883461563,0
2017p293991,earthquake,2017-04-19T18:38:38Z,2017-05-17T00:36:59Z,174.5085449,-41.43821335,3.05156538,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,27,36,0.2488492429,111.9616928,0.5033395989,0
2017p293870,earthquake,2017-04-19T17:34:10Z,2017-05-17T00:08:45Z,173.1613007,-41.62577057,3.575580242,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,31,54,0.1422629952,60.8259201,0.6048217849,0
2017p293827,earthquake,2017-04-19T17:11:06Z,2017-05-16T23:59:54Z,173.1500854,-41.61087799,3.152604877,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,24,37,0.1508708149,59.25554657,0.7635434429,0
2017p293790,earthquake,2017-04-19T16:51:46Z,2017-05-16T23:52:14Z,173.1682129,-41.6219902,4.058423056,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,48,36,78,0.136988163,60.7558136,0.62344544180000006,0
2017p293719,earthquake,2017-04-19T16:13:54Z,2017-05-16T23:39:20Z,173.1664124,-41.62878036,4.588435847,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,30,92,0.1385831386,61.25202179,0.6052178941,0
2017p293322,earthquake,2017-04-19T12:41:41Z,2017-05-16T22:59:50Z,-179.851593,-33.1080246,3.587753686,429.3388977,M,NA,LOCSAT,confirmed,manual,iasp91,49,44,19,4.692138672,311.0520172,0.669592223,0
2017p292946,earthquake,2017-04-19T09:21:20Z,2017-05-16T22:25:30Z,179.5806274,-33.85305786,3.843928312,246.6894836,M,NA,LOCSAT,confirmed,manual,iasp91,26,20,7,3.843564034,168.2732697,1.218307302,0
2017p292246,earthquake,2017-04-19T03:08:42Z,2017-04-19T03:48:10Z,177.6910721,-38.51237185,5.085159886,38.046875,M,NA,NonLinLoc,confirmed,manual,nz3drx,89,84,64,0.1469128379,80.56606978,0.5381711032,0
2017p291934,earthquake,2017-04-19T00:22:29Z,2017-05-15T04:05:43Z,172.7283173,-41.08030319,3.087072297,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,29,18,0.1817103177,103.289978,0.5309963421,0
2017p291247,earthquake,2017-04-18T18:15:37Z,2017-05-15T03:32:47Z,179.9172363,-33.33731079,3.954021488,369.7615356,M,NA,LOCSAT,confirmed,manual,iasp91,25,23,7,4.415706158,315.899231,0.9258558965,0
2017p288611,earthquake,2017-04-17T18:52:02Z,2017-04-17T19:29:50Z,173.5574951,-42.18773651,3.278774864,7.037266254,M,NA,LOCSAT,confirmed,manual,iasp91,18,15,6,0.228509143,104.9685631,0.3297633871,0
2017p288511,outside of network interest,2017-04-17T17:59:40Z,2017-05-16T06:53:58Z,173.1022637,-41.16108316,3.018510377,111.875,M,NA,NonLinLoc,NA,automatic,nz3drx,16,16,6,0.21590638,106.5180482,1.763936523,0
2017p288496,earthquake,2017-04-17T17:50:50Z,2017-04-17T19:26:58Z,174.2595673,-41.77870941,3.08945385,9.997477531,M,NA,LOCSAT,confirmed,manual,iasp91,30,24,18,0.04529412463,142.327446,0.5426189631,0
2017p288480,earthquake,2017-04-17T17:42:37Z,2017-05-16T06:34:21Z,176.0117645,-38.44342422,3.274722273,146.2403259,M,NA,LOCSAT,confirmed,manual,iasp91,89,80,60,0.1212907359,43.49160767,0.4518667195,0
2017p288271,earthquake,2017-04-17T15:51:16Z,2017-04-17T19:14:17Z,176.9029541,-39.86158752,3.247875892,21.51886177,M,NA,LOCSAT,confirmed,manual,iasp91,22,17,13,0.07028605044,156.9103699,0.4427070052,0
2017p288264,earthquake,2017-04-17T15:47:18Z,2017-04-17T19:11:32Z,176.9421539,-39.8776207,3.018234279,22.8005085,M,NA,LOCSAT,confirmed,manual,iasp91,25,20,13,0.09740138054,155.7191811,0.4326487615,0
2017p287838,earthquake,2017-04-17T12:00:18Z,2017-05-16T05:22:19Z,167.3889618,-45.04021072,3.098263972,107.8899765,M,NA,LOCSAT,confirmed,manual,iasp91,18,11,1,0.4559285045,205.0568352,0.3305396584,0
2017p287661,earthquake,2017-04-17T10:26:02Z,2017-05-16T05:07:47Z,177.5421295,-37.78404236,3.298674335,27.71007538,M,NA,LOCSAT,confirmed,manual,iasp91,55,47,36,0.1925886571,117.7275391,0.4123460068,0
2017p287600,earthquake,2017-04-17T09:53:35Z,2017-05-16T05:02:21Z,174.4012756,-41.58678436,3.258371539,11.5186882,M,NA,LOCSAT,confirmed,manual,iasp91,39,27,20,0.2144799381,128.8050003,0.7143837464,0
2017p287544,earthquake,2017-04-17T09:23:30Z,2017-04-17T09:30:28Z,176.9425507,-39.87553406,3.625078782,23.07963943,M,NA,LOCSAT,confirmed,manual,iasp91,32,22,18,0.09578684717,155.4782715,0.3523852932,0
2017p287377,earthquake,2017-04-17T07:54:33Z,2017-05-16T04:48:55Z,174.4144745,-41.58346558,3.068459294,9.170843124,M,NA,LOCSAT,confirmed,manual,iasp91,44,34,16,0.223527059,128.840332,0.4210210503,0
2017p287258,earthquake,2017-04-17T06:51:22Z,2017-04-17T20:18:55Z,176.9926581,-39.92895361,3.134110626,25.390625,M,NA,NonLinLoc,confirmed,manual,nz3drx,56,56,43,0.1471371686,173.0403559,0.7369796571,0
2017p287111,earthquake,2017-04-17T05:32:47Z,2017-04-17T05:39:01Z,176.9329071,-39.86991882,4.557841734,24.52127457,M,NA,LOCSAT,confirmed,manual,iasp91,35,25,18,0.08715959638,151.938549,0.4467902228,0
2017p285098,earthquake,2017-04-16T11:40:14Z,2017-04-16T20:34:33Z,174.1904172,-40.86880938,3.029116912,53.046875,M,NA,NonLinLoc,confirmed,manual,nz3drx,65,62,37,0.2132819212,63.44792955,0.7342526286,0
2017p284561,earthquake,2017-04-16T06:54:16Z,2017-05-12T02:18:11Z,178.1097717,-36.23457336,3.030868853,166.2516327,M,NA,LOCSAT,confirmed,manual,iasp91,25,19,6,1.334534407,256.8887482,0.4897670222,0
2017p283331,earthquake,2017-04-15T19:59:04Z,2017-05-12T00:16:26Z,174.860733,-40.13815689,3.345777355,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,70,54,36,0.3546082675,65.2456665,0.664393977,0
2017p282163,earthquake,2017-04-15T09:36:36Z,2017-05-10T04:21:20Z,175.0022888,-40.15326309,3.768253445,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,78,57,41,0.2452937216,78.60646057,0.6672147573,0
2017p281505,outside of network interest,2017-04-15T03:45:10Z,2017-05-10T02:48:16Z,-179.1380768,-33.43033218,4.141857583,109.941658,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,9,4.283993721,189.3799706,1.222592031,0
2017p280290,earthquake,2017-04-14T16:58:48Z,2017-04-14T20:10:30Z,176.7366638,-38.811409,3.405926465,5.334178448,M,NA,LOCSAT,confirmed,manual,iasp91,77,68,51,0.09121380746,31.48876953,0.5186714857,0
2017p280069,earthquake,2017-04-14T15:00:56Z,2017-05-10T00:43:52Z,173.5253601,-42.16010666,3.020883523,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,6,0.2119584531,104.8246498,0.4381394539,0
2017p279895,earthquake,2017-04-14T13:28:26Z,2017-05-11T05:34:53Z,167.5635223,-45.15298843,3.109767607,138.8916931,M,NA,LOCSAT,confirmed,manual,iasp91,30,16,2,0.4253060222,165.6704769,0.9031920811,0
2017p279234,outside of network interest,2017-04-14T07:36:11Z,2017-05-11T05:17:29Z,-178.73214720000001,-33.37014389,4.213953541,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,27,12,4.153922558,195.2315207,2.117218313,0
2017p279184,earthquake,2017-04-14T07:09:42Z,2017-05-11T05:06:21Z,173.835968,-42.29877853,3.351010562,11.55905914,M,NA,LOCSAT,confirmed,manual,iasp91,25,19,13,0.1706363559,183.8581276,0.5373768245,0
2017p278601,earthquake,2017-04-14T01:58:44Z,2017-05-09T23:33:44Z,173.5780029,-40.16893387,3.290428675,150.2432251,M,NA,LOCSAT,confirmed,manual,iasp91,42,28,17,0.684286654,143.7233,0.5071035863,0
2017p278101,earthquake,2017-04-13T21:32:42Z,2017-05-11T04:35:12Z,173.0999908,-41.14907837,3.351587733,120.7229538,M,NA,LOCSAT,confirmed,manual,iasp91,36,25,17,0.1563135087,68.47607422,0.440145121,0
2017p277207,earthquake,2017-04-13T13:35:40Z,2017-05-11T04:03:53Z,177.0846558,-36.81356049,3.245505059,249.7414093,M,NA,LOCSAT,confirmed,manual,iasp91,57,43,22,1.093174815,197.074379,0.6571396066,0
2017p277176,earthquake,2017-04-13T13:19:40Z,2017-05-11T04:09:43Z,172.8917542,-42.67889404,3.738007087,14.00655651,M,NA,LOCSAT,confirmed,manual,iasp91,38,29,21,0.3069110811,54.18019867,0.6124421053,0
2017p277040,outside of network interest,2017-04-13T12:06:56Z,2017-05-11T03:43:14Z,-179.4371948,-34.76710129,4.322614005,114.7441711,M,NA,LOCSAT,confirmed,manual,iasp91,31,21,9,3.505158424,302.8642273,0.9309212662,0
2017p276926,earthquake,2017-04-13T11:06:55Z,2017-05-11T03:23:20Z,175.2037354,-41.56359482,3.10343661,11.51685429,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,13,0.03871577233,157.3511963,0.6775830894,0
2017p276207,earthquake,2017-04-13T04:43:19Z,2017-04-13T04:47:15Z,173.2198792,-42.60214233,3.028203959,15.90434551,M,NA,LOCSAT,confirmed,manual,iasp91,37,33,18,0.2150853425,106.2764435,0.6466865201,0
2017p274416,earthquake,2017-04-12T12:49:15Z,2017-04-12T19:51:50Z,178.2199707,-41.85106277,3.342982802,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,29,7,1.985562563,301.5649109,0.5921909056,0
2017p273852,earthquake,2017-04-12T07:48:24Z,2017-05-09T05:02:05Z,179.7237854,-37.87485504,3.076618964,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,27,14,1.037654161,302.5213318,0.4033645188,0
2017p273190,earthquake,2017-04-12T01:55:59Z,2017-05-09T04:43:00Z,176.1585693,-38.59992218,3.517125935,90.27611542,M,NA,LOCSAT,confirmed,manual,iasp91,68,61,47,0.04097584262,52.48324585,0.4810088801,0
2017p273142,earthquake,2017-04-12T01:30:21Z,2017-05-09T04:33:43Z,167.3983917,-45.11516571,3.555184073,32.49235535,M,NA,LOCSAT,confirmed,manual,iasp91,28,18,9,0.3771140873,194.3077202,0.5582215988,0
2017p272618,earthquake,2017-04-11T20:51:26Z,2017-05-09T22:41:53Z,179.0116272,-37.06718826,3.197251344,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,9,0.7484261394,279.1485901,0.5888243105,0
2017p272597,earthquake,2017-04-11T20:39:51Z,2017-05-09T22:39:22Z,179.0628357,-37.00179672,3.177575466,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,9,0.8226697445,280.1803894,0.5927384566,0
2017p272417,earthquake,2017-04-11T19:04:03Z,2017-04-11T22:24:38Z,179.1360626,-36.99489975,3.65799829,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,23,0.8708860874,289.6893463,0.6444040095,0
2017p272382,earthquake,2017-04-11T18:45:50Z,2017-05-08T05:11:19Z,178.9640656,-37.07666397,3.049204243,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,24,13,0.713904798,276.3313446,1.119078595,0
2017p272156,earthquake,2017-04-11T16:44:53Z,2017-05-08T03:37:36Z,173.7587891,-42.44867325,3.336968768,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,11,0.06117567793,151.0452347,0.7257313151,0
2017p272101,earthquake,2017-04-11T16:15:25Z,2017-04-11T21:21:40Z,173.6783905,-42.43087006,3.001889529,5.066668987,M,NA,LOCSAT,confirmed,manual,iasp91,24,19,12,0.005763258319,187.2751122,0.6671854437,0
2017p272087,earthquake,2017-04-11T16:08:18Z,2017-05-08T03:42:42Z,173.769989,-42.49337769,4.035098132,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,33,22,0.09373762459,153.6073074,0.9145221135,0
