publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p068319,earthquake,2020-01-26T06:40:31Z,2020-02-20T02:11:22Z,-179.2779083,-35.53478241,4.51666815,111.4541092,M,NA,LOCSAT,confirmed,manual,iasp91,44,28,18,2.806522131,155.9782267,1.327380656,0
2020p067908,earthquake,2020-01-26T03:01:33Z,2020-02-20T01:38:09Z,-179.2236786,-35.68693542,4.14927204,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,61,54,40,2.729350805,254.3094482,0.5799145404,0.146561989
2020p067906,earthquake,2020-01-26T03:00:16Z,2020-02-20T01:29:33Z,179.0042419,-34.77262115,3.585127089,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,17,13,2.840529919,340.9098663,1.492663834,0
2020p067880,earthquake,2020-01-26T02:46:35Z,2020-02-20T01:01:12Z,-179.2160034,-35.6314888,4.491311072,98.13398743,M,NA,LOCSAT,confirmed,manual,iasp91,43,29,19,2.772519112,156.76054,1.32014069,0
2020p067666,earthquake,2020-01-26T00:52:39Z,2020-02-19T22:48:39Z,-179.2057953,-35.79201126,3.521169811,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,14,10,2.668315172,346.7245789,0.5475578677,0
2020p067333,earthquake,2020-01-25T21:54:47Z,2020-02-19T22:37:18Z,-179.2167969,-35.95994568,4.022321472,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,20,13,2.551884413,251.2745819,1.083082804,0.1224830031
2020p067279,earthquake,2020-01-25T21:26:06Z,2020-02-19T22:34:26Z,-179.3472595,-35.5578804,4.349130075,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,28,12,2.885778904,255.0750732,0.5185193764,0
2020p067267,earthquake,2020-01-25T21:20:05Z,2020-02-19T22:32:47Z,-178.9559326,-35.59558868,5.322715962,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,111,93,70,2.950662613,160.0376425,0.8488948799,0.1505384684
2020p067051,earthquake,2020-01-25T19:24:52Z,2020-02-19T22:29:13Z,-179.1864471,-35.59539795,5.349764009,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,12,2.814990759,255.5471039,0.9409244341,0
2020p066742,earthquake,2020-01-25T16:40:12Z,2020-02-19T22:08:34Z,-179.2876892,-35.37016678,3.885093634,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,13,2.92325902,155.8207388,1.721930071,0
2020p066496,earthquake,2020-01-25T14:29:14Z,2020-02-19T21:53:40Z,174.6663971,-40.44329071,3.080923673,56.68589401,M,NA,LOCSAT,confirmed,manual,iasp91,60,40,30,0.4563906789,73.12554932,0.4523690662,0
2020p066075,earthquake,2020-01-25T10:45:12Z,2020-01-25T11:06:59Z,174.552597,-40.62136841,5.359222441,63.65792084,M,NA,LOCSAT,confirmed,manual,iasp91,155,111,133,0.3617783487,74.7442627,0.4469563531,0
2020p065948,earthquake,2020-01-25T09:36:27Z,2020-02-19T21:30:47Z,179.627594,-34.50149918,3.400660886,256.480957,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,6,3.453059196,173.7335529,1.261047243,0
2020p065592,earthquake,2020-01-25T06:27:46Z,2020-01-25T06:32:39Z,174.5280762,-40.61848068,4.726713814,57.21288681,M,NA,LOCSAT,confirmed,manual,iasp91,72,50,84,0.377802521,86.9780426,0.3174340677,0
2020p064625,earthquake,2020-01-24T21:52:39Z,2020-02-19T03:42:13Z,166.6593018,-45.50015259,3.019169235,4.663392544,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,6,0.3495025635,229.0781174,0.4459754111,0
2020p064310,earthquake,2020-01-24T19:04:37Z,2020-02-19T03:28:57Z,167.5206146,-44.9356308,3.617995046,92.26963043,M,NA,LOCSAT,confirmed,manual,iasp91,31,26,15,0.3901700675,200.8303986,0.5427406624,0
2020p064215,outside of network interest,2020-01-24T18:14:19Z,2020-01-24T18:21:49Z,172.2148288,-42.15003773,3.056056727,224.375,M,NA,NonLinLoc,NA,automatic,nz3drx,25,25,18,0.5087351472,91.14069464,2.925258689,0
2020p064113,earthquake,2020-01-24T17:18:46Z,2020-02-19T02:56:55Z,-179.7184143,-32.96204758,4.315989792,141.3302155,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,31,19,3.997685671,173.2756462,0.9593760177,0.1555396865
2020p064052,earthquake,2020-01-24T16:47:20Z,2020-02-19T02:51:48Z,178.5934753,-38.21556854,3.451856704,22.14482498,M,NA,LOCSAT,confirmed,manual,iasp91,42,33,19,0.2787231207,165.5237579,0.9838870518,0
2020p063770,earthquake,2020-01-24T14:16:46Z,2020-02-19T02:31:50Z,178.8890076,-34.98216248,3.210310432,182.350708,M,NA,LOCSAT,confirmed,manual,iasp91,27,16,7,2.617490768,282.1937256,0.847548095,0
2020p063316,earthquake,2020-01-24T10:14:47Z,2020-02-19T01:31:38Z,-179.5109253,-35.67076111,3.314428319,154.584259,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,8,2.578006268,299.8036194,0.78859709,0
2020p062600,earthquake,2020-01-24T03:52:52Z,2020-02-19T00:48:00Z,179.4643402,-34.33147049,4.376344362,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,60,36,24,3.357972383,275.574234,1.720150181,0
2020p062306,earthquake,2020-01-24T01:16:01Z,2020-02-18T21:56:11Z,179.6459656,-32.3095665,4.648293724,290.7257996,mB,NA,LOCSAT,confirmed,manual,iasp91,49,29,19,3.68956995,189.7583504,1.385655688,0.1351471135
2020p062019,earthquake,2020-01-23T22:43:53Z,2020-02-18T21:26:32Z,179.2843018,-37.48287201,3.141883838,18.45582581,M,NA,LOCSAT,confirmed,manual,iasp91,35,26,18,0.7673599124,225.0269012,0.5724429822,0
2020p061905,earthquake,2020-01-23T21:42:18Z,2020-02-18T21:08:19Z,179.0656128,-33.22715759,4.069990318,492.7967834,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,22,12,4.369624138,329.3231659,1.191239939,0.1822250886
2020p061510,earthquake,2020-01-23T18:12:38Z,2020-02-18T20:17:08Z,174.9307404,-39.81197739,3.015179509,81.55584717,M,NA,LOCSAT,confirmed,manual,iasp91,47,32,24,0.07114442438,90.2961731,0.605660734,0
2020p060938,earthquake,2020-01-23T13:07:53Z,2020-02-18T20:05:00Z,179.0822296,-37.04931641,3.733257671,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,24,63,0.7671772838,274.171814,0.8378203379,0
2020p058857,earthquake,2020-01-22T18:39:16Z,2020-02-18T04:17:57Z,177.7298279,-39.03962326,3.054022774,23.97388268,M,NA,LOCSAT,confirmed,manual,iasp91,33,18,12,0.04723517597,83.62683487,0.4710510817,0
2020p058470,earthquake,2020-01-22T15:12:15Z,2020-02-18T04:13:21Z,179.4542236,-32.91374969,3.697320864,404.3099976,M,NA,LOCSAT,confirmed,manual,iasp91,35,22,11,4.732056618,340.108017,0.8329775572,0
2020p057481,earthquake,2020-01-22T06:26:05Z,2020-02-18T01:46:18Z,178.5690002,-35.45021439,3.425687786,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,24,5,2.367507219,271.1519928,1.277431431,0
2020p057284,earthquake,2020-01-22T04:40:47Z,2020-02-17T21:27:27Z,178.1481628,-35.60206223,3.819164258,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,30,12,1.960500479,260.0041962,1.578019845,0
2020p056387,earthquake,2020-01-21T20:41:59Z,2020-02-17T04:43:27Z,179.3665314,-32.78070068,4.046116858,402.4893799,mB,NA,LOCSAT,confirmed,manual,iasp91,31,20,4,5.086894512,344.1827393,0.6451516303,0.2335260358
2020p055700,earthquake,2020-01-21T14:36:54Z,2020-02-17T04:05:30Z,179.6175537,-33.92752838,3.634139686,347.6146851,M,NA,LOCSAT,confirmed,manual,iasp91,20,13,7,4.004159451,342.555603,0.5374706194,0
2020p055493,earthquake,2020-01-21T12:46:17Z,2020-02-17T03:57:47Z,178.9595184,-34.67555618,3.788236282,204.4831085,M,NA,LOCSAT,confirmed,manual,iasp91,22,14,6,3.167857409,286.3781128,6.144157883,0
2020p055419,earthquake,2020-01-21T12:07:26Z,2020-02-17T03:49:03Z,168.3585968,-44.4585762,3.653232742,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,8,0.3762325346,150.3141575,0.6533615628,0
2020p055298,earthquake,2020-01-21T11:03:13Z,2020-02-17T03:34:59Z,177.2343903,-36.96735382,3.192843588,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,25,16,0.551605463,185.5476685,0.9883029302,0
2020p054060,earthquake,2020-01-21T00:03:16Z,2020-01-21T00:06:42Z,174.7752686,-39.28453064,3.31797022,17.4381237,M,NA,LOCSAT,confirmed,manual,iasp91,61,46,50,0.1605036855,77.64422607,0.3722491155,0
2020p053330,earthquake,2020-01-20T17:34:43Z,2020-01-20T17:40:58Z,172.1526947,-43.56905746,4.02878598,3.928281784,M,NA,LOCSAT,confirmed,manual,iasp91,31,22,55,0.04951718077,42.40458679,0.2625952359,0
2020p053197,earthquake,2020-01-20T16:22:20Z,2020-02-16T20:23:44Z,-178.1791992,-32.7872467,4.556657226,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,26,14,5,3.52115941,204.1969643,1.5987301,0.143784469
2020p052496,earthquake,2020-01-20T10:10:08Z,2020-02-14T03:58:41Z,173.7941589,-40.98373795,3.453882265,58.13848495,M,NA,LOCSAT,confirmed,manual,iasp91,45,25,14,0.2059321404,82.95786607,0.4757687703,0
2020p052437,earthquake,2020-01-20T09:38:38Z,2020-02-14T03:49:36Z,179.7578888,-37.29816055,3.184216272,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,26,16,1.184975028,227.1264038,0.6302009289,0
2020p052329,earthquake,2020-01-20T08:41:00Z,2020-02-14T03:30:36Z,172.9504089,-42.61466217,3.218274287,34.96071243,M,NA,LOCSAT,confirmed,manual,iasp91,65,40,7,0.07631336153,44.56542969,0.6077417657,0
2020p050909,earthquake,2020-01-19T20:04:28Z,2020-02-14T02:35:17Z,170.7792358,-43.11258316,3.307646404,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,7,0.04928338528,75.33185196,0.4449775005,0
2020p050449,earthquake,2020-01-19T15:59:26Z,2020-02-14T02:00:44Z,164.550415,-48.71969223,4.256635332,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,7,2.935377836,331.9326954,1.102305086,0
2020p049870,earthquake,2020-01-19T10:50:20Z,2020-02-14T01:29:03Z,-179.3042755,-32.6807251,4.010621399,202.4189148,M,NA,LOCSAT,confirmed,manual,iasp91,38,27,15,3.609188557,179.0044155,1.464545009,0
2020p047077,earthquake,2020-01-18T10:02:49Z,2020-02-13T20:52:48Z,175.31427,-39.11156464,3.047590166,7.788192272,M,NA,LOCSAT,confirmed,manual,iasp91,46,34,21,0.1042661071,56.59875488,0.4293556467,0
2020p046017,earthquake,2020-01-18T00:37:41Z,2020-02-13T19:54:08Z,-179.5228729,-34.80898285,3.684832549,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,6,3.260527372,325.2974701,0.7887214306,0
2020p045243,outside of network interest,2020-01-17T17:44:34Z,2020-02-13T04:41:14Z,177.6770325,-32.92726517,3.821824451,431.4027405,M,NA,LOCSAT,confirmed,manual,iasp91,8,8,3,4.086330414,298.9675751,0.3651697721,0
2020p044455,earthquake,2020-01-17T10:44:59Z,2020-02-13T03:46:12Z,-178.9107971,-33.69859314,3.811152627,237.9909973,M,NA,LOCSAT,confirmed,manual,iasp91,23,13,7,4.650959015,311.0778198,1.091159484,0
2020p043121,earthquake,2020-01-16T22:54:57Z,2020-02-13T02:52:54Z,174.7728882,-40.45544434,3.045816265,2.678381443,M,NA,LOCSAT,confirmed,manual,iasp91,47,33,21,0.4181790054,75.98913574,0.6061435629,0
2020p042816,earthquake,2020-01-16T20:12:37Z,2020-02-13T02:37:44Z,165.6164703,-47.10825729,4.211947978,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,10,1.194021463,312.3095093,0.7154619021,0
2020p041839,earthquake,2020-01-16T11:31:44Z,2020-01-16T11:44:36Z,174.9125214,-40.69461441,4.225283304,29.16405487,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,31,62,0.1661095321,62.74514771,0.5828119111,0.1350615291
2020p041430,earthquake,2020-01-16T07:54:21Z,2020-01-16T07:57:11Z,167.6404419,-44.90471649,3.755815654,54.77639771,M,NA,LOCSAT,confirmed,manual,iasp91,30,20,15,0.3082044721,187.8114014,0.5092037718,0
2020p041137,earthquake,2020-01-16T05:17:59Z,2020-02-13T02:32:07Z,177.0699615,-37.5880394,3.342680526,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,12,0.1105451435,116.1531525,0.7531801091,0
2020p041129,earthquake,2020-01-16T05:13:33Z,2020-02-12T22:30:04Z,177.0907745,-37.60490417,3.375200373,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,9,0.1107527018,103.2789421,0.4109358322,0
2020p041122,earthquake,2020-01-16T05:10:04Z,2020-02-13T02:17:27Z,177.0723877,-37.60420609,4.056722638,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,24,18,0.1200232431,108.5041504,0.6793666409,0
2020p041120,earthquake,2020-01-16T05:09:23Z,2020-02-13T02:10:30Z,177.0851898,-37.63087463,3.47572412,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,54,0.1330739111,95.93607712,1.552810471,0
2020p040454,earthquake,2020-01-15T23:14:01Z,2020-01-15T23:18:26Z,179.0309448,-37.15662384,4.787536218,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,24,102,0.7050094008,288.1477203,0.6075347291,0
2020p040234,earthquake,2020-01-15T21:16:57Z,2020-01-15T21:24:56Z,178.3139496,-35.72933197,3.281748548,181.2664795,M,NA,LOCSAT,confirmed,manual,iasp91,26,20,5,1.829363704,261.6492767,0.3762031879,0
2020p040150,earthquake,2020-01-15T20:32:13Z,2020-01-15T20:39:49Z,177.0470276,-37.61707306,3.471840393,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,64,0.1433859318,97.48199081,0.7679179489,0
2020p040149,earthquake,2020-01-15T20:31:53Z,2020-01-15T20:52:33Z,177.0669708,-37.63357925,3.214149284,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,14,0.1445154101,136.1121674,0.5503584509,0
2020p040139,earthquake,2020-01-15T20:26:32Z,2020-01-15T20:46:32Z,177.0752411,-37.6280365,3.158038723,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,13,0.1360076964,87.87049866,0.2983373269,0
2020p040136,earthquake,2020-01-15T20:24:32Z,2020-01-15T20:43:38Z,177.0519104,-37.62475204,3.076047255,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,27,0.146802932,98.9782753,0.6208407499,0
2020p040001,earthquake,2020-01-15T19:12:09Z,2020-01-15T19:16:00Z,166.7629547,-46.38658905,3.27013143,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,9,0.2276632637,227.2244797,0.6391412257,0
2020p039751,earthquake,2020-01-15T16:59:32Z,2020-01-15T17:33:09Z,177.0988159,-37.62776947,3.128135171,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,8,0.1240849942,128.732893,0.2304154578,0
2020p039694,earthquake,2020-01-15T16:29:06Z,2020-01-15T17:23:56Z,177.0918427,-37.63611221,3.012373392,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,11,0.1340806186,92.70337677,0.2255065512,0
2020p039657,earthquake,2020-01-15T16:09:29Z,2020-02-12T04:00:50Z,177.087616,-37.62851334,3.349863482,5,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,19,11,9,0.1300300211,150.2480316,0.5011679747,0.1590198882
2020p039656,earthquake,2020-01-15T16:09:06Z,2020-01-15T16:25:38Z,177.0561829,-37.62011719,3.298609097,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,49,42,55,0.1403912902,106.1774292,0.7858225814,0
2020p039638,earthquake,2020-01-15T15:59:07Z,2020-02-12T03:40:29Z,179.5721588,-36.93958282,3.107033542,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,30,14,1.185760617,285.7378082,0.9870275643,0
2020p039620,earthquake,2020-01-15T15:49:39Z,2020-02-12T03:28:50Z,177.1009064,-37.63519287,3.1670465,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,8,0.1292797923,90.50605392,0.3714701487,0
2020p039576,earthquake,2020-01-15T15:26:00Z,2020-02-12T03:17:43Z,-178.9321899,-33.54089737,4.257022212,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,27,12,4.600489616,311.5982819,2.735267013,0.2045855837
2020p039484,earthquake,2020-01-15T14:36:51Z,2020-02-12T03:10:32Z,-178.0221405,-33.49155426,4.974620313,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,8,4.217433453,173.0778824,1.37741741,0.1621097358
2020p038777,earthquake,2020-01-15T08:20:34Z,2020-02-12T02:51:34Z,178.5091248,-36.14838409,3.345212397,132.5206909,M,NA,LOCSAT,confirmed,manual,iasp91,28,22,13,1.420500159,284.7999725,0.583564371,0
2020p038573,earthquake,2020-01-15T06:31:07Z,2020-02-12T01:41:00Z,179.3807526,-34.47716522,3.791884046,265.996521,M,NA,LOCSAT,confirmed,manual,iasp91,34,19,7,3.425378799,293.3991089,0.8174285839,0
2020p038130,earthquake,2020-01-15T02:35:29Z,2020-02-12T01:19:32Z,179.8854828,-34.69043732,3.768446616,238.042099,M,NA,LOCSAT,confirmed,manual,iasp91,33,20,10,3.137883902,339.4439087,1.525800919,0
2020p037235,earthquake,2020-01-14T18:39:02Z,2020-02-11T04:27:41Z,177.2569122,-37.14068604,3.121572379,159.3610077,M,NA,LOCSAT,confirmed,manual,iasp91,35,25,14,0.7432527542,175.1943512,0.4697837816,0
2020p035690,earthquake,2020-01-14T04:56:09Z,2020-01-14T04:59:31Z,174.3593597,-40.23059464,3.04525095,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,25,29,0.6609356403,89.06565857,0.5204743062,0
2020p035322,earthquake,2020-01-14T01:39:40Z,2020-02-11T03:11:42Z,178.4068298,-37.41484833,3.154114996,50.56708908,M,NA,LOCSAT,confirmed,manual,iasp91,47,30,18,0.1673524678,241.1112366,0.5190507679,0
