publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p237643,earthquake,2019-03-29T22:16:23Z,2019-04-09T03:11:55Z,174.4713135,-40.28106308,3.218151622,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,24,18,0.6502462626,95.67652893,0.5921523802,0
2019p237065,earthquake,2019-03-29T17:08:32Z,2019-03-29T17:11:19Z,177.5626678,-39.36152649,3.443787934,24.76584053,M,NA,LOCSAT,confirmed,manual,iasp91,37,28,30,0.3391418457,165.8985748,0.4080854379,0
2019p236152,earthquake,2019-03-29T09:01:16Z,2019-04-09T00:06:40Z,178.5376282,-35.47350693,3.176976111,216,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,20,6,2.343099356,331.3138123,0.9071473194,0
2019p235707,earthquake,2019-03-29T05:03:58Z,2019-04-08T23:28:20Z,-179.6730194,-33.87874222,4.187500698,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,15,6,4.026193619,181.3767815,0.858309933,0
2019p235465,earthquake,2019-03-29T02:56:11Z,2019-03-29T03:02:42Z,176.5161743,-40.25665283,3.28206645,13.95293331,M,NA,LOCSAT,confirmed,manual,iasp91,35,27,55,0.08612139523,66.8716507,0.4425251797,0
2019p234441,earthquake,2019-03-28T17:50:13Z,2019-03-28T17:53:24Z,167.2009888,-45.42482758,3.079123023,61.55766296,M,NA,LOCSAT,confirmed,manual,iasp91,26,14,7,0.05203126743,174.7097702,0.4955500117,0
2019p234151,earthquake,2019-03-28T15:15:46Z,2019-03-28T15:23:27Z,176.1103516,-38.73329544,3.266641476,85.18289185,M,NA,LOCSAT,confirmed,manual,iasp91,31,24,85,0.1372264773,42.72476196,0.3056031595,0
2019p233792,earthquake,2019-03-28T12:04:34Z,2019-04-08T05:20:49Z,166.0068665,-46.26472473,3.022947394,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,10,6,0.4781378806,287.7679062,1.397241254,0
2019p233682,earthquake,2019-03-28T11:06:02Z,2019-04-08T05:19:05Z,165.9574738,-46.26321793,3.73257789,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,11,7,0.5114660859,288.956707,1.485111275,0
2019p233439,outside of network interest,2019-03-28T08:56:05Z,2019-04-08T04:57:45Z,178.2646637,-33.91582489,3.542409067,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,5,3.852049112,343.4056549,1.250110794,0
2019p232832,earthquake,2019-03-28T03:33:01Z,2019-04-08T04:40:10Z,166.2170563,-46.55028915,3.055889137,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,8,6,0.5006760955,296.4151497,0.7947697965,0
2019p232784,earthquake,2019-03-28T03:07:32Z,2019-04-08T04:37:50Z,166.1904449,-46.47384262,3.158219528,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,9,5,0.4583746791,287.2166595,1.218158222,0
2019p232711,earthquake,2019-03-28T02:28:50Z,2019-04-08T04:34:06Z,166.0677032,-46.39249039,4.215862536,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,7,0.4816239774,288.842411,1.033194934,0
2019p232681,earthquake,2019-03-28T02:12:48Z,2019-04-08T04:30:33Z,166.1204529,-46.48201752,3.44473996,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,12,7,0.5004991293,289.7857018,1.186710768,0
2019p232538,earthquake,2019-03-28T00:56:20Z,2019-04-08T04:10:31Z,166.1767273,-46.49731445,4.359151195,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,16,12,0.4812539518,278.1492462,1.196564115,0
2019p231302,earthquake,2019-03-27T13:57:55Z,2019-04-08T02:37:02Z,177.6161346,-41.2118988,3.205158349,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,37,26,1.111410022,225.5418148,1.137177076,0
2019p231202,earthquake,2019-03-27T13:04:43Z,2019-03-27T13:09:18Z,175.9367676,-40.40657806,3.285720165,33.92218781,M,NA,LOCSAT,confirmed,manual,iasp91,34,25,49,0.08532636613,41.71460724,0.4216374416,0
2019p230844,outside of network interest,2019-03-27T09:53:48Z,2019-04-08T02:25:18Z,178.0075531,-32.59363556,3.788687646,500,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,20,3,4.507111549,303.1891937,1.62044614,0
2019p229552,earthquake,2019-03-26T22:25:32Z,2019-03-26T22:29:50Z,177.4962311,-39.31492615,3.160799052,17.36902809,M,NA,LOCSAT,confirmed,manual,iasp91,38,30,28,0.3129563928,151.0088539,0.4898714322,0
2019p229181,earthquake,2019-03-26T19:07:58Z,2019-04-05T04:06:59Z,179.1312256,-37.03420258,3.849260369,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,31,23,0.8427541852,231.7345123,0.8373598381,0
2019p228669,earthquake,2019-03-26T14:35:19Z,2019-04-05T03:31:04Z,174.537674,-40.3613739,3.736708965,30.99290276,M,NA,LOCSAT,confirmed,manual,iasp91,41,26,19,0.5737671256,79.09487915,0.6114221924,0
2019p228183,earthquake,2019-03-26T10:15:44Z,2019-04-05T03:19:01Z,178.938736,-35.41545105,3.26051777,295.4415894,M,NA,LOCSAT,confirmed,manual,iasp91,38,22,9,2.435672522,278.789566,1.078074046,0
2019p228021,earthquake,2019-03-26T08:50:04Z,2019-03-26T08:54:13Z,166.7519073,-45.49022675,3.403651843,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,7,0.2837257385,221.7572899,0.7109092022,0
2019p227830,outside of network interest,2019-03-26T07:06:50Z,2019-04-05T01:20:35Z,-178.9615936,-33.43395233,4.13036711,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,18,7,4.253352165,191.321969,1.732377382,0.1574426591
2019p227471,outside of network interest,2019-03-26T03:56:36Z,2019-04-04T04:47:37Z,179.5609436,-35.01016617,3.470632821,201.6717529,M,NA,LOCSAT,confirmed,manual,iasp91,28,18,7,2.741053581,340.866272,0.8611136075,0
2019p227113,earthquake,2019-03-26T00:46:12Z,2019-04-04T04:30:21Z,173.8330994,-42.20270538,3.628581889,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,8,0.2495000958,174.4349632,0.4801424699,0
2019p226963,outside of network interest,2019-03-25T23:25:20Z,2019-04-04T02:19:18Z,-178.4910889,-33.4503746,5.503449048,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,42,26,18,4.203896999,200.2945795,1.944738741,0.1999618421
2019p225197,outside of network interest,2019-03-25T07:44:52Z,2019-04-04T01:24:28Z,179.9465637,-35.07585526,3.372266724,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,14,7,3.003298283,320.7668915,1.023003919,0
2019p223138,earthquake,2019-03-24T13:28:10Z,2019-04-03T22:44:53Z,172.7982941,-43.47795868,3.3429974160000002,4.758766174,M,NA,LOCSAT,confirmed,manual,iasp91,30,21,8,0.09312170744,114.482872,0.2833301612,0
2019p222901,earthquake,2019-03-24T11:21:52Z,2019-03-24T11:24:26Z,173.2681427,-40.49955368,3.022713336,128.2626495,M,NA,LOCSAT,confirmed,manual,iasp91,30,22,25,0.5816680193,141.0673714,0.6360725003,0
2019p220020,earthquake,2019-03-23T09:46:41Z,2019-04-02T04:27:15Z,177.6494904,-36.80691147,3.231529578,176.7319489,M,NA,LOCSAT,confirmed,manual,iasp91,34,23,19,0.8036974072,218.5375214,1.131417499,0
2019p219906,outside of network interest,2019-03-23T08:42:56Z,2019-04-02T03:59:16Z,-177.6874695,-32.43821716,4.350591438,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,13,9,3.172418118,211.5661926,1.878621717,0
2019p219880,outside of network interest,2019-03-23T08:28:32Z,2019-04-02T03:47:21Z,-177.7229767,-32.48918152,4.855072348,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,46,26,8,3.221383095,209.9261017,2.372991979,0.05048089447
2019p219865,earthquake,2019-03-23T08:24:07Z,2019-04-02T03:32:15Z,177.1943207,-36.87740326,3.088999154,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,25,18,0.6396710277,189.4229965,0.611479761,0
2019p219750,earthquake,2019-03-23T07:23:08Z,2019-03-23T07:28:18Z,178.1526947,-36.0002861,3.106614247,203.868866,M,NA,LOCSAT,confirmed,manual,iasp91,26,19,12,1.563865423,263.447525,0.4090810714,0
2019p218111,earthquake,2019-03-22T16:49:43Z,2019-04-01T05:07:03Z,165.7224884,-45.9164238,3.083208703,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,3,0.7126778364,289.7070923,0.7457687664,0
2019p216156,earthquake,2019-03-21T23:28:10Z,2019-04-01T04:49:25Z,177.2414856,-37.73470688,3.195954574,46.71737289,M,NA,LOCSAT,confirmed,manual,iasp91,44,30,23,0.2119040489,90.08283234,0.596629373,0
2019p216082,outside of network interest,2019-03-21T22:48:41Z,2019-04-01T04:40:18Z,-179.1746521,-33.76708603,4.731660875,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,33,19,4,4.306200981,189.0415993,1.866053915,0.2195587207
2019p215424,earthquake,2019-03-21T16:57:58Z,2019-04-01T04:24:47Z,179.355072,-35.40740967,3.504864041,175.2137451,MLv,NA,LOCSAT,confirmed,manual,tab,35,20,13,2.310560465,342.7273102,1.014582948,0.1039004836
2019p213542,outside of network interest,2019-03-21T00:14:21Z,2019-04-01T02:41:24Z,-177.8248749,-32.42027283,4.607696101,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,26,15,7,3.149273396,208.5557556,2.567611483,0.09947443181
2019p213425,outside of network interest,2019-03-20T23:11:23Z,2019-04-01T02:27:32Z,-177.3888702,-32.52402496,5.188426162,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,4,3.283572674,218.4910583,2.245272228,0.1469853945
2019p212726,earthquake,2019-03-20T17:00:32Z,2019-04-01T02:11:42Z,174.4428558,-41.0206337,3.113730589,33.60274124,M,NA,LOCSAT,confirmed,manual,iasp91,51,35,26,0.2275167108,60.05630493,0.5193386796,0
2019p212585,earthquake,2019-03-20T15:45:37Z,2019-03-20T16:01:05Z,175.855484,-40.64283752,3.275570093,22.8479023,M,NA,LOCSAT,confirmed,manual,iasp91,29,19,57,0.1069384888,79.96942139,0.3184295609,0
2019p211719,outside of network interest,2019-03-20T08:03:25Z,2019-04-01T01:34:10Z,-179.3680267,-33.90138245,4.865003973,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,41,34,12,4.11345911,186.5879869,1.758764224,0.3541196974
2019p211468,earthquake,2019-03-20T05:50:27Z,2019-04-01T01:15:21Z,177.112442,-37.50930023,3.036680809,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,35,26,0.05271810666,149.5299149,0.8766622281,0
2019p211451,outside of network interest,2019-03-20T05:41:38Z,2019-03-31T23:07:53Z,-179.9900055,-34.08810806,3.96295263,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,1,3.941472054,177.1503639,1.7818362700000001,0
2019p211285,earthquake,2019-03-20T04:12:52Z,2019-03-31T22:56:54Z,175.2243195,-39.30517578,3.016265407,85.82479858,M,NA,LOCSAT,confirmed,manual,iasp91,46,37,29,0.09602918476,53.78858948,0.4205270795,0
2019p211146,earthquake,2019-03-20T02:58:54Z,2019-03-20T03:16:42Z,177.1351776,-37.53224564,3.166271244,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,14,0.03671620414,138.219368,0.5989282758,0
2019p211059,earthquake,2019-03-20T02:12:50Z,2019-03-31T22:42:39Z,177.1424866,-37.54356003,3.077451736,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,8,0.03787016124,118.0330811,0.2715432833,0
2019p210249,earthquake,2019-03-19T19:00:46Z,2019-03-19T19:04:20Z,177.1170349,-37.55356979,3.200239764,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,9,0.0598939918,122.6870575,0.4591722254,0
2019p210096,earthquake,2019-03-19T17:39:34Z,2019-03-29T04:50:42Z,177.3439484,-37.15925598,4.189903362,136.8401642,M,NA,LOCSAT,confirmed,manual,tab,55,38,29,0.3818992376,176.5223694,0.6178507223,0
2019p210051,earthquake,2019-03-19T17:15:15Z,2019-03-29T04:45:49Z,177.1104431,-37.53958511,3.202405013,2.83488512,M,NA,LOCSAT,confirmed,manual,iasp91,37,29,22,0.05769000575,133.5351944,0.6540535097,0
2019p209947,earthquake,2019-03-19T16:20:08Z,2019-03-29T04:42:28Z,177.0925751,-37.55950165,3.370219896,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,12,0.07936076075,126.5538406,0.9296269345,0
2019p209037,earthquake,2019-03-19T08:15:01Z,2019-03-19T08:21:11Z,177.2456665,-36.89875412,3.874405904,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,42,39,0.6205939054,194.6645813,0.8280811519,0
2019p208750,earthquake,2019-03-19T05:42:18Z,2019-03-29T03:42:52Z,177.252594,-36.878479,3.585986529,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,36,27,0.6412478089,191.2563477,0.8223335504,0
2019p208748,earthquake,2019-03-19T05:41:06Z,2019-03-29T03:41:20Z,177.2228851,-36.89922333,3.582099868,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,40,30,0.6188037395,189.1205521,0.7306179304,0
2019p208746,earthquake,2019-03-19T05:39:54Z,2019-03-29T03:36:12Z,177.3221588,-37.00525284,3.141987111,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,10,0.5247204304,278.0231476,0.8725377925,0
2019p207484,earthquake,2019-03-18T18:27:54Z,2019-03-18T18:32:50Z,172.881012,-41.44123077,3.193175666,83.45457458,M,NA,LOCSAT,confirmed,manual,iasp91,37,27,30,0.1019033417,42.84066677,0.7248025523,0
2019p207055,earthquake,2019-03-18T14:39:05Z,2019-03-29T02:39:18Z,177.5278015,-37.12947083,3.229108383,116.5256271,M,NA,LOCSAT,confirmed,manual,iasp91,27,18,12,0.4794172049,187.8841019,0.6429780872,0
2019p206862,earthquake,2019-03-18T12:56:06Z,2019-03-18T13:02:13Z,176.8826141,-39.65016937,3.118771361,28.20918465,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,55,0.1439332217,88.73349762,0.2735417811,0
2019p206737,earthquake,2019-03-18T11:49:28Z,2019-03-29T01:48:05Z,177.2286377,-37.69443893,3.070777006,8.359807968,M,NA,LOCSAT,confirmed,manual,iasp91,28,23,19,0.1705024987,92.10413361,0.8468701717,0
2019p206181,earthquake,2019-03-18T06:53:05Z,2019-03-29T01:21:25Z,179.0545807,-35.51118851,3.02375456,154.3161774,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,7,2.133792639,343.3707581,0.7867759922,0
2019p205634,earthquake,2019-03-18T02:02:43Z,2019-03-28T21:37:40Z,178.0428162,-42.14367294,3.36348576,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,7,1.852250934,132.7743759,0.9955004711,0
2019p205420,earthquake,2019-03-18T00:08:43Z,2019-03-28T20:33:50Z,177.972702,-42.1662178,3.062503239,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,8,1.828526616,133.3339462,0.9529858263,0.2754676621
2019p205417,earthquake,2019-03-18T00:06:32Z,2019-03-28T20:25:09Z,177.900238,-42.07844543,3.257117104,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,7,1.793111444,245.5997009,0.750384219,0
2019p204544,earthquake,2019-03-17T16:21:28Z,2019-03-17T16:26:41Z,177.1180573,-37.5564003,3.033969961,3.603835821,M,NA,LOCSAT,confirmed,manual,iasp91,21,15,13,0.06097021699,119.9138832,0.4481900883,0
2019p204359,earthquake,2019-03-17T14:42:34Z,2019-03-28T04:34:08Z,-179.4054565,-36.46279907,3.201657083,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,9,2.134874344,331.9332428,0.5236840544,0
2019p204247,earthquake,2019-03-17T13:42:58Z,2019-03-17T13:48:20Z,167.2120819,-45.53754807,3.335731194,55.99107361,M,NA,LOCSAT,confirmed,manual,iasp91,26,16,10,0.08367355168,120.1226501,0.560244886,0
2019p204097,earthquake,2019-03-17T12:20:04Z,2019-03-28T04:28:11Z,-177.6311951,-32.35738373,4.741099041,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,4,3.095499039,214.0485077,1.771439916,0.1081601328
2019p204014,earthquake,2019-03-17T11:38:47Z,2019-03-28T04:22:29Z,174.5606995,-39.90263748,3.05535629,96.81520844,M,NA,LOCSAT,confirmed,manual,iasp91,49,36,25,0.3589950204,73.96539307,0.4400492407,0
2019p203544,outside of network interest,2019-03-17T07:27:41Z,2019-03-28T03:47:27Z,177.8364258,-32.99346161,4.709027965,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,23,14,2,4.574696541,338.8509064,1.981859063,0.1599933317
2019p202672,earthquake,2019-03-16T23:43:53Z,2019-03-28T00:50:13Z,174.2098541,-41.74128342,3.21330921,14.59272575,M,NA,LOCSAT,confirmed,manual,iasp91,39,31,17,0.008277091198,81.0222168,0.5595502742,0
2019p201391,outside of network interest,2019-03-16T12:21:11Z,2019-03-28T00:30:50Z,179.6703796,-34.44698715,3.486940194,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,7,3.299444675,306.2425385,1.445411829,0
2019p200842,outside of network interest,2019-03-16T07:27:55Z,2019-03-27T22:33:00Z,179.9409332,-32.95264053,4.053700782,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,57,33,16,4.110782146,171.799633,2.9376222850000002,0
2019p199164,earthquake,2019-03-15T16:34:42Z,2019-03-15T16:37:56Z,177.8642578,-38.79800797,3.403426904,24.76037216,M,NA,LOCSAT,confirmed,manual,iasp91,33,26,75,0.1218384206,124.568676,0.4905595265,0
2019p199083,outside of network interest,2019-03-15T15:47:50Z,2019-03-27T05:25:27Z,-177.6015015,-32.44211197,4.872995444,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,3,3.181806564,213.4104767,2.162861712,0.108922358
2019p197363,earthquake,2019-03-15T00:36:22Z,2019-03-27T04:57:31Z,176.5119781,-40.1292038,3.082857813,40.36514282,M,NA,LOCSAT,confirmed,manual,iasp91,34,24,16,0.0849012956,75.49304199,0.4751537184,0
2019p196213,earthquake,2019-03-14T14:22:48Z,2019-03-27T04:47:01Z,167.4454041,-45.04777145,3.148298949,97.7669754,M,NA,LOCSAT,confirmed,manual,iasp91,23,16,7,0.4651371539,196.378933,0.3640542251,0
2019p195855,earthquake,2019-03-14T11:11:32Z,2019-03-27T04:36:45Z,177.6226501,-35.47449875,3.123694685,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,22,12,2.155230999,331.6007843,1.475723235,0
2019p195173,earthquake,2019-03-14T05:08:11Z,2019-03-14T05:10:52Z,174.8924255,-39.32038116,3.541678377,20.47346115,M,NA,LOCSAT,confirmed,manual,iasp91,53,39,30,0.2217134684,79.04136658,0.1944548241,0
2019p195108,outside of network interest,2019-03-14T04:32:46Z,2019-03-27T04:21:20Z,-179.022583,-35.49928284,3.545305375,318.0739746,M,NA,LOCSAT,confirmed,manual,iasp91,30,21,8,2.9774158,312.5432587,2.139218559,0
2019p194314,earthquake,2019-03-13T21:30:29Z,2019-03-26T22:37:56Z,179.7041626,-37.87479019,3.6066048,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,21,16,1.022139907,307.9679413,0.4941105134,0
2019p193862,outside of network interest,2019-03-13T17:28:36Z,2019-03-26T22:02:41Z,-178.5286255,-32.90765762,4.295726104,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,32,20,5,3.671478748,196.2585182,1.983989864,0.173062103
2019p193421,outside of network interest,2019-03-13T13:34:08Z,2019-03-26T21:51:05Z,178.8408508,-32.4982872,4.094646257,352.8157043,mB,NA,LOCSAT,confirmed,manual,iasp91,37,21,7,5.071256161,348.3119965,1.246496886,0.09192892515
2019p193366,outside of network interest,2019-03-13T13:04:50Z,2019-03-26T21:28:09Z,-179.960968,-33.90698242,4.425025475,206.8634033,M,NA,LOCSAT,confirmed,manual,iasp91,47,33,24,3.910042763,176.2887077,2.096516859,0
2019p192814,earthquake,2019-03-13T08:11:25Z,2019-03-26T21:02:13Z,-179.8635101,-35.11566544,4.180764032,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,27,1,2.853711367,296.1752014,0.6103387848,0
2019p192638,outside of network interest,2019-03-13T06:37:19Z,2019-03-26T04:36:05Z,-179.8241882,-35.01098633,3.607163507,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,16,9,2.960121393,298.0315094,0.8238906415,0
2019p192609,earthquake,2019-03-13T06:22:34Z,2019-03-26T04:32:18Z,171.4584656,-44.34366608,3.171310019,17.45025253,M,NA,LOCSAT,confirmed,manual,iasp91,24,13,8,0.3268478811,153.1393967,0.4059051449,0
2019p191439,earthquake,2019-03-12T19:58:57Z,2019-03-26T04:24:02Z,177.177948,-36.93166351,3.065217859,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,12,0.585377574,189.6363525,0.4338828652,0
2019p191416,outside of network interest,2019-03-12T19:46:31Z,2019-03-26T04:15:45Z,-179.3246155,-35.50606155,4.202620816,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,26,17,2.801754951,255.7909241,0.6475408759,0
2019p191373,earthquake,2019-03-12T19:23:53Z,2019-03-26T04:11:14Z,178.9354553,-37.23332977,3.445758158,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,27,16,0.598838985,220.4692535,0.7581294663,0
2019p191169,earthquake,2019-03-12T17:35:16Z,2019-03-12T17:40:25Z,176.6109314,-38.17443466,3.113725221,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,30,49,0.1028456986,46.08102417,0.2981952016,0
2019p191143,earthquake,2019-03-12T17:21:24Z,2019-03-12T17:29:47Z,176.6016693,-38.1930275,3.741994356,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,37,0.08660302311,97.86558533,0.3453366487,0
2019p191133,earthquake,2019-03-12T17:16:10Z,2019-03-12T17:24:31Z,176.6124268,-38.17908096,3.116174479,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,27,37,0.1011368409,47.56196976,0.3885915559,0
2019p191131,earthquake,2019-03-12T17:15:01Z,2019-03-12T17:20:44Z,176.613266,-38.17529678,3.411467279,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,18,0.1038305163,47.61456299,0.2202093763,0
2019p190497,earthquake,2019-03-12T11:37:18Z,2019-03-26T03:44:39Z,177.157135,-36.91180801,3.744298783,7.502395153,M,NA,LOCSAT,confirmed,manual,iasp91,59,54,42,0.6054205894,186.3473358,0.7284656058,0
2019p188429,outside of network interest,2019-03-11T17:14:22Z,2019-03-25T04:16:15Z,-177.7495728,-33.43082047,4.766088964,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,38,21,7,4.15852356,212.3699493,1.780599769,0.09326840548
2019p188195,earthquake,2019-03-11T15:10:31Z,2019-03-25T03:58:00Z,177.7685394,-38.58576584,3.061323485,15.86146069,M,NA,LOCSAT,confirmed,manual,iasp91,40,27,19,0.1199559867,91.45204163,0.6955117965,0
