publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p811136,earthquake,2022-10-28T02:52:41Z,2022-11-16T00:42:43Z,-178.4026947,-34.29361343,4.022335083,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,6,4.2150335310000004,312.4434357,0.8255507363,0.1363916413
2022p810666,earthquake,2022-10-27T22:42:36Z,2022-11-16T00:38:28Z,177.2800293,-36.51840591,3.646241419,248.7518158,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,21,44,1.27443707,209.7188568,0.5163917901,0.3342010394
2022p810509,earthquake,2022-10-27T21:19:35Z,2022-11-16T00:35:30Z,176.2518311,-38.66580963,4.742406153,82.0030365,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,24,109,0.1099830195,52.84779358,0.4720506103,0.2880034509
2022p808667,earthquake,2022-10-27T04:58:03Z,2022-11-16T00:21:12Z,170.7734375,-43.11674118,4.038933265,4.315967083,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,16,50,0.05017408729,83.21653748,0.4108694323,0.1829268774
2022p808420,earthquake,2022-10-27T02:46:01Z,2022-11-16T00:16:46Z,178.5798187,-35.79671478,3.345659268,173.6819305,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,16,8,1.775746822,329.9702911,0.5055745164,0.1926122453
2022p806862,earthquake,2022-10-26T12:56:18Z,2022-11-08T02:18:24Z,178.0002441,-37.07640839,3.126840071,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,37,0.5430125594,217.2012939,0.5678377887,0.2309366511
2022p803887,earthquake,2022-10-25T10:31:37Z,2022-11-08T01:11:13Z,179.819931,-37.65862274,3.559258602,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,26,30,1.125347137,290.620575,0.4129857965,0.1528839947
2022p803880,earthquake,2022-10-25T10:27:38Z,2022-11-07T23:59:33Z,179.8635406,-37.62008286,3.420638154,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,29,1.165807605,291.0605621,0.4219864837,0.1779866391
2022p803810,earthquake,2022-10-25T09:50:08Z,2022-11-07T23:15:14Z,178.7561493,-37.43847656,3.030328721,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,24,0.3782655001,265.9538422,0.6428041699,0.09933957346
2022p802565,earthquake,2022-10-24T22:47:00Z,2022-11-07T01:37:20Z,169.4233398,-44.1341362,3.158207035,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,12,0.1674407572,69.2895813,0.478639663,0.1605782371
2022p801127,earthquake,2022-10-24T09:59:27Z,2022-11-07T01:10:45Z,-179.4594116,-33.17837524,4.689856571,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,23,21,8,4.120684147,179.9679146,1.015848322,0.1890251402
2022p800578,earthquake,2022-10-24T05:08:23Z,2022-11-07T00:53:39Z,167.4051361,-44.68741989,4.287254701,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,25,0.3721285164,214.2408257,0.5114446767,0.2264047053
2022p800302,earthquake,2022-10-24T02:41:04Z,2022-11-07T00:48:20Z,174.311615,-41.60241699,3.179501388,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,30,19,0.1443778425,118.9145508,0.2891224272,0.1693555135
2022p800299,earthquake,2022-10-24T02:39:22Z,2022-11-07T21:44:01Z,174.3042908,-41.60751724,3.825760934,8.702709198,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,19,63,0.1372563094,118.3412476,0.2013311432,0.1789624832
2022p799945,earthquake,2022-10-23T23:30:13Z,2022-11-07T00:39:04Z,178.6795197,-35.43035889,3.514283791,207.5657043,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,16,9,2.148779631,333.0949554,0.4936445371,0.1452229949
2022p799246,earthquake,2022-10-23T17:18:36Z,2022-11-06T21:26:11Z,176.3966217,-37.60934067,3.161844573,181.2653656,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,25,59,0.1607275456,121.0464706,0.3014758376,0.4468381531
2022p798996,earthquake,2022-10-23T15:04:53Z,2022-11-06T21:15:10Z,176.3586121,-37.72200775,3.610888059,196.9629364,MLv,NA,LOCSAT,confirmed,manual,iasp91,60,45,92,0.07782832533,119.9200058,0.4580050127,0.4992054517
2022p798592,earthquake,2022-10-23T11:30:19Z,2022-11-06T21:04:35Z,167.0585022,-44.88399506,3.285661683,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,6,0.5846068263,258.05513,0.6436972254,0.2124091308
2022p798181,earthquake,2022-10-23T07:50:44Z,2022-11-03T03:17:23Z,179.168808,-34.38997269,3.890450787,236.0319366,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,15,3.241909742,291.7044067,0.7948100611,0.1162879666
2022p797162,earthquake,2022-10-22T22:48:16Z,2022-11-03T02:51:15Z,177.0284882,-38.81417847,3.174392354,34.76100922,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,20,70,0.1113020405,32.70066261,0.2345627305,0.2059268347
2022p796803,earthquake,2022-10-22T19:35:39Z,2022-11-03T02:42:53Z,179.3047333,-33.15683746,3.982857556,290.2693481,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,13,4,4.47055769,348.1403961,0.6791594079,0.2948080124
2022p796069,earthquake,2022-10-22T13:04:58Z,2022-11-03T02:37:08Z,-178.7927094,-33.75958252,3.85617116,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,3,4.863511086,311.5605469,0.7709917965,0.2367889327
2022p794318,earthquake,2022-10-21T21:31:44Z,2022-11-01T03:21:58Z,-178.7297668,-33.95513153,4.07389454,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,4,4.498617172,348.4998169,0.776662109,0.1837329281
2022p794266,earthquake,2022-10-21T21:04:48Z,2022-11-01T03:13:05Z,-179.0604095,-33.68305588,4.196851399,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,4,4.424886703,310.2306824,0.7513568394,0.1600249843
2022p792682,earthquake,2022-10-21T07:00:23Z,2022-11-01T02:36:14Z,-179.0746002,-32.95023727,4.65997123,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,6,3.807571411,186.805501,1.197085094,0.1023390565
2022p791864,earthquake,2022-10-20T23:45:49Z,2022-11-01T02:24:46Z,175.9234772,-38.10565948,3.63264581,173.3827667,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,25,54,0.260025084,74.05241847,0.4664483767,0.4333381316
2022p789868,earthquake,2022-10-20T06:02:02Z,2022-11-01T01:52:27Z,176.2837982,-39.36219406,3.177773803,57.56129456,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,60,0.1241475418,55.51473999,0.3545483437,0.1789386733
2022p789367,earthquake,2022-10-20T01:35:12Z,2022-11-01T01:46:18Z,174.3054962,-40.43663788,3.324758197,67.83180237,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,29,55,0.4673089683,88.62242126,0.5490882932,0.2056206899
2022p787240,earthquake,2022-10-19T06:42:49Z,2022-10-31T01:15:05Z,176.0076599,-38.12592697,3.709957877,172.1529541,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,29,92,0.1438043118,67.88522339,0.2860800952,0.5229466905
2022p785733,earthquake,2022-10-18T17:18:41Z,2022-11-02T20:37:18Z,177.7540894,-36.84334183,3.139714974,112.7703171,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,19,16,0.8423680663,221.4239197,0.4490499503,0.1652601834
2022p784230,earthquake,2022-10-18T03:57:52Z,2022-10-30T22:59:54Z,178.8766937,-37.29257202,3.58169613,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,36,0.5276635289,267.7733307,0.7625735363,0.1448345839
2022p784161,earthquake,2022-10-18T03:20:57Z,2022-10-30T22:51:50Z,177.4368439,-36.65818405,3.146549258,178.7732849,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,14,11,1.130142331,306.5854034,0.3608104196,0.2327075977
2022p783670,earthquake,2022-10-17T22:58:53Z,2022-10-30T22:41:43Z,-178.872879,-34.01763153,3.918976476,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,5,4.613637447,352.7018585,0.6333904627,0.05757803936
2022p781734,earthquake,2022-10-17T05:48:17Z,2022-10-30T22:24:24Z,178.1046143,-36.0113678,3.116466038,177.0832977,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,14,2,1.556387782,283.78862,0.4224537066,0.02081446872
2022p781438,earthquake,2022-10-17T03:10:04Z,2022-10-30T22:19:10Z,165.1981049,-47.89823532,5.167416558,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,14,2.007634163,325.0917015,0.7847975615,0.154546743
2022p780900,earthquake,2022-10-16T22:23:05Z,2022-10-30T21:57:05Z,178.8036804,-34.82763672,3.990731773,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,9,8,6,3.036655903,284.3034668,0.7314272908,0.1735946383
2022p780263,earthquake,2022-10-16T16:43:41Z,2022-10-30T21:46:11Z,-179.24777220000001,-33.83296967,4.29980897,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,9,4.407447338,310.033432,1.037271483,0.08803526661
2022p780007,earthquake,2022-10-16T14:28:01Z,2022-10-30T20:57:14Z,174.4508667,-39.40483856,3.239566534,134.5499878,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,26,58,0.06669925153,43.27198792,0.3335867481,0.3361793797
2022p779667,earthquake,2022-10-16T11:26:09Z,2022-10-28T03:04:39Z,-178.7126465,-33.64638519,4.9191347,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,15,4.42305088,196.3957233,1.157255894,0.2613097379
2022p779514,earthquake,2022-10-16T10:04:35Z,2022-10-28T02:57:50Z,179.5841675,-34.48121643,4.042197995,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,9,3.24424696,295.3238983,0.8031849405,0.1290356248
2022p779279,earthquake,2022-10-16T08:00:03Z,2022-10-28T02:52:26Z,179.2887115,-35.11404037,3.646932978,226.7891083,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,1,2.790012836,343.8343506,0.5897993676,0
2022p778216,earthquake,2022-10-15T22:33:55Z,2022-10-28T01:49:09Z,173.2350464,-41.76188278,4.641502751,66.28640747,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,99,0.1660205722,50.41569519,0.3392862187,0.1734288806
2022p777527,earthquake,2022-10-15T16:25:36Z,2022-10-28T01:44:23Z,-179.7786407,-32.7083168,4.572341545,373.7332153,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,2,5.417039871,320.4726562,0.8528880011,0.2969797498
2022p777405,earthquake,2022-10-15T15:20:49Z,2022-10-28T01:18:39Z,178.9648438,-34.19990158,4.084673894,222.2280731,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,10,2,3.675913811,341.2077789,0.6671553328,0.6471874732
2022p777256,earthquake,2022-10-15T14:02:17Z,2022-10-28T01:12:10Z,176.8135223,-37.45923233,3.040811697,144.6267395,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,23,46,0.5149283409,157.3866196,0.4082466736,0.3944319891
2022p776755,earthquake,2022-10-15T09:34:45Z,2022-10-28T00:16:53Z,178.4225769,-35.58301544,3.601455797,196.67410279999999,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,6,2.22904253,298.8913116,0.38144129450000003,0.716147633
2022p775935,earthquake,2022-10-15T02:18:30Z,2022-10-28T00:01:15Z,177.6874542,-36.25671387,3.37388832,201.4649048,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,15,5,1.498519897,311.3340912,0.4190868254,0.1829242461
2022p775916,earthquake,2022-10-15T02:07:03Z,2022-10-27T23:57:24Z,179.8413086,-33.23605347,4.021154741,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,2,4.718475342,349.2480164,0.5169100923,0.1991886823
2022p775860,earthquake,2022-10-15T01:38:43Z,2022-10-27T23:48:57Z,173.5857697,-40.29969788,3.156265302,150.1921997,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,16,42,0.5630165339,121.3795023,0.4766743946,0.2210591404
2022p775793,earthquake,2022-10-15T01:02:05Z,2022-10-15T02:04:54Z,179.7162781,-33.97314453,3.947723416,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,11,10,1,4.088359833,349.0665283,0.3472672629,0
2022p775030,earthquake,2022-10-14T18:16:02Z,2022-10-27T22:01:42Z,177.0762024,-36.86504745,3.085403106,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,11,2,1.052764535,216.2855835,1.072428419,0.02588630672
2022p774899,earthquake,2022-10-14T17:06:26Z,2022-10-14T17:58:39Z,176.5901947,-37.41308975,3.114655539,182.5995026,M,NA,LOCSAT,confirmed,manual,iasp91,34,28,31,0.9211312532,143.2091446,0.3122773251,0
2022p774436,earthquake,2022-10-14T12:59:40Z,2022-10-27T21:57:33Z,178.8145447,-35.488838199999996,3.182801939,206.6258698,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,13,2,2.347815037,341.6810455,0.5483238798,0.220913484
2022p773400,earthquake,2022-10-14T03:47:35Z,2022-10-27T21:23:50Z,174.4959564,-39.34228516,3.010388865,133.8298645,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,14,31,0.1381623596,73.93727112,0.2193178234,0.3159747359
2022p773022,earthquake,2022-10-14T00:26:30Z,2022-10-27T21:18:49Z,176.081604,-38.03683853,3.38943826,156.8483582,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,25,54,0.220687449,108.9024658,0.452115967,0.3131138923
2022p772929,earthquake,2022-10-13T23:36:15Z,2022-10-27T21:14:33Z,-177.1880035,-33.38061905,5.193336391,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,35,4.153398037,186.5655212,1.72663017,0.1883369104
2022p772508,earthquake,2022-10-13T19:52:26Z,2022-10-27T03:27:20Z,172.210144,-41.72800064,3.09901397,73.10922241,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,18,11,0.2318459451,108.0023413,0.5083042278,0.1441270329
2022p772231,earthquake,2022-10-13T17:24:58Z,2022-10-27T03:23:11Z,174.1995239,-40.53453827,3.270400271,70.88117981,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,39,0.3404600918,90.86767578,0.4326909641,0.215884517
2022p771854,earthquake,2022-10-13T14:03:56Z,2022-10-27T03:14:58Z,173.4305573,-40.38648987,5.736686589,145.8435669,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,26,49,0.5584753752,139.7772636,0.3626312329,0.1872371328
2022p771683,earthquake,2022-10-13T12:32:58Z,2022-10-27T03:13:53Z,175.0701294,-38.62624741,3.010612105,213.5354767,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,19,2,1.23373735,226.8326492,0.5082734843,0.1523156867
2022p771131,earthquake,2022-10-13T07:39:03Z,2022-10-31T02:36:06Z,176.2206573,-36.75281906,3.747956081,268.328186,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,10,2,1.598748922,291.4511337,0.6136204744,0.05329275405
2022p771118,earthquake,2022-10-13T07:31:50Z,2022-10-27T03:09:39Z,-178.5122986,-34.36087799,4.488286787,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,6,4.254279613,271.3747559,0.6312424583,0.1030248493
2022p771066,earthquake,2022-10-13T07:04:33Z,2022-10-27T03:03:26Z,174.2802887,-39.51773071,3.036676817,195.5832672,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,30,33,0.11078508199999999,63.1750946,0.4714806373,0.3061480672
2022p771063,earthquake,2022-10-13T07:02:12Z,2022-10-27T03:00:14Z,178.8572998,-35.78734589,3.225234642,217.2088013,MLv,NA,LOCSAT,confirmed,manual,iasp91,12,8,4,2.058707952,340.7892609,0.3394833301,0.2649207632
2022p770863,earthquake,2022-10-13T05:15:45Z,2022-10-27T02:50:55Z,175.8372803,-38.68034744,3.236586173,104.1045761,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,73,0.0862435922,44.12414551,0.4083925405,0.46343994039999997
2022p770832,earthquake,2022-10-13T04:58:41Z,2022-10-27T02:46:35Z,-177.7198486,-33.01302719,5.253710418,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,26,3.743239164,178.3907471,0.8750662168,0.2840608769
2022p769958,earthquake,2022-10-12T21:14:02Z,2022-10-27T02:27:40Z,178.9378357,-37.96744156,3.239468774,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,29,0.4394256175,265.2471161,0.2194458081,0.1256265922
2022p769862,earthquake,2022-10-12T20:22:13Z,2022-10-27T02:21:08Z,177.9616852,-35.56563568,3.479820321,189.3247375,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,13,8,2.1909375190000002,333.1231842,0.4475688889,0.1660126809
2022p768417,earthquake,2022-10-12T07:32:50Z,2022-10-12T07:38:38Z,172.1203766,-42.3596077,4.749624025,3.431470871,M,NA,LOCSAT,confirmed,manual,iasp91,24,19,104,0.05097089335,69.04006958,0.3909232756,0
2022p768184,earthquake,2022-10-12T05:28:52Z,2022-10-27T02:06:30Z,177.3959351,-36.38348389,3.926052679,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,61,1.288271666,218.9872894,0.9086890092,0.2127295573
2022p767765,earthquake,2022-10-12T01:45:29Z,2022-10-27T02:01:04Z,176.0736542,-36.81513214,3.221397227,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,19,0.2917025089,166.6074524,0.6505998421,0.2559414801
2022p766972,earthquake,2022-10-11T18:42:27Z,2022-10-26T02:35:29Z,177.2185059,-36.53050995,3.294534408,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,11,6,1.223502278,243.2493591,0.7337182444,0.3052022442
2022p766589,earthquake,2022-10-11T15:18:16Z,2022-10-26T02:23:00Z,179.3362427,-34.43906784,4.0082673,206.1767273,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,23,12,3.226475954,293.1907654,0.629780052,0.1299869523
2022p766366,earthquake,2022-10-11T13:19:59Z,2022-10-26T02:06:56Z,166.141037,-46.04537964,3.110943075,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,9,2,0.3944476843,280.8861847,0.740178969,0.2128512169
2022p765899,earthquake,2022-10-11T09:10:48Z,2022-10-26T02:02:30Z,179.9898071,-34.24073792,4.043222542,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,11,3.792043447,309.9413147,0.6955720842,0.1360373305
2022p764125,earthquake,2022-10-10T17:25:56Z,2022-10-26T01:36:15Z,-179.9067993,-37.49700546,3.143031219,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,9,1.370220184,318.6274719,0.3190164536,0.2162863439
2022p763140,earthquake,2022-10-10T08:41:21Z,2022-10-26T01:07:52Z,173.4515076,-42.36482239,3.017515238,4.816133976,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,22,0.08253630996,67.85559082,0.3091757694,0.1815984637
2022p762198,earthquake,2022-10-10T00:18:58Z,2022-10-26T00:40:40Z,177.851059,-36.19366837,3.477544209,179.4807892,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,17,13,1.413987875,250.5312042,0.3687305974,0.199373439
2022p761007,earthquake,2022-10-09T13:45:11Z,2022-10-24T22:52:02Z,176.1495819,-38.2519722,3.468430768,139.549942,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,32,91,0.08293176442,54.58047485,0.3555517401,0.5471050978
2022p760882,earthquake,2022-10-09T12:37:54Z,2022-10-24T22:48:53Z,177.2983093,-37.23271942,4.097859311,143.4768677,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,26,102,0.6491010189,169.5750809,0.4407800451,0.4511705375
2022p759753,earthquake,2022-10-09T02:36:32Z,2022-10-24T22:23:25Z,176.4232788,-37.4261322,3.173765268,298.2955322,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,23,43,0.5670706034,129.4654236,0.4879108706,0.3980489571
2022p758801,earthquake,2022-10-08T18:09:37Z,2022-10-21T03:19:32Z,167.5255737,-44.99651337,3.493602007,33.94185257,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,17,7,0.43100127580000003,192.3866539,0.467832771,0.1187016859
2022p758758,earthquake,2022-10-08T17:45:55Z,2022-10-21T03:15:48Z,-178.9024506,-34.86709213,4.775433846,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,23,3.510772228,264.8019867,0.6406586369,0.2079779888
2022p758612,earthquake,2022-10-08T16:28:03Z,2022-10-21T02:14:04Z,-178.949585,-33.51257324,3.944461965,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,4,4.618451118,311.6174927,0.6359330832,0.1167752577
2022p757921,earthquake,2022-10-08T10:20:46Z,2022-10-21T01:34:59Z,167.4156342,-45.15620804,5.217657991,54.29668427,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,21,43,0.3372662961,145.740921,0.4327496324,0.2300460669
2022p756244,earthquake,2022-10-07T19:27:01Z,2022-10-20T23:55:25Z,172.8697662,-40.91354752,3.06281127,200.4561005,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,21,28,0.272875309,98.89915848,0.4706718035,0.1730361413
2022p756083,earthquake,2022-10-07T18:00:10Z,2022-10-24T20:43:52Z,-179.5824432,-33.69592667,3.346254888,200,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,11,9,1,4.223495483,350.3554382,1.050132966,0
2022p755123,earthquake,2022-10-07T09:29:43Z,2022-10-26T03:07:19Z,179.3561859,-36.08052826,3.953348087,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,24,1.701863289,281.4359589,0.4940172993,0.1121900345
2022p754123,earthquake,2022-10-07T00:37:01Z,2022-10-20T03:31:56Z,177.3085785,-36.94263077,3.836652829,155.8096008,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,62,0.8955714703,193.7958069,0.3997088343,0.4426575336
2022p753710,earthquake,2022-10-06T20:57:04Z,2022-10-20T01:16:47Z,173.5415955,-40.19829941,3.842147433,164.0866089,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,66,0.6688183546,132.3156385,0.4125336734,0.2629522278
2022p752391,earthquake,2022-10-06T09:14:12Z,2022-10-20T00:50:46Z,167.2458191,-45.19924164,3.020920518,25.99224281,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,5,0.2183730155,150.6756859,0.4389088424,0.3811341903
