publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p389692,earthquake,2023-05-25T04:27:26Z,2023-06-12T01:45:01Z,179.7222595,-34.71300888,3.878583102,248.9206238,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,12,5,3.065487385,347.5306549,0.481549883,0.3177040818
2023p389136,earthquake,2023-05-24T23:32:03Z,2023-06-12T00:26:25Z,178.9214478,-37.09317398,3.589384342,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,23,30,0.6778224707,269.081665,0.7457632297,0.175063728
2023p389099,earthquake,2023-05-24T23:12:16Z,2023-06-12T00:17:58Z,175.6526794,-41.36194992,3.359400489,14.11856651,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,17,43,0.04475114495,100.9698067,0.2666832518,0.1538683439
2023p388817,earthquake,2023-05-24T20:42:12Z,2023-06-12T00:14:04Z,175.9080048,-39.21011734,3.302606925,41.82814789,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,30,84,0.230330497,49.17384338,0.3679865306,0.2664422447
2023p388732,earthquake,2023-05-24T19:56:28Z,2023-06-12T00:05:58Z,178.7127533,-35.28656769,3.76782688,187.8974304,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,1,2.294634819,335.7918701,0.3134561005,0
2023p388730,earthquake,2023-05-24T19:55:31Z,2023-05-24T20:04:18Z,177.4902954,-35.19636536,3.596833376,520.7002563,M,NA,LOCSAT,preliminary,manual,iasp91,16,16,7,2.109196186,305.727066,0.5946058845,0
2023p388700,earthquake,2023-05-24T19:39:48Z,2023-06-11T23:57:25Z,174.7775116,-39.20947266,3.099813855,176.344574,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,37,55,0.08629649132,77.65548706,0.4700932676,0.3529433138
2023p387706,earthquake,2023-05-24T10:50:00Z,2023-06-11T23:38:24Z,173.2346039,-41.76309204,3.769699053,64.12028503,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,34,55,0.1672238708,50.47032166,0.4209417056,0.2009913705
2023p387442,earthquake,2023-05-24T08:29:12Z,2023-06-11T23:29:24Z,178.9085083,-36.39938736,3.113931621,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,16,4,1.256773949,293.2875671,0.8283507134,0.1774699732
2023p386917,earthquake,2023-05-24T03:49:46Z,2023-06-11T23:11:06Z,174.9015808,-38.94350815,3.035761714,194.8380127,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,22,21,0.4314394295,131.8039246,0.4583652581,0.3408786981
2023p385833,earthquake,2023-05-23T18:12:00Z,2023-06-11T22:13:10Z,179.0652313,-36.81741714,3.007862844,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,10,6,0.9590394497,298.3948517,0.7509381888,0.1544337627
2023p385733,earthquake,2023-05-23T17:18:59Z,2023-05-28T23:32:07Z,177.6109924,-36.89471054,3.569461721,125.5236206,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,26,49,0.8673428297,228.2208557,0.4313769204,0.3031125793
2023p385168,earthquake,2023-05-23T12:17:59Z,2023-06-11T21:39:08Z,176.0010071,-38.39066696,3.097001067,131.7462006,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,27,39,0.3183399737,74.09693146,0.4156150789,0.4549198592
2023p384963,earthquake,2023-05-23T10:28:58Z,2023-06-11T21:30:07Z,176.0162354,-38.39500046,3.566236557,167.552063,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,36,92,0.08643735945,48.62164307,0.3740768075,0.5928377086
2023p383925,earthquake,2023-05-23T01:15:35Z,2023-05-23T01:23:17Z,179.32724,-35.55967712,3.925476568,176.2689514,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,20,14,2.160929203,327.5435791,0.5268561658,0.1840199934
2023p383404,earthquake,2023-05-22T20:37:56Z,2023-05-23T00:40:27Z,167.5606079,-45.01929092,3.021392556,38.29450226,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,14,5,0.4128856957,184.3739166,0.5059757343,0.1698940512
2023p382819,earthquake,2023-05-22T15:25:30Z,2023-06-09T02:37:15Z,-178.7467346,-34.85367203,4.343522017,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,2,3.603135824,306.4979858,0.4871105788,0.4
2023p382522,earthquake,2023-05-22T12:47:27Z,2023-06-09T02:21:23Z,178.4415588,-36.50922394,3.036739933,112.0391235,MLv,NA,LOCSAT,confirmed,manual,iasp91,10,7,3,1.351405263,334.4785614,0.4458346325,0.4383836324
2023p381036,earthquake,2023-05-21T23:35:57Z,2023-06-09T02:01:47Z,179.0181885,-35.47156143,3.67913548,209.2459564,MLv,NA,LOCSAT,confirmed,manual,iasp91,11,10,1,2.163846493,344.989212,0.2219517098,0
2023p380717,earthquake,2023-05-21T20:46:10Z,2023-06-09T01:53:16Z,169.6266632,-44.79619217,3.746407537,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,22,16,0.3593483865,41.52355194,0.5100997277,0.2092936869
2023p380589,earthquake,2023-05-21T19:37:41Z,2023-06-09T01:27:19Z,179.2086945,-34.3924675,4.178323499,226.4033051,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,12,6,3.549768925,292.61026,0.6436599495,0.1410771241
2023p380524,earthquake,2023-05-21T19:03:15Z,2023-06-09T01:13:12Z,175.7432861,-40.47729874,3.195007643,23.98055458,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,25,41,0.08754082769,51.43650436,0.4601343963,0.1945827584
2023p379918,earthquake,2023-05-21T13:40:45Z,2023-06-09T00:59:34Z,176.4165192,-37.66810608,3.132185875,172.2851257,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,21,25,0.4160372913,126.348175,0.3556259089,0.5084953565
2023p379551,earthquake,2023-05-21T10:24:14Z,2023-06-09T00:51:50Z,179.9096985,-35.06473541,3.728720023,147.8727112,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,11,1,3.187044621,318.7849121,0.3976516675,0
2023p378262,earthquake,2023-05-20T22:58:11Z,2023-05-20T23:20:35Z,176.7602234,-38.63122177,3.508508571,37.53887177,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,32,66,0.1540897489,31.59249878,0.5203556376,0.1939810971
2023p376910,earthquake,2023-05-20T10:57:48Z,2023-06-08T20:53:55Z,173.7602997,-41.43432236,4.083965553,30.48737335,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,29,48,0.1090137959,57.29911566,0.4672801028,0.1642982154
2023p376052,earthquake,2023-05-20T03:20:30Z,2023-06-08T20:18:10Z,176.5190735,-37.76593399,3.030369523,118.1438293,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,15,1,0.6790339351,258.2352982,0.4160245627,0
2023p375106,earthquake,2023-05-19T18:56:55Z,2023-06-08T19:42:11Z,171.0091095,-43.2700386,3.067065752,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,6,0.2792150974,76.11053085,0.5410534698,0.4852582373
2023p374748,earthquake,2023-05-19T15:45:42Z,2023-06-08T19:35:27Z,178.7721863,-36.08359909,3.17290857,190.8269196,MLv,NA,LOCSAT,confirmed,manual,iasp91,12,10,2,1.848116994,339.5475006,0.3198712231,0.1433721218
2023p372510,earthquake,2023-05-18T19:53:06Z,2023-06-08T02:42:56Z,179.1591339,-34.50783157,3.564243899,211.6529541,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,15,12,0,3.427634478,346.0982208,0.3872585587,0.4
2023p372348,earthquake,2023-05-18T18:27:25Z,2023-05-18T18:37:02Z,167.3443298,-45.08527374,3.690285755,79.94316101,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,21,13,0.3313589394,164.4990845,0.4936471922,0.1626102941
2023p372203,earthquake,2023-05-18T17:10:08Z,2023-06-08T02:36:02Z,177.2583618,-37.87894821,3.683199043,50.19160461,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,25,34,0.2256209552,117.2504196,0.3760657752,0.2125177915
2023p372202,earthquake,2023-05-18T17:09:40Z,2023-06-08T02:28:00Z,173.5143127,-40.30519485,4.248638168,153.4854889,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,24,76,0.585095942,125.189415,0.4628014879,0.2515676629
2023p371487,earthquake,2023-05-18T10:48:45Z,2023-06-08T01:55:00Z,172.860672,-41.30142212,3.718315564,133.191391,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,34,37,0.1246005371,91.63723755,0.5184032024,0.1687460642
2023p370691,earthquake,2023-05-18T03:44:17Z,2023-06-08T01:27:28Z,179.9772339,-37.31529999,3.331632755,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,9,1.35239017,323.1907501,0.4500674112,0.2257931957
2023p370404,earthquake,2023-05-18T01:11:17Z,2023-06-08T01:21:08Z,179.8057556,-34.42596054,3.292603254,268.796814,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,23,15,0,3.357410669,315.5358887,0.5787636848,0.4
2023p370397,earthquake,2023-05-18T01:05:53Z,2023-05-18T01:29:04Z,-179.3269348,-33.12931061,3.911152255,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,1,4.039175987,183.3417816,1.062654688,0.4
2023p370053,earthquake,2023-05-17T22:04:29Z,2023-06-08T00:35:33Z,171.6586151,-42.94658661,3.835660725,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,26,45,0.2587545216,64.29998779,0.4915138291,0.1871715633
2023p369974,earthquake,2023-05-17T21:21:51Z,2023-06-07T23:24:49Z,-179.9550781,-32.30001068,3.404763629,317.1386108,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,15,12,7,3.49797225,162.5879898,1.168302273,0.4
2023p369680,earthquake,2023-05-17T18:45:51Z,2023-05-17T18:51:03Z,176.4841461,-39.69089508,3.074648032,26.79932976,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,31,66,0.09940565377,37.42382812,0.4920077235,0.2018051249
2023p369178,earthquake,2023-05-17T14:18:32Z,2023-06-07T23:03:57Z,176.9416199,-36.77371979,3.032102408,245.4005585,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,16,0.9807601571,187.466217,0.4604109847,0.2571699482
2023p367197,earthquake,2023-05-16T20:42:46Z,2023-06-07T21:47:42Z,171.8104706,-42.59585953,4.40354389,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,25,60,0.2992705107,76.2593689,0.4821670322,0.2161421595
2023p367190,earthquake,2023-05-16T20:39:16Z,2023-06-07T21:38:46Z,171.8169708,-42.5863266,4.534175304,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,40,31,79,0.3077815473,67.40881348,0.5025526948,0.2098800629
2023p367179,earthquake,2023-05-16T20:33:10Z,2023-06-07T21:29:33Z,171.8203278,-42.5878067,3.355621494,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,27,0.3093376458,67.08792114,0.553716551,0.203582814
2023p366870,earthquake,2023-05-16T17:48:16Z,2023-06-07T21:23:59Z,178.6615601,-35.85827255,3.076141143,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,12,5,1.724436045,340.8399353,1.04588468,0.1619865625
2023p365629,earthquake,2023-05-16T06:47:38Z,2023-06-07T20:30:59Z,178.7502441,-35.61921692,3.318095493,179.5106964,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,4,1.971815825,306.6162109,0.4675290028,0.2984558548
2023p365008,earthquake,2023-05-16T01:16:22Z,2023-05-16T01:24:14Z,177.146286,-37.30029297,3.160972252,125.1266022,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,28,36,0.680398345,158.9565048,0.5608403233,0.3036997277
2023p363965,earthquake,2023-05-15T15:59:45Z,2023-06-07T02:09:01Z,179.8231659,-32.35987473,3.530299266,240.9104614,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,10,7,2,5.337438107,352.356308,0.6046689035,0.4
2023p363176,earthquake,2023-05-15T08:59:59Z,2023-06-07T01:49:05Z,178.8991241,-35.28321838,3.135945452,214.6646881,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,1,2.324129105,344.3726196,0.4434282497,0
2023p362968,earthquake,2023-05-15T07:08:39Z,2023-06-07T01:31:58Z,179.5543365,-33.34847641,3.406411738,379.9102478,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,19,15,3,4.325958252,349.228653,0.3371503469,0.4358233101
2023p362240,earthquake,2023-05-15T00:40:53Z,2023-06-07T01:01:00Z,179.658783,-35.7921524,3.428542459,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,9,6,6,2.074247599,350.0832977,0.2850040861,0.1821506563
2023p361383,earthquake,2023-05-14T17:04:44Z,2023-06-06T23:02:29Z,178.8516083,-35.32126236,3.370642272,223.6613159,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,12,3,2.279277325,341.8061829,0.4973482507,0.2674506347
2023p360483,earthquake,2023-05-14T09:05:44Z,2023-06-06T22:31:14Z,176.2153931,-38.07374573,3.384709237,164.4677124,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,40,91,0.0356731452,61.12461853,0.5185508958,0.5239727771
2023p358112,earthquake,2023-05-13T12:02:31Z,2023-06-06T02:32:14Z,177.4720306,-37.19681931,3.338532799,82.56310272,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,20,54,0.6105216742,191.7135468,0.5026635491,0.2765009552
2023p358009,earthquake,2023-05-13T11:07:54Z,2023-06-06T19:57:16Z,176.2100677,-38.10733032,3.315843938,142.1865997,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,47,82,0.01872083358,38.37721252,0.5450024626,0.5076389219
2023p357751,earthquake,2023-05-13T08:49:41Z,2023-06-05T23:40:20Z,165.991333,-47.30835724,3.494338538,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,2,1.237001896,311.3055611,0.6575852901,0.1572555047
2023p355896,earthquake,2023-05-12T16:21:47Z,2023-06-05T23:09:30Z,176.5441284,-40.26784134,3.401859809,14.18743229,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,23,66,0.06968412548,106.5523682,0.5803194769,0.1825962821
2023p355108,earthquake,2023-05-12T09:20:41Z,2023-06-05T22:06:20Z,-179.376297,-32.6541748,4.174933494,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,6,3.605239153,177.341444,1.169798794,0.4
2023p354991,earthquake,2023-05-12T08:18:25Z,2023-06-05T21:28:49Z,-178.9597168,-33.01036835,3.679649093,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,12,10,3,3.841398001,188.3765554,0.5088210333,0.4
2023p354447,earthquake,2023-05-12T03:29:16Z,2023-06-05T20:58:56Z,-179.8904266,-37.37450027,3.323242524,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,5,1.446695685,315.5383301,0.2930343145,0.2021799833
2023p354349,earthquake,2023-05-12T02:37:29Z,2023-06-05T20:53:46Z,174.3599548,-40.16844559,3.077368101,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,43,34,35,0.6340356469,89.38148499,0.4967445174,0.1408323132
2023p354343,earthquake,2023-05-12T02:34:02Z,2023-06-05T20:39:18Z,-179.7785034,-37.32936859,3.736227707,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,17,1.541635752,306.484848,0.2913852118,0.1713504694
2023p352088,earthquake,2023-05-11T06:32:20Z,2023-06-05T19:34:18Z,178.6975861,-35.27814484,3.682496329,191.4335022,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,11,2,2.580520868,335.7408295,0.4718758537,0.1002637206
2023p351678,earthquake,2023-05-11T02:53:31Z,2023-06-02T03:13:02Z,179.3166199,-35.37017822,3.583121334,224.8270721,MLv,NA,LOCSAT,confirmed,manual,iasp91,9,8,2,2.682348967,344.7394257,0.2301258575,0.05892966151
2023p350860,earthquake,2023-05-10T19:37:02Z,2023-06-02T02:22:32Z,-177.9707031,-32.77180862,4.452148994,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,11,9,2,3.499013186,206.8332769,1.326103435,0.4
2023p348244,earthquake,2023-05-09T20:24:38Z,2023-06-02T01:45:43Z,177.4995422,-37.06152344,3.331411046,127.2908249,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,19,0.7290542126,192.4391632,0.4490677703,0.3288809675
2023p347999,earthquake,2023-05-09T18:14:06Z,2023-06-02T01:38:43Z,176.7212982,-37.21899414,4.152927501,235.6667023,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,28,78,0.6270543933,152.4288483,0.2921874719,0.4455785079
2023p347970,earthquake,2023-05-09T17:58:48Z,2023-05-09T18:36:23Z,167.3847046,-45.08514786,3.535647674,65.90910339,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,17,7,0.3557112813,163.9465179,0.3404192527,0.1368169791
2023p346792,earthquake,2023-05-09T07:30:58Z,2023-06-02T01:30:10Z,174.3523102,-40.16110992,3.088561645,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,48,33,30,0.6338045001,109.1973877,0.6053294301,0.1363883848
2023p346346,earthquake,2023-05-09T03:33:13Z,2023-06-01T23:13:36Z,176.58255,-37.17417526,3.441674559,256.7645264,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,13,19,0.8122007847,164.7162704,0.3838351418,0.3119967494
2023p345696,earthquake,2023-05-08T21:47:18Z,2023-06-01T22:27:43Z,172.069458,-42.94156647,4.073983755,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,16,42,0.3555176258,72.67739248,0.2098670561,0.2249954613
2023p345624,earthquake,2023-05-08T21:08:51Z,2023-05-08T21:20:48Z,177.938736,-38.38804245,3.238943216,23.38719368,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,21,25,0.08737600595,75.89758301,0.508475073,0.1971152452
2023p345563,earthquake,2023-05-08T20:36:25Z,2023-06-01T22:13:31Z,174.8496094,-39.08090973,3.284229753,155.7279358,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,24,43,0.08313603699,102.7439359,0.515695684,0.2488539911
2023p345051,earthquake,2023-05-08T16:03:37Z,2023-06-01T21:57:47Z,175.9226532,-38.42528152,3.124993096,142.0907898,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,32,45,0.3171223104,45.92238998,0.6446856118,0.3605876938
2023p344900,earthquake,2023-05-08T14:43:17Z,2023-06-01T21:49:29Z,175.9632263,-38.54239273,3.908782821,128.5177002,MLv,NA,LOCSAT,confirmed,manual,iasp91,59,49,101,0.1041491553,33.66920471,0.4114309883,0.5042251807
2023p344531,earthquake,2023-05-08T11:26:28Z,2023-06-01T21:03:02Z,174.461853,-40.932724,3.944140722,33.51930618,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,34,79,0.3108324111,55.83526611,0.3689072747,0.1634687839
2023p344417,earthquake,2023-05-08T10:25:32Z,2023-06-01T20:56:18Z,173.6627655,-41.9717598,3.489679058,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,24,45,0.140192315,60.45703125,0.3619183454,0.2337764193
2023p343938,earthquake,2023-05-08T06:10:08Z,2023-06-01T20:49:25Z,177.2547455,-37.20006561,3.009689498,152.8531494,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,19,18,0.6960046291,170.9034653,0.502974236,0.2454999617
2023p343080,earthquake,2023-05-07T22:33:13Z,2023-06-01T20:30:05Z,173.6627197,-41.96998215,3.003772505,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,26,25,0.1406758726,60.29048157,0.4115123408,0.2002734879
2023p342693,earthquake,2023-05-07T19:06:52Z,2023-06-01T20:22:20Z,173.6729279,-41.97037506,3.231349326,4.670214653,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,24,37,0.1478530765,62.23150635,0.3914294464,0.2163474432
2023p342008,earthquake,2023-05-07T13:02:21Z,2023-06-01T01:40:09Z,179.8394623,-37.46762848,3.330312481,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,15,1.222498894,230.4080048,0.5655868587,0.2375645335
