publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p481992,outside of network interest,2021-06-28T08:04:02Z,2021-06-29T04:33:09Z,179.5001984,-32.483078,5.202541571,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,6,3.902030945,184.4150696,1.231289162,0.2714972821
2021p480904,earthquake,2021-06-27T22:25:45Z,2021-07-22T04:59:52Z,167.71875,-44.76263809,3.40384379,29.91302109,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,7,0.1728832126,201.2047539,0.4782902823,0.1938370048
2021p479657,earthquake,2021-06-27T11:21:35Z,2021-07-22T04:53:18Z,175.1600189,-40.88450623,3.121338609,30.23021507,M,NA,LOCSAT,confirmed,manual,iasp91,37,26,16,0.06819818169,77.57232666,0.437047135,0
2021p479533,earthquake,2021-06-27T10:15:40Z,2021-06-27T10:20:23Z,174.4298248,-40.55909729,3.638155101,54.95259094,M,NA,LOCSAT,confirmed,manual,iasp91,42,32,58,0.4561872482,80.53027344,0.4067051473,0
2021p478681,earthquake,2021-06-27T02:41:21Z,2021-07-22T04:33:08Z,172.7924042,-42.53965759,3.027244096,5.716466904,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,32,18,0.03258277476,57.87023926,0.6274738565,0.1953494138
2021p478451,earthquake,2021-06-27T00:37:54Z,2021-07-22T04:19:59Z,179.6075897,-33.57636642,4.662592508,453.1035767,mB,NA,LOCSAT,confirmed,manual,iasp91,45,28,6,4.116024971,334.8573303,0.8802157956,0.4595526188
2021p477787,earthquake,2021-06-26T18:45:18Z,2021-07-22T03:50:01Z,179.2750092,-35.44393539,3.173263907,225.5271606,M,NA,LOCSAT,confirmed,manual,iasp91,17,12,6,2.4693923,323.4582367,0.6987671267,0
2021p477649,earthquake,2021-06-26T17:31:27Z,2021-06-26T17:38:30Z,176.5454102,-39.99291229,3.046012737,22.90954971,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,26,55,0.0573958382,66.97827148,0.4863479004,0.1661880107
2021p476404,earthquake,2021-06-26T06:28:22Z,2021-07-24T23:41:40Z,179.3152924,-35.24094009,3.977261164,244.3251648,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,31,20,2.455386639,325.09758,0.4215710109,0.1701043768
2021p474200,earthquake,2021-06-25T10:53:47Z,2021-07-23T02:02:36Z,173.2280121,-42.50883865,3.716607595,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,27,13,0.1697824299,97.25773621,0.5494193682,0
2021p473689,earthquake,2021-06-25T06:21:49Z,2021-07-23T01:53:27Z,178.0742645,-36.13706207,3.134399763,172.0639801,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,14,7,1.434641242,258.2186279,0.5048621827,0.2124930825
2021p473599,earthquake,2021-06-25T05:32:15Z,2021-07-23T01:52:00Z,-179.9352875,-33.30984497,4.389232793,447.7940063,mB,NA,LOCSAT,confirmed,manual,iasp91,19,17,4,4.695888996,339.598877,0.5232021708,0.4467528884
2021p472790,earthquake,2021-06-24T22:22:18Z,2021-07-23T01:42:55Z,179.7077637,-34.91599274,5.371408582,173.6550903,M,NA,LOCSAT,confirmed,manual,iasp91,76,67,48,2.873443127,177.4524536,0.9459735659,0
2021p471789,earthquake,2021-06-24T13:29:02Z,2021-07-23T01:33:38Z,-179.5675812,-34.99731827,4.036047464,10,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,9,3.082419872,308.9827118,0.6550371915,0.1056101342
2021p471758,earthquake,2021-06-24T13:11:39Z,2021-07-23T01:29:14Z,-178.2938232,-32.39334869,4.581827987,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,13,3.137848139,197.5488458,2.243676318,0
2021p470692,earthquake,2021-06-24T03:44:47Z,2021-07-21T03:18:55Z,171.7825623,-43.31585312,3.001920971,4.354680538,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,33,10,0.05305079371,57.29865646,0.3947134609,0.2425603982
2021p470346,earthquake,2021-06-24T00:39:21Z,2021-07-22T23:51:54Z,-178.5887299,-32.58927917,4.761712791,10,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,26,17,3.366080523,193.0418921,2.559948754,0.1283369493
2021p470282,not locatable,2021-06-24T00:06:07Z,2021-07-22T23:25:20Z,177.1371765,-34.67641068,3.542045188,324.1011658,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,15,6,3.031467915,319.1617737,4.813238577,0.2105087448
2021p470117,earthquake,2021-06-23T22:38:51Z,2021-07-20T23:54:01Z,178.8191223,-40.37268448,3.101403459,52.43013382,M,NA,LOCSAT,confirmed,manual,iasp91,49,41,23,1.406863093,252.8050079,0.7493121103,0
2021p469858,earthquake,2021-06-23T20:20:44Z,2021-07-20T23:41:22Z,177.7345276,-37.24743271,3.601942518,68.86729431,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,49,37,0.5092098117,186.8941956,0.5980537991,0.2755281764
2021p469446,earthquake,2021-06-23T16:41:04Z,2021-07-20T23:31:45Z,-179.9824371,-37.37669754,3.139968606,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,10,1.347382545,296.7259521,0.3189401192,0.1251278086
2021p468946,earthquake,2021-06-23T12:13:49Z,2021-07-22T21:29:55Z,-177.7690277,-33.56045914,4.959770972,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,7,4.287205696,212.5355377,1.506486402,0.09270481331
2021p468744,earthquake,2021-06-23T10:27:24Z,2021-07-20T23:18:04Z,-179.9796143,-37.4829216,3.492657056,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,30,21,1.317742586,292.659256,0.3773074623,0.1736093495
2021p468059,earthquake,2021-06-23T04:21:53Z,2021-06-23T04:25:55Z,176.2945557,-40.1189003,3.192624037,43.91711426,M,NA,LOCSAT,confirmed,manual,iasp91,27,21,60,0.1245989278,47.24065304,0.4067206003,0
2021p467995,earthquake,2021-06-23T03:47:44Z,2021-07-20T23:05:24Z,-179.4382019,-34.40940475,3.864814895,257.2260437,MLv,NA,LOCSAT,confirmed,manual,iasp91,12,9,2,3.82067585,314.7855988,1.278206324,0.6914280712
2021p467585,earthquake,2021-06-23T00:09:48Z,2021-07-20T22:52:41Z,179.9285889,-37.54325104,3.076385892,25.56503677,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,14,7,1.232117534,315.4055328,0.2622098139,0.2877587572
2021p467210,earthquake,2021-06-22T20:48:35Z,2021-07-20T05:15:12Z,179.7850342,-33.2868042,4.761748941,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,23,13,2,4.433356762,182.2595634,2.280453743,0.1508922773
2021p467072,earthquake,2021-06-22T19:36:17Z,2021-07-20T05:03:54Z,179.9676819,-37.52101135,3.069408412,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,7,1.267572999,316.508255,0.435162602,0.1680940212
2021p467031,earthquake,2021-06-22T19:14:43Z,2021-07-20T04:57:21Z,-179.751709,-37.43223572,3.88015482,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,33,18,1.506026268,295.9316101,0.8336821806,0
2021p466996,earthquake,2021-06-22T18:55:34Z,2021-07-20T04:51:29Z,174.9642029,-40.12697983,3.118956115,15.60100746,MLv,NA,LOCSAT,confirmed,manual,iasp91,83,66,37,0.2035460621,71.38825989,0.7770372145,0.1483614252
2021p466973,earthquake,2021-06-22T18:43:39Z,2021-07-20T04:38:05Z,177.6558838,-36.75355148,3.044657565,175.4102478,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,22,12,0.9601481557,267.6350098,0.4696037988,0.2738785568
2021p466888,earthquake,2021-06-22T17:57:49Z,2021-07-20T04:34:34Z,178.4566193,-35.42346191,3.490238237,207.7010803,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,19,8,2.137973547,280.7132111,0.2579347371,0.2406218437
2021p465967,earthquake,2021-06-22T09:46:54Z,2021-06-22T09:55:43Z,-179.7546082,-32.84622574,4.3733498730000004,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,7,4.965621471,339.9880371,0.6548412493,0.1833111802
2021p465308,earthquake,2021-06-22T03:56:11Z,2021-06-22T04:01:04Z,177.5092926,-37.03340912,3.012449986,96.82021332,M,NA,LOCSAT,confirmed,manual,iasp91,22,16,11,0.7535241246,213.4686432,0.5797823948,0
2021p465005,earthquake,2021-06-22T01:15:08Z,2021-07-19T04:25:57Z,168.3023071,-44.61871719,3.829998671,66.85691071,M,NA,LOCSAT,confirmed,manual,iasp91,38,22,12,0.2738352716,124.2839642,0.7393062022,0
2021p464501,earthquake,2021-06-21T20:45:18Z,2021-07-19T04:17:18Z,-179.4763184,-33.8562355,5.125230864,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,27,23,2,4.114367485,306.7353363,1.189361975,0.1713857781
2021p463998,earthquake,2021-06-21T16:18:07Z,2021-07-19T03:30:03Z,177.6161499,-35.81864548,3.321273913,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,6,1.826572537,319.9169159,1.682619555,0
2021p463565,earthquake,2021-06-21T12:27:55Z,2021-07-19T03:03:43Z,179.8392944,-37.2876091,3.481580741,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,13,1.250191927,293.377533,0.4840645491,0
2021p462757,earthquake,2021-06-21T05:16:59Z,2021-07-19T02:27:24Z,167.7249908,-45.64237976,4.595813602,11.93237209,M,NA,LOCSAT,confirmed,manual,iasp91,33,23,12,0.2257649004,54.55172729,0.4377813383,0
2021p462729,earthquake,2021-06-21T05:02:04Z,2021-07-19T01:41:10Z,178.2759094,-36.52910233,3.912194193,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,33,23,1.031528234,255.7708588,0.5692750425,0
2021p462629,earthquake,2021-06-21T04:08:51Z,2021-07-19T01:32:22Z,176.5139771,-40.86329651,3.472692013,15.98266506,M,NA,LOCSAT,confirmed,manual,iasp91,32,24,18,0.2413516492,211.3323345,0.5852702667,0
2021p462501,earthquake,2021-06-21T03:00:37Z,2021-06-21T03:10:50Z,178.4837494,-40.93617249,3.329529296,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,10,1.717599034,271.0232849,0.7300794793,0
2021p462333,earthquake,2021-06-21T01:31:24Z,2021-07-19T01:20:38Z,168.7489471,-44.10506439,3.616794818,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,5,0.04131593928,103.5414886,0.3405951481,0
2021p462073,earthquake,2021-06-20T23:13:10Z,2021-07-15T04:59:49Z,179.8802338,-37.37519836,3.410071691,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,13,1.245389938,299.7318268,0.4223919052,0
2021p461656,earthquake,2021-06-20T19:30:33Z,2021-07-15T04:40:37Z,-179.7483215,-37.24285126,3.01588618,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,6,1.569410682,333.5834656,0.4312288569,0
2021p461488,earthquake,2021-06-20T18:01:07Z,2021-07-15T04:02:44Z,179.2760315,-36.95984268,3.222217584,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,11,1.098223686,314.2828827,0.5652977622,0
2021p461453,earthquake,2021-06-20T17:42:07Z,2021-07-15T03:28:02Z,179.8063049,-37.65451431,3.664765084,27.67224121,M,NA,LOCSAT,confirmed,manual,iasp91,40,32,24,1.115282655,310.3836823,0.3126356633,0
2021p461352,earthquake,2021-06-20T16:48:40Z,2021-06-20T16:54:18Z,179.9247131,-37.39787292,3.45411692,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,36,27,15,1.270630002,295.2612152,0.5282479612,0.1415790319
2021p460617,earthquake,2021-06-20T10:16:33Z,2021-07-14T22:50:48Z,178.826889,-35.57606125,3.146373636,189.0329132,M,NA,LOCSAT,confirmed,manual,iasp91,25,16,5,2.263038635,333.1037445,0.6848170552,0
2021p459540,earthquake,2021-06-20T00:42:44Z,2021-07-14T21:18:28Z,179.9740906,-37.3490715,3.030940448,54.49625778,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,11,5,1.324540377,318.2404938,0.2164678046,0.2562959923
2021p459359,earthquake,2021-06-19T23:05:38Z,2021-06-19T23:13:22Z,179.1054077,-33.49371719,4.184964407,339.4415283,M,NA,LOCSAT,confirmed,manual,iasp91,35,20,1,4.352440357,347.0512695,0.9133874187,0
2021p459323,earthquake,2021-06-19T22:46:31Z,2021-06-19T22:53:05Z,-178.1714325,-33.37331772,4.504175948,231.0609741,M,NA,LOCSAT,confirmed,manual,iasp91,23,12,6,5.47642374,353.1782379,0.7747772237,0
2021p459098,earthquake,2021-06-19T20:47:52Z,2021-07-14T04:54:51Z,168.4324188,-44.25141525,3.759707193,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,7,0.3022067547,172.5794601,0.8894865924,0
2021p458755,earthquake,2021-06-19T17:43:59Z,2021-07-14T04:46:45Z,-179.3956604,-34.82938766,3.727202604,10,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,5,3.651737213,348.0088043,1.248596044,0.3662362513
2021p458643,earthquake,2021-06-19T16:44:39Z,2021-06-19T16:52:27Z,-179.7949982,-33.89702606,4.153070979,335.1393738,mB,NA,LOCSAT,preliminary,manual,iasp91,18,16,7,4.320034981,344.287796,0.4174090104,0.1768557568
2021p458466,earthquake,2021-06-19T15:09:51Z,2021-07-14T04:39:03Z,179.0180359,-33.39501572,3.480255593,382.7498474,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,14,3,4.466435909,349.9585876,0.5082192282,0.5208277656
2021p457289,earthquake,2021-06-19T04:43:40Z,2021-06-19T04:45:28Z,168.0496674,-44.64774704,3.123851213,41.06793213,M,NA,LOCSAT,confirmed,manual,iasp91,19,11,6,0.09161868691,149.0911446,0.4538015619,0
2021p456597,earthquake,2021-06-18T22:35:08Z,2021-06-18T22:39:37Z,174.4838867,-39.32008743,3.683398706,193.405899,M,NA,LOCSAT,confirmed,manual,iasp91,26,20,72,0.15342246,59.41818237,0.3488373168,0
2021p456316,earthquake,2021-06-18T20:04:58Z,2021-06-18T20:19:22Z,178.5488586,-35.20811844,3.352819263,218.4342041,MLv,NA,LOCSAT,preliminary,manual,iasp91,16,13,4,2.35752964,339.2392426,0.3183168951,0.31189478390000003
2021p455894,earthquake,2021-06-18T16:20:37Z,2021-07-14T02:28:02Z,179.822403,-37.03498077,3.412731189,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,15,1.31834507,328.960083,0.4944800454,0.1338920197
2021p455528,earthquake,2021-06-18T13:05:42Z,2021-07-14T02:08:33Z,174.9198151,-40.12343216,3.177701475,11.40668869,MLv,NA,LOCSAT,confirmed,manual,iasp91,59,48,31,0.2135936618,62.91601562,0.7511583054,0.1495759722
2021p453992,earthquake,2021-06-17T23:27:29Z,2021-06-17T23:35:21Z,-179.9163361,-37.4821701,3.746721302,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,17,1.366560578,292.3294373,0.5199908007,0.1829356204
2021p453720,earthquake,2021-06-17T21:01:45Z,2021-06-17T21:21:24Z,-178.1558685,-34.67707062,4.251428144,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,10,4.060567379,310.990448,0.8097430635,0
2021p452268,earthquake,2021-06-17T08:08:39Z,2021-07-13T03:16:26Z,-179.9394073,-37.38243866,3.117369978,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,27,20,1.377845645,297.4526367,0.4196932953,0.2097878676
2021p450344,earthquake,2021-06-16T15:03:43Z,2021-07-13T02:16:22Z,179.0757599,-36.96776962,3.185566867,18.41533089,M,NA,LOCSAT,confirmed,manual,iasp91,27,20,15,0.8536098599,308.6199341,0.6497152257,0
2021p449322,earthquake,2021-06-16T05:58:57Z,2021-07-13T01:50:15Z,176.2450867,-40.33143234,3.212719314,31.18859291,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,20,13,0.06825938821,48.35830688,0.4443898056,0.190994592
2021p449238,earthquake,2021-06-16T05:13:45Z,2021-06-16T05:19:30Z,178.4448395,-35.29618835,3.311497473,235.5060272,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,13,4,2.264288664,341.026947,0.9710710134,0.2342254262
2021p448505,earthquake,2021-06-15T22:43:34Z,2021-06-15T22:45:32Z,178.0596008,-38.44713593,4.166793429,18.23351479,M,NA,LOCSAT,confirmed,manual,iasp91,39,31,32,0.1216921583,80.00765228,0.5814394891,0
2021p447336,earthquake,2021-06-15T12:19:48Z,2021-07-11T00:01:09Z,-179.3246307,-32.47037888,4.944645818,270.0014954,mB,NA,LOCSAT,confirmed,manual,iasp91,22,14,7,3.418442249,176.8055801,1.094006592,0.1979833548
2021p446768,earthquake,2021-06-15T07:18:20Z,2021-06-15T07:22:49Z,173.794281,-41.32690048,3.934600368,41.920681,M,NA,LOCSAT,confirmed,manual,iasp91,37,25,74,0.0550603047,55.21157837,0.5955806654,0
2021p446097,earthquake,2021-06-15T01:20:53Z,2021-07-10T23:48:19Z,179.0032196,-37.20019531,3.185278824,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,14,0.6622093916,276.2193146,0.9460373957,0.1625366497
2021p446012,earthquake,2021-06-15T00:35:46Z,2021-07-10T23:45:52Z,179.8718567,-37.41750717,3.020586336,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,9,1.224399447,303.6360474,0.4879198756,0.1570233894
2021p445744,earthquake,2021-06-14T22:12:24Z,2021-06-14T22:18:01Z,167.4122314,-45.26138687,3.082148215,91.15326691,M,NA,LOCSAT,confirmed,manual,iasp91,33,20,6,0.2663931251,122.947216,0.5902695181,0
2021p445513,earthquake,2021-06-14T20:08:36Z,2021-07-10T23:44:15Z,-177.7641907,-32.67509842,5.32633698,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,31,30,12,3.404944658,209.5843811,1.376341727,0.1328025241
2021p445104,earthquake,2021-06-14T16:31:29Z,2021-07-10T00:41:31Z,177.5958099,-36.68284607,3.175117305,147.3709259,M,NA,LOCSAT,confirmed,manual,iasp91,48,37,28,1.045607209,223.86941529999999,0.6234646299,0
2021p444959,earthquake,2021-06-14T15:14:34Z,2021-07-10T00:37:19Z,167.4994659,-45.09264374,3.397001069,59.56251144,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,25,8,0.359269917,150.3157272,0.816985644,0.1643157944
2021p444775,earthquake,2021-06-14T13:36:17Z,2021-06-14T13:40:00Z,173.526535,-42.32970428,3.743060124,17.34106636,M,NA,LOCSAT,confirmed,manual,iasp91,29,18,30,0.08671309054,87.42036438,0.3318849485,0
2021p444312,earthquake,2021-06-14T09:29:38Z,2021-06-14T09:32:33Z,178.0279694,-38.44622803,3.303727563,22.63756943,M,NA,LOCSAT,confirmed,manual,iasp91,31,21,53,0.1411078125,82.66493225,0.5151781353,0
2021p444165,earthquake,2021-06-14T08:11:25Z,2021-07-10T00:19:25Z,167.5870056,-44.22928619,3.064070555,13.71845722,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,16,7,0.5061591268,235.7191696,0.7911847656,0.2258072571
2021p443363,earthquake,2021-06-14T01:04:11Z,2021-06-14T01:10:58Z,179.2501221,-35.86740494,3.494786444,155.8512573,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,16,18,1.853668332,330.5619965,0.4877942233,0.1842249563
2021p443065,earthquake,2021-06-13T22:25:19Z,2021-07-10T00:06:12Z,178.0174561,-38.44670868,3.152998119,23.09815407,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,24,16,0.1328887641,74.96221924,0.6508555463,0.1726105286
2021p442773,earthquake,2021-06-13T19:49:48Z,2021-07-12T04:58:48Z,179.8923492,-37.59262085,3.332454524,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,21,16,1.193424821,313.5487671,0.5960801699,0.1449760209
2021p442690,earthquake,2021-06-13T19:05:31Z,2021-07-12T04:44:38Z,167.4143982,-45.19023132,3.111158448,56.29943085,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,14,6,0.3122951984,138.4804001,0.5562606176,0.2789096102
2021p442432,earthquake,2021-06-13T16:48:18Z,2021-07-12T04:06:32Z,-179.9159241,-37.39687729,3.026217734,72.51174164,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,13,9,1.390995502,320.8790283,0.4630317457,0.1015698102
2021p442322,earthquake,2021-06-13T15:49:26Z,2021-07-09T23:26:56Z,167.0827789,-45.16748428,3.68176468,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,12,0.1351930648,185.3121948,1.006708154,0.2087779463
2021p442213,earthquake,2021-06-13T14:51:23Z,2021-07-12T03:25:24Z,165.7760468,-47.4953804,3.280585722,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,10,6,1.467561841,316.7599792,0.8539653921,0.3003957693
2021p441618,earthquake,2021-06-13T09:34:15Z,2021-07-09T05:13:51Z,-179.9780121,-37.54107285,3.824227354,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,9,1.304927468,293.1466522,0.3910549788,0
2021p441615,earthquake,2021-06-13T09:32:52Z,2021-07-12T03:07:15Z,-179.9499359,-37.33990097,3.381320211,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,12,1.384356141,321.9555969,0.3508712305,0
2021p441143,earthquake,2021-06-13T05:21:15Z,2021-07-12T03:02:08Z,167.3972778,-45.11307907,3.076275602,76.41619873,M,NA,LOCSAT,confirmed,manual,iasp91,24,19,7,0.3502861857,156.7303505,0.6811045382,0
2021p440443,earthquake,2021-06-12T23:08:15Z,2021-07-09T03:33:42Z,-179.8995056,-37.39057922,3.13087852,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,12,1.405380964,321.1811218,0.5115320447,0
2021p440438,earthquake,2021-06-12T23:05:54Z,2021-07-12T02:07:36Z,-179.9331665,-37.38214111,3.109906917,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,10,1.382644653,321.0717773,0.3113229853,0.07674659183
2021p439918,earthquake,2021-06-12T18:28:28Z,2021-06-12T18:33:36Z,178.9857025,-35.43736267,3.467426979,230.3753052,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,21,11,2.190117598,340.3356476,0.4795639157,0.1893531335
2021p439459,earthquake,2021-06-12T14:23:58Z,2021-07-09T02:54:22Z,179.9562683,-37.36656189,3.06981906,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,12,1.305031538,309.0398254,0.3975754436,0
2021p439384,earthquake,2021-06-12T13:44:22Z,2021-06-12T13:51:57Z,179.7571564,-37.5056839,3.132389542,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,21,1.110205054,304.2617035,0.4123716602,0.1576852206
2021p438204,earthquake,2021-06-12T03:15:45Z,2021-06-12T03:20:44Z,179.8990936,-37.38733673,3.116006204,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,16,1.255099297,294.2797852,0.3265692062,0
2021p437983,earthquake,2021-06-12T01:17:46Z,2021-07-08T23:03:41Z,-179.9673462,-37.4054985,3.688745975,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,39,30,20,1.349407554,292.311142,0.4519773611,0.1942203218
2021p437844,earthquake,2021-06-12T00:03:21Z,2021-06-12T00:07:30Z,168.3980103,-44.22984314,3.207321821,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,6,0.2993994057,182.1847076,0.8188238874,0.3575845771
2021p437243,earthquake,2021-06-11T18:42:30Z,2021-06-11T18:53:03Z,178.3850708,-35.81805038,3.648944104,168.2433472,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,28,20,1.74196744,280.4786682,0.6562792713,0.2380510835
2021p437029,earthquake,2021-06-11T16:48:24Z,2021-07-08T22:40:38Z,-178.6502533,-33.36464691,4.084767528,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,10,4.137367725,196.7500687,0.9317600513,0.1071079466
2021p436953,earthquake,2021-06-11T16:08:59Z,2021-07-08T22:25:08Z,177.1052856,-38.31758118,3.857802757,64.52064514,M,NA,LOCSAT,confirmed,manual,iasp91,65,55,37,0.05840580165,24.23420715,0.4694153236,0
2021p436652,earthquake,2021-06-11T13:28:14Z,2021-07-08T22:17:20Z,179.7859039,-37.65207291,3.830734086,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,13,1.099672437,289.9205322,0.2939883104,0
2021p436270,earthquake,2021-06-11T10:05:06Z,2021-06-11T10:08:29Z,179.725647,-37.69517899,3.168113028,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,28,17,1.046225429,289.186554,0.4721885325,0
