publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p809422,earthquake,2021-10-27T11:40:31Z,2021-10-27T11:45:53Z,178.1414185,-38.43150711,3.198810433,28.78563309,M,NA,LOCSAT,confirmed,manual,iasp91,25,20,65,0.07353039086,70.20370483,0.495153133,0
2021p808805,earthquake,2021-10-27T06:10:44Z,2021-10-27T06:19:57Z,-178.4405823,-33.35065079,5.566015869,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,26,26,23,4.100243092,200.6395516,0.8194205776,0.2028650679
2021p808193,earthquake,2021-10-27T00:45:15Z,2021-10-27T00:54:11Z,169.5375366,-44.35884094,4.141445126,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,19,24,0.2536172867,46.31912231,0.763500692,0
2021p807436,earthquake,2021-10-26T18:01:51Z,2021-10-26T18:09:02Z,-179.8023834,-34.05311966,4.495417491,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,25,3.823897123,180.1651001,1.186828157,0
2021p806890,earthquake,2021-10-26T13:11:30Z,2021-11-25T22:02:21Z,166.72229,-45.27085114,4.181412405,13.4966774,M,NA,LOCSAT,confirmed,manual,iasp91,35,28,17,0.1619239748,229.7495346,0.6715836434,0
2021p806035,earthquake,2021-10-26T05:32:42Z,2021-10-26T21:37:24Z,179.9534607,-32.55287552,4.283769838,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,11,1,3.754892111,167.81532670000001,1.482512022,0
2021p804261,earthquake,2021-10-25T13:50:27Z,2021-11-24T20:29:18Z,168.8630981,-44.52322388,4.430537919,3.929995298,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,36,23,0.26328215,87.43585205,0.5871397234,0.1673344304
2021p803555,earthquake,2021-10-25T07:34:07Z,2021-11-17T22:10:33Z,172.5299683,-41.21529007,3.023064291,200.5227051,M,NA,LOCSAT,confirmed,manual,iasp91,64,51,30,0.2512470484,134.3040924,0.6231482617,0
2021p803104,earthquake,2021-10-25T03:34:26Z,2021-11-17T21:50:56Z,179.9304504,-37.31683731,3.02068114,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,11,1.30444479,295.0364838,0.4458689017,0.1513570995
2021p802527,earthquake,2021-10-24T22:26:24Z,2021-11-17T21:45:16Z,179.7376251,-37.63952255,3.532105495,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,21,12,1.063981056,288.881134,0.5810925424,0
2021p802015,earthquake,2021-10-24T17:54:04Z,2021-11-17T21:26:30Z,179.8375854,-37.63501358,3.023516819,22.67942619,M,NA,LOCSAT,confirmed,manual,iasp91,21,18,11,1.142930508,290.7235413,0.4563109548,0
2021p801606,earthquake,2021-10-24T14:16:09Z,2021-10-24T14:19:12Z,179.717453,-37.63738632,3.301812552,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,21,1.048600674,305.7221985,0.2424639233,0
2021p801298,earthquake,2021-10-24T11:31:35Z,2021-11-17T21:04:34Z,176.3354492,-37.70819092,3.036868672,289.699585,M,NA,LOCSAT,confirmed,manual,iasp91,67,58,36,0.6063497066,141.8308029,0.4417140412,0
2021p800922,earthquake,2021-10-24T08:11:47Z,2021-11-17T20:59:50Z,179.7808685,-37.59874725,3.314939925,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,25,16,1.105458736,299.4444275,0.3956729344,0.1585657747
2021p800841,earthquake,2021-10-24T07:28:31Z,2021-10-24T07:32:18Z,176.8535767,-36.95467758,4.036414176,272.7888794,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,19,88,0.9056975245,195.4331512,0.5091166076,0.4621572628
2021p800698,earthquake,2021-10-24T06:11:56Z,2021-11-17T20:47:17Z,173.6714478,-40.14425659,3.270399295,125.587944,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,19,14,0.6839221716,138.2329311,0.3598699371,0.133604237
2021p800094,earthquake,2021-10-24T00:50:21Z,2021-10-24T00:54:34Z,179.7199554,-37.67385483,3.068547899,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,8,1.044634223,308.1723785,0.3922489073,0
2021p800007,earthquake,2021-10-24T00:03:50Z,2021-10-24T00:08:19Z,179.738266,-37.67164612,3.843004561,24.07646942,M,NA,LOCSAT,confirmed,manual,iasp91,36,27,41,1.059329748,289.1985168,0.4210253411,0
2021p799973,earthquake,2021-10-23T23:45:43Z,2021-10-23T23:52:51Z,-179.734848,-34.86444473,3.780301068,142.9975586,M,NA,LOCSAT,confirmed,manual,iasp91,24,20,6,3.123432636,323.8413544,0.4051280705,0
2021p799153,earthquake,2021-10-23T16:28:41Z,2021-10-23T16:33:55Z,179.7377014,-37.68654251,4.21243874,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,59,1.056818247,289.334198,0.4983811069,0
2021p798070,earthquake,2021-10-23T06:51:55Z,2021-10-23T07:03:58Z,179.817215,-35.2797966,4.094222357,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,28,21,2.583173752,301.4697876,0.8212380925,0.1223834437
2021p796953,earthquake,2021-10-22T20:56:51Z,2021-10-22T21:03:11Z,179.8650665,-37.63555145,4.210080006,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,19,68,1.164353132,291.2312317,0.6646602241,0.17288241
2021p796753,earthquake,2021-10-22T19:10:11Z,2021-10-22T19:13:16Z,179.9017029,-37.64208603,3.750718952,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,39,1.192013144,296.2986145,0.4466127339,0.1526930847
2021p796462,earthquake,2021-10-22T16:34:47Z,2021-10-22T16:39:15Z,177.5254364,-36.80446243,3.019887005,149.578064,M,NA,LOCSAT,confirmed,manual,iasp91,28,22,14,0.971809268,291.0755463,0.4137204899,0
2021p795863,earthquake,2021-10-22T11:15:57Z,2021-10-22T11:22:04Z,179.1105652,-34.91115952,3.326001993,237.9199219,M,NA,LOCSAT,confirmed,manual,iasp91,17,13,4,2.724321604,345.2656097,0.7542094234,0
2021p795397,earthquake,2021-10-22T07:07:40Z,2021-10-22T07:09:43Z,177.1853027,-37.12644196,3.12560736,162.3460388,M,NA,LOCSAT,confirmed,manual,iasp91,33,24,10,0.7880810499,174.6081924,0.5266149028,0
2021p795201,earthquake,2021-10-22T05:23:46Z,2021-10-22T05:43:55Z,175.8261261,-37.94139481,3.056469221,235.832016,M,NA,LOCSAT,confirmed,manual,iasp91,42,31,29,0.3317470253,112.3801041,0.5537929157,0
2021p794366,earthquake,2021-10-21T21:58:19Z,2021-10-21T22:21:43Z,174.9279327,-39.03572464,5.89868829,210.0867157,M,NA,LOCSAT,confirmed,manual,iasp91,53,38,42,0.158843711,88.87969971,0.4253034886,0
2021p794006,earthquake,2021-10-21T18:43:57Z,2021-10-21T19:11:25Z,179.6342316,-35.24291229,3.853871889,223.9328461,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,12,7,2.550409794,347.8069305,0.6849591608,0.2749507526
2021p793491,earthquake,2021-10-21T14:12:23Z,2021-10-21T14:50:17Z,177.3980865,-37.12099457,3.429498939,116.1156616,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,26,66,0.703987062,183.0380249,0.3848266617,0.2366431246
2021p793043,earthquake,2021-10-21T10:13:41Z,2021-10-21T10:18:55Z,177.361557,-37.02933884,3.444816818,137.800293,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,24,53,0.7992159128,185.973671,0.4797741698,0.3160554569
2021p792703,earthquake,2021-10-21T07:11:33Z,2021-10-21T07:17:03Z,178.8195343,-34.54898834,3.827807205,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,9,3.279767036,343.374527,0.8639648959,0
2021p792691,earthquake,2021-10-21T07:05:40Z,2021-10-21T07:11:57Z,178.9083405,-34.72251892,3.552456914,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,5,2.875413895,343.1744537,0.7046866951,0
2021p792251,earthquake,2021-10-21T03:10:49Z,2021-10-21T03:19:52Z,179.1463013,-34.24533081,4.323339049,200,M,operator assigned,LOCSAT,preliminary,manual,iasp91,27,21,31,3.379339695,292.796051,0.7811619031,0
2021p792128,earthquake,2021-10-21T02:05:59Z,2021-10-21T02:11:27Z,-179.9807739,-37.41988373,3.005815984,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,6,1.334786773,324.8748016,0.2941705758,0
2021p791831,earthquake,2021-10-20T23:27:40Z,2021-10-20T23:30:53Z,179.8896027,-37.63504028,3.889483736,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,40,1.183652163,291.6698303,0.3901374286,0
2021p791415,earthquake,2021-10-20T19:45:55Z,2021-10-20T20:22:49Z,179.7042542,-37.79536438,3.357182253,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,21,1.021519065,304.1722412,0.3636458636,0
2021p790812,earthquake,2021-10-20T14:24:43Z,2021-10-20T14:28:59Z,178.2496185,-38.18199158,3.182520408,14.92111778,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,21,44,0.1104267091,148.2107525,0.5665876792,0.1742326088
2021p790412,earthquake,2021-10-20T10:52:16Z,2021-11-16T01:50:36Z,176.4550323,-38.04427719,3.580798212,131.5099335,M,NA,LOCSAT,confirmed,manual,iasp91,37,31,91,0.06849189848,95.70501709,0.484948143,0
2021p790253,earthquake,2021-10-20T09:26:49Z,2021-11-15T22:15:45Z,175.8915405,-40.46813583,3.132870309,18.1136837,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,24,12,0.1055876464,43.07015991,0.382118363,0.1575140893
2021p789420,earthquake,2021-10-20T02:04:07Z,2021-11-15T22:03:33Z,177.0041504,-36.70573044,3.212696115,250.5784302,M,NA,LOCSAT,confirmed,manual,iasp91,24,19,13,1.031769514,192.5855255,0.5524640317,0
2021p789334,earthquake,2021-10-20T01:17:11Z,2021-11-15T22:00:19Z,178.8119354,-33.17206192,4.338164426,20,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,8,4.399801731,341.5602264,1.002381279,0
2021p788873,earthquake,2021-10-19T21:11:22Z,2021-11-15T21:32:14Z,165.7807922,-46.79318619,5.122609236,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,8,0.8831765652,311.2063522,0.820365194,0.2334809379
2021p788828,earthquake,2021-10-19T20:47:52Z,2021-11-15T21:26:43Z,173.4407806,-41.50398636,3.105272379,48.21074295,M,NA,LOCSAT,confirmed,manual,iasp91,48,35,18,0.1343114078,36.6885376,0.618964188,0
2021p788823,earthquake,2021-10-19T20:44:52Z,2021-11-15T21:21:23Z,178.5127716,-35.97253799,3.769647861,196.3628693,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,9,1.59527564,317.5767822,0.7208028211,0
2021p788459,earthquake,2021-10-19T17:30:39Z,2021-10-19T17:37:36Z,-179.4103546,-34.37037659,4.47301081,167.6114502,M,NA,LOCSAT,confirmed,manual,iasp91,33,27,19,3.684161425,303.8545685,0.8714902637,0
2021p785766,earthquake,2021-10-18T17:36:10Z,2021-10-18T17:39:54Z,176.7927551,-39.72419357,3.089345306,33.57862091,M,NA,LOCSAT,confirmed,manual,iasp91,37,30,52,0.08581607789,63.8757019,0.2619673057,0
2021p785498,earthquake,2021-10-18T15:13:47Z,2021-11-15T00:34:32Z,-179.8206177,-37.36457443,3.026713825,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,7,1.473201156,313.4126129,0.6275928607,0
2021p785431,earthquake,2021-10-18T14:37:07Z,2021-10-18T14:42:16Z,-178.3435974,-34.19367218,3.753236859,169.6974792,M,NA,LOCSAT,confirmed,manual,iasp91,15,12,3,4.471030235,350.7509766,0.4546521003,0
2021p784552,earthquake,2021-10-18T06:49:19Z,2021-11-14T22:53:42Z,173.2754669,-40.46854401,3.110780123,138.5171509,M,NA,LOCSAT,confirmed,manual,iasp91,39,33,18,0.5135802627,121.1248569,0.4119677731,0
2021p784460,earthquake,2021-10-18T06:00:32Z,2021-10-18T06:05:31Z,174.3469696,-40.03448868,3.211138379,95.85971069,M,NA,LOCSAT,confirmed,manual,iasp91,41,31,50,0.5652164817,89.83053589,0.4091808943,0
2021p783967,earthquake,2021-10-18T01:37:57Z,2021-10-18T03:56:46Z,-179.7973785,-37.36753464,3.335804875,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,7,1.489850402,322.6111908,0.4788254187,0.1304620752
2021p783404,earthquake,2021-10-17T20:37:47Z,2021-10-17T20:43:09Z,178.5415955,-38.26646042,3.350477162,21.53471756,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,29,0.2171480954,221.7646942,0.458080898,0
2021p782812,earthquake,2021-10-17T15:22:32Z,2021-11-17T03:43:08Z,172.0096893,-43.25309753,3.00429471,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,41,27,9,0.07571193576,101.8004456,0.2789806213,0.1172502771
2021p782107,earthquake,2021-10-17T09:05:36Z,2021-10-17T09:11:43Z,178.8179321,-33.44113159,4.099645815,352.4823914,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,11,5,4.380757332,341.6174774,0.8755095573,0.3385241652
2021p782058,earthquake,2021-10-17T08:40:50Z,2021-11-14T21:47:55Z,174.2497711,-40.40097809,3.686207137,33.15752792,M,NA,LOCSAT,confirmed,manual,iasp91,45,33,25,0.4718815088,92.19293213,0.7021864423,0
2021p781931,earthquake,2021-10-17T07:32:51Z,2021-11-14T21:46:25Z,-179.7727814,-37.37032318,3.202157646,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,11,1.507628798,299.9930115,0.498604065,0
2021p781369,earthquake,2021-10-17T02:33:25Z,2021-10-17T21:16:46Z,176.5960999,-37.29983139,3.197199915,210.9828491,M,NA,LOCSAT,confirmed,manual,iasp91,34,27,13,0.5445030332,142.8493423,0.4453171696,0
2021p781195,earthquake,2021-10-17T01:01:09Z,2021-11-14T21:39:44Z,179.850647,-37.64339447,3.002095784,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,9,1.151786685,311.4779358,0.3657064908,0
2021p781137,earthquake,2021-10-17T00:30:03Z,2021-10-19T00:57:03Z,177.764328,-36.68616104,3.277455022,151.3757629,M,NA,LOCSAT,confirmed,manual,iasp91,26,19,18,0.9760052562,221.6269531,0.4475476434,0
2021p780885,earthquake,2021-10-16T22:15:12Z,2021-10-16T23:10:59Z,164.8325195,-48.28985214,5.110339407,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,14,2.469793797,147.6276283,0.8861918555,0
2021p780796,earthquake,2021-10-16T21:28:39Z,2021-10-16T21:46:59Z,179.8977356,-37.67860794,3.015567121,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,8,1.183747411,292.2363281,0.4705903362,0.1596965658
2021p780065,earthquake,2021-10-16T14:58:12Z,2021-10-16T15:03:38Z,179.4436798,-32.69665146,4.305872959,330.0858765,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,22,8,4.943023682,337.4517975,1.206590295,0.231389646
2021p779848,earthquake,2021-10-16T13:02:51Z,2021-10-16T17:54:33Z,-178.9257507,-33.46149826,4.255624091,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,8,4.672763348,338.8208008,0.9745440416,0.04897881192
2021p779413,earthquake,2021-10-16T09:11:51Z,2021-10-16T09:17:48Z,179.5920563,-34.17586899,4.271638829,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,27,3.536700726,297.961731,0.7756101138,0.1768851909
2021p779215,earthquake,2021-10-16T07:25:19Z,2021-10-16T07:39:05Z,-179.4037018,-34.82226181,3.976633888,86.30712891,M,NA,LOCSAT,confirmed,manual,iasp91,20,20,10,3.302350044,302.9716949,0.7202411224,0
2021p779155,earthquake,2021-10-16T06:53:54Z,2021-10-16T07:02:56Z,178.3474426,-41.78845215,3.135902536,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,24,7,1.933464408,266.3237305,1.252074949,0
2021p779117,earthquake,2021-10-16T06:33:54Z,2021-11-11T01:44:20Z,174.23660279999999,-41.80286407,3.410160431,14.69935608,M,NA,LOCSAT,confirmed,manual,iasp91,42,30,24,0.05644017085,143.7042694,0.7629867874,0
2021p779006,earthquake,2021-10-16T05:33:43Z,2021-10-16T05:44:34Z,-177.8708954,-33.20428848,4.44325203,116.5571823,mB,NA,LOCSAT,confirmed,manual,iasp91,24,17,5,3.930263281,209.3271637,0.9377904979,0.2576343908
2021p778593,earthquake,2021-10-16T01:54:19Z,2021-10-16T02:01:55Z,179.9302521,-35.21950912,3.525028411,170.0688019,M,NA,LOCSAT,confirmed,manual,iasp91,17,14,6,2.67994833,294.2952728,1.165491552,0
2021p778553,earthquake,2021-10-16T01:33:18Z,2021-11-11T01:27:40Z,177.1555786,-38.31634521,3.037020966,36.2796936,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,13,0.06697456539,67.01602554,0.6858044674,0
2021p778107,earthquake,2021-10-15T21:35:54Z,2021-11-11T01:00:39Z,176.5502319,-40.2450943,3.381496077,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,14,0.06839429587,59.88215637,0.6206652388,0
2021p778103,earthquake,2021-10-15T21:33:31Z,2021-11-11T00:59:36Z,176.5491638,-40.25720596,3.287505188,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,12,0.06567257643,62.40872192,0.7025394049,0.1778993498
2021p777640,earthquake,2021-10-15T17:26:30Z,2021-10-15T17:40:21Z,-179.079483,-34.04628754,4.310643802,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,12,4.101230621,308.5795135,0.7211798583,0.09732413483
2021p777472,earthquake,2021-10-15T15:57:24Z,2021-10-15T16:00:26Z,179.0764465,-36.96621704,3.125332129,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,19,0.8550857306,288.8857574,0.7622489022,0
2021p776370,earthquake,2021-10-15T06:10:09Z,2021-10-15T06:28:37Z,172.6436157,-41.40082932,3.340165166,80.7334671,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,32,48,0.05321748927,106.1064301,0.5940545756,0.2020213855
2021p776290,earthquake,2021-10-15T05:27:46Z,2021-10-15T08:43:29Z,179.8423462,-37.64980698,3.334262874,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,14,1.144271612,311.15625,0.3080945487,0
2021p775380,earthquake,2021-10-14T21:22:59Z,2021-11-10T03:02:35Z,176.6244812,-39.90010834,3.240865713,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,27,14,0.05351404101,63.91564941,0.7055107903,0
2021p775168,earthquake,2021-10-14T19:29:37Z,2021-10-14T19:38:20Z,175.8461151,-38.28297806,3.818193138,181.9737244,M,NA,LOCSAT,confirmed,manual,iasp91,53,38,84,0.2179389447,74.54928589,0.4587488001,0
2021p775110,earthquake,2021-10-14T18:58:45Z,2021-11-12T02:36:29Z,178.653656,-34.08501434,3.586985582,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,8,3.481266737,329.238205,1.271912771,0
2021p774354,earthquake,2021-10-14T12:15:51Z,2021-10-14T12:23:23Z,173.700882,-42.22053146,3.252916943,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,38,0.1140477434,135.5620956,0.3758069286,0
2021p774038,earthquake,2021-10-14T09:26:54Z,2021-11-12T01:34:37Z,-178.8855743,-34.36577606,4.341526282,180.5153503,M,NA,LOCSAT,confirmed,manual,iasp91,33,26,18,3.919102669,307.3528442,0.5885183297,0
2021p773872,earthquake,2021-10-14T07:59:23Z,2021-10-14T08:02:14Z,178.3983307,-35.63376236,3.687186545,197.6908722,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,12,6,1.92613101,284.9670258,0.4758709956,0.1854433266
2021p772603,earthquake,2021-10-13T20:43:00Z,2021-11-11T22:33:48Z,-179.2853241,-35.44656754,4.483067075,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,15,2.867316484,302.0765381,0.5193665373,0
2021p771056,earthquake,2021-10-13T06:58:46Z,2021-10-13T07:08:56Z,176.8396454,-37.72641373,4.690740059,137.5562134,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,30,118,0.1676975787,119.7558212,0.5052015621,0.4497861081
2021p770796,earthquake,2021-10-13T04:39:16Z,2021-10-13T04:44:45Z,-178.6925354,-33.59778214,3.898653413,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,3,5.00272274,351.3610382,0.666977303,0
2021p770776,earthquake,2021-10-13T04:29:40Z,2021-10-13T04:39:25Z,179.7034454,-37.6449585,3.085591373,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,7,1.036317706,305.4991302,0.3851815161,0.09447859702
2021p770555,earthquake,2021-10-13T02:32:07Z,2021-11-10T02:15:40Z,174.2261505,-41.8073349,3.091825007,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,27,18,0.05899896473,146.6470261,0.5094485096,0
2021p770344,earthquake,2021-10-13T00:39:43Z,2021-11-10T02:13:51Z,174.2344971,-41.77700806,3.031508619,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,29,14,0.03196252137,143.6607285,0.6538349544,0.1841454688
2021p770332,earthquake,2021-10-13T00:33:29Z,2021-11-10T02:07:38Z,175.6001129,-40.02223206,3.096315477,13.87043571,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,33,8,0.1922054589,69.33091736,0.7896868991,0.1815851397
2021p770188,earthquake,2021-10-12T23:16:17Z,2021-11-10T01:40:55Z,176.3749542,-40.3402977,3.979018097,21.90194321,MLv,NA,LOCSAT,confirmed,manual,iasp91,77,69,49,0.07771325111,69.17929077,0.7090834563,0.1532238221
