publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p233349,earthquake,2020-03-27T08:07:51Z,2020-04-14T00:31:22Z,179.4238739,-32.92621613,4.035127792,357.809967,M,NA,LOCSAT,confirmed,manual,iasp91,22,15,6,4.304561615,187.6498528,0.5609870816,0
2020p233102,earthquake,2020-03-27T05:56:54Z,2020-04-14T00:03:38Z,166.6039886,-45.19223404,4.332760644,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,8,0.4738508463,238.2072716,0.8439325938,0
2020p231406,earthquake,2020-03-26T14:53:02Z,2020-04-13T04:06:23Z,178.8977203,-35.16070557,3.422115841,229.3710175,M,NA,LOCSAT,confirmed,manual,iasp91,30,23,13,2.443732262,337.5297241,1.449568007,0
2020p231339,earthquake,2020-03-26T14:17:48Z,2020-03-26T14:20:35Z,176.68573,-40.29896164,3.070100145,18.29737282,M,NA,LOCSAT,confirmed,manual,iasp91,33,21,56,0.05055170879,184.1532707,0.7466336047,0
2020p229930,earthquake,2020-03-26T01:46:22Z,2020-04-13T03:35:43Z,-178.5587769,-33.58934021,4.713246438,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,15,4.348423481,199.9060111,1.054085213,0
2020p229172,earthquake,2020-03-25T19:02:53Z,2020-03-25T19:06:09Z,174.0972137,-41.87129974,3.138385209,8.797094345,M,NA,LOCSAT,confirmed,manual,iasp91,53,38,30,0.05359466746,137.8033218,0.7440101397,0
2020p228827,earthquake,2020-03-25T15:59:31Z,2020-04-12T23:58:48Z,179.6290588,-35.89846039,3.341871471,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,13,1.971305132,286.2511902,0.7196121011,0
2020p228622,earthquake,2020-03-25T14:10:09Z,2020-04-12T23:53:09Z,176.6417389,-40.31714249,3.478932162,13.71463203,M,NA,LOCSAT,confirmed,manual,iasp91,26,15,70,0.0509644486,178.7472744,0.5636373956,0
2020p228581,earthquake,2020-03-25T13:48:26Z,2020-03-25T13:54:44Z,175.589386,-40.23587036,3.898508111,34.94812775,M,NA,LOCSAT,confirmed,manual,iasp91,124,90,77,0.02557893842,23.28106689,0.764070583,0
2020p228346,earthquake,2020-03-25T11:43:05Z,2020-03-25T11:46:26Z,167.6173248,-45.03634262,3.154199187,60.35969543,M,NA,LOCSAT,confirmed,manual,iasp91,25,15,10,0.3870871961,174.0641747,0.6304452005,0
2020p228347,earthquake,2020-03-25T11:42:12Z,2020-04-12T23:42:10Z,-179.8078003,-35.42942047,3.961228731,165.1893311,M,NA,LOCSAT,confirmed,manual,iasp91,44,36,24,2.615108252,295.120575,0.8140729034,0
2020p227686,earthquake,2020-03-25T05:51:22Z,2020-03-25T05:54:07Z,174.1047363,-41.85571289,4.376807191,10.33981037,M,NA,LOCSAT,confirmed,manual,iasp91,54,44,54,0.03787022084,136.7553864,0.6182995713,0
2020p227092,earthquake,2020-03-25T00:34:50Z,2020-03-25T00:40:31Z,179.0525055,-37.15235519,3.250058976,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,19,0.7215619087,274.4879456,0.7229230408,0
2020p226185,earthquake,2020-03-24T16:31:14Z,2020-04-09T05:04:09Z,-179.4199066,-35.01646805,3.374914543,126.8471603,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,7,3.134806871,316.0530853,0.8488530425,0
2020p225401,earthquake,2020-03-24T09:33:12Z,2020-04-09T02:22:27Z,-178.6960754,-32.56783676,4.156231114,426.9110107,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,7,3.377202749,190.8267422,1.789146447,0
2020p223699,earthquake,2020-03-23T18:26:53Z,2020-04-08T08:53:28Z,177.1828156,-36.63227844,3.103223222,13.88931656,M,NA,LOCSAT,confirmed,manual,iasp91,29,18,6,0.8841970563,211.4493866,1.125716425,0
2020p223220,earthquake,2020-03-23T14:10:51Z,2020-04-08T07:48:36Z,179.8888397,-32.99394608,4.619233392,337.5518494,M,NA,LOCSAT,confirmed,manual,iasp91,21,14,3,4.962488174,349.5530548,1.171160756,0
2020p223039,earthquake,2020-03-23T12:35:32Z,2020-03-23T12:45:32Z,176.186264,-40.31532288,3.323903648,40.27544022,M,NA,LOCSAT,confirmed,manual,iasp91,42,28,55,0.02227889374,53.07235718,0.5128047669,0
2020p222687,earthquake,2020-03-23T09:27:52Z,2020-04-08T07:29:57Z,177.7794647,-37.34186172,3.5799355,28.59367752,M,NA,LOCSAT,confirmed,manual,iasp91,92,84,61,0.4135218263,178.2157364,0.6571368859,0
2020p222677,earthquake,2020-03-23T09:22:09Z,2020-04-08T07:25:46Z,177.9710388,-36.15402222,3.251304947,196.6848755,M,NA,LOCSAT,confirmed,manual,iasp91,36,27,12,1.431094408,254.942215,0.6121886518,0
2020p222232,earthquake,2020-03-23T05:24:41Z,2020-04-08T06:50:56Z,-178.6990967,-34.36494446,4.439023901,152.7584381,mB,NA,LOCSAT,confirmed,manual,iasp91,46,31,3,4.009515285,201.0699277,1.202582855,0.05469249016
2020p221520,earthquake,2020-03-22T23:06:33Z,2020-03-22T23:09:28Z,175.9171753,-38.97707367,3.119615014,60.94270325,M,NA,LOCSAT,confirmed,manual,iasp91,34,25,51,0.1580711454,43.61587524,0.5007329761,0
2020p220922,earthquake,2020-03-22T17:46:29Z,2020-04-08T05:15:18Z,179.3427277,-33.89947128,3.67686662,375.0656738,M,NA,LOCSAT,confirmed,manual,iasp91,21,12,3,3.750780821,185.4533901,1.159897205,0
2020p220839,earthquake,2020-03-22T17:02:41Z,2020-04-08T04:58:03Z,-179.11763,-34.13132477,5.399934242,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,12,4.012095451,157.211935,0.8040283132,0.3362366313
2020p219194,earthquake,2020-03-22T02:27:01Z,2020-04-08T04:26:57Z,179.6367493,-36.98901749,3.242976297,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,14,1.205462694,283.7109833,0.6001940258,0
2020p218892,earthquake,2020-03-21T23:44:38Z,2020-04-08T04:09:47Z,-178.846344,-33.7587738,4.496793922,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,4,4.446753025,311.2348328,1.040474043,0.1323190104
2020p218442,earthquake,2020-03-21T19:46:07Z,2020-04-08T03:43:54Z,179.6666412,-37.08559418,3.526137675,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,31,21,1.183972239,284.4312592,0.874347935,0
2020p215408,earthquake,2020-03-20T16:48:34Z,2020-04-07T00:09:56Z,-178.4777222,-34.6120224,3.5178408,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,3,4.068551064,350.6091003,0.8319945988,0
2020p215169,earthquake,2020-03-20T14:41:25Z,2020-04-06T12:06:11Z,-178.5386963,-34.23334503,4.181731475,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,12,4.194063663,272.480484,0.8682424756,0.0793008683
2020p214680,outside of network interest,2020-03-20T10:21:54Z,2020-03-20T10:26:29Z,168.1090539,-46.73155846,3.536486982,15.3125,M,NA,NonLinLoc,NA,automatic,nz3drx,10,10,2,0.1269267969,142.1514499,0.686941701,0
2020p214087,earthquake,2020-03-20T05:05:54Z,2020-03-20T05:09:35Z,175.3836517,-40.71844864,3.041429732,53.73719406,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,38,0.1250510067,61.99105835,0.2807001958,0
2020p213943,earthquake,2020-03-20T03:48:57Z,2020-04-06T11:45:19Z,179.5618896,-34.76535416,3.226003434,263.9476624,M,NA,LOCSAT,confirmed,manual,iasp91,22,14,3,2.970151186,347.1604004,0.7223430749,0
2020p213694,earthquake,2020-03-20T01:36:08Z,2020-04-06T08:29:53Z,-178.5306854,-34.44536209,5.441349441,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,54,41,22,4.030653954,204.3743386,1.918101935,0.1020157106
2020p212677,earthquake,2020-03-19T16:34:00Z,2020-04-05T13:44:00Z,179.7268677,-33.5327034,4.371982574,312.9951477,mB,NA,LOCSAT,confirmed,manual,iasp91,21,17,4,4.184035301,313.5895844,0.849272554,0.3544890547
2020p212284,earthquake,2020-03-19T13:05:06Z,2020-03-19T13:10:43Z,179.4116516,-35.16758347,4.246349317,152.558609,M,NA,LOCSAT,confirmed,manual,iasp91,44,34,23,2.550811291,253.7660065,0.7203690995,0
2020p211573,earthquake,2020-03-19T06:45:26Z,2020-04-05T13:37:55Z,-178.4847412,-32.52457047,4.220687295,216.04910279999999,M,NA,LOCSAT,confirmed,manual,iasp91,26,19,8,3.288186789,194.8388586,1.085676426,0
2020p211557,earthquake,2020-03-19T06:38:04Z,2020-03-19T06:41:39Z,172.9319611,-42.08550262,3.360882377,35.13520813,M,NA,LOCSAT,confirmed,manual,iasp91,25,16,23,0.2422587723,52.23452759,0.4548150108,0
2020p211174,earthquake,2020-03-19T03:13:34Z,2020-03-19T03:19:08Z,175.7406311,-40.99467087,3.701661809,40.25020218,M,NA,LOCSAT,confirmed,manual,iasp91,24,16,58,0.08306659013,58.1648407,0.5064256327,0
2020p211105,earthquake,2020-03-19T02:36:33Z,2020-04-05T13:32:34Z,178.0305939,-36.01768875,3.463903447,168.6564178,M,NA,LOCSAT,confirmed,manual,iasp91,28,21,12,1.557450533,249.2577972,0.4806461556,0
2020p210920,earthquake,2020-03-19T00:58:28Z,2020-03-19T01:03:36Z,174.0867615,-39.70704269,3.352283207,162.246933,M,NA,LOCSAT,confirmed,manual,iasp91,34,25,43,0.3350964487,104.7161407,0.6246313164,0
2020p210015,earthquake,2020-03-18T16:56:23Z,2020-04-05T13:28:08Z,179.1548767,-36.49711609,5.057271571,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,34,103,1.261375666,276.3910065,1.129920522,0
2020p209843,earthquake,2020-03-18T15:24:37Z,2020-04-05T13:24:00Z,176.2291565,-40.39068985,3.860101968,22.02599525,M,NA,LOCSAT,confirmed,manual,iasp91,44,30,88,0.06343710423,67.16600037,0.390036846,0
2020p208948,earthquake,2020-03-18T07:27:53Z,2020-04-05T13:15:59Z,178.2158661,-35.72682571,3.109905002,193.3779907,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,7,2.055037975,279.6297913,0.4492287965,0
2020p208919,earthquake,2020-03-18T07:11:15Z,2020-04-05T13:13:20Z,179.3379059,-33.59458923,4.255615384,300,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,7,4.281732559,324.9355621,0.5986066013,0.4047382842
2020p208611,earthquake,2020-03-18T04:28:10Z,2020-03-18T04:31:20Z,176.1971436,-37.6339798,3.279170718,254.6804962,M,NA,LOCSAT,confirmed,manual,iasp91,43,35,34,0.8679304719,111.62957,0.4603063154,0
2020p208038,earthquake,2020-03-17T23:22:51Z,2020-03-17T23:30:07Z,178.2363434,-35.53675461,3.779247867,202.4264832,M,NA,LOCSAT,confirmed,manual,iasp91,23,17,8,2.022304535,263.0182343,0.5803326655,0
2020p207546,earthquake,2020-03-17T19:00:30Z,2020-04-05T12:48:52Z,178.6606293,-35.44893265,3.645717772,222.0597382,M,NA,LOCSAT,confirmed,manual,iasp91,21,17,6,2.12833333,332.8061218,0.6025702124,0
2020p207170,earthquake,2020-03-17T15:39:23Z,2020-04-05T12:20:22Z,-179.6903229,-32.48660278,4.587767697,300,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,13,5.650180817,321.9034576,1.083615603,0.1669371977
2020p207160,earthquake,2020-03-17T15:35:10Z,2020-04-05T12:18:21Z,173.3425598,-42.39953232,3.307010694,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,24,0.1463908851,90.35107422,0.5424677746,0
2020p206816,earthquake,2020-03-17T12:31:34Z,2020-04-05T12:12:47Z,177.5683289,-37.77285385,3.021421486,32.09050369,M,NA,LOCSAT,confirmed,manual,iasp91,32,21,23,0.1706302464,119.1464539,0.4486913761,0
2020p206793,earthquake,2020-03-17T12:19:31Z,2020-04-05T12:10:05Z,169.6179352,-47.19377899,4.728336739,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,21,0.7347970009,212.0562439,0.5588663094,0
2020p206182,earthquake,2020-03-17T06:54:08Z,2020-04-05T12:08:15Z,179.309845,-37.54015732,3.055355493,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,6,0.762712419,304.2957764,0.4522661297,0
2020p205031,earthquake,2020-03-16T20:41:04Z,2020-04-05T12:05:17Z,179.6888885,-37.09793472,3.237165135,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,7,1.195320845,290.8553162,0.7852025699,0
2020p204420,earthquake,2020-03-16T15:14:06Z,2020-03-16T15:23:08Z,179.4809723,-33.9199791,4.777082108,205.1253967,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,16,18,3.757809877,299.7149506,0.9716384385,0.1915779054
2020p204069,earthquake,2020-03-16T12:08:10Z,2020-04-05T11:55:21Z,167.4029083,-45.08398819,3.887030143,95.35316467,M,NA,LOCSAT,confirmed,manual,iasp91,32,19,19,0.4007254839,195.2440147,0.4230413179,0
2020p203927,earthquake,2020-03-16T10:52:43Z,2020-04-05T11:53:32Z,177.9941711,-38.50028992,3.359006744,24.72045326,M,NA,LOCSAT,confirmed,manual,iasp91,39,26,17,0.129600808,86.35112,0.4737920904,0
2020p202891,earthquake,2020-03-16T01:39:41Z,2020-04-05T11:37:35Z,179.363266,-34.49484253,3.877825501,196.5106354,M,NA,LOCSAT,confirmed,manual,iasp91,25,17,9,3.17851758,341.3376923,0.5019583628,0
2020p202584,earthquake,2020-03-15T22:57:05Z,2020-04-05T11:29:15Z,174.2471771,-39.79679489,4.218680767,144.3436584,M,NA,LOCSAT,confirmed,manual,iasp91,44,29,101,0.3569764495,91.76174927,0.4060801985,0
2020p202492,earthquake,2020-03-15T22:06:40Z,2020-04-05T11:25:05Z,-177.4293518,-32.3637886,4.753738029,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,25,14,7,3.120582342,216.9336395,1.515327346,0.1171750726
2020p201857,earthquake,2020-03-15T16:28:37Z,2020-04-05T11:21:02Z,-177.379715,-32.83491135,4.544797133,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,35,21,10,5.891313076,321.3509674,0.8918295155,0.1252363635
2020p201743,earthquake,2020-03-15T15:28:58Z,2020-04-05T11:08:06Z,172.7736816,-42.67739105,5.091373184,8.131281853,M,NA,LOCSAT,confirmed,manual,iasp91,66,51,115,0.03083875962,35.96350861,0.5071023686,0
2020p201677,earthquake,2020-03-15T14:53:20Z,2020-04-05T10:54:47Z,179.7222595,-35.04621506,3.363096462,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,4,2.961288214,341.8003387,1.419970043,0
2020p201642,earthquake,2020-03-15T14:33:46Z,2020-03-15T14:48:33Z,179.5886536,-32.67721558,3.827024899,403.0292664,mB,NA,LOCSAT,confirmed,manual,iasp91,34,23,9,4.985733986,344.947876,0.7908721452,0.09358845752
2020p201619,earthquake,2020-03-15T14:22:37Z,2020-03-15T14:27:44Z,177.5291595,-37.57616043,5.026609161,73.20803833,M,NA,LOCSAT,confirmed,manual,iasp91,87,73,117,0.2696556747,157.4458084,0.5248053193,0
2020p201365,earthquake,2020-03-15T12:07:40Z,2020-03-15T12:16:12Z,174.4596863,-41.47105026,3.702376532,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,107,92,68,0.2764889598,111.4524078,0.3666861792,0
2020p198433,earthquake,2020-03-14T10:05:08Z,2020-04-03T10:01:24Z,179.4497528,-36.34773254,5.9899275,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,36,96,1.519188285,282.9228973,1.003292464,0
2020p198164,earthquake,2020-03-14T07:42:06Z,2020-04-03T09:47:04Z,176.2625275,-38.13684464,3.164063423,145.3723755,M,NA,LOCSAT,confirmed,manual,iasp91,86,59,78,0.06881927699,70.66914368,0.5602115719,0
2020p198141,earthquake,2020-03-14T07:30:39Z,2020-03-14T07:34:58Z,173.878891,-39.94725418,3.151212328,138.6568146,M,NA,LOCSAT,confirmed,manual,iasp91,47,32,57,0.6323874593,130.0895538,0.4921776503,0
2020p197910,earthquake,2020-03-14T05:25:46Z,2020-04-03T09:31:29Z,179.2378693,-33.25933075,4.011459123,395.2568665,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,13,7,4.360156059,314.0388489,0.474542693,0.1380047155
2020p197845,earthquake,2020-03-14T04:52:07Z,2020-04-03T09:27:40Z,175.2941437,-38.68762207,3.127283913,190.708786,M,NA,LOCSAT,confirmed,manual,iasp91,51,38,52,0.3439549804,73.00357533,0.3005970134,0
2020p197262,earthquake,2020-03-13T23:41:18Z,2020-04-03T09:17:12Z,174.9398193,-38.98819733,3.240754683,201.6494751,M,NA,LOCSAT,confirmed,manual,iasp91,55,44,65,0.1960181445,100.9372101,0.4960260144,0
2020p197208,earthquake,2020-03-13T23:12:41Z,2020-03-13T23:16:23Z,170.004837,-44.08966064,3.949077601,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,24,39,0.178092435,59.88845825,0.5737672196,0
2020p196942,earthquake,2020-03-13T20:49:54Z,2020-04-03T09:07:20Z,-177.995285,-33.16750336,4.656658575,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,6,3.893880606,208.1311879,1.021409407,0.08521827042
2020p196112,earthquake,2020-03-13T13:29:08Z,2020-04-03T08:55:33Z,175.9811859,-37.81870651,3.585404773,264.9043579,M,NA,LOCSAT,confirmed,manual,iasp91,77,67,97,0.04126816615,97.94288635,0.3830400262,0
2020p196010,earthquake,2020-03-13T12:34:03Z,2020-04-03T08:52:04Z,179.651474,-36.59267426,3.515576064,74.68257141,M,NA,LOCSAT,confirmed,manual,iasp91,26,19,30,1.446841717,242.2573395,0.5268033132,0
2020p195960,earthquake,2020-03-13T12:07:12Z,2020-04-03T08:48:15Z,179.7193451,-32.78524017,4.42666806,300,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,9,4.90446043,345.272934,0.5233845612,0.1485847172
2020p195630,earthquake,2020-03-13T09:11:20Z,2020-04-03T08:44:19Z,-179.6572571,-34.61212158,3.201963483,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,2,3.55970335,350.7307129,0.6651411156,0
2020p195157,earthquake,2020-03-13T04:59:57Z,2020-04-03T08:19:26Z,173.5354614,-40.27582169,4.134463207,160.1647339,M,NA,LOCSAT,confirmed,manual,iasp91,50,29,96,0.6021611094,140.3059864,0.5072564932,0
2020p194993,earthquake,2020-03-13T03:32:14Z,2020-04-03T08:11:37Z,179.1257782,-34.55448151,4.015022907,223.4126587,M,NA,LOCSAT,confirmed,manual,iasp91,28,19,16,3.07399416,289.6777802,0.869178851,0
2020p194472,earthquake,2020-03-12T22:55:14Z,2020-04-03T07:47:37Z,174.8778076,-39.06393051,3.03755199,190.854538,M,NA,LOCSAT,confirmed,manual,iasp91,46,32,31,0.4281226397,107.3808136,0.5793502678,0
2020p193392,earthquake,2020-03-12T13:20:14Z,2020-04-03T07:10:11Z,176.561554,-37.42054367,3.18961601,194.8339844,M,NA,LOCSAT,confirmed,manual,iasp91,39,32,32,0.38959324360000003,147.3170319,0.5065553268,0
2020p193266,earthquake,2020-03-12T12:12:14Z,2020-04-03T07:01:56Z,179.0280304,-34.64724731,4.005084781,236.2431335,M,NA,LOCSAT,confirmed,manual,iasp91,26,18,14,2.96702981,287.5571442,0.6223849734,0
2020p193114,earthquake,2020-03-12T10:50:58Z,2020-04-03T06:56:46Z,179.825058,-36.64239883,3.099059135,107.573288,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,13,1.626732111,335.5041504,0.4489750037,0
2020p192586,earthquake,2020-03-12T06:08:52Z,2020-04-03T05:50:19Z,-177.598175,-32.53013992,4.840238801,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,7,3.269495487,212.580307,1.489934179,0.1388426896
2020p192552,earthquake,2020-03-12T05:51:59Z,2020-03-12T05:59:25Z,173.5940094,-41.1912384,3.188228355,62.26311874,M,NA,LOCSAT,confirmed,manual,iasp91,49,34,34,0.1639304608,72.27104664,0.5186855974,0
2020p192241,earthquake,2020-03-12T03:06:44Z,2020-04-03T05:39:04Z,179.325943,-37.5100174,3.059997036,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,16,14,0.7860680819,307.7896271,0.4445783258,0
2020p191022,earthquake,2020-03-11T16:16:24Z,2020-04-03T05:23:45Z,179.662735,-34.66123962,3.639701151,302.9772034,M,NA,LOCSAT,confirmed,manual,iasp91,27,19,7,3.09617424,313.3788757,0.8178792233,0
2020p190626,earthquake,2020-03-11T12:44:30Z,2020-04-03T05:18:31Z,-177.3834991,-33.25675583,4.19609937,300,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,6,5.552742004,321.6941376,0.6493260786,0.0673439709
2020p190616,earthquake,2020-03-11T12:40:34Z,2020-04-03T05:03:21Z,175.8524628,-40.3228302,3.333794638,29.28713036,M,NA,LOCSAT,confirmed,manual,iasp91,38,28,60,0.02029467002,58.21774292,0.5244918594,0
2020p190296,earthquake,2020-03-11T09:48:44Z,2020-04-03T04:57:08Z,-177.8146057,-32.54640579,4.382629167,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,5,3.275236368,210.736496,1.145729681,0.1061021131
2020p189915,earthquake,2020-03-11T06:24:01Z,2020-04-03T04:47:30Z,-177.627594,-32.64393234,4.483040921,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,9,3.380585432,214.8473206,1.046265995,0
