publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2026p483387,earthquake,2026-06-28T20:29:04Z,2026-06-28T23:29:59Z,177.1573028564453,-36.934513092041016,3.6247546156553785,212.96893310546875,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,43,39,0.930964171886444,185.06517791748047,0.4799109385936622,0.3269793897448264
2026p482606,earthquake,2026-06-28T13:33:04Z,2026-06-28T17:42:51Z,174.19334411621094,-39.59214782714844,3.0872860710195247,182.60015869140625,MLv,NA,LOCSAT,confirmed,manual,iasp91,69,43,24,0.20876295864582065,103.9568328857422,0.754618153599986,0.26868598439566393
2026p482327,earthquake,2026-06-28T11:04:13Z,2026-06-28T11:36:55Z,174.51182556152344,-40.39952850341797,4.754971708240459,54.96062850952148,MLv,NA,LOCSAT,confirmed,manual,iasp91,63,38,125,0.5514609217643738,79.834442138671875,0.4812226382823985,0.1633883804140786
2026p481844,earthquake,2026-06-28T06:46:36Z,2026-06-28T06:59:18Z,177.4360809326172,-38.186336517333984,3.012675549803587,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,36,0.16415558755397797,71.943878173828125,0.831006101980527,0.19756921828883656
2026p481727,earthquake,2026-06-28T05:44:09Z,2026-06-28T05:48:45Z,177.59413146972656,-35.634788513183594,3.247959252166293,245.56593322753903,M,NA,LOCSAT,preliminary,manual,iasp91,14,14,2,1.877260446548462,296.9217071533203,0.7608767972888749,0
2026p481533,NA,2026-06-28T04:00:51Z,2026-06-28T04:02:52Z,175.5276336669922,-39.43497467041016,3.61877041043824,41.847660064697266,M,from location,LOCSAT,NA,automatic,iasp91,10,10,1,0.12087230384349824,158.07420349121094,1.3695937408266938,0
2026p480093,earthquake,2026-06-27T15:13:57Z,2026-06-27T15:52:29Z,172.35354614257813,-43.616661071777344,3.041167254320438,6.714805603027344,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,40,7,0.03111795336008072,78.33689880371094,0.227645892136188,0.16518308093730577
2026p478991,earthquake,2026-06-27T05:26:34Z,2026-06-27T05:55:05Z,-177.7292022705078,-33.01918029785156,4.153266086467765,5,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,25,15,5,5.730597019195557,318.1041564941406,1.24823444494548,0.4
2026p477780,NA,2026-06-26T18:41:12Z,2026-06-26T18:43:51Z,166.22116088867188,-46.80395126342773,4.362910673859792,10,M,NA,LOCSAT,NA,automatic,iasp91,11,11,2,1.486918330192566,302.62680435180664,0.9227907020660284,0
2026p477549,earthquake,2026-06-26T16:38:02Z,2026-06-26T18:16:07Z,178.33184814453125,-35.19371032714844,3.582565371667765,249.3288116455078,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,14,6,2.3638782501220703,338.1027526855469,0.8620466450283698,0.22588805293351513
2026p477264,earthquake,2026-06-26T14:06:42Z,2026-06-26T14:18:27Z,175.9958038330078,-38.379913330078125,3.227031179184941,140.95411682128906,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,26,4,0.2075033187866211,50.97122192382812,0.5669506057804886,0.5877417009736654
2026p476389,earthquake,2026-06-26T06:18:59Z,2026-06-26T06:39:37Z,-177.3668975830078,-32.78065872192383,4.539578187596584,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,35,23,13,3.532911777496338,218.78712463378903,1.176967901256747,0.4
2026p476115,earthquake,2026-06-26T03:54:29Z,2026-06-26T03:57:18Z,177.78660583496094,-35.79032897949219,3.2033189859931692,214.68258666992188,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,12,2,1.8172205686569216,329.6566619873047,0.4587818603998819,0.3712723781543528
2026p474823,earthquake,2026-06-25T16:25:52Z,2026-06-25T16:35:53Z,177.5775146484375,-36.78509140014648,3.2457004267786065,149.38096618652344,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,26,12,0.9700167179107666,205.75418090820313,0.4985152608624933,0.17337514032016074
2026p474553,earthquake,2026-06-25T14:01:52Z,2026-06-25T14:13:03Z,174.47837829589844,-41.626808166503906,3.1067790783009777,34.7661018371582,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,19,25,0.23275454342365265,138.90733337402344,0.5457691577445456,0.16954416330893576
2026p472430,earthquake,2026-06-24T19:10:01Z,2026-06-24T19:16:12Z,179.5863037109375,-33.77434539794922,3.2514153527851763,339.2793884277344,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,38,27,10,4.146815776824951,342.3571472167969,0.6877189338718416,0.4
2026p471687,earthquake,2026-06-24T12:35:22Z,2026-06-24T12:44:17Z,174.06317138671875,-39.77278518676758,3.126339579691993,123.53607177734376,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,31,25,0.37537866830825806,110.52651977539063,0.5054378061101747,0.2384374096490784
2026p470871,earthquake,2026-06-24T05:20:11Z,2026-06-24T05:41:29Z,174.489990234375,-39.48224639892578,3.1805446126324743,127.42709350585938,MLv,NA,LOCSAT,confirmed,manual,iasp91,59,42,31,0.07106601446866989,50.46295166015625,0.5715782650485389,0.2337969474174587
2026p470325,earthquake,2026-06-24T00:29:22Z,2026-06-24T00:31:58Z,176.07431030273438,-38.590911865234375,3.0876699868715067,110.43634796142578,MLv,NA,LOCSAT,preliminary,manual,iasp91,49,45,48,0.09919676929712296,69.39579439163208,0.2964900216936833,0.2996831999542933
2026p469687,earthquake,2026-06-23T18:47:46Z,2026-06-23T19:46:16Z,-177.48719787597656,-32.45869827270508,3.8785285040688184,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,35,21,9,3.2260119915008545,215.96218872070313,1.1353049885797992,0.4
2026p469336,earthquake,2026-06-23T15:41:44Z,2026-06-23T15:47:52Z,-179.4132537841797,-34.18191146850586,3.751254473394443,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,13,7,4.033923149108887,305.57481384277344,1.1501147300840495,0.13905028131107908
2026p469291,earthquake,2026-06-23T15:17:43Z,2026-06-23T17:07:50Z,-178.67539978027344,-33.69864273071289,3.524958092364846,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,6,4.743361473083496,351.2723693847656,0.9902020174178436,0.4
2026p469135,earthquake,2026-06-23T13:55:57Z,2026-06-23T14:41:50Z,177.21717834472656,-36.70932388305664,3.90823296509919,210.6368103027344,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,25,32,1.1381540298461914,198.91168212890625,0.6274816598025534,0.3964242163465787
2026p468806,earthquake,2026-06-23T10:59:48Z,2026-06-23T11:05:55Z,178.47705078125,-35.61771011352539,3.172487111741269,172.6443328857422,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,15,11,1.945574164390564,286.60682678222656,0.6342109866993856,0.14854427321742583
2026p468552,earthquake,2026-06-23T08:43:27Z,2026-06-23T09:14:50Z,179.75523376464844,-32.30913543701172,3.007817995610275,375.7015075683594,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,14,11,4,5.669960975646973,312.8023986816406,0.31478505225114944,0.4
2026p467490,earthquake,2026-06-22T23:19:05Z,2026-08-17T22:06:10Z,166.93069458007813,-45.14831924438477,3.161793571294671,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,6,0.3533342480659485,217.99441146850583,0.7630314317976311,0.18593760006790735
2026p467340,earthquake,2026-06-22T21:59:17Z,2026-08-17T22:18:18Z,178.22808837890625,-35.77972412109375,3.9352186618094143,187.11764526367188,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,24,1.780190348625183,278.4578857421875,0.33442391459725923,0.21880833570817823
2026p466487,earthquake,2026-06-22T14:23:45Z,2026-08-17T22:21:03Z,179.42611694335938,-33.77463912963867,4.264914861601351,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,23,8,3.8876912593841553,299.51832580566406,1.0905376205764017,0.06399934163566465
2026p465902,earthquake,2026-06-22T09:13:09Z,2026-08-17T22:14:31Z,178.7327117919922,-40.179649353027344,3.8087880946067223,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,44,35,57,1.207655668258667,143.3196563720703,1.2959486894652623,0.19914191063087897
2026p464750,volcano-tectonic,2026-06-21T22:58:57Z,2026-08-17T01:08:15Z,177.47030639648438,-37.01090240478515,3.283867912230764,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,24,0.8647577166557312,187.65478515625,0.8265311687532906,0.15499246424501367
2026p463808,earthquake,2026-06-21T14:35:56Z,2026-08-17T02:28:47Z,179.47471618652344,-32.341495513916016,3.002943648413457,500.0818176269531,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,14,10,1,5.296133995056152,311.21331787109375,0.7543632732873906,0.4
2026p463361,earthquake,2026-06-21T10:38:53Z,2026-08-17T02:31:19Z,-179.9426727294922,-37.367977142333984,3.0737523809829423,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,3,1.3801469802856443,293.6964416503906,0.3135962264710376,0.2063161004051832
2026p463308,earthquake,2026-06-21T10:09:45Z,2026-08-17T02:54:57Z,179.050537109375,-33.930721282958984,3.802007929931152,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,33,24,6,3.673873662948608,294.8688507080078,1.09898669729018,0.4
2026p462932,earthquake,2026-06-21T06:50:33Z,2026-08-17T02:48:14Z,177.82403564453125,-36.25557327270508,3.5849840027700224,194.07095336914065,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,17,15,1.3603602647781372,247.9399108886719,0.5597730089528754,0.243413446138822
2026p462433,earthquake,2026-06-21T02:23:29Z,2026-08-17T02:50:49Z,-177.63209533691406,-32.403648376464844,4.256013607356355,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,8,3.135312795639038,212.441650390625,1.1963830346414797,0.4
2026p461272,earthquake,2026-06-20T16:06:12Z,2026-08-14T12:41:25Z,177.90249633789063,-37.39505386352539,4.054207483228594,23.73332977294922,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,31,96,0.36224812269210815,173.4030303955078,0.5962584145540534,0.2724938196616518
2026p460356,earthquake,2026-06-20T07:58:25Z,2026-08-14T13:16:42Z,179.9367218017578,-36.58495330810547,3.52829129502125,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,12,1.6282562017440796,291.3160095214844,0.41581368348236014,0.3369047845575897
2026p459615,earthquake,2026-06-20T01:22:37Z,2026-08-14T12:52:33Z,179.14996337890625,-34.08647918701172,3.908732703257297,5,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,30,27,6,3.5353853702545166,294.31536865234375,1.004391418351794,0.4
2026p459579,earthquake,2026-06-20T01:03:35Z,2026-08-14T13:04:45Z,179.14207458496094,-34.05787658691406,3.764602619767588,5,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,5,3.5621752738952637,294.50604248046875,0.7358532963723434,0.4
2026p459543,earthquake,2026-06-20T00:44:36Z,2026-08-14T13:40:25Z,177.96371459960938,-37.67085266113281,3.0500633585877543,47.44147491455078,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,24,34,0.2930867075920105,123.91251373291016,0.5296447269881469,0.16477238342693978
2026p459369,earthquake,2026-06-19T23:11:53Z,2026-08-14T12:56:32Z,178.9897918701172,-34.1335563659668,4.1143814482622005,5,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,13,3.4661052227020264,292.2762451171875,0.950436503713774,0.4
2026p459264,earthquake,2026-06-19T22:16:00Z,2026-08-14T13:24:32Z,178.18194580078125,-37.89040756225586,3.323294407407355,40.66367721557617,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,17,38,0.08377192914485931,92.85823059082033,0.4332381852027148,0.2317609322727807
2026p458899,earthquake,2026-06-19T19:01:41Z,2026-08-14T12:30:14Z,165.80747985839844,-47.4137077331543,4.10479288356504,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,5,1.7069820165634155,315.8251094818115,0.8534071416081533,0.32592895777008885
2026p458607,earthquake,2026-06-19T16:25:56Z,2026-08-14T13:21:13Z,178.73013305664063,-35.508338928222656,3.108231351447909,151.69935607910156,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,12,3,2.078042507171631,273.7344970703125,0.2766176337767943,0.2100222081327068
2026p457774,earthquake,2026-06-19T09:01:36Z,2026-08-14T13:38:19Z,178.9974365234375,-34.715675354003906,3.536416419640403,194.6488800048828,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,5,2.895200252532959,286.4765930175781,0.4187819631161512,0.1399517919545837
2026p457377,earthquake,2026-06-19T05:29:37Z,2026-08-14T13:45:36Z,179.38796997070313,-33.52919006347656,3.194149128796299,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,5,4.353240013122559,334.2611389160156,0.6129325113583224,0.4
2026p457371,earthquake,2026-06-19T05:27:40Z,2026-08-14T13:44:44Z,167.44610595703125,-45.12252426147461,3.099296533422746,97.569976806640625,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,3,0.3517080545425415,185.91626739501953,0.5245490037520364,0.2811199921508072
2026p457145,earthquake,2026-06-19T03:26:57Z,2026-08-14T13:30:32Z,165.6457061767578,-47.37551879882812,3.5968809054904365,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,5,1.403382658958435,317.0812931060791,0.8339739622731355,0.2969734695114085
2026p456654,earthquake,2026-06-18T23:04:26Z,2026-08-13T14:37:05Z,179.9806365966797,-33.237449645996094,3.469653756636235,374.1164855957031,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,24,15,13,4.526468753814697,307.1356506347656,0.7004130107118461,0.4
2026p456628,earthquake,2026-06-18T22:51:45Z,2026-08-13T15:28:08Z,174.8557586669922,-39.05292510986328,3.3916874689513445,208.566162109375,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,46,82,0.1040211170911789,84.445526123046875,0.6473156818460087,0.372816214770587
2026p455759,earthquake,2026-06-18T15:08:38Z,2026-08-13T15:42:58Z,168.11732482910156,-44.454952239990234,4.19832555892748,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,29,40,0.2574981153011322,185.9705467224121,0.7053680350515041,0.1545616277787583
2026p455615,earthquake,2026-06-18T13:51:48Z,2026-08-13T15:05:59Z,-178.4036102294922,-35.11862564086914,3.391031865345061,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,2,3.605417490005493,281.923828125,0.4877188773350117,0.4
2026p455457,earthquake,2026-06-18T12:27:33Z,2026-08-13T15:33:33Z,175.2838134765625,-38.78406524658203,3.4398355993309857,200.7636260986328,MLv,NA,LOCSAT,confirmed,manual,iasp91,62,43,73,0.31066086888313293,58.72607421875,0.5462954228939567,0.5869662414641468
2026p455442,earthquake,2026-06-18T12:19:19Z,2026-08-13T14:21:07Z,178.71934509277344,-35.32402420043945,3.793367838291695,177.45069885253906,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,20,13,2.2584171295166016,306.668701171875,0.7292627943653056,0.1590722224559468
2026p455428,earthquake,2026-06-18T12:12:27Z,2026-08-13T15:40:17Z,176.54025268554688,-40.35056686401367,3.0099095858582596,15.430693626403809,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,26,40,0.07295428216457367,155.96487426757813,0.4945684652637428,0.1760009960613159
2026p454420,earthquake,2026-06-18T03:15:19Z,2026-08-13T16:05:09Z,177.53610229492188,-36.597286224365234,3.1607689644511097,190.58792114257813,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,15,13,1.143426537513733,212.9986267089844,0.2649875841710339,0.2030565409914264
2026p454242,earthquake,2026-06-18T01:39:10Z,2026-08-13T14:54:24Z,-179.78184509277344,-32.859230041503906,3.152917220514245,369.3040161132813,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,17,11,14,4.946203708648682,338.5807189941406,0.8983555959786257,0.4
2026p453736,earthquake,2026-06-17T21:10:49Z,2026-08-13T15:18:36Z,174.72784423828125,-39.27144241333008,3.227036462063414,17.89515495300293,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,33,29,0.12448817491531372,70.46720886230469,0.31327562730042996,0.2069124376293458
2026p453042,earthquake,2026-06-17T15:01:02Z,2026-08-13T15:13:36Z,178.76698303222656,-35.38858413696289,3.286579419549987,191.4273223876953,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,12,4,2.200850009918213,295.2453155517578,0.9698459218058368,0.5380665966201355
2026p452886,earthquake,2026-06-17T13:37:20Z,2026-08-13T14:40:00Z,-179.7408447265625,-34.26256561279297,3.5842431165671687,353.95648193359375,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,18,17,2,3.8507838249206543,337.4335021972656,0.7994336574192571,0.4
2026p452668,earthquake,2026-06-17T11:41:33Z,2026-08-13T14:12:59Z,176.47354125976563,-40.8419189453125,3.7808754811824894,18.6785888671875,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,24,79,0.1998232305049896,104.92465209960938,0.4497588231562537,0.18443274502497892
2026p452198,earthquake,2026-06-17T07:31:21Z,2026-08-13T15:06:55Z,173.1446533203125,-39.67937850952149,3.2116285552412376,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,41,29,18,0.5949781537055969,204.91875076293945,0.59248059813956,0.16253138960544777
2026p452056,earthquake,2026-06-17T06:16:00Z,2026-08-13T14:26:49Z,178.83511352539063,-35.19873809814453,3.730262379421462,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,7,2.397006034851074,279.03565979003906,0.777499302882325,0.11374519576439215
2026p451355,earthquake,2026-06-17T00:02:01Z,2026-08-13T14:42:39Z,170.95590209960938,-43.15898895263672,3.4708698578493595,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,25,0.15542487800121307,62.22645902633667,0.508619929604347,0.18011970755806075
2026p451104,earthquake,2026-06-16T21:48:13Z,2026-08-12T16:57:58Z,167.24258422851563,-45.11848068237305,3.559600766882995,48.4061279296875,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,18,8,0.35190868377685547,202.37158966064453,0.5845537118097399,0.206267722226311
2026p450960,earthquake,2026-06-16T20:30:40Z,2026-08-12T18:13:23Z,-178.06295776367188,-34.0182991027832,4.228763485542785,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,7,4.605416297912598,313.38377380371094,0.8989045651070532,0.4
2026p450776,earthquake,2026-06-16T18:53:46Z,2026-08-12T15:34:04Z,172.66903686523438,-41.19855880737305,3.280202323682055,152.8308868408203,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,22,29,0.211129829287529,81.221466064453125,0.4730017633978001,0.17300962375475362
2026p450287,earthquake,2026-06-16T14:33:09Z,2026-08-12T17:45:45Z,174.4542999267578,-41.034664154052734,4.041654339989233,45.99457931518555,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,39,40,0.22111816704273224,53.51467895507812,0.37807743551135825,0.17581826509926157
2026p450005,earthquake,2026-06-16T12:02:54Z,2026-08-12T14:57:38Z,171.8385009765625,-41.94186019897461,3.0237494922631973,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,46,33,7,0.12007517367601396,130.44261169433594,0.6124124392691102,0.23044024914543396
2026p449966,earthquake,2026-06-16T11:42:08Z,2026-08-12T17:09:46Z,176.29891967773438,-40.3697509765625,3.660361573206011,16.396625518798828,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,25,23,0.03246871009469032,49.47451019287109,0.5568828194546033,0.1586549819775247
2026p449958,earthquake,2026-06-16T11:37:02Z,2026-08-12T15:39:21Z,179.5092315673828,-32.88500213623047,3.520476799753,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,11,9,5,4.769269943237305,313.3219299316406,0.8328767270809253,0.4
2026p449942,earthquake,2026-06-16T11:29:31Z,2026-08-12T15:28:18Z,175.71630859375,-38.641845703125,3.071312476068252,135.2967529296875,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,38,31,0.06744752824306488,55.24887084960938,0.6591593786167551,0.2837025110968375
2026p449302,earthquake,2026-06-16T05:48:21Z,2026-08-12T17:34:03Z,177.74951171875,-37.340118408203125,3.762896203819329,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,59,50,30,0.4957315325737,176.8292007446289,0.6802529673128147,0.19256227096028125
2026p448053,earthquake,2026-06-15T18:43:06Z,2026-08-11T14:28:54Z,174.93240356445313,-39.34552764892578,3.535963400979118,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,47,37,63,0.25892361998558044,36.85272216796875,0.390407027215132,0.1771027555457024
2026p448003,earthquake,2026-06-15T18:16:03Z,2026-08-11T15:17:07Z,177.57411193847656,-37.23662567138672,3.60144922658813,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,32,61,0.6678071618080139,179.90384674072266,0.3666321778079832,0.32807004726072375
2026p447597,earthquake,2026-06-15T14:39:45Z,2026-08-11T14:59:33Z,173.4076385498047,-40.48810958862305,3.4610745746808864,156.73692321777344,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,36,42,0.5011147856712341,113.07622146606444,0.3883167133356421,0.2333020280348063
2026p447093,earthquake,2026-06-15T10:11:31Z,2026-08-11T14:19:15Z,167.07455444335938,-45.61099243164062,3.485443384401763,47.76066207885742,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,19,12,0.1564706414937973,174.59619903564453,0.4108168302644112,0.16671735749566616
2026p446858,earthquake,2026-06-15T08:06:32Z,2026-08-11T14:03:10Z,179.25180053710938,-36.29840469360352,3.537220994999493,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,11,1.4713425636291504,257.8605499267578,0.7127936245490403,0.16880387403335667
2026p446273,earthquake,2026-06-15T02:54:47Z,2026-08-11T17:32:36Z,176.20896911621094,-38.200809478759766,4.187500376960909,170.68434143066406,MLv,NA,LOCSAT,confirmed,manual,iasp91,71,47,70,0.10030389577150343,49.953125,0.6637201993399995,0.5714404808270843
2026p445351,earthquake,2026-06-14T18:42:49Z,2026-08-10T09:44:28Z,179.06744384765625,-34.422882080078125,3.58782626608971,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,3,3.192943334579468,290.23341369628906,1.2409710031979624,0.2033804919413496
2026p445044,earthquake,2026-06-14T15:59:35Z,2026-08-10T09:32:43Z,166.8993682861328,-45.92022323608398,3.068148970667726,67.44510650634766,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,18,3,0.2894062399864197,169.77131462097168,0.5574646970150657,0.3150252208915505
2026p444698,earthquake,2026-06-14T12:54:27Z,2026-08-10T09:37:14Z,-178.77464294433594,-34.99310302734375,3.7568003859406462,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,12,3,3.4832940101623535,315.4560241699219,0.4851543545192313,0.17969832481261894
2026p444056,earthquake,2026-06-14T07:12:27Z,2026-08-11T12:40:46Z,-178.99688720703125,-33.9366455078125,4.238643089555893,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,31,27,9,4.230288982391357,308.59312438964844,1.0102837629287873,0.4
2026p442602,earthquake,2026-06-13T18:17:55Z,2026-06-13T18:23:48Z,178.5603485107422,-33.678123474121094,3.337829547922823,383.9640808105469,MLv,NA,LOCSAT,preliminary,manual,iasp91,14,14,3,3.84278678894043,324.8558654785156,0.8644081895853124,0.09011001542938778
2026p442412,earthquake,2026-06-13T16:37:43Z,2026-08-10T07:03:44Z,178.2637481689453,-42.087928771972656,3.2246197527808023,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,30,6,2.0321295261383057,128.79158782958984,0.5746218637405461,0
2026p441763,earthquake,2026-06-13T10:51:01Z,2026-08-10T08:20:45Z,-179.5191192626953,-34.7175407409668,3.8793228894513185,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,1,3.3398821353912354,302.3074188232422,0.864160255552573,0.4
2026p441542,earthquake,2026-06-13T08:53:44Z,2026-08-10T07:37:57Z,170.63978576660156,-43.52766418457031,3.256546308680159,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,44,29,24,0.161199688911438,37.884765625,0.5123577728369589,0.16611384436466664
2026p441045,earthquake,2026-06-13T04:29:03Z,2026-08-10T07:12:04Z,177.35598754882813,-37.01715087890625,3.046947686781433,155.92652893066406,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,25,25,0.890360176563263,182.7248382568359,0.41994050141175526,0.27234829658182497
