publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p967810,earthquake,2017-12-25T02:09:14Z,2017-12-30T05:04:38Z,177.0304108,-36.98018265,3.165533784,190.4289398,M,NA,LOCSAT,confirmed,manual,iasp91,61,50,38,0.9420058131,178.8347473,0.5689109488,0
2017p966077,earthquake,2017-12-24T10:45:53Z,2017-12-24T18:48:59Z,172.5774994,-41.79346848,3.054386012,67.05130005,M,NA,LOCSAT,confirmed,manual,iasp91,26,16,12,0.2470618337,83.29122925,0.3792385278,0
2017p965857,earthquake,2017-12-24T08:49:01Z,2017-12-29T06:53:19Z,173.5334473,-42.45480728,3.130332158,14.73258781,M,NA,LOCSAT,confirmed,manual,iasp91,39,31,18,0.03901668265,119.854538,0.7856766032,0
2017p965732,earthquake,2017-12-24T07:42:18Z,2017-12-29T06:49:09Z,168.0183716,-44.43089676,3.682419223,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,25,12,0.2511665225,199.0077782,0.8914747253,0
2017p965583,outside of network interest,2017-12-24T06:22:05Z,2017-12-29T06:43:57Z,179.6274872,-33.09958267,4.036022417,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,50,35,22,4.364525795,182.3286819,2.253677408,0
2017p965492,earthquake,2017-12-24T05:34:07Z,2017-12-29T06:36:27Z,165.9434662,-47.29357147,3.783382007,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,17,7,1.2365098,312.0149136,0.879751902,0
2017p963701,earthquake,2017-12-23T13:40:03Z,2017-12-23T21:22:39Z,175.8527679,-40.60147095,3.137761203,23.40222168,M,NA,LOCSAT,confirmed,manual,iasp91,39,27,21,0.1014571562,59.6254425,0.5834000813,0
2017p963470,outside of network interest,2017-12-23T11:35:26Z,2017-12-29T06:01:13Z,-179.8414459,-33.55860138,4.858227966,271.7572632,M,NA,LOCSAT,confirmed,manual,iasp91,40,22,16,4.270448685,176.4755859,2.800971534,0
2017p963083,quarry blast,2017-12-23T08:11:07Z,2017-12-29T05:39:53Z,170.3137512,-45.39693069,3.243302773,0,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,8,0.423394233,124.2269211,0.3638208071,0
2017p962889,earthquake,2017-12-23T06:27:34Z,2017-12-28T01:59:05Z,178.5364227,-36.43706131,3.130970272,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,13,1.138060451,281.1206818,1.718235971,0
2017p960952,earthquake,2017-12-22T13:15:29Z,2017-12-22T18:10:47Z,177.5438385,-37.12452316,3.041544974,109.3761902,M,NA,LOCSAT,confirmed,manual,iasp91,35,28,21,0.6584755182,201.9532394,0.5130279784,0
2017p959517,earthquake,2017-12-22T00:30:40Z,2017-12-28T00:16:41Z,178.7794037,-37.10630035,3.042131443,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,31,18,0.5908949971,271.3118896,1.125990304,0
2017p957979,earthquake,2017-12-21T10:51:41Z,2017-12-27T23:56:48Z,168.6786499,-44.82331848,3.643085952,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,20,11,0.1979436129,73.7427063,0.5404776397,0
2017p957863,earthquake,2017-12-21T09:49:53Z,2017-12-21T10:08:03Z,175.6035218,-39.38564146,3.028310828,9.1015625,M,NA,NonLinLoc,confirmed,manual,nz3drx,26,15,12,0.05699100101,150.8747211,0.2914916162,0
2017p957271,earthquake,2017-12-21T04:34:23Z,2017-12-27T23:40:10Z,179.0137634,-37.16030884,3.269731596,15.53652573,M,NA,LOCSAT,confirmed,manual,iasp91,29,22,13,0.6916957498,273.3183899,0.695265197,0
2017p956627,earthquake,2017-12-20T22:50:45Z,2017-12-27T23:31:51Z,179.1668243,-34.98205185,3.993864372,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,20,12,2.667100906,315.0214233,1.467829302,0
2017p954265,earthquake,2017-12-20T01:52:43Z,2017-12-20T19:19:55Z,173.5280609,-42.11581421,3.021106919,5.274076462,M,NA,LOCSAT,confirmed,manual,iasp91,26,16,12,0.3000776172,123.8429985,0.5131404273,0
2017p953308,earthquake,2017-12-19T17:22:55Z,2017-12-19T21:27:47Z,174.4412842,-41.72246552,3.001952614,18.43989563,M,NA,LOCSAT,confirmed,manual,iasp91,41,27,16,0.1722967178,147.6422501,0.4311481385,0
2017p953185,earthquake,2017-12-19T16:17:02Z,2017-12-19T21:24:11Z,178.4752197,-35.17738342,3.457073467,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,6,2.383965492,338.9866486,0.8805866089,0
2017p952802,earthquake,2017-12-19T12:53:05Z,2017-12-19T21:00:25Z,174.8644562,-40.14981079,3.441863046,16.23595619,M,NA,LOCSAT,confirmed,manual,iasp91,32,24,17,0.3497364521,65.24075317,0.5083900602,0
2017p952681,earthquake,2017-12-19T11:48:31Z,2017-12-19T20:58:23Z,173.6452179,-42.46689987,4.549449677,2.596869707,M,NA,LOCSAT,confirmed,manual,iasp91,16,11,6,0.04932067543,184.4960442,0.6675462816,0
2017p952105,earthquake,2017-12-19T06:41:56Z,2017-12-19T20:46:22Z,173.6361847,-42.20731735,3.010403752,4.789989471,M,NA,LOCSAT,confirmed,manual,iasp91,29,21,12,0.2206430882,136.3192787,0.6174462029,0
2017p952082,earthquake,2017-12-19T06:29:53Z,2017-12-19T06:50:32Z,175.0162506,-38.93978882,3.526530071,185.6818695,M,NA,LOCSAT,confirmed,manual,iasp91,47,37,29,0.2725409865,87.88923645,0.1930782557,0
2017p951264,earthquake,2017-12-18T23:13:27Z,2017-12-19T20:21:54Z,174.1596985,-41.73835754,3.158800084,9.210659981,M,NA,LOCSAT,confirmed,manual,iasp91,35,23,14,0.04187950864,85.3801651,0.7032304942,0
2017p951252,earthquake,2017-12-18T23:07:33Z,2017-12-19T20:07:18Z,174.1657257,-41.73879623,3.027618792,7.768861771,M,NA,LOCSAT,confirmed,manual,iasp91,33,23,15,0.03741273284,87.12069702,0.5800390557,0
2017p951202,earthquake,2017-12-18T22:40:32Z,2017-12-19T20:01:08Z,173.6988831,-41.99552917,3.051883372,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,23,13,0.3099708557,111.2427979,0.5195309514,0
2017p950741,earthquake,2017-12-18T18:34:51Z,2017-12-18T22:52:09Z,177.8651733,-36.25723267,3.209497462,210.6915283,M,NA,LOCSAT,confirmed,manual,iasp91,33,23,13,1.349756479,270.7827606,0.5332569032,0
2017p949077,earthquake,2017-12-18T03:48:18Z,2017-12-18T19:45:44Z,174.3350067,-41.74617767,3.117524469,11.0775938,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,13,0.09072755277,145.3419571,0.6996880952,0
2017p948964,outside of network interest,2017-12-18T02:47:04Z,2017-12-18T22:20:15Z,-179.5025177,-32.60593033,4.540475705,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,23,12,3.59979248,176.0252361,1.924480556,0
2017p948833,earthquake,2017-12-18T01:38:32Z,2017-12-18T19:43:16Z,174.3167419,-41.72438812,3.238716929,14.85568047,M,NA,LOCSAT,confirmed,manual,iasp91,29,19,15,0.08086395264,141.8308105,0.7855785975,0
2017p947798,earthquake,2017-12-17T16:26:51Z,2017-12-18T21:35:45Z,165.768692,-47.95206833,3.693039653,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,7,1.879169226,319.9903736,1.057539542,0
2017p947175,earthquake,2017-12-17T10:55:11Z,2017-12-17T18:23:02Z,174.2454529,-41.6388855,3.802262517,11.00687313,M,NA,LOCSAT,confirmed,manual,iasp91,32,26,115,0.08481231332,107.0618591,0.3454396715,0
2017p946023,earthquake,2017-12-17T00:41:03Z,2017-12-18T20:32:20Z,179.2935638,-37.27698898,3.056029241,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,54,34,18,0.8834985495,277.498703,1.798854359,0
2017p945524,earthquake,2017-12-16T20:15:22Z,2017-12-18T20:15:14Z,179.9662018,-37.58360672,3.019875656,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,50,30,18,1.252717137,225.4191895,0.6524319387,0
2017p945391,earthquake,2017-12-16T19:04:14Z,2017-12-18T05:32:44Z,179.0839844,-37.03264999,3.828869963,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,41,31,0.8147111535,272.8024445,0.8634807999,0
2017p944240,earthquake,2017-12-16T08:51:29Z,2017-12-18T04:40:57Z,178.6509399,-39.260826110000004,3.027830808,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,27,19,0.5880257487,150.455719,0.6234757806,0
2017p943545,earthquake,2017-12-16T02:41:03Z,2017-12-18T04:22:41Z,173.8413391,-40.95260239,3.354754168,54.24744415,M,NA,LOCSAT,confirmed,manual,iasp91,59,41,28,0.1625736207,83.84997481,0.7589447871,0
2017p943298,earthquake,2017-12-16T00:29:27Z,2017-12-18T04:11:48Z,167.6957092,-44.57054901,3.163646157,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,9,0.1941622049,212.7602921,0.7867146138,0
2017p943045,earthquake,2017-12-15T22:14:36Z,2017-12-18T03:38:02Z,174.323761,-38.6235733,3.420729682,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,56,42,32,0.431360662,160.522069,0.428182696,0
2017p943008,earthquake,2017-12-15T21:55:11Z,2017-12-18T03:21:36Z,175.8281097,-38.77550125,3.046906651,94.76472473,M,NA,LOCSAT,confirmed,manual,iasp91,105,94,71,0.100333184,35.50134277,0.5325024329,0
2017p939852,earthquake,2017-12-14T17:53:27Z,2017-12-14T19:01:15Z,177.3115342,-37.59930354,3.230561327,8.046875,M,NA,NonLinLoc,confirmed,manual,nz3drx,11,8,5,0.1177148399,165.6979718,0.2631373021,0
2017p939850,earthquake,2017-12-14T17:52:31Z,2017-12-14T19:05:17Z,177.3381585,-37.53681653,3.182963883,13.203125,M,NA,NonLinLoc,confirmed,manual,nz3drx,57,55,41,0.1181817251,140.6010403,0.7762214776,0
2017p939507,earthquake,2017-12-14T14:49:49Z,2017-12-14T19:11:42Z,173.9599304,-42.36558533,3.043021685,8.826102257,M,NA,LOCSAT,confirmed,manual,iasp91,57,55,35,0.3158929646,151.9007225,0.7398495776,0
2017p939205,earthquake,2017-12-14T12:08:46Z,2017-12-17T21:07:33Z,167.475769,-44.98200607,3.592379447,105.3795395,M,NA,LOCSAT,confirmed,manual,iasp91,25,21,13,0.4450722635,201.2893982,0.6768932233,0
2017p938467,earthquake,2017-12-14T05:36:47Z,2017-12-14T19:10:07Z,176.5838742,-39.84497567,3.194678569,21.171875,M,NA,NonLinLoc,confirmed,manual,nz3drx,57,53,39,0.2316267334,54.60562465,0.6704894265,0
2017p938349,earthquake,2017-12-14T04:32:38Z,2017-12-14T20:17:01Z,172.4632111,-42.7349472,3.025164447,4.821219444,M,NA,LOCSAT,confirmed,manual,iasp91,18,15,10,0.1490345597,63.02172852,0.4538852199,0
2017p938122,earthquake,2017-12-14T02:31:50Z,2017-12-14T04:05:24Z,169.0229034,-43.94474411,3.33957341,2.984178305,M,NA,LOCSAT,confirmed,manual,iasp91,13,9,10,0.2141146064,181.5330696,0.7976941483,0
2017p937993,earthquake,2017-12-14T01:22:55Z,2017-12-17T20:33:16Z,172.0570831,-43.42431259,3.816132282,4.491810799,M,NA,LOCSAT,confirmed,manual,iasp91,30,23,13,0.07311720401,52.15805435,0.4937927685,0
2017p937657,earthquake,2017-12-13T22:24:15Z,2017-12-14T04:41:47Z,178.8651428,-37.17277145,3.556226718,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,26,19,0.5909019709,268.4892731,0.788660129,0
2017p936871,earthquake,2017-12-13T15:24:57Z,2017-12-14T04:31:36Z,167.4831696,-44.26891327,3.183176388,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,24,7,0.5140043497,232.7456474,1.115038431,0
2017p935800,earthquake,2017-12-13T05:54:27Z,2017-12-14T02:59:27Z,166.1930695,-45.02429199,3.076993195,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,3,1.192299962,260.2651215,0.9830475339,0
2017p935079,earthquake,2017-12-12T23:30:30Z,2017-12-13T19:19:14Z,170.3426345,-45.2825836,3.423448565,5.46875,M,NA,NonLinLoc,NA,automatic,nz3drx,14,14,1,0.3138356019,120.878323,1.029779308,0
2017p934895,earthquake,2017-12-12T21:52:30Z,2017-12-14T02:06:46Z,178.5524445,-35.49312592,3.760023088,276.5330505,M,NA,LOCSAT,confirmed,manual,iasp91,48,26,14,2.074513435,332.0559845,0.8143532896,0
2017p934461,earthquake,2017-12-12T18:00:52Z,2017-12-13T22:58:20Z,179.151001,-36.96252823,3.495632753,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,34,22,0.9012128115,274.3178101,0.7572194813,0
2017p932667,earthquake,2017-12-12T02:05:17Z,2017-12-13T22:24:49Z,166.6546326,-45.12273788,4.538894527,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,42,0.8071106076,237.1625099,1.012124694,0
2017p932437,earthquake,2017-12-12T00:02:50Z,2017-12-13T22:08:56Z,173.2365417,-43.21673584,4.181553909,21.97581291,M,NA,LOCSAT,confirmed,manual,iasp91,37,30,101,0.2897920609,171.5448189,0.5707125993,0
2017p932358,earthquake,2017-12-11T23:20:40Z,2017-12-12T02:12:54Z,177.9500427,-37.44404221,3.46747197,36.1450386,M,NA,LOCSAT,confirmed,manual,iasp91,53,44,32,0.3071600497,171.73214720000001,0.610419619,0
2017p929605,earthquake,2017-12-10T22:52:43Z,2017-12-11T22:31:36Z,179.0701294,-33.99443436,3.651784185,290.3225403,M,NA,LOCSAT,confirmed,manual,iasp91,64,42,22,3.613866568,294.429184,1.008981268,0
2017p929005,earthquake,2017-12-10T17:34:02Z,2017-12-11T21:54:31Z,167.0804901,-45.44314575,3.125008009,30.06762695,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,5,0.4504784644,197.2132301,0.6145736749,0
2017p929004,earthquake,2017-12-10T17:33:34Z,2017-12-11T21:48:37Z,178.9776154,-37.15679932,3.633399699,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,32,20,0.6705619097,270.285202,0.9397484688,0
2017p927609,earthquake,2017-12-10T05:10:17Z,2017-12-11T05:31:21Z,167.5711975,-44.91973495,3.392907725,89.46279144,M,NA,LOCSAT,confirmed,manual,iasp91,37,25,11,0.3530699611,199.5304642,0.8659761213,0
2017p926104,earthquake,2017-12-09T15:48:19Z,2017-12-11T04:35:59Z,-179.2234497,-35.81122589,3.861246001,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,12,2.644809246,303.1455078,0.6159797753,0
2017p925082,earthquake,2017-12-09T06:44:11Z,2017-12-11T03:31:59Z,173.5193787,-42.21878052,4.118115364,9.787092209,M,NA,LOCSAT,confirmed,manual,iasp91,38,25,14,0.197607547,85.82767487,0.6037387847,0
2017p924978,earthquake,2017-12-09T05:48:17Z,2017-12-09T05:58:53Z,174.1492767,-41.69496918,3.114991118,10.06769657,M,NA,LOCSAT,confirmed,manual,iasp91,44,29,36,0.05907201022,56.460044860000004,0.6120016486,0
2017p924933,earthquake,2017-12-09T05:24:41Z,2017-12-11T03:19:19Z,178.7775879,-37.07474136,3.015426132,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,50,34,19,0.6146489382,280.9016266,1.192242132,0
2017p923649,earthquake,2017-12-08T18:00:36Z,2017-12-11T01:53:58Z,179.0302429,-37.13587952,3.172588471,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,30,18,0.7167152166,273.6993256,0.8505121441,0
2017p921885,earthquake,2017-12-08T02:20:45Z,2017-12-08T02:44:19Z,167.4204712,-45.10821915,3.726240348,65.61153412,M,NA,LOCSAT,confirmed,manual,iasp91,22,11,14,0.4032496214,192.0022621,0.5136015916,0
2017p921154,earthquake,2017-12-07T19:50:46Z,2017-12-10T20:56:30Z,179.3352661,-35.72014236,3.295469707,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,6,2.016059399,338.030426,1.424742783,0
2017p921113,earthquake,2017-12-07T19:29:04Z,2017-12-08T03:57:24Z,178.6973267,-35.67618179,4.146249068,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,63,56,42,1.908447266,271.2068787,2.308525157,0
2017p921066,earthquake,2017-12-07T19:03:47Z,2017-12-08T03:24:22Z,178.3769379,-35.512146,3.726503374,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,16,11,2.046850443,266.3611298,1.653993392,0
2017p921057,earthquake,2017-12-07T18:58:57Z,2017-12-08T02:57:03Z,178.1341095,-35.66386032,3.95576104,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,25,19,1.899760842,270.2862396,1.369833668,0
2017p920688,earthquake,2017-12-07T15:43:01Z,2017-12-07T22:29:44Z,174.1708374,-41.68950653,3.514764562,10.47995949,M,NA,LOCSAT,confirmed,manual,iasp91,53,38,60,0.03590929508,69.65087891,0.6110869663,0
2017p920245,earthquake,2017-12-07T11:46:46Z,2017-12-07T22:20:17Z,175.0429382,-41.81790161,3.326159995,25.92170334,M,NA,LOCSAT,confirmed,manual,iasp91,54,35,59,0.2697104514,182.378006,0.464948207,0
2017p919925,earthquake,2017-12-07T08:56:21Z,2017-12-08T01:39:36Z,179.0498505,-35.31852341,3.177985189,193.2743378,M,NA,LOCSAT,confirmed,manual,iasp91,27,16,7,2.547448158,344.0236511,1.001825229,0
2017p919876,earthquake,2017-12-07T08:30:16Z,2017-12-07T08:46:37Z,173.4067535,-41.41807556,4.99812928,74.47803497,M,NA,LOCSAT,confirmed,manual,iasp91,74,44,127,0.16399014,33.72619629,0.5902709257,0
2017p919841,earthquake,2017-12-07T08:11:13Z,2017-12-08T01:22:55Z,177.1442108,-36.66839981,3.208734555,239.4718018,M,NA,LOCSAT,confirmed,manual,iasp91,49,37,19,1.146384597,198.5676117,0.531181697,0
2017p917388,earthquake,2017-12-06T10:24:42Z,2017-12-07T04:48:49Z,179.0786896,-36.99595261,3.100140622,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,48,37,23,0.8359361887,272.745285,1.109449582,0
2017p917342,earthquake,2017-12-06T10:00:05Z,2017-12-06T18:36:41Z,173.0975037,-41.6517334,3.184240466,8.570676804,M,NA,LOCSAT,confirmed,manual,iasp91,35,18,36,0.181589812,51.40927124,0.5471188649,0
2017p917191,earthquake,2017-12-06T08:40:39Z,2017-12-07T04:37:57Z,177.0755005,-36.81216431,3.108736969,233.687912,M,NA,LOCSAT,confirmed,manual,iasp91,57,35,21,1.098109007,196.8851852,0.680669969,0
2017p916965,earthquake,2017-12-06T06:39:25Z,2017-12-07T04:02:40Z,178.8340607,-37.12374878,3.597797035,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,23,15,0.6068751216,267.2973633,0.9221532338,0
2017p916322,earthquake,2017-12-06T00:56:45Z,2017-12-06T01:14:49Z,174.8453674,-39.03478622,4.871817166,175.6193695,M,NA,LOCSAT,confirmed,manual,iasp91,144,103,126,0.1121328846,88.16516113,0.611457056,0
2017p915276,earthquake,2017-12-05T15:39:11Z,2017-12-07T03:07:07Z,172.8085938,-43.46456146,3.37680056,6.9583482740000004,M,NA,LOCSAT,confirmed,manual,iasp91,41,26,12,0.07034417242,117.0689449,0.588474447,0
2017p915229,earthquake,2017-12-05T15:14:17Z,2017-12-07T02:54:51Z,174.134613,-41.22677612,3.732477232,34.25758362,M,NA,LOCSAT,confirmed,manual,iasp91,48,35,19,0.1081534028,113.9814568,0.6269466433,0
2017p914985,earthquake,2017-12-05T13:04:00Z,2017-12-07T02:43:41Z,179.3236237,-35.63136292,3.819281356,240.9772797,M,NA,LOCSAT,confirmed,manual,iasp91,106,70,49,2.093663931,327.2337036,1.332802558,0
2017p913670,outside of network interest,2017-12-05T01:23:12Z,2017-12-07T01:42:37Z,178.5399628,-34.18144989,3.822855355,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,21,12,3.378953934,337.5463104,1.396124485,0
2017p913361,earthquake,2017-12-04T22:39:02Z,2017-12-05T04:54:17Z,174.4410095,-39.87331772,3.014821773,101.4264755,M,NA,LOCSAT,confirmed,manual,iasp91,53,33,12,0.4136527181,72.96443176,0.5349858928,0
2017p912844,earthquake,2017-12-04T18:03:40Z,2017-12-04T20:21:43Z,173.7031097,-42.26483154,3.058985959,12.72191525,M,NA,LOCSAT,confirmed,manual,iasp91,34,21,20,0.1616267562,125.9715576,0.605407319,0
2017p911983,outside of network interest,2017-12-04T10:24:01Z,2017-12-05T04:16:43Z,-178.2993774,-33.09332275,5.086341971,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,82,50,37,3.833158493,200.8705859,2.47492651,0.1579239226
2017p911678,outside of network interest,2017-12-04T07:42:09Z,2017-12-05T03:57:23Z,179.0566864,-34.96288681,4.314336776,246.647934,M,NA,LOCSAT,confirmed,manual,iasp91,53,38,28,2.897114277,284.9436798,0.9622664889,0
2017p910892,earthquake,2017-12-04T00:43:16Z,2017-12-05T02:35:20Z,173.9622498,-40.34313583,3.112980307,83.14460754,M,NA,LOCSAT,confirmed,manual,iasp91,63,58,40,0.4591389298,108.9671326,0.6364322601,0
2017p910827,outside of network interest,2017-12-04T00:08:07Z,2017-12-05T02:26:14Z,-178.1451111,-32.90558243,5.650779165,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,93,82,61,3.637262583,171.0237362,1.431335498,0
2017p910213,earthquake,2017-12-03T18:41:59Z,2017-12-05T02:00:05Z,177.5444794,-37.77269363,3.16989112,28.06085396,M,NA,LOCSAT,confirmed,manual,iasp91,49,36,23,0.189435631,120.0625534,0.5931549884,0
2017p908918,earthquake,2017-12-03T07:11:56Z,2017-12-03T19:36:06Z,177.2051392,-37.11960983,3.155248441,160.839859,M,NA,LOCSAT,confirmed,manual,iasp91,39,31,25,0.7572954893,175.8642197,0.6367698735,0
2017p908408,earthquake,2017-12-03T02:39:52Z,2017-12-05T01:19:20Z,179.1694794,-37.03521729,3.848511096,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,52,42,31,0.8661466837,274.6207886,0.7667819632,0
