publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p893349,earthquake,2017-11-27T12:56:28Z,2017-11-27T19:57:18Z,176.3915558,-40.75807953,3.190079916,15.13629818,M,NA,LOCSAT,confirmed,manual,iasp91,25,17,13,0.1354172975,193.0610104,0.9270734359,0
2017p893336,earthquake,2017-11-27T12:49:44Z,2017-11-27T19:51:39Z,176.4815674,-40.81570435,3.324979933,16.83115005,M,NA,LOCSAT,confirmed,manual,iasp91,35,24,18,0.2322188169,203.8807907,0.6920770082,0
2017p892825,earthquake,2017-11-27T08:17:22Z,2017-11-29T21:56:54Z,173.0068054,-42.85520172,3.53480017,6.471857548,M,NA,LOCSAT,confirmed,manual,iasp91,38,26,7,0.1139698103,91.48012543,0.6655513279,0
2017p892790,earthquake,2017-11-27T07:59:30Z,2017-11-29T21:39:53Z,173.9524841,-40.19948196,3.121924909,85.52618408,M,NA,LOCSAT,confirmed,manual,iasp91,35,28,22,0.6020476818,116.1829376,0.4324861402,0
2017p892384,earthquake,2017-11-27T04:22:34Z,2017-11-29T03:36:47Z,172.96316529999999,-42.85126495,3.574589306,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,54,38,15,0.09244985133,74.88838196,0.8131387965,0
2017p891145,earthquake,2017-11-26T17:22:43Z,2017-11-29T02:20:33Z,176.5902252,-38.23675919,3.829213903,90.00532532,M,NA,LOCSAT,confirmed,manual,iasp91,94,84,64,0.06645953655,21.23594666,0.3935973341,0
2017p890712,earthquake,2017-11-26T13:31:35Z,2017-11-26T13:39:08Z,174.6178504,-41.1684151,4.114895749,31.484375,M,NA,NonLinLoc,confirmed,manual,nz3drx,47,33,25,0.1612782622,67.28052679,0.4895170528,0
2017p890644,outside of network interest,2017-11-26T12:54:59Z,2017-11-28T21:31:58Z,-179.0297852,-33.25582123,4.211018268,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,26,16,4.093143463,188.7663279,2.344257852,0
2017p887092,earthquake,2017-11-25T05:24:05Z,2017-11-28T04:49:34Z,178.1473694,-37.84857941,4.536027111,47.13328171,M,NA,LOCSAT,confirmed,manual,iasp91,73,60,46,0.05583564192,78.14870453,0.5833150899,0
2017p885705,outside of network interest,2017-11-24T17:03:37Z,2017-11-28T04:06:53Z,-179.214447,-33.88595963,4.552782462,138.1271667,M,NA,LOCSAT,confirmed,manual,iasp91,67,54,38,4.567726135,155.3242426,2.312004588,0
2017p885383,earthquake,2017-11-24T14:11:34Z,2017-11-28T03:35:43Z,178.869339,-35.17054367,5.141884991,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,28,22,2.42971611,290.7936554,1.645950441,0
2017p885007,earthquake,2017-11-24T10:51:58Z,2017-11-28T02:51:00Z,173.6901093,-41.98461151,3.280328164,9.723219872,M,NA,LOCSAT,confirmed,manual,iasp91,28,25,18,0.2191469818,112.032692,0.5186737063,0
2017p884888,outside of network interest,2017-11-24T09:48:01Z,2017-11-28T02:32:10Z,-178.9552917,-33.98312759,5.208076374,148.2172089,M,NA,LOCSAT,confirmed,manual,iasp91,107,86,58,4.208168507,159.2044773,2.031725716,0
2017p884375,earthquake,2017-11-24T05:15:29Z,2017-11-28T02:00:59Z,176.54039,-40.16020584,3.210902615,27.44394302,M,NA,LOCSAT,confirmed,manual,iasp91,35,26,20,0.1226559654,83.20373154,0.4679306698,0
2017p883241,earthquake,2017-11-23T19:11:09Z,2017-11-28T00:56:57Z,173.5958862,-42.33306122,3.969402382,12.17443085,M,NA,LOCSAT,confirmed,manual,iasp91,32,22,15,0.09298208356,86.56076813,0.6478068664,0
2017p882594,earthquake,2017-11-23T13:26:06Z,2017-11-27T22:33:35Z,174.779007,-40.82229996,3.301197666,28.24402237,M,NA,LOCSAT,confirmed,manual,iasp91,63,60,29,0.1064022928,62.01956177,0.6609189209,0
2017p882581,earthquake,2017-11-23T13:19:27Z,2017-11-23T18:30:26Z,176.7103729,-38.06439972,3.424756432,2.487807035,M,NA,LOCSAT,confirmed,manual,iasp91,93,89,66,0.01910346933,53.88072968,0.7636032324,0
2017p882446,earthquake,2017-11-23T12:07:27Z,2017-11-27T22:23:38Z,178.8182831,-35.94322205,3.180875447,189.9977875,M,NA,LOCSAT,confirmed,manual,iasp91,27,21,14,1.667343616,314.509491,0.7265289251,0
2017p880312,earthquake,2017-11-22T17:10:29Z,2017-11-24T02:19:04Z,177.4177399,-36.34348297,3.420873377,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,43,1.188067198,221.1993103,1.233584257,0
2017p879708,earthquake,2017-11-22T11:48:32Z,2017-11-24T00:38:52Z,175.0246429,-39.35900879,3.069229246,17.03499794,M,NA,LOCSAT,confirmed,manual,iasp91,39,30,60,0.2590836585,73.59481812,0.3245823527,0
2017p879382,earthquake,2017-11-22T08:55:03Z,2017-11-23T23:12:07Z,177.4126129,-36.31526566,3.563255105,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,60,1.215227365,222.0601501,0.8061263905,0
2017p879294,earthquake,2017-11-22T08:08:22Z,2017-11-23T22:40:11Z,177.3654175,-36.29767609,3.625883956,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,55,1.227369785,221.1901703,1.126905894,0
2017p879247,earthquake,2017-11-22T07:42:57Z,2017-11-22T08:00:35Z,177.3812892,-36.37931114,4.717456004,39.6875,M,NA,NonLinLoc,confirmed,manual,nz3drx,27,20,16,1.158417745,229.9996459,1.326727683,0
2017p879177,earthquake,2017-11-22T07:05:45Z,2017-11-23T22:36:12Z,178.50354,-35.1632843,3.330715719,256.1181641,M,NA,LOCSAT,confirmed,manual,iasp91,13,9,3,2.65150857,296.0282593,0.308272282,0
2017p878613,earthquake,2017-11-22T02:05:08Z,2017-11-22T03:50:41Z,177.259679,-36.448784,3.120960102,39.6875,M,NA,NonLinLoc,confirmed,manual,nz3drx,25,23,18,1.084333823,222.7825869,1.307025084,0
2017p878539,earthquake,2017-11-22T01:26:07Z,2017-11-23T21:43:41Z,177.3813019,-36.35271454,3.602139912,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,48,1.393254399,219.6658478,1.128886255,0
2017p877678,earthquake,2017-11-21T17:46:55Z,2017-11-23T20:44:16Z,175.4685822,-41.03519058,3.450670513,12.37323666,M,NA,LOCSAT,confirmed,manual,iasp91,26,18,57,0.1251286417,58.69175053,0.2691776639,0
2017p877110,earthquake,2017-11-21T12:44:15Z,2017-11-22T02:53:25Z,176.426651,-40.78776932,3.386197937,16.61857033,M,NA,LOCSAT,confirmed,manual,iasp91,26,19,66,0.1745310575,198.3667984,0.7647431247,0
2017p876334,earthquake,2017-11-21T05:50:54Z,2017-11-22T02:49:32Z,173.9778137,-41.92921066,3.016062089,9.295892715,M,NA,LOCSAT,confirmed,manual,iasp91,22,18,28,0.02659433149,104.4098358,0.3858535177,0
2017p876306,earthquake,2017-11-21T05:36:27Z,2017-11-22T02:47:47Z,174.112793,-40.13059998,4.272439517,106.9633942,M,NA,LOCSAT,confirmed,manual,iasp91,42,25,110,0.6860690117,106.1161652,0.3921042579,0
2017p875236,outside of network interest,2017-11-20T20:05:15Z,2017-11-22T02:19:02Z,179.4771118,-34.2199173,4.877748395,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,11,3.467947483,168.3180943,0.6626605356,0
2017p875179,outside of network interest,2017-11-20T19:34:35Z,2017-11-22T02:14:50Z,-178.7754517,-33.38291168,4.173245472,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,10,4.172803879,194.4947758,0.636717692,0
2017p873234,earthquake,2017-11-20T02:19:25Z,2017-11-22T01:27:37Z,176.3494263,-37.82854462,3.065775216,180.4696198,M,NA,LOCSAT,confirmed,manual,iasp91,43,34,30,0.1634683758,111.8551788,0.4592994314,0
2017p872279,earthquake,2017-11-19T17:50:37Z,2017-11-22T00:47:57Z,173.3452759,-40.30039978,3.234325319,149.7802734,M,NA,LOCSAT,confirmed,manual,iasp91,18,11,5,0.6660789847,163.8899574,0.201897066,0
2017p872034,outside of network interest,2017-11-19T15:39:54Z,2017-11-22T00:22:50Z,179.2943878,-35.12038803,3.870185607,230.5839844,M,NA,LOCSAT,confirmed,manual,iasp91,20,15,8,2.78503871,336.2092133,0.3366046061,0
2017p871641,earthquake,2017-11-19T12:11:13Z,2017-11-22T00:01:23Z,175.0858154,-38.87005234,3.784840746,196.6819458,M,NA,LOCSAT,confirmed,manual,iasp91,64,54,108,0.3398818374,82.45506287,0.2064690065,0
2017p871336,earthquake,2017-11-19T09:27:58Z,2017-11-21T23:39:27Z,174.3092499,-41.6971817,3.223551657,10.65696716,M,NA,LOCSAT,confirmed,manual,iasp91,27,21,28,0.08823656291,138.2708588,0.3909817869,0
2017p869525,earthquake,2017-11-18T17:23:07Z,2017-11-21T21:24:29Z,174.2289886,-41.73070145,3.149870925,8.962409019,M,NA,LOCSAT,confirmed,manual,iasp91,20,15,29,0.02153452113,133.3218994,0.2916471725,0
2017p867710,outside of network interest,2017-11-18T01:14:43Z,2017-11-21T20:42:28Z,-177.3694763,-32.5157814,4.880244989,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,10,5,3.277801037,220.0476074,1.906233849,0
2017p867463,earthquake,2017-11-17T23:04:50Z,2017-11-20T03:29:07Z,179.0952301,-37.0908699,3.172881733,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,5,0.7852298617,288.6567993,0.5058946442,0
2017p867039,earthquake,2017-11-17T19:18:45Z,2017-11-20T03:15:49Z,177.6104584,-36.62507629,4.09570333,175.2193298,M,NA,LOCSAT,confirmed,manual,iasp91,40,31,66,1.088534236,217.3475189,0.5510013413,0
2017p865302,outside of network interest,2017-11-17T03:52:28Z,2017-11-20T00:33:44Z,-178.862381,-34.03311539,4.862655656,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,55,4.376291275,196.1868505,1.26600042,0
2017p865076,earthquake,2017-11-17T01:52:58Z,2017-11-20T00:22:52Z,172.3994293,-43.59539032,4.218325567,5.429141998,M,NA,LOCSAT,confirmed,manual,iasp91,33,18,7,0.013571326619999999,102.3194427,0.3321056183,0
2017p864722,outside of network interest,2017-11-16T22:42:52Z,2017-11-19T23:28:49Z,-179.3436737,-32.77690887,4.273358151,5.320661545,M,NA,LOCSAT,confirmed,manual,iasp91,22,21,16,3.710684776,178.9301643,2.010832399,0
2017p864538,earthquake,2017-11-16T21:06:07Z,2017-11-17T01:14:46Z,176.8218384,-37.75131607,3.123741685,4.258214951,M,NA,LOCSAT,confirmed,manual,iasp91,21,15,13,0.1598068774,95.28609085,0.2592900543,0
2017p862968,earthquake,2017-11-16T07:09:52Z,2017-11-19T21:33:45Z,174.9897766,-38.87717056,3.223428446,203.410202,M,NA,LOCSAT,confirmed,manual,iasp91,63,49,72,0.3785355091,96.21742249,0.2176874186,0
2017p861864,earthquake,2017-11-15T21:21:27Z,2017-11-17T01:17:00Z,173.3321381,-40.46244049,3.687294863,149.6740723,M,NA,LOCSAT,confirmed,manual,iasp91,32,25,81,0.5622765422,140.1822109,0.2505440992,0
2017p861583,earthquake,2017-11-15T18:51:43Z,2017-11-17T01:08:23Z,173.3374939,-42.45251465,3.020782584,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,25,0.1535578966,103.1343307,0.309275666,0
2017p861532,earthquake,2017-11-15T18:24:32Z,2017-11-17T01:05:24Z,174.0713501,-40.45864105,3.031944776,56.55488205,M,NA,LOCSAT,confirmed,manual,iasp91,32,25,51,0.3611602783,100.2656708,0.5050429925,0
2017p861155,earthquake,2017-11-15T15:03:33Z,2017-11-17T00:58:00Z,174.3071899,-41.56174088,4.677459181,10.97325611,M,NA,LOCSAT,confirmed,manual,iasp91,35,26,113,0.1997771859,109.5585938,0.3202442576,0
2017p860934,earthquake,2017-11-15T13:05:46Z,2017-11-17T00:40:57Z,165.1723938,-48.30407715,4.109871792,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,11,8,3,2.372913122,328.0359249,0.5514098893,0
2017p860319,earthquake,2017-11-15T07:37:59Z,2017-11-15T08:18:27Z,176.3832387,-40.76561928,4.348021784,14.609375,M,NA,NonLinLoc,confirmed,manual,nz3drx,24,18,13,0.1313498954,192.4469217,0.6550541235,0
2017p860168,earthquake,2017-11-15T06:17:41Z,2017-11-16T22:55:01Z,175.1401367,-41.14236069,3.317615276,12.42119884,M,NA,LOCSAT,confirmed,manual,iasp91,51,36,59,0.06583663821,48.67358398,0.4833714864,0
2017p858919,outside of network interest,2017-11-14T19:11:05Z,2017-11-16T22:02:17Z,-178.95784,-33.32443619,4.10848397,105.178215,M,NA,LOCSAT,confirmed,manual,iasp91,21,14,8,4.146038055,190.6264153,0.8739272772,0
2017p855150,earthquake,2017-11-13T09:44:00Z,2017-11-15T01:16:52Z,177.6837616,-37.13703537,3.643687489,59.53166962,M,NA,LOCSAT,confirmed,manual,iasp91,52,47,70,0.5535541773,191.8841248,0.4085276849,0
2017p852958,earthquake,2017-11-12T14:16:02Z,2017-11-14T22:47:16Z,173.0796814,-42.92346954,3.007820926,4.627428532,M,NA,LOCSAT,confirmed,manual,iasp91,19,15,18,0.05489682034,128.4333954,0.3960373162,0
2017p852531,earthquake,2017-11-12T10:28:56Z,2017-11-12T10:40:37Z,174.4269955,-41.17444289,4.818810656,35.703125,M,NA,NonLinLoc,confirmed,manual,nz3drx,26,16,115,0.1202324544,95.35735269,0.4597857004,0
2017p851921,earthquake,2017-11-12T05:03:58Z,2017-11-12T05:15:03Z,175.4380798,-40.1206398,4.124132002,39.25346756,M,NA,LOCSAT,confirmed,manual,iasp91,22,14,92,0.1268253177,88.30903625,0.3882843314,0
2017p851907,earthquake,2017-11-12T04:56:06Z,2017-11-14T21:49:34Z,179.3579407,-35.8093338,3.459877243,108.7943878,M,NA,LOCSAT,confirmed,manual,iasp91,19,16,5,1.94289875,307.3540802,0.3727755907,0
2017p851527,earthquake,2017-11-12T01:34:57Z,2017-11-14T21:34:48Z,176.318634,-40.05425644,3.041831234,24.43118477,M,NA,LOCSAT,confirmed,manual,iasp91,22,14,45,0.09411609173,63.54931641,0.2572151905,0
2017p850605,outside of network interest,2017-11-11T17:22:03Z,2017-11-13T00:57:43Z,-179.7615356,-34.15345383,5.120937864,88.18572998,M,NA,LOCSAT,confirmed,manual,iasp91,18,15,25,3.745851755,181.8653088,0.556489742,0
2017p850314,earthquake,2017-11-11T14:47:39Z,2017-11-13T00:52:07Z,172.4132538,-43.5591011,3.356453952,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,21,19,0.1784850359,95.98750305,0.2809837357,0
2017p850052,earthquake,2017-11-11T12:27:49Z,2017-11-13T00:49:50Z,178.9694977,-37.12375641,3.015279754,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,6,0.6860655546,277.6235504,0.7043412244,0
2017p849036,earthquake,2017-11-11T03:26:35Z,2017-11-12T23:57:28Z,176.8729858,-37.32318878,3.016192025,207.7303009,M,NA,LOCSAT,confirmed,manual,iasp91,33,28,12,0.8423460126,183.6719055,0.4184216494,0
2017p848863,earthquake,2017-11-11T01:54:39Z,2017-11-12T23:49:05Z,178.8685913,-37.21101379,4.022845503,24.98338699,M,NA,LOCSAT,confirmed,manual,iasp91,27,21,55,0.568587482,268.7652588,0.562923346,0
2017p848478,earthquake,2017-11-10T22:29:23Z,2017-11-12T23:11:34Z,177.5372925,-37.28526688,3.454402641,83.76634216,M,NA,LOCSAT,confirmed,manual,iasp91,31,26,33,0.5088679194,184.7325363,0.6067324519,0
2017p848272,earthquake,2017-11-10T20:39:22Z,2017-11-11T05:00:17Z,177.3193512,-37.5041008,3.013070227,6.929256916,M,NA,LOCSAT,confirmed,manual,iasp91,18,12,9,0.1057212651,207.3412323,0.5724818534,0
2017p848124,earthquake,2017-11-10T19:20:38Z,2017-11-12T22:59:41Z,177.4001312,-37.43724823,4.119358089,9.13771534,M,NA,LOCSAT,confirmed,manual,iasp91,17,14,79,0.1898465306,180.8125381,0.3432556077,0
2017p848096,outside of network interest,2017-11-10T19:05:22Z,2017-11-12T22:52:16Z,179.0066986,-35.73658752,3.237623619,204.6213379,M,NA,LOCSAT,confirmed,manual,iasp91,13,9,4,2.132115126,342.1839905,0.2632298695,0
2017p847270,earthquake,2017-11-10T11:45:32Z,2017-11-12T21:24:20Z,172.8392487,-42.69304276,4.224014474,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,67,0.3096056283,52.82659912,0.3700766535,0
2017p846849,outside of network interest,2017-11-10T08:00:41Z,2017-11-12T20:52:52Z,179.9386749,-33.25412369,4.637117879,133.5759583,M,NA,LOCSAT,confirmed,manual,iasp91,24,19,49,4.381472588,169.5277004,1.070895992,0
2017p846798,earthquake,2017-11-10T07:34:06Z,2017-11-12T20:44:25Z,167.5579681,-45.04557037,3.331396317,60.03326416,M,NA,LOCSAT,confirmed,manual,iasp91,17,11,6,0.4551939368,181.1412621,0.4274603839,0
2017p843793,earthquake,2017-11-09T04:54:04Z,2017-11-10T03:08:22Z,176.3424225,-37.661026,3.04971558,271.3485413,M,NA,LOCSAT,confirmed,manual,iasp91,43,36,33,0.670427382,113.95869449999999,0.4206584306,0
2017p842060,earthquake,2017-11-08T13:29:35Z,2017-11-08T21:04:34Z,167.3802795,-44.89339828,3.030913704,20.76473427,ML,NA,LOCSAT,confirmed,manual,iasp91,11,7,7,0.4468433857,215.702507,0.4437188523,0.2935187194
2017p840239,earthquake,2017-11-07T21:19:46Z,2017-11-10T00:49:10Z,177.3873444,-37.52386856,3.175320497,4.751624584,M,NA,LOCSAT,confirmed,manual,iasp91,12,9,21,0.1573932022,210.1743088,0.3491941561,0
2017p839809,earthquake,2017-11-07T17:30:14Z,2017-11-10T00:43:30Z,174.6589966,-39.12438965,3.198175248,22.0770092,M,NA,LOCSAT,confirmed,manual,iasp91,47,37,28,0.07736220956,93.82948971,0.399931227,0
2017p839616,earthquake,2017-11-07T15:47:45Z,2017-11-10T00:42:26Z,172.0607758,-42.67060471,3.032006171,5,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,9,0.1905964464,101.2539978,0.3309223043,0.3580806209
2017p839041,earthquake,2017-11-07T10:41:22Z,2017-11-10T00:20:01Z,173.686676,-42.30788803,3.057746606,9.753158569,M,NA,LOCSAT,confirmed,manual,iasp91,15,9,13,0.1178965941,146.3433647,0.3166508719,0
2017p837473,earthquake,2017-11-06T20:45:54Z,2017-11-09T23:16:18Z,175.4632721,-38.62881088,3.143687297,202.4086456,M,NA,LOCSAT,confirmed,manual,iasp91,16,13,7,0.3046500683,163.830269,0.4524789561,0
2017p837289,outside of network interest,2017-11-06T19:06:53Z,2017-11-09T23:12:34Z,-179.8419037,-33.09686661,4.64127768,105.1146774,M,NA,LOCSAT,confirmed,manual,iasp91,20,17,20,4.162339687,172.0675201,0.9095454174,0
2017p835498,earthquake,2017-11-06T03:13:28Z,2017-11-09T22:21:37Z,174.1478882,-41.66835785,3.16160363,8.434850693,M,NA,LOCSAT,confirmed,manual,iasp91,24,18,34,0.0945122689,64.97529602,0.2716200241,0
2017p835177,earthquake,2017-11-06T00:22:44Z,2017-11-09T22:11:29Z,177.2811432,-37.50078583,3.131307912,12.23841667,M,NA,LOCSAT,confirmed,manual,iasp91,36,26,34,0.07733618468,144.6753387,0.7389154898,0
2017p834739,earthquake,2017-11-05T20:29:21Z,2017-11-09T21:58:36Z,177.3336945,-37.49790192,3.053167385,9.645405769,M,NA,LOCSAT,confirmed,manual,iasp91,27,21,26,0.1182382032,145.986084,0.7189056428,0
2017p834727,earthquake,2017-11-05T20:22:50Z,2017-11-09T21:37:37Z,178.8903961,-37.31088638,3.033173401,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,8,0.5280980468,274.5769196,0.4186316911,0
2017p833988,earthquake,2017-11-05T13:49:03Z,2017-11-09T21:31:56Z,177.5589905,-39.3001976,3.985737504,23.17026329,M,NA,LOCSAT,confirmed,manual,iasp91,34,23,94,0.292003423,154.6810303,0.4097595447,0
2017p833986,outside of network interest,2017-11-05T13:47:05Z,2017-11-09T20:58:45Z,-179.2500763,-33.75014496,3.888460555,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,9,8,5,4.481750011,308.7425385,0.5930914333,0
2017p833115,earthquake,2017-11-05T06:03:52Z,2017-11-09T20:43:31Z,179.0008392,-37.66697693,3.087256185,20.38093758,M,NA,LOCSAT,confirmed,manual,iasp91,23,17,18,0.488694787,274.3314362,0.3830342846,0
2017p831974,earthquake,2017-11-04T19:56:09Z,2017-11-08T02:26:37Z,166.8265076,-46.66822815,3.37900566,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,5,0.5121640563,246.5951004,0.4580815403,0
2017p831777,earthquake,2017-11-04T18:11:11Z,2017-11-08T02:25:30Z,177.7819214,-36.69248581,3.29810066,151.8893433,M,NA,LOCSAT,confirmed,manual,iasp91,35,29,24,0.9641470909,222.2073364,0.3707383853,0
2017p831649,earthquake,2017-11-04T17:03:35Z,2017-11-08T02:18:53Z,178.859436,-34.83324814,4.203976281,170.9149933,M,NA,LOCSAT,confirmed,manual,iasp91,18,16,29,2.759865761,284.9684448,0.6358547983,0
2017p831023,earthquake,2017-11-04T11:29:45Z,2017-11-08T01:54:59Z,176.3604279,-37.88376617,3.429980935,175.7301178,M,NA,LOCSAT,confirmed,manual,iasp91,44,41,84,0.1212016866,100.0608444,0.3404308164,0
2017p828608,earthquake,2017-11-03T14:02:21Z,2017-11-08T00:41:56Z,175.1772919,-39.94488907,3.508705772,28.78178978,M,NA,LOCSAT,confirmed,manual,iasp91,43,30,82,0.2406191826,63.11669922,0.3133454056,0
2017p828570,earthquake,2017-11-03T13:42:31Z,2017-11-04T03:45:46Z,179.2215729,-36.8885231,3.265687803,10.04750538,M,NA,LOCSAT,confirmed,manual,iasp91,40,36,28,0.9927847981,292.4009857,0.7854738286,0
2017p828420,earthquake,2017-11-03T12:22:28Z,2017-11-04T03:21:58Z,178.1351471,-38.75146103,3.524400051,37.55500031,M,NA,LOCSAT,confirmed,manual,iasp91,39,33,99,0.2605600655,190.4850063,0.3459811478,0
2017p827150,earthquake,2017-11-03T01:05:38Z,2017-11-07T23:46:20Z,174.2763672,-39.73033905,3.216881785,110.5830383,M,NA,LOCSAT,confirmed,manual,iasp91,46,41,58,0.2869059443,95.31999207,0.2514404219,0
2017p826677,earthquake,2017-11-02T20:53:43Z,2017-11-07T22:53:56Z,177.412674,-37.08522415,3.1093538,107.6286163,M,NA,LOCSAT,confirmed,manual,iasp91,26,21,23,0.7315824032,186.6695404,0.4338398333,0
2017p825772,earthquake,2017-11-02T12:51:34Z,2017-11-07T22:24:02Z,177.3518219,-37.48754501,3.152880348,10.7055254,M,NA,LOCSAT,confirmed,manual,iasp91,35,27,48,0.1348913163,147.3554535,0.5957933755,0
2017p825235,earthquake,2017-11-02T08:05:24Z,2017-11-07T21:29:38Z,179.146698,-37.78987885,3.73945622,23.69928551,M,NA,LOCSAT,confirmed,manual,iasp91,24,19,50,0.5803843737,278.8075104,0.2722917207,0
2017p825205,earthquake,2017-11-02T07:49:29Z,2017-11-07T21:26:09Z,176.8034973,-37.09871674,3.281095314,209.8052368,M,NA,LOCSAT,confirmed,manual,iasp91,31,24,29,0.9365903735,163.9174423,0.2584246606,0
2017p824818,earthquake,2017-11-02T04:23:17Z,2017-11-02T19:56:42Z,177.3138885,-37.551338199999996,3.194001081,3.828387737,M,NA,LOCSAT,confirmed,manual,iasp91,28,25,66,0.1020067781,180.0948486,0.4505253217,0
2017p824175,earthquake,2017-11-01T22:40:41Z,2017-11-06T03:05:41Z,177.3283081,-37.45613098,3.32030695,8.788054466,M,NA,LOCSAT,confirmed,manual,iasp91,31,26,42,0.130932197,149.8745422,0.6893698469,0
2017p822108,earthquake,2017-11-01T04:19:38Z,2017-11-06T02:05:22Z,177.3389893,-37.43712997,3.750724043,6.857004642,M,NA,LOCSAT,confirmed,manual,iasp91,28,23,82,0.148732692,151.9442596,0.5692837949,0
2017p821925,earthquake,2017-11-01T02:41:58Z,2017-11-01T04:55:49Z,177.3254709,-37.57641035,3.159043222,9.453125,M,NA,NonLinLoc,confirmed,manual,nz3drx,43,38,24,0.1163977996,152.0544581,0.5950480973,0
2017p821704,earthquake,2017-11-01T00:44:03Z,2017-11-06T00:30:26Z,173.0484467,-42.78290558,3.737329224,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,42,0.1694343239,82.65163422,0.3651374382,0
