publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p901229,earthquake,2022-11-30T10:54:55Z,2022-12-08T01:23:59Z,176.008728,-38.81561279,3.189565653,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,26,12,0.09934849292,47.32505035,0.4589247217,0.1628516556
2022p901225,earthquake,2022-11-30T10:54:22Z,2022-12-08T01:02:43Z,175.9490051,-38.73631668,3.118239919,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,12,0.1248944104,132.1056595,0.9900994823,0.155239185
2022p901223,earthquake,2022-11-30T10:51:44Z,2022-12-08T00:58:28Z,175.9441681,-38.76212692,3.649350297,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,6,0.09659228474,53.78431702,0.4899320147,0.2751581956
2022p901222,earthquake,2022-11-30T10:51:06Z,2022-12-08T00:55:07Z,175.9405365,-38.79358292,3.793135064,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,4,0.1281262785,41.1945343,0.4416762471,0.5993389151
2022p901216,earthquake,2022-11-30T10:47:59Z,2022-12-08T00:50:32Z,175.9560089,-38.85837173,5.74251188,9.143449783,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,28,40,0.1110479236,26.82459641,0.4343463651,0.2119852337
2022p900798,earthquake,2022-11-30T07:05:19Z,2022-12-08T00:35:34Z,176.884491,-37.11969376,3.43316061,206.6963959,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,35,43,0.9563461542,165.0340576,0.5216199129,0.3658136329
2022p900633,earthquake,2022-11-30T05:37:19Z,2022-12-08T00:28:06Z,175.9827728,-38.82722092,3.94682918,3.001073122,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,38,94,0.1063617468,32.70800781,0.4559291935,0.1819520892
2022p899514,earthquake,2022-11-29T19:41:21Z,2022-11-29T19:56:38Z,-179.9420929,-35.12176514,3.828862423,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,6,2.816106796,296.2378082,0.9338578201,0.1684477787
2022p898911,earthquake,2022-11-29T14:19:57Z,2022-11-29T14:29:33Z,178.0565948,-35.86107254,3.725698166,202.6823883,M,NA,LOCSAT,confirmed,manual,iasp91,25,19,11,1.709739447,272.9467773,0.4954335977,0
2022p898459,earthquake,2022-11-29T10:18:58Z,2022-11-29T10:40:36Z,179.9013367,-36.35230637,3.398525368,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,10,1.757844925,314.4122772,0.3294283311,0.1275887444
2022p898120,earthquake,2022-11-29T07:17:57Z,2022-11-29T07:45:17Z,-177.6613159,-33.37862778,5.609575769,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,33,26,19,4.109880447,178.9517822,1.49971694,0.1274887724
2022p897997,earthquake,2022-11-29T06:12:17Z,2022-11-29T06:21:13Z,-179.7800598,-36.38911057,3.46504909,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,8,2.029655933,317.0090637,0.3040494173,0.1175321694
2022p897712,earthquake,2022-11-29T03:41:00Z,2022-11-29T03:51:45Z,177.0185242,-36.94429398,3.032973554,210.3404083,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,32,18,1.013604522,180.5381622,0.5179739023,0.2671475125
2022p897670,earthquake,2022-11-29T03:18:42Z,2022-11-29T03:33:54Z,173.5791779,-40.16882324,3.616178535,165.0276489,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,28,66,0.6840460896,143.6438437,0.5594311714,0.222680812
2022p895924,earthquake,2022-11-28T11:47:44Z,2022-12-08T00:07:00Z,-179.8504791,-35.42211151,3.663455746,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,10,2.769440174,318.2156219,0.4796045515,0.1088647184
2022p894243,earthquake,2022-11-27T20:53:10Z,2022-12-07T23:16:02Z,176.7159424,-37.280357360000004,4.727749346,203.9764709,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,34,109,0.5756694674,147.8824844,0.5197356825,0.5569774278
2022p893639,earthquake,2022-11-27T15:31:11Z,2022-12-07T23:12:44Z,179.8143616,-37.56248474,3.298158261,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,12,1.13935554,289.6558075,0.4264646857,0.2200376048
2022p893419,earthquake,2022-11-27T13:33:11Z,2022-12-07T23:10:46Z,-178.8790436,-33.61489487,4.182883073,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,7,4.737360954,311.6043549,0.7861733648,0.115291385
2022p891363,earthquake,2022-11-26T19:17:13Z,2022-12-07T03:30:25Z,-178.1606598,-33.40333557,4.441785609,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,7,5.052013397,316.183609,1.023708355,0.1012460307
2022p891201,earthquake,2022-11-26T17:51:04Z,2022-12-07T03:26:57Z,-178.8480835,-32.73569489,5.079572418,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,21,19,9,3.553150177,188.6612339,1.062379627,0.1251623498
2022p890665,earthquake,2022-11-26T13:06:34Z,2022-12-07T03:12:14Z,178.0272064,-36.27535248,3.386214374,160.236084,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,16,17,1.303848267,295.1891785,0.498944676,0.2242108533
2022p889510,earthquake,2022-11-26T02:50:41Z,2022-12-07T03:04:15Z,-179.8861542,-36.45298767,3.550141748,105.3471451,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,17,10,1.821674109,300.5947571,0.4974314065,0.1564458701
2022p888124,earthquake,2022-11-25T14:32:32Z,2022-12-07T01:43:30Z,-178.4090271,-33.466072080000004,4.347159305,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,6,5.054727554,322.2286835,0.6414605212,0.153422871
2022p887941,earthquake,2022-11-25T12:54:55Z,2022-12-07T01:34:17Z,-179.9497833,-34.91685486,3.165105877,263.0019531,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,11,1,3.182811499,332.7453156,0.6155061678,0
2022p887134,earthquake,2022-11-25T05:45:22Z,2022-12-07T01:16:45Z,172.0161743,-43.06277847,3.072126248,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,12,0.2635026276,85.14962769,0.2614927997,0.2032601361
2022p887025,earthquake,2022-11-25T04:47:10Z,2022-12-07T01:13:41Z,177.4957428,-39.1280098,3.058659227,24.94288254,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,37,0.1095125079,116.8157043,0.3789289138,0.1891714086
2022p886831,earthquake,2022-11-25T03:02:24Z,2022-12-07T01:11:04Z,178.6427917,-36.13458252,3.390118693,143.0237579,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,19,8,1.450245142,279.6266174,0.4855176734,0.1767961298
2022p885899,earthquake,2022-11-24T18:47:11Z,2022-12-07T01:06:38Z,177.2299957,-40.37405396,3.390532341,34.95053101,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,28,51,0.4438850284,215.9056969,0.4077720399,0.173235077
2022p885369,earthquake,2022-11-24T14:04:37Z,2022-12-07T00:59:04Z,174.7476196,-39.26023483,3.100626955,22.48360634,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,32,43,0.1393713057,67.48550701,0.3431470642,0.207441307
2022p884880,earthquake,2022-11-24T09:44:45Z,2022-12-07T00:53:08Z,175.7349701,-39.264534,3.170733392,56.2284584,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,28,70,0.1426995397,33.29092407,0.4788473528,0.4741463308
2022p883491,earthquake,2022-11-23T21:23:58Z,2022-12-07T00:36:23Z,-179.9235077,-36.52400589,4.597106124,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,27,54,1.75474298,256.552948,0.4831356783,0.139866712
2022p883164,earthquake,2022-11-23T18:29:59Z,2022-12-07T00:30:15Z,176.7575226,-39.953228,3.337232867,34.55672836,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,23,53,0.1107849479,93.57512283,0.3326439946,0.1706840827
2022p883107,earthquake,2022-11-23T17:59:01Z,2022-12-06T23:26:42Z,179.1325073,-33.30860901,4.096576477,365.9005737,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,12,2,4.5721035,302.3856354,0.3790778658,0.04912098683
2022p882619,earthquake,2022-11-23T13:38:22Z,2022-11-23T13:49:09Z,178.9846954,-32.95446777,4.407786811,500,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,5,4.853172779,303.6069946,0.9403994731,0.1351789467
2022p881243,earthquake,2022-11-23T01:27:26Z,2022-11-23T01:31:43Z,172.2276721,-42.49105572,3.202224232,278.75,M,NA,NonLinLoc,NA,automatic,nz3drx,17,17,13,0.6191392851,88.69976302,3.002403093,0
2022p881206,earthquake,2022-11-23T01:06:57Z,2022-12-06T22:43:44Z,176.0991211,-38.31293106,3.205137877,147.7936249,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,16,28,0.4416696727,99.76279449,0.4283649825,0.4154062333
2022p880499,earthquake,2022-11-22T18:49:23Z,2022-12-06T21:38:11Z,-179.6780396,-35.17212677,4.642932626,202.3871307,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,14,18,3.055983067,313.1539307,0.5041764247,0.1526987516
2022p880166,earthquake,2022-11-22T15:51:56Z,2022-12-06T20:52:14Z,166.8929443,-46.06907272,3.2967960610000002,78.01148987,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,7,0.1767649651,140.3217468,0.4097954847,0.2013550183
2022p879883,earthquake,2022-11-22T13:22:04Z,2022-12-06T20:47:48Z,-179.6990967,-37.61223221,3.763055984,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,19,1.585009813,302.5392151,0.3989914358,0.1955744822
2022p879484,earthquake,2022-11-22T09:49:12Z,2022-12-06T20:42:21Z,177.7692108,-36.43950272,3.964316854,180.0438385,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,16,37,1.200398922,230.6379089,0.4371048361,0.2159052624
2022p879273,earthquake,2022-11-22T07:57:15Z,2022-12-06T20:39:08Z,179.8414307,-37.71698761,3.810063921,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,33,1.135074854,309.3120422,0.2969379172,0.1803412965
2022p879228,earthquake,2022-11-22T07:33:08Z,2022-12-06T20:34:53Z,176.6471252,-37.922431949999996,3.641571925,151.2475586,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,25,79,0.3318960965,105.2539825,0.4767294296,0.387616047
2022p878661,earthquake,2022-11-22T02:30:34Z,2022-12-06T20:28:43Z,178.9476166,-35.81880188,3.936673108,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,8,1.814735413,285.1019592,0.6294531723,0.143114525
2022p878630,earthquake,2022-11-22T02:14:32Z,2022-12-06T20:25:22Z,167.1437683,-45.02246094,3.398924023,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,14,2,0.4423221946,215.9163437,0.559339775,0.3994778714
2022p878597,earthquake,2022-11-22T01:56:53Z,2022-12-06T20:20:45Z,176.7380524,-40.61662674,3.017298213,24.22570038,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,12,36,0.2544321716,218.794507,0.4415958779,0.1850474007
2022p877491,earthquake,2022-11-21T16:07:13Z,2022-12-06T03:51:47Z,174.3983307,-39.41558075,3.120438562,140.8764343,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,33,41,0.04468972236,53.63925743,0.3778632198,0.2472383456
2022p877318,earthquake,2022-11-21T14:35:15Z,2022-12-06T03:48:15Z,169.6358337,-44.12619019,3.033559535,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,7,0.3566176891,49.62747192,0.5813927212,0.2004182236
2022p873025,earthquake,2022-11-20T00:27:10Z,2022-12-06T03:17:37Z,178.8991547,-35.11835861,3.531547713,178.6824188,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,14,4,2.485430002,280.9510498,0.6239121836,0.1813778196
2022p872665,earthquake,2022-11-19T21:16:23Z,2022-12-06T03:05:46Z,176.1491241,-37.82226944,3.532368171,239.3070068,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,36,80,0.1286137998,38.50809097,0.3798876865,0.5293956657
2022p872020,earthquake,2022-11-19T15:32:39Z,2022-12-06T02:58:57Z,176.6737823,-40.26701355,3.383720711,13.3546381,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,21,65,0.02954659238,177.5884342,0.4246138798,0.1722136955
2022p871948,earthquake,2022-11-19T14:54:17Z,2022-12-06T02:56:48Z,176.6790771,-40.27502823,3.343068137,14.54949856,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,27,65,0.03468489274,179.7254524,0.5141642624,0.171228804
2022p871429,earthquake,2022-11-19T10:17:28Z,2022-12-06T02:52:12Z,174.2509308,-39.65692902,3.520813814,172.4996185,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,27,78,0.2288382947,82.09024048,0.613727908,0.3446658737
2022p871345,earthquake,2022-11-19T09:32:42Z,2022-12-06T01:46:48Z,175.4505005,-41.03737259,3.984849947,21.32855797,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,30,87,0.1235236377,54.0860157,0.3421083462,0.164436117
2022p871229,earthquake,2022-11-19T08:30:25Z,2022-12-06T01:43:44Z,178.672287,-35.62892914,3.136582606,206.6882935,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,10,1,2.195695639,340.3155365,0.7730787132,0
2022p870924,earthquake,2022-11-19T05:48:22Z,2022-12-06T01:41:00Z,174.2312927,-41.65289307,3.2440402,9.784848213,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,27,36,0.07128872722,103.6324997,0.3315675157,0.1671367204
2022p869998,earthquake,2022-11-18T21:34:57Z,2022-12-06T01:29:30Z,176.5994873,-41.35933685,3.877317386,31.00138474,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,20,67,0.5404016376,219.3500423,0.3370807944,0.1364678645
2022p868497,earthquake,2022-11-18T08:15:16Z,2022-12-06T01:13:05Z,177.4465942,-38.30345535,3.242889842,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,53,0.07077272236,49.29428291,0.5407861477,0.2117090378
2022p868077,earthquake,2022-11-18T04:30:24Z,2022-12-06T01:10:10Z,-179.1393127,-34.07874298,4.922014629,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,12,4.048231125,194.0150814,0.9135138124,0.1797339414
2022p867877,earthquake,2022-11-18T02:44:17Z,2022-12-06T00:59:45Z,-178.0794067,-32.98654556,5.126313048,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,19,3.71539259,205.6325841,1.051191371,0.2851383698
2022p867666,earthquake,2022-11-18T00:52:27Z,2022-11-18T01:01:07Z,177.2827911,-36.59981537,3.168571891,219.5414124,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,20,16,1.221247911,217.0696564,0.3533266461,0.2910327253
2022p867464,earthquake,2022-11-17T23:05:11Z,2022-12-06T00:53:36Z,176.0062866,-38.07857513,3.29217317,153.9848785,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,29,48,0.2827062607,87.41384125,0.4548925361,0.3465312024
2022p867331,earthquake,2022-11-17T21:54:03Z,2022-12-06T00:48:46Z,176.9527435,-36.96530533,3.800488083,261.6186523,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,18,77,0.6499478221,197.125351,0.3577706853,0.3997242738
2022p867227,earthquake,2022-11-17T20:58:57Z,2022-12-06T00:44:51Z,175.2820129,-38.67245102,3.522235097,200.8089142,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,38,69,0.3701155186,64.02749443,0.541401814,0.4410854275
2022p867154,earthquake,2022-11-17T20:19:52Z,2022-12-05T23:46:49Z,179.6410522,-41.29372406,3.352390797,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,17,2.502547264,148.3332825,0.984256921,0.1923110572
2022p866710,earthquake,2022-11-17T16:23:14Z,2022-12-05T23:40:12Z,167.4210358,-45.00860977,3.385366303,109.8899307,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,21,12,0.4202339947,169.6128578,0.4270877635,0.2340104013
2022p866600,earthquake,2022-11-17T15:23:31Z,2022-12-05T23:37:55Z,-179.1695404,-32.45677185,4.021636778,345.5947876,MLv,NA,LOCSAT,confirmed,manual,iasp91,9,9,1,5.84702301,352.1373291,0.5703902294,0
2022p866037,earthquake,2022-11-17T10:24:08Z,2022-12-05T23:33:46Z,178.6047668,-35.98692703,3.23520962,195.56633,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,12,4,1.835026622,342.6996918,0.5635610801,0.355601022
2022p865307,earthquake,2022-11-17T03:55:40Z,2022-12-05T23:08:03Z,179.2461853,-37.78663635,3.360546659,21.98909378,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,23,25,0.6592649221,279.5394897,0.3758396568,0.146530617
2022p865058,earthquake,2022-11-17T01:42:39Z,2022-12-05T23:04:41Z,179.593811,-35.87075043,4.334840588,120.970932,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,23,53,1.979814291,286.7668304,0.535727652,0.143162492
2022p864121,earthquake,2022-11-16T17:23:52Z,2022-12-05T22:49:51Z,177.7650909,-37.10544968,3.14284959,53.07926941,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,24,0.6278845668,214.9680481,0.5303733516,0.1718015626
2022p862949,earthquake,2022-11-16T06:59:30Z,2022-12-05T21:42:59Z,175.757782,-40.58463287,3.360209875,22.37598801,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,27,62,0.07474417984,68.30245972,0.4936158101,0.164455553
2022p861854,earthquake,2022-11-15T21:15:56Z,2022-12-05T21:30:28Z,179.7001648,-37.17152023,3.236174035,64.55863953,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,20,14,1.176772714,302.4063263,0.4152766565,0.1609012237
2022p860417,earthquake,2022-11-15T08:29:53Z,2022-12-05T20:23:43Z,178.6402283,-33.98069,4.332214958,430.9015198,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,19,34,3.584167242,290.6294098,0.626388428,0.1610954244
2022p860253,earthquake,2022-11-15T07:03:11Z,2022-12-05T20:19:07Z,176.7321167,-37.6497345,4.479062499,140.5411987,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,32,116,0.337700218,123.0264816,0.4153181781,0.4838769421
2022p860237,earthquake,2022-11-15T06:53:48Z,2022-12-05T20:16:44Z,179.8661957,-32.4994545,4.451027811,443.4490356,mB,NA,LOCSAT,confirmed,manual,iasp91,18,16,11,5.438883781,339.0161743,0.8389923979,0.158127911
2022p859492,earthquake,2022-11-15T00:17:44Z,2022-12-05T20:11:44Z,174.5127106,-41.25987625,3.442223512,39.23527527,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,34,60,0.1439159513,90.74793243,0.5200083491,0.1871217292
2022p858528,earthquake,2022-11-14T15:44:09Z,2022-12-05T03:03:29Z,179.6381378,-37.20550919,3.660017193,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,45,1.118788242,227.2644043,0.6697277674,0.1930246926
2022p857750,earthquake,2022-11-14T08:49:23Z,2022-11-14T09:33:14Z,173.5672607,-42.0881424,3.725160775,22.49841499,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,26,66,0.09922807664,58.78929138,0.4446622871,0.2416972678
2022p857285,earthquake,2022-11-14T04:41:36Z,2022-12-05T02:48:07Z,176.7602539,-37.22972488,3.505820084,199.425415,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,29,52,0.7569458485,152.8819885,0.3554333119,0.4068629237
2022p855925,earthquake,2022-11-13T16:36:56Z,2022-12-05T02:06:32Z,-179.9145966,-35.58322906,3.50571676,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,5,2.604141951,331.5553436,0.4477309416,0.1770041778
2022p855241,earthquake,2022-11-13T10:32:05Z,2022-12-05T01:56:22Z,178.4839325,-35.3754921,3.423015478,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,13,2.439449787,303.4943085,0.8427217719,0.118975723
2022p854944,earthquake,2022-11-13T07:53:41Z,2022-12-05T01:41:07Z,-179.8611755,-33.54872513,4.191689682,382.2516785,mB,NA,LOCSAT,confirmed,manual,iasp91,14,12,2,4.486046314,349.6628265,0.6819720541,0.443251253
2022p854596,earthquake,2022-11-13T04:49:07Z,2022-12-05T01:36:50Z,176.6849213,-36.8205719,3.365418415,286.2374878,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,16,24,1.280005097,281.3006668,0.446340149,0.3842839197
2022p854239,earthquake,2022-11-13T01:37:50Z,2022-11-20T22:35:26Z,179.5622253,-33.23133087,4.009850585,282.7962036,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,12,6,4.672249794,350.2543488,0.5677448046,0.1828845879
2022p854177,earthquake,2022-11-13T01:05:35Z,2022-12-05T01:26:06Z,176.6943359,-40.24052811,3.13468348,14.28315449,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,20,52,0.05211634934,177.5585403,0.4074546698,0.1700519337
2022p853869,earthquake,2022-11-12T22:21:41Z,2022-12-05T01:21:26Z,179.1782684,-36.9014473,4.488429996,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,25,96,0.9586783051,274.9780731,0.7480517523,0.1879120315
2022p853826,earthquake,2022-11-12T21:58:41Z,2022-12-05T01:13:35Z,174.9960327,-40.94350433,3.172014851,26.58650398,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,27,43,0.02993200906,42.06243896,0.4658087837,0.1844166055
2022p853537,earthquake,2022-11-12T19:25:02Z,2022-12-05T01:00:47Z,178.9274292,-37.24777985,3.044126798,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,11,0.5856077075,303.6769257,0.554338444,0.1480313998
2022p852604,earthquake,2022-11-12T11:07:42Z,2022-12-05T00:46:38Z,179.1325531,-36.97320557,3.018066163,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,8,1.019628048,291.9255829,0.4902546823,0.06626856883
2022p852363,earthquake,2022-11-12T08:59:30Z,2022-12-05T00:42:29Z,177.6423187,-38.97553253,3.243098669,22.9951973,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,23,54,0.05222548544,60.42773438,0.2687124843,0.2080984373
2022p851812,earthquake,2022-11-12T04:05:48Z,2022-12-04T23:46:32Z,179.7689972,-37.31287766,3.306745485,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,9,1.188738227,304.726181,0.515214981,0.1023212319
2022p851644,earthquake,2022-11-12T02:36:15Z,2022-12-04T23:42:33Z,179.800705,-37.32872772,3.345729837,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,13,1.20497179,320.2774811,0.4679670135,0.09323642344
2022p851365,earthquake,2022-11-12T00:07:41Z,2022-12-04T23:39:27Z,-179.9933777,-37.47912216,3.578871784,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,19,1.308191538,309.9578552,0.3255423542,0.1427655205
2022p850542,earthquake,2022-11-11T16:49:22Z,2022-11-11T17:00:00Z,174.052744,-40.7087163,3.387627261,119.375,M,NA,NonLinLoc,NA,automatic,nz3drx,15,15,5,0.528670819,213.6719442,2.060056885,0
