publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p702070,outside of network interest,2018-09-17T18:22:59Z,2018-09-24T04:01:38Z,179.1170502,-34.89747238,3.615615349,120,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,8,2.738846779,336.9125824,0.9919659943,0
2018p700685,earthquake,2018-09-17T06:05:26Z,2018-09-24T03:08:19Z,178.9995575,-37.15266418,3.148440904,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,33,17,0.6870432496,270.7949677,0.9533419938,0
2018p699565,earthquake,2018-09-16T20:07:25Z,2018-09-23T23:38:48Z,179.273056,-32.38883591,4.279830906,120,M,operator assigned,LOCSAT,confirmed,manual,iasp91,67,56,25,3.942204952,189.1911964,2.453121531,0
2018p699003,earthquake,2018-09-16T15:08:54Z,2018-09-23T23:27:52Z,179.4972687,-37.19429779,3.860033802,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,55,47,36,1.017101169,281.4968414,0.5648132375,0
2018p698416,earthquake,2018-09-16T09:56:11Z,2018-09-23T22:06:44Z,178.8043518,-40.12039948,3.627434043,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,27,21,1.189314723,156.629303,0.6309444499,0
2018p698364,earthquake,2018-09-16T09:28:27Z,2018-09-23T21:47:41Z,175.4805603,-39.05760193,3.698555497,105.0988693,M,NA,LOCSAT,confirmed,manual,iasp91,46,37,105,0.03592820466,69.50280762,0.3678258375,0
2018p698263,outside of network interest,2018-09-16T08:34:00Z,2018-09-21T05:47:48Z,-178.2746277,-33.73028183,4.274409375,120,M,operator assigned,LOCSAT,confirmed,manual,iasp91,77,62,42,4.46489954,204.545521,1.409200045,0
2018p697910,earthquake,2018-09-16T05:26:45Z,2018-09-21T05:32:44Z,178.5939026,-40.8003006,3.357054382,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,65,50,31,1.529433012,135.1567535,0.981600598,0
2018p697505,outside of network interest,2018-09-16T01:49:48Z,2018-09-21T05:25:50Z,-178.196991,-32.29377747,4.639168279,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,12,3.031440973,199.8412733,1.397099615,0
2018p697436,earthquake,2018-09-16T01:13:58Z,2018-09-16T05:29:10Z,176.7302399,-38.10213089,3.180139709,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,60,49,37,0.008348333649,51.99806976,0.8543316574,0
2018p697300,outside of network interest,2018-09-16T00:01:20Z,2018-09-16T00:39:20Z,-178.3934937,-34.21923828,4.545466416,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,12,4.278126717,206.6804571,1.075220696,0
2018p697098,earthquake,2018-09-15T22:14:00Z,2018-09-21T04:58:02Z,172.7615967,-42.58665848,3.798964471,38.97894669,M,NA,LOCSAT,confirmed,manual,iasp91,63,41,31,0.4108827114,78.49822998,0.6570534071,0
2018p697060,outside of network interest,2018-09-15T21:53:05Z,2018-09-21T05:10:17Z,-178.9117584,-34.54751205,3.99400905,196.1297913,M,NA,LOCSAT,confirmed,manual,iasp91,60,50,31,3.758745432,335.8496094,0.9034044127,0
2018p695260,earthquake,2018-09-15T05:54:57Z,2018-09-15T06:40:57Z,167.4291077,-45.18868256,3.187807412,106.0103149,M,NA,LOCSAT,confirmed,manual,iasp91,21,11,7,0.3376296163,179.5468369,0.5356811232,0
2018p694530,earthquake,2018-09-14T23:25:53Z,2018-09-15T00:21:22Z,173.0995636,-41.38814163,3.002913007,90.13467407,M,NA,LOCSAT,confirmed,manual,iasp91,48,26,20,0.2574723065,63.49200439,0.6532369384,0
2018p693695,outside of network interest,2018-09-14T16:00:19Z,2018-09-14T21:08:58Z,-178.6916199,-34.87275696,4.168168098,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,69,56,39,3.618416309,204.6204615,1.34051097,0
2018p693612,outside of network interest,2018-09-14T15:16:44Z,2018-09-14T21:18:30Z,-179.2085266,-34.64966202,3.689847669,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,10,3.534800053,195.9058237,1.07691906,0
2018p691994,earthquake,2018-09-14T00:54:25Z,2018-09-21T03:24:58Z,179.0812073,-37.05126572,3.82177592,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,19,0.8010116816,272.7187958,0.7330809344,0
2018p691168,outside of network interest,2018-09-13T17:34:10Z,2018-09-21T03:05:30Z,-178.9168243,-34.85327148,4.944176332,102,M,operator assigned,LOCSAT,confirmed,manual,iasp91,65,45,32,3.861746073,200.8093338,1.549439817,0
2018p690474,earthquake,2018-09-13T11:24:43Z,2018-09-13T17:51:28Z,174.3118896,-39.6004982,3.217637715,234.7008057,M,NA,LOCSAT,confirmed,manual,iasp91,56,31,24,0.1567292809,86.28605652,0.564219106,0
2018p690337,outside of network interest,2018-09-13T10:10:50Z,2018-09-21T02:35:40Z,-179.140152,-34.83245087,3.896988883,0,M,NA,LOCSAT,confirmed,manual,iasp91,32,21,10,3.418212891,196.9684763,1.674706034,0
2018p689916,outside of network interest,2018-09-13T06:27:00Z,2018-09-21T02:09:04Z,-178.7937927,-34.91621017,4.843822797,83.55467987,M,NA,LOCSAT,confirmed,manual,iasp91,88,69,52,3.530596495,162.0996637,0.9731290133,0
2018p689482,earthquake,2018-09-13T02:36:15Z,2018-09-13T02:54:00Z,168.6276398,-44.15261841,3.19953827,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,14,7,0.1386649758,190.8470345,1.438906046,0
2018p689371,earthquake,2018-09-13T01:37:22Z,2018-09-13T01:41:21Z,176.8070374,-37.75087357,3.35286266,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,32,24,0.16914168,95.76771164,0.6857816216,0
2018p687986,earthquake,2018-09-12T13:18:55Z,2018-09-12T20:48:39Z,177.4329987,-37.13238144,3.317827147,135.9663086,M,NA,LOCSAT,confirmed,manual,iasp91,56,44,34,0.6819579601,183.4888077,0.537900504,0
2018p687624,earthquake,2018-09-12T10:06:23Z,2018-09-12T21:55:02Z,175.93191529999999,-38.3875351,3.017553801,129.9828033,M,NA,LOCSAT,confirmed,manual,iasp91,88,76,55,0.1325098425,51.99404907,0.5159934899,0
2018p687278,earthquake,2018-09-12T07:01:54Z,2018-09-12T21:31:10Z,177.6758575,-36.57509613,3.259361275,180.9003296,M,NA,LOCSAT,confirmed,manual,iasp91,44,31,18,1.106980205,230.7843781,0.5241799568,0
2018p686771,outside of network interest,2018-09-12T02:31:03Z,2018-09-20T22:45:53Z,-178.7859955,-34.85844421,4.089182189,120,M,operator assigned,LOCSAT,confirmed,manual,iasp91,57,38,26,3.578590155,202.9859939,1.042357097,0
2018p686705,outside of network interest,2018-09-12T01:56:30Z,2018-09-20T22:36:20Z,-178.8138275,-34.8509903,4.687167238,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,55,32,22,3.569553852,202.478869,1.634755508,0
2018p686514,earthquake,2018-09-12T00:15:04Z,2018-09-20T22:06:53Z,172.8265076,-43.46548843,3.759804383,10.96293354,M,NA,LOCSAT,confirmed,manual,iasp91,39,24,18,0.2712940872,120.0250626,0.670974583,0
2018p686413,outside of network interest,2018-09-11T23:19:46Z,2018-09-20T05:02:57Z,-178.2197418,-32.43457031,4.412447015,120,M,operator assigned,LOCSAT,confirmed,manual,iasp91,67,46,27,3.189338684,199.4785933,1.9359895,0
2018p685303,outside of network interest,2018-09-11T13:30:38Z,2018-09-20T04:27:37Z,-179.1226501,-33.53477478,4.548288247,120,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,15,12,4.381855011,189.0113354,1.257917467,0
2018p685306,outside of network interest,2018-09-11T13:29:18Z,2018-09-20T04:21:39Z,-178.607254,-34.11962128,3.939365876,184.5959015,M,NA,LOCSAT,confirmed,manual,iasp91,23,16,4,4.662958622,342.9904022,1.468790637,0
2018p685047,earthquake,2018-09-11T11:12:15Z,2018-09-20T03:57:17Z,-177.8929749,-32.54956436,4.517411189,136.7058411,M,NA,LOCSAT,confirmed,manual,iasp91,98,73,44,3.294330597,206.7202911,1.932387603,0
2018p684524,earthquake,2018-09-11T06:34:27Z,2018-09-20T03:06:57Z,177.1327515,-37.11289978,3.146462744,155.2085876,M,NA,LOCSAT,confirmed,manual,iasp91,45,29,14,0.8245077729,173.8702316,0.6953495753,0
2018p684201,outside of network interest,2018-09-11T03:41:59Z,2018-09-11T04:05:26Z,-179.059433,-33.23366165,4.601356644,130.5856018,M,NA,LOCSAT,confirmed,manual,iasp91,42,26,12,4.092496872,187.6990061,2.409018016,0
2018p683317,earthquake,2018-09-10T19:51:34Z,2018-09-19T22:31:57Z,174.3860016,-41.53276062,3.200784496,6.518277645,M,NA,LOCSAT,confirmed,manual,iasp91,45,33,21,0.2516861856,117.3103867,0.5471616599,0
2018p683087,outside of network interest,2018-09-10T17:48:04Z,2018-09-19T22:05:04Z,-178.4007416,-33.7592659,4.497822094,120,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,22,14,4.502267838,167.2217979,1.746273301,0
2018p682871,earthquake,2018-09-10T15:53:52Z,2018-09-19T21:44:02Z,179.520401,-35.31793594,3.831953004,255.1740112,M,NA,LOCSAT,confirmed,manual,iasp91,65,38,20,2.444289207,316.1244965,1.395055655,0
2018p682040,outside of network interest,2018-09-10T08:30:04Z,2018-09-19T05:14:35Z,-177.957962,-32.4173851,4.784879329,120,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,42,24,6,3.145492792,204.7929006,1.906751572,0.1090578404
2018p681896,earthquake,2018-09-10T07:14:11Z,2018-09-19T03:08:35Z,177.2950439,-37.5573349,3.053997587,129.0791168,M,NA,LOCSAT,confirmed,manual,iasp91,43,37,26,0.3914526701,139.6719589,0.5888589105,0
2018p681818,outside of network interest,2018-09-10T06:31:38Z,2018-09-19T02:59:45Z,-178.1040497,-32.34006119,5.272280165,120,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,43,28,13,3.072295427,201.3783908,1.683415572,0.1721969803
2018p681807,earthquake,2018-09-10T06:27:17Z,2018-09-10T06:40:02Z,175.5164642,-40.96637344,4.026157178,22.65688133,M,NA,LOCSAT,confirmed,manual,iasp91,50,30,24,0.06898292899,46.89028168,0.5193378362,0
2018p681748,outside of network interest,2018-09-10T05:54:12Z,2018-09-10T06:58:09Z,-178.5007324,-32.33972549,4.494275418,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,55,38,25,3.108263016,192.8361387,2.473576175,0
2018p681658,outside of network interest,2018-09-10T05:06:07Z,2018-09-10T05:24:14Z,-178.4099884,-32.30138779,5.421763125,93.70110321,M,NA,LOCSAT,confirmed,manual,iasp91,29,16,13,3.058825493,195.1271639,1.429042363,0
2018p681639,outside of network interest,2018-09-10T04:56:14Z,2018-09-10T05:12:29Z,-178.1817627,-32.38307571,4.931520461,152.8888245,mB,NA,LOCSAT,confirmed,manual,iasp91,71,53,21,3.119233847,200.6167226,2.294633279,0.2684576908
2018p681596,outside of network interest,2018-09-10T04:33:08Z,2018-09-10T05:36:18Z,-177.9925842,-32.33143234,5.088126889,126.0132523,M,NA,LOCSAT,confirmed,manual,iasp91,96,71,38,3.060253143,203.7525536,1.501022276,0
2018p681569,outside of network interest,2018-09-10T04:18:54Z,2018-09-18T23:58:54Z,-177.5817719,-32.46209717,6.699091973,126.3617325,M,NA,LOCSAT,confirmed,manual,iasp91,121,108,80,3.203154802,212.7880249,1.574198633,0
2018p680199,earthquake,2018-09-09T16:10:24Z,2018-09-09T16:28:10Z,175.710968,-38.54968643,4.418027028,138.2263489,M,NA,LOCSAT,confirmed,manual,iasp91,100,85,65,0.1068846062,55.38134766,0.5048490029,0
2018p679208,earthquake,2018-09-09T07:22:26Z,2018-09-18T02:26:59Z,179.3586578,-35.53873825,3.304988955,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,14,4,2.540040731,342.5912628,0.8656083439,0
2018p678592,outside of network interest,2018-09-09T01:52:57Z,2018-09-09T23:57:05Z,-179.6317291,-32.54943466,5.184431829,288.9168701,mB,NA,LOCSAT,confirmed,manual,iasp91,45,27,10,3.591859818,171.3436031,2.112517195,0.3399964186
2018p678427,earthquake,2018-09-09T00:26:03Z,2018-09-18T02:02:09Z,177.5361481,-37.79342651,3.024235426,25.83386993,M,NA,LOCSAT,confirmed,manual,iasp91,33,27,21,0.1988089383,115.5830765,0.504497712,0
2018p678200,earthquake,2018-09-08T22:25:09Z,2018-09-18T01:23:40Z,177.8857269,-36.79743576,3.073232487,73.39174652,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,12,0.8341585994,246.5684814,1.128166762,0
2018p676821,earthquake,2018-09-08T10:10:20Z,2018-09-08T19:02:12Z,176.5530169,-40.7181737,3.045211155,24.21875,M,NA,NonLinLoc,confirmed,manual,nz3drx,37,34,24,0.2341966074,203.7285511,0.7316174766,0
2018p675898,earthquake,2018-09-08T01:58:38Z,2018-09-10T00:22:45Z,-179.6884766,-35.44585419,5.087433564,60,M,operator assigned,LOCSAT,confirmed,manual,iasp91,53,42,32,3.07508564,312.8094482,0.5836482572,0
2018p673067,outside of network interest,2018-09-07T00:50:23Z,2018-09-13T03:56:45Z,-179.8739777,-35.0639534,4.664551437,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,9,2.893919468,186.3243084,1.326416626,0
2018p672279,outside of network interest,2018-09-06T17:50:15Z,2018-09-13T02:30:14Z,-178.5944824,-35.31172943,4.177440659,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,7,3.359604597,323.9241333,0.67507835,0
2018p670907,NA,2018-09-06T05:39:17Z,2018-09-06T08:37:29Z,174.7793589,-39.07246218,3.239842791,200.9375,M,NA,NonLinLoc,NA,automatic,nz3drx,112,112,58,0.05644665623,85.52808534,1.627005322,0
2018p670675,earthquake,2018-09-06T03:35:54Z,2018-09-06T07:21:11Z,167.4262848,-45.0653801,3.317603564,30.32157707,M,NA,LOCSAT,confirmed,manual,iasp91,19,12,8,0.4433754683,196.7349243,0.4736250396,0
2018p670583,earthquake,2018-09-06T02:46:55Z,2018-09-06T03:20:50Z,173.0036926,-41.44572067,3.694339031,78.55175018,M,NA,LOCSAT,confirmed,manual,iasp91,31,18,14,0.1908200085,51.98114777,0.6154438713,0
2018p670419,NA,2018-09-06T01:19:27Z,2018-09-06T01:22:58Z,177.2210782,-37.4007004,3.020761951,71.5625,M,NA,NonLinLoc,NA,automatic,nz3drx,36,36,19,0.5564436554,180.5274582,1.590782165,0
2018p670221,NA,2018-09-05T23:34:01Z,2018-09-05T23:36:40Z,175.7133459,-38.91922626,3.002561916,109.53125,M,NA,NonLinLoc,NA,automatic,nz3drx,58,58,30,0.1967719765,46.43892857,1.106390093,0
2018p670215,NA,2018-09-05T23:30:57Z,2018-09-05T23:33:31Z,167.6580049,-45.17292241,3.266564606,88.4375,M,NA,NonLinLoc,NA,automatic,nz3drx,27,27,10,0.3886381753,148.8169323,1.067456537,0
2018p669544,earthquake,2018-09-05T17:33:20Z,2018-09-12T02:51:00Z,173.3805084,-42.41761398,3.316716763,7.768393993,M,NA,LOCSAT,confirmed,manual,iasp91,26,19,8,0.1173542514,97.90657043,0.5600967157,0
2018p669239,outside of network interest,2018-09-05T14:49:51Z,2018-09-12T00:26:22Z,-178.7187042,-33.44536209,4.820268089,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,59,41,30,4.22598362,195.0837374,1.898797824,0
