publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p148468,earthquake,2019-02-24T22:23:56Z,2019-03-03T22:30:58Z,175.8252869,-40.49015045,3.021117273,17.82417679,M,NA,LOCSAT,confirmed,manual,iasp91,54,35,20,0.1076098382,63.88262939,0.6781304659,0
2019p147419,earthquake,2019-02-24T13:05:17Z,2019-02-24T13:11:55Z,175.5859222,-38.41142654,3.27586469,159.6226959,M,NA,LOCSAT,confirmed,manual,iasp91,33,29,40,0.09014862776,75.53451538,0.3829526354,0
2019p145602,earthquake,2019-02-23T20:56:54Z,2019-03-03T21:43:12Z,174.1359558,-41.71826935,3.698676901,8.778829575,M,NA,LOCSAT,confirmed,manual,iasp91,35,24,13,0.06400684267,88.08275604,0.4872006843,0
2019p144826,earthquake,2019-02-23T14:03:04Z,2019-03-01T04:42:17Z,178.6810608,-35.47754669,3.483475283,202.60379029999999,M,NA,LOCSAT,confirmed,manual,iasp91,33,19,8,2.102334261,273.0801544,0.4878407301,0
2019p144647,earthquake,2019-02-23T12:27:59Z,2019-03-01T04:39:22Z,176.9229889,-36.84764481,3.290688848,254.6398163,M,NA,LOCSAT,confirmed,manual,iasp91,64,47,28,1.136722684,190.4664841,0.4680378979,0
2019p143201,earthquake,2019-02-22T23:37:39Z,2019-03-01T04:27:17Z,179.4191589,-34.84206009,3.92780326,238.7940063,M,NA,LOCSAT,confirmed,manual,iasp91,42,28,14,3.079649448,300.8864899,0.5839271738,0
2019p143194,earthquake,2019-02-22T23:34:01Z,2019-03-01T04:18:04Z,167.482132,-45.07312775,3.899072918,113.6193085,M,NA,LOCSAT,confirmed,manual,iasp91,42,21,10,0.4551873207,176.3513947,0.7558904245,0
2019p142728,outside of network interest,2019-02-22T19:25:39Z,2019-03-01T04:10:18Z,-178.4519653,-34.71676254,3.953989326,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,19,9,3.86568737,341.4845428,1.434688737,0
2019p142480,earthquake,2019-02-22T17:13:39Z,2019-03-01T03:45:45Z,179.1120605,-36.91431808,3.019364506,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,13,0.9118561149,281.5383606,0.7488280189,0
2019p142347,earthquake,2019-02-22T16:02:40Z,2019-03-01T03:15:21Z,171.4168091,-42.08790588,3.021535857,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,24,9,0.4019357264,179.4201279,0.5900592755,0
2019p141763,outside of network interest,2019-02-22T10:51:45Z,2019-03-01T02:36:48Z,-179.0170593,-33.57062149,4.483144919,120,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,47,30,17,4.396456242,190.5240107,1.787654796,0.1679056465
2019p141274,earthquake,2019-02-22T06:30:53Z,2019-02-28T23:00:07Z,177.3263855,-37.2365036,3.001033336,126.5562439,M,NA,LOCSAT,confirmed,manual,iasp91,39,25,19,0.6329995394,170.2098389,0.5903916166,0
2019p141155,outside of network interest,2019-02-22T05:27:29Z,2019-02-28T22:52:12Z,-179.6615143,-34.58219147,4.883415724,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,37,28,5,3.398819208,187.1002445,0.9794206744,0.1894496185
2019p140711,earthquake,2019-02-22T01:30:58Z,2019-02-28T04:02:51Z,174.9598083,-35.81474686,3.417383793,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,12,0.5143523812,199.5622559,0.4209067414,0
2019p139992,earthquake,2019-02-21T19:08:04Z,2019-02-28T03:48:16Z,174.1134644,-35.82676315,3.05834105,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,8,0.1995673627,163.4412689,0.4440120756,0
2019p139292,earthquake,2019-02-21T12:55:00Z,2019-02-28T03:38:59Z,179.8578949,-35.05706024,3.633350838,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,7,2.99194932,294.296814,1.317213182,0
2019p139251,earthquake,2019-02-21T12:33:09Z,2019-02-28T03:28:28Z,178.8043518,-37.11984634,3.332000298,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,8,0.5936210752,266.2887726,0.9479199524,0
2019p139188,earthquake,2019-02-21T11:59:24Z,2019-02-28T03:13:30Z,175.8848724,-38.41180038,3.63930938,159.1643982,M,NA,LOCSAT,confirmed,manual,iasp91,73,63,49,0.09107157588,36.74429321,0.3825286766,0
2019p136747,earthquake,2019-02-20T14:18:50Z,2019-02-27T04:54:05Z,177.5223694,-37.03128052,4.24882456,112.9005051,M,NA,LOCSAT,confirmed,manual,iasp91,52,42,31,0.5582898855,192.051239,0.5212526949,0
2019p134761,earthquake,2019-02-19T20:41:18Z,2019-02-19T20:50:02Z,179.1611176,-37.12862015,4.466728661,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,16,0.8069117069,224.0395508,0.7710176016,0
2019p134248,outside of network interest,2019-02-19T16:07:16Z,2019-02-27T03:45:34Z,179.9892273,-35.18764114,3.843757652,181.6020508,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,9,2.916404009,295.1435852,1.227064503,0
2019p134230,outside of network interest,2019-02-19T15:56:39Z,2019-02-27T03:43:09Z,-177.5119019,-32.66739655,4.715195394,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,41,24,11,3.412690639,214.5755768,1.505982664,0.08246098575
2019p133798,earthquake,2019-02-19T12:07:54Z,2019-02-19T12:11:42Z,175.4848633,-41.1148262,3.328797251,17.31080055,M,NA,LOCSAT,confirmed,manual,iasp91,39,21,8,0.04486997798,63.05734253,0.53970047350000006,0
2019p131898,earthquake,2019-02-18T19:15:31Z,2019-02-27T02:20:59Z,171.4799652,-44.34348297,3.282588611,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,17,8,0.3421828747,139.6245117,0.4931288225,0
2019p131666,outside of network interest,2019-02-18T17:10:36Z,2019-02-27T02:04:35Z,-177.8010864,-32.58735657,4.98440385,0,mB,NA,LOCSAT,confirmed,manual,iasp91,24,19,6,3.316393137,209.6083984,1.391828091,0.08784643359
2019p129718,outside of network interest,2019-02-17T23:53:10Z,2019-02-27T01:19:51Z,179.6532135,-32.99643326,4.429030598,420.5572815,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,28,12,4.68670845,316.7845001,0.9856126943,0.2083663152
2019p129140,earthquake,2019-02-17T18:46:03Z,2019-02-26T21:18:44Z,176.2618561,-40.22669601,3.330199617,29.8474369,M,NA,LOCSAT,confirmed,manual,iasp91,52,30,15,0.1025075316,39.23285675,0.4155544234,0
2019p128871,earthquake,2019-02-17T16:22:51Z,2019-02-26T20:50:46Z,166.9022675,-46.21740341,3.267323606,84.28433228,M,NA,LOCSAT,confirmed,manual,iasp91,24,13,6,0.1621997356,158.5909119,0.5371848221,0
2019p128540,earthquake,2019-02-17T13:25:50Z,2019-02-25T23:36:21Z,179.7967224,-37.66625977,3.47833044,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,27,19,1.106005669,311.5433655,1.218427455,0
2019p127379,earthquake,2019-02-17T03:07:50Z,2019-02-25T23:13:49Z,166.1024475,-46.07590103,3.963512862,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,14,8,0.4122281075,282.3734283,0.7425596405,0
2019p125929,earthquake,2019-02-16T14:15:13Z,2019-02-25T22:38:35Z,178.8157654,-35.07642365,4.048525188,213.0048981,M,NA,LOCSAT,confirmed,manual,iasp91,34,28,18,2.514641762,291.1742096,0.4533331061,0
2019p125677,earthquake,2019-02-16T12:00:51Z,2019-02-25T04:59:53Z,178.54129029999999,-35.92858887,3.133930897,183.8910828,M,NA,LOCSAT,confirmed,manual,tab,21,15,12,1.641378641,334.4979858,0.3179194474,0
2019p124563,outside of network interest,2019-02-16T02:07:08Z,2019-02-25T04:38:41Z,179.3037415,-34.14356232,4.143716617,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,13,7,3.506213188,306.0227966,1.212389389,0
2019p122887,earthquake,2019-02-15T11:14:18Z,2019-02-25T03:28:10Z,167.2202454,-45.50814438,3.135653352,64.04198456,M,NA,LOCSAT,confirmed,manual,iasp91,27,14,10,0.06394457072,103.1384888,0.8440631388,0
2019p122218,outside of network interest,2019-02-15T05:17:13Z,2019-02-25T03:11:53Z,178.8037872,-33.48075485,4.171883897,332.0928955,mB,NA,LOCSAT,confirmed,manual,iasp91,37,21,7,4.346325874,342.1894836,1.306692205,0.1793062974
2019p120031,outside of network interest,2019-02-14T09:52:50Z,2019-02-24T20:24:06Z,-177.1863708,-33.32015228,3.768994701,335.410675,mB,NA,LOCSAT,confirmed,manual,iasp91,23,15,4,4.094038486,223.66745,1.185430636,0.0987901555
2019p118830,earthquake,2019-02-13T23:12:38Z,2019-02-22T04:28:40Z,176.6829681,-39.91048813,3.002635911,33.90765381,M,NA,LOCSAT,confirmed,manual,iasp91,26,15,10,0.08285920322,78.78476715,0.3067934241,0
2019p118299,earthquake,2019-02-13T18:29:58Z,2019-02-13T18:42:01Z,174.2609863,-41.68936157,3.093128272,7.612848282,M,NA,LOCSAT,confirmed,manual,iasp91,26,20,40,0.06928017735,128.9948502,0.3769524442,0
2019p118274,outside of network interest,2019-02-13T18:15:13Z,2019-02-22T04:00:53Z,-178.1879272,-32.85131454,4.083899286,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,14,6,3.5853905679999998,202.8018343,1.027582908,0.2136990126
2019p117812,earthquake,2019-02-13T14:10:27Z,2019-02-13T14:17:34Z,170.4574127,-45.04559326,3.019590325,8.753264427,M,NA,LOCSAT,confirmed,manual,iasp91,22,18,12,0.132727921,74.66021729,0.5001957429,0
2019p116653,earthquake,2019-02-13T03:52:49Z,2019-02-22T02:25:39Z,178.9333496,-37.17083359,3.403988616,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,27,19,0.6340296268,274.7550201,1.219965932,0
2019p116327,outside of network interest,2019-02-13T00:58:11Z,2019-02-22T02:07:42Z,-179.9838409,-33.83878708,3.907111131,315.5536499,M,NA,LOCSAT,confirmed,manual,iasp91,32,21,8,4.179339409,336.6572113,1.064838547,0
2019p116037,earthquake,2019-02-12T22:24:38Z,2019-02-22T01:51:45Z,166.1604156,-46.37936783,3.285302084,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,5,0.4191462696,286.2602959,0.8039004722,0
2019p116003,outside of network interest,2019-02-12T22:06:05Z,2019-02-22T01:45:12Z,179.9346313,-33.53154373,3.976669348,418.7616882,mB,NA,LOCSAT,confirmed,manual,iasp91,23,15,2,4.453406811,324.5461731,1.111104647,0.5728713626
2019p115905,outside of network interest,2019-02-12T21:14:21Z,2019-02-22T01:32:36Z,179.0498657,-35.25696182,3.884132617,183.3045349,M,NA,LOCSAT,confirmed,manual,iasp91,41,25,14,2.377496719,282.2120972,0.4819823234,0
2019p115741,earthquake,2019-02-12T19:47:15Z,2019-02-22T01:26:15Z,171.5883942,-42.41886902,3.037956153,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,7,0.323510617,147.9700031,0.53438288,0
2019p115121,NA,2019-02-12T14:16:39Z,2019-02-13T02:18:40Z,-179.0263062,-33.431427,4.307702054,200,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,16,9,5.3364286420000004,327.9425659,0.8080005796,0
2019p115014,outside of network interest,2019-02-12T13:18:41Z,2019-02-22T00:58:12Z,-179.4198151,-33.81475067,3.768210872,194.6243896,M,NA,LOCSAT,confirmed,manual,iasp91,23,13,8,4.542712688,307.3250275,0.9873431931,0
2019p114781,outside of network interest,2019-02-12T11:15:24Z,2019-02-22T00:50:57Z,-178.9280396,-32.66431427,4.143902745,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,12,3.500229597,186.1552582,1.001852211,0.1181738781
2019p114113,earthquake,2019-02-12T05:19:33Z,2019-02-21T22:40:48Z,178.2470551,-35.83922195,3.066398106,222.8548737,M,NA,LOCSAT,confirmed,manual,iasp91,21,12,5,1.720365763,296.2388611,0.4832603729,0
2019p112332,earthquake,2019-02-11T13:30:13Z,2019-02-21T03:50:59Z,179.2455444,-35.20121765,3.556042956,238.2793121,M,NA,LOCSAT,confirmed,manual,iasp91,29,18,6,2.697005033,335.3357086,0.601210864,0
2019p111840,earthquake,2019-02-11T09:08:47Z,2019-02-21T03:34:53Z,174.958313,-35.78849411,3.531678052,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,13,0.5201848149,202.1787109,0.6827279716,0
2019p111371,outside of network interest,2019-02-11T04:58:02Z,2019-02-21T02:48:26Z,179.898941,-33.04860306,4.98177787,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,6,4.212073326,166.8284454,1.730766382,0.2084938185
2019p111103,earthquake,2019-02-11T02:36:02Z,2019-02-21T02:35:48Z,174.1286469,-41.70196152,3.044493382,12.24072742,M,NA,LOCSAT,confirmed,manual,iasp91,31,24,15,0.04906740785,54.40325928,0.4050153839,0
2019p110781,earthquake,2019-02-10T23:44:09Z,2019-02-20T22:54:39Z,176.8421783,-38.47911453,3.298115825,3.99309516,M,NA,LOCSAT,confirmed,manual,iasp91,37,27,20,0.05645597726,52.75618744,0.5164842251,0
2019p110332,earthquake,2019-02-10T19:45:07Z,2019-02-10T19:50:06Z,177.331665,-39.17257309,3.056233709,29.72030449,M,NA,LOCSAT,confirmed,manual,iasp91,35,27,48,0.1219430566,114.3793488,0.3833732346,0
2019p110168,earthquake,2019-02-10T18:17:37Z,2019-02-20T22:47:50Z,174.9627686,-35.78491592,3.483759472,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,12,0.5246950388,202.8735199,0.6206878068,0
2019p109631,earthquake,2019-02-10T13:31:21Z,2019-02-20T22:20:45Z,177.7254333,-35.24991608,3.624471131,242.5484009,M,NA,LOCSAT,confirmed,manual,iasp91,38,22,10,2.501642227,258.6588287,0.8836413457,0
2019p109580,earthquake,2019-02-10T13:04:15Z,2019-02-20T22:01:46Z,179.3354797,-37.63597107,3.07468955,27.028682709999998,M,NA,LOCSAT,confirmed,manual,iasp91,38,31,16,0.7524798512,218.6983032,0.9127907683,0
2019p108878,earthquake,2019-02-10T06:50:02Z,2019-02-10T07:09:32Z,174.9657135,-35.7951889,4.14820937,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,12,0.5240598917,202.042038,0.4172732883,0
2019p108591,earthquake,2019-02-10T04:17:06Z,2019-02-20T21:24:50Z,179.2437592,-35.81014252,3.85592125,227.2598877,M,NA,LOCSAT,confirmed,manual,iasp91,27,20,12,2.112535477,320.5737305,0.516970969,0
2019p108521,earthquake,2019-02-10T03:40:10Z,2019-02-20T21:15:51Z,178.9199371,-38.32835007,3.302156326,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,13,0.5808448792,181.8786621,0.5321259623,0
2019p108126,earthquake,2019-02-10T00:10:06Z,2019-02-20T04:55:56Z,-179.917984,-37.7861824,3.41304989,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,26,14,1.320937276,224.0243073,0.7362905358,0
2019p107260,outside of network interest,2019-02-09T16:27:26Z,2019-02-20T04:37:06Z,-179.494278,-33.14044952,3.960654458,436.6498718,M,NA,LOCSAT,confirmed,manual,iasp91,36,26,6,4.108409882,179.1817932,1.047755491,0
2019p107057,earthquake,2019-02-09T14:40:00Z,2019-02-20T04:16:12Z,178.9608917,-36.9194603,3.2897694,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,13,0.8272306323,277.3534546,1.058272751,0
2019p106532,earthquake,2019-02-09T10:00:14Z,2019-02-09T10:10:34Z,177.8484192,-37.27342224,3.264673703,83.82172394,M,NA,LOCSAT,confirmed,manual,iasp91,42,31,60,0.4649974704,214.7658386,0.5186560288,0
2019p105723,earthquake,2019-02-09T02:49:32Z,2019-02-20T03:58:45Z,176.5677948,-37.46084976,3.284400809,204.7547302,M,NA,LOCSAT,confirmed,manual,iasp91,38,25,19,0.3167009354,131.4296646,0.5349278492,0
2019p104351,outside of network interest,2019-02-08T14:38:03Z,2019-02-20T02:21:05Z,179.130661,-34.63884354,3.539666607,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,7,3.226060152,314.734848,1.202495145,0
2019p103116,earthquake,2019-02-08T03:40:43Z,2019-02-20T01:20:18Z,174.9299011,-35.81513596,3.310896933,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,10,0.4907115698,197.3210449,0.8471297549,0
2019p102992,earthquake,2019-02-08T02:33:59Z,2019-02-20T00:51:07Z,177.7173767,-35.64550018,3.073214106,126.1314621,M,NA,LOCSAT,confirmed,manual,iasp91,25,15,6,1.970877886,322.4050293,0.7773602317,0
2019p102739,earthquake,2019-02-08T00:19:38Z,2019-02-20T00:39:19Z,-178.98995970000001,-37.43971634,3.571827969,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,64,41,18,2.094862938,258.8052368,1.161811201,0
2019p102705,earthquake,2019-02-08T00:01:13Z,2019-02-20T00:24:25Z,179.2433167,-34.96353149,3.634119113,202.9301605,M,NA,LOCSAT,confirmed,manual,iasp91,38,22,11,2.701624393,339.6906738,0.748073178,0
2019p101912,earthquake,2019-02-07T16:58:48Z,2019-02-07T17:21:07Z,179.0990448,-34.94462967,4.191975225,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,29,2.689640999,135.7416477,0.977620118,0
2019p101132,outside of network interest,2019-02-07T10:02:28Z,2019-02-19T04:37:05Z,-177.941803,-33.16109085,4.554334935,174.9941864,mB,NA,LOCSAT,confirmed,manual,iasp91,22,18,9,3.88699913,174.5002209,4.849522567,0.1393390648
2019p100253,earthquake,2019-02-07T02:15:19Z,2019-02-07T02:37:30Z,172.8063812,-43.66258621,3.755805028,4.511388779,M,NA,LOCSAT,confirmed,manual,iasp91,32,23,41,0.06590934098,64.77042198,0.2620185491,0
2019p100052,earthquake,2019-02-07T00:27:55Z,2019-02-19T03:37:46Z,173.4308167,-42.42848587,3.433321798,13.49876118,M,NA,LOCSAT,confirmed,manual,iasp91,30,19,11,0.08105151355,107.3399429,0.8909128321,0
2019p100005,outside of network interest,2019-02-07T00:01:48Z,2019-02-19T03:30:20Z,-178.8539581,-34.8382988,4.292935541,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,21,10,3.558256149,201.7320614,1.552094729,0
2019p098962,earthquake,2019-02-06T14:47:27Z,2019-02-06T14:53:33Z,173.8795624,-40.07756424,3.374886142,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,44,0.6635378599,125.7202148,0.2613953951,0
2019p098822,earthquake,2019-02-06T13:32:20Z,2019-02-19T03:04:08Z,178.5963593,-35.00305176,3.767997298,250.8580475,M,NA,LOCSAT,confirmed,manual,iasp91,27,16,7,2.564713955,277.3764954,0.747166985,0
2019p098011,earthquake,2019-02-06T06:20:28Z,2019-02-19T02:24:46Z,169.6448975,-43.70529556,3.074849419,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,7,0.2133240402,148.0473328,0.5128762802,0
2019p097856,earthquake,2019-02-06T04:57:37Z,2019-02-06T05:16:07Z,175.3844299,-39.1550827,3.168461937,10.71751404,M,NA,LOCSAT,confirmed,manual,iasp91,44,32,66,0.09364344925,51.92575073,0.44516247,0
2019p097738,outside of network interest,2019-02-06T03:54:24Z,2019-02-19T02:08:35Z,-179.1794739,-32.73262024,5.535781065,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,32,24,12,3.624604464,152.6861401,3.79162502,0.123542151
2019p097002,earthquake,2019-02-05T21:22:48Z,2019-02-19T01:39:19Z,179.7722168,-35.28660583,4.329138367,164.1365662,M,NA,LOCSAT,confirmed,manual,iasp91,33,25,19,2.560209036,291.5617218,0.6846237572,0
2019p096543,outside of network interest,2019-02-05T17:17:41Z,2019-02-19T01:23:23Z,179.606308,-32.87930298,4.467889235,356.420166,mB,NA,LOCSAT,confirmed,manual,iasp91,30,22,5,5.023913383,317.3499908,1.007197306,0.1201470054
2019p096436,earthquake,2019-02-05T16:21:15Z,2019-02-19T00:51:14Z,176.5159912,-40.2658577,3.968071225,13.70773792,M,NA,LOCSAT,confirmed,manual,iasp91,30,21,12,0.08175930381,72.7711792,0.3789340912,0
2019p096037,earthquake,2019-02-05T12:48:40Z,2019-02-19T00:42:12Z,178.6870728,-35.24988556,3.373329738,199.7104187,M,NA,LOCSAT,confirmed,manual,iasp91,37,22,8,2.328055143,275.8547211,0.5766718819,0
2019p095919,earthquake,2019-02-05T11:46:09Z,2019-02-18T22:49:39Z,178.9492798,-38.336483,3.262827824,33,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,25,15,13,0.601023078,183.0710297,0.642257217,0.3817952627
2019p095054,earthquake,2019-02-05T04:04:53Z,2019-02-18T22:43:41Z,178.9374847,-37.35325241,4.485677431,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,29,17,0.5340740681,272.201889,1.265117701,0
2019p094802,earthquake,2019-02-05T01:50:30Z,2019-02-18T22:30:25Z,176.8447418,-39.71478653,3.622482763,40.84500885,M,NA,LOCSAT,confirmed,manual,iasp91,40,25,16,0.05153411254,90.18130493,0.3780734606,0
2019p094743,earthquake,2019-02-05T01:19:10Z,2019-02-18T22:13:45Z,179.3228302,-35.57060623,3.265068408,240.5286713,M,NA,LOCSAT,confirmed,manual,iasp91,22,15,9,2.359762907,322.9141083,1.169952445,0
2019p094272,earthquake,2019-02-04T21:08:36Z,2019-02-18T05:13:56Z,178.9355469,-37.28448868,3.077802149,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,15,0.572350502,310.3417206,0.7266642212,0
2019p092534,earthquake,2019-02-04T05:42:23Z,2019-02-04T05:46:16Z,177.2099152,-38.04649734,3.716846432,36.21918106,M,NA,LOCSAT,confirmed,manual,iasp91,48,41,75,0.2263000757,59.35725021,0.4114191913,0
2019p091722,earthquake,2019-02-03T22:29:46Z,2019-02-18T04:15:02Z,174.9750824,-35.78670883,3.171616632,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,15,12,0.5337520242,203.6109009,0.5152185016,0
2019p091583,earthquake,2019-02-03T21:15:29Z,2019-02-18T04:10:15Z,174.0666809,-39.77257538,3.492439017,196.1528778,M,NA,LOCSAT,confirmed,manual,iasp91,51,44,28,0.3875395656,110.0832672,0.7920066354,0
2019p090197,earthquake,2019-02-03T08:57:04Z,2019-02-18T02:39:07Z,177.961853,-38.64668655,3.016565818,29.14929008,M,NA,LOCSAT,confirmed,manual,iasp91,38,24,19,0.06527155638,73.02305222,0.4656948208,0
2019p089888,outside of network interest,2019-02-03T06:11:52Z,2019-02-18T02:20:16Z,-178.6792297,-33.86947632,5.114664972,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,50,38,30,4.425895214,198.3218489,1.326195835,0.1388334518
2019p089333,earthquake,2019-02-03T01:16:08Z,2019-02-18T02:01:10Z,177.8718109,-35.97210312,3.812347931,217.8972626,M,NA,LOCSAT,confirmed,manual,iasp91,36,27,18,1.625045419,257.2364197,0.6556696757,0
2019p088212,earthquake,2019-02-02T15:19:27Z,2019-02-02T15:22:06Z,178.1299591,-38.27084732,3.079376624,13.38939571,M,NA,LOCSAT,confirmed,manual,iasp91,18,11,8,0.1507063508,100.4125538,0.3416391433,0
