publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p064296,earthquake,2021-01-24T18:57:02Z,2021-02-22T00:24:37Z,176.4910736,-38.0875206,4.498095428,3.817892551,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,46,111,0.05421854183,25.66815758,0.3965296156,0.1808112206
2021p064075,earthquake,2021-01-24T16:59:10Z,2021-02-21T22:51:21Z,177.72052,-43.33095169,3.340974334,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,51,31,17,2.4494524,164.9078751,0.8931258019,0.198362176
2021p063679,earthquake,2021-01-24T13:28:25Z,2021-01-24T13:32:31Z,173.4169617,-40.32707596,4.354778646,167.8287201,M,NA,LOCSAT,confirmed,manual,iasp91,27,20,95,0.6104349494,129.0727673,0.4206585645,0
2021p060657,earthquake,2021-01-23T10:37:43Z,2021-01-23T10:42:27Z,178.8096161,-35.17456436,3.245708016,300,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,6,2.417215109,278.8553925,0.6293560191,0
2021p060275,earthquake,2021-01-23T07:14:31Z,2021-01-23T07:26:29Z,177.635498,-34.73767471,3.097195203,437.7898254,M,NA,LOCSAT,confirmed,manual,iasp91,13,13,3,2.888603687,303.21138,0.4317294529,0
2021p059629,earthquake,2021-01-23T01:29:52Z,2021-02-18T21:31:44Z,-179.0030212,-33.37104034,4.915032476,77,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,11,4.199758053,190.0950375,1.809062543,0.2073976808
2021p059596,earthquake,2021-01-23T01:14:06Z,2021-01-23T01:49:18Z,174.1685028,-39.54580688,3.001221848,189.8149414,M,NA,LOCSAT,confirmed,manual,iasp91,35,30,31,0.200347513,76.39416504,0.4413507248,0
2021p059207,earthquake,2021-01-22T21:45:59Z,2021-02-18T20:26:38Z,176.1575623,-40.0783844,3.490735906,26.22240639,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,27,17,0.1304883659,57.49996948,0.4468868263,0.2117484875
2021p058695,earthquake,2021-01-22T17:12:37Z,2021-02-19T18:28:53Z,177.5141449,-36.77171326,3.994122159,177.2303314,M,NA,LOCSAT,confirmed,manual,iasp91,27,22,67,1.00567174,214.66922,0.7508148483,0
2021p058605,earthquake,2021-01-22T16:23:37Z,2021-02-18T20:20:43Z,-178.2370605,-33.53194427,5.975689097,58.498703,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,20,14,4.265420437,180.5701866,2.1612099,0.2273093839
2021p057917,earthquake,2021-01-22T10:18:20Z,2021-02-18T03:02:48Z,174.2226105,-41.82036972,3.564502818,15.02034187,M,NA,LOCSAT,confirmed,manual,iasp91,45,31,24,0.07160101086,144.7603378,0.6273188217,0
2021p057793,earthquake,2021-01-22T09:12:34Z,2021-02-18T02:56:57Z,167.4827576,-45.02040482,3.222142492,55.60951996,M,NA,LOCSAT,confirmed,manual,iasp91,31,19,9,0.4300538301,165.7543144,0.4782000272,0
2021p056771,earthquake,2021-01-22T00:07:44Z,2021-02-18T02:39:46Z,174.5747223,-40.13725281,3.665585274,54.71779633,M,NA,LOCSAT,confirmed,manual,iasp91,41,29,19,0.4164012969,77.60328674,0.7092660674,0
2021p056197,earthquake,2021-01-21T19:02:06Z,2021-02-18T02:07:35Z,174.9028168,-40.14294815,4.310240761,10.56764126,M,NA,LOCSAT,confirmed,manual,iasp91,49,37,25,0.2369152755,63.76295471,0.63260697,0
2021p056129,earthquake,2021-01-21T18:25:48Z,2021-02-18T02:03:09Z,179.4807434,-36.04805756,3.403260872,147.018219,M,NA,LOCSAT,confirmed,manual,iasp91,43,29,13,1.780986309,321.2426453,0.9049506553,0
2021p055614,earthquake,2021-01-21T13:51:19Z,2021-02-18T01:06:22Z,166.9096832,-45.14163971,4.983855631,21.08911896,M,NA,LOCSAT,confirmed,manual,iasp91,33,19,12,0.1276199371,216.0716095,0.9604651324,0
2021p053761,earthquake,2021-01-20T21:24:13Z,2021-02-17T04:43:46Z,166.8904266,-45.93553543,3.120167835,62.42947769,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,1,0.2731091678,117.6941681,0.6039645558,0
2021p053220,earthquake,2021-01-20T16:35:54Z,2021-02-17T22:30:41Z,165.9102783,-46.20809937,3.572290395,8.488650322,M,NA,LOCSAT,confirmed,manual,iasp91,14,10,5,0.5368577242,295.6578331,0.9968735075,0
2021p050898,earthquake,2021-01-19T19:58:38Z,2021-01-19T20:05:58Z,167.0059509,-45.02898788,3.156309874,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,3,0.4480403662,230.5767326,0.5968314899,0
2021p050556,earthquake,2021-01-19T16:56:16Z,2021-01-19T17:02:37Z,178.1856995,-37.95256042,3.561451738,43.79592514,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,26,55,0.1196740642,100.8280602,0.4306241059,0.2337598936
2021p049908,earthquake,2021-01-19T11:11:24Z,2021-02-17T02:55:48Z,168.8457642,-44.09186554,3.005220049,2.631940603,M,NA,LOCSAT,confirmed,manual,iasp91,18,12,7,0.04728078097,89.39475632,0.329422475,0
2021p048587,earthquake,2021-01-18T23:28:00Z,2021-02-16T20:43:29Z,177.1565399,-36.68454742,3.129685955,229.7272186,M,NA,LOCSAT,confirmed,manual,iasp91,37,23,13,1.180585742,198.1766815,0.666061728,0
2021p048487,earthquake,2021-01-18T22:34:07Z,2021-02-16T20:37:12Z,179.9840088,-37.77958679,3.970539676,54.875103,M,NA,LOCSAT,confirmed,manual,iasp91,49,38,25,1.243579268,294.0958405,0.824902127,0
2021p047937,earthquake,2021-01-18T17:40:20Z,2021-02-16T20:22:04Z,-178.937088,-33.68193054,5.901906443,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,42,29,12,4.475381851,192.6557274,1.773506409,0.1609476101
2021p047157,earthquake,2021-01-18T10:45:13Z,2021-02-16T03:29:46Z,178.7756195,-35.46744537,3.241447791,204.1307678,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,9,7,2.124525309,341.8329468,0.5557405204,0.3012682476
2021p045266,earthquake,2021-01-17T17:58:10Z,2021-01-17T18:03:47Z,178.0128021,-38.35541534,3.078207442,19.93745613,M,NA,LOCSAT,confirmed,manual,iasp91,35,26,28,0.1538375914,60.21095657,0.5139176053,0
2021p043604,earthquake,2021-01-17T03:12:39Z,2021-02-15T21:54:26Z,173.7865906,-39.3175621,3.024965731,5.934749603,M,NA,LOCSAT,confirmed,manual,iasp91,41,27,17,0.1186971515,243.0944328,0.4910716058,0
2021p042902,earthquake,2021-01-16T20:57:53Z,2021-02-15T03:36:57Z,179.0447845,-34.37145233,3.703459596,204.1434021,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,8,3.239887476,290.4781952,0.7306883087,0
2021p041815,earthquake,2021-01-16T11:19:25Z,2021-02-15T02:53:11Z,175.066803,-39.33888626,3.616745698,26.98838806,M,NA,LOCSAT,confirmed,manual,iasp91,52,34,24,0.2224667817,67.96166992,0.3626541397,0
2021p039867,earthquake,2021-01-15T18:01:04Z,2021-02-14T20:30:34Z,178.4371185,-35.7302475,3.183258277,154.9902344,M,NA,LOCSAT,confirmed,manual,iasp91,26,14,7,1.831449509,338.0650177,0.5465864101,0
2021p037900,earthquake,2021-01-15T00:33:51Z,2021-01-15T00:37:53Z,179.7207031,-37.08203888,3.124806407,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,15,6,1.224965692,327.5932922,0.689355775,0.03797298854
2021p034417,earthquake,2021-01-13T17:37:27Z,2021-01-13T17:44:05Z,167.4620514,-44.69419479,4.59090006,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,42,0.3318957388,199.2367973,0.4668923151,0.1840406485
2021p033427,earthquake,2021-01-13T08:50:38Z,2021-01-13T08:57:16Z,178.2323608,-37.67666626,3.231096284,29.85115623,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,61,0.1140926108,107.3922882,0.5139112473,0.1829421535
2021p031851,earthquake,2021-01-12T18:50:38Z,2021-01-19T03:38:36Z,177.8670044,-38.41731644,3.734474087,26.94062805,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,24,71,0.02624494955,62.24451447,0.4944163591,0.2138667928
2021p031388,earthquake,2021-01-12T14:43:43Z,2021-01-19T03:34:28Z,177.2874603,-36.98351669,3.26367921,174.5819092,M,NA,LOCSAT,confirmed,manual,iasp91,42,28,48,0.8662287593,189.8126755,0.4167823473,0
2021p030957,earthquake,2021-01-12T10:54:01Z,2021-01-19T03:30:06Z,174.9253235,-39.55595398,3.376187933,25.4017868,M,NA,LOCSAT,confirmed,manual,iasp91,39,28,75,0.2038119882,48.54623413,0.3858884659,0
2021p030895,earthquake,2021-01-12T10:21:18Z,2021-01-19T03:27:06Z,179.1254272,-37.06065369,4.101198329,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,26,75,0.8227339387,282.0505981,0.6628012206,0
2021p029732,earthquake,2021-01-12T00:00:31Z,2021-01-19T01:13:16Z,179.8169403,-32.39675522,3.968451744,500,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,3,5.530493736,331.524353,0.9568578014,0.1754820704
2021p028330,earthquake,2021-01-11T11:34:26Z,2021-01-18T04:07:45Z,179.5614166,-35.54058838,3.555619982,145.1685638,M,NA,LOCSAT,confirmed,manual,iasp91,24,19,12,2.256472588,324.8425446,0.6113835282,0
2021p027870,earthquake,2021-01-11T07:28:02Z,2021-01-18T03:46:42Z,-178.4424744,-33.25764465,4.815581889,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,7,4.008252621,200.0474439,1.60428329,0.1138928438
2021p027534,earthquake,2021-01-11T04:29:22Z,2021-01-18T03:39:14Z,-179.6473694,-32.29653549,4.569635595,300,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,30,3.370157242,168.6251392,0.8765879179,0.1745219897
2021p027449,earthquake,2021-01-11T03:45:16Z,2021-01-18T03:28:21Z,174.9391785,-40.44933319,3.383753888,30.99798775,M,NA,LOCSAT,confirmed,manual,iasp91,38,27,58,0.2192126811,79.53173828,0.3359329169,0
2021p027325,earthquake,2021-01-11T02:37:52Z,2021-01-15T04:15:44Z,-178.7602692,-33.25640488,4.349048366,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,3,4.918480396,348.5997162,0.8548702708,0.2068625338
2021p027266,earthquake,2021-01-11T02:07:23Z,2021-01-15T04:07:08Z,176.6879425,-40.29423904,3.316714446,15.05382061,M,NA,LOCSAT,confirmed,manual,iasp91,33,20,59,0.0490353331,183.9552155,0.3985978833,0
2021p027112,earthquake,2021-01-11T00:45:26Z,2021-01-11T00:55:28Z,177.4512177,-36.66131973,3.73516687,179.86495970000001,M,NA,LOCSAT,confirmed,manual,iasp91,24,18,59,1.124351144,219.276001,0.4791130073,0
2021p026801,earthquake,2021-01-10T21:59:48Z,2021-01-15T03:58:10Z,177.8360443,-36.5691185,3.516605518,154.0093536,M,NA,LOCSAT,confirmed,manual,iasp91,30,20,19,1.060352683,237.809906,0.3938718484,0
2021p026244,earthquake,2021-01-10T17:03:21Z,2021-01-15T03:40:06Z,175.4429779,-40.88379669,3.01407383,19.92822838,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,24,43,0.05631842092,52.3036499,0.3590901544,0.164070471
2021p025233,earthquake,2021-01-10T08:04:25Z,2021-01-15T03:19:29Z,172.8248444,-41.77109909,3.892584081,6.733148575,M,NA,LOCSAT,confirmed,manual,iasp91,38,25,67,0.06073629856,42.55770874,0.404381996,0
2021p024242,earthquake,2021-01-09T23:15:38Z,2021-02-04T03:02:54Z,-179.8796387,-33.56045914,3.914966371,179.394577,M,NA,LOCSAT,confirmed,manual,iasp91,24,13,7,4.257806301,350.3097076,0.8198506106,0
2021p023638,earthquake,2021-01-09T17:54:38Z,2021-02-04T02:58:45Z,176.2951355,-40.50936508,3.6638894,14.71228695,M,NA,LOCSAT,confirmed,manual,iasp91,26,14,11,0.1090510711,119.8508682,0.6945270303,0
2021p023575,earthquake,2021-01-09T17:20:53Z,2021-02-05T03:43:01Z,179.7191772,-37.10146332,3.283764957,16.4575882,M,NA,LOCSAT,confirmed,manual,iasp91,25,19,13,1.216250181,301.3068237,0.5670418031,0
2021p023467,earthquake,2021-01-09T16:22:18Z,2021-02-04T02:54:33Z,179.3909912,-32.86869812,4.007298382,340.6251526,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,10,3,4.766244888,348.7785187,0.4869750989,0.3211767154
2021p023417,earthquake,2021-01-09T15:56:49Z,2021-02-04T02:39:22Z,174.5757751,-40.20444489,3.469634948,20.79341698,M,NA,LOCSAT,confirmed,manual,iasp91,51,36,27,0.4521919787,77.8805542,0.5369772969,0
2021p021789,earthquake,2021-01-09T01:29:07Z,2021-01-09T01:49:30Z,178.6934814,-33.35018921,3.825125724,281.4429626,M,NA,LOCSAT,confirmed,manual,iasp91,15,11,3,4.45848465,347.8490143,0.5181370685,0
2021p020985,earthquake,2021-01-08T18:19:23Z,2021-01-08T19:14:52Z,-178.4958344,-33.57424164,3.79565017,352.4113464,M,NA,LOCSAT,confirmed,manual,iasp91,13,11,5,4.756351948,343.4508362,0.6477443132,0
2021p020298,earthquake,2021-01-08T12:15:50Z,2021-02-02T23:08:55Z,179.0961609,-37.03886414,3.009753006,73.66638184,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,20,4,0.8181291223,322.6133423,1.316370294,0.4997753891
2021p019092,earthquake,2021-01-08T01:32:35Z,2021-02-03T01:52:30Z,174.2955322,-40.43980026,3.268294234,36.63554764,M,NA,LOCSAT,confirmed,manual,iasp91,39,24,18,0.4601140916,89.02508545,0.5942412642,0
2021p018448,earthquake,2021-01-07T19:49:37Z,2021-02-02T20:32:42Z,174.9529572,-40.21535873,3.337615175,16.29355431,M,NA,LOCSAT,confirmed,manual,iasp91,54,39,25,0.2774992585,62.73840332,0.7013111069,0
2021p018104,earthquake,2021-01-07T16:45:04Z,2021-02-02T20:28:00Z,179.8287506,-32.95958328,4.488722657,228.5076141,mB,NA,LOCSAT,confirmed,manual,iasp91,19,13,5,4.160680294,180.4067287,0.9480647421,0.2634740556
2021p017812,earthquake,2021-01-07T14:09:48Z,2021-01-07T14:15:22Z,-179.52771,-37.31797028,3.341438084,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,10,1.709579587,325.7232361,0.3609596835,0
2021p017680,earthquake,2021-01-07T13:00:25Z,2021-01-07T13:06:53Z,174.4619904,-39.25027084,3.529068344,225.7675781,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,24,92,0.08301664889,56.25292969,0.2491459109,0.4347367832
2021p016804,earthquake,2021-01-07T05:12:43Z,2021-02-02T03:58:06Z,179.193161,-34.45004654,3.552101349,219.2566833,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,15,6,3.187754393,345.1772461,0.6066587172,0.1525700368
2021p016565,earthquake,2021-01-07T03:06:00Z,2021-02-02T03:38:16Z,178.7763672,-35.56433105,3.195576164,244.1555176,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,21,11,2.269067287,336.0658417,0.8736610396,0.2232332155
2021p016558,earthquake,2021-01-07T03:02:34Z,2021-02-02T03:29:58Z,178.20224,-38.40477371,3.087744466,24.33394623,M,NA,LOCSAT,confirmed,manual,iasp91,57,40,29,0.07892654091,109.38871,0.8508748469,0
2021p016079,earthquake,2021-01-06T22:46:17Z,2021-02-02T03:05:22Z,165.0459442,-48.78776169,4.711775332,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,23,15,2.786298275,331.1466789,1.134891337,0
2021p015269,earthquake,2021-01-06T15:35:41Z,2021-02-02T01:02:38Z,177.9363403,-38.39139175,3.899169252,23.39655876,M,NA,LOCSAT,confirmed,manual,iasp91,46,32,18,0.08390840143,52.06691742,0.6271568299,0
2021p014868,earthquake,2021-01-06T12:01:43Z,2021-02-03T23:06:23Z,174.4959717,-41.19241333,3.218747879,27.61285973,M,NA,LOCSAT,confirmed,manual,iasp91,46,27,15,0.1667127162,91.78723145,0.4586076011,0
2021p013301,earthquake,2021-01-05T22:06:51Z,2021-02-01T04:23:08Z,178.2436523,-36.74786758,3.364560435,23.50620461,M,NA,LOCSAT,confirmed,manual,iasp91,53,48,37,0.8144525886,249.5379944,0.8501265085,0
2021p013222,earthquake,2021-01-05T21:24:41Z,2021-02-01T04:31:35Z,165.9333801,-47.61790466,3.381558133,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,7,1.540027142,314.8087158,0.8402480641,0.2193040002
2021p013082,earthquake,2021-01-05T20:09:21Z,2021-02-01T04:17:36Z,-179.2568054,-32.66397858,5.103375305,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,10,3.580183983,179.8200779,2.937706096,0
2021p012273,earthquake,2021-01-05T12:59:29Z,2021-02-01T04:11:08Z,173.9898376,-39.87275314,3.239672327,156.2271729,M,NA,LOCSAT,confirmed,manual,iasp91,67,47,15,0.4670932889,112.6380463,0.7801230193,0
2021p011655,earthquake,2021-01-05T07:30:15Z,2021-02-01T03:56:06Z,174.2409668,-38.39087677,3.57499482,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,57,39,22,0.4977950752,163.6763662,0.3736956927,0.2806559346
2021p011231,earthquake,2021-01-05T03:43:58Z,2021-02-01T03:14:57Z,177.7809143,-38.35467529,3.751218338,40.18419647,MLv,NA,LOCSAT,confirmed,manual,iasp91,64,45,31,0.09971098602,39.54492188,0.5908319458,0.2418289941
2021p011228,earthquake,2021-01-05T03:42:49Z,2021-02-01T03:08:50Z,179.2761993,-37.57504272,3.13281987,17.21726227,M,NA,LOCSAT,confirmed,manual,iasp91,21,14,12,0.7253507972,307.7181244,0.367713831,0
2021p011199,earthquake,2021-01-05T03:26:56Z,2021-02-01T02:46:31Z,179.3293457,-37.57677841,3.899635866,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,40,31,22,0.6302043796,287.8895874,0.4895533345,0.1554476227
