publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p881622,earthquake,2023-11-23T04:48:48Z,2023-12-18T21:12:43Z,177.0383301,-37.58832932,3.542523613,127.1835861,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,27,73,0.2716291249,132.8634186,0.6780546993,0.4602224103
2023p881577,earthquake,2023-11-23T04:24:16Z,2023-12-18T20:39:33Z,167.0213318,-45.26489639,3.143977003,12.50598526,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,16,6,0.04933993146,138.2535019,0.9334970874,0.1554561989
2023p880895,earthquake,2023-11-22T22:20:58Z,2023-12-15T02:29:13Z,-179.8702545,-37.14743042,3.100960702,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,6,1.510590553,292.4629211,0.4158043609,0.1316140079
2023p880270,earthquake,2023-11-22T16:47:58Z,2023-12-15T02:23:01Z,177.911911,-36.26994705,3.061777268,134.286438,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,12,10,1.486984015,255.7151489,0.4313308475,0.1732016995
2023p880034,earthquake,2023-11-22T14:42:27Z,2023-12-15T03:32:38Z,169.5425262,-44.03813934,3.817128348,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,31,0.2943738103,58.234375,0.5984474804,0.1330176654
2023p879421,earthquake,2023-11-22T09:15:34Z,2023-12-15T02:33:09Z,172.5502625,-41.21044159,3.100432785,181.7861481,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,27,29,0.3567939699,131.4862213,0.417207849,0.2293075168
2023p878491,earthquake,2023-11-22T01:00:03Z,2023-12-15T03:51:19Z,178.7866821,-34.53508377,4.076498966,248.4342651,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,13,3.045805454,327.7088928,0.8934805574,0.1464032009
2023p877166,earthquake,2023-11-21T13:14:10Z,2023-12-14T23:42:46Z,175.5889282,-40.38087082,3.787792248,32.02627945,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,34,74,0.01827188767,56.10310364,0.6530909986,0.2223049027
2023p877093,earthquake,2023-11-21T12:35:29Z,2023-12-14T23:21:38Z,175.5953522,-40.39251709,3.17328752,32.53966141,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,26,56,0.02968717366,54.79437256,0.7054320075,0.2017815639
2023p876681,earthquake,2023-11-21T08:56:32Z,2023-12-15T00:10:16Z,167.5773926,-45.02968979,5.085400688,94.51904297,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,17,49,0.399748385,153.2662354,0.6078100378,0.2014707798
2023p876381,earthquake,2023-11-21T06:15:31Z,2023-12-14T23:35:05Z,179.2071381,-34.76316833,3.262594213,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,9,2,3.11613369,299.4528961,0.5449141355,0.09819842755
2023p875588,earthquake,2023-11-20T23:13:25Z,2023-12-13T00:53:38Z,174.5156403,-40.52698898,3.558708899,37.85690689,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,44,49,0.4483775496,67.8074646,0.394892545,0.1357872218
2023p874937,earthquake,2023-11-20T17:25:26Z,2023-12-12T22:27:18Z,-179.4949341,-33.82064056,3.588589603,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,6,4.139908314,330.6796417,1.011472947,0.4
2023p874190,earthquake,2023-11-20T10:49:03Z,2023-12-13T01:18:04Z,176.4980316,-37.47404099,3.659047771,197.7169037,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,29,99,0.281713903,128.6969528,0.3268126226,0.5208346708
2023p873901,earthquake,2023-11-20T08:13:35Z,2023-12-13T01:11:51Z,-179.1305389,-32.63663864,3.741436095,218.0771027,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,20,18,4,3.520897865,183.0523262,1.144998363,0.4
2023p873427,earthquake,2023-11-20T04:02:04Z,2023-12-13T00:42:08Z,167.4438477,-45.08794785,3.183782634,72.2028656,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,16,4,0.3819378912,157.0025978,0.688705711,0.2106765086
2023p873163,earthquake,2023-11-20T01:41:42Z,2023-12-12T23:19:31Z,175.0490417,-38.91300964,3.523958218,141.4253693,MLv,NA,LOCSAT,preliminary,manual,iasp91,18,14,1,0.3094791174,146.7012558,0.4633114009,0
2023p873042,earthquake,2023-11-20T00:36:22Z,2023-11-20T00:47:43Z,165.1965942,-48.23340988,5.194588654,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,19,2.302384853,132.4344788,0.8588644475,0.1681906695
2023p872757,earthquake,2023-11-19T22:05:23Z,2023-12-12T20:24:53Z,175.3377686,-40.23031998,3.127742091,15.48569298,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,32,48,0.03018457629,51.92759705,0.6995691295,0.1792249122
2023p871784,earthquake,2023-11-19T13:27:01Z,2023-12-12T20:30:17Z,172.5944672,-41.14189529,3.076356458,177.1254425,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,21,18,0.2971168756,126.7637329,0.3746378431,0.2230828827
2023p870130,earthquake,2023-11-18T22:45:33Z,2023-12-11T21:50:24Z,175.4007721,-40.95079422,3.213805239,16.76605606,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,21,40,0.1017676294,77.610569,0.313713961,0.2403203798
2023p869480,earthquake,2023-11-18T16:59:10Z,2023-12-11T22:24:18Z,177.2757874,-37.41621017,3.275141133,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,42,0.5265152454,152.35379029999999,0.9439277108,0.2796644132
2023p869335,earthquake,2023-11-18T15:42:07Z,2023-12-11T21:46:25Z,177.7683563,-39.05669785,3.106488491,19.24550247,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,17,49,0.08157487959,97.8176918,0.4002963616,0.186200858
2023p868840,earthquake,2023-11-18T11:16:49Z,2023-12-11T21:38:55Z,-178.7688446,-32.89250183,3.139582195,222.071579,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,14,10,3,5.427134514,352.4753571,0.5607430361,0.4
2023p868796,earthquake,2023-11-18T10:54:48Z,2023-12-11T22:31:33Z,168.3712311,-44.26144409,3.29773846,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,10,0.3360754848,180.8980751,0.6050995949,0.2148465474
2023p868767,earthquake,2023-11-18T10:39:24Z,2023-12-11T23:26:29Z,175.8757629,-40.65187836,3.810737003,26.61736107,MLv,NA,LOCSAT,confirmed,manual,iasp91,70,41,72,0.0897783488,40.26417542,0.5106247562,0.1585910982
2023p868689,earthquake,2023-11-18T09:56:29Z,2023-12-11T23:16:49Z,-178.6631927,-33.49138641,3.563894763,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,8,7,3,5.10657692,353.2415466,0.5652283715,0.4
2023p868614,earthquake,2023-11-18T09:16:57Z,2023-12-11T22:37:48Z,-178.3028259,-32.89629364,3.727879632,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,2,3.637712479,202.2753506,1.500547913,0.4
2023p868490,earthquake,2023-11-18T08:10:30Z,2023-12-11T23:39:17Z,-177.7411804,-32.89209366,3.998086498,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,4,3.621953726,213.6293182,1.525719806,0.4
2023p868318,earthquake,2023-11-18T06:39:15Z,2023-12-11T22:46:27Z,179.7446899,-35.45994186,3.141830125,192.0646362,MLv,NA,LOCSAT,preliminary,manual,iasp91,9,8,2,2.749251366,346.7156982,0.1940321973,0.5770169071
2023p868292,earthquake,2023-11-18T06:25:08Z,2023-12-11T23:32:42Z,-177.6810303,-33.0435524,3.93007287,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,12,8,3,5.925471783,321.3795624,0.6029015525,0.4
2023p867979,earthquake,2023-11-18T03:38:53Z,2023-12-11T23:09:33Z,179.0679016,-32.47568512,3.516850259,302.6854553,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,16,15,8,4.938344002,314.9692841,0.5748112628,0.4
2023p867300,earthquake,2023-11-17T21:37:42Z,2023-12-11T00:30:00Z,172.7416077,-40.77022171,3.343385381,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,23,35,0.09950629622,84.0730896,0.4787980536,0.1466969205
2023p866856,earthquake,2023-11-17T17:40:14Z,2023-12-11T01:04:54Z,-177.5221558,-32.93954849,4.611222214,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,7,3.68187809,218.1441345,1.41961417,0.4
2023p866670,earthquake,2023-11-17T16:01:00Z,2023-12-11T00:37:24Z,-178.0358582,-32.82758713,4.451568735,33,ML,operator assigned,LOCSAT,preliminary,manual,iasp91,17,13,6,3.555751801,205.7582312,1.775098589,0.2473290156
2023p866646,earthquake,2023-11-17T15:47:48Z,2023-12-11T00:20:28Z,-178.2914124,-32.9001236,3.637299533,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,15,11,1,5.596802711,351.6540527,0.6469876411,0.4
2023p866510,earthquake,2023-11-17T14:36:35Z,2023-12-11T00:25:43Z,175.7215881,-38.44610977,3.265578489,152.7989655,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,34,63,0.1854586303,44.74487305,0.6016945312,0.4986290191
2023p866393,earthquake,2023-11-17T13:34:28Z,2023-12-11T00:05:14Z,174.8632202,-40.95477676,3.140713539,60.47772598,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,36,42,0.1002115458,64.77792358,0.586671668,0.2012940128
2023p865811,NA,2023-11-17T08:24:11Z,2023-11-17T08:26:00Z,172.5546836,-42.34026677,3.239920062,158.75,M,NA,NonLinLoc,NA,automatic,nz3drx,19,19,3,0.4884352796,71.77623426,3.597197964,0
2023p865690,earthquake,2023-11-17T07:19:40Z,2023-12-11T00:20:16Z,166.5326843,-45.77615356,3.083228417,9.064479828,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,10,5,0.1391556114,237.0282898,0.6511971666,0.1550698321
2023p864990,earthquake,2023-11-17T01:05:55Z,2023-11-17T02:32:03Z,-178.2922363,-32.82924271,4.369078298,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,5,3.5703125,168.3793955,1.352188669,0.4
2023p863498,earthquake,2023-11-16T11:52:07Z,2023-12-10T21:50:38Z,177.3331299,-42.76091003,3.21268714,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,10,2.05224061,137.9593811,1.379347738,0.1332161773
2023p863488,earthquake,2023-11-16T11:46:31Z,2023-12-10T22:10:10Z,177.3225861,-42.78409195,3.221319066,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,21,12,1.987700343,144.4652786,1.257697229,0.1697410425
2023p862894,earthquake,2023-11-16T06:30:11Z,2023-12-10T21:24:20Z,176.3526306,-37.61527634,3.018571994,223.1740112,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,18,22,0.6848925948,118.9882812,0.5562739344,0.4827690109
2023p862750,earthquake,2023-11-16T05:12:33Z,2023-12-10T22:44:42Z,-179.9701691,-33.41500473,4.073010449,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,2,4.370271683,172.7072868,1.033349711,0.4
2023p862354,earthquake,2023-11-16T01:41:01Z,2023-11-16T01:50:45Z,-177.3696594,-32.66685486,4.155847121,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,15,6,3.426861525,218.6640472,1.107687786,0.4
2023p862250,earthquake,2023-11-16T00:47:12Z,2023-12-10T21:38:34Z,175.729126,-38.11694717,3.02643052,253.2636871,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,16,30,0.2601038516,118.1390686,0.3831463089,0.3968842154
2023p860837,earthquake,2023-11-15T12:13:39Z,2023-12-07T01:02:59Z,177.3632202,-36.76736069,3.1086526,188.1691437,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,17,1.042117,208.7393494,0.488405634,0.2388603643
2023p860321,earthquake,2023-11-15T07:39:15Z,2023-12-07T01:17:21Z,177.3011322,-36.40211487,3.811271166,248.8755646,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,27,48,1.317376971,212.838562,0.5627297745,0.3926882501
2023p860283,earthquake,2023-11-15T07:18:28Z,2023-12-07T01:27:33Z,179.6603088,-34.12770844,3.839769429,172.3470459,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,32,24,2,3.59926033,171.0079765,0.8993367597,0.4
2023p860098,earthquake,2023-11-15T05:40:40Z,2023-12-07T01:31:51Z,174.6229553,-40.83917236,3.865287972,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,84,0.2186223716,70.10638428,0.5160438924,0.1575365001
2023p860084,earthquake,2023-11-15T05:33:26Z,2023-12-07T01:49:29Z,176.0840912,-38.34154892,4.30903038,145.1051331,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,24,133,0.4296287298,41.94052124,0.5674742053,0.4653828905
2023p859698,earthquake,2023-11-15T02:07:21Z,2023-12-07T01:05:23Z,167.6224518,-45.01045609,3.314978617,56.29083252,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,15,6,0.4004912078,151.2861633,0.5508250984,0.1719842869
2023p859115,earthquake,2023-11-14T20:55:36Z,2023-12-06T22:29:13Z,-178.719635,-33.47232437,4.155262712,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,13,12,3,4.252635002,198.0007515,0.7010138979,0.4
2023p857968,earthquake,2023-11-14T10:45:24Z,2023-12-06T20:59:18Z,179.4020538,-37.39685822,3.03634634,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,10,0.886952877,280.2880859,0.5932543083,0.2392267681
2023p857633,earthquake,2023-11-14T07:45:59Z,2023-12-06T23:05:36Z,-178.5912476,-32.85009003,5.396260557,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,43,36,21,3.622833014,140.8350067,1.719472983,0.4
2023p857233,earthquake,2023-11-14T04:13:56Z,2023-11-28T22:49:02Z,170.7979431,-43.29299545,3.502055764,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,18,0.2230846882,43.15704346,0.5434964256,0.1402640591
2023p856764,earthquake,2023-11-14T00:03:32Z,2023-12-06T22:18:24Z,-178.611145,-34.10058975,3.599623302,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,3,4.266138077,311.5644989,0.7427634506,0.4
2023p856160,earthquake,2023-11-13T18:42:27Z,2023-12-06T00:18:58Z,174.0925446,-39.70651245,4.00584989,180.2372894,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,33,98,0.3087661564,97.64030457,0.7170663458,0.3900651977
2023p855953,earthquake,2023-11-13T16:52:16Z,2023-12-06T00:09:01Z,174.6751404,-39.19504547,3.391458134,193.5605469,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,24,61,0.09581723064,101.839159,0.590048572,0.4505573525
2023p855693,earthquake,2023-11-13T14:33:04Z,2023-12-06T00:13:47Z,-179.9322205,-37.16891861,3.80667433,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,26,42,1.457053304,291.5780792,0.4166914559,0.1998338861
2023p855679,earthquake,2023-11-13T14:26:04Z,2023-12-05T23:46:52Z,-179.7030029,-37.16264343,3.014447127,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,6,1.634150267,305.3048859,0.5748849038,0.4443670329
2023p855185,earthquake,2023-11-13T10:02:43Z,2023-12-06T00:00:34Z,178.2938385,-35.89637375,3.1102256,189.8593445,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,17,7,1.662700891,269.0465088,0.7836238337,0.1291505355
2023p854858,earthquake,2023-11-13T07:08:31Z,2023-12-06T00:03:40Z,173.5557251,-42.12343216,3.118030972,27.03131485,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,23,21,0.1243915036,66.46730804,0.4721297157,0.1952129363
2023p853761,earthquake,2023-11-12T21:24:11Z,2023-11-28T22:45:49Z,178.8329926,-38.10894775,3.355858307,31.13957405,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,13,36,0.4392443001,252.078064,0.2617061435,0.194647951
2023p853474,earthquake,2023-11-12T18:51:22Z,2023-12-05T22:34:03Z,175.9994659,-40.58614349,4.148880364,7.978666782,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,21,78,0.0381623432,48.79681396,0.6497056917,0.1913010884
2023p852583,earthquake,2023-11-12T10:56:03Z,2023-12-04T01:34:10Z,178.1600037,-35.81825256,3.083851055,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,4,1.74460876,256.4390106,1.580416722,0.1085914737
2023p852190,earthquake,2023-11-12T07:25:58Z,2023-12-05T22:29:45Z,-178.960495,-32.32425308,3.827383028,285.541626,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,26,19,7,3.180947065,183.8204155,1.017578457,0.4
2023p851770,earthquake,2023-11-12T03:43:13Z,2023-12-04T01:37:16Z,178.2259979,-38.18930054,3.409429279,11.81893158,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,43,0.1201097593,140.1691628,0.4526058873,0.2062092711
2023p851764,earthquake,2023-11-12T03:39:41Z,2023-12-05T22:06:18Z,-179.3808441,-34.25930405,3.873539553,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,21,0,3.792766094,305.4655762,0.8167978572,0.4
2023p851683,earthquake,2023-11-12T02:56:44Z,2023-12-04T01:25:11Z,174.9568024,-38.96351242,3.033712379,227.5011902,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,31,37,0.2228240967,100.0783844,0.5930613396,0.2562798556
2023p850041,earthquake,2023-11-11T12:21:52Z,2023-12-03T20:10:38Z,178.8773193,-34.92419052,3.747204234,190.336792,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,19,6,2.672789097,282.6268005,0.7868645776,0.2637314937
2023p849931,earthquake,2023-11-11T11:23:40Z,2023-12-03T19:52:58Z,177.4727936,-36.87307358,3.27371195,160.7955322,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,18,42,0.9572419524,206.8392334,0.451112765,0.4084515745
2023p849463,earthquake,2023-11-11T07:14:17Z,2023-11-28T22:41:53Z,173.6524963,-40.83362198,3.18636607,78.48284912,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,23,49,0.2067457139,96.82791471,0.7788108793,0.2177519787
2023p848814,earthquake,2023-11-11T01:27:00Z,2023-12-03T20:04:57Z,-179.6915894,-32.4077034,3.611136358,368.9126892,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,20,18,7,5.398488998,313.6838684,1.721454497,0.4
2023p848028,earthquake,2023-11-10T18:29:48Z,2023-11-29T23:48:06Z,177.7131958,-38.51860046,3.280127748,50.27841949,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,23,71,0.1325204372,38.51211548,0.5499221152,0.246612306
2023p846817,earthquake,2023-11-10T07:43:55Z,2023-11-28T22:37:45Z,177.7299194,-35.78074646,4.281009576,294.9021912,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,27,66,1.837498546,247.3309021,0.7830007428,0.3902766971
2023p846432,earthquake,2023-11-10T04:19:03Z,2023-11-28T22:32:33Z,176.0499878,-37.75757599,3.094105968,244.8421783,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,22,0.6995149255,127.9703903,0.5212214504,0.3247919313
2023p845509,earthquake,2023-11-09T20:07:34Z,2023-11-29T20:57:54Z,177.4985199,-36.70224762,3.118020058,168.9803619,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,15,9,1.074231029,218.5541534,0.639604704,0.4695012664
