publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2016p879893,earthquake,2016-11-21T13:27:19Z,2017-02-02T01:51:47Z,174.0675964,-41.86304474,3.424598918,10.02925205,M,NA,LOCSAT,confirmed,manual,iasp91,42,37,49,0.06379231811,134.7691422,0.5131716365,0
2016p879855,earthquake,2016-11-21T13:06:45Z,2017-02-01T23:18:06Z,173.5102539,-42.21734238,3.862503583,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,36,48,0.1996490806,95.14584351,0.4305631678,0
2016p879815,earthquake,2016-11-21T12:45:41Z,2017-02-01T23:06:46Z,174.1405945,-41.85867691,3.314532281,5.574015617,M,NA,LOCSAT,confirmed,manual,iasp91,34,29,40,0.03129481524,144.8537064,0.4334424628,0
2016p879729,earthquake,2016-11-21T11:59:49Z,2017-02-01T22:36:53Z,173.7536926,-41.9980545,3.310567079,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,32,43,0.1749975532,110.9895401,0.4305830224,0
2016p879539,earthquake,2016-11-21T10:18:54Z,2017-02-01T22:19:22Z,178.6637878,-40.17308807,3.1579096,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,25,59,1.174769521,265.8808899,0.7739979566,0
2016p879499,earthquake,2016-11-21T09:57:28Z,2017-02-01T22:05:20Z,174.2252502,-41.82071686,4.068404673,5.312604427,M,NA,LOCSAT,confirmed,manual,iasp91,48,43,67,0.06523533911,141.2834015,0.6172092936,0
2016p879454,earthquake,2016-11-21T09:33:04Z,2017-02-01T21:52:24Z,176.7949982,-40.32136536,3.924947041,11.83475971,M,NA,LOCSAT,confirmed,manual,iasp91,37,29,59,0.1340191066,199.1056728,0.7087015083,0
2016p879361,earthquake,2016-11-21T08:43:49Z,2017-02-01T21:47:43Z,173.8796539,-42.17480469,3.088991976,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,39,34,0.2317009866,149.478138,0.6360104874,0
2016p879340,earthquake,2016-11-21T08:32:38Z,2017-02-01T21:42:37Z,176.7300873,-40.29799271,3.262438359,15.1397543,M,NA,LOCSAT,confirmed,manual,iasp91,32,25,48,0.07918032259,190.3946781,0.5529061206,0
2016p879304,earthquake,2016-11-21T08:13:36Z,2017-02-01T21:31:19Z,173.5534973,-42.2597084,3.522261497,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,28,26,0.1565429717,103.6772728,0.4389450956,0
2016p879201,earthquake,2016-11-21T07:17:52Z,2017-02-01T21:14:13Z,173.0358734,-42.5955925,3.507417098,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,29,29,0.1680909395,70.44104767,0.5275918559,0
2016p879195,earthquake,2016-11-21T07:15:13Z,2017-02-01T21:10:14Z,173.614563,-42.42613983,3.940245063,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,30,39,0.05002697185,123.1686172,0.6074083551,0
2016p879142,earthquake,2016-11-21T06:47:07Z,2017-02-01T21:02:28Z,176.7256622,-40.30015564,3.173202247,8.123996735,M,NA,LOCSAT,confirmed,manual,iasp91,31,24,21,0.07700921595,190.0769291,0.6858838686,0
2016p879134,earthquake,2016-11-21T06:42:39Z,2017-05-24T21:33:18Z,179.1817932,-36.99098969,3.281295163,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,41,34,0.9013873339,290.5913849,0.7783101358,0
2016p879120,earthquake,2016-11-21T06:35:16Z,2017-02-01T20:41:49Z,173.1293182,-42.73039246,3.058224347,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,25,18,0.1355898678,74.34076691,0.6993282309,0
2016p879113,earthquake,2016-11-21T06:31:38Z,2017-02-01T20:35:15Z,176.7181702,-40.2999649,3.768915265,12.93035793,M,NA,LOCSAT,confirmed,manual,iasp91,36,30,55,0.07181226462,189.2502041,0.5961777266,0
2016p879110,earthquake,2016-11-21T06:30:15Z,2017-02-01T20:29:16Z,177.7127991,-38.29319382,3.343216454,24.36489487,M,NA,LOCSAT,confirmed,manual,iasp91,37,32,51,0.151135087,53.34417343,0.6065885073,0
2016p879058,earthquake,2016-11-21T06:01:33Z,2017-02-01T20:23:26Z,179.1344604,-36.94230652,3.369461004,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,25,24,0.905134201,290.2467499,0.5608843355,0
2016p878989,earthquake,2016-11-21T05:25:26Z,2017-02-01T20:16:53Z,176.3558044,-40.1917038,3.420170476,39.96186066,M,NA,LOCSAT,confirmed,manual,iasp91,29,25,21,0.1429246813,41.75566101,0.4463504941,0
2016p878987,earthquake,2016-11-21T05:24:47Z,2017-02-01T20:12:31Z,174.1150208,-41.78798294,3.671633095,8.74170208,M,NA,LOCSAT,confirmed,manual,iasp91,48,42,23,0.04309935868,80.03775024,0.5615126249,0
2016p878982,earthquake,2016-11-21T05:21:43Z,2017-02-01T20:05:33Z,174.3706512,-41.60916901,3.639699141,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,38,55,0.1825581789,126.8649979,0.59947229,0
2016p878954,earthquake,2016-11-21T05:06:42Z,2017-02-01T19:58:00Z,174.0436859,-41.93925095,4.590429625,10.0601778,M,NA,LOCSAT,confirmed,manual,iasp91,54,46,56,0.04927176982,140.6039581,0.6993805487,0
2016p878835,earthquake,2016-11-21T04:03:23Z,2017-02-01T19:50:31Z,173.734848,-42.22579575,3.184416802,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,30,39,0.2036737204,151.2975693,0.5917912338,0
2016p878807,earthquake,2016-11-21T03:48:50Z,2017-02-01T19:40:45Z,173.9992523,-41.98242569,3.755678857,10.24980354,M,NA,LOCSAT,confirmed,manual,iasp91,43,38,46,0.02984590456,141.2144699,0.6101892049,0
2016p878695,earthquake,2016-11-21T02:49:13Z,2017-02-01T19:34:25Z,172.8847961,-42.63009262,3.024917363,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,14,0.1140718013,51.49215698,0.5390776389,0
2016p878692,earthquake,2016-11-21T02:47:09Z,2017-02-01T19:28:41Z,174.2380524,-41.66401291,4.107304903,10.77856255,M,NA,LOCSAT,confirmed,manual,iasp91,53,47,65,0.086851798,108.7988434,0.5780201139,0
2016p878661,earthquake,2016-11-21T02:30:56Z,2017-02-01T01:57:20Z,173.5915833,-42.2707901,3.144856248,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,27,17,0.1502489001,113.8244667,0.4163896767,0
2016p878614,earthquake,2016-11-21T02:05:44Z,2017-02-01T01:50:55Z,173.1938477,-42.43897247,3.366480892,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,28,41,0.2565544844,82.86988831,0.5411472831,0
2016p878598,earthquake,2016-11-21T01:57:22Z,2017-02-01T01:42:53Z,174.1036682,-41.75027466,3.910963365,12.79550552,M,NA,LOCSAT,confirmed,manual,iasp91,45,40,50,0.08054355532,72.21025085,0.595157337,0
2016p878594,earthquake,2016-11-21T01:55:01Z,2017-02-01T01:35:30Z,173.4292908,-42.34649277,3.161995103,5.856388092,M,NA,LOCSAT,confirmed,manual,iasp91,35,30,40,0.1068947837,66.40432358,0.4053002239,0
2016p878544,earthquake,2016-11-21T01:28:29Z,2017-02-01T01:21:44Z,173.8141785,-42.18747711,3.173747641,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,27,33,0.257534951,163.6513405,0.4414431747,0
2016p878422,earthquake,2016-11-21T00:23:32Z,2017-02-01T00:51:00Z,179.0910187,-37.11132812,3.580301897,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,25,24,0.7703707218,310.1158142,0.5539275274,0
2016p878330,earthquake,2016-11-20T23:34:23Z,2017-02-01T00:20:44Z,172.97097779999999,-42.60756683,3.173409865,7.083944321,M,NA,LOCSAT,confirmed,manual,iasp91,34,30,29,0.1336932629,61.50013733,0.379279204,0
2016p878235,earthquake,2016-11-20T22:43:54Z,2017-02-01T00:15:34Z,171.704834,-43.03658295,3.448384548,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,32,29,0.1333840489,32.22915697,0.5992288391,0
2016p877995,earthquake,2016-11-20T20:35:52Z,2017-01-31T22:55:38Z,173.7440186,-42.03662872,3.297142177,12.1096344,M,NA,LOCSAT,confirmed,manual,iasp91,47,39,42,0.1945676208,118.6827545,0.542610103,0
2016p877909,earthquake,2016-11-20T19:50:22Z,2017-01-31T22:49:08Z,174.3135376,-41.62202835,3.381963374,9.186882973,M,NA,LOCSAT,confirmed,manual,iasp91,57,48,41,0.1472365707,124.1150818,0.5729974192,0
2016p877872,earthquake,2016-11-20T19:30:27Z,2017-01-31T22:43:14Z,174.2277374,-41.60167313,3.0991622,9.12932682,M,NA,LOCSAT,confirmed,manual,iasp91,35,28,20,0.1335642487,96.11936188,0.3039262919,0
2016p877870,earthquake,2016-11-20T19:29:27Z,2017-01-31T22:38:06Z,174.2228546,-41.59366226,3.280201251,9.703940392,M,NA,LOCSAT,confirmed,manual,iasp91,47,40,40,0.1349733323,93.96225739,0.5742438949,0
2016p877661,earthquake,2016-11-20T17:37:54Z,2017-01-31T22:28:04Z,173.4986572,-42.29985046,3.499497689,7.831299305,M,NA,LOCSAT,confirmed,manual,iasp91,40,34,38,0.119841285,86.4536171,0.5959135754,0
2016p877630,earthquake,2016-11-20T17:21:48Z,2017-01-31T22:20:20Z,173.5384674,-42.30366516,3.054122381,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,29,32,0.112244837,95.34747314,0.4713692812,0
2016p877534,earthquake,2016-11-20T16:30:19Z,2017-01-31T22:01:20Z,174.3130188,-41.70734787,4.069766652,12.54061794,M,NA,LOCSAT,confirmed,manual,iasp91,44,39,61,0.08512829244,133.7407608,0.5441601926,0
2016p877441,earthquake,2016-11-20T15:40:41Z,2017-01-31T21:41:24Z,173.7514343,-42.33418274,3.577489763,6.353595734,M,NA,LOCSAT,confirmed,manual,iasp91,44,41,45,0.1049864292,166.6424294,0.5822441851,0
2016p877423,earthquake,2016-11-20T15:31:24Z,2017-01-31T21:31:03Z,174.2654266,-41.7238884,3.080379513,11.71052551,M,NA,LOCSAT,confirmed,manual,iasp91,38,33,30,0.04606655613,133.0166931,0.4714322503,0
2016p877371,earthquake,2016-11-20T15:03:53Z,2017-01-31T21:00:18Z,174.3259277,-41.69252777,3.838553694,13.47599506,M,NA,LOCSAT,confirmed,manual,iasp91,52,45,52,0.1011391655,134.2397156,0.5988024424,0
2016p877366,earthquake,2016-11-20T15:00:37Z,2017-01-31T20:53:21Z,174.0499268,-41.93941116,3.075716033,9.177179337,M,NA,LOCSAT,confirmed,manual,iasp91,41,35,29,0.05363464728,141.1414719,0.4400060214,0
2016p877313,earthquake,2016-11-20T14:32:40Z,2017-01-31T20:48:49Z,173.8651428,-42.27828979,3.47609253,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,30,42,0.2003472,184.4894485,0.4927146089,0
2016p877287,earthquake,2016-11-20T14:18:52Z,2017-01-31T20:44:01Z,174.3017731,-41.69226074,3.195535565,7.197167873,M,NA,LOCSAT,confirmed,manual,iasp91,51,44,26,0.08689764887,131.4358063,0.5566965422,0
2016p877232,earthquake,2016-11-20T13:49:31Z,2017-01-31T20:38:50Z,173.8096466,-42.04547882,3.508967682,8.093679428,M,NA,LOCSAT,confirmed,manual,iasp91,41,36,49,0.156340763,127.2411957,0.4555176914,0
2016p877223,earthquake,2016-11-20T13:44:50Z,2017-01-31T20:32:52Z,173.692627,-41.96975708,3.494044954,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,39,42,0.2158385366,94.61540985,0.5289009345,0
2016p877208,earthquake,2016-11-20T13:36:27Z,2017-01-31T20:27:37Z,173.1176758,-42.46940231,3.923242201,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,36,49,0.2191053182,77.17755127,0.5754317881,0
2016p877157,earthquake,2016-11-20T13:09:31Z,2017-01-31T20:15:50Z,174.3707123,-41.69899368,3.55964855,11.10830593,M,NA,LOCSAT,confirmed,manual,iasp91,68,62,51,0.1276381314,135.7735443,0.6621468999,0
2016p877069,earthquake,2016-11-20T12:22:45Z,2017-01-31T19:53:05Z,174.2386017,-41.7160759,3.013972813,10.56462479,M,NA,LOCSAT,confirmed,manual,iasp91,41,37,34,0.03778014705,129.9649811,0.4110809351,0
2016p876972,earthquake,2016-11-20T11:30:52Z,2017-01-31T19:42:49Z,173.1931,-42.42924118,4.112089341,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,37,52,0.2564394176,81.47362518,0.530269976,0
2016p876960,earthquake,2016-11-20T11:24:42Z,2017-01-31T19:33:22Z,172.8943176,-42.64045334,3.280519581,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,31,34,0.1262711138,51.74957275,0.4796797744,0
2016p876957,earthquake,2016-11-20T11:22:19Z,2017-01-31T19:28:11Z,173.4681549,-42.34764862,3.008477922,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,21,0.08611859381,71.87460327,0.4285211205,0
2016p876951,earthquake,2016-11-20T11:19:58Z,2017-01-31T02:02:52Z,174.3109589,-41.8141861,3.771430903,11.54621029,M,NA,LOCSAT,confirmed,manual,iasp91,50,45,47,0.09756329656,146.0115662,0.5913657331,0
2016p876932,earthquake,2016-11-20T11:09:51Z,2017-01-31T01:52:33Z,173.2677765,-42.51687622,3.317971167,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,18,0.2245735079,105.3857956,0.4576993111,0
2016p876928,earthquake,2016-11-20T11:07:36Z,2017-01-31T01:47:55Z,174.2949524,-41.71073532,3.761636896,7.171205997,M,NA,LOCSAT,confirmed,manual,iasp91,45,41,57,0.07176958025,133.1613235,0.4492089511,0
2016p876816,earthquake,2016-11-20T10:07:49Z,2017-01-31T01:19:23Z,174.3256836,-41.71452332,3.385991945,12.77440834,M,NA,LOCSAT,confirmed,manual,iasp91,61,55,45,0.09054337442,135.2431488,0.5794684816,0
2016p876694,earthquake,2016-11-20T09:03:13Z,2017-01-31T01:15:09Z,173.6760864,-42.37129593,3.295116383,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,26,25,0.05466496572,142.8142319,0.5159983228,0
2016p876689,earthquake,2016-11-20T09:00:14Z,2017-01-31T01:04:23Z,174.283783,-41.69184494,3.062988973,8.760666847,M,NA,LOCSAT,confirmed,manual,iasp91,40,35,28,0.07750111818,130.455925,0.4793958359,0
2016p876627,earthquake,2016-11-20T08:27:07Z,2017-01-31T00:58:51Z,173.0674591,-42.59024429,3.332968136,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,33,37,0.1874560267,75.3197937,0.5180630203,0
2016p876588,earthquake,2016-11-20T08:06:24Z,2017-01-31T00:55:30Z,173.4721832,-42.39512253,3.101512039,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,24,23,0.05367863923,96.40213013,0.447095223,0
2016p876584,earthquake,2016-11-20T08:03:58Z,2017-01-31T00:49:16Z,172.7876587,-42.6699295,3.399464803,7.201455593,M,NA,LOCSAT,confirmed,manual,iasp91,43,36,34,0.0901330933,41.91164398,0.6069308901,0
2016p876559,earthquake,2016-11-20T07:51:04Z,2017-01-31T00:43:00Z,174.1429138,-41.70846176,3.145027985,9.741256714,M,NA,LOCSAT,confirmed,manual,iasp91,50,42,38,0.06151797995,54.23156738,0.6472450442,0
2016p876540,earthquake,2016-11-20T07:41:02Z,2017-01-31T00:36:41Z,174.2576294,-41.739254,3.100138827,7.634204865,M,NA,LOCSAT,confirmed,manual,iasp91,36,30,30,0.03420369327,134.2723618,0.4488974703,0
2016p876516,earthquake,2016-11-20T07:28:14Z,2017-01-31T00:29:18Z,173.7044525,-42.37119293,3.045155326,8.631169319,M,NA,LOCSAT,confirmed,manual,iasp91,31,26,35,0.05703401193,165.2887764,0.4846273947,0
2016p876462,earthquake,2016-11-20T06:59:15Z,2017-01-31T00:23:27Z,173.5960541,-42.2516861,3.045504122,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,25,29,0.1695568264,115.6467323,0.4583494195,0
2016p876450,earthquake,2016-11-20T06:52:48Z,2017-01-31T00:15:36Z,173.3497162,-42.47023392,4.948634062,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,27,47,0.1502128392,109.2363281,0.5316245916,0
2016p876414,earthquake,2016-11-20T06:33:22Z,2017-01-31T00:03:33Z,173.6769714,-42.373703,3.202830802,9.841233253,M,NA,LOCSAT,confirmed,manual,iasp91,28,23,28,0.05221581459,147.2537403,0.3706038075,0
2016p876295,earthquake,2016-11-20T05:30:28Z,2017-01-30T22:29:13Z,173.4091644,-42.53644562,3.064682758,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,9,0.1540002525,138.2470245,0.4396160143,0
2016p876039,outside of network interest,2016-11-20T03:13:07Z,2017-05-24T00:42:43Z,-179.9478912,-32.92607117,4.270373373,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,11,4.045321465,181.1866798,0.8852590984,0
2016p876005,earthquake,2016-11-20T02:55:47Z,2017-01-30T22:20:53Z,173.3929138,-42.50141907,3.539287403,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,35,40,0.1377422512,120.5416489,0.596296895,0
2016p875967,earthquake,2016-11-20T02:35:15Z,2017-01-30T22:14:23Z,173.1463318,-42.54460526,3.132730084,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,27,22,0.2344235182,87.10957336,0.5150990359,0
2016p875943,earthquake,2016-11-20T02:22:46Z,2017-01-30T22:09:17Z,173.4979248,-42.3332634,3.394173613,5.511393547,M,NA,LOCSAT,confirmed,manual,iasp91,39,34,37,0.08808308095,80.40320206,0.5022012302,0
2016p875804,earthquake,2016-11-20T01:08:46Z,2017-01-30T21:53:03Z,174.2222137,-41.69589233,3.162597192,4.14285183,M,NA,LOCSAT,confirmed,manual,iasp91,42,37,30,0.0534520559,105.6948242,0.5759574039,0
2016p875793,earthquake,2016-11-20T01:02:54Z,2017-01-30T21:45:10Z,173.846344,-42.32399368,3.295632895,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,25,37,0.1586207598,195.0019455,0.5581128682,0
2016p875770,earthquake,2016-11-20T00:50:57Z,2017-01-30T21:11:19Z,174.320755,-41.69232178,3.047616152,7.876383305,M,NA,LOCSAT,confirmed,manual,iasp91,38,33,32,0.09806861728,132.4217911,0.3611734645,0
2016p875656,earthquake,2016-11-19T23:50:10Z,2017-01-30T20:52:08Z,174.3834839,-41.63695908,3.661265189,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,50,44,48,0.1693589836,128.9340744,0.5041375924,0
2016p875622,earthquake,2016-11-19T23:31:55Z,2017-01-30T20:46:04Z,173.1942139,-42.47171783,3.013650109,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,29,32,0.261194706,87.21970367,0.5847917627,0
2016p875518,earthquake,2016-11-19T22:36:00Z,2017-01-30T20:39:06Z,173.6682739,-42.18740845,3.237857919,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,31,35,0.2384692878,132.2338028,0.4868200274,0
2016p875481,outside of network interest,2016-11-19T22:15:33Z,2017-01-30T20:19:15Z,-179.618,-33.02,4.899925488,98,M,NA,NA,confirmed,manual,NA,0,0,16,0,0,2.604173557,0
2016p875405,earthquake,2016-11-19T21:36:09Z,2017-01-30T20:16:11Z,178.4912262,-40.26158905,3.113013373,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,31,35,1.195811749,256.9927216,0.6810911021,0
2016p875378,earthquake,2016-11-19T21:21:32Z,2017-01-30T20:12:14Z,173.7267303,-42.06834793,3.71697862,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,41,54,0.2206756473,118.3632812,0.5895228215,0
2016p875317,earthquake,2016-11-19T20:48:54Z,2017-01-30T20:01:47Z,174.3076935,-41.69817352,4.633207705,11.68447113,M,NA,LOCSAT,confirmed,manual,iasp91,41,35,35,0.08671122789,132.4134979,0.4176330556,0
2016p875312,earthquake,2016-11-19T20:46:36Z,2017-01-30T19:51:52Z,173.7786407,-42.34960938,3.106352356,5.528924942,M,NA,LOCSAT,confirmed,manual,iasp91,30,26,35,0.1044595838,183.4615822,0.5610969278,0
2016p875306,earthquake,2016-11-19T20:43:11Z,2017-01-30T19:41:36Z,171.6937866,-42.67180252,3.718435686,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,29,36,0.1718870848,60.22573614,0.6021299688,0
2016p875200,earthquake,2016-11-19T19:47:01Z,2017-01-29T22:07:37Z,174.2419434,-41.65431595,3.798155286,8.910269737,M,NA,LOCSAT,confirmed,manual,iasp91,41,35,65,0.09693968296,108.5930862,0.4260872184,0
2016p875164,earthquake,2016-11-19T19:27:33Z,2017-01-29T21:46:33Z,174.3469696,-41.72117233,3.53756571,12.60681438,M,NA,LOCSAT,confirmed,manual,iasp91,43,38,52,0.1034650952,137.1665573,0.5294152617,0
2016p875149,earthquake,2016-11-19T19:19:33Z,2017-01-29T21:38:35Z,172.8047333,-42.66263199,3.541326311,4.697408199,M,NA,LOCSAT,confirmed,manual,iasp91,39,35,30,0.0967643261,43.4397583,0.6050728272,0
2016p875097,earthquake,2016-11-19T18:51:44Z,2017-01-29T21:19:57Z,174.2810516,-41.72691345,3.887716256,10.19460964,M,NA,LOCSAT,confirmed,manual,iasp91,49,44,66,0.05494950712,134.2207565,0.6432217281,0
2016p875003,earthquake,2016-11-19T18:01:51Z,2017-01-29T20:39:08Z,174.3510437,-41.66263962,3.195874067,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,33,39,0.1341886073,130.4825745,0.4235039814,0
2016p874957,earthquake,2016-11-19T17:37:23Z,2017-01-29T20:31:01Z,173.7399139,-42.26115036,3.274216606,10.73670578,M,NA,LOCSAT,confirmed,manual,iasp91,39,35,42,0.1700403392,149.2854042,0.480784573,0
2016p874939,earthquake,2016-11-19T17:27:46Z,2017-01-26T22:33:22Z,173.1269073,-42.3120575,3.702768039,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,36,46,0.243976593,58.82402039,0.5431995893,0
2016p874932,earthquake,2016-11-19T17:24:12Z,2017-01-26T22:15:55Z,173.5639801,-40.1114006,3.180259877,188.0643921,M,NA,LOCSAT,confirmed,manual,iasp91,56,51,66,0.7416090369,148.0719509,0.4221125971,0
2016p874817,earthquake,2016-11-19T16:22:59Z,2017-01-26T22:04:09Z,174.083786,-41.8467865,3.145942055,11.41382504,M,NA,LOCSAT,confirmed,manual,iasp91,42,38,38,0.04519401863,134.3405075,0.5627224062,0
2016p874791,earthquake,2016-11-19T16:08:45Z,2017-01-26T22:00:21Z,173.7782593,-42.01355743,3.193616278,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,32,38,0.1621267051,120.629631,0.4220550597,0
2016p874736,earthquake,2016-11-19T15:39:16Z,2017-01-26T21:40:58Z,172.8641052,-42.65836716,3.739548095,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,31,35,0.1107211635,48.01779175,0.565173572,0
2016p874673,earthquake,2016-11-19T15:05:55Z,2017-01-26T21:14:39Z,173.2053223,-42.49869919,3.84723558,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,29,47,0.260382086,92.26597595,0.547586134,0
2016p874581,earthquake,2016-11-19T14:17:14Z,2017-01-26T20:56:06Z,174.2857361,-41.7133255,3.469744188,10.00179386,M,NA,LOCSAT,confirmed,manual,iasp91,41,36,45,0.06456935406,132.9556046,0.5277983105,0
2016p874417,earthquake,2016-11-19T12:49:42Z,2017-01-26T20:02:07Z,173.6981354,-42.01310349,3.86054901,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,38,47,0.2188547105,106.7493286,0.6129965271,0
2016p874356,earthquake,2016-11-19T12:17:37Z,2017-01-26T19:52:14Z,173.559021,-42.22249222,3.180104624,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,25,23,0.1939342767,106.0029068,0.5143945494,0
2016p874299,earthquake,2016-11-19T11:46:30Z,2017-01-26T19:41:44Z,173.5605164,-42.157547,3.124697567,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,28,35,0.2359610945,104.0605316,0.4929659514,0
2016p874283,earthquake,2016-11-19T11:38:10Z,2017-01-26T19:36:51Z,173.6812897,-42.45127106,3.779858596,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,29,41,0.02545103803,184.3028374,0.7591629638,0
2016p874254,earthquake,2016-11-19T11:22:34Z,2017-01-26T19:27:21Z,172.4907227,-42.72073364,3.46147259,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,34,29,0.1728920043,59.79202271,0.5521101671,0
2016p874229,earthquake,2016-11-19T11:09:18Z,2017-01-26T19:21:55Z,173.1360931,-42.54253387,3.023282047,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,18,0.2267065793,85.26953125,0.4490262911,0
2016p874175,earthquake,2016-11-19T10:40:55Z,2017-01-26T19:06:50Z,173.2303925,-42.48124313,3.02506991,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,29,29,0.2375200242,93.62737274,0.5162950734,0
2016p874165,earthquake,2016-11-19T10:35:17Z,2017-01-26T02:29:34Z,174.307785,-41.7174263,3.55237996,11.6403513,M,NA,LOCSAT,confirmed,manual,iasp91,46,41,45,0.07708740979,134.6132507,0.5789880278,0
2016p874134,earthquake,2016-11-19T10:18:50Z,2017-01-26T02:21:14Z,176.5847168,-38.16578293,3.018017,118.0158463,M,NA,LOCSAT,confirmed,manual,iasp91,66,59,77,0.1354740262,68.34686279,0.4488755399,0
2016p874112,earthquake,2016-11-19T10:07:08Z,2017-01-26T02:11:56Z,174.148468,-41.84782791,3.504863451,6.518373013,M,NA,LOCSAT,confirmed,manual,iasp91,45,37,42,0.02174731903,139.041748,0.56774425,0
2016p874083,earthquake,2016-11-19T09:51:44Z,2017-01-26T01:43:10Z,174.2597656,-41.67639542,3.003638445,5.794792652,M,NA,LOCSAT,confirmed,manual,iasp91,40,33,32,0.08030349016,123.1909561,0.5714091252,0
2016p874057,earthquake,2016-11-19T09:37:57Z,2017-01-26T01:36:08Z,173.9928894,-41.87420654,3.443293984,10.49175644,M,NA,LOCSAT,confirmed,manual,iasp91,32,27,45,0.08187048137,119.2270279,0.4333615715,0
2016p874047,earthquake,2016-11-19T09:32:26Z,2017-01-26T01:28:15Z,173.76339720000001,-42.29409409,3.366936373,9.53673172,M,NA,LOCSAT,confirmed,manual,iasp91,30,27,42,0.1447600424,172.7703094,0.5967351637,0
2016p874033,earthquake,2016-11-19T09:24:59Z,2017-01-26T01:02:22Z,174.2267914,-41.71000671,3.172407461,5.3519754409999996,M,NA,LOCSAT,confirmed,manual,iasp91,42,37,40,0.04016918689,113.9904404,0.4163239882,0
2016p874019,earthquake,2016-11-19T09:17:45Z,2017-01-26T00:54:58Z,173.9618988,-42.01401138,3.096132673,8.075803757,M,NA,LOCSAT,confirmed,manual,iasp91,33,27,33,0.06006929278,146.5181961,0.4380494864,0
2016p874001,earthquake,2016-11-19T09:08:07Z,2017-01-26T00:47:16Z,174.3923798,-41.72290039,3.050380084,10.43660069,M,NA,LOCSAT,confirmed,manual,iasp91,43,37,38,0.1361634731,139.8185654,0.5143921267,0
2016p873984,earthquake,2016-11-19T08:58:45Z,2017-01-26T00:41:49Z,174.21652220000001,-41.70052719,3.304468144,4.811360359,M,NA,LOCSAT,confirmed,manual,iasp91,39,32,42,0.04849256203,101.6165466,0.4568673541,0
