publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p728295,earthquake,2021-09-27T11:15:43Z,2021-10-26T01:47:33Z,-179.7479095,-37.24320221,3.883835093,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,31,23,1.569584012,306.9490051,0.6076715408,0
2021p727769,earthquake,2021-09-27T06:36:21Z,2021-09-27T06:45:57Z,169.6225846,-44.06048526,3.019392197,410,M,NA,NonLinLoc,NA,automatic,nz3drx,19,19,4,0.5277842886,124.9293459,4.529268188,0
2021p727658,earthquake,2021-09-27T05:36:20Z,2021-09-27T05:43:02Z,167.3465576,-45.35029984,3.665166868,54.79104996,M,NA,LOCSAT,confirmed,manual,iasp91,33,23,12,0.1777123958,104.7621365,0.6168066124,0
2021p727127,earthquake,2021-09-27T00:53:44Z,2021-09-27T00:58:51Z,177.3068542,-37.28662491,4.020745252,87.61914825,M,NA,LOCSAT,confirmed,manual,iasp91,34,28,72,0.6022550464,165.0605392,0.5845791659,0
2021p726628,earthquake,2021-09-26T20:27:06Z,2021-09-26T20:44:54Z,179.6317749,-34.42314148,4.192563712,304.2572632,M,NA,LOCSAT,confirmed,manual,iasp91,22,17,15,3.311635971,333.9212799,0.8836245141,0
2021p726458,earthquake,2021-09-26T18:56:04Z,2021-10-25T21:32:43Z,179.6355896,-33.37395477,4.576856188,341.4473267,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,13,4.317396641,164.7942028,1.353961182,0.145893511
2021p726271,earthquake,2021-09-26T17:17:32Z,2021-09-26T17:25:14Z,176.5063171,-38.674366,3.748339602,51.251228330000004,MLv,NA,LOCSAT,confirmed,manual,iasp91,59,46,96,0.1701259464,32.32290649,0.3861725321,0.3116015988
2021p725711,earthquake,2021-09-26T12:18:56Z,2021-10-25T21:15:04Z,168.5570068,-44.61194229,3.155384796,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,6,0.274300307,104.9469619,0.6763394262,0.2161290307
2021p725572,earthquake,2021-09-26T11:04:33Z,2021-09-26T11:11:28Z,-179.7288818,-34.03398132,3.712437706,328.3867493,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,14,3,3.865735292,338.3834534,1.053300332,0.3446400113
2021p724295,earthquake,2021-09-25T23:44:55Z,2021-10-22T03:55:01Z,172.8070374,-43.66959,3.158212996,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,6,0.07000085711,61.75545597,0.3545035206,0
2021p724005,earthquake,2021-09-25T21:09:40Z,2021-10-22T03:47:59Z,177.5668335,-32.78411484,4.114519455,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,3,4.805594444,345.2663269,1.503727973,0
2021p723583,earthquake,2021-09-25T17:25:14Z,2021-10-22T03:17:33Z,179.6442719,-37.67256165,3.021413778,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,13,0.9854554534,306.6788025,0.4214223916,0
2021p723402,not locatable,2021-09-25T15:48:09Z,2021-09-25T15:56:45Z,-179.7616272,-34.0330658,4.198882577,414.6280518,M,NA,LOCSAT,preliminary,manual,iasp91,14,14,4,4.215995789,182.5293789,0.6571694485,0
2021p722851,earthquake,2021-09-25T10:55:11Z,2021-09-25T11:03:53Z,178.4623566,-35.54642487,3.292555706,175.824295,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,12,5,2.015766621,300.0805359,0.329568824,0.283570083
2021p721796,earthquake,2021-09-25T01:33:05Z,2021-09-25T01:37:48Z,-179.7770996,-36.61724472,3.359955545,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,9,1.79931426,316.2808838,0.7391150079,0
2021p721788,earthquake,2021-09-25T01:29:10Z,2021-09-25T01:32:16Z,-179.9971466,-36.40274811,3.332712012,84.59367371,M,NA,LOCSAT,confirmed,manual,iasp91,30,21,10,1.78440249,310.0612183,0.5602684827,0
2021p720709,earthquake,2021-09-24T15:53:09Z,2021-10-21T21:46:31Z,-179.9443512,-33.22577667,4.22661191,406.3285217,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,22,12,4.556420326,340.9253845,1.871602405,0.1544155957
2021p720257,earthquake,2021-09-24T11:53:19Z,2021-09-24T11:58:22Z,174.4105072,-41.52336502,3.707144321,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,55,40,46,0.2483980209,118.7056808,0.3856279745,0
2021p719519,earthquake,2021-09-24T05:19:24Z,2021-10-21T03:03:20Z,178.5297089,-35.737957,3.184179081,239.7825012,M,NA,LOCSAT,confirmed,manual,iasp91,18,13,6,2.079190731,335.8077698,0.4213264884,0
2021p719328,earthquake,2021-09-24T03:38:09Z,2021-10-21T02:55:18Z,173.299118,-42.47722626,3.012122187,9.986105919,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,47,18,0.1877843291,103.1841888,0.7306895496,0.2139269301
2021p716989,earthquake,2021-09-23T06:51:35Z,2021-09-23T06:55:19Z,178.0264893,-35.9504509,4.252940002,211.9550323,M,NA,LOCSAT,confirmed,manual,iasp91,36,31,49,1.624359131,250.5100708,0.5177183027,0
2021p716741,earthquake,2021-09-23T04:39:57Z,2021-09-23T04:43:54Z,175.0354919,-35.80580139,3.142798583,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,12,0.5602194667,206.4012146,0.4626745793,0
2021p716291,earthquake,2021-09-23T00:39:54Z,2021-10-21T01:10:44Z,175.1222992,-38.967453,3.220659692,198.6573944,MLv,NA,LOCSAT,confirmed,manual,iasp91,85,69,39,0.3927690089,113.8809814,0.8684984847,0.2620059321
2021p715371,earthquake,2021-09-22T16:28:30Z,2021-10-20T20:51:28Z,-178.9260559,-32.38548279,4.766249748,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,14,13,3,3.231445074,184.4366989,0.9838222081,0.008984277652
2021p715063,earthquake,2021-09-22T13:45:37Z,2021-10-20T20:44:47Z,-179.9020691,-36.42402649,3.544394747,100.2318726,M,NA,LOCSAT,confirmed,manual,iasp91,35,25,13,1.829592824,310.8032379,0.8262853265,0
2021p714876,earthquake,2021-09-22T12:05:21Z,2021-10-20T20:34:45Z,176.6985626,-36.68572998,3.518302836,238.8602448,M,NA,LOCSAT,confirmed,manual,iasp91,28,18,4,1.374869347,281.0883179,0.8521038125,0
2021p714647,earthquake,2021-09-22T10:04:05Z,2021-09-22T10:10:21Z,175.7847137,-38.35747147,3.023994926,162.0872345,M,NA,LOCSAT,confirmed,manual,iasp91,44,28,30,0.6641648412,82.56106567,0.5489589946,0
2021p714485,earthquake,2021-09-22T08:36:39Z,2021-10-20T20:12:21Z,-177.9901733,-32.50967026,4.974384504,10,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,6,3.237904549,204.4431208,1.611688436,0.1137739738
2021p713809,earthquake,2021-09-22T02:37:28Z,2021-10-20T04:18:37Z,179.3701935,-34.92958069,4.513247765,145.3173828,M,NA,LOCSAT,confirmed,manual,iasp91,36,26,17,2.764346838,171.539999,28.71728926,0
2021p712790,earthquake,2021-09-21T17:34:58Z,2021-10-20T00:07:04Z,176.0157166,-40.60290909,3.178659689,15.83328342,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,29,22,0.05897916853,58.03500366,0.8072750559,0.1796451297
2021p712704,earthquake,2021-09-21T16:48:48Z,2021-10-19T20:30:54Z,179.9090881,-37.24205399,3.227984244,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,30,19,1.315530419,294.8355255,0.5027361305,0
2021p712138,earthquake,2021-09-21T11:47:19Z,2021-10-18T21:55:20Z,172.4856873,-41.1726532,3.144966999,189.9589081,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,20,10,0.3042286038,147.2753983,0.3222297614,0.3243797282
2021p711741,earthquake,2021-09-21T08:16:06Z,2021-10-18T21:36:36Z,167.4452667,-44.97018433,4.507946574,77.74595642,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,25,11,0.4531517327,172.6443138,0.5065371111,0.1077820325
2021p711446,earthquake,2021-09-21T05:38:27Z,2021-10-18T21:34:21Z,167.3213501,-45.0900383,3.142800273,97.47802734,M,NA,LOCSAT,confirmed,manual,iasp91,23,17,7,0.3151616454,165.7494469,0.2791593511,0
2021p711334,earthquake,2021-09-21T04:39:56Z,2021-10-18T21:21:54Z,173.7168732,-40.74068832,3.139760872,69.90090179,M,NA,LOCSAT,confirmed,manual,iasp91,39,34,19,0.1670451164,82.59816551,0.6690519079,0
2021p710197,earthquake,2021-09-20T18:33:06Z,2021-09-20T18:43:59Z,176.0381622,-38.18682098,3.005298578,143.5146179,M,NA,LOCSAT,confirmed,manual,iasp91,51,37,46,0.1721241325,64.58033752,0.5487113899,0
2021p709653,earthquake,2021-09-20T13:42:24Z,2021-10-18T02:00:38Z,178.786499,-33.02910995,4.209291889,379.3602905,mB,NA,LOCSAT,confirmed,manual,iasp91,13,10,4,4.787158489,345.8467255,0.4256081637,0.2349897087
2021p709470,earthquake,2021-09-20T12:06:04Z,2021-09-20T12:09:15Z,176.9119263,-39.85927963,3.001248546,20.42344666,M,NA,LOCSAT,confirmed,manual,iasp91,32,23,43,0.07045012712,144.7853813,0.4614433088,0
2021p708647,earthquake,2021-09-20T04:46:36Z,2021-10-18T00:44:34Z,179.8134613,-32.60480499,4.739172418,300.42633059999997,mB,NA,LOCSAT,confirmed,manual,iasp91,29,26,12,3.87030077,161.3508396,1.165787103,0.1196742922
2021p707532,earthquake,2021-09-19T18:53:38Z,2021-10-15T04:15:00Z,-179.9608612,-37.48696136,3.281137558,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,13,1.331097603,297.6370544,0.4712363415,0
2021p707445,earthquake,2021-09-19T18:07:07Z,2021-10-15T04:14:17Z,-179.9728851,-37.47819901,3.925476295,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,23,15,1.324150681,292.7365417,0.4373530303,0
2021p707049,earthquake,2021-09-19T14:36:15Z,2021-10-15T04:03:52Z,179.9100342,-37.35141754,4.337269413,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,38,30,1.276205301,289.8820801,0.5190951734,0
2021p707001,earthquake,2021-09-19T14:10:34Z,2021-10-15T03:53:37Z,171.9513855,-41.37275314,3.665408328,2.230479002,M,NA,LOCSAT,confirmed,manual,iasp91,37,23,9,0.3878694773,177.2837219,0.3744147614,0
2021p706852,earthquake,2021-09-19T12:50:47Z,2021-09-19T12:54:08Z,178.4675751,-36.7150116,3.951971806,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,66,0.8554139733,262.2347412,0.6405984301,0
2021p706686,earthquake,2021-09-19T11:22:20Z,2021-09-19T11:25:38Z,173.2984467,-42.393974300000004,3.265253867,5.091309547,M,NA,LOCSAT,confirmed,manual,iasp91,37,28,22,0.1794961244,85.25050354,0.5793520307,0
2021p706377,earthquake,2021-09-19T08:36:50Z,2021-10-15T02:43:43Z,-178.6316223,-33.77733231,4.243111851,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,9,4.524656296,199.9164329,0.8123002624,0
2021p705857,earthquake,2021-09-19T04:01:00Z,2021-10-15T02:32:48Z,179.8374023,-35.27497482,4.115297031,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,30,18,2.595139027,183.6409359,1.03635022,0
2021p705596,earthquake,2021-09-19T01:42:09Z,2021-10-15T02:08:14Z,178.2915802,-37.43973923,4.704862894,55.62363815,M,NA,LOCSAT,confirmed,manual,iasp91,27,20,13,0.1228890121,236.7039795,0.4587443442,0
2021p705126,earthquake,2021-09-18T21:30:54Z,2021-10-15T01:51:17Z,179.2056427,-34.66051483,3.723998363,203.2846985,M,NA,LOCSAT,confirmed,manual,iasp91,19,12,6,2.985797882,340.0081635,0.4044086181,0
2021p704645,earthquake,2021-09-18T17:14:59Z,2021-10-15T01:42:18Z,167.8665619,-45.03510284,3.2309153,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,8,0.3642444909,116.6619444,0.4483732908,0
2021p704634,earthquake,2021-09-18T17:08:57Z,2021-10-15T01:37:30Z,179.8777618,-37.76120377,3.121900509,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,34,18,1.160375953,296.855011,0.5764966674,0
2021p704366,earthquake,2021-09-18T14:45:27Z,2021-10-15T01:23:45Z,179.4985352,-33.19912338,3.639381247,431.0728149,M,NA,LOCSAT,confirmed,manual,iasp91,23,19,4,4.757442474,344.9781036,0.4692307782,0
2021p704159,earthquake,2021-09-18T12:56:23Z,2021-10-15T01:15:20Z,167.3279266,-45.12880325,4.556471698,64.38165283,M,NA,LOCSAT,confirmed,manual,iasp91,31,19,6,0.2993506789,157.9523468,0.4653354156,0
2021p703944,earthquake,2021-09-18T11:01:38Z,2021-10-14T22:52:52Z,177.3427582,-36.5395813,3.234175618,218.5941162,M,NA,LOCSAT,confirmed,manual,iasp91,21,15,7,1.26411283,220.205658,0.4391760206,0
2021p702464,earthquake,2021-09-17T21:53:30Z,2021-09-17T21:58:44Z,175.8772583,-40.60637283,3.450887231,23.70504189,M,NA,LOCSAT,confirmed,manual,iasp91,38,31,60,0.08810644597,44.93362427,0.3646692609,0
2021p702369,earthquake,2021-09-17T21:01:53Z,2021-10-14T21:09:59Z,-179.2510834,-33.63748169,4.709947042,140.1029968,mB,NA,LOCSAT,confirmed,manual,iasp91,28,17,3,4.392503262,309.2708282,0.7372082106,0.4263745697
2021p701344,earthquake,2021-09-17T11:56:39Z,2021-10-14T20:20:07Z,179.0418854,-37.26109695,3.790128735,27.57444763,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,36,25,0.6581254005,277.142746,0.9276813949,0.21396525
2021p701096,earthquake,2021-09-17T09:44:24Z,2021-10-13T22:50:09Z,179.9567261,-37.4426918,3.401335747,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,7,1.280467391,291.281601,0.5374986492,0
2021p700955,earthquake,2021-09-17T08:29:18Z,2021-10-13T22:46:07Z,179.9074402,-37.3712883,3.462745318,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,10,1.267008781,319.9073334,0.5457718564,0
2021p700685,earthquake,2021-09-17T06:05:13Z,2021-09-17T06:10:46Z,172.7160797,-43.54037857,3.56029347,10.98155689,M,NA,LOCSAT,confirmed,manual,iasp91,67,53,17,0.01841100864,86.99084282,0.4239726694,0
2021p700603,earthquake,2021-09-17T05:21:15Z,2021-10-13T22:37:03Z,-178.8606567,-34.61352158,4.201134005,148.2233887,M,NA,LOCSAT,confirmed,manual,iasp91,44,42,26,3.730989933,308.2901459,0.7961708594,0
2021p699311,earthquake,2021-09-16T17:53:22Z,2021-09-16T17:58:53Z,179.8781433,-37.53497314,3.202789403,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,6,1.195137382,308.120285,0.4932077335,0.07150613431
2021p699153,earthquake,2021-09-16T16:28:26Z,2021-09-16T16:34:17Z,-179.1134796,-35.98826218,3.757859224,172.5391693,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,9,2,2.695051193,346.0945435,0.5809257115,0.1199137552
2021p697740,earthquake,2021-09-16T03:55:43Z,2021-10-13T03:33:51Z,168.5557709,-44.2526207,3.388311046,0.04568477347,M,NA,LOCSAT,confirmed,manual,iasp91,25,22,12,0.2439335883,149.8329544,0.4800163241,0
2021p697008,earthquake,2021-09-15T21:25:56Z,2021-10-13T02:52:41Z,167.4463654,-45.07528305,3.718501829,72.57128143,M,NA,LOCSAT,confirmed,manual,iasp91,27,19,10,0.3920249045,159.2358513,0.4597990693,0
2021p696237,earthquake,2021-09-15T14:35:26Z,2021-10-13T02:21:00Z,176.8627167,-36.95421982,3.835717096,293.3334045,M,NA,LOCSAT,confirmed,manual,iasp91,60,37,25,0.9099071622,176.7729721,0.5214020342,0
2021p696140,not locatable,2021-09-15T13:43:16Z,2021-10-13T02:11:28Z,179.1100616,-34.44475937,3.379662049,251.6285706,M,NA,LOCSAT,confirmed,manual,iasp91,18,17,5,3.414043665,344.857254,0.4098488185,0
2021p695996,earthquake,2021-09-15T12:27:09Z,2021-10-13T01:32:41Z,177.1708679,-38.01322556,3.404242445,35.03764725,M,NA,LOCSAT,confirmed,manual,iasp91,50,39,26,0.2501383424,100.6488609,0.5612358729,0
2021p695861,earthquake,2021-09-15T11:15:06Z,2021-10-13T00:17:29Z,178.4133148,-35.75120926,3.457551997,190.7042084,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,40,19,1.809558511,263.6790924,0.5121918961,0.1817213865
2021p695599,earthquake,2021-09-15T08:55:19Z,2021-10-13T00:00:32Z,178.0231018,-38.90402603,4.149445492,25.13981628,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,38,24,0.1106425002,177.6056709,0.4122416052,0.1980411217
2021p694641,earthquake,2021-09-15T00:24:03Z,2021-10-12T20:47:28Z,179.0389404,-34.38754654,4.146529229,245.6309662,M,NA,LOCSAT,confirmed,manual,iasp91,20,19,13,3.223223209,290.2530823,0.6914749083,0
2021p693720,earthquake,2021-09-14T16:13:59Z,2021-10-12T20:16:36Z,168.7210541,-47.0614357,3.709377316,3.188734055,M,NA,LOCSAT,confirmed,manual,iasp91,28,16,8,0.5981106758,253.2940598,0.4996149597,0
2021p693081,earthquake,2021-09-14T10:34:10Z,2021-10-12T20:13:03Z,176.120636,-38.16827774,3.041045692,154.7162781,M,NA,LOCSAT,confirmed,manual,iasp91,83,75,49,0.05826092139,61.03167725,0.6774408446,0
2021p692999,earthquake,2021-09-14T09:50:19Z,2021-09-14T09:57:19Z,173.6641235,-40.00688553,4.363982576,204.9039764,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,25,110,0.5753245354,136.7425928,0.3481591706,0.2897778498
2021p692911,earthquake,2021-09-14T09:03:20Z,2021-10-12T20:07:45Z,177.0956268,-38.29516983,3.093391402,60.8837738,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,29,19,0.0378235504,34.85493469,0.4583445483,0.2083730873
2021p692741,earthquake,2021-09-14T07:32:20Z,2021-10-12T20:01:14Z,173.294754,-40.58668518,3.891798833,146.4940186,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,14,0.4455331266,105.6384544,0.3198477924,0.1479454231
2021p692531,earthquake,2021-09-14T05:40:49Z,2021-10-12T20:00:10Z,174.3795166,-41.19289017,3.142603115,45.77244186,M,NA,LOCSAT,confirmed,manual,iasp91,45,31,15,0.07980270684,92.30445099,0.5312112963,0
2021p692487,earthquake,2021-09-14T05:17:14Z,2021-10-12T19:57:19Z,178.7253723,-35.47796249,3.922062457,210.1990967,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,27,14,2.107340336,304.3493958,0.6133159347,0.2099736339
2021p691445,earthquake,2021-09-13T20:01:14Z,2021-10-12T19:38:11Z,-179.3813477,-32.66106796,5.490219737,183.9207153,mB,NA,LOCSAT,confirmed,manual,iasp91,43,39,24,3.613174915,177.2853432,1.593324399,0.2478267981
2021p690879,earthquake,2021-09-13T15:00:55Z,2021-10-12T19:28:03Z,178.891571,-36.61694717,3.528285904,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,28,17,1.258845329,269.6465759,1.174324224,0
2021p690657,earthquake,2021-09-13T13:02:26Z,2021-10-08T04:30:53Z,172.1377106,-43.45555496,3.000878416,3,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,6,0.04281489924,65.92427063,0.2180880505,0
2021p689304,earthquake,2021-09-13T01:01:19Z,2021-10-08T03:42:34Z,178.4646912,-37.0708847,3.778516967,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,13,0.5064204931,255.2054138,0.6536512713,0.1881438553
2021p689300,earthquake,2021-09-13T00:58:56Z,2021-10-08T03:35:32Z,178.4970093,-35.48691177,3.183931683,190.0933838,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,10,5,2.076913595,340.1270142,0.5687355386,0.3280730322
2021p688968,earthquake,2021-09-12T22:02:34Z,2021-09-12T22:05:12Z,177.8996582,-36.99145508,3.228927072,108.76115419999999,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,20,25,0.6557595134,220.5428314,0.7023134276,0.1769287256
2021p688192,earthquake,2021-09-12T15:08:54Z,2021-10-08T02:47:51Z,168.372879,-43.83168793,3.1090407,1.665866971,M,NA,LOCSAT,confirmed,manual,iasp91,17,11,4,0.2663019896,240.5965042,0.4821073245,0
2021p687449,earthquake,2021-09-12T08:33:09Z,2021-10-05T20:59:10Z,167.5184021,-45.1187973,3.388262018,108.86129,M,NA,LOCSAT,confirmed,manual,iasp91,38,23,8,0.3298916817,143.5448875,1.013219906,0
2021p686916,outside of network interest,2021-09-12T03:48:03Z,2021-09-12T03:59:47Z,-179.4667664,-32.73307419,5.261555427,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,40,34,43,3.706058502,176.2140751,2.682795408,0.2229258966
2021p686788,earthquake,2021-09-12T02:40:52Z,2021-10-08T02:42:10Z,168.7158508,-44.06843185,3.417168089,4.338950634,M,NA,LOCSAT,confirmed,manual,iasp91,29,23,10,0.05041407794,107.807312,0.7168396451,0
2021p685609,earthquake,2021-09-11T16:12:22Z,2021-10-08T02:36:40Z,166.52005,-46.32410431,3.737381526,17.63389778,M,NA,LOCSAT,confirmed,manual,iasp91,37,28,7,0.1932870895,293.7817612,1.346158778,0
2021p685608,earthquake,2021-09-11T16:12:09Z,2021-10-08T02:28:41Z,179.977356,-37.54652023,3.008693793,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,10,1.269128799,296.9588318,0.3408639272,0.1896163953
2021p685471,outside of network interest,2021-09-11T14:58:49Z,2021-10-08T02:26:58Z,-179.8168182,-34.15056229,3.920369692,279.7267151,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,17,8,3.931505442,348.1157532,0.8492030976,0.1965740119
2021p683109,earthquake,2021-09-10T18:00:59Z,2021-10-04T22:24:04Z,167.4271698,-45.06435776,3.507930087,98.35501862,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,15,8,0.3922051787,163.4833031,0.3095041136,0.1360516034
2021p683105,earthquake,2021-09-10T17:58:48Z,2021-09-10T18:03:11Z,179.3929749,-37.52787018,3.972078725,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,29,48,0.8287498355,280.8296356,0.5035930853,0.2155574356
2021p683028,earthquake,2021-09-10T17:17:40Z,2021-09-10T17:30:24Z,178.0381165,-38.26323318,3.009069171,27.52571297,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,21,11,0.09762804955,75.85258865,0.462376901,0.1737831782
2021p681204,earthquake,2021-09-10T01:06:02Z,2021-09-10T01:10:36Z,179.7532043,-37.63087463,3.600419419,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,16,1.077690959,289.1009827,0.4149799677,0
2021p679650,earthquake,2021-09-09T11:17:49Z,2021-10-04T01:51:48Z,175.6375122,-39.53261185,3.311980488,7.177237034,M,NA,LOCSAT,confirmed,manual,iasp91,38,28,21,0.1541706771,45.86000061,0.5491178441,0
2021p678536,earthquake,2021-09-09T01:23:16Z,2021-10-04T01:31:26Z,179.5358124,-34.7467041,3.828853851,234.3183746,M,NA,LOCSAT,confirmed,manual,iasp91,17,12,4,2.9805758,347.1765137,0.4705638118,0
2021p678208,earthquake,2021-09-08T22:30:42Z,2021-10-04T01:18:54Z,174.6369019,-39.28098679,3.339296737,199.3674622,M,NA,LOCSAT,confirmed,manual,iasp91,91,75,48,0.1827311069,75.05516632,0.5848178676,0
2021p676254,earthquake,2021-09-08T05:08:07Z,2021-09-08T05:14:48Z,177.3289337,-37.48654938,3.948392728,101.7678909,M,NA,LOCSAT,confirmed,manual,iasp91,42,34,72,0.4496285617,146.9789047,0.4977802769,0
2021p675699,earthquake,2021-09-08T00:12:36Z,2021-10-03T22:50:45Z,167.5283203,-45.06346512,3.185131515,81.43480682,M,NA,LOCSAT,confirmed,manual,iasp91,24,16,3,0.3780701756,152.680378,0.7183977854,0
