publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p733948,earthquake,2020-09-28T13:28:01Z,2020-10-22T01:30:44Z,177.1327972,-36.95133972,3.113092991,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,24,13,0.5668779612,183.3685608,0.7250757889,0
2020p732755,earthquake,2020-09-28T02:52:12Z,2020-10-22T00:15:32Z,177.5142059,-36.89191437,3.182554986,141.7863464,M,NA,LOCSAT,confirmed,manual,iasp91,30,18,11,0.888767004,233.969162,0.5880300688,0
2020p732510,earthquake,2020-09-28T00:41:37Z,2020-10-21T22:43:52Z,168.3240051,-44.49847794,3.920836299,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,26,14,0.3335984647,147.6751957,0.8009119365,0
2020p730854,earthquake,2020-09-27T09:59:12Z,2020-10-21T22:23:21Z,168.3516388,-44.49958801,3.297657736,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,5,0.3500131965,143.9084244,0.7718335967,0
2020p730811,earthquake,2020-09-27T09:36:14Z,2020-10-21T21:49:59Z,167.42745970000001,-45.00188446,3.736490889,72.50254059,M,NA,LOCSAT,confirmed,manual,iasp91,32,20,8,0.4279686213,169.9944687,0.3723501019,0
2020p730722,earthquake,2020-09-27T08:48:54Z,2020-10-21T21:40:14Z,167.3635406,-45.10895157,3.198301282,68.13800812,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,16,6,0.3309257329,161.2009468,0.4334141872,0.1838049349
2020p730436,earthquake,2020-09-27T06:16:44Z,2020-10-21T21:27:24Z,178.1357574,-36.86926651,3.267235814,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,13,0.7050511837,241.1119232,0.6440233224,0
2020p730280,earthquake,2020-09-27T04:53:18Z,2020-10-21T21:23:27Z,174.9061584,-39.18702316,3.109961156,22.83014297,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,19,10,0.1307931393,61.06417847,0.2968937895,0.3372418871
2020p730168,earthquake,2020-09-27T03:53:43Z,2020-10-21T20:53:48Z,177.093689,-37.52654648,3.45487264,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,41,37,26,0.06741235405,129.1727448,1.42672505,0.2793480749
2020p730156,earthquake,2020-09-27T03:47:23Z,2020-10-21T20:37:24Z,174.9134827,-39.19163132,5.154200548,22.60039139,M,NA,LOCSAT,confirmed,manual,iasp91,28,19,123,0.1379984617,61.38330078,0.2216346394,0
2020p728732,earthquake,2020-09-26T15:08:39Z,2020-10-21T03:06:08Z,175.9395447,-38.18229675,3.217745537,152.4738007,M,NA,LOCSAT,confirmed,manual,iasp91,51,41,27,0.3485791683,102.5370331,0.5530977817,0
2020p728197,earthquake,2020-09-26T10:23:44Z,2020-10-21T02:50:26Z,165.6374512,-47.67780304,3.887965033,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,13,3,1.67270422,319.916069,0.9620809265,0
2020p727978,earthquake,2020-09-26T08:26:50Z,2020-09-26T09:42:23Z,174.1903534,-40.38686371,3.311474938,69.71964264,M,NA,LOCSAT,confirmed,manual,iasp91,45,35,63,0.4621783793,84.54489136,0.4539723748,0
2020p727549,earthquake,2020-09-26T04:38:28Z,2020-10-21T02:22:25Z,176.8959198,-38.62929153,3.228794391,4.79109478,M,NA,LOCSAT,confirmed,manual,iasp91,28,19,15,0.06769229472,71.26657104,0.5275934215,0
2020p727458,earthquake,2020-09-26T03:49:33Z,2020-10-21T02:16:31Z,178.7025299,-35.74856186,3.169386506,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,8,1.837943435,280.6260681,1.025846726,0
2020p727190,earthquake,2020-09-26T01:27:07Z,2020-10-21T01:47:17Z,173.4411621,-39.60811996,3.172528843,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,57,41,31,0.3896611631,194.7467384,0.5465949532,0
2020p727019,earthquake,2020-09-25T23:55:51Z,2020-10-21T01:23:19Z,179.5093689,-33.99929047,3.984048867,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,41,29,14,3.687285662,167.2205639,1.681445761,0.173804168
2020p727011,earthquake,2020-09-25T23:51:09Z,2020-10-21T00:43:12Z,177.7657928,-34.08095932,3.706727427,316.6978149,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,12,7,3.66740942,342.0527802,0.7502105855,0.2432024256
2020p726019,earthquake,2020-09-25T15:02:42Z,2020-10-20T04:19:21Z,178.9886627,-35.04587555,4.17785732,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,26,19,2.57098484,303.0191193,1.269696758,0
2020p725194,earthquake,2020-09-25T07:42:48Z,2020-10-20T03:36:59Z,-177.4594727,-32.98751068,5.146932163,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,32,22,7,3.734797239,183.3890858,2.880279032,0.2367657336
2020p724558,earthquake,2020-09-25T02:04:53Z,2020-10-20T03:28:59Z,167.4564972,-45.01415634,3.20858762,76.79135895,M,NA,LOCSAT,confirmed,manual,iasp91,34,21,8,0.4371215403,166.0463524,0.4676975014,0
2020p724486,earthquake,2020-09-25T01:25:19Z,2020-10-20T02:51:51Z,-179.2384796,-32.38367462,4.431015526,321.1595154,M,NA,LOCSAT,confirmed,manual,iasp91,34,25,18,3.311809301,177.8251648,1.071313229,0
2020p722696,earthquake,2020-09-24T09:31:36Z,2020-10-20T01:09:56Z,-178.38058470000001,-34.03356171,4.493210788,227.6513062,mB,NA,LOCSAT,confirmed,manual,iasp91,28,15,5,4.432249069,349.1664581,0.8561965204,0.1964940225
2020p722694,earthquake,2020-09-24T09:30:58Z,2020-10-20T01:52:03Z,179.6442108,-34.76265717,3.844174915,321.4989014,M,NA,LOCSAT,confirmed,manual,iasp91,13,10,9,3.344660282,345.9965668,1.422173466,0
2020p722687,earthquake,2020-09-24T09:28:01Z,2020-10-20T00:46:44Z,175.5739594,-41.08005905,3.556571003,32.57863235,M,NA,LOCSAT,confirmed,manual,iasp91,47,24,19,0.09509413689,68.47480774,0.625209488,0
2020p722603,earthquake,2020-09-24T08:42:22Z,2020-10-20T00:39:36Z,-178.6802216,-34.0616951,4.173177718,233.6312714,M,NA,LOCSAT,confirmed,manual,iasp91,33,20,9,4.265502453,281.2557678,1.105797647,0
2020p721968,earthquake,2020-09-24T03:04:49Z,2020-10-19T02:24:40Z,179.0965881,-35.12494278,4.758956794,197.2776184,M,NA,LOCSAT,confirmed,manual,iasp91,53,42,31,2.514596224,284.1278534,0.9271941476,0
2020p720721,earthquake,2020-09-23T16:00:31Z,2020-09-23T16:04:09Z,175.7276459,-38.55199814,3.148047654,134.6685791,M,NA,LOCSAT,confirmed,manual,iasp91,55,43,50,0.09784796089,62.42591476,0.5886521506,0
2020p720361,earthquake,2020-09-23T12:47:35Z,2020-10-19T00:14:58Z,-179.2850952,-33.2459259,4.144756909,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,16,7,4.139852047,183.8110294,1.463882551,0
2020p719888,earthquake,2020-09-23T08:36:26Z,2020-10-18T22:50:54Z,177.2760925,-36.93646622,3.01257836,186.4713135,M,NA,LOCSAT,confirmed,manual,iasp91,41,25,13,0.9123154283,213.2277145,0.6869743603,0
2020p719355,earthquake,2020-09-23T03:52:27Z,2020-10-18T22:22:30Z,178.566391,-38.5144043,3.453576994,22.43186951,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,12,0.2519728839,156.464035,0.5780841631,0
2020p718497,earthquake,2020-09-22T20:15:18Z,2020-10-16T03:42:52Z,178.2743683,-36.02027512,3.25118341,159.7963257,M,NA,LOCSAT,confirmed,manual,iasp91,28,15,11,1.539246202,330.8254852,0.6092393209,0
2020p717852,earthquake,2020-09-22T14:31:40Z,2020-10-16T02:27:35Z,168.3452301,-44.46384811,3.301242674,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,20,7,0.3653693795,151.20298,0.7842304699,0.1455360238
2020p717213,earthquake,2020-09-22T08:51:14Z,2020-10-16T02:21:08Z,167.4351044,-45.07529068,4.835343931,66.79412842,M,NA,LOCSAT,confirmed,manual,iasp91,34,22,12,0.391570121,160.4481697,0.6567055838,0
2020p717073,earthquake,2020-09-22T07:36:25Z,2020-10-16T02:08:07Z,179.1938934,-32.77931595,3.920348504,338.8543396,M,NA,LOCSAT,confirmed,manual,iasp91,33,20,10,4.827030659,342.2330627,1.206017402,0
2020p714848,earthquake,2020-09-21T11:51:08Z,2020-10-15T20:23:22Z,167.4084015,-44.83326721,3.01133587,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,19,7,0.4022280872,211.7896957,1.198663787,0.2075167018
2020p714820,earthquake,2020-09-21T11:36:30Z,2020-10-15T20:16:26Z,167.4283295,-44.83494568,3.304401162,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,41,27,12,0.3899287283,205.6884384,0.9921695059,0.1400741344
2020p712877,earthquake,2020-09-20T18:20:00Z,2020-10-15T01:59:58Z,-178.7216644,-34.02056885,4.077969485,201.7955475,M,NA,LOCSAT,confirmed,manual,iasp91,32,18,8,4.280416965,273.8888245,1.234301212,0
2020p711617,earthquake,2020-09-20T07:09:56Z,2020-10-15T00:27:02Z,177.7359772,-36.93642807,3.345965681,157.3364868,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,47,27,0.7329683304,208.24777220000001,0.6168470942,0.235907649
2020p710371,earthquake,2020-09-19T20:05:49Z,2020-10-14T23:01:29Z,172.9060516,-42.84761429,3.425693908,7.856289864,M,NA,LOCSAT,confirmed,manual,iasp91,34,28,19,0.09162742645,94.24572372,0.4943738754,0
2020p709879,earthquake,2020-09-19T15:42:43Z,2020-10-14T22:47:26Z,-178.0011139,-34.41880417,3.90926736,183.9769897,M,NA,LOCSAT,confirmed,manual,iasp91,34,18,10,4.335819244,297.8273773,0.9110906399,0
2020p709101,earthquake,2020-09-19T08:48:37Z,2020-10-14T22:30:55Z,179.595047,-34.04415131,4.126365642,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,19,12,3.663372517,313.7141571,1.103119326,0.07986241815
2020p708968,earthquake,2020-09-19T07:38:24Z,2020-10-14T22:20:28Z,177.5579376,-37.04336929,3.452572231,150.6464081,M,NA,LOCSAT,confirmed,manual,iasp91,100,91,64,0.5625769496,196.6849518,0.6246263204,0
2020p707241,earthquake,2020-09-18T16:18:03Z,2020-10-14T03:41:07Z,166.7184906,-45.50983047,3.080551514,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,5,0.2941435277,211.7211571,1.068946994,0
2020p706764,earthquake,2020-09-18T12:03:23Z,2020-10-14T03:28:00Z,179.3351288,-33.50934601,3.899266571,248.8661499,M,NA,LOCSAT,confirmed,manual,iasp91,15,11,2,4.3651371,347.5995178,0.4961764172,0
2020p704960,earthquake,2020-09-17T20:02:54Z,2020-09-17T20:11:57Z,165.9459076,-46.32094193,3.989283921,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,29,9,0.5329076648,168.7078629,1.304931317,0.1353853888
2020p704528,earthquake,2020-09-17T16:12:34Z,2020-10-14T01:10:16Z,172.4695587,-42.76152039,3.728968187,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,17,4,0.1475551724,108.2378349,0.4145342864,0.2293840549
2020p704171,earthquake,2020-09-17T13:03:15Z,2020-10-14T00:56:34Z,176.2469177,-40.11468124,3.381971944,20.41650772,M,NA,LOCSAT,confirmed,manual,iasp91,48,27,17,0.1414154619,47.28222656,0.4789860461,0
2020p703483,earthquake,2020-09-17T06:55:50Z,2020-10-13T22:35:38Z,177.1909943,-36.69545364,3.073747561,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,18,0.8295295238,198.7410583,1.165516763,0
2020p703366,earthquake,2020-09-17T05:53:33Z,2020-10-13T22:27:14Z,179.819046,-37.69630051,3.809705833,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,12,1.119634867,241.0645142,0.5535305872,0.1098591789
2020p703325,earthquake,2020-09-17T05:31:55Z,2020-10-13T22:20:23Z,174.9532318,-41.33569717,3.447501502,3.516208887,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,25,17,0.07831317186,80.15100098,0.4513639125,0.2106181967
2020p703194,earthquake,2020-09-17T04:22:07Z,2020-10-13T21:27:58Z,177.2015991,-36.73116684,3.469346323,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,25,19,0.7857216597,197.3262787,1.130016825,0.1582843562
2020p701706,earthquake,2020-09-16T15:08:19Z,2020-10-13T03:29:39Z,-178.342453,-33.44900131,5.11154664,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,28,19,4.189676762,203.0551414,1.549935642,0
2020p701650,earthquake,2020-09-16T14:39:34Z,2020-09-16T14:43:37Z,177.0897675,-38.33026123,3.190265381,35.80528259,M,NA,LOCSAT,confirmed,manual,iasp91,47,40,66,0.072822541,45.79728699,0.4008531874,0
2020p700881,earthquake,2020-09-16T07:49:35Z,2020-10-13T02:57:38Z,177.2055817,-36.73265839,3.007229537,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,27,18,0.79250121120000006,197.3809967,1.041897164,0
2020p700668,earthquake,2020-09-16T05:56:02Z,2020-10-13T02:54:13Z,178.731308,-37.52494431,4.034017704,25.48372269,M,NA,LOCSAT,confirmed,manual,iasp91,33,19,13,0.2189147472,286.9509583,0.7198244895,0
2020p700393,earthquake,2020-09-16T03:29:28Z,2020-09-16T03:36:43Z,167.4311218,-45.06130219,3.018955275,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,5,0.4095132351,196.5894279,0.5637023456,0
2020p700091,earthquake,2020-09-16T00:48:37Z,2020-10-13T02:47:06Z,178.7354736,-40.09477615,3.61345217,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,37,28,1.13794589,258.4959869,0.7475897181,0
2020p700051,earthquake,2020-09-16T00:26:01Z,2020-10-12T03:25:36Z,-178.1459961,-33.05263519,5.134987665,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,59,36,19,3.783743382,203.5740099,2.331129174,0.09568472806
2020p699344,earthquake,2020-09-15T18:10:28Z,2020-10-13T02:31:48Z,179.1140747,-35.93553925,3.855404053,194.2230682,M,NA,LOCSAT,confirmed,manual,iasp91,31,23,12,1.748298764,337.1622467,0.9201641744,0
2020p699282,earthquake,2020-09-15T17:37:25Z,2020-10-13T02:02:38Z,177.0901489,-36.77601624,3.055664019,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,6,0.8456069827,191.5921478,0.6694951127,0
2020p699180,earthquake,2020-09-15T16:42:56Z,2020-10-12T20:53:56Z,-178.1974792,-33.65378952,4.768845499,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,12,4.384741306,205.4952171,2.085005776,0
2020p698704,earthquake,2020-09-15T12:29:40Z,2020-10-12T20:46:51Z,177.1681824,-36.7076683,3.17475647,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,26,18,0.8175136447,197.4184113,1.266671316,0
2020p698693,earthquake,2020-09-15T12:24:13Z,2020-10-12T20:41:52Z,177.1689911,-36.70489502,3.084476596,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,13,0.9390299916,103.2648773,1.152267303,0
2020p698141,earthquake,2020-09-15T07:29:41Z,2020-10-12T03:55:47Z,177.1765137,-36.68640137,4.355541646,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,28,20,0.8301710486,198.7174835,1.199739213,0
2020p697807,earthquake,2020-09-15T04:31:38Z,2020-10-12T03:43:39Z,177.4826355,-36.78929901,3.297560738,177.5355682,M,NA,LOCSAT,confirmed,manual,iasp91,42,33,12,0.9942716956,204.500351,0.7398571425,0
2020p697543,earthquake,2020-09-15T02:11:18Z,2020-10-12T03:32:19Z,174.3930969,-40.14308548,3.022626134,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,23,15,0.5982763767,91.16835022,0.5457591079,0.1540406538
2020p697263,earthquake,2020-09-14T23:41:44Z,2020-10-12T01:29:45Z,177.1737671,-36.68015289,3.034901582,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,12,0.8448921442,198.9317017,0.9804628693,0
2020p696930,earthquake,2020-09-14T20:44:47Z,2020-10-12T01:03:06Z,174.9651031,-40.44987488,4.19689697,30.54079247,MLv,NA,LOCSAT,confirmed,manual,iasp91,64,54,37,0.1994306892,69.56109619,0.4126773035,0.19613253420000001
2020p695718,earthquake,2020-09-14T09:58:52Z,2020-10-11T23:03:58Z,177.9867706,-36.24024963,3.155847091,207.1175079,M,NA,LOCSAT,confirmed,manual,iasp91,39,26,13,1.344184756,253.1060486,0.4692327525,0
2020p695655,earthquake,2020-09-14T09:25:02Z,2020-10-11T22:52:20Z,168.1196747,-46.11802673,3.015740064,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,17,6,0.2557243109,48.26965332,0.5421295807,0
2020p695606,earthquake,2020-09-14T08:58:05Z,2020-09-14T09:44:39Z,179.8752136,-34.44155884,3.528364327,277.7609253,M,NA,LOCSAT,confirmed,manual,iasp91,14,10,5,3.571733713,338.1145935,0.3124916785,0
2020p695601,earthquake,2020-09-14T08:56:28Z,2020-10-11T22:12:39Z,168.2305145,-44.63977432,3.057936078,64.27226257,M,NA,LOCSAT,confirmed,manual,iasp91,31,16,6,0.2196273655,124.7472553,0.5028397073,0
2020p694409,earthquake,2020-09-13T22:21:17Z,2020-10-11T21:45:48Z,171.1443787,-43.48386765,3.303360923,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,20,13,0.239849031,52.3987236,0.5551510069,0
2020p694340,earthquake,2020-09-13T21:44:19Z,2020-10-11T21:38:18Z,-178.2385864,-32.9853096,5.302349271,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,46,31,13,3.721672773,175.4997025,2.282825172,0.1588822134
2020p693506,earthquake,2020-09-13T14:20:03Z,2020-10-09T04:43:49Z,167.3697052,-45.04690552,3.226660657,72.62973022,M,NA,LOCSAT,confirmed,manual,iasp91,31,19,7,0.3680737317,173.2455559,0.4979586601,0
2020p693221,earthquake,2020-09-13T11:47:18Z,2020-10-09T04:35:14Z,-177.9454041,-33.10655594,5.940843026,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,12,3.832629204,179.8676567,1.71265996,0.1469593488
2020p692946,earthquake,2020-09-13T09:21:52Z,2020-10-09T04:12:22Z,178.8839111,-37.09000397,3.88013277,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,32,22,0.654851675,222.0761414,1.005568854,0
2020p691945,earthquake,2020-09-13T00:29:15Z,2020-10-09T03:23:09Z,176.0020447,-38.25007248,3.590748616,184.0457916,M,NA,LOCSAT,confirmed,manual,iasp91,79,65,48,0.1307401657,64.89877319,0.4537115349,0
2020p691113,earthquake,2020-09-12T17:04:05Z,2020-10-09T02:43:05Z,-179.3469696,-33.53948593,3.539725047,227.4860077,M,NA,LOCSAT,confirmed,manual,iasp91,19,12,4,4.446213245,309.1740265,0.6516371685,0
2020p691057,earthquake,2020-09-12T16:35:02Z,2020-10-09T02:34:51Z,178.8319702,-35.32411194,3.256816896,157.4746704,M,NA,LOCSAT,confirmed,manual,iasp91,22,18,6,2.273483276,288.3760834,0.5372229841,0
2020p690973,earthquake,2020-09-12T15:49:42Z,2020-10-09T02:27:28Z,-178.0588074,-33.08667755,4.821844618,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,7,3.814591885,205.3658922,1.784444824,0.09517766395
2020p690753,earthquake,2020-09-12T13:53:19Z,2020-10-09T02:03:37Z,178.0595703,-36.18552017,3.779508873,213.7142487,M,NA,LOCSAT,confirmed,manual,iasp91,53,44,30,1.388331294,256.6207275,0.5440136738,0
2020p690650,earthquake,2020-09-12T12:58:23Z,2020-10-09T01:36:17Z,177.1615295,-36.65604401,3.00941238,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,26,19,0.8691475391,199.6971893,0.8804331673,0
2020p690235,earthquake,2020-09-12T09:17:31Z,2020-09-12T09:20:42Z,177.1668701,-36.62216187,3.132974696,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,30,31,0.8943275809,201.4538879,0.8970766207,0
2020p690194,earthquake,2020-09-12T08:55:46Z,2020-10-08T21:58:05Z,177.1453552,-36.69656754,3.768302214,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,54,43,32,0.8204343319,197.2442627,0.9404760634,0
2020p690151,earthquake,2020-09-12T08:32:36Z,2020-10-08T20:46:32Z,174.4368439,-41.39043045,3.662924688,20.1114521,M,NA,LOCSAT,confirmed,manual,iasp91,55,39,20,0.216780737,98.48944855,0.4183351166,0
2020p690077,earthquake,2020-09-12T07:53:04Z,2020-10-08T20:34:50Z,177.1636505,-36.66976929,4.77922348,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,35,25,0.8468458652,199.1103058,0.7276130732,0
2020p689863,earthquake,2020-09-12T05:59:08Z,2020-10-08T20:14:58Z,179.9485474,-35.11723709,4.678240825,99.98232269,M,NA,LOCSAT,confirmed,manual,iasp91,36,28,21,2.776831388,295.0143433,0.9268025939,0
2020p688759,earthquake,2020-09-11T20:11:03Z,2020-10-08T02:56:35Z,177.1327667,-36.72682953,3.773314299,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,31,23,0.7906406522,195.3661804,0.7150589181,0
2020p687445,earthquake,2020-09-11T08:31:07Z,2020-10-08T00:40:26Z,179.6726532,-36.65910339,3.51118115,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,12,1.416019797,234.8246307,0.7272122337,0
2020p685172,earthquake,2020-09-10T12:20:01Z,2020-09-10T12:48:33Z,172.7298126,-43.43200302,3.072895077,4.679231644,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,32,11,0.05202973634,106.2151413,0.2249224201,0.247439742
2020p685134,earthquake,2020-09-10T11:56:37Z,2020-10-07T03:54:41Z,179.9972229,-32.65578842,4.245869965,341.651947,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,20,9,3.826684713,165.2539463,2.432892879,0.1860784262
2020p684790,earthquake,2020-09-10T08:56:09Z,2020-10-07T03:37:49Z,173.0809021,-42.10276794,3.619099924,35.82418442,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,26,16,0.132185176,48.70870972,0.550891642,0.131533975
2020p684195,earthquake,2020-09-10T03:39:24Z,2020-10-07T03:25:27Z,179.0757141,-37.12277603,3.120077602,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,13,0.7537603378,278.276825,0.7671363432,0.2248190533
2020p683803,earthquake,2020-09-10T00:10:30Z,2020-10-07T03:09:29Z,177.2276154,-36.68761444,3.097167289,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,17,0.8299154639,208.7282867,0.9124293538,0
2020p683601,earthquake,2020-09-09T22:23:02Z,2020-09-09T22:25:56Z,173.6586304,-40.80560303,3.193766658,75.69008636,M,NA,LOCSAT,confirmed,manual,iasp91,49,44,36,0.1996980011,79.04717684,0.6403394317,0
2020p683592,earthquake,2020-09-09T22:18:14Z,2020-10-07T01:49:15Z,177.1991882,-36.69101715,3.001390188,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,9,0.8257404566,199.2197723,1.103154798,0
2020p683062,earthquake,2020-09-09T17:34:30Z,2020-10-07T01:34:15Z,178.6937561,-32.40724182,4.837679045,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,32,18,6,4.278680325,209.7771683,1.424325183,0.1054592965
2020p682490,earthquake,2020-09-09T12:31:03Z,2020-10-07T01:29:37Z,177.1772919,-36.72000504,3.003789572,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,15,0.8050829172,197.1001892,0.8423626802,0
2020p681489,earthquake,2020-09-09T03:37:27Z,2020-10-07T01:15:08Z,167.1673431,-45.12096405,3.12974513,16.9133606,M,NA,LOCSAT,confirmed,manual,iasp91,19,14,6,0.2104126364,181.9567528,0.8180348155,0
