publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p070004,outside of network interest,2019-01-26T21:37:57Z,2019-02-11T19:54:30Z,-179.8132477,-33.12883759,4.696785427,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,44,4.181951523,172.8704567,1.072033348,0
2019p069455,earthquake,2019-01-26T16:45:44Z,2019-02-11T04:32:36Z,167.3804016,-45.1241188,3.201912797,92.79651642,M,NA,LOCSAT,confirmed,manual,iasp91,28,14,7,0.3763753772,195.8165932,0.6255571971,0
2019p067561,earthquake,2019-01-25T23:56:47Z,2019-02-11T03:35:31Z,165.8564301,-47.44693375,3.680654248,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,12,7,1.400703549,314.9971905,1.122209917,0
2019p066775,earthquake,2019-01-25T16:57:45Z,2019-02-11T03:12:38Z,179.9952545,-36.59539795,3.053621538,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,15,7,1.659816265,244.5758667,0.82004788,0
2019p065974,earthquake,2019-01-25T09:50:59Z,2019-01-25T09:54:50Z,168.3217621,-44.3550415,3.18601313,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,13,0.425780952,172.9690247,0.5005181991,0
2019p065625,outside of network interest,2019-01-25T06:44:35Z,2019-02-11T02:45:12Z,-179.49646,-32.3093338,4.449529176,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,10,3.326562166,172.252121,1.144254538,0
2019p065119,earthquake,2019-01-25T02:15:35Z,2019-02-11T02:23:46Z,175.5834351,-40.52629852,3.877672762,4.95909977,M,NA,LOCSAT,confirmed,manual,iasp91,37,24,15,0.1341579705,75.26989746,0.4632304509,0
2019p064914,earthquake,2019-01-25T00:26:42Z,2019-01-25T00:44:07Z,173.7524109,-42.17515945,3.241301145,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,30,0.2558573782,152.6382713,0.5766827966,0
2019p064847,earthquake,2019-01-24T23:50:44Z,2019-01-25T00:01:42Z,177.7660522,-37.0440979,3.052808595,50.67962265,M,NA,LOCSAT,confirmed,manual,iasp91,24,19,23,0.6658919454,207.9304657,0.4624145993,0
2019p064266,earthquake,2019-01-24T18:42:06Z,2019-02-11T01:49:18Z,176.5956116,-39.79303741,3.547904021,17.65226746,M,NA,LOCSAT,confirmed,manual,iasp91,28,19,14,0.1508922726,61.94502258,0.5020520385,0
2019p063997,earthquake,2019-01-24T16:17:40Z,2019-01-24T16:21:33Z,166.7842407,-45.03246307,3.063255075,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,9,6,7,0.5048840642,242.9234085,0.3755500291,0
2019p063761,earthquake,2019-01-24T14:12:21Z,2019-01-24T14:16:56Z,173.3670044,-40.4427681,4.306454995,169.5002441,M,NA,LOCSAT,confirmed,manual,iasp91,32,23,108,0.5539019704,139.5604649,0.3074183642,0
2019p063662,earthquake,2019-01-24T13:19:27Z,2019-02-11T01:31:08Z,178.8660278,-38.27719116,3.45761825,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,13,0.5219203234,181.3375397,0.7928551131,0
2019p063145,outside of network interest,2019-01-24T08:42:49Z,2019-02-10T22:51:20Z,-177.90271,-33.02761459,5.162178259,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,40,23,9,3.75387311,209.1809082,2.443756899,0.08600945687
2019p061951,outside of network interest,2019-01-23T22:07:38Z,2019-02-10T04:00:01Z,165.376297,-47.72251511,3.983964646,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,12,6,1.795142889,322.5338173,0.6072404712,0.3287020186
2019p061524,earthquake,2019-01-23T18:20:09Z,2019-02-10T03:31:11Z,174.97612,-35.80189514,3.365549789,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,16,12,0.5304144621,202.1340027,0.4371943219,0
2019p061199,earthquake,2019-01-23T15:27:02Z,2019-02-10T03:06:44Z,168.362793,-44.21741867,3.288925467,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,8,0.3070685267,190.1856956,0.507799158,0
2019p060264,earthquake,2019-01-23T07:09:04Z,2019-02-08T05:16:38Z,175.0288391,-39.85825729,4.882448441,95.47974396,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,36,28,0.1087270752,73.92579651,0.5493446019,0.223948193
2019p060263,outside of network interest,2019-01-23T07:06:56Z,2019-02-08T05:09:12Z,-178.0365448,-33.36169052,5.390941592,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,10,4.088225842,208.1532061,0.8245581351,0.2124184546
2019p058909,earthquake,2019-01-22T19:05:56Z,2019-01-22T19:19:24Z,-179.6612701,-32.3775444,5.002390719,311.742157,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,27,19,3.447738886,177.6329613,1.117424855,0.2435385399
2019p058715,earthquake,2019-01-22T17:23:44Z,2019-02-08T04:07:42Z,174.8816223,-40.98043823,3.196153027,26.76120567,M,NA,LOCSAT,confirmed,manual,iasp91,33,18,9,0.1144193709,86.64897728,0.4299183296,0
2019p056652,earthquake,2019-01-21T23:03:58Z,2019-02-08T03:11:33Z,178.6779022,-35.3609581,3.280128077,240.8457489,M,NA,LOCSAT,confirmed,manual,iasp91,24,13,5,2.217208147,336.1990662,0.9715327078,0
2019p056374,earthquake,2019-01-21T20:36:22Z,2019-02-08T03:06:08Z,178.4130707,-35.99500656,3.432528978,231.8606415,M,NA,LOCSAT,confirmed,manual,iasp91,31,20,8,1.5665766,321.6110687,0.656700564,0
2019p055982,earthquake,2019-01-21T17:07:05Z,2019-02-08T02:59:26Z,178.7905273,-35.18679047,3.707563014,203.9908752,M,NA,LOCSAT,confirmed,manual,iasp91,34,20,9,2.402634621,278.3940582,1.022738881,0
2019p055956,earthquake,2019-01-21T16:53:36Z,2019-02-08T02:52:36Z,172.7583923,-42.68408585,3.108139124,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,19,6,0.2271584421,69.36507225,0.6002895588,0
2019p055851,outside of network interest,2019-01-21T15:57:56Z,2019-02-08T02:48:43Z,-179.1693573,-34.74891663,3.632129137,139.9540253,M,NA,LOCSAT,confirmed,manual,iasp91,32,20,6,3.471671581,348.6178741,0.8688797825,0
2019p052004,earthquake,2019-01-20T05:47:57Z,2019-02-08T01:53:52Z,165.3748016,-47.83879471,3.902404532,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,8,4,1.896958947,323.4552536,0.8073200963,0
2019p048502,outside of network interest,2019-01-18T22:41:20Z,2019-02-07T04:07:01Z,-179.532486,-33.43143082,4.201572723,154.6978455,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,21,12,4.379268646,180.3898182,1.290487472,0.2936251687
2019p048109,outside of network interest,2019-01-18T19:11:48Z,2019-02-07T03:54:05Z,-179.7484436,-34.18414307,3.683931751,278.4178467,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,7,3.722448349,182.344595,0.8879549643,0
2019p047858,earthquake,2019-01-18T16:59:09Z,2019-02-07T03:47:15Z,177.4040527,-37.27586365,4.240646188,115.0729065,M,NA,LOCSAT,confirmed,manual,iasp91,65,57,42,0.3015605509,169.3256302,0.5592443073,0
2019p047610,earthquake,2019-01-18T14:46:57Z,2019-02-07T03:42:24Z,178.9727173,-38.19098663,3.015985568,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,11,0.5762084723,190.5588837,0.5554541869,0
2019p047234,earthquake,2019-01-18T11:26:20Z,2019-02-07T03:28:57Z,179.4379578,-35.64838409,3.260451821,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,8,2.115919352,309.9004059,1.197364431,0
2019p046763,earthquake,2019-01-18T07:15:29Z,2019-02-07T03:02:09Z,174.3482208,-41.67397308,3.607697094,7.538128376,M,NA,LOCSAT,confirmed,manual,iasp91,49,43,19,0.1254925728,135.022049,0.5957810163,0
2019p046644,earthquake,2019-01-18T06:11:59Z,2019-02-07T02:12:57Z,173.0306854,-43.16911316,3.482428947,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,7,0.2016740143,151.0052738,0.2985590144,0
2019p046307,earthquake,2019-01-18T03:12:34Z,2019-02-07T01:49:48Z,174.4454346,-41.55308151,3.7099188,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,54,34,16,0.2616421878,126.0028381,0.6102877901,0
2019p045781,earthquake,2019-01-17T22:32:28Z,2019-02-06T22:55:48Z,167.2171478,-45.32592392,3.557711554,63.61310196,M,NA,LOCSAT,confirmed,manual,iasp91,33,17,7,0.1458575726,193.994545,0.6925989255,0
2019p045216,outside of network interest,2019-01-17T17:31:12Z,2019-02-06T22:36:22Z,178.7475891,-34.61793137,3.573414218,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,7,6,2.95984149,345.2363892,0.848518262,0.2820224634
2019p043974,earthquake,2019-01-17T06:30:01Z,2019-02-06T21:41:02Z,178.9500885,-37.22977066,3.055564984,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,12,0.6105523705,271.6582336,0.6900720463,0
2019p043255,earthquake,2019-01-17T00:06:43Z,2019-01-17T00:19:03Z,177.1483154,-36.88002396,3.305565216,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,12,0.6373547316,187.8453674,0.7013411792,0
2019p041855,earthquake,2019-01-16T11:40:06Z,2019-02-06T01:49:04Z,179.9015656,-35.47633362,3.464090926,156.1626282,M,NA,LOCSAT,confirmed,manual,tab,27,16,4,2.446251392,347.9737549,0.7425474131,0
2019p041743,earthquake,2019-01-16T10:41:11Z,2019-01-16T10:45:40Z,178.1317902,-38.27470016,3.53079626,10.80048084,M,NA,LOCSAT,confirmed,manual,iasp91,24,18,48,0.154244855,137.8573704,0.4048044851,0
2019p041526,earthquake,2019-01-16T08:45:33Z,2019-01-16T09:00:02Z,174.6379852,-39.08640671,3.080018375,18.98278809,M,NA,LOCSAT,confirmed,manual,iasp91,54,39,48,0.101096034,104.29529,0.2458661197,0
2019p041150,earthquake,2019-01-16T05:24:48Z,2019-01-16T05:47:46Z,174.3619995,-40.28279495,3.369790694,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,45,32,53,0.6175117493,88.41249084,0.3615520676,0
2019p039795,earthquake,2019-01-15T17:23:09Z,2019-02-05T04:56:09Z,177.0251007,-37.6574173,3.075308698,122.462677,M,NA,LOCSAT,confirmed,manual,iasp91,36,26,20,0.4167743921,134.28683470000001,0.4923325514,0
2019p039248,earthquake,2019-01-15T12:31:40Z,2019-02-05T04:50:30Z,166.1328888,-46.26910019,3.534229327,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,6,0.3940288126,300.555191,0.6441900975,0
2019p038633,earthquake,2019-01-15T07:03:56Z,2019-02-05T04:46:53Z,175.6100464,-40.05664444,3.702143352,34.30516052,M,NA,LOCSAT,confirmed,manual,iasp91,29,18,13,0.2694636583,65.36151123,0.4441323402,0
2019p037149,earthquake,2019-01-14T17:53:08Z,2019-01-14T18:10:55Z,167.3119507,-45.22032166,3.34052606,45.17371368,M,NA,LOCSAT,confirmed,manual,iasp91,25,16,7,0.2687315643,193.8812981,0.4824147958,0
2019p037111,outside of network interest,2019-01-14T17:31:32Z,2019-02-05T04:22:13Z,178.9094086,-33.51876068,4.121972816,298.647583,M,NA,LOCSAT,confirmed,manual,iasp91,27,18,6,4.064435959,318.9580688,1.259776526,0
2019p035456,earthquake,2019-01-14T02:51:15Z,2019-01-14T02:56:00Z,171.2324677,-43.48706436,3.101254974,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,12,0.2480757982,76.87511444,0.265459058,0
2019p034697,earthquake,2019-01-13T20:06:46Z,2019-01-13T20:47:01Z,167.8992004,-44.46714783,4.418598351,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,36,0.2070729882,201.9802933,0.6459283911,0
2019p034468,earthquake,2019-01-13T18:04:53Z,2019-02-05T03:48:27Z,167.8616943,-44.47854996,4.06052999,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,12,0.2001718432,203.6005173,0.7661210895,0
2019p034155,outside of network interest,2019-01-13T15:17:35Z,2019-02-05T03:37:08Z,179.8820496,-34.37283707,4.83918903,317.1163025,mB,NA,LOCSAT,confirmed,manual,iasp91,33,26,10,3.429568052,332.3496857,0.6201924701,0.2882276434
2019p034074,earthquake,2019-01-13T14:33:55Z,2019-01-13T14:46:16Z,-179.3586426,-32.57692337,4.994494968,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,36,27,7,3.527930975,177.0378971,1.402868201,0.2046461259
2019p033645,earthquake,2019-01-13T10:46:32Z,2019-02-05T02:57:16Z,178.7394409,-43.31707764,3.63323629,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,19,5,2.965058327,189.1833725,2.030608546,0
2019p033646,earthquake,2019-01-13T10:46:22Z,2019-02-05T03:18:11Z,178.9263306,-43.25077438,3.320918446,33,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,17,9,3,3.197333813,204.538002,1.503920573,0.06993645579
2019p032738,earthquake,2019-01-13T02:43:17Z,2019-02-04T04:10:52Z,177.7268372,-38.15674973,3.91497098,6.061192513,M,NA,LOCSAT,confirmed,manual,iasp91,27,19,15,0.2008491457,40.53823662,0.4586878916,0
2019p032368,earthquake,2019-01-12T23:25:48Z,2019-02-04T04:02:27Z,177.603302,-36.78100204,3.17907704,170.9587708,M,NA,LOCSAT,confirmed,manual,iasp91,31,24,14,0.9611099362,218.0389862,0.4598935297,0
2019p032277,earthquake,2019-01-12T22:37:42Z,2019-02-04T03:59:31Z,174.9944763,-39.96279907,3.744692995,27.27712822,M,NA,LOCSAT,confirmed,manual,iasp91,53,36,16,0.0504036285,87.09336853,0.7442815283,0
2019p030923,outside of network interest,2019-01-12T10:35:19Z,2019-02-04T02:27:12Z,-179.8778534,-32.52006531,4.373989329,442.4289551,mB,NA,LOCSAT,confirmed,manual,iasp91,26,20,7,5.246183872,321.2229462,1.63947123,0.2768726584
2019p029804,earthquake,2019-01-12T00:40:01Z,2019-02-03T22:46:25Z,166.9946747,-45.87937927,3.130618715,56.28874588,M,NA,LOCSAT,confirmed,manual,iasp91,33,19,8,0.2889091969,94.27616882,0.6191296198,0
2019p029647,earthquake,2019-01-11T23:16:13Z,2019-02-03T22:40:12Z,174.1318054,-41.69772339,3.039748654,10.58273125,M,NA,LOCSAT,confirmed,manual,iasp91,34,24,15,0.04863281548,53.39653015,0.5022196795,0
2019p025905,outside of network interest,2019-01-10T14:01:19Z,2019-02-01T02:39:47Z,-179.244873,-34.38049698,4.376822252,0,mB,NA,LOCSAT,confirmed,manual,iasp91,25,16,3,3.744760752,328.5579987,1.174012772,0.06857323235
2019p025329,outside of network interest,2019-01-10T08:55:15Z,2019-02-01T02:28:20Z,-177.5509796,-32.58178711,4.547365235,126.8871765,mB,NA,LOCSAT,confirmed,manual,iasp91,37,24,6,3.324431896,182.0738831,2.751779957,0.1474720096
2019p025306,earthquake,2019-01-10T08:43:32Z,2019-02-01T02:02:35Z,177.8149261,-39.33691025,3.133705605,29.49907303,M,NA,LOCSAT,confirmed,manual,iasp91,45,25,19,0.1974973381,205.1449299,0.3733018412,0
2019p025261,earthquake,2019-01-10T08:19:05Z,2019-02-01T01:59:12Z,178.7305145,-35.37611771,3.313499218,177.4531097,M,NA,LOCSAT,confirmed,manual,iasp91,20,11,7,2.20837903,342.0270844,0.5235572633,0
2019p024360,earthquake,2019-01-10T00:19:08Z,2019-01-10T00:25:47Z,174.8856812,-39.08460617,3.133333243,205.6202393,M,NA,LOCSAT,confirmed,manual,iasp91,66,37,32,0.1066475585,96.79138184,0.324591417,0
2019p024269,earthquake,2019-01-09T23:30:25Z,2019-01-31T05:06:26Z,178.8223724,-35.10562897,3.724158441,0,M,NA,LOCSAT,confirmed,manual,iasp91,24,14,8,2.486775398,338.391449,1.11042954,0
2019p023322,outside of network interest,2019-01-09T15:05:08Z,2019-01-31T04:20:47Z,-179.2429199,-32.7488327,5.467142729,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,34,23,14,3.656551838,159.0470409,1.755326496,0.1860417037
2019p022869,earthquake,2019-01-09T11:05:13Z,2019-01-31T04:01:39Z,-179.7004395,-37.70680237,3.451371337,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,25,16,1.497836828,227.0695496,0.6481026848,0
2019p021107,earthquake,2019-01-08T19:26:07Z,2019-01-31T03:19:46Z,177.6122131,-36.43525696,3.005292945,184.0379028,M,NA,LOCSAT,confirmed,manual,iasp91,23,13,8,1.254760742,316.2238312,0.4698246108,0
2019p019505,earthquake,2019-01-08T05:12:36Z,2019-01-31T02:26:20Z,177.7705841,-35.32149887,3.241266373,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,12,7,2.277666807,334.1475372,1.180320761,0
2019p017818,earthquake,2019-01-07T14:13:51Z,2019-01-30T22:45:38Z,176.6086426,-40.27661896,3.162820804,16.25437164,M,NA,LOCSAT,confirmed,manual,iasp91,22,12,8,0.02273819782,111.4305496,0.6037748191,0
2019p017619,earthquake,2019-01-07T12:27:27Z,2019-01-30T22:34:20Z,165.7202148,-47.85108566,3.882995018,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,7,1.80916965,319.8180275,0.8141195307,0
2019p017456,outside of network interest,2019-01-07T11:00:03Z,2019-01-30T22:21:54Z,179.2180481,-33.6969223,4.151875798,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,3,3.927682161,159.0945549,2.311437733,0
2019p017113,earthquake,2019-01-07T07:58:04Z,2019-01-30T22:02:38Z,168.7599335,-43.64742279,4.131718176,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,32,15,0.3128318191,214.016243,0.7670185802,0
2019p016274,earthquake,2019-01-07T00:31:09Z,2019-01-30T21:14:58Z,173.9242859,-41.885849,3.434789642,12.02187347,M,NA,LOCSAT,confirmed,manual,iasp91,33,17,6,0.08178053796,78.58267212,0.5528123815,0
2019p016056,earthquake,2019-01-06T22:35:00Z,2019-01-30T04:42:14Z,177.824646,-36.5859108,3.137912235,160.6526337,M,NA,LOCSAT,confirmed,manual,iasp91,41,24,14,1.048005581,253.8678741,0.7272762925,0
2019p015635,earthquake,2019-01-06T18:50:06Z,2019-01-30T04:29:31Z,178.4032898,-36.30424118,3.21244441,148.9099731,M,NA,LOCSAT,confirmed,manual,iasp91,20,13,7,1.258033037,302.0324249,0.7423335517,0
2019p015180,earthquake,2019-01-06T14:47:23Z,2019-01-06T15:02:32Z,179.9025574,-33.80834579,3.242184788,381.947937,M,NA,LOCSAT,confirmed,manual,iasp91,17,12,2,3.964518547,323.1223755,0.8330629089,0
2019p015145,earthquake,2019-01-06T14:29:37Z,2019-01-30T04:05:35Z,178.0804443,-36.3989296,3.292567996,208.1483459,M,NA,LOCSAT,confirmed,manual,iasp91,44,29,18,1.17518878,292.9933624,0.6807783036,0
2019p014499,earthquake,2019-01-06T08:44:44Z,2019-01-06T08:59:44Z,178.0072784,-35.35733032,3.169466911,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,3,2.213728189,300.4910278,1.108587407,0
2019p014411,earthquake,2019-01-06T07:59:16Z,2019-01-06T08:28:02Z,176.041748,-38.80052567,3.086126093,77.54193115,M,NA,LOCSAT,confirmed,manual,iasp91,38,31,73,0.220610708,38.27355957,0.3177171802,0
2019p014181,earthquake,2019-01-06T05:56:07Z,2019-01-06T06:39:13Z,171.6359406,-42.78794098,3.522296414,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,26,22,0.1548643857,72.80143929,0.4320914704,0
2019p014177,earthquake,2019-01-06T05:53:32Z,2019-01-30T03:39:01Z,171.621521,-42.78889084,3.96306478,4.875257015,M,NA,LOCSAT,confirmed,manual,iasp91,104,60,16,0.1258941889,38.31902933,0.5882835174,0
2019p012058,earthquake,2019-01-05T11:04:44Z,2019-01-30T00:17:10Z,177.0391083,-36.7914505,3.098035183,250.6605682,M,NA,LOCSAT,confirmed,manual,iasp91,35,26,17,1.059520245,197.038063,0.5346400807,0
2019p011486,earthquake,2019-01-05T06:00:10Z,2019-01-29T22:37:55Z,172.4158936,-43.60733795,3.316909918,4.965662479,M,NA,LOCSAT,confirmed,manual,iasp91,30,17,8,0.1658656597,104.4256897,0.2953149198,0
2019p011210,earthquake,2019-01-05T03:33:07Z,2019-01-29T22:24:17Z,177.0471039,-36.6816597,3.217070297,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,13,8,0.879537046,194.9974823,0.8609893612,0
2019p011162,earthquake,2019-01-05T03:07:10Z,2019-01-29T22:14:12Z,178.0809021,-38.61467743,4.15216955,25.12845612,M,NA,LOCSAT,confirmed,manual,iasp91,33,21,12,0.07755950093,106.4394608,0.5934187033,0
2019p010182,earthquake,2019-01-04T18:25:05Z,2019-01-29T21:54:22Z,177.6449585,-39.39947891,3.351159838,25.23436546,M,NA,LOCSAT,confirmed,manual,iasp91,24,14,10,0.3196446896,183.9686089,0.4247923581,0
2019p010131,earthquake,2019-01-04T17:58:39Z,2019-01-29T21:50:22Z,174.7406311,-41.03961563,3.174641354,45.16946793,M,NA,LOCSAT,confirmed,manual,iasp91,68,41,24,0.108875148,46.89892578,0.5432587527,0
2019p009220,earthquake,2019-01-04T09:52:49Z,2019-01-29T04:47:41Z,171.6391907,-42.78975296,3.789211011,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,48,34,19,0.1577893347,39.89839172,0.4764610136,0
2019p009214,earthquake,2019-01-04T09:49:24Z,2019-01-29T04:38:58Z,177.7905273,-36.35918427,3.243710139,185.8414001,M,NA,LOCSAT,confirmed,manual,iasp91,20,14,7,1.269970775,233.9472351,0.5085312484,0
2019p009033,earthquake,2019-01-04T08:12:52Z,2019-01-29T04:32:20Z,176.7005463,-37.27210999,3.194198127,193.5722656,M,NA,LOCSAT,confirmed,manual,iasp91,46,40,29,0.3666619062,147.9958878,0.4509426883,0
2019p008829,earthquake,2019-01-04T06:23:36Z,2019-01-29T03:42:22Z,171.5831299,-42.89059448,4.154752744,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,27,17,0.05941012129,57.35256958,0.5377734939,0
2019p008187,earthquake,2019-01-04T00:42:03Z,2019-01-14T02:00:33Z,177.004364,-36.62070084,4.043448538,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,56,42,31,0.8984791636,196.6496887,1.02216477,0
2019p007665,earthquake,2019-01-03T20:04:14Z,2019-01-29T02:15:26Z,178.770752,-37.29679108,3.014266137,27.37692261,M,NA,LOCSAT,confirmed,manual,iasp91,33,29,14,0.4546810985,265.0739136,0.523454151,0
2019p006638,earthquake,2019-01-03T10:56:59Z,2019-01-29T01:38:08Z,174.8438263,-40.15925217,3.731361194,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,26,15,0.2744883299,74.6270752,0.7559165779,0
2019p006387,earthquake,2019-01-03T08:43:04Z,2019-01-03T08:47:13Z,178.2125244,-37.99425507,3.255110077,46.55708694,M,NA,LOCSAT,confirmed,manual,iasp91,30,19,62,0.08484935015,112.9091301,0.5076169288,0
2019p005981,earthquake,2019-01-03T05:07:13Z,2019-01-29T01:25:50Z,166.8807068,-45.00063705,4.354081359,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,8,6,0.5025389791,235.3849335,0.7395430631,0
