publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p141122,earthquake,2024-02-22T05:09:48Z,2024-03-14T01:14:26Z,179.337326,-37.11989212,3.440135909,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,27,27,0.9326190352,224.1564178,1.7652708,0.1517848958
2024p140973,earthquake,2024-02-22T03:50:02Z,2024-03-13T23:45:12Z,-178.9672546,-33.38415146,3.523693624,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,4,4.912055492,313.6044312,0.8262284731,0.4
2024p140093,earthquake,2024-02-21T20:02:19Z,2024-03-14T00:56:04Z,177.2524719,-36.58560944,3.030447737,181.0770111,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,12,5,1.418139219,310.427887,0.3225224884,0.3741799937
2024p139678,earthquake,2024-02-21T16:20:31Z,2024-03-14T01:00:09Z,177.289505,-37.12487411,3.201167294,147.9218292,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,24,0.7423382998,178.4968414,0.5196279683,0.2487949879
2024p139113,earthquake,2024-02-21T11:19:29Z,2024-03-14T01:51:18Z,-179.6960754,-33.11918259,4.702347887,205.3083954,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,30,24,9,4.134111881,174.8339615,0.9748614726,0.4
2024p138941,earthquake,2024-02-21T09:47:02Z,2024-03-14T00:47:25Z,-177.9888,-33.383461,3.35793556,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,21,16,1,5.30722332,317.2124329,1.061938858,0.4
2024p138680,earthquake,2024-02-21T07:29:07Z,2024-03-14T01:04:18Z,177.4092102,-36.94364548,3.318648091,141.6510315,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,26,33,0.8638579845,197.8403931,0.455645997,0.2500668999
2024p136994,earthquake,2024-02-20T16:30:32Z,2024-03-11T19:00:35Z,-179.9076233,-36.37611771,3.17581323,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,6,2.190492153,333.3791962,1.0498682,0.1617169141
2024p136930,earthquake,2024-02-20T15:55:19Z,2024-03-11T19:08:40Z,-177.5180817,-32.67752838,3.678364576,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,2,3.422199011,217.3791504,1.809799557,0.4
2024p136365,earthquake,2024-02-20T10:54:40Z,2024-03-11T22:56:45Z,-177.6402588,-33.21845627,3.718048422,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,0,5.802489281,319.3079071,1.042758463,0.4
2024p136260,earthquake,2024-02-20T09:59:28Z,2024-03-11T22:48:09Z,167.4524231,-44.4419136,3.462265577,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,7,0.8013210893,231.1276016,0.7059243757,0.1869899704
2024p136184,earthquake,2024-02-20T09:19:05Z,2024-03-11T23:06:12Z,179.0508118,-37.00770187,3.628172274,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,46,0.8116163611,273.7671661,0.7781297589,0.2240995599
2024p136121,earthquake,2024-02-20T08:44:01Z,2024-03-11T23:36:26Z,-177.6804962,-33.16236115,3.79382666,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,1,5.632678032,319.2621155,0.7243045394,0.4
2024p135441,earthquake,2024-02-20T02:43:33Z,2024-02-20T02:53:57Z,175.6644745,-38.80146027,3.555699292,98.52906036,MLv,NA,LOCSAT,confirmed,manual,iasp91,60,43,88,0.1003789827,53.86920166,0.7340182906,0.4191690858
2024p135391,earthquake,2024-02-20T02:17:39Z,2024-02-20T03:05:14Z,176.4143524,-38.05124664,3.323741885,126.5426559,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,34,85,0.05286527425,54.12302208,0.5618336009,0.4285594167
2024p135083,earthquake,2024-02-19T23:33:10Z,2024-03-11T19:11:10Z,177.3986511,-37.05963898,3.176454666,121.0608368,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,19,21,0.7594743967,188.2094421,0.473944505,0.1987327171
2024p135012,earthquake,2024-02-19T22:54:37Z,2024-02-20T02:58:41Z,177.1873169,-37.2270813,3.626586827,139.6339111,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,31,66,0.649861455,166.3668137,0.4878626953,0.3527918556
2024p134814,earthquake,2024-02-19T21:09:25Z,2024-02-20T02:41:39Z,172.8092499,-43.47402573,3.15021491,5.23345089,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,14,9,0.06553200632,125.8587685,0.4424750006,0.147361244
2024p134613,earthquake,2024-02-19T19:21:05Z,2024-02-20T03:09:18Z,-179.3149414,-34.25656891,4.062990795,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,10,9,7,3.82187891,351.7545776,0.4965974153,0.05483903656
2024p134466,earthquake,2024-02-19T18:03:55Z,2024-03-11T23:09:17Z,164.9114532,-48.54855347,4.600068104,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,6,2.669695616,334.4358654,0.7098201005,0.1170797631
2024p133697,earthquake,2024-02-19T11:14:18Z,2024-03-11T18:53:21Z,177.2196045,-43.08562469,3.129849593,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,7,2.034062386,262.483429,0.8350271549,0.1613352392
2024p132369,earthquake,2024-02-18T23:26:22Z,2024-03-10T23:36:43Z,176.7930298,-39.94741821,3.149845286,28.98069572,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,22,57,0.09776736796,109.9097061,0.3583430545,0.1413362101
2024p131082,earthquake,2024-02-18T12:00:59Z,2024-03-11T00:02:35Z,174.1807098,-39.59578705,3.334780942,235.8680878,MLv,NA,LOCSAT,confirmed,manual,iasp91,59,47,63,0.2109995484,76.84005737,0.517370152,0.3712954711
2024p130834,earthquake,2024-02-18T09:47:41Z,2024-03-10T22:37:27Z,-179.8346863,-32.51448059,3.020965582,233.0412598,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,11,9,1,3.635738134,172.4234715,0.9232475672,0.4
2024p130197,earthquake,2024-02-18T04:09:10Z,2024-03-11T02:39:44Z,176.3692322,-37.87085724,4.831247654,175.2164612,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,31,133,0.1330950856,89.0958252,0.5384414691,0.4891054872
2024p130044,earthquake,2024-02-18T02:46:54Z,2024-03-11T00:15:11Z,178.7905731,-35.27708054,3.399879374,157.1528625,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,7,2.31376195,277.4108276,0.5198031563,0.1813767735
2024p129552,earthquake,2024-02-17T22:25:37Z,2024-03-11T00:10:10Z,173.1917114,-42.21883774,3.254758242,28.23218727,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,29,40,0.1395511925,61.22406006,0.4597978694,0.2354535671
2024p128229,earthquake,2024-02-17T10:40:05Z,2024-03-11T00:52:59Z,-178.296814,-33.53837585,3.995005716,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,35,29,8,4.275362492,203.1579943,0.9745993938,0.4
2024p128099,earthquake,2024-02-17T09:31:24Z,2024-03-11T00:22:01Z,177.7058105,-37.33319855,3.46170252,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,31,77,0.4265505672,175.4909058,0.8234078045,0.218040957
2024p127653,earthquake,2024-02-17T05:34:13Z,2024-03-11T00:38:25Z,175.8973999,-38.32624817,3.705406643,189.9288177,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,24,112,0.2826883793,48.38137817,0.4054575997,0.5163845719
2024p127417,earthquake,2024-02-17T03:27:36Z,2024-03-11T00:28:08Z,179.415451,-34.61193466,3.578307396,194.0909271,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,18,5,3.078076839,302.9179535,0.8316702159,0.1533522437
2024p127158,earthquake,2024-02-17T01:10:03Z,2024-03-10T23:57:45Z,177.8842773,-35.94142532,3.177515158,229.0617218,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,16,8,1.652887821,282.6703186,0.4543370899,0.1718291929
2024p127069,earthquake,2024-02-17T00:23:31Z,2024-03-10T23:26:15Z,176.4070587,-37.58618164,3.050633314,196.0665894,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,34,35,0.2831064463,123.0226898,0.4342520459,0.3611405079
2024p126945,earthquake,2024-02-16T23:15:18Z,2024-03-10T23:48:13Z,178.9586334,-34.37147903,3.519589896,243.5503693,MLv,NA,LOCSAT,confirmed,manual,iasp91,10,8,7,3.509324551,348.0293427,0.5527266171,0.1507365643
2024p126577,earthquake,2024-02-16T19:59:13Z,2024-03-11T00:46:07Z,-178.9363708,-33.81667328,3.231423151,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,2,4.35900259,310.4473419,0.7446111257,0.4
2024p126470,earthquake,2024-02-16T19:02:44Z,2024-03-11T01:51:35Z,179.1052399,-32.46526337,3.439170326,181.949585,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,18,11,5,4.090723038,204.2867317,1.252488236,0.4
2024p125808,earthquake,2024-02-16T13:09:59Z,2024-03-11T00:32:13Z,-179.8927612,-33.00247192,3.245165477,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,11,6,5.108775139,338.8921661,0.7348935627,0.4
2024p125684,earthquake,2024-02-16T12:04:33Z,2024-03-11T02:56:00Z,175.0909576,-39.47307587,3.06547376,97.45724487,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,35,62,0.2551752031,77.14042664,0.4881459463,0.3575823486
2024p125465,earthquake,2024-02-16T10:08:22Z,2024-03-10T22:21:22Z,178.4204254,-43.47571564,3.03303579,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,32,23,2,2.898488522,307.8427734,0.4100298382,0.01036617435
2024p125283,earthquake,2024-02-16T08:30:53Z,2024-03-10T23:32:58Z,176.5575409,-37.34879684,3.161948706,214.2043762,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,30,48,0.4946465492,145.2448349,0.4026803842,0.52267548
2024p124667,earthquake,2024-02-16T03:02:41Z,2024-03-11T00:17:29Z,171.0790405,-43.71953964,3.4335418619999998,7.818287373,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,18,16,0.01890942268,50.44155121,0.2632334495,0.1513792822
2024p123949,earthquake,2024-02-15T20:40:04Z,2024-03-07T23:23:26Z,175.6123199,-41.45745468,3.114638638,14.68823433,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,17,37,0.08218245208,201.2599945,0.3492397453,0.1631085172
2024p123613,earthquake,2024-02-15T17:40:05Z,2024-03-08T00:59:19Z,-179.0783691,-33.64205551,3.601624602,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,4,4.453941345,310.3007507,1.051661306,0.4
2024p122431,outside of network interest,2024-02-15T07:11:02Z,2024-03-08T01:45:11Z,-178.9784851,-33.33200836,4.199011551,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,3,4.157218933,191.7803049,0.8338209038,0.4
2024p121987,earthquake,2024-02-15T03:14:32Z,2024-03-07T23:50:54Z,165.7792816,-46.74394989,3.325922258,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,3,0.8498809934,295.2321796,0.749792073,0.08542155532
2024p121334,earthquake,2024-02-14T21:27:12Z,2024-03-08T01:21:52Z,174.376236,-39.6954422,3.694725138,140.6781616,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,25,85,0.2358269691,75.21284485,0.5105574943,0.2223039248
2024p119923,earthquake,2024-02-14T08:55:22Z,2024-02-15T00:09:40Z,178.2548523,-35.76197433,3.282622549,203.8058929,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,16,6,2.026092052,261.1761475,0.5203754844,0.2028822339
2024p119578,earthquake,2024-02-14T05:51:39Z,2024-03-08T01:36:55Z,164.9428711,-48.62865067,4.198374589,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,10,6,4,2.731095791,334.4888172,0.6088123356,0.2431982139
2024p118604,earthquake,2024-02-13T21:12:13Z,2024-03-08T01:33:20Z,179.5021973,-33.82555008,3.764298244,217.2060699,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,23,19,3,3.853436708,165.9910622,1.12233055,0.4
2024p117632,earthquake,2024-02-13T12:34:25Z,2024-03-08T01:51:41Z,-178.704895,-35.26322174,4.381380586,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,28,20,3.327664137,305.6790466,0.7273027444,0.1949552462
2024p117596,earthquake,2024-02-13T12:15:28Z,2024-03-08T01:26:31Z,172.1582489,-41.5870285,4.043938007,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,43,32,69,0.247841686,130.7041378,0.523063164,0.1952738992
2024p117395,earthquake,2024-02-13T10:28:28Z,2024-03-07T23:42:20Z,172.1607971,-41.58691788,3.141777679,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,21,18,0.2469633073,130.5321217,0.455725872,0.1629311665
2024p117310,earthquake,2024-02-13T09:42:43Z,2024-03-07T23:47:16Z,177.3000488,-36.88471985,3.302017136,175.8371582,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,17,39,0.9510802031,197.8168945,0.4271198817,0.3799797735
2024p116890,earthquake,2024-02-13T05:59:00Z,2024-03-07T23:17:01Z,178.6258392,-35.86983871,3.003299934,174.9470673,MLv,NA,LOCSAT,confirmed,manual,iasp91,9,9,4,1.708507776,338.4248199,0.2469108712,0.3508046159
2024p116860,earthquake,2024-02-13T05:43:08Z,2024-03-08T00:45:07Z,173.246521,-42.96358109,3.48978205,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,18,39,0.1514518559,162.7475758,0.6173356632,0.2134719139
2024p116515,earthquake,2024-02-13T02:39:17Z,2024-02-28T23:23:53Z,174.8755035,-40.34740448,4.671895575,69.64438629,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,43,53,0.2908709049,64.1812439,0.3333248017,0.2085849784
2024p115466,earthquake,2024-02-12T17:18:23Z,2024-03-06T23:41:11Z,179.8486786,-34.13652039,3.308052257,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,19,16,0,3.640619516,268.6489716,1.244175309,0.4
2024p114840,earthquake,2024-02-12T11:45:48Z,2024-03-06T23:33:05Z,-178.3970032,-33.65985107,3.533173256,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,12,10,2,4.89324379,350.9288788,0.777963696,0.4
2024p114480,earthquake,2024-02-12T08:35:15Z,2024-03-06T23:23:29Z,173.9440002,-39.02767563,3.64649322,8.988573074,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,28,78,0.1065588221,144.9492798,0.4100469118,0.2370235723
2024p113973,earthquake,2024-02-12T04:05:05Z,2024-03-06T23:28:25Z,173.9324341,-39.02090073,3.698558674,9.23757267,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,24,75,0.1173338294,155.7518315,0.3212614821,0.2084864035
2024p110859,earthquake,2024-02-11T00:25:42Z,2024-02-11T00:45:03Z,176.7050171,-37.21566391,3.037759362,227.7129059,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,27,20,0.9173538089,165.1656876,0.3471132685,0.3121423142
2024p110182,earthquake,2024-02-10T18:25:36Z,2024-03-05T21:56:19Z,175.2888947,-40.43983841,3.291785431,11.31091595,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,26,56,0.05257105082,54.20846558,0.6301801122,0.1917656403
2024p109875,earthquake,2024-02-10T15:41:28Z,2024-03-05T22:22:20Z,165.9578552,-46.62963486,3.491684636,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,5,0.6819849014,296.9429703,0.8100670242,0.1103752853
2024p109623,earthquake,2024-02-10T13:27:05Z,2024-03-05T19:46:44Z,178.8960724,-35.52300262,3.132569799,185.2963562,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,1,2.324046135,340.0787964,0.3416955675,0
2024p109247,earthquake,2024-02-10T10:07:19Z,2024-03-05T21:47:51Z,167.1506195,-46.15645981,3.179198207,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,14,4,0.2239550203,128.4136505,0.6008887727,0.08646341935
2024p108820,earthquake,2024-02-10T06:19:12Z,2024-03-05T22:28:51Z,179.3111115,-34.66241837,3.714665745,231.7745361,MLv,NA,LOCSAT,confirmed,manual,iasp91,12,11,2,3.32549262,328.7181244,0.909141584,0.7346438023
2024p108263,earthquake,2024-02-10T01:22:52Z,2024-03-05T22:51:31Z,176.9787598,-36.97709656,3.896447048,217.9334259,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,38,77,0.929115057,173.0178909,0.4136854494,0.2616031574
2024p108148,earthquake,2024-02-10T00:20:31Z,2024-03-05T21:34:49Z,179.7060394,-32.78067017,3.077141996,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,10,9,3,5.136673927,308.7836304,0.5953726587,0.4
2024p107377,earthquake,2024-02-09T17:29:52Z,2024-03-05T22:13:25Z,-178.9555511,-33.78520584,3.507237073,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,13,2,4.557073593,312.2485199,1.00865683,0.4
2024p106791,earthquake,2024-02-09T12:18:24Z,2024-03-05T22:07:47Z,167.3912659,-44.97809982,3.328046637,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,7,0.4877316058,205.7416306,0.7412280169,0.158653782
2024p106397,earthquake,2024-02-09T08:48:30Z,2024-03-05T22:42:44Z,176.3545837,-37.7571106,3.835055131,195.9081726,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,114,0.07951066643,94.2145462,0.4402728202,0.4370894952
2024p106005,earthquake,2024-02-09T05:19:52Z,2024-03-05T21:38:01Z,168.088501,-44.42378998,3.099942474,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,6,0.2751186192,192.0195465,0.4130612344,0.204334017
2024p105424,earthquake,2024-02-09T00:10:21Z,2024-03-06T21:40:50Z,176.296051,-37.72492981,3.255902148,182.0621033,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,23,42,0.6297585964,117.2855759,0.4365252095,0.3437360585
2024p105299,earthquake,2024-02-08T23:03:04Z,2024-03-04T00:02:33Z,178.5780487,-35.05186844,3.901485475,186.4866638,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,15,9,2.51487875,276.4539185,0.9819117231,0.1847973542
2024p104249,earthquake,2024-02-08T13:44:10Z,2024-03-03T23:41:54Z,177.9661713,-37.81793594,3.469233067,61.05544662,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,33,68,0.1026376262,99.54088974,0.4395370658,0.2271976187
2024p104189,earthquake,2024-02-08T13:12:02Z,2024-03-03T23:57:35Z,-179.6895752,-34.77293015,3.915005618,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,25,12,3.221178055,300.4666138,0.7008684896,0.1094845982
2024p103443,earthquake,2024-02-08T06:34:41Z,2024-03-03T23:44:47Z,175.5050659,-40.82017517,3.489196864,19.00424576,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,23,62,0.0774538964,60.23905945,0.3166365782,0.1657920388
