publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2026p321455,earthquake,2026-04-29T22:30:39Z,2026-06-04T22:00:12Z,-179.3331298828125,-35.63127899169922,3.8462942798167594,158.1237030029297,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,17,7,2.835569143295288,301.89329528808594,0.4851898344830649,0.11240361640409598
2026p321314,earthquake,2026-04-29T21:16:39Z,2026-06-04T21:01:03Z,176.20689392089844,-38.204795837402344,3.0350864775568835,139.07754516601563,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,31,44,0.11046363413333891,49.76287841796875,0.4515623675752637,0.34063373218127074
2026p320974,earthquake,2026-04-29T18:15:12Z,2026-06-04T21:37:42Z,174.50119018554688,-41.12618637084961,3.0774038135326904,27.40310478210449,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,37,32,0.17837528884410858,68.450164794921875,0.6230625914951741,0.20303112354022976
2026p320964,earthquake,2026-04-29T18:10:05Z,2026-06-04T21:50:10Z,179.3371124267578,-37.005863189697266,3.131019002733993,59.76425170898438,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,25,12,1.0946142673492432,287.5751495361328,0.5012470596233662,0.14932899333127164
2026p320626,earthquake,2026-04-29T15:09:13Z,2026-06-04T21:43:44Z,178.50770568847656,-35.564903259277344,3.057112009784713,190.2646942138672,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,19,6,2.251060962677002,300.2611083984375,0.6065143549540802,0.15781562842306993
2026p320004,earthquake,2026-04-29T09:38:31Z,2026-06-04T21:53:23Z,176.2047882080078,-38.63177108764648,3.4023390064316,4.145825386047363,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,29,71,0.04561778157949448,43.690277099609375,0.28576512358118067,0.17831734277122677
2026p319807,earthquake,2026-04-29T07:52:28Z,2026-06-04T21:56:04Z,-178.54074096679688,-33.611515045166016,3.297830312108769,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,4,4.874189853668213,314.4771728515625,0.8457691752022946,0.4
2026p318542,earthquake,2026-04-28T20:39:14Z,2026-06-04T04:25:23Z,176.9459228515625,-39.704376220703125,3.6862201263561127,37.33981704711914,MLv,NA,LOCSAT,confirmed,manual,iasp91,68,46,63,0.06074271723628044,125.52558135986328,0.644506593826794,0.1823383992325778
2026p318099,earthquake,2026-04-28T16:43:21Z,2026-06-04T04:20:37Z,178.96099853515625,-35.13561248779297,3.3217076459005264,205.6139984130859,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,12,7,2.71406626701355,292.5172576904297,0.646245813255599,0.1824569828575701
2026p317864,earthquake,2026-04-28T14:37:36Z,2026-06-04T04:27:50Z,178.96192932128906,-34.38633346557617,3.545605956335936,226.2902984619141,MLv,NA,LOCSAT,preliminary,manual,iasp91,11,8,1,3.49576997756958,345.8336181640625,0.19295836967667157,0
2026p316216,earthquake,2026-04-27T23:59:21Z,2026-06-04T04:05:08Z,-179.5679473876953,-33.3345947265625,3.8351293971572047,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,12,4.560920238494873,318.66412353515625,1.0187787418985603,0.4
2026p315913,earthquake,2026-04-27T21:18:12Z,2026-06-04T03:59:08Z,166.8062286376953,-45.31412506103516,3.2280038289539523,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,8,10,0.2873598635196686,220.70404815673828,0.7430725441360663,0.24285030712328873
2026p315527,earthquake,2026-04-27T17:52:26Z,2026-04-27T18:05:23Z,-179.30514526367188,-34.796241760253906,3.685098550424019,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,28,3,3.534122943878174,303.9674530029297,0.6307463599076577,0.4
2026p315135,earthquake,2026-04-27T14:24:07Z,2026-06-04T03:54:42Z,175.8629150390625,-40.653778076171875,3.1417933379283705,21.25004005432129,MLv,NA,LOCSAT,confirmed,manual,iasp91,66,42,55,0.0987120196223259,36.99736022949219,0.509627778185591,0.14859819776920777
2026p314759,earthquake,2026-04-27T11:03:59Z,2026-06-04T02:49:50Z,177.5398712158203,-36.76641845703125,3.06734660723303,173.00746154785156,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,25,19,1.0031003952026367,207.76068115234375,0.5217909374704807,0.21897137751519785
2026p314630,earthquake,2026-04-27T09:55:19Z,2026-06-04T04:08:19Z,173.62892150878906,-41.09355545043945,3.904302307586011,58.83675003051758,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,28,57,0.2137761414051056,79.08441734313965,0.5540642860415427,0.17995978247773237
2026p314182,earthquake,2026-04-27T05:55:43Z,2026-06-04T02:51:43Z,-178.90423583984375,-35.42936706542969,3.1404031457374013,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,10,8,2,3.434189558029175,350.2277526855469,0.3921321132637737,0.03626356235519918
2026p313767,earthquake,2026-04-27T02:14:16Z,2026-06-04T03:56:58Z,-178.71310424804688,-33.493412017822266,3.2384428463485606,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,6,4.908556938171387,352.55458068847656,0.8286188290099392,0.4
2026p312627,earthquake,2026-04-26T16:07:52Z,2026-05-26T02:18:44Z,176.33621215820313,-40.11992645263672,4.1656930599093815,36.19731140136719,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,28,101,0.09746777266263962,44.955665588378906,0.3702492115394303,0.17296053509282472
2026p312219,earthquake,2026-04-26T12:30:23Z,2026-06-04T01:22:27Z,168.34353637695313,-44.51295471191406,3.503056418946749,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,28,16,0.26544615626335144,140.9197461605072,0.5803357827818678,0.1688376955974373
2026p311974,earthquake,2026-04-26T10:18:54Z,2026-06-04T01:25:38Z,-178.16600036621094,-34.3885383605957,3.64343029858178,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,25,16,7,4.267366409301758,338.76776123046875,0.8275320817667953,0.4
2026p311869,earthquake,2026-04-26T09:24:04Z,2026-06-04T01:13:24Z,165.98280334472656,-46.2678108215332,3.604588552607805,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,11,4,0.495110809803009,287.64449310302734,0.8015080245765224,0.35278338415198673
2026p311561,not locatable,2026-04-26T06:39:49Z,2026-04-26T06:43:44Z,177.86245727539063,-37.48968124389648,3.1181906983341765,47.90819931030273,M,NA,LOCSAT,NA,automatic,iasp91,19,19,15,0.27382397651672363,183.16537475585935,0.8690398300460146,0
2026p311562,earthquake,2026-04-26T06:39:30Z,2026-05-26T01:59:00Z,-178.88063049316406,-35.12385177612305,4.35211474249834,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,30,29,42,3.328162670135498,307.0613250732422,0.43603521160845,0.4
2026p311006,earthquake,2026-04-26T01:44:08Z,2026-05-26T02:32:42Z,174.29522705078125,-41.74424362182617,3.7667857458624225,13.263479232788086,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,38,65,0.06110327318310738,140.32618713378906,0.5039682923661819,0.17294832596420187
2026p310573,earthquake,2026-04-25T21:53:31Z,2026-06-04T00:19:14Z,178.63510131835938,-35.61985778808594,3.5778697554096985,154.187744140625,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,15,1.9565293788909912,270.45977783203125,0.4314041235991451,0.1600942514426811
2026p308750,earthquake,2026-04-25T05:41:34Z,2026-06-04T00:17:13Z,-178.19610595703125,-34.95859909057617,3.744410799485725,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,10,7,1,3.95257568359375,351.6063537597656,0.6515077725188901,0.4
2026p307900,earthquake,2026-04-24T22:09:22Z,2026-06-03T23:51:58Z,178.2838592529297,-35.687828063964844,3.254616644850529,197.5658721923828,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,8,1.8708581924438477,272.8223571777344,0.3789869076650464,0.15971919016250594
2026p307408,earthquake,2026-04-24T17:47:09Z,2026-04-24T17:52:01Z,166.02548217773438,-46.23179626464844,3.8680663836619886,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,19,0.4597901105880737,288.52692794799805,0.8857649174564763,0.18765554337649407
2026p307398,earthquake,2026-04-24T17:41:40Z,2026-04-24T17:47:41Z,-178.86349487304688,-34.917396545410156,3.4146729830444325,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,6,3.492553949356079,314.50921630859375,0.7759320118918192,0.4
2026p307230,earthquake,2026-04-24T16:11:31Z,2026-04-24T17:28:07Z,-179.42945861816406,-33.9160041809082,3.200154384162732,327.9939880371094,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,34,22,34,4.07764196395874,338.50144958496094,1.4117535694620025,0.4
2026p306864,earthquake,2026-04-24T12:57:20Z,2026-06-03T23:28:54Z,-178.95901489257813,-35.020599365234375,3.7272377630631337,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,7,3.363273620605469,313.96632385253906,0.7280391112434753,0.09616633086051402
2026p306855,earthquake,2026-04-24T12:52:30Z,2026-04-24T12:57:38Z,-178.9324493408203,-34.92493438720703,3.551787743265264,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,31,25,6,3.450510025024414,306.5408630371094,0.5570366722077303,0.4
2026p306407,earthquake,2026-04-24T08:53:04Z,2026-06-03T23:59:02Z,-177.4695281982422,-32.975868225097656,4.021520772689103,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,8,5.733087062835693,320.6441345214844,0.698115045763794,0.4
2026p306272,earthquake,2026-04-24T07:40:57Z,2026-06-03T23:00:27Z,-179.59242248535156,-34.466705322265625,3.630538879286839,100,M,operator assigned,LOCSAT,preliminary,manual,iasp91,15,12,7,3.527299642562866,309.40155029296875,0.5924013130390473,0
2026p306222,earthquake,2026-04-24T07:15:00Z,2026-04-24T07:39:21Z,-178.8922119140625,-35.029117584228516,3.588596188611586,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,4,3.3925299644470215,317.53338623046875,0.7875307053242132,0.2246494023829743
2026p306153,earthquake,2026-04-24T06:37:43Z,2026-06-03T23:49:02Z,-178.67835998535156,-35.011104583740234,3.292387063201294,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,18,12,1,3.5232174396514893,344.4213104248047,0.5494003434520605,0.4
2026p306029,earthquake,2026-04-24T05:31:58Z,2026-06-03T23:17:52Z,-178.86666870117188,-34.996002197265625,3.6201094308663975,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,4,3.4312241077423096,337.76971435546875,0.482837028831792,0.13022488750550074
2026p306011,earthquake,2026-04-24T05:22:10Z,2026-06-04T00:01:26Z,-179.1360626220703,-35.024662017822266,4.02889966842891,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,20,7,3.267976760864258,307.1344299316406,0.5449416475831239,0.13716150898357346
2026p305983,earthquake,2026-04-24T05:08:00Z,2026-06-03T23:54:24Z,178.37599182128906,-38.7540168762207,3.403285767475865,26.72891426086426,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,30,32,0.2313399612903595,142.54527962207794,0.3608263174901022,0.16411026621536745
2026p305798,earthquake,2026-04-24T03:28:45Z,2026-06-03T23:46:32Z,-178.93170166015625,-34.8950309753418,3.2552894364130887,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,20,13,1,3.473972797393799,293.0345764160156,0.8794913479967027,0.4
2026p305615,earthquake,2026-04-24T01:52:02Z,2026-04-24T02:01:17Z,-178.85057067871094,-34.97383499145508,5.282127574634275,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,63,52,18,3.428006649017334,314.3996124267578,0.7136323038451,0.4
2026p305415,earthquake,2026-04-24T00:04:31Z,2026-06-03T23:44:04Z,-178.92141723632813,-34.964141845703125,3.2538068335208696,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,1,3.426234483718872,306.9656677246094,0.6831584141089695,0.4
2026p304849,earthquake,2026-04-23T19:03:28Z,2026-06-03T22:22:40Z,-178.63063049316406,-33.73701477050781,3.678746178322873,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,21,12,3,4.559045791625977,352.50738525390625,0.7214865683910424,0.4
2026p304713,earthquake,2026-04-23T17:49:14Z,2026-06-03T22:35:46Z,-178.8207550048828,-34.95001983642578,3.8222400641729286,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,38,28,3,3.49058723449707,307.3354187011719,0.7486305574081858,0.43618890049221615
2026p304704,earthquake,2026-04-23T17:46:16Z,2026-04-23T17:55:51Z,-178.74818420410156,-34.951011657714844,4.3071168261386426,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,30,25,20,3.5291121006011963,308.4893798828125,0.6019246772762508,0.4
2026p304615,earthquake,2026-04-23T16:58:14Z,2026-06-03T22:32:03Z,-179.04006958007813,-34.83845520019531,3.690654534975476,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,23,16,3,3.4629409313201904,300.233642578125,0.5783454725930667,0.06406922712169465
2026p304400,earthquake,2026-04-23T15:04:23Z,2026-06-02T00:55:13Z,179.32672119140625,-35.33187484741211,3.356077337984551,212.64501953125,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,14,7,2.588536739349365,325.17967224121094,0.7181075812424048,0.31438848725268137
2026p304329,earthquake,2026-04-23T14:26:56Z,2026-06-02T00:52:29Z,176.8233184814453,-36.94489288330078,3.025259696219455,251.42352294921875,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,16,0.9065385460853576,175.53704833984375,0.5473983830896534,0.3166385564044088
2026p303590,earthquake,2026-04-23T07:51:43Z,2026-06-03T22:25:01Z,-178.1438751220703,-34.186527252197266,3.763290277330644,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,5,4.573723793029785,314.3671417236328,0.6676488873506873,0.4
2026p303567,earthquake,2026-04-23T07:39:33Z,2026-05-23T01:52:28Z,-178.4746856689453,-33.958431243896484,3.9053257880672594,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,5,4.605892658233643,341.1943664550781,1.09289462247401,0.4
2026p302398,earthquake,2026-04-22T21:17:57Z,2026-05-22T23:50:19Z,179.69422912597656,-36.22977066040039,4.197386018809256,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,37,1.7337907552719116,240.5797424316406,0.7469486545846604,0.13536366703794356
2026p302182,earthquake,2026-04-22T19:22:40Z,2026-06-01T23:07:24Z,166.70782470703125,-45.05633926391602,3.715479404691322,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,14,0.5156288146972656,235.11827850341797,0.6885629871548975,0.16012864926524614
2026p302149,earthquake,2026-04-22T19:05:01Z,2026-05-22T23:28:06Z,-178.87042236328125,-34.94209671020508,4.087312172274679,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,6,3.816302299499512,264.16807556152344,0.4807484539459143,0.4
2026p301851,earthquake,2026-04-22T16:26:21Z,2026-06-01T23:16:58Z,179.59127807617188,-35.4283332824707,3.753021880307271,138.6272430419922,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,22,7,2.367882251739502,297.8818817138672,0.5406772643043578,0.1122817462373157
2026p301614,earthquake,2026-04-22T14:19:44Z,2026-06-01T23:30:06Z,-178.70236206054688,-34.679290771484375,4.167658381240921,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,47,36,7,3.760068416595459,267.553466796875,0.6489975879088354,0.4
2026p301336,earthquake,2026-04-22T11:52:17Z,2026-06-01T23:27:06Z,176.71969604492188,-37.56544494628906,4.091792037183977,159.57467651367188,MLv,NA,LOCSAT,confirmed,manual,iasp91,69,45,66,0.2959514558315277,128.32986450195313,0.5308347651587838,0.4517899129318556
2026p301041,earthquake,2026-04-22T09:14:50Z,2026-06-01T22:44:46Z,178.467041015625,-40.25364685058594,3.0064956366481805,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,43,27,6,1.2223597764968872,254.0613708496094,0.7962890807075832,0.0643329361163359
2026p300837,earthquake,2026-04-22T07:25:13Z,2026-06-01T22:02:08Z,-178.85617065429688,-33.72614669799805,3.886948229258951,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,13,11,1,4.47065544128418,351.04949951171875,0.7265801842470176,0.4
2026p300491,earthquake,2026-04-22T04:21:43Z,2026-06-01T23:22:17Z,176.3151092529297,-37.67149353027344,3.832223707457205,200.8516387939453,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,44,55,0.07149627804756165,112.74838256835938,0.3693883799790438,0.545212496275877
2026p300334,earthquake,2026-04-22T02:58:23Z,2026-05-22T22:59:58Z,165.9423828125,-47.27410125732422,4.557223352249229,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,16,1.2191178798675537,311.692045211792,0.750460917811984,0.19645731766905747
2026p300301,earthquake,2026-04-22T02:40:20Z,2026-06-01T23:11:07Z,165.89512634277344,-47.22830200195312,3.2922576815878606,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,4,1.1921041011810305,311.46718978881836,0.9945061866738012,0.1990847921062348
2026p299973,earthquake,2026-04-21T23:45:07Z,2026-04-21T23:51:30Z,-178.5076141357422,-34.1845588684082,3.700223116335861,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,2,4.248482704162598,312.0134582519531,0.95056555228553,0.4
2026p299667,earthquake,2026-04-21T21:01:57Z,2026-05-28T04:03:06Z,-178.5038604736328,-33.93593215942383,4.409051648593357,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,32,19,6,4.451828956604004,312.74847412109375,1.0429476322177436,0.4
2026p299661,earthquake,2026-04-21T20:59:38Z,2026-05-28T03:34:53Z,168.0261993408203,-44.38597869873047,3.3293053473302723,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,25,13,0.2747817933559418,200.27825927734375,0.6552243355299968,0.16873301334507793
2026p299539,earthquake,2026-04-21T19:54:36Z,2026-05-28T03:53:04Z,178.7233123779297,-35.31926727294922,4.167343752033347,176.84820556640625,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,23,7,2.263585567474365,275.710693359375,0.5622685758753188,0.17717602557895265
2026p298950,earthquake,2026-04-21T14:41:04Z,2026-05-28T03:46:12Z,169.85519409179688,-44.13885498046875,3.990921382201764,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,20,31,0.2969893515110016,63.15585327148438,0.44793260532280066,0.13963715785966668
2026p298792,earthquake,2026-04-21T13:16:43Z,2026-05-28T03:30:12Z,175.90109252929688,-38.51267623901367,3.1314230252442674,143.5149688720703,MLv,NA,LOCSAT,confirmed,manual,iasp91,61,42,27,0.06541745364665985,42.56829833984375,0.5869645045808907,0.4320453074741815
2026p298489,earthquake,2026-04-21T10:34:04Z,2026-05-28T03:40:11Z,-179.58154296875,-33.36392593383789,3.7330342709068702,315.6803283691406,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,26,21,2,4.529533386230469,308.7555847167969,0.7737260381141594,0.4
2026p298354,earthquake,2026-04-21T09:23:11Z,2026-05-28T04:00:20Z,178.2836151123047,-35.690147399902344,4.171327788526414,174.46690368652344,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,32,22,1.8685458898544312,261.5628967285156,0.535515478987045,0.2190151548127442
2026p297175,earthquake,2026-04-20T22:54:07Z,2026-05-27T03:15:36Z,-178.52752685546875,-34.21084213256836,4.432862554175864,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,36,28,7,4.217594623565674,272.7301788330078,1.0387760427298047,0.4
2026p297096,earthquake,2026-04-20T22:11:40Z,2026-05-27T03:18:54Z,-177.4443359375,-32.73557662963867,4.535141811779008,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,6,3.480139970779419,217.15316772460935,1.570401703030288,0.4
2026p295958,earthquake,2026-04-20T12:07:02Z,2026-05-27T02:55:15Z,174.78866577148438,-41.01665115356445,3.462148912520497,43.53533554077149,MLv,NA,LOCSAT,confirmed,manual,iasp91,93,62,38,0.1129431426525116,61.30276489257812,0.5099117414235335,0.20572124681643464
2026p295924,earthquake,2026-04-20T11:47:53Z,2026-05-27T02:59:09Z,-179.7789764404297,-32.40608596801758,3.909209951571785,368.4021911621094,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,40,30,19,5.378660202026367,317.9173583984375,0.9779044324037705,0.4
2026p295573,earthquake,2026-04-20T08:41:42Z,2026-05-27T03:03:38Z,173.85418701171875,-41.626441955566406,3.948512417387855,32.68649673461914,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,29,42,0.08986704796552658,35.68817901611328,0.5811816614833746,0.25608551797636986
2026p295393,earthquake,2026-04-20T07:04:20Z,2026-05-27T03:07:06Z,-177.51409912109375,-32.68177032470703,4.518139566089625,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,40,27,14,3.420415163040161,215.62240600585935,1.387606643131454,0.4
2026p294633,earthquake,2026-04-20T00:19:24Z,2026-05-27T03:21:10Z,-177.4280548095703,-32.7318000793457,4.630544583820727,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,16,7,3.502403974533081,217.724609375,1.2216828883884292,0.4
2026p294582,earthquake,2026-04-19T23:52:27Z,2026-05-27T02:14:43Z,-177.1486053466797,-32.67728042602539,4.498442951926879,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,15,9,3.486544132232666,222.81118774414065,1.037089877008177,0.4
2026p294149,earthquake,2026-04-19T19:59:45Z,2026-05-27T01:02:37Z,-177.9143524169922,-33.043087005615234,4.663437309300493,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,5,5.628620147705078,319.06019592285156,1.133051821287041,0
2026p294140,earthquake,2026-04-19T19:55:36Z,2026-04-19T20:13:09Z,-177.21006774902344,-32.787166595458984,4.908055841738484,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,18,16,3,3.5846121311187744,221.7610015869141,1.964286065045686,0.4
2026p294135,earthquake,2026-04-19T19:54:09Z,2026-05-27T02:00:30Z,-177.3491668701172,-32.96818542480469,4.2264484534661655,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,32,20,7,6.215149879455566,320.83502197265625,1.2322052268435568,0.4
2026p294036,earthquake,2026-04-19T19:01:13Z,2026-05-27T02:10:41Z,-177.40196228027344,-32.93545913696289,4.379504746641729,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,31,20,9,5.799063205718994,286.4024353027344,1.2265073190179243,0.4
2026p293892,earthquake,2026-04-19T17:44:34Z,2026-05-27T02:05:25Z,-177.3419647216797,-32.866783142089844,4.283682019867175,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,32,19,6,6.035603523254395,323.50408935546875,0.9098124938696256,0.4
2026p293842,earthquake,2026-04-19T17:17:54Z,2026-05-11T08:03:36Z,-177.21849060058594,-32.413108825683594,3.788612587046775,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,9,3.1913061141967773,221.24378967285156,1.7001041802160746,0.4
2026p293186,earthquake,2026-04-19T11:26:01Z,2026-05-27T00:53:38Z,-177.43203735351563,-32.676387786865234,4.19562852667006,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,21,16,1,6.153202056884766,353.84063720703125,1.2462054203085375,0.4
2026p293018,earthquake,2026-04-19T10:00:12Z,2026-05-27T00:27:00Z,176.32977294921875,-37.78185272216797,3.05325398681851,164.4130401611328,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,34,28,0.07615584880113602,114.4969482421875,0.39756330028792675,0.3252341706613778
2026p292598,earthquake,2026-04-19T06:13:26Z,2026-05-11T07:41:25Z,-177.12506103515625,-32.36690139770508,4.263573417703169,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,15,3.162203073501587,222.93875122070313,1.2029607736138763,0.4
2026p292527,earthquake,2026-04-19T05:35:52Z,2026-05-27T02:21:14Z,-177.87379455566406,-32.771034240722656,4.979793959766491,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,35,22,12,5.712184429168701,319.49200439453125,1.5982932671482053,0.4
