publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p402052,earthquake,2022-05-29T18:13:49Z,2022-06-12T21:40:24Z,175.8256531,-38.79860306,3.52840214,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,28,88,0.07963054627,41.97036743,0.4751209132,0.1808049342
2022p401996,earthquake,2022-05-29T17:43:45Z,2022-06-12T21:37:13Z,179.4025421,-34.48064804,4.605669985,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,23,32,3.200861692,263.1269073,0.8647868004,0.1377873533
2022p401932,earthquake,2022-05-29T17:08:32Z,2022-06-12T21:31:57Z,-178.6791229,-33.3905983,5.327237957,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,30,25,24,4.163142681,162.4130421,1.43614846,0.2281502503
2022p401615,earthquake,2022-05-29T14:20:46Z,2022-06-12T21:23:16Z,176.1873779,-37.64535141,3.200389455,269.0118408,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,27,25,0.5505254269,136.9960938,0.4411252228,0.3726963204
2022p400403,earthquake,2022-05-29T03:34:59Z,2022-06-13T03:53:27Z,179.9893646,-37.42713547,3.254917773,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,13,1.174743176,296.493103,0.4747862918,0.1893384357
2022p399204,earthquake,2022-05-28T16:56:10Z,2022-06-13T21:44:25Z,179.998703,-37.43626022,3.267451127,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,18,1.314266324,291.9529724,0.4879473041,0.105053248
2022p398911,earthquake,2022-05-28T14:20:16Z,2022-06-13T21:39:32Z,166.7921143,-45.3356514,3.751396723,12.93976307,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,20,16,0.1324063987,223.7707138,0.5853592663,0.1895205085
2022p398319,earthquake,2022-05-28T09:04:48Z,2022-06-13T21:31:05Z,174.6869507,-41.03961182,3.919194377,44.76677704,MLv,NA,LOCSAT,confirmed,manual,iasp91,73,44,85,0.1368586421,46.8236084,0.4797274572,0.1921992519
2022p397895,earthquake,2022-05-28T05:18:13Z,2022-06-13T21:35:51Z,178.4252625,-35.05213928,3.906756224,226.3802948,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,20,19,2.506869316,273.9712677,0.5570564016,0.2011351238
2022p397538,earthquake,2022-05-28T02:08:46Z,2022-06-13T21:47:31Z,179.9826813,-37.45004272,3.133707482,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,9,1.298020244,291.7785797,0.4119342128,0.09194053163
2022p396831,earthquake,2022-05-27T19:51:54Z,2022-06-12T21:07:58Z,179.9528046,-37.45897293,3.99083408,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,24,51,1.27267909,291.3299561,0.4816337542,0.1476865882
2022p396146,earthquake,2022-05-27T13:45:56Z,2022-06-12T21:04:09Z,-179.4797516,-33.18548965,4.24784207,301.1611938,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,12,4.726435661,338.2356567,0.8305489904,0.1404091399
2022p396048,earthquake,2022-05-27T12:54:37Z,2022-06-07T20:59:09Z,173.9344788,-40.43769073,3.47030809,89.2467804,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,28,69,0.363776058,94.62438965,0.474065828,0.2102159431
2022p395251,earthquake,2022-05-27T05:50:05Z,2022-05-27T05:55:48Z,178.5851898,-38.35203552,3.288530182,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,30,0.3245302439,227.5753479,0.7600533437,0
2022p394588,earthquake,2022-05-26T23:56:53Z,2022-06-07T20:49:44Z,177.5371857,-36.861866,3.840674544,148.9961853,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,34,61,0.9138169885,202.9310608,0.4444771606,0.3713726975
2022p391332,earthquake,2022-05-25T19:01:28Z,2022-06-07T03:20:18Z,172.339035,-42.13033676,3.607166507,52.25344467,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,23,26,0.2357074618,44.74804688,0.370289781,0.1766703304
2022p390564,earthquake,2022-05-25T12:12:57Z,2022-06-07T03:14:40Z,171.4286957,-43.12155914,3.639766813,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,30,23,0.2003961653,44.83473492,0.4468456852,0.1489788265
2022p390498,earthquake,2022-05-25T11:37:40Z,2022-06-07T03:11:52Z,174.5000153,-40.4561615,3.008059477,32.36415482,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,40,36,0.5104987621,79.58222961,0.3681162618,0.1945963001
2022p389778,earthquake,2022-05-25T05:13:22Z,2022-06-07T03:06:42Z,179.9428711,-37.50634766,3.43110057,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,16,1.122674823,291.5125122,0.4701410816,0.1245557825
2022p388496,earthquake,2022-05-24T17:50:27Z,2022-06-07T02:34:18Z,-179.1278839,-34.16223145,3.809344285,227.5197449,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,12,3,4.157419205,350.1840973,0.6340773134,0.1114180713
2022p388336,earthquake,2022-05-24T16:25:31Z,2022-06-07T02:41:10Z,165.9745178,-46.8457222,3.204097381,12,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,1,0.8365901709,302.7116776,0.4950066338,0
2022p387262,earthquake,2022-05-24T06:53:21Z,2022-06-07T02:50:34Z,179.0281372,-37.08324814,3.344137032,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,24,29,0.7479676008,273.3761749,0.7841872178,0.1784427831
2022p387067,earthquake,2022-05-24T05:09:35Z,2022-06-07T02:57:02Z,176.2855225,-37.85931778,3.036109236,173.9750519,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,22,47,0.2557226717,130.3519363,0.4616537012,0.3424963249
2022p386428,earthquake,2022-05-23T23:29:04Z,2022-06-07T02:26:15Z,175.8373108,-40.65106201,3.17404838,19.97869301,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,27,46,0.09776673466,47.09863281,0.4271208357,0.170606035
2022p385242,earthquake,2022-05-23T12:57:08Z,2022-06-07T02:21:52Z,170.1376038,-45.76781082,3.771345261,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,21,18,0.2703337073,90.38838196,0.6412371602,0.1304661579
2022p384776,earthquake,2022-05-23T08:48:41Z,2022-06-07T02:10:59Z,178.7324219,-34.40742111,3.718980451,257.3583374,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,4,3.414311647,343.5175171,0.72529531840000006,0.07179424698
2022p384753,earthquake,2022-05-23T08:35:57Z,2022-06-07T02:08:33Z,-179.1912689,-41.37653732,3.735587667,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,26,3,3.028741598,169.7171326,1.673723985,0.1881075604
2022p384401,earthquake,2022-05-23T05:28:53Z,2022-06-07T01:00:33Z,178.6996918,-35.0511055,4.211845097,208.8584442,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,27,2.526093006,299.9815979,0.5619185997,0.2416364665
2022p383818,earthquake,2022-05-23T00:18:31Z,2022-06-07T00:57:21Z,178.226532,-35.71507645,3.500156824,183.4842377,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,22,10,1.844704032,280.1196289,0.4845191794,0.1638717293
2022p383770,earthquake,2022-05-22T23:53:07Z,2022-06-06T23:58:37Z,168.7198792,-44.75590515,3.229299494,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,10,0.2235727906,78.75906372,0.4914665489,0.1677443676
2022p383710,earthquake,2022-05-22T23:20:13Z,2022-06-06T23:56:05Z,-179.7719879,-35.02734756,4.381131758,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,25,24,2.96784091,297.4930878,0.5394518985,0.1204505006
2022p383635,earthquake,2022-05-22T22:39:45Z,2022-06-06T23:49:38Z,178.6286621,-33.16962814,4.055554717,345.8135986,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,4,4.628089428,345.1300812,0.5982390009,0.1056774686
2022p383583,earthquake,2022-05-22T22:13:26Z,2022-06-06T23:46:47Z,176.3362885,-37.85942078,4.644509032,163.4519653,MLv,NA,LOCSAT,confirmed,manual,iasp91,61,46,119,0.1434426606,87.34159088,0.4936641405,0.5162323457
2022p383516,earthquake,2022-05-22T21:37:27Z,2022-06-06T23:35:08Z,176.6634521,-37.83055496,3.079542697,131.6819763,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,26,38,0.3590431809,120.5919342,0.5566691493,0.3568893384
2022p382246,earthquake,2022-05-22T10:21:06Z,2022-06-06T23:30:59Z,168.8402405,-44.07683945,3.269110685,3.365348577,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,7,0.03963784501,95.95465088,0.5068217147,0.1267956934
2022p382210,earthquake,2022-05-22T10:01:55Z,2022-06-06T23:24:04Z,177.8153687,-36.33961868,3.315489871,197.1769409,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,7,1.282219768,250.2042389,0.3611261122,0.2041066281
2022p382122,earthquake,2022-05-22T09:14:47Z,2022-06-06T23:22:10Z,179.5884399,-35.88763428,3.494491968,118.9091187,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,20,7,2.145267725,294.8581543,0.5727811907,0.1069759461
2022p382058,earthquake,2022-05-22T08:40:52Z,2022-06-06T23:19:33Z,179.6776123,-37.54745102,3.634746164,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,24,22,1.037857413,286.9245911,0.462408753,0.2003744382
2022p381965,not locatable,2022-05-22T07:51:20Z,2022-05-22T08:17:49Z,175.4300258,-38.72213708,3.040059495,33.125,M,NA,NonLinLoc,NA,automatic,nz3drx,12,12,6,0.4743204982,167.0189388,2.181319198,0
2022p380786,earthquake,2022-05-21T21:22:55Z,2022-06-06T22:31:55Z,176.0020294,-38.86461639,3.266957058,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,29,60,0.07499928027,36.39157104,0.4947831401,0.1706918653
2022p380263,earthquake,2022-05-21T16:44:28Z,2022-06-06T22:39:19Z,168.83035279999999,-44.09500885,4.322503313,3.481352329,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,32,0.0389969945,87.71544647,0.4248132809,0.1640319442
2022p378119,earthquake,2022-05-20T21:42:11Z,2022-06-06T22:08:29Z,177.5207214,-37.76805878,3.127726931,80.72424316,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,19,37,0.2078881264,127.1411057,0.4223437614,0.2076035285
2022p376125,earthquake,2022-05-20T03:59:49Z,2022-06-06T22:01:11Z,177.794342,-39.04995346,3.047570418,24.01429367,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,24,32,0.09810491651,109.6232796,0.3234138026,0.2424675104
2022p374738,earthquake,2022-05-19T15:40:47Z,2022-06-06T21:44:13Z,178.4986877,-41.061203,3.289841277,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,31,18,1.617059112,129.2519226,1.392175754,0.1868829234
2022p373988,earthquake,2022-05-19T09:00:55Z,2022-06-06T21:28:31Z,176.9035034,-39.09263992,3.036921402,39.03910065,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,21,49,0.07559935004,62.45715332,0.3491165629,0.2110957917
2022p373880,earthquake,2022-05-19T08:03:21Z,2022-06-06T21:25:25Z,166.8622437,-45.34395981,3.044719557,14.08443546,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,17,4,0.1003839523,199.1125221,0.7375820479,0.1965436918
2022p372532,earthquake,2022-05-18T20:05:43Z,2022-06-03T03:43:10Z,174.2666168,-39.48478699,3.175524173,237.1914825,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,38,0.2727614939,89.88800049,0.555228624,0.3032509714
2022p371814,earthquake,2022-05-18T13:42:07Z,2022-06-03T03:38:52Z,179.953476,-34.33989334,3.935309775,208.2045441,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,7,3.481992245,335.1482086,0.6647259805,0.1818284583
2022p369488,earthquake,2022-05-17T17:03:14Z,2022-06-03T03:05:30Z,176.0104218,-38.82641602,3.579028795,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,31,93,0.09053333849,37.73971558,0.4346731788,0.1923567673
2022p368876,earthquake,2022-05-17T11:35:51Z,2022-06-03T03:12:40Z,-178.4388275,-32.72468567,4.779785169,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,2,3.48034358,196.9917774,1.3825275909999999,0.02842802759
2022p366660,earthquake,2022-05-16T15:56:39Z,2022-06-03T02:40:00Z,-179.6653595,-33.28709412,4.548662636,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,7,4.281564236,176.9291916,0.9199264418,0.1711437513
2022p366160,earthquake,2022-05-16T11:29:59Z,2022-06-03T02:51:36Z,178.8364258,-33.20764542,3.901181525,401.4844055,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,13,3,4.614127636,347.042923,0.5617372244,0.302379133
2022p364440,earthquake,2022-05-15T20:14:34Z,2022-06-03T02:33:53Z,177.6558838,-36.93693542,3.309719758,133.4896393,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,28,24,0.8119364381,209.9149017,0.4629700871,0.2640476793
2022p364237,earthquake,2022-05-15T18:25:25Z,2022-06-03T02:31:03Z,176.5754852,-37.4541893,3.169932315,174.6486511,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,18,0.9085984826,139.2592087,0.388009334,0.4220843481
2022p362609,earthquake,2022-05-15T03:58:16Z,2022-06-03T02:09:26Z,176.2100983,-38.27303696,3.627725512,147.7316742,M,NA,LOCSAT,confirmed,manual,iasp91,31,26,88,0.0470042266,50.11044312,0.4516359147,0
2022p361737,earthquake,2022-05-14T20:13:36Z,2022-06-03T01:20:55Z,174.6802521,-40.86977768,4.7022359,25.74809074,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,26,119,0.1742665321,60.32467651,0.4178276501,0.1609060812
2022p360963,earthquake,2022-05-14T13:21:28Z,2022-06-03T01:15:11Z,177.0772095,-36.74263763,3.821135607,250.4934235,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,36,79,1.089455962,192.8929901,0.5266799828,0.429220457
2022p360579,earthquake,2022-05-14T09:55:57Z,2022-06-03T01:10:08Z,179.0096436,-35.08090591,3.503429005,196.5737,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,18,6,2.540562868,341.5432281,0.4462391187,0.1460445968
2022p357519,earthquake,2022-05-13T06:45:41Z,2022-06-02T22:57:28Z,-179.9287872,-33.3836441,3.876340986,300,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,1,4.626785278,350.5524139,0.5234997338,0
2022p357301,earthquake,2022-05-13T04:50:02Z,2022-06-02T22:54:05Z,168.6220551,-43.52462387,3.130391113,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,7,0.4712311029,226.5337524,0.6038759472,0.1729030071
2022p355197,earthquake,2022-05-12T10:08:24Z,2022-06-02T22:39:48Z,178.6048584,-35.90776825,3.200841234,183.9732819,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,3,1.668584824,316.6090851,0.5238374493,0.4711511339
2022p354783,earthquake,2022-05-12T06:27:53Z,2022-06-02T22:36:02Z,179.552887,-33.36098099,4.484828016,309.6106873,mB,NA,LOCSAT,confirmed,manual,iasp91,21,15,6,4.543933392,336.2453918,0.8570340413,0.2495384644
2022p354491,earthquake,2022-05-12T03:53:02Z,2022-05-12T05:07:27Z,167.1754761,-45.27779388,4.134062026,25.24221039,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,21,0.1586265713,127.4088554,0.8146215334,0.2474657806
2022p353428,earthquake,2022-05-11T18:25:10Z,2022-06-02T22:22:42Z,-178.1341248,-33.16158676,4.868050944,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,19,3.891762495,204.287029,0.7784676458,0.2639601971
2022p353354,earthquake,2022-05-11T17:47:13Z,2022-06-02T22:15:32Z,175.7418213,-40.60634613,3.062240828,20.72377396,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,22,32,0.1355604827,68.97973633,0.4391132342,0.1848737722
2022p351736,earthquake,2022-05-11T03:25:06Z,2022-06-02T22:07:27Z,179.4473877,-35.19197464,3.287503534,203.9958954,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,11,1,2.538290977,345.6502228,0.4258961506,0
2022p351145,earthquake,2022-05-10T22:09:21Z,2022-06-02T21:59:26Z,165.2635193,-48.24466324,4.8582054,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,13,2.292868853,132.8046036,0.9400776353,0.2250955833
2022p349972,earthquake,2022-05-10T11:45:42Z,2022-06-02T21:55:21Z,176.0365601,-37.806427,4.134921802,267.6601257,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,47,106,0.08475379646,49.26041222,0.3536558392,0.6278122792
2022p348831,earthquake,2022-05-10T01:36:45Z,2022-05-10T04:30:15Z,-178.6494293,-33.28055573,5.518545692,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,44,4.054418087,162.8877325,1.030010977,0.2382388955
2022p347963,earthquake,2022-05-09T17:54:26Z,2022-06-02T21:38:37Z,179.5825806,-34.53896713,3.808657739,274.7674561,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,14,6,3.406903505,346.1733398,0.3972427122,0.1459061459
2022p347683,earthquake,2022-05-09T15:25:37Z,2022-06-02T21:33:05Z,179.3214111,-34.95470428,4.027169583,197.4894104,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,18,2.728388548,298.9412689,0.7644864964,0.1992629167
2022p347302,earthquake,2022-05-09T12:02:18Z,2022-06-02T21:25:22Z,178.9756622,-34.48861694,3.666111928,250.0198822,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,14,2,3.354445934,310.0562897,0.8189398718,0.0832578802
2022p346338,earthquake,2022-05-09T03:29:24Z,2022-06-02T21:13:29Z,167.8916321,-44.38850021,3.94459085,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,19,0.2858772874,198.0511475,0.4977608045,0.2126659092
2022p346159,earthquake,2022-05-09T01:53:34Z,2022-06-02T21:10:37Z,165.3946381,-48.59729767,3.640463209,33,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,6,2.487637043,327.9623451,0.7399683558,0.2009333809
2022p345514,earthquake,2022-05-08T20:10:18Z,2022-06-02T05:02:27Z,176.9391174,-37.85856628,3.346383497,4.274437428,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,23,62,0.02838251553,75.06424332,0.2950381386,0.2273111806
2022p343808,earthquake,2022-05-08T05:01:05Z,2022-06-02T04:38:14Z,167.1352539,-45.18883133,3.323687105,18.36791801,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,16,8,0.1509610564,167.86306,0.6873229317,0.1905522008
2022p342740,earthquake,2022-05-07T19:31:52Z,2022-06-02T04:35:29Z,-179.8187256,-35.03561401,4.007070451,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,12,7,2.941164494,297.9812927,0.6122885538,0.1121488293
2022p342072,earthquake,2022-05-07T13:37:11Z,2022-06-02T04:22:25Z,174.5815887,-37.75871658,3.318111012,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,40,27,60,0.5660790205,144.4411621,0.386185125,0.1738657911
2022p341459,earthquake,2022-05-07T08:09:36Z,2022-06-02T04:11:34Z,179.1689148,-35.54905319,3.263576822,203.6941681,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,12,3,2.345288515,326.6311646,0.5535361038,0.1409124231
2022p340631,earthquake,2022-05-07T00:47:56Z,2022-06-02T04:01:44Z,178.5771179,-34.09823608,3.78665402,335.9443359,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,14,6,3.706626654,342.3916168,0.4094323958,0.3921231334
2022p340269,earthquake,2022-05-06T21:35:50Z,2022-06-02T00:59:23Z,167.5071106,-44.71063232,3.233549879,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,7,0.3013709486,194.4851189,0.5212328869,0.3180473966
2022p339124,earthquake,2022-05-06T11:25:27Z,2022-06-02T00:42:17Z,176.6941681,-39.86897659,3.34571115,31.02070236,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,27,85,0.1128449515,79.1950531,0.3647780093,0.1617715064
2022p338879,earthquake,2022-05-06T09:14:41Z,2022-06-02T00:40:15Z,179.3261566,-34.30519867,4.21524667,214.1960144,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,19,35,3.353790998,294.1886597,0.8204368683,0.1950800318
2022p338774,earthquake,2022-05-06T08:19:13Z,2022-06-02T00:37:02Z,171.5889893,-43.22792816,4.255928157,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,28,68,0.0983697921,32.84655762,0.4106972173,0.1893993288
2022p337643,earthquake,2022-05-05T22:16:25Z,2022-06-02T00:26:26Z,173.1839905,-40.32538605,3.383791117,214.773468,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,26,58,0.7059771419,161.9813499,0.363742453,0.2709196431
2022p336873,earthquake,2022-05-05T15:25:56Z,2022-06-02T00:22:49Z,179.5072937,-35.84899139,3.332646348,178.4223633,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,16,7,2.152776718,322.63237,0.3342810883,0.1461883689
2022p336765,earthquake,2022-05-05T14:28:55Z,2022-06-02T00:17:49Z,-179.3363495,-37.06352997,3.246296172,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,15,6,1.942223191,334.5068817,0.5022647599,0.1011227773
2022p336589,earthquake,2022-05-05T12:54:54Z,2022-06-02T00:14:50Z,174.902771,-39.00940323,3.134339309,198.5027618,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,23,67,0.1606097817,100.7507935,0.2663378279,0.3934889755
2022p335738,earthquake,2022-05-05T05:20:15Z,2022-05-05T05:34:24Z,-179.168045,-33.59082413,5.02505264,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,39,4.445286274,190.0760736,1.483499685,0.1941975553
2022p335532,earthquake,2022-05-05T03:31:31Z,2022-06-02T00:10:20Z,-179.3207397,-37.03344345,3.415596701,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,15,7,1.964251876,334.9680939,0.4075124242,0.1150706066
2022p334858,earthquake,2022-05-04T21:32:38Z,2022-06-01T23:54:28Z,-179.6696777,-35.30612946,5.35512559,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,27,22,23,2.780683994,151.0006647,0.7593098097,0.1728054259
2022p334408,earthquake,2022-05-04T17:33:07Z,2022-06-01T23:45:53Z,176.4703979,-40.19612122,3.343859909,25.203022,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,19,73,0.1336773485,57.82836914,0.2710126685,0.1928112022
2022p334377,earthquake,2022-05-04T17:16:34Z,2022-06-01T23:41:03Z,176.2521973,-39.86283875,3.255529112,27.59247971,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,22,51,0.06459733844,49.89044189,0.5009753808,0.2226366204
2022p333817,earthquake,2022-05-04T12:18:11Z,2022-06-01T23:35:46Z,174.4343872,-39.39904785,3.134556971,133.787796,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,27,65,0.220982179,42.83450317,0.4005848673,0.326091768
2022p333807,earthquake,2022-05-04T12:12:41Z,2022-06-01T23:20:08Z,173.935257,-39.25893402,3.737360451,16.27911186,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,17,92,0.05328977853,128.4782467,0.2895629682,0.1877043494
2022p332883,earthquake,2022-05-04T04:00:23Z,2022-06-01T23:02:44Z,174.8373718,-39.61319733,3.357577524,86.82806396,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,24,87,0.1817409098,62.21549988,0.5054221102,0.2349926887
2022p332667,earthquake,2022-05-04T02:05:05Z,2022-06-01T22:51:40Z,177.9363708,-37.73180389,3.134130108,66.55032349,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,15,32,0.1242952198,114.2301178,0.457759497,0.2248779327
2022p331742,earthquake,2022-05-03T17:52:35Z,2022-06-01T22:37:51Z,170.9091339,-43.19696808,3.603092774,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,35,0.1759103239,53.36224365,0.4878299832,0.1810582931
2022p331412,earthquake,2022-05-03T14:56:52Z,2022-06-01T22:25:26Z,168.2458038,-44.59419632,3.752260937,59.9428978,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,24,27,0.241387248,135.9524059,0.4623985871,0.2455509132
2022p330911,earthquake,2022-05-03T10:29:41Z,2022-06-01T22:14:19Z,174.3712311,-39.98643875,3.051110369,88.36073303,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,40,69,0.5228285789,76.73010254,0.3849626811,0.179529194
