publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p239427,earthquake,2021-03-30T14:06:44Z,2021-03-30T14:10:39Z,178.2124634,-36.02534103,3.1636859,183.4747772,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,20,13,1.761514068,264.4348145,0.6144142013,0.2440808707
2021p238968,earthquake,2021-03-30T10:02:13Z,2021-03-30T20:56:24Z,179.7580109,-37.61529922,3.47332009,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,13,1.084362507,289.0518799,0.4339605677,0.1765088158
2021p238804,earthquake,2021-03-30T08:35:05Z,2021-03-30T21:21:14Z,178.2020264,-35.77004242,3.427779602,196.4698029,M,NA,LOCSAT,confirmed,manual,iasp91,34,21,13,1.790706992,278.2411499,0.5301543605,0
2021p238685,earthquake,2021-03-30T07:31:35Z,2021-03-30T07:33:55Z,-179.8740845,-37.2997551,3.124828248,48.22954178,M,NA,LOCSAT,preliminary,manual,iasp91,12,10,8,1.455185771,332.3124695,0.2480845261,0
2021p238463,earthquake,2021-03-30T05:33:28Z,2021-03-30T21:24:50Z,167.4781647,-44.65691757,3.865167114,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,12,0.3202680647,204.6560097,0.7204399297,0
2021p238431,earthquake,2021-03-30T05:16:06Z,2021-03-30T05:36:54Z,167.5230713,-44.67448425,4.358421078,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,39,0.2877616584,196.4964142,0.4097190471,0
2021p238356,earthquake,2021-03-30T04:36:34Z,2021-03-30T04:43:35Z,179.8849945,-37.33697128,3.868129896,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,27,45,1.263241053,289.3607178,0.441627614,0
2021p238119,earthquake,2021-03-30T02:30:20Z,2021-04-02T19:50:54Z,-179.9996033,-37.5491066,3.744759429,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,45,28,19,1.286424518,292.847641,0.6756463409,0.1911784766
2021p238059,earthquake,2021-03-30T01:57:00Z,2021-03-30T02:06:10Z,-179.0638885,-33.33170319,4.86931413,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,7,4.173449039,188.1132565,1.023111289,0.09776638092
2021p237919,earthquake,2021-03-30T00:43:37Z,2021-03-30T00:48:10Z,-179.7324371,-37.31425476,3.054847935,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,12,1.555994272,313.2385101,0.5044105361,0
2021p237873,earthquake,2021-03-30T00:18:55Z,2021-03-30T00:23:37Z,-179.692337,-37.31418991,3.404453386,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,13,1.586193919,324.5546875,0.3456938984,0
2021p237771,earthquake,2021-03-29T23:24:49Z,2021-03-29T23:31:37Z,-179.7552185,-37.30827332,4.018502051,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,24,34,1.540899754,295.0618286,0.3371500403,0
2021p237725,earthquake,2021-03-29T23:00:03Z,2021-03-29T23:06:59Z,-179.6581116,-37.25285339,3.836405702,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,18,1.632765174,314.0866699,0.4043701396,0.1260479595
2021p237669,earthquake,2021-03-29T22:30:33Z,2021-03-29T22:38:03Z,179.9398804,-37.48654938,3.086585257,12,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,16,12,9,1.255067468,317.0722351,0.3936449202,0.1280353367
2021p237554,earthquake,2021-03-29T21:28:53Z,2021-03-29T21:34:08Z,171.1996765,-42.66841125,3.123293812,24.10212708,M,NA,LOCSAT,confirmed,manual,iasp91,30,25,28,0.1804232597,134.4915276,0.4436133341,0
2021p237495,earthquake,2021-03-29T20:57:42Z,2021-03-29T21:22:38Z,-179.9554596,-37.38542938,3.869817867,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,10,1.364783168,300.436676,0.4358523666,0.1048118627
2021p237424,earthquake,2021-03-29T20:19:38Z,2021-03-29T20:24:35Z,-179.7330017,-37.2887001,3.711010855,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,22,1.564254522,313.1986084,0.4056467054,0.1159397597
2021p237411,earthquake,2021-03-29T20:12:46Z,2021-03-29T20:17:01Z,-179.7643738,-37.27613831,3.06017203,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,6,1.545283914,328.8676605,0.3821671843,0.08720647093
2021p237348,earthquake,2021-03-29T19:39:04Z,2021-03-29T19:41:37Z,178.703064,-38.44966888,3.123145658,22.98356247,M,NA,LOCSAT,confirmed,manual,iasp91,20,17,13,0.3905198276,240.8905945,0.2521069564,0
2021p237174,earthquake,2021-03-29T18:06:36Z,2021-03-29T18:11:35Z,-179.8422241,-37.17562103,3.565404936,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,11,1.524452925,300.9492645,0.5007060604,0.1529179482
2021p236440,earthquake,2021-03-29T11:35:48Z,2021-03-29T11:40:12Z,179.6670227,-37.88161087,3.257402966,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,24,26,0.9931430817,300.8211212,0.5531271015,0.1255724022
2021p236267,earthquake,2021-03-29T10:03:28Z,2021-03-29T10:09:00Z,-179.9804993,-37.46577835,3.710863829,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,24,39,1.321667433,292.5161591,0.4996139511,0.1648372217
2021p235968,earthquake,2021-03-29T07:23:56Z,2021-03-29T07:28:18Z,-179.9786072,-37.36901093,3.508532838,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,24,1.352847219,291.8858795,0.4401398521,0.1543962191
2021p235945,earthquake,2021-03-29T07:11:50Z,2021-03-29T07:15:27Z,178.9114685,-37.1497345,3.025788396,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,23,25,0.6339191794,268.749115,0.8811374943,0.1600408441
2021p235925,earthquake,2021-03-29T07:01:13Z,2021-03-29T07:07:17Z,178.9332428,-37.13345337,3.522737849,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,43,0.6577085853,269.2835083,0.8821033748,0.1722740712
2021p235883,earthquake,2021-03-29T06:38:58Z,2021-03-29T07:08:10Z,-179.9910431,-37.45440292,3.214800209,12,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,25,17,7,1.316789746,292.2555237,0.6802341427,0.2093124354
2021p235836,earthquake,2021-03-29T06:13:30Z,2021-03-29T06:18:08Z,179.8518677,-37.38396454,3.16172646,12,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,23,18,13,1.221158504,289.052536,0.5969904119,0.1361336191
2021p235592,earthquake,2021-03-29T04:03:32Z,2021-03-29T04:12:13Z,177.2360992,-38.04255295,3.268453606,42.49198151,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,42,72,0.05064081401,62.90203857,0.4794251139,0.1960817345
2021p235572,earthquake,2021-03-29T03:52:15Z,2021-03-29T03:58:13Z,179.4510498,-33.51182938,3.862325081,280.4425964,M,NA,LOCSAT,confirmed,manual,iasp91,16,12,4,4.147808075,349.6260071,0.8550000965,0
2021p235559,earthquake,2021-03-29T03:46:23Z,2021-03-29T03:54:26Z,179.8759003,-37.5091095,4.383353565,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,70,1.200000048,290.3500977,0.5094416462,0.1562143634
2021p235268,earthquake,2021-03-29T01:11:17Z,2021-03-29T01:17:18Z,179.9060974,-37.47870636,3.035644925,17.75772667,MLv,NA,LOCSAT,preliminary,manual,iasp91,21,17,7,1.231426954,290.6581421,0.3212804338,0.1452039854
2021p235099,earthquake,2021-03-28T23:41:03Z,2021-03-28T23:48:21Z,-179.9841003,-37.5202179,3.325989386,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,15,1.304982424,317.1399384,0.600109941,0
2021p234592,earthquake,2021-03-28T19:10:44Z,2021-03-31T02:49:06Z,179.9834442,-37.49477005,3.055648106,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,8,1.286288142,292.1232605,0.3692200162,0.1235492976
2021p234320,earthquake,2021-03-28T16:46:11Z,2021-03-28T16:50:40Z,-179.8061981,-37.28188705,3.371403081,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,9,1.512104869,302.9030762,0.4321669826,0.08671881253
2021p234096,earthquake,2021-03-28T14:46:56Z,2021-03-28T14:52:16Z,179.8297119,-37.49450684,3.167191363,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,13,1.168687463,293.6314087,0.539225304,0.1486829917
2021p233823,earthquake,2021-03-28T12:21:22Z,2021-03-28T12:27:07Z,179.957077,-37.47320938,3.475323071,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,31,1.271890283,305.6058502,0.3967518738,0.156360865
2021p233793,earthquake,2021-03-28T12:05:07Z,2021-03-28T12:09:18Z,179.8787231,-37.53582001,3.173255026,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,13,1.195377707,295.1749573,0.4366029865,0.1203656348
2021p233331,earthquake,2021-03-28T07:59:03Z,2021-03-28T08:03:30Z,-179.7846985,-37.30936813,3.044036838,12,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,23,17,7,1.51843822,323.9538879,0.4011814015,0.08350683475
2021p232397,earthquake,2021-03-27T23:41:38Z,2021-03-27T23:48:04Z,-179.8857269,-37.49073792,3.931434771,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,39,1.388001084,294.2666473,0.5608870444,0.1368659044
2021p232369,earthquake,2021-03-27T23:26:37Z,2021-03-27T23:29:20Z,179.6436462,-37.66359329,3.208778889,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,13,0.9863922,293.436554,0.5289072324,0
2021p232326,earthquake,2021-03-27T23:02:34Z,2021-03-27T23:11:57Z,-179.5083466,-33.98371124,3.709910983,244.4567413,M,NA,LOCSAT,confirmed,manual,iasp91,25,14,6,3.988188982,348.9079895,1.156462245,0
2021p232117,earthquake,2021-03-27T21:10:46Z,2021-03-27T21:24:43Z,177.6900787,-33.78669357,4.661182507,400.7148438,mB,NA,LOCSAT,confirmed,manual,iasp91,16,16,5,3.488921881,169.8061676,1.743013938,0.655868809
2021p231570,earthquake,2021-03-27T16:20:46Z,2021-03-27T16:25:26Z,179.9159241,-37.58945847,3.221298557,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,19,1.212406635,291.726181,0.4049575175,0.1515519091
2021p231248,earthquake,2021-03-27T13:28:58Z,2021-03-27T13:34:52Z,179.5024109,-37.6815567,4.447668516,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,27,84,0.8728985786,284.4623566,0.5676956547,0.1976747132
2021p231064,earthquake,2021-03-27T11:51:17Z,2021-03-27T11:55:33Z,179.890274,-37.40420532,3.054058028,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,22,10,1.242686868,294.6942596,0.5885563864,0
2021p231060,earthquake,2021-03-27T11:49:04Z,2021-03-27T11:52:26Z,168.6345062,-44.14854431,3.196281044,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,5,0.1322819144,143.4008956,0.9370039326,0
2021p230868,earthquake,2021-03-27T10:06:59Z,2021-03-27T10:13:58Z,-179.8539734,-37.42609406,3.109840805,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,8,1.429424405,320.8062286,0.2911991947,0.1641974946
2021p230849,earthquake,2021-03-27T09:56:34Z,2021-03-27T10:01:01Z,-179.8861542,-37.30654144,4.096497998,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,48,1.4437567,302.443985,0.4838975665,0.1816632929
2021p230819,earthquake,2021-03-27T09:40:43Z,2021-03-27T09:46:10Z,-179.9218292,-37.50861359,3.568466931,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,36,1.355833173,293.8186646,0.3818537162,0.1864813105
2021p230644,earthquake,2021-03-27T08:07:44Z,2021-03-27T08:14:24Z,179.9360962,-37.51712036,3.102472024,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,11,1.244190097,291.4786377,0.4999903524,0.1283423272
2021p230295,earthquake,2021-03-27T05:01:49Z,2021-03-27T05:07:17Z,179.9147339,-37.38594437,3.532337326,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,24,28,1.267256498,290.1750183,0.4617970187,0.1345313768
2021p230220,earthquake,2021-03-27T04:21:01Z,2021-03-27T04:57:52Z,-179.8908386,-37.40011978,3.123994796,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,13,1.40900147,311.2693787,0.4361535695,0.1719611685
2021p230186,earthquake,2021-03-27T04:03:41Z,2021-03-27T04:09:32Z,179.9715271,-37.35779953,3.671207074,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,24,1.319503546,309.2558746,0.5183609218,0.1425960811
2021p230178,earthquake,2021-03-27T03:59:02Z,2021-03-27T04:02:34Z,-179.9898376,-37.33680725,4.673209161,12,M,operator assigned,LOCSAT,preliminary,manual,iasp91,23,17,84,1.355771184,296.6034241,0.4425309697,0
2021p230134,earthquake,2021-03-27T03:35:41Z,2021-03-27T03:42:23Z,179.9097137,-37.60762405,3.261762207,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,12,1.204117656,313.41362,0.5978308718,0.1230945581
2021p230127,earthquake,2021-03-27T03:32:16Z,2021-03-27T03:37:21Z,179.9234161,-37.56715393,3.921692331,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,47,1.222801924,291.6659393,0.3691502879,0.1503172417
2021p229985,earthquake,2021-03-27T02:16:09Z,2021-03-27T02:23:27Z,179.9300385,-37.51901627,3.746425106,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,38,1.239053249,295.561142,0.5256397679,0.1321342821
2021p229962,earthquake,2021-03-27T02:04:02Z,2021-03-27T02:12:05Z,179.9700317,-37.46912384,3.415502287,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,23,1.282926798,291.7006378,0.5753195814,0.1258458111
2021p229280,earthquake,2021-03-26T20:00:31Z,2021-03-26T20:09:29Z,174.6027374,-38.74137497,3.620405832,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,44,34,89,0.3021319807,143.2734394,0.381596366,0.2349099694
2021p229039,earthquake,2021-03-26T17:52:22Z,2021-03-26T17:56:46Z,179.8770447,-37.51922989,3.092369239,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,12,1.198238134,290.4493408,0.3917912239,0
2021p228812,earthquake,2021-03-26T15:50:08Z,2021-03-26T16:03:21Z,-179.5132446,-33.03688431,4.154950876,397.3895264,mB,NA,LOCSAT,confirmed,manual,iasp91,32,29,8,4.854165077,339.7978516,0.7851826812,0.1681654397
2021p228768,earthquake,2021-03-26T15:27:44Z,2021-03-26T15:33:20Z,-179.9606781,-36.88444901,3.569962831,12,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,23,20,25,1.539676547,290.2481079,0.2558300247,0.1209267996
2021p228720,earthquake,2021-03-26T15:02:12Z,2021-03-26T15:07:31Z,179.7073975,-37.56768036,3.014144816,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,12,1.055568099,287.6689301,0.531673806,0.09951897908
2021p228678,earthquake,2021-03-26T14:39:54Z,2021-03-28T22:47:34Z,179.729248,-37.5573349,3.352586817,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,21,24,1.074945688,288.0072937,0.5469124614,0
2021p228558,earthquake,2021-03-26T13:36:08Z,2021-03-26T13:47:56Z,179.759552,-37.32701111,3.159434927,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,13,1.17589581,287.0511322,0.4210359757,0
2021p228153,earthquake,2021-03-26T10:00:05Z,2021-03-26T10:06:04Z,179.9328918,-37.53684998,3.004634286,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,6,1.236935258,291.5805817,0.5863768404,0
2021p227988,earthquake,2021-03-26T08:32:10Z,2021-03-26T08:39:12Z,-179.9487457,-37.45714951,3.279883154,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,17,1.34833014,297.6712189,0.5568828798,0.09570852046
2021p227942,earthquake,2021-03-26T08:07:31Z,2021-03-26T08:13:05Z,166.9001617,-46.22468185,3.02078498,86.51705933,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,12,5,0.1632652283,161.5659637,0.5887808914,0.5036245991
2021p227674,earthquake,2021-03-26T05:45:11Z,2021-03-26T05:52:04Z,174.594696,-38.74076462,3.088961704,15.80050564,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,56,0.3058461249,168.7270393,0.3358108493,0
2021p227570,earthquake,2021-03-26T04:49:19Z,2021-03-26T04:57:42Z,179.6724701,-37.85929108,3.466845794,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,24,35,0.9964501262,301.5716095,0.4185579574,0.1941084999
2021p227452,earthquake,2021-03-26T03:46:54Z,2021-03-26T03:53:04Z,179.8367004,-37.61126328,3.705555396,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,23,45,1.146467209,290.4898834,0.34371571,0
2021p227276,earthquake,2021-03-26T02:13:06Z,2021-03-26T02:16:45Z,179.7390747,-37.53039932,3.24382962,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,12,1.089494348,313.1251526,0.3575500682,0
2021p227093,earthquake,2021-03-26T00:35:16Z,2021-03-26T00:49:34Z,176.3925629,-37.79342651,3.800816025,271.1630554,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,32,104,0.1382528692,108.1300888,0.47180384,0.4640153827
2021p227054,earthquake,2021-03-26T00:14:29Z,2021-03-26T00:24:40Z,-179.9997253,-37.52217865,4.528348278,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,102,1.292449355,292.6253204,0.345514932,0.1673534
2021p226636,earthquake,2021-03-25T20:32:11Z,2021-03-26T20:18:11Z,179.8318481,-37.43757629,3.480138292,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,29,1.187711239,289.0377655,0.4853410652,0.1501780927
2021p226550,earthquake,2021-03-25T19:45:59Z,2021-03-25T20:04:05Z,-179.8816833,-37.43395996,3.63457442,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,30,1.406045675,293.909729,0.4115041363,0.1232756489
2021p226428,earthquake,2021-03-25T18:41:17Z,2021-03-26T20:15:53Z,179.7710266,-37.70108795,3.633787689,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,23,38,1.081247568,290.1210175,0.455884281,0.1722845986
2021p226331,earthquake,2021-03-25T17:49:17Z,2021-03-25T17:54:49Z,179.7618103,-37.50991821,3.247874108,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,12,1.112540126,288.2576447,0.4773741532,0
2021p226241,earthquake,2021-03-25T17:00:11Z,2021-03-25T17:07:40Z,-178.4203186,-33.25069046,4.260653605,33,mB,operator assigned,LOCSAT,preliminary,manual,iasp91,14,12,2,5.237554073,315.4592133,0.9665678378,0.02352186362
2021p226138,earthquake,2021-03-25T16:06:25Z,2021-03-25T16:11:20Z,-179.9696503,-37.43247604,3.007416224,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,10,1.339440584,297.1998596,0.5278717063,0.1241367804
2021p226116,earthquake,2021-03-25T15:54:57Z,2021-03-25T16:00:11Z,166.7023468,-45.42618561,3.137486218,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,18,7,0.2379003167,226.5272484,0.7537472468,0
2021p226062,earthquake,2021-03-25T15:26:27Z,2021-03-25T15:31:19Z,175.9217834,-38.64258194,4.067591188,114.3989868,M,NA,LOCSAT,confirmed,manual,iasp91,58,48,101,0.03640795499,37.47955322,0.4235576117,0
2021p226016,earthquake,2021-03-25T15:01:42Z,2021-03-25T15:07:17Z,179.9812775,-37.37638474,3.077269118,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,10,1.320295691,291.2584076,0.4069829157,0.1091110189
2021p226010,earthquake,2021-03-25T14:58:40Z,2021-03-25T15:06:17Z,179.9605713,-37.32976532,3.613255647,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,36,1.321650147,294.8487701,0.3801429876,0.1641683102
2021p225934,earthquake,2021-03-25T14:17:44Z,2021-03-25T14:22:44Z,166.6925964,-45.420646669999996,4.021296667,8.416149139,M,NA,LOCSAT,confirmed,manual,iasp91,25,16,22,0.23940917849999999,228.0070915,0.5892846784,0
2021p225923,earthquake,2021-03-25T14:12:00Z,2021-03-25T14:19:03Z,179.7837524,-37.55092621,3.909937801,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,69,1.118495941,288.9905701,0.5427097008,0.2201467605
2021p225855,earthquake,2021-03-25T13:35:59Z,2021-03-25T13:39:18Z,179.6569672,-37.58176422,3.016625334,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,12,1.0132868289999999,286.7922974,0.523506604,0.1341878422
2021p225772,earthquake,2021-03-25T12:51:32Z,2021-03-25T12:56:54Z,-179.9817352,-37.407142639999996,3.312184292,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,16,1.338015199,292.082077,0.3781289614,0.1507136003
2021p225714,earthquake,2021-03-25T12:20:36Z,2021-03-25T12:25:46Z,179.733078,-37.51482391,3.171177667,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,20,19,1.089244127,297.1183929,0.5038870012,0.1934456174
2021p225668,earthquake,2021-03-25T11:55:36Z,2021-03-25T12:02:43Z,179.7223969,-37.57772446,3.046997593,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,22,8,1.064747572,288.0428009,0.6224514911,0.1008662006
2021p225499,earthquake,2021-03-25T10:22:38Z,2021-03-25T10:45:52Z,-177.4369354,-32.83006287,4.913676817,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,7,3.580929041,217.6940002,1.349854354,0.0631757757
2021p225427,earthquake,2021-03-25T09:47:51Z,2021-03-25T09:54:54Z,179.7596283,-37.55534363,3.151355424,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,16,1.0988276,288.5713654,0.4697183592,0.1204654553
2021p225396,earthquake,2021-03-25T09:31:15Z,2021-03-25T10:00:48Z,179.7130127,-37.59691238,4.842260706,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,26,87,1.053170204,310.523407,0.3810785577,0.2257741144
2021p225378,earthquake,2021-03-25T09:21:25Z,2021-03-25T09:33:43Z,177.3983154,-36.74597549,3.05467273,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,14,0.7967899442,211.5987549,0.7444382202,0
2021p225326,earthquake,2021-03-25T08:53:59Z,2021-03-25T08:59:47Z,-179.8089294,-37.31102753,3.093634783,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,6,1.499735832,332.7326965,0.3224884144,0.1792761949
2021p225207,earthquake,2021-03-25T07:50:43Z,2021-03-25T07:54:36Z,-179.8643341,-37.33794403,3.01453726,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,6,1.449026585,298.4473572,0.5385433806,0
2021p225161,earthquake,2021-03-25T07:26:03Z,2021-03-25T07:30:31Z,179.6643524,-37.80934525,3.008582049,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,6,0.9895951748,294.964859,0.4307265848,0.1029596622
2021p224954,earthquake,2021-03-25T05:34:07Z,2021-03-25T05:45:30Z,-179.1991577,-32.39162064,4.238328531,426.0109558,mB,NA,LOCSAT,confirmed,manual,iasp91,16,14,3,5.896007538,351.1529846,0.6785202119,0.3372802974
2021p224658,earthquake,2021-03-25T02:57:51Z,2021-03-25T03:04:03Z,177.7385406,-36.37632751,3.508880673,232.5882568,M,NA,LOCSAT,confirmed,manual,iasp91,34,30,34,1.268125057,261.1352539,0.5335276438,0
