publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p395629,earthquake,2020-05-26T09:10:57Z,2020-06-09T04:38:51Z,172.4754486,-41.72274017,3.189151684,8.810519218,M,NA,LOCSAT,confirmed,manual,iasp91,63,37,12,0.1345845908,62.93859863,0.762873744,0
2020p395411,earthquake,2020-05-26T07:15:01Z,2020-06-09T03:49:13Z,174.9836273,-40.4446106,3.310314232,32.19953537,M,NA,LOCSAT,confirmed,manual,iasp91,89,59,22,0.1857278347,62.40884399,0.455636773,0
2020p395070,earthquake,2020-05-26T04:13:49Z,2020-06-08T22:56:01Z,174.9674835,-40.42872238,3.111286842,28.87750626,M,NA,LOCSAT,confirmed,manual,iasp91,76,50,21,0.1999902427,72.45797729,0.4358911685,0
2020p394895,earthquake,2020-05-26T02:40:10Z,2020-06-08T08:18:33Z,174.9664154,-40.45568466,3.782346434,32.41813278,M,NA,LOCSAT,confirmed,manual,iasp91,125,84,30,0.1981716752,69.47848511,0.4603408533,0
2020p394658,earthquake,2020-05-26T00:34:04Z,2020-06-07T21:03:32Z,174.9823761,-40.47169113,5.396372366,34.31409836,M,NA,LOCSAT,confirmed,manual,iasp91,73,60,34,0.1861763895,62.38204956,0.3109194489,0
2020p394039,earthquake,2020-05-25T19:04:07Z,2020-06-07T20:26:31Z,174.9692535,-40.43343353,3.930274181,28.51028442,M,NA,LOCSAT,confirmed,manual,iasp91,45,37,18,0.1979329735,62.86309814,0.3648996279,0
2020p393788,earthquake,2020-05-25T16:50:42Z,2020-06-06T07:36:27Z,174.9714508,-40.4271698,3.081794634,28.73039627,M,NA,LOCSAT,confirmed,manual,iasp91,101,74,29,0.1972684264,69.50549316,0.4527831263,0
2020p393196,earthquake,2020-05-25T11:35:17Z,2020-06-06T06:44:19Z,174.9368591,-40.44261932,3.539099724,25.95484161,M,NA,LOCSAT,confirmed,manual,iasp91,118,86,24,0.2214566469,63.84133911,0.4292075281,0
2020p393138,earthquake,2020-05-25T11:04:17Z,2020-05-25T23:04:39Z,174.9712372,-40.4341774,3.356245927,29.61824989,M,NA,LOCSAT,confirmed,manual,iasp91,41,32,25,0.3482106328,66.20797729,0.4079400778,0
2020p392631,earthquake,2020-05-25T06:34:03Z,2020-05-25T06:37:11Z,165.8249512,-47.49690628,3.466662974,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,4,1.455065131,315.8689079,0.870646088,0
2020p392559,earthquake,2020-05-25T05:54:52Z,2020-06-05T03:26:49Z,-179.5266571,-32.41473389,4.302094698,246.3608246,M,NA,LOCSAT,confirmed,manual,iasp91,38,21,11,3.432861567,172.6486988,1.403984173,0
2020p392538,earthquake,2020-05-25T05:44:15Z,2020-06-04T07:53:03Z,174.953064,-40.42692184,4.376344089,27.92135239,M,NA,LOCSAT,confirmed,manual,iasp91,146,101,29,0.211143598,63.37136841,0.3609431698,0
2020p392526,earthquake,2020-05-25T05:38:13Z,2020-06-04T02:09:24Z,174.9480286,-40.42545319,3.181257328,26.59413719,M,NA,LOCSAT,confirmed,manual,iasp91,87,63,19,0.2151780427,92.34439087,0.3826626506,0
2020p392151,earthquake,2020-05-25T02:18:27Z,2020-06-03T21:05:33Z,174.9684753,-40.43062973,3.355645096,29.0130558,M,NA,LOCSAT,confirmed,manual,iasp91,46,36,22,0.1989378482,69.57998657,0.3877662841,0
2020p391998,earthquake,2020-05-25T00:57:04Z,2020-06-03T18:59:06Z,174.9612274,-40.4533844,3.280015369,33.6319313,M,NA,LOCSAT,confirmed,manual,iasp91,94,64,15,0.2022095621,115.6132622,0.3440753747,0
2020p391964,earthquake,2020-05-25T00:38:27Z,2020-06-03T09:37:37Z,174.9789581,-40.44212723,4.453729609,30.08524704,M,NA,LOCSAT,confirmed,manual,iasp91,59,46,30,0.3490889668,65.93511963,0.3830768522,0
2020p391881,earthquake,2020-05-24T23:54:31Z,2020-06-03T02:48:24Z,174.9617004,-40.45512772,3.54680596,29.90263557,M,NA,LOCSAT,confirmed,manual,iasp91,58,40,24,0.2017850727,66.35723877,0.4540453695,0
2020p391811,earthquake,2020-05-24T23:17:19Z,2020-06-03T02:31:30Z,174.9628754,-40.43561554,3.31481264,28.44877625,M,NA,LOCSAT,confirmed,manual,iasp91,72,45,25,0.2024614215,61.69577026,0.4374147414,0
2020p391750,earthquake,2020-05-24T22:44:30Z,2020-06-03T02:11:17Z,174.9568329,-40.44955063,4.463502474,30.00016212,M,NA,LOCSAT,confirmed,manual,iasp91,79,55,23,0.2057500184,72.99221802,0.3320321325,0
2020p391723,earthquake,2020-05-24T22:30:03Z,2020-06-03T01:19:04Z,174.945755,-40.45506668,3.127134195,25.96983337,M,NA,LOCSAT,confirmed,manual,iasp91,98,68,22,0.2139482498,66.82641602,0.4078135823,0
2020p391643,earthquake,2020-05-24T21:47:41Z,2020-06-02T23:58:30Z,174.9532318,-40.44688797,3.995150291,30.16993904,M,NA,LOCSAT,confirmed,manual,iasp91,100,71,22,0.2086648643,63.32546997,0.3127826724,0
2020p391613,earthquake,2020-05-24T21:31:46Z,2020-06-03T01:55:57Z,174.968277,-40.46383286,3.120343801,29.58958817,M,NA,LOCSAT,confirmed,manual,iasp91,82,62,19,0.1966737807,62.824646,0.3584308025,0
2020p391580,earthquake,2020-05-24T21:14:05Z,2020-06-02T23:04:44Z,174.9524841,-40.45589447,3.070363255,28.46727753,M,NA,LOCSAT,confirmed,manual,iasp91,98,66,19,0.2087914944,73.09573364,0.4459113971,0
2020p391530,earthquake,2020-05-24T20:47:23Z,2020-06-03T01:51:04Z,174.9629059,-40.43526459,4.0201928,29.41569138,M,NA,LOCSAT,confirmed,manual,iasp91,104,78,22,0.2024836838,69.72970581,0.310894084,0
2020p391453,earthquake,2020-05-24T20:06:22Z,2020-06-01T23:24:07Z,174.9722748,-40.44234085,3.60576879,30.54879951,M,NA,LOCSAT,confirmed,manual,iasp91,143,86,24,0.1945686489,62.75531006,0.3771757199,0
2020p391438,earthquake,2020-05-24T19:58:26Z,2020-05-29T11:13:24Z,174.9527893,-40.43804169,3.340043687,26.96475792,M,NA,LOCSAT,confirmed,manual,iasp91,76,51,7,0.2098117918,82.572433470000007,0.2796314141,0
2020p391439,earthquake,2020-05-24T19:58:26Z,2020-05-29T12:11:16Z,174.9411163,-40.43003082,3.33831461,28.1239109,M,NA,LOCSAT,confirmed,manual,iasp91,37,20,6,0.2196761817,150.2106407,0.4237683947,0
2020p391429,earthquake,2020-05-24T19:53:33Z,2020-05-24T20:01:01Z,174.9778137,-40.44614029,5.84628854,36.52345657,M,NA,LOCSAT,confirmed,manual,iasp91,84,66,120,0.1900159866,62.58059692,0.5710789836,0
2020p390990,earthquake,2020-05-24T15:59:33Z,2020-05-24T16:02:23Z,176.9051971,-36.94971848,3.084694788,245.1553192,M,NA,LOCSAT,confirmed,manual,iasp91,29,21,19,1.066180468,210.471077,0.5293156378,0
2020p390018,earthquake,2020-05-24T07:21:55Z,2020-05-24T07:25:48Z,175.79776,-38.70849609,3.365660243,120.3281555,M,NA,LOCSAT,confirmed,manual,iasp91,85,68,84,0.05072688311,47.09783936,0.5010151133,0
2020p389315,earthquake,2020-05-24T01:06:59Z,2020-05-28T23:58:17Z,177.5655365,-36.9507637,3.11297707,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,31,18,0.6453437209,199.0594788,0.8854089931,0
2020p389039,earthquake,2020-05-23T22:40:03Z,2020-05-28T02:35:29Z,176.4853363,-37.55527115,3.918497503,203.5956268,M,NA,LOCSAT,confirmed,manual,iasp91,132,114,85,0.2485370785,118.9690933,0.566735419,0
2020p388293,earthquake,2020-05-23T16:02:51Z,2020-05-28T02:14:52Z,166.7955475,-45.96355438,3.125961126,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,12,2,0.2179443687,185.3337078,0.9432335908,0
2020p386224,earthquake,2020-05-22T21:40:07Z,2020-05-28T00:22:05Z,179.8385925,-34.5915451,3.68924213,287.0484924,M,NA,LOCSAT,confirmed,manual,iasp91,46,25,13,3.420444727,343.743103,0.9947799361,0
2020p385370,earthquake,2020-05-22T14:04:14Z,2020-05-27T00:39:27Z,179.0715027,-32.51794815,4.181477707,366.5872192,mB,NA,LOCSAT,confirmed,manual,iasp91,27,16,1,5.33171463,345.866272,2.110147229,0
2020p384401,earthquake,2020-05-22T05:29:30Z,2020-05-22T05:32:40Z,173.8771362,-39.70281219,3.132406081,230.9243469,M,NA,LOCSAT,confirmed,manual,iasp91,29,21,55,0.2892385721,136.8480682,0.3517357195,0
2020p384159,earthquake,2020-05-22T03:20:08Z,2020-05-26T22:52:40Z,177.3791809,-37.77299118,4.025355299,61.66767502,M,NA,LOCSAT,confirmed,manual,iasp91,71,59,42,0.2510412037,105.8630295,0.439599634,0
2020p383285,earthquake,2020-05-21T19:34:16Z,2020-05-26T04:23:38Z,178.9251556,-35.69281387,3.830859265,182.3833313,M,NA,LOCSAT,confirmed,manual,iasp91,43,26,17,1.93098557,276.128891,0.5991240588,0
2020p382842,earthquake,2020-05-21T15:37:02Z,2020-05-26T04:14:38Z,-179.6601868,-32.62953568,4.0866618,400.5774841,M,NA,LOCSAT,confirmed,manual,iasp91,29,18,8,5.411951065,343.1750031,1.046851652,0
2020p381320,earthquake,2020-05-21T02:07:37Z,2020-05-26T03:01:06Z,172.5653381,-42.46333313,3.141305435,4.781589985,M,NA,LOCSAT,confirmed,manual,iasp91,37,25,10,0.13801305,79.92874146,0.3980598577,0
2020p381004,earthquake,2020-05-20T23:19:17Z,2020-05-26T02:54:04Z,175.0189972,-40.1016655,3.005698487,20.95322418,M,NA,LOCSAT,confirmed,manual,iasp91,70,42,28,0.1692975312,59.28057861,0.7371663187,0
2020p380454,earthquake,2020-05-20T18:26:17Z,2020-05-20T18:29:43Z,175.7207031,-38.25904465,3.566474239,174.1267853,M,NA,LOCSAT,confirmed,manual,iasp91,66,51,92,0.160008505,92.49201965,0.3638933032,0
2020p379836,earthquake,2020-05-20T12:56:57Z,2020-05-25T20:26:46Z,172.9572906,-42.61431885,3.579631546,10.49053574,M,NA,LOCSAT,confirmed,manual,iasp91,50,36,16,0.07126837969,40.36047363,0.6404973884,0
2020p379563,earthquake,2020-05-20T10:31:29Z,2020-05-25T09:53:32Z,176.643158,-39.94455338,3.049162505,31.92523003,M,NA,LOCSAT,confirmed,manual,iasp91,34,28,15,0.04523908347,66.70699692,0.4182194962,0
2020p379328,earthquake,2020-05-20T08:25:58Z,2020-05-20T08:34:21Z,173.6587067,-42.13182449,3.730743293,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,23,66,0.1779453903,122.7270241,0.2899953404,0
2020p378984,earthquake,2020-05-20T05:22:49Z,2020-05-25T09:42:37Z,179.4906616,-35.26583481,3.849524097,147.2303772,M,NA,LOCSAT,confirmed,manual,iasp91,24,13,9,2.482813835,299.0412445,0.8864662207,0
2020p378860,earthquake,2020-05-20T04:16:47Z,2020-05-25T09:35:47Z,178.9047241,-35.83430099,3.479332089,263.6699524,M,NA,LOCSAT,confirmed,manual,iasp91,37,31,11,2.01960969,327.8328857,0.8984848905,0
2020p378229,earthquake,2020-05-19T22:40:49Z,2020-05-25T09:03:37Z,167.5540924,-44.98662186,4.19048617,66.53932953,M,NA,LOCSAT,confirmed,manual,iasp91,46,28,15,0.4102651179,188.603569,0.7401157211,0
2020p377590,earthquake,2020-05-19T17:00:12Z,2020-05-25T08:37:43Z,173.5427094,-42.22829056,3.123348307,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,53,36,12,0.1875893921,89.09287643,0.5959230246,0
2020p377279,earthquake,2020-05-19T14:13:53Z,2020-05-25T02:16:48Z,-178.6396179,-35.46912003,3.921030096,408.9295349,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,18,7,3.333222151,214.8087935,2.389156744,0.307342573
2020p376126,earthquake,2020-05-19T04:00:21Z,2020-05-25T01:22:49Z,172.7784424,-42.68688583,3.000074369,10.42328167,M,NA,LOCSAT,confirmed,manual,iasp91,31,24,9,0.02154462971,51.2933979,0.4298646483,0
2020p375836,earthquake,2020-05-19T01:25:08Z,2020-05-24T00:15:13Z,-179.8453674,-33.81427765,4.569944892,299.5050659,mB,NA,LOCSAT,confirmed,manual,iasp91,26,17,2,4.03084898,338.0708771,0.9638323997,0.6661557889
2020p375240,earthquake,2020-05-18T20:07:57Z,2020-05-23T23:59:07Z,174.6873322,-41.08573532,3.503137693,23.63026047,M,NA,LOCSAT,confirmed,manual,iasp91,56,39,12,0.1126809269,97.61958313,0.495409023,0
2020p375042,earthquake,2020-05-18T18:22:44Z,2020-05-24T21:34:52Z,177.9063416,-42.02663422,3.427286301,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,28,12,1.770039678,122.9764328,1.1032116,0
2020p374016,earthquake,2020-05-18T09:16:12Z,2020-05-23T05:31:42Z,178.7396698,-37.15852356,3.643018515,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,20,13,0.5305432677,279.9575653,0.7955645707,0
2020p373903,earthquake,2020-05-18T08:15:10Z,2020-05-23T05:19:41Z,-179.8307495,-36.65099335,3.289799936,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,11,1.744859695,244.9715576,1.237050418,0
2020p373576,earthquake,2020-05-18T05:21:10Z,2020-05-23T04:49:08Z,179.428009,-35.02500153,3.377342802,216.6411133,M,NA,LOCSAT,confirmed,manual,iasp91,27,15,7,2.689234018,345.0389709,0.7072142245,0
2020p371923,earthquake,2020-05-17T14:40:04Z,2020-05-21T01:37:17Z,-179.7616882,-33.70706558,4.05688639,301.398407,M,NA,LOCSAT,confirmed,manual,iasp91,38,22,15,4.155909538,336.872818,1.017807849,0
2020p371885,earthquake,2020-05-17T14:20:23Z,2020-05-21T01:21:27Z,174.7504578,-41.43867493,3.218302623,22.84924316,M,NA,LOCSAT,confirmed,manual,iasp91,61,45,27,0.09569782019,110.1124954,0.6391650947,0
2020p371741,earthquake,2020-05-17T13:03:42Z,2020-05-21T01:10:51Z,166.0676727,-46.22429276,3.138969082,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,11,4,0.4297560751,285.5044861,1.296749932,0
2020p370977,earthquake,2020-05-17T06:16:16Z,2020-05-21T00:16:00Z,-179.5379944,-35.30780792,3.462398428,211.6830597,M,NA,LOCSAT,confirmed,manual,iasp91,19,11,5,3.192643166,348.2772522,0.9227518214,0
2020p370846,earthquake,2020-05-17T05:06:55Z,2020-05-20T10:54:43Z,179.7142792,-36.09251404,4.081158404,5.395864487,M,NA,LOCSAT,confirmed,manual,iasp91,62,57,36,1.851319194,242.7411499,0.8981639341,0
2020p370816,earthquake,2020-05-17T04:50:50Z,2020-05-20T10:49:33Z,177.8887787,-36.85554886,3.048727784,122.658226,M,NA,LOCSAT,confirmed,manual,iasp91,28,21,7,0.7803251743,243.6421051,0.4799505093,0
2020p366073,earthquake,2020-05-15T10:42:53Z,2020-05-18T06:46:57Z,-178.4594727,-32.98365402,4.460976096,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,18,7,3.738690138,198.2992516,1.752988418,0
2020p365192,earthquake,2020-05-15T02:54:46Z,2020-05-18T06:17:16Z,174.4363556,-39.63707733,3.044309066,117.7555466,M,NA,LOCSAT,confirmed,manual,iasp91,57,41,27,0.1785545796,98.62342834,0.5403406652,0
2020p365026,earthquake,2020-05-15T01:25:53Z,2020-05-18T05:31:07Z,167.345047,-45.32110214,4.163437834,53.23958206,M,NA,LOCSAT,confirmed,manual,iasp91,37,24,13,0.1970722973,169.5448532,0.5825737532,0
2020p364754,earthquake,2020-05-14T23:01:03Z,2020-05-17T21:45:51Z,-179.9097748,-36.65864182,3.540730448,109.9004669,M,NA,LOCSAT,confirmed,manual,iasp91,60,42,22,1.687117338,258.3209076,0.9256825721,0
2020p364149,earthquake,2020-05-14T17:39:09Z,2020-05-17T21:37:52Z,174.3250427,-39.51272583,3.984380909,210.1716614,M,NA,LOCSAT,confirmed,manual,iasp91,128,105,79,0.07976654172,60.05763245,0.4776612851,0
2020p363926,earthquake,2020-05-14T15:39:35Z,2020-05-17T21:33:01Z,178.5491638,-36.22557068,3.137188925,313.324707,M,NA,LOCSAT,confirmed,manual,iasp91,17,13,2,1.646330833,264.5923309,1.133004967,0
2020p363766,earthquake,2020-05-14T14:14:26Z,2020-05-17T21:27:34Z,179.6574249,-35.37860489,3.363770886,257.4933472,M,NA,LOCSAT,confirmed,manual,iasp91,24,20,6,2.632886887,300.8498688,0.4870487817,0
2020p363235,earthquake,2020-05-14T09:31:23Z,2020-05-17T21:18:46Z,179.9691467,-35.37483597,3.416179316,185.1750336,M,NA,LOCSAT,confirmed,manual,iasp91,26,19,9,2.741322041,293.0903015,0.6777181608,0
2020p363194,earthquake,2020-05-14T09:11:00Z,2020-05-14T09:15:15Z,174.1258087,-39.60490417,3.893244017,192.9536896,M,NA,LOCSAT,confirmed,manual,iasp91,76,63,103,0.2583349645,90.25645447,0.4434523515,0
2020p363163,earthquake,2020-05-14T08:54:45Z,2020-05-14T08:58:01Z,176.2267456,-40.39722061,3.787254248,20.74896622,M,NA,LOCSAT,confirmed,manual,iasp91,48,26,75,0.1084707156,68.67388916,0.5902796065,0
2020p361409,earthquake,2020-05-13T17:19:04Z,2020-05-13T17:25:09Z,171.843338,-41.98020554,3.159327903,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,19,0.1402746588,104.4606628,0.4448640305,0
